"municipality","Municipality_code","d0","d1","d7","d8","d14","july1","lowest_since_july1","lowest_since_july1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Lisse","GM0553",50,50,47,47,41,28,28,2020-07-01,22,0,3,9,-50,"⬇️",22990,0,13.0491518051327,"🟧","🟧","🟧","🟧"
"Maassluis","GM0556",167,167,155,154,142,85,85,2020-07-01,82,0,12,25,-7.69230769230769,"⬇️",33283,0,36.0544422077337,"🟧","🟧","🟧","🟧"
"Nieuwkoop","GM0569",63,63,61,61,60,52,52,2020-07-01,11,0,2,3,100,"⬆️⬆️",28966,0,6.90464682731478,"🟧","🟧","🟧","🟡"
"Noordwijk","GM0575",80,78,76,76,74,53,53,2020-07-01,27,2,4,6,100,"⬆️⬆️",43684,4.57833531727864,9.15667063455728,"🟧","🟧","🟡","🟡"
"Oegstgeest","GM0579",67,66,57,57,54,46,46,2020-07-01,21,1,10,13,233.333333333333,"⬆️⬆️",24967,4.00528697881203,40.0528697881203,"🟧","🟧","🟧","🟧"
"Oudewater","GM0589",68,68,66,66,65,58,57,2020-07-10,11,0,2,3,100,"⬆️⬆️",10194,0,19.6193839513439,"🟧","🟧","🟧","🟧"
"Papendrecht","GM0590",98,98,96,96,93,80,80,2020-07-01,18,0,2,5,-33.3333333333333,"⬇️",32104,0,6.22975330176925,"🟧","🟧","🟧","🟧"
"Ridderkerk","GM0597",217,217,209,209,205,152,152,2020-07-01,65,0,8,12,100,"⬆️⬆️",46522,0,17.1961652551481,"🟧","🟧","🟧","🟧"
"Rotterdam","GM0599",5732,5668,5358,5324,4975,2694,2694,2020-07-01,3038,64,374,757,-2.34986945169713,"⬇️",650866,9.83305319374495,57.4619046009471,"🛑","🛑","🛑","🛑"
"Rijswijk","GM0603",251,250,232,231,221,145,145,2020-07-01,106,1,19,30,72.7272727272727,"⬆️",54795,1.82498403138973,34.6746965964048,"🟧","🟧","🟧","🟧"
"Schiedam","GM0606",500,497,470,469,444,266,266,2020-07-01,234,3,30,56,15.3846153846154,"⬆️",78880,3.80324543610548,38.0324543610548,"🟧","🟧","🟧","🟧"
"Sliedrecht","GM0610",81,81,79,79,74,67,67,2020-07-01,14,0,2,7,-60,"⬇️",25282,0,7.91076655327901,"🟧","🟧","🟧","🟧"
"Albrandswaard","GM0613",146,146,142,142,134,103,103,2020-07-01,43,0,4,12,-50,"⬇️",25861,0,15.4673059819806,"🟧","🟧","🟧","🟧"
"Westvoorne","GM0614",38,38,38,38,37,25,25,2020-07-01,13,0,0,1,-100,"⬇️",14858,0,0,"✅","✅","✅","🟧"
"Vlaardingen","GM0622",481,476,457,456,435,296,296,2020-07-01,185,5,24,46,9.09090909090908,"⬆️",73670,6.78702321161938,32.577711415773,"🟧","🟧","🟧","🟧"
"Voorschoten","GM0626",84,83,81,80,76,65,65,2020-07-01,19,1,3,8,-40,"⬇️",25563,3.91190392363964,11.7357117709189,"🟧","🟧","🟧","🟧"
"Waddinxveen","GM0627",147,147,143,143,139,78,78,2020-07-01,69,0,4,8,0,"-",29790,0,13.4273246055723,"🟧","🟧","🟧","🟧"
"Wassenaar","GM0629",75,75,73,73,68,55,55,2020-07-01,20,0,2,7,-60,"⬇️",26373,0,7.58351344177758,"🟧","🟧","🟧","🟧"
"Woerden","GM0632",217,216,210,209,201,176,176,2020-07-01,41,1,7,16,-22.2222222222222,"⬇️",52475,1.90566936636494,13.3396855645546,"🟧","🟧","🟧","🟧"
"Zoetermeer","GM0637",399,391,366,363,339,236,236,2020-07-01,163,8,33,60,22.2222222222222,"⬆️",125171,6.39125676075129,26.3639341380991,"🟧","🟧","🟧","🟧"
"Zoeterwoude","GM0638",18,18,18,18,18,13,13,2020-07-01,5,0,0,0,0,"-",8727,0,0,"✅","✅","✅","✅"
"Zwijndrecht","GM0642",218,218,212,211,206,163,163,2020-07-01,55,0,6,12,0,"-",44603,0,13.4520099544874,"🟧","🟧","🟧","🟧"
"Borsele","GM0654",32,32,30,30,29,27,27,2020-07-01,5,0,2,3,100,"⬆️⬆️",22768,0,8.78425860857344,"🟧","🟧","🟧","🟡"
"Goes","GM0664",176,176,171,171,166,71,71,2020-07-01,105,0,5,10,0,"-",38363,0,13.0333915491489,"🟧","🟧","🟧","🟧"
"West Maas en Waal","GM0668",87,87,86,86,85,83,83,2020-07-01,4,0,1,2,0,"-",19372,0,5.1620896138757,"🟧","🟧","🟧","🟧"
"Hulst","GM0677",47,47,42,42,38,31,31,2020-07-01,16,0,5,9,25,"⬆️",27631,0,18.0956172415041,"🟧","🟧","🟧","🟧"
"Kapelle","GM0678",32,32,31,31,30,24,24,2020-07-01,8,0,1,2,0,"-",12758,0,7.83821915660762,"🟧","🟧","🟧","🟧"
"Middelburg","GM0687",112,112,109,108,96,61,61,2020-07-01,51,0,3,16,-76.9230769230769,"⬇️",48785,0,6.14943117761607,"🟧","🟧","🟧","🟧"
"Reimerswaal","GM0703",44,44,44,44,44,32,32,2020-07-01,12,0,0,0,0,"-",22798,0,0,"✅","✅","✅","✅"
"Terneuzen","GM0715",143,143,136,135,125,119,119,2020-07-01,24,0,7,18,-36.3636363636364,"⬇️",54453,0,12.8551227664224,"🟧","🟧","🟧","🟧"
"Tholen","GM0716",182,182,179,179,178,168,168,2020-07-01,14,0,3,4,200,"⬆️⬆️",25855,0,11.6031715335525,"🟧","🟧","🟧","🟡"
"Veere","GM0717",46,46,46,46,42,27,27,2020-07-01,19,0,0,4,-100,"⬇️",21951,0,0,"✅","✅","✅","🟧"
"Vlissingen","GM0718",98,98,97,97,88,51,51,2020-07-01,47,0,1,10,-88.8888888888889,"⬇️",44191,0,2.26290421126474,"🟡","🟡","🟡","🟧"
"De Ronde Venen","GM0736",158,155,146,146,135,104,104,2020-07-01,54,3,12,23,9.09090909090908,"⬆️",44598,6.72675904749092,26.9070361899637,"🟧","🟧","🟧","🟧"
"Tytsjerksteradiel","GM0737",25,25,21,20,20,16,16,2020-07-01,9,0,4,5,300,"⬆️⬆️",32110,0,12.4571784490813,"🟧","🟧","🟧","🟡"
"Asten","GM0743",81,81,80,80,79,77,77,2020-07-01,4,0,1,2,0,"-",16682,0,5.99448507373217,"🟧","🟧","🟧","🟧"
"Baarle-Nassau","GM0744",33,33,29,27,27,25,25,2020-07-01,8,0,4,6,100,"⬆️⬆️",6866,0,58.2580833090591,"🛑","🛑","🛑","🟧"
"Bergen op Zoom","GM0748",416,415,408,407,386,172,172,2020-07-01,244,1,8,30,-63.6363636363636,"⬇️",67623,1.47878680330657,11.8302944264525,"🟧","🟧","🟧","🟧"
"Best","GM0753",106,106,98,98,94,80,80,2020-07-01,26,0,8,12,100,"⬆️⬆️",29970,0,26.6933600266934,"🟧","🟧","🟧","🟧"
"Boekel","GM0755",90,90,89,89,89,90,89,2020-07-14,1,0,1,1,100,"⬆️⬆️",10824,0,9.23872875092387,"🟧","🟧","🟧","✅"
"Boxmeer","GM0756",141,141,135,135,131,126,126,2020-07-01,15,0,6,10,50,"⬆️",29391,0,20.4144125752781,"🟧","🟧","🟧","🟧"
"Boxtel","GM0757",152,151,142,141,138,132,132,2020-07-01,20,1,10,14,150,"⬆️⬆️",30792,3.247596778384,32.47596778384,"🟧","🟧","🟧","🟧"
"Breda","GM0758",916,910,870,864,815,505,505,2020-07-01,411,6,46,101,-16.3636363636364,"⬇️",183802,3.26438232445784,25.0269311541768,"🟧","🟧","🟧","🟧"
"Deurne","GM0762",223,221,210,210,206,191,191,2020-07-01,32,2,13,17,225,"⬆️⬆️",32451,6.16313827000709,40.0603987550461,"🟧","🟧","🟧","🟧"
"Pekela","GM0765",7,7,7,7,7,5,5,2020-07-01,2,0,0,0,0,"-",12156,0,0,"✅","✅","✅","✅"
"Dongen","GM0766",99,99,98,98,93,84,83,2020-07-14,16,0,1,6,-80,"⬇️",26307,0,3.80126962405443,"🟡","🟡","🟡","🟧"
"Eersel","GM0770",82,80,75,75,71,69,69,2020-07-01,13,2,7,11,75,"⬆️",19356,10.3327133705311,36.1644967968589,"🟧","🟧","🟧","🟧"
"Eindhoven","GM0772",755,749,690,687,657,538,538,2020-07-01,217,6,65,98,96.969696969697,"⬆️",234291,2.56091783295133,27.7432765236394,"🟧","🟧","🟧","🟧"
"Etten-Leur","GM0777",240,238,237,237,233,203,203,2020-07-01,37,2,3,7,-25,"⬇️",43849,4.56110743688568,6.84166115532851,"🟧","🟧","🟡","🟧"
"Geertruidenberg","GM0779",61,61,55,55,50,43,43,2020-07-01,18,0,6,11,20,"⬆️",21649,0,27.7149060002771,"🟧","🟧","🟧","🟧"
"Gilze en Rijen","GM0784",123,121,115,113,100,80,80,2020-07-01,43,2,8,23,-46.6666666666667,"⬇️",26549,7.53324042336811,30.1329616934724,"🟧","🟧","🟧","🛑"
"Goirle","GM0785",100,100,96,96,94,79,79,2020-07-01,21,0,4,6,100,"⬆️⬆️",23802,0,16.8053104781111,"🟧","🟧","🟧","🟧"
"Grave","GM0786",76,76,73,73,72,72,71,2020-07-14,5,0,3,4,200,"⬆️⬆️",12460,0,24.0770465489567,"🟧","🟧","🟧","🟧"
"Haaren","GM0788",68,68,66,63,59,56,56,2020-07-01,12,0,2,9,-71.4285714285714,"⬇️",14311,0,13.9752637831039,"🟧","🟧","🟧","🟧"
"Helmond","GM0794",524,524,503,498,480,421,421,2020-07-01,103,0,21,44,-8.69565217391305,"⬇️",92371,0,22.7344079851902,"🟧","🟧","🟧","🟧"
"'s-Hertogenbosch","GM0796",683,679,639,634,607,517,517,2020-07-01,166,4,44,76,37.5,"⬆️",155347,2.57488075083523,28.3236882591875,"🟧","🟧","🟧","🟧"
"Heusden","GM0797",184,183,180,180,177,143,142,2020-07-11,42,1,4,7,33.3333333333333,"⬆️",44823,2.23099747897285,8.9239899158914,"🟧","🟧","🟧","🟧"
"Hilvarenbeek","GM0798",60,60,57,53,52,49,49,2020-07-01,11,0,3,8,-40,"⬇️",15591,0,19.2418703097941,"🟧","🟧","🟧","🟧"
"Loon op Zand","GM0809",78,78,73,73,68,61,61,2020-07-01,17,0,5,10,0,"-",23443,0,21.328328285629,"🟧","🟧","🟧","🟧"
"Mill en Sint Hubert","GM0815",48,48,44,44,44,40,40,2020-07-01,8,0,4,4,400,"⬆️⬆️",10981,0,36.4265549585648,"🟧","🟧","🟧","✅"
"Nuenen, Gerwen en Nederwetten","GM0820",72,71,67,66,62,55,55,2020-07-01,17,1,5,10,0,"-",23467,4.26130310648997,21.3065155324498,"🟧","🟧","🟧","🟧"
"Oirschot","GM0823",83,83,79,79,74,65,65,2020-07-01,18,0,4,9,-20,"⬇️",18818,0,21.2562440216814,"🟧","🟧","🟧","🟧"
"Oisterwijk","GM0824",88,89,88,86,84,77,76,2020-07-02,12,-1,0,4,-100,"⬇️",26337,-3.7969396666287,0,"✅","✅","🟧","🟧"
"Oosterhout","GM0826",210,210,194,193,184,132,132,2020-07-01,78,0,16,26,60,"⬆️",56167,0,28.4864778250574,"🟧","🟧","🟧","🟧"
"Oss","GM0828",566,564,546,541,527,494,493,2020-07-14,73,2,20,39,5.26315789473684,"⬆️",92070,2.17226023677637,21.7226023677637,"🟧","🟧","🟧","🟧"
"Rucphen","GM0840",76,75,74,74,72,69,69,2020-07-01,7,1,2,4,0,"-",23019,4.34423736912985,8.6884747382597,"🟧","🟧","🟡","🟧"
"Sint-Michielsgestel","GM0845",130,130,125,125,125,120,119,2020-07-23,11,0,5,5,500,"⬆️⬆️",29338,0,17.0427431999455,"🟧","🟧","🟧","✅"
"Someren","GM0847",116,116,114,113,111,106,106,2020-07-01,10,0,2,5,-33.3333333333333,"⬇️",19348,0,10.3369857349597,"🟧","🟧","🟧","🟧"
"Son en Breugel","GM0848",79,78,76,76,76,74,74,2020-07-01,5,1,3,3,300,"⬆️⬆️",17410,5.74382538770821,17.2314761631246,"🟧","🟧","🟧","✅"
"Steenbergen","GM0851",105,105,105,105,104,86,86,2020-07-01,19,0,0,1,-100,"⬇️",24299,0,0,"✅","✅","✅","🟡"
"Waterland","GM0852",53,53,51,51,46,33,33,2020-07-01,20,0,2,7,-60,"⬇️",17391,0,11.5002012535219,"🟧","🟧","🟧","🟧"
"Tilburg","GM0855",1129,1116,1034,1029,974,822,822,2020-07-01,307,13,95,155,58.3333333333333,"⬆️",219736,5.9161903374959,43.2336986201624,"🟧","🟧","🟧","🟧"
"Uden","GM0856",276,275,273,271,269,263,263,2020-07-01,13,1,3,7,-25,"⬇️",42140,2.37304224015187,7.11912672045562,"🟧","🟧","🟧","🟧"
"Valkenswaard","GM0858",196,196,194,194,190,180,180,2020-07-01,16,0,2,6,-50,"⬇️",31187,0,6.41292846378299,"🟧","🟧","🟧","🟧"
"Veldhoven","GM0861",158,158,152,152,145,130,130,2020-07-01,28,0,6,13,-14.2857142857143,"⬇️",45592,0,13.1602035444815,"🟧","🟧","🟧","🟧"
"Vught","GM0865",125,125,121,119,114,107,106,2020-07-14,19,0,4,11,-42.8571428571429,"⬇️",26677,0,14.9941897514713,"🟧","🟧","🟧","🟧"
"Waalre","GM0866",41,41,40,40,37,30,30,2020-07-01,11,0,1,4,-66.6666666666667,"⬇️",17444,0,5.73263013070397,"🟧","🟧","🟧","🟧"
"Waalwijk","GM0867",227,227,224,224,213,186,186,2020-07-01,41,0,3,14,-72.7272727272727,"⬇️",48711,0,6.15877317238406,"🟧","🟧","🟧","🟧"
"Woensdrecht","GM0873",89,88,87,87,87,67,67,2020-07-01,22,1,2,2,200,"⬆️⬆️",21951,4.55560111156667,9.11120222313334,"🟧","🟧","🟡","✅"
"Zundert","GM0879",117,117,116,116,116,103,103,2020-07-01,14,0,1,1,100,"⬆️⬆️",22089,0,4.52714020553217,"🟡","🟡","🟡","✅"
"Wormerland","GM0880",55,55,55,55,53,47,47,2020-07-01,8,0,0,2,-100,"⬇️",16204,0,0,"✅","✅","✅","🟧"
"Landgraaf","GM0882",152,152,150,149,147,144,144,2020-07-01,8,0,2,5,-33.3333333333333,"⬇️",37267,0,5.36667829446964,"🟧","🟧","🟧","🟧"
"Beek","GM0888",48,48,44,44,44,44,44,2020-07-01,4,0,4,4,400,"⬆️⬆️",15856,0,25.2270433905146,"🟧","🟧","🟧","✅"
"Beesel","GM0889",50,50,50,50,48,44,44,2020-07-01,6,0,0,2,-100,"⬇️",13430,0,0,"✅","✅","✅","🟧"
"Bergen (L.)","GM0893",26,26,26,26,26,25,25,2020-07-01,1,0,0,0,0,"-",13077,0,0,"✅","✅","✅","✅"
"Brunssum","GM0899",122,121,118,118,113,111,110,2020-07-14,12,1,4,9,-20,"⬇️",27691,3.6112816438554,14.4451265754216,"🟧","🟧","🟧","🟧"
"Gennep","GM0907",81,81,77,75,61,58,58,2020-07-01,23,0,4,20,-75,"⬇️",16953,0,23.5946440158084,"🟧","🟧","🟧","🛑"
"Heerlen","GM0917",431,427,415,410,399,387,387,2020-07-01,44,4,16,32,0,"-",86955,4.60008050140877,18.4003220056351,"🟧","🟧","🟧","🟧"
"Kerkrade","GM0928",218,218,216,216,209,208,205,2020-08-06,13,0,2,9,-71.4285714285714,"⬇️",45528,0,4.39290107186786,"🟡","🟡","🟡","🟧"
"Maastricht","GM0935",1006,998,964,962,954,914,914,2020-07-01,92,8,42,52,320,"⬆️⬆️",119897,6.67239380468235,35.0300674745824,"🟧","🟧","🟧","🟧"
"Meerssen","GM0938",126,125,125,125,123,115,115,2020-07-01,11,1,1,3,-50,"⬇️",18772,5.32708288940976,5.32708288940976,"🟧","💥","✅","🟧"
"Mook en Middelaar","GM0944",45,45,42,42,42,39,39,2020-07-01,6,0,3,3,300,"⬆️⬆️",7869,0,38.1242851696531,"🟧","🟧","🟧","✅"
"Nederweert","GM0946",57,57,55,55,55,53,53,2020-07-01,4,0,2,2,200,"⬆️⬆️",17072,0,11.7150890346767,"🟧","🟧","🟧","✅"
"Roermond","GM0957",183,183,179,177,168,135,135,2020-07-01,48,0,4,15,-63.6363636363636,"⬇️",58505,0,6.83702247671139,"🟧","🟧","🟧","🟧"
"Simpelveld","GM0965",49,49,49,49,49,47,47,2020-07-01,2,0,0,0,0,"-",10526,0,0,"✅","✅","✅","✅"
"Stein","GM0971",134,134,131,128,123,119,119,2020-07-01,15,0,3,11,-62.5,"⬇️",24932,0,12.0327290229424,"🟧","🟧","🟧","🟧"
"Vaals","GM0981",32,32,31,31,31,30,30,2020-07-01,2,0,1,1,100,"⬆️⬆️",10086,0,9.9147332936744,"🟧","🟧","🟧","✅"
"Venlo","GM0983",395,393,374,371,352,309,309,2020-07-01,86,2,21,43,-4.54545454545454,"⬇️",101826,1.96413489678471,20.6234164162395,"🟧","🟧","🟧","🟧"
"Venray","GM0984",153,152,146,145,141,126,126,2020-07-01,27,1,7,12,40,"⬆️",43717,2.28743966877874,16.0120776814511,"🟧","🟧","🟧","🟧"
"Voerendaal","GM0986",51,51,51,51,49,47,47,2020-07-01,4,0,0,2,-100,"⬇️",12451,0,0,"✅","✅","✅","🟧"
"Weert","GM0988",162,162,159,156,149,141,141,2020-07-01,21,0,3,13,-70,"⬇️",50148,0,5.98229241445322,"🟧","🟧","🟧","🟧"
"Valkenburg aan de Geul","GM0994",90,90,90,90,89,87,87,2020-07-01,3,0,0,1,-100,"⬇️",16410,0,0,"✅","✅","✅","🟧"
"Lelystad","GM0995",236,233,225,224,210,192,191,2020-07-10,45,3,11,26,-26.6666666666667,"⬇️",79210,3.78740058073476,13.8871354626941,"🟧","🟧","🟧","🟧"
"Horst aan de Maas","GM1507",150,149,147,145,144,136,136,2020-07-01,14,1,3,6,0,"-",42379,2.3596592652021,7.07897779560631,"🟧","🟧","🟧","🟧"
"Oude IJsselstreek","GM1509",105,101,86,85,83,78,78,2020-07-01,27,4,19,22,533.333333333333,"⬆️⬆️",39326,10.171387885877,48.3140924579159,"🟧","🟧","🟧","🟧"
"Teylingen","GM1525",88,88,86,85,82,64,64,2020-07-01,24,0,2,6,-50,"⬇️",37630,0,5.31490831783152,"🟧","🟧","🟧","🟧"
"Utrechtse Heuvelrug","GM1581",145,144,141,141,140,123,123,2020-07-01,22,1,4,5,300,"⬆️⬆️",49721,2.01122262223205,8.04489048892822,"🟧","🟧","🟧","🟡"
"Oost Gelre","GM1586",81,81,79,79,78,77,76,2020-07-16,5,0,2,3,100,"⬆️⬆️",29633,0,6.74923227482874,"🟧","🟧","🟧","🟡"
"Koggenland","GM1598",50,50,41,39,39,36,36,2020-07-01,14,0,9,11,350,"⬆️⬆️",22810,0,39.4563787812363,"🟧","🟧","🟧","🟧"
"Lansingerland","GM1621",269,269,264,262,254,190,190,2020-07-01,79,0,5,15,-50,"⬇️",62815,0,7.95988219374353,"🟧","🟧","🟧","🟧"
"Leudal","GM1640",202,202,199,199,198,188,188,2020-07-01,14,0,3,4,200,"⬆️⬆️",35959,0,8.34283489529742,"🟧","🟧","🟧","🟡"
"Maasgouw","GM1641",113,113,110,110,108,107,107,2020-07-01,6,0,3,5,50,"⬆️",23903,0,12.5507258503117,"🟧","🟧","🟧","🟧"
"Gemert-Bakel","GM1652",240,240,231,230,229,206,206,2020-07-01,34,0,9,11,350,"⬆️⬆️",30714,0,29.3025981637039,"🟧","🟧","🟧","🟧"
"Halderberge","GM1655",99,99,92,90,83,58,58,2020-07-01,41,0,7,16,-22.2222222222222,"⬇️",30265,0,23.1290269287956,"🟧","🟧","🟧","🟧"
"Heeze-Leende","GM1658",80,80,79,79,76,70,70,2020-07-01,10,0,1,4,-66.6666666666667,"⬇️",16177,0,6.18161587438957,"🟧","🟧","🟧","🟧"
"Laarbeek","GM1659",140,140,135,135,127,125,125,2020-07-01,15,0,5,13,-37.5,"⬇️",22618,0,22.1062870280308,"🟧","🟧","🟧","🟧"
"Reusel-De Mierden","GM1667",31,31,30,30,29,24,24,2020-07-01,7,0,1,2,0,"-",13067,0,7.65286599831637,"🟧","🟧","🟧","🟧"
"Roerdalen","GM1669",61,61,59,59,57,49,49,2020-07-01,12,0,2,4,0,"-",20559,0,9.72809961574007,"🟧","🟧","🟧","🟧"
"Roosendaal","GM1674",334,334,326,325,317,224,224,2020-07-01,110,0,8,17,-11.1111111111111,"⬇️",77350,0,10.3425985778927,"🟧","🟧","🟧","🟧"
"Schouwen-Duiveland","GM1676",104,104,101,101,99,94,94,2020-07-01,10,0,3,5,50,"⬆️",33992,0,8.82560602494705,"🟧","🟧","🟧","🟧"
"Aa en Hunze","GM1680",15,15,15,15,14,14,14,2020-07-01,1,0,0,1,-100,"⬇️",25391,0,0,"✅","✅","✅","🟡"
"Borger-Odoorn","GM1681",10,10,10,10,10,9,9,2020-07-01,1,0,0,0,0,"-",25575,0,0,"✅","✅","✅","✅"
"Cuijk","GM1684",89,89,87,87,83,78,78,2020-07-01,11,0,2,6,-50,"⬇️",25258,0,7.91828331617705,"🟧","🟧","🟧","🟧"
"Landerd","GM1685",149,149,148,148,148,147,146,2020-07-14,3,0,1,1,100,"⬆️⬆️",15748,0,6.3500127000254,"🟧","🟧","🟧","✅"
"De Wolden","GM1690",48,48,48,48,48,48,48,2020-07-01,0,0,0,0,0,"-",24349,0,0,"✅","✅","✅","✅"
"Noord-Beveland","GM1695",13,13,13,13,13,10,10,2020-07-01,3,0,0,0,0,"-",7527,0,0,"✅","✅","✅","✅"
"Wijdemeren","GM1696",48,48,47,47,46,32,32,2020-07-01,16,0,1,2,0,"-",24404,0,4.09768890345845,"🟡","🟡","🟡","🟡"
"Noordenveld","GM1699",26,26,22,22,21,21,21,2020-07-01,5,0,4,5,300,"⬆️⬆️",31238,0,12.8049170881619,"🟧","🟧","🟧","🟡"
"Twenterand","GM1700",63,63,62,62,62,61,61,2020-07-01,2,0,1,1,100,"⬆️⬆️",33727,0,2.96498354434133,"🟡","🟡","🟡","✅"
"Westerveld","GM1701",38,38,38,38,38,33,33,2020-07-01,5,0,0,0,0,"-",19527,0,0,"✅","✅","✅","✅"
"Sint Anthonis","GM1702",74,74,73,72,72,68,68,2020-07-01,6,0,1,2,0,"-",11651,0,8.58295425285383,"🟧","🟧","🟧","🟧"
"Lingewaard","GM1705",141,139,138,138,137,130,130,2020-07-01,11,2,3,4,200,"⬆️⬆️",46695,4.28311382374987,6.4246707356248,"🟧","🟧","🟡","🟡"
"Cranendonck","GM1706",179,179,177,177,175,173,173,2020-07-01,6,0,2,4,0,"-",21014,0,9.51746454744456,"🟧","🟧","🟧","🟧"
"Steenwijkerland","GM1708",111,111,109,109,108,87,87,2020-07-01,24,0,2,3,100,"⬆️⬆️",44245,0,4.52028477794101,"🟡","🟡","🟡","🟡"
"Moerdijk","GM1709",98,98,97,97,93,83,83,2020-07-01,15,0,1,5,-75,"⬇️",37179,0,2.68969041663305,"🟡","🟡","🟡","🟧"
"Echt-Susteren","GM1711",104,104,103,103,98,93,93,2020-07-01,11,0,1,6,-80,"⬇️",31596,0,3.1649575895683,"🟡","🟡","🟡","🟧"
"Sluis","GM1714",25,25,25,25,23,17,17,2020-07-01,8,0,0,2,-100,"⬇️",23177,0,0,"✅","✅","✅","🟧"
"Drimmelen","GM1719",87,87,86,86,83,67,67,2020-07-01,20,0,1,4,-66.6666666666667,"⬇️",27275,0,3.66636113657195,"🟡","🟡","🟡","🟧"
"Bernheze","GM1721",302,301,294,294,289,281,281,2020-07-01,21,1,8,13,60,"⬆️",31277,3.19723758672507,25.5779006938006,"🟧","🟧","🟧","🟧"
"Alphen-Chaam","GM1723",67,66,65,65,64,47,47,2020-07-01,20,1,2,3,100,"⬆️⬆️",10246,9.75990630489947,19.5198126097989,"🟧","🟧","🟧","🟧"
"Bergeijk","GM1724",70,69,65,65,62,58,58,2020-07-01,12,1,5,8,66.6666666666667,"⬆️",18680,5.35331905781585,26.7665952890792,"🟧","🟧","🟧","🟧"
"Bladel","GM1728",97,98,96,96,90,78,78,2020-07-01,19,-1,1,7,-83.3333333333333,"⬇️",20492,-4.87995315244974,4.87995315244974,"🟡","🟡","🟧","🟧"
"Gulpen-Wittem","GM1729",82,82,81,81,81,78,78,2020-07-01,4,0,1,1,100,"⬆️⬆️",14179,0,7.05268354608929,"🟧","🟧","🟧","✅"
"Tynaarlo","GM1730",44,44,43,43,43,40,40,2020-07-01,4,0,1,1,100,"⬆️⬆️",33806,0,2.95805478317458,"🟡","🟡","🟡","✅"
"Midden-Drenthe","GM1731",27,27,27,27,26,22,22,2020-07-01,5,0,0,1,-100,"⬇️",33252,0,0,"✅","✅","✅","🟡"
"Overbetuwe","GM1734",151,151,148,148,145,136,136,2020-07-01,15,0,3,6,0,"-",48060,0,6.24219725343321,"🟧","🟧","🟧","🟧"
"Hof van Twente","GM1735",68,68,68,68,68,63,63,2020-07-01,5,0,0,0,0,"-",35077,0,0,"✅","✅","✅","✅"
"Neder-Betuwe","GM1740",150,150,147,147,146,145,145,2020-07-01,5,0,3,4,200,"⬆️⬆️",24458,0,12.2659252596287,"🟧","🟧","🟧","🟡"
"Rijssen-Holten","GM1742",206,206,206,206,206,205,202,2020-07-09,4,0,0,0,0,"-",38240,0,0,"✅","✅","✅","✅"
"Geldrop-Mierlo","GM1771",132,132,130,130,123,110,110,2020-07-01,22,0,2,9,-71.4285714285714,"⬇️",39992,0,5.00100020004001,"🟧","🟧","🟧","🟧"
"Olst-Wijhe","GM1773",57,57,56,56,55,51,51,2020-07-01,6,0,1,2,0,"-",18254,0,5.47825134217158,"🟧","🟧","🟧","🟧"
"Dinkelland","GM1774",85,85,84,84,79,73,73,2020-07-01,12,0,1,6,-80,"⬇️",26517,0,3.77116566730776,"🟡","🟡","🟡","🟧"
"Westland","GM1783",470,467,435,431,402,283,283,2020-07-01,187,3,35,68,6.06060606060606,"⬆️",110722,2.70948862917939,31.6107006737595,"🟧","🟧","🟧","🟧"
"Midden-Delfland","GM1842",47,42,41,41,40,29,29,2020-07-01,18,5,6,7,500,"⬆️⬆️",19426,25.7387007103881,30.8864408524658,"🟧","🟧","🟧","🟧"
"Berkelland","GM1859",99,99,98,98,96,97,94,2020-07-24,5,0,1,3,-50,"⬇️",43764,0,2.28498309112513,"🟡","🟡","🟡","🟡"
"Bronckhorst","GM1876",85,85,84,84,83,74,73,2020-07-16,12,0,1,2,0,"-",36082,0,2.7714649963971,"🟡","🟡","🟡","🟡"
"Sittard-Geleen","GM1883",468,468,456,456,441,411,411,2020-07-01,57,0,12,27,-20,"⬇️",91947,0,13.0509967698783,"🟧","🟧","🟧","🟧"
"Kaag en Braassem","GM1884",39,39,37,37,36,30,30,2020-07-01,9,0,2,3,100,"⬆️⬆️",27420,0,7.29394602479942,"🟧","🟧","🟧","🟡"
"Dantumadiel","GM1891",15,15,15,15,12,5,5,2020-07-01,10,0,0,3,-100,"⬇️",18915,0,0,"✅","✅","✅","🟧"
"Zuidplas","GM1892",203,203,195,195,187,150,150,2020-07-01,53,0,8,16,0,"-",44635,0,17.9231544751876,"🟧","🟧","🟧","🟧"
"Peel en Maas","GM1894",291,290,290,290,287,277,277,2020-07-01,14,1,1,4,-66.6666666666667,"⬇️",43543,2.29658039179661,2.29658039179661,"🟡","💥","✅","🟧"
"Oldambt","GM1895",17,17,16,16,16,13,13,2020-07-01,4,0,1,1,100,"⬆️⬆️",38213,0,2.61691047549263,"🟡","🟡","🟡","✅"
"Zwartewaterland","GM1896",148,148,148,148,148,146,146,2020-07-01,2,0,0,0,0,"-",22750,0,0,"✅","✅","✅","✅"
"Súdwest-Fryslân","GM1900",123,123,119,119,113,106,106,2020-07-01,17,0,4,10,-33.3333333333333,"⬇️",89949,0,4.44696439093264,"🟡","🟡","🟡","🟧"
