"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Nieuwegein","GM0356",2021-03-27,4011,3991,3806,3777,3626,2514,2514,2021-01-01,1497,20,205,385,13.8888888888889,"&#x279A;",63943,31.2778568412492,320.598032622805,602.098744194048,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2021-03-27,2163,2148,2070,2054,1973,1481,1481,2021-01-01,682,15,93,190,-4.12371134020618,"-",31981,46.9028485663363,290.797661111285,594.102748506926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-03-27,7400,7340,7102,7043,6809,4215,4215,2021-01-01,3185,60,298,591,1.70648464163823,"-",109938,54.5762156852044,271.061871236515,537.575724499263,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-03-27,5601,5583,5380,5345,5146,3968,3968,2021-01-01,1633,18,221,455,-5.55555555555556,"&#x2798;",90760,19.8325253415602,243.499338915822,501.322168356104,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2021-03-27,69995,69610,67902,67580,66062,51534,51534,2021-01-01,18461,385,2093,3933,13.75,"&#x279A;",872524,44.1248607488161,239.878788434473,450.761239805438,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-03-27,731,721,696,693,669,329,329,2021-01-01,402,10,35,62,29.6296296296296,"&#x279A;",10114,98.872849515523,346.054973304331,613.011666996243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-03-27,1969,1948,1878,1853,1806,1212,1212,2021-01-01,757,21,91,163,26.3888888888889,"&#x279A;",29726,70.6452264011303,306.129314404898,548.341519208773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beverwijk","GM0375",2021-03-27,3328,3299,3169,3145,3005,1743,1743,2021-01-01,1585,29,159,323,-3.04878048780488,"-",41861,69.2768925730393,379.828479969423,771.601251761783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-03-27,765,762,722,715,692,495,495,2021-01-01,270,3,43,73,43.3333333333333,"&#x279A;",11973,25.0563768479078,359.141401486678,609.705169965756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-03-27,1258,1251,1199,1192,1153,797,797,2021-01-01,461,7,59,105,28.2608695652174,"&#x279A;",23495,29.7935731006597,251.117258991275,446.903596509896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Castricum","GM0383",2021-03-27,2339,2293,2163,2125,2001,1351,1351,2021-01-01,988,46,176,338,8.64197530864197,"&#x279A;",36095,127.44147388835,487.602160964122,936.417786397008,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-03-27,2461,2451,2415,2405,2362,1827,1827,2021-01-01,634,10,46,99,-13.2075471698113,"&#x2798;",31352,31.895891809135,146.721102322021,315.769328910436,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-03-27,3712,3664,3421,3394,3156,1740,1740,2021-01-01,1972,48,291,556,9.81132075471698,"&#x279A;",36323,132.147675026842,801.145279850233,1530.71056906093,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-03-27,1683,1671,1647,1641,1598,1016,1016,2021-01-01,667,12,36,85,-26.530612244898,"&#x2798;",18660,64.3086816720257,192.926045016077,455.519828510182,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haarlem","GM0392",2021-03-27,9874,9807,9411,9363,9033,6600,6600,2021-01-01,3274,67,463,841,22.4867724867725,"&#x279A;",162398,41.2566657224843,285.102033276272,517.863520486706,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-03-27,10576,10495,10085,10006,9651,7162,7162,2021-01-01,3414,81,491,925,13.1336405529954,"&#x279A;",157827,51.3220171453554,311.100128621845,586.084763696959,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-03-27,3157,3127,3021,3001,2884,1748,1748,2021-01-01,1409,30,136,273,-0.729927007299269,"-",39171,76.5872711955273,347.195629419724,696.944167879298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-03-27,1454,1438,1382,1372,1322,1017,1017,2021-01-01,437,16,72,132,20,"&#x279A;",27495,58.1923986179305,261.865793780687,480.087288597927,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-03-27,4250,4201,4008,3956,3820,2306,2306,2021-01-01,1944,49,242,430,28.7234042553191,"&#x279A;",58448,83.8352039419655,414.043252121544,735.696687653983,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-03-27,1285,1270,1225,1217,1186,817,817,2021-01-01,468,15,60,99,53.8461538461539,"&#x279A;",24164,62.0758152623738,248.303261049495,409.700380731667,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Den Helder","GM0400",2021-03-27,4159,4116,3907,3846,3603,1700,1700,2021-01-01,2459,43,252,556,-17.1052631578947,"&#x2798;",56544,76.0469722693831,445.670628183362,983.305036785512,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-03-27,5167,5141,5026,4999,4884,3456,3456,2021-01-01,1711,26,141,283,-0.704225352112675,"-",91149,28.5247232553292,154.691768423131,310.480641586852,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-03-27,7202,7149,6916,6863,6571,3126,3126,2021-01-01,4076,53,286,631,-17.1014492753623,"&#x2798;",73590,72.0206549802962,388.63976083707,857.453458350319,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-03-27,3307,3288,3185,3174,3130,2251,2251,2021-01-01,1056,19,122,177,121.818181818182,"&#x279A;&#x279A;",41072,46.2602259446825,297.03934553954,430.950525905727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Landsmeer","GM0415",2021-03-27,948,936,920,915,887,530,530,2021-01-01,418,12,28,61,-15.1515151515151,"&#x2798;",11557,103.833174699316,242.277407631738,527.818638054859,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Langedijk","GM0416",2021-03-27,2011,2000,1937,1917,1869,1205,1205,2021-01-01,806,11,74,142,8.8235294117647,"&#x279A;",28347,38.8048117966628,261.050552086641,500.934843193283,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Laren","GM0417",2021-03-27,796,793,772,766,757,529,529,2021-01-01,267,3,24,39,60,"&#x279A;",11397,26.3227165043432,210.581732034746,342.195314556462,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2021-03-27,4488,4449,4287,4247,4088,2086,2086,2021-01-01,2402,39,201,400,1.00502512562815,"-",45198,86.2870038497279,444.709942917828,884.99491127926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-03-27,807,802,786,785,759,540,540,2021-01-01,267,5,21,48,-22.2222222222222,"&#x2798;",9673,51.6902718908301,217.099141941487,496.226610151969,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Opmeer","GM0432",2021-03-27,1088,1085,1049,1035,986,466,466,2021-01-01,622,3,39,102,-38.0952380952381,"&#x2798;",11982,25.0375563345018,325.488232348523,851.27691537306,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-03-27,1001,993,965,960,928,755,755,2021-01-01,246,8,36,73,-2.7027027027027,"-",14118,56.6652500354158,254.993625159371,517.070406573169,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Purmerend","GM0439",2021-03-27,6226,6169,5928,5878,5639,3094,3094,2021-01-01,3132,57,298,587,3.11418685121108,"-",81612,69.8426701955595,365.142381022399,719.256972013919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-03-27,3447,3417,3290,3265,3144,1846,1846,2021-01-01,1601,30,157,303,7.53424657534247,"&#x279A;",46565,64.4260710834318,337.163105336626,650.703317942661,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-03-27,363,363,354,353,343,256,256,2021-01-01,107,0,9,20,-18.1818181818182,"&#x2798;",13649,0,65.9388966224632,146.530881383252,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2021-03-27,1020,1016,998,996,977,680,680,2021-01-01,340,4,22,43,4.76190476190477,"-",13646,29.312619082515,161.219404953833,315.110655137037,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2021-03-27,1906,1887,1826,1816,1745,1262,1262,2021-01-01,644,19,80,161,-1.23456790123457,"-",30238,62.8348435743105,264.567762418149,532.442621866526,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Velsen","GM0453",2021-03-27,5507,5452,5226,5183,4944,3140,3140,2021-01-01,2367,55,281,563,-0.354609929078009,"-",68583,80.1948004607556,409.722525990406,820.903139261916,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-03-27,1639,1630,1566,1557,1529,1200,1200,2021-01-01,439,9,73,110,97.2972972972973,"&#x279A;",20457,43.994720633524,356.846067360806,537.713252187515,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zandvoort","GM0473",2021-03-27,1009,998,952,946,916,684,684,2021-01-01,325,11,57,93,58.3333333333333,"&#x279A;",17120,64.2523364485981,332.943925233645,543.224299065421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zaanstad","GM0479",2021-03-27,12259,12146,11773,11694,11326,8221,8221,2021-01-01,4038,113,486,933,8.7248322147651,"&#x279A;",157011,71.9694798453611,309.532453140226,594.225882263026,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-03-27,1917,1895,1818,1805,1717,1297,1297,2021-01-01,620,22,99,200,-1.98019801980198,"-",20134,109.267905036257,491.705572663157,993.344591238701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-03-27,8777,8718,8475,8415,8157,6092,6092,2021-01-01,2685,59,302,620,-5.0314465408805,"&#x2798;",112591,52.40205700278,268.22747821762,550.665683758027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-03-27,4030,3991,3817,3796,3610,2770,2770,2021-01-01,1260,39,213,420,2.89855072463767,"-",48639,80.1825695429594,437.920187503855,863.504595078024,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-03-27,1803,1780,1717,1707,1652,903,903,2021-01-01,900,23,86,151,32.3076923076923,"&#x279A;",19855,115.839838831529,433.140266935281,760.513724502644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-03-27,1073,1064,1026,1011,985,746,746,2021-01-01,327,9,47,88,14.6341463414634,"&#x279A;",17459,51.549344177788,269.202130706226,504.038031960593,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-03-27,5750,5692,5419,5375,5114,3808,3808,2021-01-01,1942,58,331,636,8.52459016393443,"&#x279A;",67351,86.1160190643049,491.455212246292,944.306691808585,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-03-27,7130,7093,6866,6833,6588,5029,5029,2021-01-01,2101,37,264,542,-5.03597122302159,"&#x2798;",103469,35.7595028462631,255.148885173337,523.82839304526,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-03-27,10528,10438,10030,9970,9626,6991,6991,2021-01-01,3537,90,498,902,23.2673267326733,"&#x279A;",119139,75.5420139500919,417.999143857175,757.098850922032,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-03-27,3112,3087,2974,2956,2859,2083,2083,2021-01-01,1029,25,138,253,20,"&#x279A;",37390,66.862797539449,369.082642417759,676.651511099224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-03-27,5780,5736,5578,5554,5397,4136,4136,2021-01-01,1644,44,202,383,11.6022099447514,"&#x279A;",73706,59.6966325672266,274.06181314954,519.632051664722,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-03-27,39379,39159,37915,37753,36770,28625,28625,2021-01-01,10754,220,1464,2609,27.8602620087336,"&#x279A;",547770,40.1628420687515,267.265458130237,476.294795260785,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-03-27,2092,2081,2019,2014,1949,1164,1164,2021-01-01,928,11,73,143,4.28571428571429,"-",18412,59.7436454486205,396.480556159027,776.667390832066,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-03-27,2404,2389,2293,2272,2202,1571,1571,2021-01-01,833,15,111,202,21.978021978022,"&#x279A;",40309,37.2125331811754,275.372745540698,501.128780173162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-03-27,2694,2668,2544,2520,2420,1769,1769,2021-01-01,925,26,150,274,20.9677419354839,"&#x279A;",31243,83.2186409755785,480.107544089876,876.996447204174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-03-27,2137,2112,2032,2014,1931,987,987,2021-01-01,1150,25,105,206,3.96039603960396,"-",21737,115.011271104568,483.047338639187,947.692873901642,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-03-27,1360,1348,1303,1289,1251,862,862,2021-01-01,498,12,57,109,9.61538461538463,"&#x279A;",22255,53.9204673107167,256.122219725904,489.777578072343,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Katwijk","GM0537",2021-03-27,6716,6635,6383,6339,6107,4184,4184,2021-01-01,2532,81,333,609,20.6521739130435,"&#x279A;",65978,122.768195459092,504.713692442935,923.034951044287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-03-27,2903,2878,2803,2786,2673,1889,1889,2021-01-01,1014,25,100,230,-23.0769230769231,"&#x2798;",29380,85.0918992511913,340.367597004765,782.84547311096,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-03-27,7738,7682,7486,7450,7259,5631,5631,2021-01-01,2107,56,252,479,11.0132158590308,"&#x279A;",124037,45.1478187960044,203.16518458202,386.175092915823,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-03-27,1657,1640,1594,1592,1541,1224,1224,2021-01-01,433,17,63,116,18.8679245283019,"&#x279A;",27357,62.141316664839,230.288408816756,424.023101948313,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2021-03-27,1596,1582,1529,1521,1459,1050,1050,2021-01-01,546,14,67,137,-4.28571428571428,"-",22961,60.9729541396281,291.79913766822,596.66390836636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-03-27,2597,2589,2515,2479,2408,1925,1925,2021-01-01,672,8,82,189,-23.3644859813084,"&#x2798;",33570,23.8308013106941,244.265713434614,563.002680965147,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-03-27,2468,2444,2320,2290,2167,1417,1417,2021-01-01,1051,24,148,301,-3.26797385620915,"-",29191,82.2171217155973,507.00558391285,1031.13973484978,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-03-27,3084,3051,2938,2920,2758,1983,1983,2021-01-01,1101,33,146,326,-18.8888888888889,"&#x2798;",44125,74.7875354107649,330.878186968839,738.810198300283,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-03-27,1509,1504,1452,1444,1412,1144,1144,2021-01-01,365,5,57,97,42.5,"&#x279A;",25035,19.9720391451967,227.681246255243,387.457559416816,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oudewater","GM0589",2021-03-27,801,799,768,756,731,524,524,2021-01-01,277,2,33,70,-10.8108108108108,"&#x2798;",10151,19.7024923652842,325.091124027189,689.587232784947,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-03-27,2574,2557,2433,2420,2323,1657,1657,2021-01-01,917,17,141,251,28.1818181818182,"&#x279A;",32171,52.8426222374188,438.282925616238,780.205775387772,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-03-27,4151,4116,3966,3940,3793,2635,2635,2021-01-01,1516,35,185,358,6.93641618497109,"&#x279A;",46673,74.9898228097615,396.37477770874,767.038759025561,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-03-27,57066,56589,54838,54576,53061,42151,42151,2021-01-01,14915,477,2228,4005,25.3798536859876,"&#x279A;",652413,73.113196702089,341.501472226948,613.874953442068,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-03-27,3697,3669,3532,3519,3432,2696,2696,2021-01-01,1001,28,165,265,65,"&#x279A;",55272,50.6585612968592,298.523664785063,479.447097988131,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schiedam","GM0606",2021-03-27,7143,7090,6749,6698,6480,5044,5044,2021-01-01,2099,53,394,663,46.4684014869889,"&#x279A;",79371,66.7750185836137,496.402968338562,835.317685300677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-03-27,2608,2594,2503,2492,2413,1627,1627,2021-01-01,981,14,105,195,16.6666666666667,"&#x279A;",25583,54.7238400500332,410.428800375249,762.224914982606,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-03-27,2281,2259,2186,2171,2111,1685,1685,2021-01-01,596,22,95,170,26.6666666666667,"&#x279A;",25802,85.264708162158,368.188512518409,658.863653980312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-03-27,788,784,751,739,714,545,545,2021-01-01,243,4,37,74,0,"-",14904,26.8384326355341,248.25550187869,496.511003757381,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-03-27,6459,6407,6179,6128,5938,4625,4625,2021-01-01,1834,52,280,521,16.1825726141079,"&#x279A;",73982,70.2873671974264,378.470438755373,704.225352112676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-03-27,1382,1373,1310,1295,1262,975,975,2021-01-01,407,9,72,120,50,"&#x279A;",25623,35.1246926589392,280.997541271514,468.329235452523,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-03-27,2282,2263,2182,2170,2104,1493,1493,2021-01-01,789,19,100,178,28.2051282051282,"&#x279A;",30554,62.1849839628199,327.289389278,582.575112914839,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-03-27,1487,1479,1424,1419,1387,1044,1044,2021-01-01,443,8,63,100,70.2702702702703,"&#x279A;",26996,29.6340198547933,233.367906356497,370.425248184916,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2021-03-27,3858,3846,3713,3686,3556,2532,2532,2021-01-01,1326,12,145,302,-7.64331210191083,"&#x2798;",52737,22.7544228909494,274.949276598972,572.652976088894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-03-27,8491,8459,8195,8161,7923,6149,6149,2021-01-01,2342,32,296,568,8.8235294117647,"&#x279A;",125200,25.5591054313099,236.421725239617,453.674121405751,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-03-27,590,589,571,571,561,387,387,2021-01-01,203,1,19,29,90,"&#x279A;",8874,11.2688753662384,214.108631958531,326.797385620915,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-03-27,4023,3992,3863,3850,3694,2609,2609,2021-01-01,1414,31,160,329,-5.32544378698225,"&#x2798;",44735,69.2969710517492,357.661786073544,735.442047613725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-03-27,1022,1007,967,957,914,512,512,2021-01-01,510,15,55,108,3.77358490566038,"-",22801,65.7865883075304,241.217490460945,473.663435814219,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goes","GM0664",2021-03-27,1804,1781,1679,1667,1591,912,912,2021-01-01,892,23,125,213,42.0454545454545,"&#x279A;",38619,59.5561770113157,323.674875061498,551.541987104793,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-03-27,1453,1448,1425,1416,1402,713,713,2021-01-01,740,5,28,51,21.7391304347826,"&#x279A;",19596,25.5154113084303,142.88630332721,260.257195345989,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hulst","GM0677",2021-03-27,1356,1353,1328,1320,1277,861,861,2021-01-01,495,3,28,79,-45.0980392156863,"&#x2798;",27568,10.8821822402786,101.5670342426,286.564132327336,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2021-03-27,621,618,580,578,550,321,321,2021-01-01,300,3,41,71,36.6666666666667,"&#x279A;",12898,23.2594200651264,317.87874089006,550.472941541324,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Middelburg","GM0687",2021-03-27,2477,2458,2307,2276,2162,1067,1067,2021-01-01,1410,19,170,315,17.2413793103448,"&#x279A;",49025,38.7557368689444,346.761856195818,642.529321774605,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-03-27,1788,1765,1605,1574,1487,838,838,2021-01-01,950,23,183,301,55.0847457627119,"&#x279A;",22892,100.471780534685,799.40590599336,1314.86982351913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-03-27,3041,3023,2902,2880,2735,1880,1880,2021-01-01,1161,18,139,306,-16.7664670658683,"&#x2798;",54458,33.0529949685997,255.24257225752,561.900914466194,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-03-27,1777,1738,1662,1650,1602,1102,1102,2021-01-01,675,39,115,175,91.6666666666667,"&#x279A;",26107,149.385222354158,440.494886428927,670.318305435324,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veere","GM0717",2021-03-27,1011,1006,951,936,895,482,482,2021-01-01,529,5,60,116,7.14285714285714,"&#x279A;",21904,22.826880934989,273.922571219869,529.583637691746,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-03-27,2355,2338,2211,2181,2071,875,875,2021-01-01,1480,17,144,284,2.85714285714285,"-",44320,38.3574007220217,324.909747292419,640.794223826715,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-03-27,3037,3018,2887,2877,2803,2035,2035,2021-01-01,1002,19,150,234,78.5714285714286,"&#x279A;",44756,42.4524086156046,335.150594333721,522.834927160604,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-03-27,1539,1514,1447,1440,1381,570,570,2021-01-01,969,25,92,158,39.3939393939394,"&#x279A;",32036,78.0372081408415,287.176925958297,493.195155450119,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-03-27,1190,1181,1138,1132,1104,752,752,2021-01-01,438,9,52,86,52.9411764705882,"&#x279A;",16880,53.3175355450237,308.056872037915,509.478672985782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-03-27,365,365,355,354,347,263,263,2021-01-01,102,0,10,18,25,"&#x279A;",6923,0,144.446049400549,260.002888920988,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-03-27,5064,5041,4839,4791,4630,3589,3589,2021-01-01,1475,23,225,434,7.65550239234449,"&#x279A;",67481,34.0836679954358,333.427186911871,643.143996087788,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-03-27,2319,2307,2239,2226,2185,1419,1419,2021-01-01,900,12,80,134,48.1481481481481,"&#x279A;",30221,39.7074881704775,264.716587803183,443.400284570332,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boekel","GM0755",2021-03-27,725,725,708,708,699,512,512,2021-01-01,213,0,17,26,88.8888888888889,"&#x279A;",10958,0,155.137798868407,237.269574739916,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Boxmeer","GM0756",2021-03-27,2528,2508,2469,2455,2391,1591,1591,2021-01-01,937,20,59,137,-24.3589743589744,"&#x2798;",29597,67.574416325979,199.344528161638,462.884751832956,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Boxtel","GM0757",2021-03-27,2475,2465,2384,2366,2265,1444,1444,2021-01-01,1031,10,91,210,-23.5294117647059,"&#x2798;",30795,32.4728040266277,295.502516642312,681.928884559182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-03-27,11659,11578,11245,11184,10939,8722,8722,2021-01-01,2937,81,414,720,35.2941176470588,"&#x279A;",184034,44.0136061814665,224.958431594162,391.232054946369,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2021-03-27,2628,2613,2534,2518,2453,1559,1559,2021-01-01,1069,15,94,175,16.0493827160494,"&#x279A;",32421,46.266308873878,289.935535609636,539.773603528577,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Pekela","GM0765",2021-03-27,721,708,680,678,646,234,234,2021-01-01,487,13,41,75,20.5882352941176,"&#x279A;",12148,107.013500164636,337.504115903852,617.385577872901,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
