"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalsmeer","GM0358",2021-06-01,3091,3085,3048,3047,3017,1481,1481,2021-01-01,1610,6,43,74,38.7096774193548,"&#x279A;",31964,18.7711175071956,134.526342134902,231.510449255412,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Alkmaar","GM0361",2021-06-01,9412,9408,9355,9350,9227,4215,4215,2021-01-01,5197,4,57,185,-55.46875,"&#x2798;&#x2798;",110002,3.63629752186324,51.8172396865511,168.178760386175,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amstelveen","GM0362",2021-06-01,7212,7205,7143,7138,7061,3968,3968,2021-01-01,3244,7,69,151,-15.8536585365854,"&#x2798;",90772,7.7116291367382,76.0146300621337,166.350857092495,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2021-06-01,87470,87404,86594,86474,85515,51534,51534,2021-01-01,35936,66,876,1955,-18.8137164040779,"&#x2798;",870838,7.5789067541839,100.592762373714,224.496404612569,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-06-01,888,888,886,884,876,329,329,2021-01-01,559,0,2,12,-80,"&#x2798;&#x2798;",10215,0,19.5790504160548,117.474302496329,"&#128999;","&#128999;","&#128721;","&#128721;"
"Bergen (NH.)","GM0373",2021-06-01,2464,2464,2441,2440,2416,1212,1212,2021-01-01,1252,0,23,48,-8,"&#x2798;",29726,0,77.373343201238,161.474803202584,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beverwijk","GM0375",2021-06-01,4133,4127,4107,4097,4075,1743,1743,2021-01-01,2390,6,26,58,-18.75,"&#x2798;",41924,14.3116114874535,62.0169831122984,138.34557771205,"&#128721;","&#128721;","&#128721;","&#128721;"
"Blaricum","GM0376",2021-06-01,997,997,982,981,969,495,495,2021-01-01,502,0,15,28,15.3846153846154,"&#x279A;",12009,0,124.906320259805,233.15846448497,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-06-01,1616,1614,1592,1590,1579,797,797,2021-01-01,819,2,24,37,84.6153846153846,"&#x279A;",23520,8.50340136054422,102.040816326531,157.312925170068,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Castricum","GM0383",2021-06-01,3122,3120,3103,3101,3078,1351,1351,2021-01-01,1771,2,19,44,-24,"&#x2798;",36151,5.53235041907554,52.5573289812177,121.711709219662,"&#128721;","&#128721;","&#128721;","&#128721;"
"Diemen","GM0384",2021-06-01,3022,3017,2992,2989,2961,1827,1827,2021-01-01,1195,5,30,61,-3.2258064516129,"-",31363,15.942352453528,95.6541147211683,194.496699933042,"&#128721;","&#128721;","&#128721;","&#128721;"
"Edam-Volendam","GM0385",2021-06-01,5092,5083,5025,5022,4969,1740,1740,2021-01-01,3352,9,67,123,19.6428571428571,"&#x279A;",36337,24.7681426645017,184.385062057957,338.497949748191,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enkhuizen","GM0388",2021-06-01,1905,1901,1895,1895,1888,1016,1016,2021-01-01,889,4,10,17,42.8571428571429,"&#x279A;",18651,21.4465712294247,53.6164280735617,91.147927725055,"&#128721;","&#128721;","&#128999;","&#128721;"
"Haarlem","GM0392",2021-06-01,12755,12742,12650,12637,12520,6600,6600,2021-01-01,6155,13,105,235,-19.2307692307692,"&#x2798;",162323,8.00872334789278,64.6858424252879,144.773075904216,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlemmermeer","GM0394",2021-06-01,13999,13974,13790,13743,13530,7162,7162,2021-01-01,6837,25,209,469,-19.6153846153846,"&#x2798;",158082,15.8145772447211,132.209865765868,296.681469110968,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-06-01,3920,3915,3908,3904,3871,1748,1748,2021-01-01,2172,5,12,49,-67.5675675675676,"&#x2798;&#x2798;",39137,12.7756343102435,30.6615223445844,125.201216240386,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heemstede","GM0397",2021-06-01,1916,1911,1894,1892,1876,1017,1017,2021-01-01,899,5,22,40,22.2222222222222,"&#x279A;",27492,18.187108977157,80.0232794994908,145.496871817256,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerhugowaard","GM0398",2021-06-01,5689,5687,5642,5632,5548,2306,2306,2021-01-01,3383,2,47,141,-50,"&#x2798;&#x2798;",58606,3.41261986827287,80.1965669044125,240.589700713238,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heiloo","GM0399",2021-06-01,1698,1698,1690,1689,1680,817,817,2021-01-01,881,0,8,18,-20,"&#x2798;",24259,0,32.9774516674224,74.1992662517004,"&#128999;","&#128999;","&#128721;","&#128721;"
"Den Helder","GM0400",2021-06-01,5244,5235,5170,5162,5113,1700,1700,2021-01-01,3544,9,74,131,29.8245614035088,"&#x279A;",56542,15.9173711577235,130.876162852393,231.686180184642,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilversum","GM0402",2021-06-01,6726,6719,6656,6650,6570,3456,3456,2021-01-01,3270,7,70,156,-18.6046511627907,"&#x2798;",91178,7.67729057448069,76.7729057448069,171.093904231284,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoorn","GM0405",2021-06-01,8504,8498,8456,8453,8408,3126,3126,2021-01-01,5378,6,48,96,0,"-",73683,8.14299092056512,65.143927364521,130.287854729042,"&#128721;","&#128721;","&#128721;","&#128721;"
"Huizen","GM0406",2021-06-01,4014,4005,3949,3946,3913,2251,2251,2021-01-01,1763,9,65,101,80.5555555555556,"&#x279A;",41027,21.936773344383,158.432251931655,246.179345309187,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Landsmeer","GM0415",2021-06-01,1139,1139,1135,1134,1119,530,530,2021-01-01,609,0,4,20,-75,"&#x2798;&#x2798;",11551,0,34.6290364470609,173.145182235304,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Langedijk","GM0416",2021-06-01,2550,2547,2529,2525,2503,1205,1205,2021-01-01,1345,3,21,47,-19.2307692307692,"&#x2798;",28425,10.5540897097625,73.8786279683377,165.347405452946,"&#128721;","&#128721;","&#128721;","&#128721;"
"Laren","GM0417",2021-06-01,985,985,976,976,972,529,529,2021-01-01,456,0,9,13,125,"&#x279A;&#x279A;",11464,0,78.506629448709,113.398464759246,"&#128721;","&#128721;","&#128721;","&#128999;"
"Medemblik","GM0420",2021-06-01,5404,5400,5356,5351,5305,2086,2086,2021-01-01,3318,4,48,99,-5.88235294117647,"&#x2798;",45252,8.83938831432865,106.072659771944,218.774860779634,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oostzaan","GM0431",2021-06-01,944,942,942,942,936,540,540,2021-01-01,404,2,2,8,-66.6666666666667,"&#x2798;&#x2798;",9661,20.701790704896,20.701790704896,82.8071628195839,"&#128999;","&#128165;","&#9989;","&#128721;"
"Opmeer","GM0432",2021-06-01,1280,1280,1271,1270,1263,466,466,2021-01-01,814,0,9,17,12.5,"&#x279A;",11978,0,75.137752546335,141.926865920855,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ouder-Amstel","GM0437",2021-06-01,1240,1240,1234,1233,1222,755,755,2021-01-01,485,0,6,18,-50,"&#x2798;&#x2798;",14059,0,42.6772885695995,128.031865708799,"&#128721;","&#128721;","&#128721;","&#128721;"
"Purmerend","GM0439",2021-06-01,8029,8014,7933,7917,7857,3094,3094,2021-01-01,4935,15,96,172,26.3157894736842,"&#x279A;",81527,18.3988126632895,117.752401045053,210.973051872386,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schagen","GM0441",2021-06-01,4489,4485,4459,4455,4415,1846,1846,2021-01-01,2643,4,30,74,-31.8181818181818,"&#x2798;",46669,8.5710000214275,64.2825001607062,158.563500396409,"&#128721;","&#128721;","&#128721;","&#128721;"
"Texel","GM0448",2021-06-01,574,574,569,567,551,256,256,2021-01-01,318,0,5,23,-72.2222222222222,"&#x2798;&#x2798;",13675,0,36.563071297989,168.19012797075,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Uitgeest","GM0450",2021-06-01,1297,1295,1290,1289,1271,680,680,2021-01-01,617,2,7,26,-63.1578947368421,"&#x2798;&#x2798;",13631,14.6724378255447,51.3535323894065,190.741691732081,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Uithoorn","GM0451",2021-06-01,2531,2529,2506,2502,2473,1262,1262,2021-01-01,1269,2,25,58,-24.2424242424242,"&#x2798;",30340,6.59195781147001,82.3994726433751,191.16677653263,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Velsen","GM0453",2021-06-01,6907,6900,6837,6831,6765,3140,3140,2021-01-01,3767,7,70,142,-2.77777777777778,"-",68563,10.2095882618905,102.095882618905,207.108790455494,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weesp","GM0457",2021-06-01,2020,2020,2010,2010,2001,1200,1200,2021-01-01,820,0,10,19,11.1111111111111,"&#x279A;",20505,0,48.7685930260912,92.6603267495733,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2021-06-01,1402,1401,1396,1396,1392,684,684,2021-01-01,718,1,6,10,50,"&#x279A;",17086,5.85274493737563,35.1164696242538,58.5274493737563,"&#128721;","&#128721;","&#128999;","&#128999;"
"Zaanstad","GM0479",2021-06-01,15472,15449,15348,15329,15171,8221,8221,2021-01-01,7251,23,124,301,-29.9435028248588,"&#x2798;",156896,14.6593922088517,79.0332449520702,191.846828472364,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-06-01,2631,2625,2609,2605,2585,1297,1297,2021-01-01,1334,6,22,46,-8.33333333333334,"&#x2798;",20165,29.7545251673692,109.099925613687,228.118026283164,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2021-06-01,11229,11208,11108,11099,10993,6092,6092,2021-01-01,5137,21,121,236,5.21739130434782,"&#x279A;",112512,18.6646757679181,107.544084186576,209.755403868032,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Barendrecht","GM0489",2021-06-01,5382,5372,5332,5314,5232,2770,2770,2021-01-01,2612,10,50,150,-50,"&#x2798;&#x2798;",48667,20.5478044670927,102.739022335463,308.21706700639,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2021-06-01,2174,2173,2155,2151,2112,903,903,2021-01-01,1271,1,19,62,-55.8139534883721,"&#x2798;&#x2798;",19903,5.02436818570065,95.4629955283123,311.51082751344,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2021-06-01,1640,1635,1619,1618,1582,746,746,2021-01-01,894,5,21,58,-43.2432432432432,"&#x2798;",17510,28.5551113649343,119.931467732724,331.239291833238,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-06-01,7801,7785,7712,7704,7600,3808,3808,2021-01-01,3993,16,89,201,-20.5357142857143,"&#x2798;",67273,23.7836873634296,132.296760959077,298.782572503084,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2021-06-01,9344,9317,9211,9196,9039,5029,5029,2021-01-01,4315,27,133,305,-22.6744186046512,"&#x2798;",103628,26.0547342417107,128.343690894353,294.321997915621,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-06-01,14244,14231,14133,14116,13976,6991,6991,2021-01-01,7253,13,111,268,-29.2993630573248,"&#x2798;",119114,10.9139144013298,93.1880383498161,224.994543042799,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gorinchem","GM0512",2021-06-01,4141,4136,4052,4042,3967,2083,2083,2021-01-01,2058,5,89,174,4.70588235294118,"-",37416,13.3632670515288,237.866153517212,465.041693393201,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Gouda","GM0513",2021-06-01,7780,7771,7719,7711,7635,4136,4136,2021-01-01,3644,9,61,145,-27.3809523809524,"&#x2798;",73725,12.2075279755849,82.7399118345202,196.676839606646,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-06-01,53239,53164,52564,52485,51712,28625,28625,2021-01-01,24614,75,675,1527,-20.7746478873239,"&#x2798;",548548,13.6724589279334,123.0521303514,278.371263772724,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-06-01,2746,2745,2705,2702,2674,1164,1164,2021-01-01,1582,1,41,72,32.258064516129,"&#x279A;",18435,5.424464334147,222.403037700027,390.561432058584,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellevoetsluis","GM0530",2021-06-01,3480,3469,3434,3431,3400,1571,1571,2021-01-01,1909,11,46,80,35.2941176470588,"&#x279A;",40347,27.2634892309218,114.010954965673,198.279921679431,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2021-06-01,3603,3599,3585,3581,3534,1769,1769,2021-01-01,1834,4,18,69,-64.7058823529412,"&#x2798;&#x2798;",31283,12.7864974586836,57.5392385640763,220.567081162293,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Stede Broec","GM0532",2021-06-01,2626,2626,2616,2616,2596,987,987,2021-01-01,1639,0,10,30,-50,"&#x2798;&#x2798;",21812,0,45.8463231248854,137.538969374656,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hillegom","GM0534",2021-06-01,1767,1766,1755,1748,1726,862,862,2021-01-01,905,1,12,41,-58.6206896551724,"&#x2798;&#x2798;",22297,4.4849082836256,53.8188994035072,183.88123962865,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Katwijk","GM0537",2021-06-01,8724,8720,8665,8658,8576,4184,4184,2021-01-01,4540,4,59,148,-33.7078651685393,"&#x2798;",65866,6.07293596089029,89.5758054231318,224.698630552941,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2021-06-01,3671,3669,3641,3640,3608,1889,1889,2021-01-01,1782,2,30,63,-9.09090909090909,"&#x2798;",29384,6.80642526545059,102.096378981759,214.402395861693,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Leiden","GM0546",2021-06-01,10489,10474,10348,10328,10130,5631,5631,2021-01-01,4858,15,141,359,-35.3211009174312,"&#x2798;",124358,12.0619501761045,113.382331655382,288.682674214767,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-06-01,2260,2255,2220,2214,2159,1224,1224,2021-01-01,1036,5,40,101,-34.4262295081967,"&#x2798;",27381,18.2608378072386,146.086702457909,368.86892370622,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2021-06-01,2044,2043,2027,2018,2007,1050,1050,2021-01-01,994,1,17,37,-15,"&#x2798;",22945,4.35824798431031,74.0902157332752,161.255175419481,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Maassluis","GM0556",2021-06-01,3528,3522,3459,3453,3373,1925,1925,2021-01-01,1603,6,69,155,-19.7674418604651,"&#x2798;",33617,17.8481125620966,205.25329446411,461.076241187494,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nieuwkoop","GM0569",2021-06-01,3292,3291,3250,3244,3204,1417,1417,2021-01-01,1875,1,42,88,-8.69565217391305,"&#x2798;",29212,3.42325071888265,143.776530193071,301.246063261673,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordwijk","GM0575",2021-06-01,4031,4025,3994,3990,3967,1983,1983,2021-01-01,2048,6,37,64,37.037037037037,"&#x279A;",44120,13.599274705349,83.8621940163191,145.05893019039,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2021-06-01,1911,1908,1890,1890,1883,1144,1144,2021-01-01,767,3,21,28,200,"&#x279A;&#x279A;",25153,11.9270067188805,83.4890470321632,111.318729376218,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oudewater","GM0589",2021-06-01,1036,1036,1027,1027,1010,524,524,2021-01-01,512,0,9,26,-47.0588235294118,"&#x2798;",10158,0,88.6001181334908,255.955896830085,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Papendrecht","GM0590",2021-06-01,3550,3545,3514,3511,3469,1657,1657,2021-01-01,1893,5,36,81,-20,"&#x2798;",32145,15.5545185876497,111.992533831078,251.983201119925,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2021-06-01,5785,5778,5693,5686,5595,2635,2635,2021-01-01,3150,7,92,190,-6.12244897959183,"&#x2798;",46718,14.9835181300569,196.926238280748,406.695492101545,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rotterdam","GM0599",2021-06-01,77535,77381,76406,76249,74796,42151,42151,2021-01-01,35384,154,1129,2739,-29.8757763975155,"&#x2798;",652846,23.589024057741,172.935117929803,419.547642169823,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-06-01,4901,4892,4815,4808,4764,2696,2696,2021-01-01,2205,9,86,137,68.6274509803922,"&#x279A;",55492,16.2185540258055,154.977294024364,246.882433503928,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schiedam","GM0606",2021-06-01,9269,9258,9210,9205,9090,5044,5044,2021-01-01,4225,11,59,179,-50.8333333333333,"&#x2798;&#x2798;",79547,13.8283027644034,74.1699875545275,225.024199529838,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-06-01,3340,3335,3307,3301,3260,1627,1627,2021-01-01,1713,5,33,80,-29.7872340425532,"&#x2798;",25644,19.4977382623616,128.685072531586,311.963812197785,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Albrandswaard","GM0613",2021-06-01,2972,2965,2928,2918,2866,1685,1685,2021-01-01,1287,7,44,106,-29.0322580645161,"&#x2798;",25830,27.10027100271,170.344560588463,410.375532326752,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westvoorne","GM0614",2021-06-01,1146,1146,1143,1143,1133,545,545,2021-01-01,601,0,3,13,-70,"&#x2798;&#x2798;",14892,0,20.1450443190975,87.2951920494225,"&#128999;","&#128999;","&#128999;","&#128721;"
"Vlaardingen","GM0622",2021-06-01,8676,8670,8490,8488,8274,4625,4625,2021-01-01,4051,6,186,402,-13.8888888888889,"&#x2798;",73987,8.10953275575439,251.395515428386,543.338694635544,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Voorschoten","GM0626",2021-06-01,1834,1829,1818,1814,1795,975,975,2021-01-01,859,5,16,39,-30.4347826086957,"&#x2798;",25588,19.5404095669845,62.5293106143505,152.415194622479,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2021-06-01,3023,3019,2992,2990,2956,1493,1493,2021-01-01,1530,4,31,67,-13.8888888888889,"&#x2798;",30656,13.0480167014614,101.122129436326,218.554279749478,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Wassenaar","GM0629",2021-06-01,2034,2030,2006,2004,1969,1044,1044,2021-01-01,990,4,28,65,-24.3243243243243,"&#x2798;",26923,14.8571853062437,104.000297143706,241.429261226461,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Woerden","GM0632",2021-06-01,5165,5155,5098,5087,4985,2532,2532,2021-01-01,2633,10,67,180,-40.7079646017699,"&#x2798;",52793,18.9419051768227,126.910764684712,340.954293182808,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoetermeer","GM0637",2021-06-01,11297,11280,11187,11174,11051,6149,6149,2021-01-01,5148,17,110,246,-19.1176470588235,"&#x2798;",125170,13.5815291203963,87.8804825437405,196.532715506911,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-06-01,844,841,828,828,807,387,387,2021-01-01,457,3,16,37,-23.8095238095238,"&#x2798;",9000,33.3333333333333,177.777777777778,411.111111111111,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-06-01,5330,5320,5276,5272,5208,2609,2609,2021-01-01,2721,10,54,122,-20.5882352941177,"&#x2798;",44765,22.3388808220708,120.629956439182,272.534346029264,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2021-06-01,1485,1485,1474,1472,1446,512,512,2021-01-01,973,0,11,39,-60.7142857142857,"&#x2798;&#x2798;",22822,0,48.1991061256682,170.887739900096,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Goes","GM0664",2021-06-01,2663,2661,2627,2626,2576,912,912,2021-01-01,1751,2,36,87,-29.4117647058823,"&#x2798;",38698,5.16822574810068,93.0280634658122,224.817820042379,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-06-01,1938,1935,1908,1899,1862,713,713,2021-01-01,1225,3,30,76,-34.7826086956522,"&#x2798;",19655,15.2632917832613,152.632917832613,386.670058509285,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hulst","GM0677",2021-06-01,1807,1806,1801,1801,1788,861,861,2021-01-01,946,1,6,19,-53.8461538461538,"&#x2798;&#x2798;",27569,3.62726250498749,21.7635750299249,68.9179875947622,"&#128999;","&#128999;","&#128999;","&#128721;"
"Kapelle","GM0678",2021-06-01,1024,1022,1011,1008,977,321,321,2021-01-01,703,2,13,47,-61.7647058823529,"&#x2798;&#x2798;",12923,15.4762825969202,100.595836879981,363.692641027625,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Middelburg","GM0687",2021-06-01,3511,3511,3485,3481,3440,1067,1067,2021-01-01,2444,0,26,71,-42.2222222222222,"&#x2798;",49096,0,52.9574710770735,144.614632556624,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2021-06-01,3019,3014,2963,2957,2886,838,838,2021-01-01,2181,5,56,133,-27.2727272727273,"&#x2798;",22914,21.8207209566204,244.392074714149,580.431177446103,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Terneuzen","GM0715",2021-06-01,4115,4112,4076,4073,4016,1880,1880,2021-01-01,2235,3,39,99,-35,"&#x2798;",54478,5.50681008847608,71.5885311501891,181.724732919711,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tholen","GM0716",2021-06-01,2865,2862,2818,2814,2747,1102,1102,2021-01-01,1763,3,47,118,-33.8028169014084,"&#x2798;",26131,11.4806168918143,179.862997971758,451.57093107803,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veere","GM0717",2021-06-01,1368,1361,1343,1343,1335,482,482,2021-01-01,886,7,25,33,212.5,"&#x279A;&#x279A;",21878,31.9956120303501,114.270042965536,150.836456714508,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Vlissingen","GM0718",2021-06-01,3333,3329,3307,3306,3266,875,875,2021-01-01,2458,4,26,67,-36.5853658536585,"&#x2798;",44254,9.03873096217291,58.7517512541239,151.398743616396,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2021-06-01,3996,3983,3946,3941,3899,2035,2035,2021-01-01,1961,13,50,97,6.38297872340425,"&#x279A;",44832,28.9971448965025,111.527480371163,216.363311920057,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-06-01,1998,1997,1986,1982,1951,570,570,2021-01-01,1428,1,12,47,-65.7142857142857,"&#x2798;&#x2798;",32057,3.11944349128116,37.4333218953739,146.613844090214,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Asten","GM0743",2021-06-01,1679,1678,1656,1655,1635,752,752,2021-01-01,927,1,23,44,9.52380952380953,"&#x279A;",16890,5.9206631142688,136.175251628182,260.509177027827,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-06-01,550,550,542,541,527,263,263,2021-01-01,287,0,8,23,-46.6666666666667,"&#x2798;",6929,0,115.456775869534,331.93823062491,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-06-01,6628,6732,6535,6529,6455,3589,3589,2021-01-01,3039,-104,93,173,16.25,"&#x279A;",67463,-154.158575811927,137.853341831819,256.436861687147,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Best","GM0753",2021-06-01,3040,3025,2974,2969,2938,1419,1419,2021-01-01,1621,15,66,102,83.3333333333333,"&#x279A;",30305,49.4967827091239,217.785843920145,336.578122422043,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2021-06-01,1061,1060,1042,1041,1030,512,512,2021-01-01,549,1,19,31,58.3333333333333,"&#x279A;",10960,9.12408759124088,173.357664233577,282.846715328467,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxmeer","GM0756",2021-06-01,3286,3282,3246,3243,3194,1591,1591,2021-01-01,1695,4,40,92,-23.0769230769231,"&#x2798;",29643,13.4939108727187,134.939108727187,310.35995007253,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2021-06-01,3499,3492,3443,3441,3404,1444,1444,2021-01-01,2055,7,56,95,43.5897435897436,"&#x279A;",33050,21.1800302571861,169.440242057489,287.443267776097,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2021-06-01,16101,16077,15899,15877,15604,8722,8722,2021-01-01,7379,24,202,497,-31.5254237288136,"&#x2798;",184010,13.0427694147057,109.776642573773,270.094016629531,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2021-06-01,3736,3727,3670,3661,3595,1559,1559,2021-01-01,2177,9,66,141,-12,"&#x2798;",32452,27.7332675952176,203.377295698262,434.487858991742,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pekela","GM0765",2021-06-01,1026,1026,1010,1007,997,234,234,2021-01-01,792,0,16,29,23.0769230769231,"&#x279A;",12114,0,132.078586759122,239.392438500908,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dongen","GM0766",2021-06-01,2972,2967,2939,2938,2905,1533,1533,2021-01-01,1439,5,33,67,-2.94117647058824,"-",26383,18.9515976196793,125.080544289884,253.951408103703,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
