"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zeist","GM0355",2021-04-18,4326,4311,4220,4200,4089,2769,2769,2021-01-01,1557,15,106,237,-19.0839694656489,"&#x2798;",65058,23.0563497187125,162.931538012235,364.290325555658,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-04-18,4578,4553,4392,4361,4204,2514,2514,2021-01-01,2064,25,186,374,-1.06382978723404,"-",63958,39.0881515994872,290.815847900185,584.758747928328,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2021-04-18,2549,2522,2443,2429,2321,1481,1481,2021-01-01,1068,27,106,228,-13.1147540983607,"&#x2798;",31985,84.4145693293732,331.405346256058,712.834141003596,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-04-18,8288,8242,8012,7954,7757,4215,4215,2021-01-01,4073,46,276,531,8.23529411764705,"&#x279A;",109996,41.8197025346376,250.918215207826,482.744827084621,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Amstelveen","GM0362",2021-04-18,6248,6209,6028,6000,5810,3968,3968,2021-01-01,2280,39,220,438,0.917431192660545,"-",90893,42.907594644252,242.04284158296,481.885293696984,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-04-18,76506,76078,74315,74063,72463,51534,51534,2021-01-01,24972,428,2191,4043,18.304535637149,"&#x279A;",871903,49.0880292876616,251.28942095623,463.698370116859,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-04-18,800,799,783,782,760,329,329,2021-01-01,471,1,17,40,-26.0869565217391,"&#x2798;",10178,9.82511298879937,167.026920809589,393.004519551975,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-04-18,2200,2185,2120,2108,2051,1212,1212,2021-01-01,988,15,80,149,15.9420289855072,"&#x279A;",29712,50.4846526655897,269.251480883145,501.480883144857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beverwijk","GM0375",2021-04-18,3683,3676,3595,3580,3490,1743,1743,2021-01-01,1940,7,88,193,-16.1904761904762,"&#x2798;",41874,16.7168171180207,210.154272340832,460.906529111143,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Blaricum","GM0376",2021-04-18,858,853,829,827,799,495,495,2021-01-01,363,5,29,59,-3.33333333333333,"-",11963,41.7955362367299,242.414110173034,493.187327593413,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bloemendaal","GM0377",2021-04-18,1425,1421,1360,1357,1308,797,797,2021-01-01,628,4,65,117,25,"&#x279A;",23473,17.0408554509436,276.913901077834,498.445021940101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Castricum","GM0383",2021-04-18,2722,2709,2614,2589,2509,1351,1351,2021-01-01,1371,13,108,213,2.85714285714285,"-",36087,36.0240529830687,299.27674785934,590.240252722587,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-04-18,2642,2631,2586,2577,2545,1827,1827,2021-01-01,815,11,56,97,36.5853658536585,"&#x279A;",31363,35.0731753977617,178.554347479514,309.281637598444,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-04-18,4365,4337,4182,4128,3971,1740,1740,2021-01-01,2625,28,183,394,-13.2701421800948,"&#x2798;",36336,77.0585645090269,503.632760898283,1084.32408630559,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-04-18,1783,1778,1751,1744,1728,1016,1016,2021-01-01,767,5,32,55,39.1304347826087,"&#x279A;",18643,26.8197178565681,171.646194282036,295.01689642225,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2021-04-18,11129,11092,10736,10687,10382,6600,6600,2021-01-01,4529,37,393,747,11.0169491525424,"&#x279A;",162404,22.7826900815251,241.989113568631,459.964040294574,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-04-18,11951,11892,11453,11400,11056,7162,7162,2021-01-01,4789,59,498,895,25.44080604534,"&#x279A;",157939,37.3561944801474,315.31160764599,566.674475588677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-04-18,3502,3496,3424,3402,3292,1748,1748,2021-01-01,1754,6,78,210,-40.9090909090909,"&#x2798;",39158,15.3225394555391,199.193012922008,536.288880943868,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heemstede","GM0397",2021-04-18,1676,1672,1605,1593,1541,1017,1017,2021-01-01,659,4,71,135,10.9375,"&#x279A;",27524,14.5327713995059,257.956692341229,490.481034733324,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-04-18,4876,4827,4676,4621,4491,2306,2306,2021-01-01,2570,49,200,385,8.10810810810811,"&#x279A;",58496,83.7664113785558,341.903719912473,658.16466083151,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-04-18,1447,1442,1400,1390,1359,817,817,2021-01-01,630,5,47,88,14.6341463414634,"&#x279A;",24214,20.6492112001322,194.102585281242,363.426117122326,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Den Helder","GM0400",2021-04-18,4663,4640,4511,4478,4365,1700,1700,2021-01-01,2963,23,152,298,4.10958904109588,"-",56580,40.650406504065,268.646164722517,526.687875574408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-04-18,5701,5659,5469,5443,5325,3456,3456,2021-01-01,2245,42,232,376,61.1111111111111,"&#x279A;",91161,46.072333563695,254.494794923268,412.457081427365,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-04-18,7882,7850,7676,7643,7482,3126,3126,2021-01-01,4756,32,206,400,6.18556701030928,"&#x279A;",73578,43.4912609747479,279.97499252494,543.640762184349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-04-18,3584,3566,3493,3483,3421,2251,2251,2021-01-01,1333,18,91,163,26.3888888888889,"&#x279A;",41028,43.8724773325534,221.799746514575,397.289655844789,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-04-18,1014,1007,985,981,965,530,530,2021-01-01,484,7,29,49,45,"&#x279A;",11544,60.6375606375606,251.212751212751,424.462924462924,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2021-04-18,2225,2213,2147,2122,2080,1205,1205,2021-01-01,1020,12,78,145,16.4179104477612,"&#x279A;",28386,42.2743606002959,274.783343901924,510.815190586909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Laren","GM0417",2021-04-18,869,864,842,834,814,529,529,2021-01-01,340,5,27,55,-3.57142857142857,"-",11416,43.7981779957954,236.510161177295,481.779957953749,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Medemblik","GM0420",2021-04-18,4957,4937,4830,4789,4676,2086,2086,2021-01-01,2871,20,127,281,-17.5324675324675,"&#x2798;",45222,44.2262615541108,280.836760868604,621.378974835257,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-04-18,864,863,848,847,825,540,540,2021-01-01,324,1,16,39,-30.4347826086957,"&#x2798;",9656,10.3562551781276,165.700082850041,403.893951946976,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2021-04-18,1181,1178,1160,1151,1128,466,466,2021-01-01,715,3,21,53,-34.375,"&#x2798;",11985,25.0312891113892,175.219023779725,442.219440967876,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-04-18,1099,1092,1073,1068,1043,755,755,2021-01-01,344,7,26,56,-13.3333333333333,"&#x2798;",14092,49.6735736588135,184.50184501845,397.388589270508,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2021-04-18,7047,7007,6794,6750,6532,3094,3094,2021-01-01,3953,40,253,515,-3.43511450381679,"-",81551,49.0490613235889,310.2353128717,631.506664541207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-04-18,3947,3924,3793,3751,3639,1846,1846,2021-01-01,2101,23,154,308,0,"-",46592,49.3646978021978,330.528846153846,661.057692307692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-04-18,417,408,388,383,374,256,256,2021-01-01,161,9,29,43,107.142857142857,"&#x279A;&#x279A;",13676,65.8087159988301,212.050307107341,314.419420883299,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uitgeest","GM0450",2021-04-18,1137,1129,1097,1094,1060,680,680,2021-01-01,457,8,40,77,8.10810810810811,"&#x279A;",13639,58.6553266368502,293.276633184251,564.557518879683,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-04-18,2188,2167,2087,2079,2009,1262,1262,2021-01-01,926,21,101,179,29.4871794871795,"&#x279A;",30274,69.3664530620334,333.619607584066,591.266433243047,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-04-18,6181,6164,6002,5961,5826,3140,3140,2021-01-01,3041,17,179,355,1.70454545454546,"-",68548,24.8001400478497,261.130886386182,517.885277469802,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-04-18,1823,1812,1767,1759,1712,1200,1200,2021-01-01,623,11,56,111,1.81818181818181,"-",20461,53.7608132544841,273.691412931919,542.49547920434,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-04-18,1190,1179,1128,1122,1084,684,684,2021-01-01,506,11,62,106,40.9090909090909,"&#x279A;",17100,64.327485380117,362.573099415205,619.883040935673,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-04-18,13678,13609,13251,13162,12789,8221,8221,2021-01-01,5457,69,427,889,-7.57575757575758,"&#x2798;",156948,43.9636057802584,272.064632872034,566.429645487677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-04-18,2235,2221,2144,2126,2038,1297,1297,2021-01-01,938,14,91,197,-14.1509433962264,"&#x2798;",20151,69.4754602749243,451.590491787008,977.618976725721,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-04-18,9865,9790,9537,9472,9222,6092,6092,2021-01-01,3773,75,328,643,4.12698412698413,"-",112556,66.6334979921106,291.410497885497,571.271189452361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-04-18,4612,4585,4450,4413,4232,2770,2770,2021-01-01,1842,27,162,380,-25.6880733944954,"&#x2798;",48688,55.4551429510352,332.730857706211,780.479789681236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-04-18,1950,1942,1898,1890,1862,903,903,2021-01-01,1047,8,52,88,44.4444444444444,"&#x279A;",19868,40.2657539762432,261.727400845581,442.923293738675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brielle","GM0501",2021-04-18,1326,1310,1222,1209,1134,746,746,2021-01-01,580,16,104,192,18.1818181818182,"&#x279A;",17491,91.4756160311017,594.591504202161,1097.70739237322,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-04-18,6629,6606,6378,6346,6114,3808,3808,2021-01-01,2821,23,251,515,-4.92424242424242,"-",67349,34.1504699401624,372.685563260034,764.673566051463,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-04-18,7819,7783,7612,7570,7428,5029,5029,2021-01-01,2790,36,207,391,12.5,"&#x279A;",103632,34.7383047707272,199.745252431681,377.296587926509,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-04-18,12205,12099,11615,11532,11081,6991,6991,2021-01-01,5214,106,590,1124,10.4868913857678,"&#x279A;",119079,89.0165352413104,495.469394267671,943.911185011631,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-04-18,3486,3468,3368,3342,3241,2083,2083,2021-01-01,1403,18,118,245,-7.08661417322834,"&#x2798;",37362,48.1772924361651,315.828917081527,655.746480381136,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-04-18,6657,6576,6287,6243,6035,4136,4136,2021-01-01,2521,81,370,622,46.8253968253968,"&#x279A;",73688,109.922918249919,502.11703398111,844.099446314189,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-04-18,44847,44536,43060,42739,41376,28625,28625,2021-01-01,16222,311,1787,3471,6.11638954869358,"&#x279A;",548149,56.7363983150567,326.006250125422,633.221988911774,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-04-18,2369,2355,2243,2234,2170,1164,1164,2021-01-01,1205,14,126,199,72.6027397260274,"&#x279A;",18428,75.9713479487736,683.742131538962,1079.87844584328,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-04-18,2896,2862,2692,2668,2564,1571,1571,2021-01-01,1325,34,204,332,59.375,"&#x279A;",40350,84.2627013630731,505.576208178439,822.800495662949,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-04-18,3081,3068,2945,2921,2819,1769,1769,2021-01-01,1312,13,136,262,7.93650793650793,"&#x279A;",31254,41.5946758814872,435.144301529404,838.292698534588,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-04-18,2389,2379,2295,2257,2201,987,987,2021-01-01,1402,10,94,188,0,"-",21767,45.9411035053062,431.846372949878,863.692745899756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-04-18,1559,1544,1482,1480,1418,862,862,2021-01-01,697,15,77,141,20.3125,"&#x279A;",22290,67.2947510094213,345.446388515029,632.57065948856,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-04-18,7712,7668,7408,7362,7126,4184,4184,2021-01-01,3528,44,304,586,7.80141843971631,"&#x279A;",65934,66.7334000667334,461.067127733794,888.767555434222,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-04-18,3241,3213,3122,3097,3016,1889,1889,2021-01-01,1352,28,119,225,12.2641509433962,"&#x279A;",29377,95.3126595636042,405.078803145318,765.905300064676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-04-18,8736,8660,8407,8353,8114,5631,5631,2021-01-01,3105,76,329,622,12.2866894197952,"&#x279A;",124183,61.2000032210528,264.931592891136,500.873710572301,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-04-18,1933,1917,1845,1837,1770,1224,1224,2021-01-01,709,16,88,163,17.3333333333333,"&#x279A;",27373,58.4517590326234,321.484674679429,595.477295144851,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2021-04-18,1811,1804,1754,1745,1690,1050,1050,2021-01-01,761,7,57,121,-10.9375,"&#x2798;",22942,30.5117252201203,248.452619649551,527.416964519222,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-04-18,2946,2924,2848,2833,2751,1925,1925,2021-01-01,1021,22,98,195,1.03092783505154,"-",33610,65.4567093127046,291.579886938411,580.184468908063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-04-18,2843,2830,2747,2726,2623,1417,1417,2021-01-01,1426,13,96,220,-22.5806451612903,"&#x2798;",29185,44.543429844098,328.936097310262,753.811889669351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-04-18,3632,3601,3445,3420,3239,1983,1983,2021-01-01,1649,31,187,393,-9.22330097087378,"&#x2798;",44091,70.3091333832301,424.12283686013,891.338368374498,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-04-18,1711,1700,1637,1626,1583,1144,1144,2021-01-01,567,11,74,128,37.037037037037,"&#x279A;",25089,43.8439156602495,294.949978078042,510.183745864722,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oudewater","GM0589",2021-04-18,892,883,853,850,828,524,524,2021-01-01,368,9,39,64,56,"&#x279A;",10150,88.6699507389163,384.23645320197,630.541871921182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Papendrecht","GM0590",2021-04-18,2911,2895,2803,2791,2712,1657,1657,2021-01-01,1254,16,108,199,18.6813186813187,"&#x279A;",32176,49.7265042267529,335.653903530582,618.473396320239,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-04-18,4867,4820,4599,4569,4379,2635,2635,2021-01-01,2232,47,268,488,21.8181818181818,"&#x279A;",46653,100.743789252567,574.453947227402,1046.02062032452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-04-18,64728,64311,62136,61778,59713,42151,42151,2021-01-01,22577,417,2592,5015,6.97482459760628,"&#x279A;",652525,63.9055974866863,397.226159917245,768.552929006551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-04-18,4195,4174,4032,4002,3873,2696,2696,2021-01-01,1499,21,163,322,2.51572327044025,"-",55313,37.9657585016181,294.686601703035,582.141630358144,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-04-18,8027,7983,7715,7679,7453,5044,5044,2021-01-01,2983,44,312,574,19.0839694656489,"&#x279A;",79491,55.3521782340139,392.49726384119,722.094325143727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-04-18,2910,2888,2784,2776,2708,1627,1627,2021-01-01,1283,22,126,202,65.7894736842105,"&#x279A;",25603,85.9274303792524,492.129828535719,788.970042573136,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-04-18,2528,2519,2441,2430,2365,1685,1685,2021-01-01,843,9,87,163,14.4736842105263,"&#x279A;",25815,34.8634514816967,337.013364323068,631.41584350184,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-04-18,933,924,872,866,842,545,545,2021-01-01,388,9,61,91,103.333333333333,"&#x279A;&#x279A;",14890,60.4432505036938,409.670920080591,611.14842175957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-04-18,7283,7233,7002,6968,6743,4625,4625,2021-01-01,2658,50,281,540,8.4942084942085,"&#x279A;",74000,67.5675675675676,379.72972972973,729.72972972973,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-04-18,1554,1542,1507,1501,1447,975,975,2021-01-01,579,12,47,107,-21.6666666666667,"&#x2798;",25611,46.8548670493147,183.514895943149,417.789231189723,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-04-18,2536,2515,2444,2428,2375,1493,1493,2021-01-01,1043,21,92,161,33.3333333333333,"&#x279A;",30627,68.5669507297483,300.388546054135,525.679955594737,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wassenaar","GM0629",2021-04-18,1772,1758,1686,1657,1571,1044,1044,2021-01-01,728,14,86,201,-25.2173913043478,"&#x2798;",27001,51.8499314840191,318.50672197326,744.416873449131,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2021-04-18,4284,4261,4108,4088,4002,2532,2532,2021-01-01,1752,23,176,282,66.0377358490566,"&#x279A;",52784,43.5738102455289,333.434374052743,534.252803879964,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zoetermeer","GM0637",2021-04-18,9586,9514,9188,9122,8870,6149,6149,2021-01-01,3437,72,398,716,25.1572327044025,"&#x279A;",125248,57.4859478794073,317.769545222279,571.665815022994,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-04-18,677,673,650,647,627,387,387,2021-01-01,290,4,27,50,17.3913043478261,"&#x279A;",8931,44.7878177135819,302.317769566678,559.847721419774,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-04-18,4599,4567,4418,4375,4242,2609,2609,2021-01-01,1990,32,181,357,2.84090909090908,"-",44763,71.4876125371401,404.351808413198,797.533677367469,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-04-18,1169,1154,1119,1116,1090,512,512,2021-01-01,657,15,50,79,72.4137931034483,"&#x279A;",22804,65.7779336958428,219.259778986143,346.430450798106,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goes","GM0664",2021-04-18,2144,2126,2022,2009,1925,912,912,2021-01-01,1232,18,122,219,25.7731958762887,"&#x279A;",38670,46.5477114041893,315.490043961727,566.33048875097,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-04-18,1611,1602,1548,1532,1498,713,713,2021-01-01,898,9,63,113,26,"&#x279A;",19631,45.845856044012,320.920992308084,575.620192552595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-04-18,1501,1492,1447,1445,1405,861,861,2021-01-01,640,9,54,96,28.5714285714286,"&#x279A;",27562,32.6536535810173,195.921921486104,348.305638197518,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2021-04-18,796,788,757,756,728,321,321,2021-01-01,475,8,39,68,34.4827586206897,"&#x279A;",12930,61.8716163959783,301.624129930394,525.908739365816,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2021-04-18,2929,2910,2791,2773,2642,1067,1067,2021-01-01,1862,19,138,287,-7.38255033557047,"&#x2798;",49033,38.749413660188,281.443109742418,585.320090551261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-04-18,2225,2204,2087,2067,1950,838,838,2021-01-01,1387,21,138,275,0.72992700729928,"-",22900,91.703056768559,602.620087336245,1200.87336244541,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-04-18,3458,3432,3310,3294,3174,1880,1880,2021-01-01,1578,26,148,284,8.8235294117647,"&#x279A;",54456,47.7449684148671,271.779050976935,521.521962685471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tholen","GM0716",2021-04-18,2121,2104,1988,1975,1904,1102,1102,2021-01-01,1019,17,133,217,58.3333333333333,"&#x279A;",26111,65.1066600283406,509.363869633488,831.067366244112,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-04-18,1180,1177,1147,1134,1082,482,482,2021-01-01,698,3,33,98,-49.2307692307692,"&#x2798;",21895,13.701758392327,150.719342315597,447.590774149349,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vlissingen","GM0718",2021-04-18,2808,2790,2661,2649,2529,875,875,2021-01-01,1933,18,147,279,11.3636363636364,"&#x279A;",44268,40.6614258606668,332.068311195446,630.252100840336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-04-18,3407,3390,3285,3272,3182,2035,2035,2021-01-01,1372,17,122,225,18.4466019417476,"&#x279A;",44756,37.9837340244883,272.589150058093,502.725891500581,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-04-18,1697,1695,1652,1647,1608,570,570,2021-01-01,1127,2,45,89,2.27272727272727,"-",32047,6.24083377539239,140.418759946329,277.717103004961,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-04-18,1372,1366,1317,1302,1259,752,752,2021-01-01,620,6,55,113,-5.17241379310345,"&#x2798;",16900,35.5029585798817,325.443786982249,668.639053254438,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-04-18,431,429,414,406,395,263,263,2021-01-01,168,2,17,36,-10.5263157894737,"&#x2798;",6919,28.9059112588524,245.700245700246,520.306402659344,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-04-18,5740,5708,5488,5455,5289,3589,3589,2021-01-01,2151,32,252,451,26.6331658291457,"&#x279A;",67456,47.438330170778,373.576850094877,668.583965844402,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-04-18,2601,2582,2500,2479,2416,1419,1419,2021-01-01,1182,19,101,185,20.2380952380952,"&#x279A;",30248,62.8140703517588,333.906373975139,611.610685003967,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-04-18,826,819,788,785,753,512,512,2021-01-01,314,7,38,73,8.57142857142856,"&#x279A;",10973,63.7929463227923,346.304565752301,665.269297366263,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-04-18,2779,2758,2698,2692,2641,1591,1591,2021-01-01,1188,21,81,138,42.1052631578947,"&#x279A;",29655,70.8143651997977,273.141122913505,465.351542741528,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2021-04-18,2881,2855,2728,2707,2628,1444,1444,2021-01-01,1437,26,153,253,53,"&#x279A;",33000,78.7878787878788,463.636363636364,766.666666666667,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-04-18,13240,13171,12672,12583,12157,8722,8722,2021-01-01,4518,69,568,1083,10.2912621359223,"&#x279A;",184010,37.497962067279,308.678876148035,588.554969838596,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-04-18,2906,2884,2789,2771,2722,1559,1559,2021-01-01,1347,22,117,184,74.6268656716418,"&#x279A;",32430,67.8384212149245,360.777058279371,567.375886524823,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
