"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Alkmaar","GM0361",2020-12-13,3125,3068,2838,2798,2638,1640,1640,2020-11-01,1485,57,287,487,43.5,"&#x279A;",109809,51.9083135262137,261.362911965322,443.497345390633,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2020-12-13,3343,3309,3101,3068,2923,2270,2270,2020-11-01,1073,34,242,420,35.9550561797753,"&#x279A;",90965,37.3770131369208,266.036387621613,461.716044632551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Amsterdam","GM0363",2020-12-13,44123,43788,41555,41205,39502,31039,31039,2020-11-01,13084,335,2568,4621,25.0852411105699,"&#x279A;",872939,38.3761064633382,294.178631038366,529.361158110704,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beemster","GM0370",2020-12-13,244,240,228,226,212,136,136,2020-11-01,108,4,16,32,0,"-",10062,39.7535281256212,159.014112502485,318.028225004969,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2020-12-13,940,921,859,847,802,595,595,2020-11-01,345,19,81,138,42.1052631578947,"&#x279A;",29674,64.0291163981937,272.966233065984,465.053582260565,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2020-12-13,1352,1342,1251,1238,1182,796,796,2020-11-01,556,10,101,170,46.3768115942029,"&#x279A;",41803,23.9217281056384,241.609453866947,406.669377795852,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2020-12-13,369,364,341,334,315,203,203,2020-11-01,166,5,28,54,7.69230769230769,"&#x279A;",11885,42.0698359276399,235.591081194783,454.354228018511,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Bloemendaal","GM0377",2020-12-13,587,584,555,548,520,395,395,2020-11-01,192,3,32,67,-8.57142857142857,"&#x2798;",23526,12.7518490181076,136.019722859815,284.791294737737,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Castricum","GM0383",2020-12-13,994,975,865,842,767,470,470,2020-11-01,524,19,129,227,31.6326530612245,"&#x279A;",36198,52.4890877949058,356.373280291729,627.106469970717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2020-12-13,1535,1528,1421,1409,1337,1019,1019,2020-11-01,516,7,114,198,35.7142857142857,"&#x279A;",31263,22.3906854748425,364.648306304577,633.336532002687,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2020-12-13,1439,1420,1378,1374,1341,1012,1012,2020-11-01,427,19,61,98,64.8648648648649,"&#x279A;",36239,52.4297028063688,168.326940588868,270.426888159166,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Enkhuizen","GM0388",2020-12-13,585,558,469,452,414,218,218,2020-11-01,367,27,116,171,110.909090909091,"&#x279A;&#x279A;",18640,144.849785407725,622.317596566524,917.381974248927,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2020-12-13,4898,4861,4486,4460,4220,3046,3046,2020-11-01,1852,37,412,678,54.8872180451128,"&#x279A;",162773,22.7310426176331,253.113231309861,416.530997155548,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2020-12-13,5483,5436,5060,5001,4731,3361,3361,2020-11-01,2122,47,423,752,28.5714285714286,"&#x279A;",157715,29.8005896712424,268.205307041182,476.809434739879,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heemskerk","GM0396",2020-12-13,1348,1329,1231,1206,1120,727,727,2020-11-01,621,19,117,228,5.40540540540539,"&#x279A;",39207,48.4607340525926,298.416099165965,581.528808631112,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2020-12-13,790,778,711,702,637,455,455,2020-11-01,335,12,79,153,6.75675675675675,"&#x279A;",27474,43.6776588774842,287.544587610104,556.890150687923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2020-12-13,1614,1571,1387,1362,1287,820,820,2020-11-01,794,43,227,327,127,"&#x279A;&#x279A;",58156,73.9390604580783,390.329458697297,562.280762088177,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heiloo","GM0399",2020-12-13,564,555,526,515,479,294,294,2020-11-01,270,9,38,85,-19.1489361702128,"&#x2798;",24095,37.3521477484955,157.709068271426,352.770284291347,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Den Helder","GM0400",2020-12-13,977,934,867,849,805,455,455,2020-11-01,522,43,110,172,77.4193548387097,"&#x279A;",56506,76.0981134746753,194.669592609634,304.392453898701,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hilversum","GM0402",2020-12-13,2675,2642,2456,2424,2303,1647,1647,2020-11-01,1028,33,219,372,43.1372549019608,"&#x279A;",91233,36.1711222912762,240.044720660287,407.747196738022,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2020-12-13,2124,2079,1884,1850,1726,1073,1073,2020-11-01,1051,45,240,398,51.8987341772152,"&#x279A;",73552,61.1812051337829,326.299760713509,541.113769849902,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Huizen","GM0406",2020-12-13,1627,1598,1479,1456,1376,938,938,2020-11-01,689,29,148,251,43.6893203883495,"&#x279A;",41146,70.4807271666748,359.694745540271,610.022845477082,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2020-12-13,410,403,387,385,365,249,249,2020-11-01,161,7,23,45,4.54545454545454,"-",11578,60.459492140266,198.652617032303,388.668163758853,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2020-12-13,851,835,755,745,712,443,443,2020-11-01,408,16,96,139,123.255813953488,"&#x279A;&#x279A;",28327,56.4832138948706,338.899283369224,490.697920711688,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Laren","GM0417",2020-12-13,380,379,362,356,340,237,237,2020-11-01,143,1,18,40,-18.1818181818182,"&#x2798;",11406,8.76731544800982,157.811678064177,350.692617920393,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2020-12-13,1255,1213,1040,1006,902,573,573,2020-11-01,682,42,215,353,55.7971014492754,"&#x279A;",45116,93.093359340367,476.54933948045,782.427520170228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2020-12-13,402,392,364,357,341,268,268,2020-11-01,134,10,38,61,65.2173913043478,"&#x279A;",9668,103.434009102193,393.049234588333,630.947455523376,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Opmeer","GM0432",2020-12-13,307,299,257,254,243,134,134,2020-11-01,173,8,50,64,257.142857142857,"&#x279A;&#x279A;",11995,66.6944560233431,416.840350145894,533.555648186744,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Ouder-Amstel","GM0437",2020-12-13,606,603,555,548,516,399,399,2020-11-01,207,3,51,90,30.7692307692308,"&#x279A;",14146,21.2074084546868,360.525943729676,636.222253640605,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2020-12-13,2351,2306,2182,2166,2034,1495,1495,2020-11-01,856,45,169,317,14.1891891891892,"&#x279A;",81735,55.0559735731327,206.765767419098,387.838747170735,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schagen","GM0441",2020-12-13,1327,1302,1214,1197,1101,662,662,2020-11-01,665,25,113,226,0,"-",46517,53.7437925919556,242.921942515639,485.843885031279,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2020-12-13,135,131,126,124,118,90,90,2020-11-01,45,4,9,17,12.5,"&#x279A;",13651,29.30188264596,65.92923595341,124.53300124533,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2020-12-13,490,471,417,411,386,249,249,2020-11-01,241,19,73,104,135.483870967742,"&#x279A;&#x279A;",13661,139.082058414465,534.367908645048,761.291267110753,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Uithoorn","GM0451",2020-12-13,1012,996,944,939,896,623,623,2020-11-01,389,16,68,116,41.6666666666667,"&#x279A;",30051,53.242820538418,226.281987288277,386.010448903531,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2020-12-13,2327,2296,2096,2078,1947,1345,1345,2020-11-01,982,31,231,380,55.0335570469799,"&#x279A;",68758,45.0856627592426,335.960906367259,552.662962855231,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Weesp","GM0457",2020-12-13,987,971,874,868,822,582,582,2020-11-01,405,16,113,165,117.307692307692,"&#x279A;&#x279A;",20466,78.1784422945373,552.135248705169,806.215186162416,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2020-12-13,471,462,420,414,380,274,274,2020-11-01,197,9,51,91,27.5,"&#x279A;",17149,52.4811942387311,297.393434019476,530.643186191615,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zaanstad","GM0479",2020-12-13,6523,6411,5976,5903,5528,3726,3726,2020-11-01,2797,112,547,995,22.0982142857143,"&#x279A;",157133,71.2771982969841,348.11274525402,633.221538441957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2020-12-13,1008,998,948,937,909,646,646,2020-11-01,362,10,60,99,53.8461538461539,"&#x279A;",20229,49.4339809184834,296.6038855109,489.396411092985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2020-12-13,4678,4602,4155,4098,3881,2562,2562,2020-11-01,2116,76,523,797,90.8759124087591,"&#x279A;",112520,67.543547813722,464.806256665482,708.318521151795,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Barendrecht","GM0489",2020-12-13,2304,2286,2171,2154,2083,1567,1567,2020-11-01,737,18,133,221,51.1363636363636,"&#x279A;",48597,37.0393234150256,273.679445233245,454.760581928926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Drechterland","GM0498",2020-12-13,562,553,506,495,463,307,307,2020-11-01,255,9,56,99,30.2325581395349,"&#x279A;",19832,45.38120209762,282.371924162969,499.19322307382,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brielle","GM0501",2020-12-13,593,580,539,536,502,350,350,2020-11-01,243,13,54,91,45.9459459459459,"&#x279A;",17397,74.7255273897798,310.398344542162,523.078691728459,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2020-12-13,3089,3057,2914,2884,2779,1976,1976,2020-11-01,1113,32,175,310,29.6296296296296,"&#x279A;",67204,47.6162133206357,260.401166597226,461.282066543658,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Delft","GM0503",2020-12-13,4234,4195,3951,3928,3727,2744,2744,2020-11-01,1490,39,283,507,26.3392857142857,"&#x279A;",103973,37.509738105085,272.186048301001,487.626595366105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dordrecht","GM0505",2020-12-13,5684,5623,5258,5204,4912,3215,3215,2020-11-01,2469,61,426,772,23.121387283237,"&#x279A;",119203,51.1732087279683,357.373556034664,647.634707180188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2020-12-13,1592,1569,1428,1405,1311,858,858,2020-11-01,734,23,164,281,40.1709401709402,"&#x279A;",37422,61.4611725722837,438.244882689327,750.89519533964,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2020-12-13,3416,3389,3140,3103,2908,2009,2009,2020-11-01,1407,27,276,508,18.9655172413793,"&#x279A;",73771,36.5997478684036,374.130755988125,688.617478412927,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2020-12-13,24337,24089,22872,22720,21978,17324,17324,2020-11-01,7013,248,1465,2359,63.8702460850112,"&#x279A;",547882,45.265221343282,267.39334382221,430.567165922589,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2020-12-13,829,805,733,725,666,382,382,2020-11-01,447,24,96,163,43.2835820895522,"&#x279A;",18393,130.484423421954,521.937693687816,886.206709074104,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2020-12-13,1256,1241,1172,1155,1104,769,769,2020-11-01,487,15,84,152,23.5294117647059,"&#x279A;",40251,37.2661548781397,208.690467317582,377.630369431815,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2020-12-13,1438,1414,1314,1298,1237,851,851,2020-11-01,587,24,124,201,61.038961038961,"&#x279A;",31235,76.8368817032175,396.990555466624,643.508884264447,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stede Broec","GM0532",2020-12-13,553,531,467,447,421,275,275,2020-11-01,278,22,86,132,86.9565217391304,"&#x279A;",21775,101.033295063146,394.948335246843,606.199770378875,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hillegom","GM0534",2020-12-13,647,640,594,586,551,422,422,2020-11-01,225,7,53,96,23.2558139534884,"&#x279A;",22216,31.5088224702917,238.566798703637,432.120993878286,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2020-12-13,3045,3009,2772,2739,2599,1809,1809,2020-11-01,1236,36,273,446,57.8034682080925,"&#x279A;",65965,54.5743955127719,413.85583263852,676.116122186008,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2020-12-13,1401,1379,1264,1259,1196,859,859,2020-11-01,542,22,137,205,101.470588235294,"&#x279A;&#x279A;",29410,74.8044882692962,465.827949676981,697.041822509351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leiden","GM0546",2020-12-13,4634,4606,4363,4330,4177,3097,3097,2020-11-01,1537,28,271,457,45.6989247311828,"&#x279A;",124016,22.5777319055606,218.520190943104,368.500838601471,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leiderdorp","GM0547",2020-12-13,986,976,880,871,814,599,599,2020-11-01,387,10,106,172,60.6060606060606,"&#x279A;",27359,36.5510435322928,387.441061442304,628.677948755437,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lisse","GM0553",2020-12-13,741,733,639,621,569,410,410,2020-11-01,331,8,102,172,45.7142857142857,"&#x279A;",22989,34.799251816086,443.690460655096,748.183914045848,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2020-12-13,1544,1529,1430,1406,1367,979,979,2020-11-01,565,15,114,177,80.9523809523809,"&#x279A;",33539,44.7240525954859,339.902799725692,527.743820626733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nieuwkoop","GM0569",2020-12-13,1012,999,886,870,814,527,527,2020-11-01,485,13,126,198,75,"&#x279A;",29119,44.6443902606546,432.707167141729,679.968405508431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noordwijk","GM0575",2020-12-13,1479,1460,1355,1338,1261,922,922,2020-11-01,557,19,124,218,31.9148936170213,"&#x279A;",43982,43.1994907007412,281.933518257469,495.657314355873,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oegstgeest","GM0579",2020-12-13,833,826,734,722,681,476,476,2020-11-01,357,7,99,152,86.7924528301887,"&#x279A;",25067,27.9251605696733,394.941556628236,606.374915227191,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oudewater","GM0589",2020-12-13,377,374,343,337,315,234,233,2020-11-02,144,3,34,62,21.4285714285714,"&#x279A;",10154,29.5450068938349,334.843411463463,610.596809139255,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2020-12-13,1274,1243,1134,1124,1072,711,711,2020-11-01,563,31,140,202,125.806451612903,"&#x279A;&#x279A;",32119,96.5160808244341,435.879074690993,628.911236339861,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ridderkerk","GM0597",2020-12-13,2161,2132,1998,1987,1912,1292,1292,2020-11-01,869,29,163,249,89.5348837209302,"&#x279A;",46646,62.1703897440295,349.440466492304,533.807829181495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rotterdam","GM0599",2020-12-13,37208,36906,35333,35120,33985,25028,25028,2020-11-01,12180,302,1875,3223,39.0949554896142,"&#x279A;",652497,46.2837377030086,287.357643023646,493.948631181446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rijswijk","GM0603",2020-12-13,2210,2174,2044,2028,1936,1469,1469,2020-11-01,741,36,166,274,53.7037037037037,"&#x279A;",55211,65.2043976743765,300.664722609625,496.277915632754,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schiedam","GM0606",2020-12-13,4469,4434,4256,4196,3995,2685,2685,2020-11-01,1784,35,213,474,-18.3908045977011,"&#x2798;",79284,44.1450986327632,268.654457393673,597.850764340851,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2020-12-13,1159,1129,999,982,908,538,538,2020-11-01,621,30,160,251,75.8241758241758,"&#x279A;",25509,117.605550982006,627.229605237367,983.96644321612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2020-12-13,1403,1384,1288,1279,1235,889,889,2020-11-01,514,19,115,168,116.981132075472,"&#x279A;&#x279A;",25857,73.4810689561821,444.753838418997,649.727346559926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westvoorne","GM0614",2020-12-13,438,433,412,411,396,311,311,2020-11-01,127,5,26,42,62.5,"&#x279A;",14896,33.5660580021482,174.543501611171,281.954887218045,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2020-12-13,4058,4016,3837,3782,3615,2527,2527,2020-11-01,1531,42,221,443,-0.450450450450446,"-",73863,56.8620283497827,299.202577745285,599.759013308422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2020-12-13,757,747,676,667,634,463,463,2020-11-01,294,10,81,123,92.8571428571429,"&#x279A;",25613,39.042673642291,316.245656502557,480.22488580018,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waddinxveen","GM0627",2020-12-13,1190,1172,1068,1046,975,683,683,2020-11-01,507,18,122,215,31.1827956989247,"&#x279A;",30123,59.7550044816253,405.006141486572,713.740331308303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2020-12-13,824,809,741,728,670,503,503,2020-11-01,321,15,83,154,16.9014084507042,"&#x279A;",26782,56.0077664102756,309.909640803525,575.013068478829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2020-12-13,1942,1912,1737,1713,1576,1000,1000,2020-11-01,942,30,205,366,27.3291925465839,"&#x279A;",52659,56.9703184640802,389.297176171215,695.037885261779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2020-12-13,4922,4823,4433,4387,4099,2829,2829,2020-11-01,2093,99,489,823,46.4071856287425,"&#x279A;",125297,79.012266853955,390.272712036202,656.839349705101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2020-12-13,298,289,266,266,254,163,163,2020-11-01,135,9,32,44,166.666666666667,"&#x279A;&#x279A;",8794,102.342506254264,363.884466681828,500.341141687514,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Zwijndrecht","GM0642",2020-12-13,2123,2103,1979,1969,1882,1309,1309,2020-11-01,814,20,144,241,48.4536082474227,"&#x279A;",44778,44.6647907454554,321.586493367279,538.210728482737,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Borsele","GM0654",2020-12-13,322,318,289,282,266,159,159,2020-11-01,163,4,33,56,43.4782608695652,"&#x279A;",22758,17.5762369276738,145.003954653309,246.067316987433,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Goes","GM0664",2020-12-13,721,714,669,667,631,444,444,2020-11-01,277,7,52,90,36.8421052631579,"&#x279A;",38556,18.1554103122731,134.868762319743,233.426704014939,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2020-12-13,527,523,483,475,461,340,340,2020-11-01,187,4,44,66,100,"&#x279A;",19537,20.473972462507,225.213697087577,337.820545631366,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hulst","GM0677",2020-12-13,722,711,662,655,623,306,306,2020-11-01,416,11,60,99,53.8461538461539,"&#x279A;",27593,39.8651831986373,217.446453810749,358.786648787736,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Kapelle","GM0678",2020-12-13,161,159,144,142,131,97,97,2020-11-01,64,2,17,30,30.7692307692308,"&#x279A;",12874,15.5351871990057,132.049091191549,233.027807985086,"&#128721;","&#128721;","&#128721;","&#128721;"
"Middelburg","GM0687",2020-12-13,726,703,632,628,587,377,377,2020-11-01,349,23,94,139,108.888888888889,"&#x279A;&#x279A;",49009,46.9301556856904,191.801505845865,283.621375665694,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Reimerswaal","GM0703",2020-12-13,512,500,439,431,375,225,225,2020-11-01,287,12,73,137,14.0625,"&#x279A;",22916,52.3651597137371,318.554721591901,597.835573398499,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2020-12-13,1334,1304,1160,1149,1049,482,482,2020-11-01,852,30,174,285,56.7567567567568,"&#x279A;",54435,55.1116009920088,319.647285753651,523.560209424084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tholen","GM0716",2020-12-13,899,885,831,828,788,476,476,2020-11-01,423,14,68,111,58.1395348837209,"&#x279A;",25993,53.8606547916747,261.60889470242,427.038048705421,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Veere","GM0717",2020-12-13,255,247,202,200,194,125,125,2020-11-01,130,8,53,61,562.5,"&#x279A;&#x279A;",21994,36.3735564244794,240.974811312176,277.348367736655,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Vlissingen","GM0718",2020-12-13,621,609,575,565,536,340,340,2020-11-01,281,12,46,85,17.948717948718,"&#x279A;",44296,27.0904822105833,103.846848473903,191.890915658299,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2020-12-13,1592,1570,1427,1415,1333,927,927,2020-11-01,665,22,165,259,75.531914893617,"&#x279A;",44642,49.2809461941669,369.607096456252,580.171139285874,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2020-12-13,402,394,366,362,338,246,246,2020-11-01,156,8,36,64,28.5714285714286,"&#x279A;",32049,24.9617772785422,112.32799775344,199.694218228338,"&#128721;","&#128721;","&#128721;","&#128721;"
"Asten","GM0743",2020-12-13,556,547,503,497,457,314,314,2020-11-01,242,9,53,99,15.2173913043478,"&#x279A;",16768,53.6736641221374,316.078244274809,590.410305343511,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2020-12-13,235,233,212,210,203,117,117,2020-11-01,118,2,23,32,155.555555555556,"&#x279A;&#x279A;",6917,28.9142691918462,332.514095706231,462.628307069539,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Bergen op Zoom","GM0748",2020-12-13,3172,3145,2973,2953,2829,1847,1847,2020-11-01,1325,27,199,343,38.1944444444444,"&#x279A;",67609,39.935511544321,294.339511011848,507.328905914893,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Best","GM0753",2020-12-13,950,920,822,812,765,514,514,2020-11-01,436,30,128,185,124.561403508772,"&#x279A;&#x279A;",30162,99.4629003381739,424.375041442875,613.354552085406,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boekel","GM0755",2020-12-13,338,333,288,288,269,212,212,2020-11-01,126,5,50,69,163.157894736842,"&#x279A;&#x279A;",10906,45.8463231248854,458.463231248854,632.679259123418,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boxmeer","GM0756",2020-12-13,1006,977,862,853,802,578,578,2020-11-01,428,29,144,204,140,"&#x279A;&#x279A;",29580,98.0392156862745,486.815415821501,689.655172413793,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boxtel","GM0757",2020-12-13,1062,1047,948,940,863,560,560,2020-11-01,502,15,114,199,34.1176470588235,"&#x279A;",30888,48.5625485625486,369.075369075369,644.263144263144,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2020-12-13,6952,6822,6320,6258,5930,4076,4076,2020-11-01,2876,130,632,1022,62.0512820512821,"&#x279A;",184190,70.5792931212335,343.123948097074,554.861827460774,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Deurne","GM0762",2020-12-13,1233,1215,1163,1146,1081,770,770,2020-11-01,463,18,70,152,-14.6341463414634,"&#x2798;",32455,55.461408103528,215.683253735942,468.340779540903,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Pekela","GM0765",2020-12-13,142,139,119,117,111,82,82,2020-11-01,60,3,23,31,187.5,"&#x279A;&#x279A;",12173,24.6447054957693,188.942742134231,254.661956789616,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dongen","GM0766",2020-12-13,1170,1151,1035,1021,919,524,524,2020-11-01,646,19,135,251,16.3793103448276,"&#x279A;",26351,72.1035254829039,512.314523168001,952.525520853099,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2020-12-13,915,893,826,819,777,523,523,2020-11-01,392,22,89,138,81.6326530612245,"&#x279A;",19491,112.872607870299,456.62100456621,708.019085731876,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2020-12-13,7713,7561,6967,6887,6511,4304,4304,2020-11-01,3409,152,746,1202,63.5964912280702,"&#x279A;",235514,64.53968766188,316.753993393174,510.373056378814,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Etten-Leur","GM0777",2020-12-13,1622,1591,1491,1480,1400,992,992,2020-11-01,630,31,131,222,43.956043956044,"&#x279A;",43928,70.5700236751047,298.215261336733,505.372427608814,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
