"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Alkmaar","GM0361",2021-01-24,4997,4956,4768,4733,4568,2686,2686,2020-12-01,2311,41,229,429,14.5,"&#x279A;",109841,37.3266812938702,208.483171129178,390.564543294398,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2021-01-24,4458,4441,4341,4324,4180,2966,2966,2020-12-01,1492,17,117,278,-27.3291925465838,"&#x2798;",90956,18.6903557764194,128.633625049474,305.642288579093,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amsterdam","GM0363",2021-01-24,57104,56867,55639,55351,53931,40003,40003,2020-12-01,17101,237,1465,3173,-14.2271662763466,"&#x2798;",873289,27.1387822358921,167.756607491907,363.33905499783,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-01-24,402,401,381,380,358,215,215,2020-12-01,187,1,21,44,-8.69565217391305,"&#x2798;",10073,9.92752903802243,208.478109798471,436.811277672987,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-01-24,1386,1382,1333,1330,1308,810,810,2020-12-01,576,4,53,78,112,"&#x279A;&#x279A;",29706,13.4652932067596,178.415134989564,262.573217531812,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beverwijk","GM0375",2021-01-24,2078,2069,1997,1985,1891,1198,1198,2020-12-01,880,9,81,187,-23.5849056603774,"&#x2798;",41830,21.5156586182166,193.640927563949,447.047573511834,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Blaricum","GM0376",2021-01-24,569,567,549,548,533,321,321,2020-12-01,248,2,20,36,25,"&#x279A;",11919,16.7799312022821,167.799312022821,302.038761641077,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bloemendaal","GM0377",2021-01-24,960,952,928,920,875,528,528,2020-12-01,432,8,32,85,-39.622641509434,"&#x2798;",23529,34.0005950104127,136.002380041651,361.256321985635,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Castricum","GM0383",2021-01-24,1566,1562,1518,1509,1467,781,781,2020-12-01,785,4,48,99,-5.88235294117647,"&#x2798;",36164,11.0607233713085,132.728680455702,273.752903439885,"&#128721;","&#128721;","&#128721;","&#128721;"
"Diemen","GM0384",2021-01-24,2006,1998,1962,1953,1911,1364,1364,2020-12-01,642,8,44,95,-13.7254901960784,"&#x2798;",31304,25.5558395093279,140.557117301303,303.475594173269,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-01-24,2196,2176,2051,2042,1930,1351,1351,2020-12-01,845,20,145,266,19.8347107438017,"&#x279A;",36247,55.1769801638756,400.033106188098,733.853836179546,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-01-24,1230,1221,1181,1175,1137,419,419,2020-12-01,811,9,49,93,11.3636363636364,"&#x279A;",18666,48.2160077145612,262.509375334833,498.232079717133,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2021-01-24,7489,7464,7276,7237,7030,4301,4301,2020-12-01,3188,25,213,459,-13.4146341463415,"&#x2798;",162754,15.3606055765142,130.872359511901,282.020718384802,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-01-24,8099,8062,7839,7808,7591,4823,4823,2020-12-01,3276,37,260,508,4.83870967741935,"-",157730,23.4578076459773,164.838648323084,322.069359031256,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-01-24,2068,2061,1988,1979,1894,1154,1154,2020-12-01,914,7,80,174,-14.8936170212766,"&#x2798;",39233,17.8421227028267,203.909973746591,443.504192898835,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2021-01-24,1150,1143,1116,1114,1085,655,655,2020-12-01,495,7,34,65,9.6774193548387,"&#x279A;",27494,25.4601003855387,123.663344729759,236.415217865716,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerhugowaard","GM0398",2021-01-24,2844,2831,2712,2674,2529,1305,1305,2020-12-01,1539,13,132,315,-27.8688524590164,"&#x2798;",58303,22.2973088863352,226.403444076634,540.280946091968,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-01-24,973,969,942,937,902,485,485,2020-12-01,488,4,31,71,-22.5,"&#x2798;",24119,16.5844355072764,128.529375181392,294.373730254156,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Den Helder","GM0400",2021-01-24,2307,2280,2128,2112,1979,811,811,2020-12-01,1496,27,179,328,20.1342281879195,"&#x279A;",56531,47.7614052466788,316.64042737613,580.212626700394,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-01-24,3994,3975,3870,3845,3740,2340,2340,2020-12-01,1654,19,124,254,-4.61538461538461,"-",91247,20.8226023869278,135.894878735739,278.365316119982,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoorn","GM0405",2021-01-24,4220,4184,3904,3833,3595,1753,1753,2020-12-01,2467,36,316,625,2.2653721682848,"-",73579,48.9270036287528,429.470365185719,849.427146332513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-01-24,2606,2596,2509,2504,2422,1401,1401,2020-12-01,1205,10,97,184,11.4942528735632,"&#x279A;",41130,24.3131534159981,235.837588135181,447.362022854364,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-01-24,633,633,612,611,593,367,367,2020-12-01,266,0,21,40,10.5263157894737,"&#x279A;",11564,0,181.598062953995,345.901072293324,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2021-01-24,1423,1414,1374,1367,1333,720,720,2020-12-01,703,9,49,90,19.5121951219512,"&#x279A;",28332,31.7662007623888,172.949315261895,317.662007623888,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Laren","GM0417",2021-01-24,608,606,589,587,570,343,343,2020-12-01,265,2,19,38,0,"-",11401,17.5423208490483,166.652048065959,333.304096131918,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2021-01-24,2888,2861,2641,2586,2420,919,919,2020-12-01,1969,27,247,468,11.7647058823529,"&#x279A;",45194,59.7424436872151,546.532725583042,1035.5356905784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-01-24,638,630,606,602,571,347,347,2020-12-01,291,8,32,67,-8.57142857142857,"&#x2798;",9685,82.6019617965927,330.407847186371,691.791430046464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-01-24,660,652,598,593,541,249,249,2020-12-01,411,8,62,119,8.77192982456141,"&#x279A;",11988,66.7334000667334,517.183850517184,992.659325992659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-01-24,819,819,808,805,790,528,528,2020-12-01,291,0,11,29,-38.8888888888889,"&#x2798;",14120,0,77.9036827195467,205.382436260623,"&#128721;","&#128721;","&#128721;","&#128721;"
"Purmerend","GM0439",2021-01-24,3949,3915,3672,3661,3464,2066,2066,2020-12-01,1883,34,277,485,33.1730769230769,"&#x279A;",81708,41.6115925001224,339.012091839232,593.577128310569,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-01-24,2355,2336,2230,2215,2099,1141,1141,2020-12-01,1214,19,125,256,-4.58015267175572,"-",46546,40.8198341425686,268.551540411636,549.99355476303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-01-24,302,302,297,296,287,118,118,2020-12-01,184,0,5,15,-50,"&#x2798;&#x2798;",13658,0,36.6085810513984,109.825743154195,"&#128999;","&#128999;","&#128999;","&#128721;"
"Uitgeest","GM0450",2021-01-24,811,807,784,780,755,391,391,2020-12-01,420,4,27,56,-6.89655172413793,"&#x2798;",13644,29.3169158604515,197.889182058048,410.436822046321,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2021-01-24,1420,1417,1382,1369,1328,915,915,2020-12-01,505,3,38,92,-29.6296296296296,"&#x2798;",30138,9.95421063109695,126.086667993895,305.26245935364,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2021-01-24,3731,3702,3565,3534,3401,1981,1981,2020-12-01,1750,29,166,330,1.21951219512195,"-",68683,42.222966381783,241.690083426758,480.46823813753,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weesp","GM0457",2021-01-24,1324,1320,1292,1279,1258,832,832,2020-12-01,492,4,32,66,-5.88235294117647,"&#x2798;",20459,19.551297717386,156.410381739088,322.596412336869,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2021-01-24,776,776,762,754,724,391,391,2020-12-01,385,0,14,52,-63.1578947368421,"&#x2798;&#x2798;",17168,0,81.547064305685,302.889095992544,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zaanstad","GM0479",2021-01-24,9333,9293,9027,8979,8731,5624,5624,2020-12-01,3709,40,306,602,3.37837837837838,"-",157106,25.4605171031024,194.772955838733,383.180782401691,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-01-24,1491,1489,1465,1457,1414,913,913,2020-12-01,578,2,26,77,-49.0196078431373,"&#x2798;",20193,9.90442232456792,128.757490219383,381.320259495865,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-01-24,6861,6833,6670,6658,6493,3917,3917,2020-12-01,2944,28,191,368,7.90960451977401,"&#x279A;",112552,24.877390006397,169.699338972208,326.959982941218,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2021-01-24,3076,3066,3003,2992,2931,2105,2105,2020-12-01,971,10,73,145,1.38888888888888,"-",48635,20.5613241492752,150.097666289709,298.139200164491,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Drechterland","GM0498",2021-01-24,1256,1249,1159,1146,1061,468,468,2020-12-01,788,7,97,195,-1.02040816326531,"-",19834,35.2929313300393,489.059191287688,983.160229908238,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-01-24,831,830,806,802,781,511,511,2020-12-01,320,1,25,50,0,"-",17408,5.74448529411765,143.612132352941,287.224264705882,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Capelle aan den IJssel","GM0502",2021-01-24,4285,4268,4186,4170,4045,2803,2803,2020-12-01,1482,17,99,240,-29.7872340425532,"&#x2798;",67204,25.2961133265877,147.312659960717,357.121599904768,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Delft","GM0503",2021-01-24,5610,5583,5444,5415,5283,3764,3764,2020-12-01,1846,27,166,327,3.1055900621118,"-",103880,25.9915286869465,159.799768964189,314.786291875241,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-01-24,7860,7841,7630,7611,7439,4977,4977,2020-12-01,2883,19,230,421,20.4188481675393,"&#x279A;",119184,15.9417371459256,192.978923345415,353.235333601826,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gorinchem","GM0512",2021-01-24,2436,2422,2361,2350,2263,1332,1332,2020-12-01,1104,14,75,173,-23.469387755102,"&#x2798;",37405,37.4281513166689,200.507953482155,462.505012698837,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gouda","GM0513",2021-01-24,4704,4691,4571,4555,4429,2963,2963,2020-12-01,1741,13,133,275,-6.33802816901409,"&#x2798;",73754,17.6261626488055,180.329202483933,372.861132955501,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-01-24,31917,31818,31110,30955,30220,22179,22179,2020-12-01,9738,99,807,1697,-9.32584269662922,"&#x2798;",548076,18.0631883169487,147.242353250279,309.628591655172,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-01-24,1496,1481,1414,1400,1310,685,685,2020-12-01,811,15,82,186,-21.1538461538462,"&#x2798;",18399,81.5261699005381,445.676395456275,1010.92450676667,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-01-24,1878,1868,1822,1809,1736,1118,1118,2020-12-01,760,10,56,142,-34.8837209302326,"&#x2798;",40235,24.8539828507518,139.18230396421,352.926556480676,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-01-24,2022,2013,1967,1957,1912,1249,1249,2020-12-01,773,9,55,110,0,"-",31255,28.7953927371621,175.971844504879,351.943689009758,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2021-01-24,1420,1405,1289,1266,1177,425,425,2020-12-01,995,15,131,243,16.9642857142857,"&#x279A;",21768,68.9084895259096,601.800808526277,1116.31753031974,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-01-24,1048,1046,1010,1004,964,560,560,2020-12-01,488,2,38,84,-17.3913043478261,"&#x2798;",22217,9.00211549714183,171.040194445695,378.088850879957,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2021-01-24,5009,4980,4808,4799,4599,2628,2628,2020-12-01,2381,29,201,410,-3.82775119617225,"-",66005,43.9360654495872,304.522384667828,621.165063252784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-01-24,2239,2232,2148,2133,2049,1212,1212,2020-12-01,1027,7,91,190,-8.08080808080808,"&#x2798;",29443,23.7747512142105,309.071765784737,645.314675814285,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-01-24,6227,6206,6059,6048,5930,4207,4207,2020-12-01,2020,21,168,297,30.2325581395349,"&#x279A;",124121,16.9189742267626,135.351793814101,239.282635492785,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiderdorp","GM0547",2021-01-24,1380,1376,1340,1336,1303,827,827,2020-12-01,553,4,40,77,8.10810810810811,"&#x279A;",27374,14.6124059326368,146.124059326368,281.288814203259,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lisse","GM0553",2021-01-24,1240,1238,1205,1201,1162,580,580,2020-12-01,660,2,35,78,-18.6046511627907,"&#x2798;",22999,8.69603026218531,152.180529588243,339.145180225227,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maassluis","GM0556",2021-01-24,2102,2094,2073,2066,2022,1385,1385,2020-12-01,717,8,29,80,-43.1372549019608,"&#x2798;",33557,23.8400333760467,86.4201209881694,238.400333760467,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-01-24,1622,1616,1575,1571,1523,825,825,2020-12-01,797,6,47,99,-9.61538461538461,"&#x2798;",29146,20.5860152336513,161.257119330268,339.669251355246,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordwijk","GM0575",2021-01-24,2347,2339,2289,2283,2188,1279,1279,2020-12-01,1068,8,58,159,-42.5742574257426,"&#x2798;",43998,18.1826446656666,131.824173826083,361.380062730124,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oegstgeest","GM0579",2021-01-24,1234,1230,1212,1210,1185,690,690,2020-12-01,544,4,22,49,-18.5185185185185,"&#x2798;",25061,15.9610550257372,87.7858026415546,195.522924065281,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2021-01-24,604,601,584,581,561,320,320,2020-12-01,284,3,20,43,-13.0434782608696,"&#x2798;",10156,29.5391886569516,196.927924379677,423.395037416306,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Papendrecht","GM0590",2021-01-24,1921,1912,1838,1832,1772,1086,1086,2020-12-01,835,9,83,149,25.7575757575758,"&#x279A;",32142,28.0007466865783,258.229108331778,463.567917366685,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2021-01-24,2987,2966,2897,2873,2784,1929,1929,2020-12-01,1058,21,90,203,-20.353982300885,"&#x2798;",46633,45.0324877232861,192.99637595694,435.314047991766,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rotterdam","GM0599",2021-01-24,45970,45840,44866,44690,43798,34330,34330,2020-12-01,11640,130,1104,2172,3.37078651685394,"-",652742,19.915985182507,169.13267416529,332.750152433887,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-01-24,2987,2984,2935,2916,2848,1960,1960,2020-12-01,1027,3,52,139,-40.2298850574713,"&#x2798;",55236,5.43124049532913,94.1415019190383,251.647476283583,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schiedam","GM0606",2021-01-24,5551,5537,5381,5365,5217,4069,4069,2020-12-01,1482,14,170,334,3.65853658536586,"-",79316,17.6509153260376,214.332543244743,421.100408492612,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-01-24,1931,1918,1874,1868,1796,923,923,2020-12-01,1008,13,57,135,-26.9230769230769,"&#x2798;",25570,50.8408290965976,222.917481423543,527.962456003129,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Albrandswaard","GM0613",2021-01-24,1875,1873,1832,1830,1777,1242,1242,2020-12-01,633,2,43,98,-21.8181818181818,"&#x2798;",25806,7.75013562737348,166.62791598853,379.7566457413,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westvoorne","GM0614",2021-01-24,615,614,599,593,572,398,398,2020-12-01,217,1,16,43,-40.7407407407407,"&#x2798;",14893,6.7145638890754,107.433022225206,288.726247230242,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-01-24,5033,5022,4925,4914,4811,3660,3660,2020-12-01,1373,11,108,222,-5.26315789473685,"&#x2798;",73950,14.8749154834348,146.04462474645,300.202839756592,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Voorschoten","GM0626",2021-01-24,1116,1113,1094,1093,1037,643,643,2020-12-01,473,3,22,79,-61.4035087719298,"&#x2798;&#x2798;",25643,11.699099169364,85.793393908669,308.076278126584,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-01-24,1722,1713,1673,1669,1613,991,991,2020-12-01,731,9,49,109,-18.3333333333333,"&#x2798;",30320,29.6833773087071,161.609498680739,359.498680738786,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Wassenaar","GM0629",2021-01-24,1205,1199,1168,1164,1135,679,679,2020-12-01,526,6,37,70,12.1212121212121,"&#x279A;",26845,22.3505308251071,137.828273421494,260.756192959583,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woerden","GM0632",2021-01-24,2901,2892,2834,2819,2726,1605,1605,2020-12-01,1296,9,67,175,-37.962962962963,"&#x2798;",52671,17.0872016859372,127.204723661977,332.251143893224,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zoetermeer","GM0637",2021-01-24,6797,6782,6653,6626,6513,4185,4185,2020-12-01,2612,15,144,284,2.85714285714285,"-",125284,11.9727978033907,114.938858912551,226.684971744197,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoeterwoude","GM0638",2021-01-24,446,440,421,420,409,257,257,2020-12-01,189,6,25,37,108.333333333333,"&#x279A;&#x279A;",8813,68.0812436173834,283.671848405764,419.834335640531,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Zwijndrecht","GM0642",2021-01-24,2916,2903,2834,2823,2781,1907,1907,2020-12-01,1009,13,82,135,54.7169811320755,"&#x279A;",44763,29.0418425932131,183.187007126421,301.58836539106,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Borsele","GM0654",2021-01-24,740,737,671,665,602,270,270,2020-12-01,470,3,69,138,0,"-",22779,13.1700250230475,302.910575530093,605.821151060187,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-01-24,1221,1221,1147,1135,1060,634,634,2020-12-01,587,0,74,161,-14.9425287356322,"&#x2798;",38571,0,191.85398356278,417.412045319022,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-01-24,1055,1028,945,932,834,464,464,2020-12-01,591,27,110,221,-0.900900900900903,"-",19560,138.036809815951,562.372188139059,1129.85685071575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-01-24,1071,1061,994,986,929,633,633,2020-12-01,438,10,77,142,18.4615384615385,"&#x279A;",27563,36.2805209882814,279.360011609767,515.183398033596,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Kapelle","GM0678",2021-01-24,411,409,375,374,355,132,132,2020-12-01,279,2,36,56,80,"&#x279A;",12842,15.5738981467061,280.33016664071,436.069148107771,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Middelburg","GM0687",2021-01-24,1428,1422,1332,1315,1222,595,595,2020-12-01,833,6,96,206,-12.7272727272727,"&#x2798;",48973,12.2516488677435,196.026381883895,420.639944459192,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-01-24,1215,1210,1137,1123,997,383,383,2020-12-01,832,5,78,218,-44.2857142857143,"&#x2798;",22931,21.8045440669836,340.150887444944,950.678121320483,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-01-24,2271,2256,2180,2165,2056,1086,1086,2020-12-01,1185,15,91,215,-26.6129032258064,"&#x2798;",54486,27.5300077084022,167.01538009764,394.596777153764,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tholen","GM0716",2021-01-24,1295,1282,1237,1232,1195,793,793,2020-12-01,502,13,58,100,38.0952380952381,"&#x279A;",26050,49.9040307101727,222.648752399232,383.877159309021,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veere","GM0717",2021-01-24,623,622,585,579,548,196,196,2020-12-01,427,1,38,75,2.7027027027027,"-",21981,4.54938355852782,172.876575224057,341.203766889586,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2021-01-24,1265,1261,1177,1156,1081,543,543,2020-12-01,722,4,88,184,-8.33333333333334,"&#x2798;",44330,9.02323482968644,198.511166253102,415.068802165576,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-01-24,2336,2322,2276,2263,2185,1360,1360,2020-12-01,976,14,60,151,-34.0659340659341,"&#x2798;",44696,31.3227134419187,134.240200465366,337.837837837838,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-01-24,906,888,802,791,732,348,348,2020-12-01,558,18,104,174,48.5714285714286,"&#x279A;",32039,56.1815287618215,324.604388401636,543.088111364275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Asten","GM0743",2021-01-24,878,876,843,838,810,469,469,2020-12-01,409,2,35,68,6.06060606060606,"&#x279A;",16802,11.9033448399,208.30853469825,404.7137245566,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-01-24,294,293,286,286,274,205,205,2020-12-01,89,1,8,20,-33.3333333333333,"&#x2798;",6901,14.4906535284741,115.925228227793,289.813070569483,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-01-24,3926,3905,3805,3794,3734,2866,2866,2020-12-01,1060,21,121,192,70.4225352112676,"&#x279A;",67501,31.1106502125894,179.256603605872,284.440230515104,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Best","GM0753",2021-01-24,1750,1740,1660,1645,1549,780,780,2020-12-01,970,10,90,201,-18.9189189189189,"&#x2798;",30196,33.1169691349848,298.052722214863,665.651079613194,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-01-24,628,626,607,603,577,272,272,2020-12-01,356,2,21,51,-30,"&#x2798;",10922,18.3116645303058,192.272477568211,466.947445522798,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Boxmeer","GM0756",2021-01-24,2030,2005,1927,1914,1836,823,823,2020-12-01,1207,25,103,194,13.1868131868132,"&#x279A;",29592,84.4822925114896,348.067045147337,655.582589889159,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-01-24,1834,1825,1776,1762,1707,883,883,2020-12-01,951,9,58,127,-15.9420289855072,"&#x2798;",32675,27.5439938791125,177.505738332058,388.67635807192,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2021-01-24,9695,9689,9473,9436,9260,6027,6027,2020-12-01,3668,6,222,435,4.22535211267605,"-",184151,3.25819571981689,120.553241633225,236.219189686724,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2021-01-24,1907,1893,1804,1795,1722,1101,1101,2020-12-01,806,14,103,185,25.609756097561,"&#x279A;",32482,43.1007942860661,317.098700818915,569.546210208731,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-01-24,415,405,356,340,296,112,112,2020-12-01,303,10,59,119,-1.66666666666667,"-",12163,82.2165584148647,485.077694647702,978.377045136891,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-01-24,1760,1752,1723,1714,1636,941,941,2020-12-01,819,8,37,124,-57.4712643678161,"&#x2798;&#x2798;",26358,30.3513164883527,140.374838758631,470.445405569467,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Eersel","GM0770",2021-01-24,1311,1306,1270,1265,1214,793,793,2020-12-01,518,5,41,97,-26.7857142857143,"&#x2798;",19494,25.6489176156766,210.321124448548,497.589001744126,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Eindhoven","GM0772",2021-01-24,11719,11646,11085,11028,10524,6609,6609,2020-12-01,5110,73,634,1195,13.0124777183601,"&#x279A;",235728,30.9678952012489,268.954048734134,506.94020226702,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
