"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zeist","GM0355",2021-05-10,4764,4741,4597,4573,4475,2769,2769,2021-01-01,1995,23,167,289,36.8852459016394,"&#x279A;",65052,35.3563303203591,256.717702760868,444.259976634077,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-05-10,5087,5071,4929,4908,4798,2514,2514,2021-01-01,2573,16,158,289,20.6106870229008,"&#x279A;",64029,24.9886770057318,246.763185431601,451.35797841603,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-05-10,2924,2911,2833,2813,2725,1481,1481,2021-01-01,1443,13,91,199,-15.7407407407407,"&#x2798;",31964,40.6707545989238,284.695282192467,622.575397321987,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-05-10,9047,9012,8795,8728,8551,4215,4215,2021-01-01,4832,35,252,496,3.27868852459017,"-",110002,31.8176033163033,229.086743877384,450.900892711042,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Amstelveen","GM0362",2021-05-10,6920,6892,6677,6632,6483,3968,3968,2021-01-01,2952,28,243,437,25.2577319587629,"&#x279A;",90772,30.8465165469528,267.70369717534,481.425990393513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Amsterdam","GM0363",2021-05-10,83796,83451,81304,80843,79097,51534,51534,2021-01-01,32262,345,2492,4699,12.9134571816946,"&#x279A;",870838,39.6170125786886,286.161145930701,539.59519451379,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-05-10,860,856,832,831,819,329,329,2021-01-01,531,4,28,41,115.384615384615,"&#x279A;&#x279A;",10215,39.1581008321096,274.106705824768,401.370533529124,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-05-10,2378,2374,2335,2321,2274,1212,1212,2021-01-01,1166,4,43,104,-29.5081967213115,"&#x2798;",29726,13.4562336002153,144.654511202314,349.862073605598,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2021-05-10,3983,3978,3903,3887,3818,1743,1743,2021-01-01,2240,5,80,165,-5.88235294117647,"&#x2798;",41924,11.9263429062112,190.82148649938,393.569315904971,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2021-05-10,944,942,912,907,884,495,495,2021-01-01,449,2,32,60,14.2857142857143,"&#x279A;",12009,16.6541760346407,266.466816554251,499.625281039221,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-05-10,1557,1554,1531,1523,1489,797,797,2021-01-01,760,3,26,68,-38.0952380952381,"&#x2798;",23520,12.7551020408163,110.544217687075,289.115646258503,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2021-05-10,3022,3016,2927,2905,2837,1351,1351,2021-01-01,1671,6,95,185,5.55555555555556,"&#x279A;",36151,16.5970512572266,262.786644906088,511.742413764488,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Diemen","GM0384",2021-05-10,2906,2894,2807,2790,2723,1827,1827,2021-01-01,1079,12,99,183,17.8571428571429,"&#x279A;",31363,38.2616458884673,315.658578579855,583.490099799126,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-05-10,4866,4836,4710,4686,4552,1740,1740,2021-01-01,3126,30,156,314,-1.26582278481012,"-",36337,82.5604755483392,429.314472851364,864.13297740595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-05-10,1877,1874,1847,1838,1825,1016,1016,2021-01-01,861,3,30,52,36.3636363636364,"&#x279A;",18651,16.0849284220685,160.849284220685,278.805425982521,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2021-05-10,12278,12244,11948,11873,11576,6600,6600,2021-01-01,5678,34,330,702,-11.2903225806452,"&#x2798;",162323,20.9458918329504,203.298361908048,432.47106078621,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-05-10,13223,13177,12859,12793,12469,7162,7162,2021-01-01,6061,46,364,754,-6.66666666666667,"&#x2798;",158082,29.0988221302868,230.260244683139,476.967649700788,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-05-10,3797,3788,3705,3691,3618,1748,1748,2021-01-01,2049,9,92,179,5.74712643678161,"&#x279A;",39137,22.9961417584383,235.07167130848,457.367708306717,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2021-05-10,1857,1847,1800,1792,1757,1017,1017,2021-01-01,840,10,57,100,32.5581395348837,"&#x279A;",27492,36.374217954314,207.33304233959,363.74217954314,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-05-10,5409,5382,5250,5200,5088,2306,2306,2021-01-01,3103,27,159,321,-1.85185185185185,"-",58606,46.0703682216838,271.303279527693,547.725488857796,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-05-10,1659,1655,1591,1576,1533,817,817,2021-01-01,842,4,68,126,17.2413793103448,"&#x279A;",24259,16.4887258337112,280.30833917309,519.394863761903,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Den Helder","GM0400",2021-05-10,5024,5007,4946,4925,4850,1700,1700,2021-01-01,3324,17,78,174,-18.75,"&#x2798;",56542,30.0661455201443,137.950550033603,307.735842382654,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilversum","GM0402",2021-05-10,6420,6403,6263,6224,6060,3456,3456,2021-01-01,2964,17,157,360,-22.6600985221675,"&#x2798;",91178,18.6448485380245,172.190660027638,394.832086687578,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-05-10,8297,8281,8140,8111,8022,3126,3126,2021-01-01,5171,16,157,275,33.0508474576271,"&#x279A;",73683,21.7146424548403,213.074929088121,373.220417192568,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Huizen","GM0406",2021-05-10,3842,3834,3762,3741,3678,2251,2251,2021-01-01,1591,8,80,164,-4.76190476190477,"-",41027,19.499354083896,194.99354083896,399.736758719867,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-05-10,1100,1096,1070,1064,1045,530,530,2021-01-01,570,4,30,55,20,"&#x279A;",11551,34.6290364470609,259.717773352956,476.149251147087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Langedijk","GM0416",2021-05-10,2448,2439,2383,2363,2323,1205,1205,2021-01-01,1243,9,65,125,8.33333333333333,"&#x279A;",28425,31.6622691292876,228.671943711522,439.753737906772,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Laren","GM0417",2021-05-10,943,942,920,919,910,529,529,2021-01-01,414,1,23,33,130,"&#x279A;&#x279A;",11464,8.72295882763433,200.62805303559,287.857641311933,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Medemblik","GM0420",2021-05-10,5248,5243,5166,5144,5095,2086,2086,2021-01-01,3162,5,82,153,15.4929577464789,"&#x279A;",45252,11.0492353929108,181.207460443737,338.106603023071,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oostzaan","GM0431",2021-05-10,916,913,902,899,884,540,540,2021-01-01,376,3,14,32,-22.2222222222222,"&#x2798;",9661,31.052686057344,144.912534934272,331.228651278336,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2021-05-10,1241,1238,1213,1211,1201,466,466,2021-01-01,775,3,28,40,133.333333333333,"&#x279A;&#x279A;",11978,25.045917515445,233.76189681082,333.9455668726,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2021-05-10,1195,1187,1164,1157,1131,755,755,2021-01-01,440,8,31,64,-6.06060606060606,"&#x2798;",14059,56.9030514261327,220.499324276264,455.224411409062,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2021-05-10,7734,7712,7528,7507,7336,3094,3094,2021-01-01,4640,22,206,398,7.29166666666667,"&#x279A;",81527,26.9849252394912,252.677027242509,488.181829332614,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schagen","GM0441",2021-05-10,4314,4303,4206,4178,4110,1846,1846,2021-01-01,2468,11,108,204,12.5,"&#x279A;",46669,23.5702500589256,231.417000578543,437.121001092803,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Texel","GM0448",2021-05-10,525,517,489,479,466,256,256,2021-01-01,269,8,36,59,56.5217391304348,"&#x279A;",13675,58.5009140767825,263.254113345521,431.444241316271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Uitgeest","GM0450",2021-05-10,1240,1239,1211,1201,1185,680,680,2021-01-01,560,1,29,55,11.5384615384615,"&#x279A;",13631,7.33621891277236,212.750348470398,403.49204020248,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Uithoorn","GM0451",2021-05-10,2430,2424,2356,2341,2280,1262,1262,2021-01-01,1168,6,74,150,-2.63157894736842,"-",30340,19.77587343441,243.90243902439,494.396835860251,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-05-10,6638,6625,6517,6489,6368,3140,3140,2021-01-01,3498,13,121,270,-18.7919463087248,"&#x2798;",68563,18.9606639149395,176.480025669822,393.798404387206,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weesp","GM0457",2021-05-10,1981,1975,1924,1916,1887,1200,1200,2021-01-01,781,6,57,94,54.0540540540541,"&#x279A;",20505,29.2611558156547,277.98098024872,458.424774445257,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zandvoort","GM0473",2021-05-10,1360,1358,1308,1295,1269,684,684,2021-01-01,676,2,52,91,33.3333333333333,"&#x279A;",17086,11.7054898747513,304.342736743533,532.599789301182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zaanstad","GM0479",2021-05-10,14880,14823,14509,14458,14133,8221,8221,2021-01-01,6659,57,371,747,-1.32978723404256,"-",156896,36.3297980828064,236.462369977565,476.111564348358,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-05-10,2536,2522,2454,2438,2354,1297,1297,2021-01-01,1239,14,82,182,-18,"&#x2798;",20165,69.4272253905282,406.645177287379,902.553930076866,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-05-10,10801,10759,10558,10540,10271,6092,6092,2021-01-01,4709,42,243,530,-15.3310104529617,"&#x2798;",112512,37.3293515358362,215.976962457338,471.060864618885,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Barendrecht","GM0489",2021-05-10,5115,5097,4977,4947,4809,2770,2770,2021-01-01,2345,18,138,306,-17.8571428571429,"&#x2798;",48667,36.9860480407668,283.559701645879,628.762816693036,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-05-10,2073,2064,2020,2014,1991,903,903,2021-01-01,1170,9,53,82,82.7586206896552,"&#x279A;",19903,45.2193136713058,266.291513842134,411.998191227453,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brielle","GM0501",2021-05-10,1534,1534,1490,1480,1417,746,746,2021-01-01,788,0,44,117,-39.7260273972603,"&#x2798;",17510,0,251.284980011422,668.189605939463,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-05-10,7428,7413,7206,7177,6932,3808,3808,2021-01-01,3620,15,222,496,-18.978102189781,"&#x2798;",67273,22.2972069032153,329.998662167586,737.294308266318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-05-10,8781,8739,8458,8375,8150,5029,5029,2021-01-01,3752,42,323,631,4.87012987012987,"-",103628,40.5295865982167,311.691820743428,608.908789130351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-05-10,13716,13650,13330,13244,12901,6991,6991,2021-01-01,6725,66,386,815,-10.02331002331,"&#x2798;",119114,55.4091038836745,324.059304531793,684.218479775677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-05-10,3872,3852,3724,3701,3592,2083,2083,2021-01-01,1789,20,148,280,12.1212121212121,"&#x279A;",37416,53.453068206115,395.552704725251,748.34295488561,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-05-10,7475,7457,7278,7256,7028,4136,4136,2021-01-01,3339,18,197,447,-21.2,"&#x2798;",73725,24.4150559511699,267.209223465582,606.307222787386,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-05-10,50370,50186,48726,48348,47097,28625,28625,2021-01-01,21745,184,1644,3273,0.920810313075515,"-",548548,33.5430992365299,299.7002997003,596.666107615013,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-05-10,2620,2612,2567,2556,2509,1164,1164,2021-01-01,1456,8,53,111,-8.62068965517241,"&#x2798;",18435,43.395714673176,287.496609709791,602.115541090317,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-05-10,3341,3338,3247,3216,3099,1571,1571,2021-01-01,1770,3,94,242,-36.4864864864865,"&#x2798;",40347,7.43549706297866,232.978907973331,599.796763080279,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-05-10,3445,3427,3346,3327,3235,1769,1769,2021-01-01,1676,18,99,210,-10.8108108108108,"&#x2798;",31283,57.5392385640763,316.46581210242,671.291116580891,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-05-10,2566,2562,2525,2513,2468,987,987,2021-01-01,1579,4,41,98,-28.0701754385965,"&#x2798;",21812,18.3385292499542,187.96992481203,449.293966623877,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hillegom","GM0534",2021-05-10,1703,1697,1672,1668,1620,862,862,2021-01-01,841,6,31,83,-40.3846153846154,"&#x2798;",22297,26.9094497017536,139.032156792394,372.247387540925,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2021-05-10,8423,8408,8186,8165,7993,4184,4184,2021-01-01,4239,15,237,430,22.7979274611399,"&#x279A;",65866,22.7735098533386,359.82145568275,652.840615795706,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-05-10,3544,3534,3468,3443,3374,1889,1889,2021-01-01,1655,10,76,170,-19.1489361702128,"&#x2798;",29384,34.0321263272529,258.644160087122,578.5461475633,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-05-10,9806,9777,9478,9438,9164,5631,5631,2021-01-01,4175,29,328,642,4.45859872611465,"-",124358,23.3197703404686,263.754643850818,516.251467537271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-05-10,2100,2092,2047,2040,2004,1224,1224,2021-01-01,876,8,53,96,23.2558139534884,"&#x279A;",27381,29.2173404915818,193.564880756729,350.608085898981,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2021-05-10,1980,1972,1921,1910,1869,1050,1050,2021-01-01,930,8,59,111,13.4615384615385,"&#x279A;",22945,34.8659838744825,257.136631074308,483.765526258444,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maassluis","GM0556",2021-05-10,3273,3269,3158,3143,3046,1925,1925,2021-01-01,1348,4,115,227,2.67857142857142,"-",33617,11.8987417080644,342.088824106851,675.253591932653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-05-10,3110,3102,3017,3010,2947,1417,1417,2021-01-01,1693,8,93,163,32.8571428571429,"&#x279A;",29212,27.3860057510612,318.362316856087,557.989867177872,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noordwijk","GM0575",2021-05-10,3919,3911,3812,3806,3754,1983,1983,2021-01-01,1936,8,107,165,84.4827586206897,"&#x279A;",44120,18.1323662737987,242.520398912058,373.980054397099,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2021-05-10,1857,1856,1824,1818,1777,1144,1144,2021-01-01,713,1,33,80,-29.7872340425532,"&#x2798;",25153,3.97566890629348,131.197073907685,318.053512503479,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oudewater","GM0589",2021-05-10,977,971,943,940,921,524,524,2021-01-01,453,6,34,56,54.5454545454545,"&#x279A;",10158,59.0667454223272,334.711557393188,551.289623941721,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Papendrecht","GM0590",2021-05-10,3360,3330,3201,3178,3085,1657,1657,2021-01-01,1703,30,159,275,37.0689655172414,"&#x279A;",32145,93.3271115258983,494.633691087261,855.498522320734,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-05-10,5469,5451,5315,5284,5149,2635,2635,2021-01-01,2834,18,154,320,-7.2289156626506,"&#x2798;",46718,38.5290466201464,329.637398861253,684.960828802603,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-05-10,72677,72433,70129,69706,67685,42151,42151,2021-01-01,30526,244,2548,4992,4.25531914893618,"-",652846,37.374817338239,390.291125318988,764.652000624956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-05-10,4671,4663,4548,4514,4386,2696,2696,2021-01-01,1975,8,123,285,-24.0740740740741,"&#x2798;",55492,14.4164924673827,221.653571686009,513.587544150508,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-05-10,8878,8860,8619,8586,8358,5044,5044,2021-01-01,3834,18,259,520,-0.76628352490421,"-",79547,22.6281317962965,325.593674180045,653.701585226344,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-05-10,3197,3191,3124,3116,3045,1627,1627,2021-01-01,1570,6,73,152,-7.59493670886076,"&#x2798;",25644,23.3972859148339,284.666978630479,592.731243175792,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-05-10,2783,2770,2707,2694,2643,1685,1685,2021-01-01,1098,13,76,140,18.75,"&#x279A;",25830,50.3290747193186,294.231513743709,542.0054200542,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westvoorne","GM0614",2021-05-10,1097,1093,1048,1045,1013,545,545,2021-01-01,552,4,49,84,40,"&#x279A;",14892,26.86005909213,329.035723878593,564.06124093473,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-05-10,8066,8048,7779,7742,7587,4625,4625,2021-01-01,3441,18,287,479,49.4791666666667,"&#x279A;",73987,24.3285982672632,387.905983483585,647.411031667725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-05-10,1773,1770,1729,1724,1666,975,975,2021-01-01,798,3,44,107,-30.1587301587302,"&#x2798;",25588,11.7242457401907,171.955604189464,418.164764733469,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-05-10,2869,2859,2778,2769,2692,1493,1493,2021-01-01,1376,10,91,177,5.8139534883721,"&#x279A;",30656,32.6200417536534,296.842379958246,577.374739039666,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-05-10,1924,1918,1880,1866,1826,1044,1044,2021-01-01,880,6,44,98,-18.5185185185185,"&#x2798;",26923,22.2857779593656,163.429038368681,364.001040002971,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2021-05-10,4787,4768,4619,4591,4476,2532,2532,2021-01-01,2255,19,168,311,17.4825174825175,"&#x279A;",52793,35.9896198359631,318.224006970621,589.093250999185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-05-10,10772,10742,10467,10397,10137,6149,6149,2021-01-01,4623,30,305,635,-7.57575757575758,"&#x2798;",125170,23.967404330111,243.668610689462,507.310058320684,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-05-10,788,785,757,751,718,387,387,2021-01-01,401,3,31,70,-20.5128205128205,"&#x2798;",9000,33.3333333333333,344.444444444444,777.777777777778,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-05-10,5072,5049,4949,4920,4792,2609,2609,2021-01-01,2463,23,123,280,-21.656050955414,"&#x2798;",44765,51.3794258907629,274.768234111471,625.488663017983,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-05-10,1404,1399,1341,1330,1270,512,512,2021-01-01,892,5,63,134,-11.2676056338028,"&#x2798;",22822,21.9086846025765,276.049425992463,587.152747349049,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-05-10,2475,2463,2381,2373,2298,912,912,2021-01-01,1563,12,94,177,13.2530120481928,"&#x279A;",38698,31.0093544886041,242.906610160732,457.38797870691,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-05-10,1810,1799,1735,1729,1695,713,713,2021-01-01,1097,11,75,115,87.5,"&#x279A;",19655,55.9654032052913,381.582294581531,585.092851691682,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hulst","GM0677",2021-05-10,1757,1747,1667,1655,1591,861,861,2021-01-01,896,10,90,166,18.4210526315789,"&#x279A;",27569,36.2726250498749,326.453625448874,602.125575827923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2021-05-10,956,952,913,906,844,321,321,2021-01-01,635,4,43,112,-37.6811594202899,"&#x2798;",12923,30.9525651938404,332.740075833785,866.671825427532,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-05-10,3340,3305,3171,3153,3069,1067,1067,2021-01-01,2273,35,169,271,65.6862745098039,"&#x279A;",49096,71.2889033729835,344.223562000978,551.979794687958,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-05-10,2727,2700,2557,2539,2413,838,838,2021-01-01,1889,27,170,314,18.0555555555556,"&#x279A;",22914,117.83189316575,741.904512525094,1370.34127607576,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-05-10,3906,3882,3762,3753,3657,1880,1880,2021-01-01,2026,24,144,249,37.1428571428571,"&#x279A;",54478,44.0544807078087,264.326884246852,457.065237343515,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Tholen","GM0716",2021-05-10,2589,2565,2424,2397,2275,1102,1102,2021-01-01,1487,24,165,314,10.7382550335571,"&#x279A;",26131,91.8449351345146,631.433929049788,1201.63790134323,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-05-10,1311,1306,1283,1279,1242,482,482,2021-01-01,829,5,28,69,-31.7073170731707,"&#x2798;",21878,22.8540085931072,127.9824481214,315.38531858488,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2021-05-10,3166,3152,3053,3039,2941,875,875,2021-01-01,2291,14,113,225,0.89285714285714,"-",44254,31.6355583676052,255.344149681385,508.428616622226,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-05-10,3802,3786,3698,3668,3536,2035,2035,2021-01-01,1767,16,104,266,-35.8024691358025,"&#x2798;",44832,35.6887937187723,231.97715917202,593.32619557459,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-05-10,1890,1887,1829,1825,1780,570,570,2021-01-01,1320,3,61,110,24.4897959183674,"&#x279A;",32057,9.35833047384347,190.28605296815,343.138784040927,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-05-10,1588,1582,1533,1519,1469,752,752,2021-01-01,836,6,55,119,-14.0625,"&#x2798;",16890,35.5239786856128,325.636471284784,704.558910597987,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-05-10,505,502,487,477,450,263,263,2021-01-01,242,3,18,55,-51.3513513513513,"&#x2798;&#x2798;",6929,43.2962909510752,259.777745706451,793.765334103045,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-05-10,6327,6323,6187,6151,6034,3589,3589,2021-01-01,2738,4,140,293,-8.49673202614379,"&#x2798;",67463,5.92917599276641,207.521159746824,434.312141470139,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Best","GM0753",2021-05-10,2871,2865,2788,2777,2721,1419,1419,2021-01-01,1452,6,83,150,23.8805970149254,"&#x279A;",30305,19.7987130836496,273.882197657152,494.967827091239,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boekel","GM0755",2021-05-10,960,950,890,884,868,512,512,2021-01-01,448,10,70,92,218.181818181818,"&#x279A;&#x279A;",10960,91.2408759124088,638.686131386861,839.416058394161,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boxmeer","GM0756",2021-05-10,3098,3085,3024,3010,2925,1591,1591,2021-01-01,1507,13,74,173,-25.2525252525252,"&#x2798;",29643,43.8552103363357,249.637351145296,583.611645245083,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-05-10,3308,3299,3201,3175,3068,1444,1444,2021-01-01,1864,9,107,240,-19.5488721804511,"&#x2798;",33050,27.231467473525,323.75189107413,726.172465960666,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
