"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Nieuwegein","GM0356",2021-03-16,3669,3661,3534,3517,3431,2514,2514,2021-01-01,1155,8,135,238,31.0679611650486,"&#x279A;",63943,12.5111427364997,211.125533678432,372.206496410866,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-03-16,2017,2006,1926,1917,1866,1481,1481,2021-01-01,536,11,91,151,51.6666666666667,"&#x279A;",31981,34.3954222819799,284.543947969107,472.155342234452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Alkmaar","GM0361",2021-03-16,6933,6899,6619,6588,6314,4215,4215,2021-01-01,2718,34,314,619,2.95081967213116,"-",109938,30.9265222216158,285.61552875257,563.044625152359,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-03-16,5234,5200,5051,5029,4905,3968,3968,2021-01-01,1266,34,183,329,25.3424657534246,"&#x279A;",90760,37.4614367562803,201.630674305862,362.494490965183,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-03-16,66758,66495,65040,64825,63484,51534,51534,2021-01-01,15224,263,1718,3274,10.4113110539846,"&#x279A;",872524,30.1424373426977,196.900027964847,375.233231406815,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-03-16,681,679,640,635,573,329,329,2021-01-01,352,2,41,108,-38.8059701492537,"&#x2798;",10114,19.7745699031046,405.378683013644,1067.82677476765,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-03-16,1828,1822,1756,1748,1655,1212,1212,2021-01-01,616,6,72,173,-28.7128712871287,"&#x2798;",29726,20.184350400323,242.212204803875,581.982103209312,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beverwijk","GM0375",2021-03-16,3066,3053,2913,2893,2761,1743,1743,2021-01-01,1323,13,153,305,0.657894736842102,"-",41861,31.0551587396383,365.495329781897,728.601801199207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-03-16,703,700,677,675,657,495,495,2021-01-01,208,3,26,46,30,"&#x279A;",11973,25.0563768479078,217.155266015201,384.197778334586,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-03-16,1167,1163,1134,1127,1101,797,797,2021-01-01,370,4,33,66,0,"-",23495,17.0248989146627,140.455416045967,280.910832091934,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2021-03-16,2067,2036,1926,1922,1851,1351,1351,2021-01-01,716,31,141,216,88,"&#x279A;",36095,85.8844715334534,390.63582213603,598.420833910514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Diemen","GM0384",2021-03-16,2381,2377,2326,2312,2259,1827,1827,2021-01-01,554,4,55,122,-17.910447761194,"&#x2798;",31352,12.758356723654,175.427404950242,389.129880071447,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-03-16,3262,3234,2993,2968,2814,1740,1740,2021-01-01,1522,28,269,448,50.2793296089386,"&#x279A;",36323,77.0861437656581,740.57759546293,1233.37830025053,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-03-16,1626,1617,1560,1555,1490,1016,1016,2021-01-01,610,9,66,136,-5.71428571428572,"&#x2798;",18660,48.2315112540193,353.697749196142,728.831725616292,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-03-16,9170,9146,8830,8801,8570,6600,6600,2021-01-01,2570,24,340,600,30.7692307692308,"&#x279A;",162398,14.778507124472,209.362184263353,369.462678111799,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-03-16,9786,9745,9440,9408,9167,7162,7162,2021-01-01,2624,41,346,619,26.7399267399267,"&#x279A;",157827,25.977811147649,219.22738188016,392.201587814506,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-03-16,2928,2915,2811,2789,2682,1748,1748,2021-01-01,1180,13,117,246,-9.30232558139535,"&#x2798;",39171,33.1878175180618,298.690357662556,628.015623803324,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-03-16,1340,1335,1303,1300,1282,1017,1017,2021-01-01,323,5,37,58,76.1904761904762,"&#x279A;",27495,18.1851245681033,134.569921803964,210.947444989998,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerhugowaard","GM0398",2021-03-16,3885,3865,3718,3697,3537,2306,2306,2021-01-01,1579,20,167,348,-7.73480662983426,"&#x2798;",58448,34.2184505885573,285.724062414454,595.401040240898,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-03-16,1201,1193,1173,1169,1116,817,817,2021-01-01,384,8,28,85,-50.8771929824561,"&#x2798;&#x2798;",24164,33.107101473266,115.874855156431,351.762953153451,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Den Helder","GM0400",2021-03-16,3740,3690,3465,3449,3260,1700,1700,2021-01-01,2040,50,275,480,34.1463414634146,"&#x279A;",56544,88.4267119411432,486.346915676287,848.896434634975,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-03-16,4948,4925,4807,4787,4679,3456,3456,2021-01-01,1492,23,141,269,10.15625,"&#x279A;",91149,25.2334090335604,154.691768423131,295.121175218598,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-03-16,6731,6679,6349,6289,5926,3126,3126,2021-01-01,3605,52,382,805,-9.69267139479906,"&#x2798;",73590,70.6617746976491,519.092267971192,1093.89862753091,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-03-16,3152,3146,3094,3081,3022,2251,2251,2021-01-01,901,6,58,130,-19.4444444444444,"&#x2798;",41072,14.608492403584,141.215426567978,316.517335410986,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-03-16,893,891,857,856,834,530,530,2021-01-01,363,2,36,59,56.5217391304348,"&#x279A;",11557,17.3055291165527,311.499524097949,510.513108938306,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Langedijk","GM0416",2021-03-16,1900,1891,1819,1811,1729,1205,1205,2021-01-01,695,9,81,171,-10,"&#x2798;",28347,31.7493914699968,285.744523229971,603.23843792994,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-03-16,763,761,750,747,727,529,529,2021-01-01,234,2,13,36,-43.4782608695652,"&#x2798;",11397,17.5484776695622,114.065104852154,315.872598052119,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2021-03-16,4169,4142,3965,3940,3752,2086,2086,2021-01-01,2083,27,204,417,-4.22535211267606,"-",45198,59.7371565113501,451.347404752423,922.607195008629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-03-16,773,768,752,750,741,540,540,2021-01-01,233,5,21,32,90.9090909090909,"&#x279A;",9673,51.6902718908301,217.099141941487,330.817740101313,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2021-03-16,1011,1004,964,956,901,466,466,2021-01-01,545,7,47,110,-25.3968253968254,"&#x2798;",11982,58.4209647805041,392.255049240528,918.043732265064,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-03-16,942,937,915,913,897,755,755,2021-01-01,187,5,27,45,50,"&#x279A;",14118,35.4157812721349,191.245218869528,318.742031449214,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2021-03-16,5755,5733,5463,5436,5216,3094,3094,2021-01-01,2661,22,292,539,18.2186234817814,"&#x279A;",81612,26.9568200754791,357.790521001813,660.442091849238,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-03-16,3204,3181,3028,3015,2873,1846,1846,2021-01-01,1358,23,176,331,13.5483870967742,"&#x279A;",46565,49.3933211639644,377.966283689466,710.83431762053,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-03-16,346,345,340,339,336,256,256,2021-01-01,90,1,6,10,50,"&#x279A;",13649,7.32654406916258,43.9592644149755,73.2654406916258,"&#128721;","&#128721;","&#128721;","&#128999;"
"Uitgeest","GM0450",2021-03-16,985,984,959,958,928,680,680,2021-01-01,305,1,26,57,-16.1290322580645,"&#x2798;",13646,7.32815477062876,190.532024036348,417.704821925839,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2021-03-16,1777,1772,1698,1687,1652,1262,1262,2021-01-01,515,5,79,125,71.7391304347826,"&#x279A;",30238,16.5354851511343,261.260665387923,413.387128778358,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Velsen","GM0453",2021-03-16,5050,5030,4792,4775,4547,3140,3140,2021-01-01,1910,20,258,503,5.30612244897959,"&#x279A;",68583,29.1617456220929,376.186518524999,733.417902395637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-03-16,1534,1532,1514,1508,1482,1200,1200,2021-01-01,334,2,20,52,-37.5,"&#x2798;",20457,9.77660458522755,97.7660458522755,254.191719215916,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2021-03-16,930,927,905,902,878,684,684,2021-01-01,246,3,25,52,-7.40740740740741,"&#x2798;",17120,17.5233644859813,146.028037383178,303.738317757009,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2021-03-16,11473,11420,11057,11018,10730,8221,8221,2021-01-01,3252,53,416,743,27.217125382263,"&#x279A;",157011,33.7555967416296,264.949589519206,473.215252434543,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-03-16,1748,1743,1692,1686,1638,1297,1297,2021-01-01,451,5,56,110,3.7037037037037,"-",20134,24.8336147809675,278.136485546836,546.339525181285,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-03-16,8266,8224,8014,7985,7779,6092,6092,2021-01-01,2174,42,252,487,7.23404255319149,"&#x279A;",112591,37.3031592223179,223.818955333908,432.539012887353,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2021-03-16,3696,3669,3540,3528,3461,2770,2770,2021-01-01,926,27,156,235,97.4683544303798,"&#x279A;",48639,55.5110096835872,320.730278171837,483.15138057937,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Drechterland","GM0498",2021-03-16,1668,1664,1632,1627,1549,903,903,2021-01-01,765,4,36,119,-56.6265060240964,"&#x2798;&#x2798;",19855,20.1460589272224,181.314530345001,599.345253084865,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Brielle","GM0501",2021-03-16,995,992,970,966,943,746,746,2021-01-01,249,3,25,52,-7.40740740740741,"&#x2798;",17459,17.1831147259293,143.192622716078,297.840655249442,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-03-16,5215,5192,4992,4964,4831,3808,3808,2021-01-01,1407,23,223,384,38.5093167701863,"&#x279A;",67351,34.149455835845,331.101245712758,570.147436563674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Delft","GM0503",2021-03-16,6722,6686,6453,6432,6276,5029,5029,2021-01-01,1693,36,269,446,51.9774011299435,"&#x279A;",103469,34.7930297963641,259.981250422832,431.046980254956,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-03-16,9747,9708,9434,9408,9123,6991,6991,2021-01-01,2756,39,313,624,0.643086816720251,"-",119139,32.7348727117065,262.718337404209,523.757963387304,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-03-16,2894,2876,2804,2794,2725,2083,2083,2021-01-01,811,18,90,169,13.9240506329114,"&#x279A;",37390,48.1412142284033,240.706071142017,451.992511366676,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2021-03-16,5466,5449,5325,5313,5225,4136,4136,2021-01-01,1330,17,141,241,41,"&#x279A;",73706,23.0646080373375,191.300572544976,326.974737470491,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-03-16,37252,37123,36228,36137,35416,28625,28625,2021-01-01,8627,129,1024,1836,26.1083743842365,"&#x279A;",547770,23.5500301221316,186.939773992734,335.177172901035,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-03-16,1969,1965,1912,1905,1840,1164,1164,2021-01-01,805,4,57,129,-20.8333333333333,"&#x2798;",18412,21.7249619813165,309.580708233761,700.630023897458,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-03-16,2237,2230,2144,2139,2101,1571,1571,2021-01-01,666,7,93,136,116.279069767442,"&#x279A;&#x279A;",40309,17.3658488178819,230.717705723288,337.39363417599,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-03-16,2477,2460,2345,2331,2281,1769,1769,2021-01-01,708,17,132,196,106.25,"&#x279A;&#x279A;",31243,54.412188330186,422.494638799091,627.340524277438,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stede Broec","GM0532",2021-03-16,1979,1971,1877,1872,1790,987,987,2021-01-01,992,8,102,189,17.2413793103448,"&#x279A;",21737,36.8036067534618,469.245986106638,869.485209550536,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-03-16,1265,1261,1232,1231,1201,862,862,2021-01-01,403,4,33,64,6.4516129032258,"&#x279A;",22255,17.9734891035722,148.281285104471,287.575825657156,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2021-03-16,6198,6169,6025,6002,5905,4184,4184,2021-01-01,2014,29,173,293,44.1666666666667,"&#x279A;",65978,43.9540452878232,262.208614992876,444.087423080421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2021-03-16,2723,2713,2611,2589,2539,1889,1889,2021-01-01,834,10,112,184,55.5555555555556,"&#x279A;",29380,34.0367597004765,381.211708645337,626.276378488768,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leiden","GM0546",2021-03-16,7354,7313,7111,7081,6921,5631,5631,2021-01-01,1723,41,243,433,27.8947368421053,"&#x279A;",124037,33.0546530470747,195.909285132662,349.089384619106,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-03-16,1568,1555,1523,1517,1511,1224,1224,2021-01-01,344,13,45,57,275,"&#x279A;&#x279A;",27357,47.5198303907592,164.491720583397,208.356179405637,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lisse","GM0553",2021-03-16,1484,1472,1413,1401,1370,1050,1050,2021-01-01,434,12,71,114,65.1162790697674,"&#x279A;",22961,52.2625321196812,309.219981708114,496.494055136971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maassluis","GM0556",2021-03-16,2451,2443,2357,2347,2301,1925,1925,2021-01-01,526,8,94,150,67.8571428571429,"&#x279A;",33570,23.8308013106941,280.011915400655,446.827524575514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-03-16,2220,2200,2104,2092,2012,1417,1417,2021-01-01,803,20,116,208,26.0869565217391,"&#x279A;",29191,68.5142680963311,397.38275495872,712.548388201843,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-03-16,2833,2807,2693,2691,2632,1983,1983,2021-01-01,850,26,140,201,129.508196721311,"&#x279A;&#x279A;",44125,58.9235127478754,317.28045325779,455.524079320113,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oegstgeest","GM0579",2021-03-16,1430,1427,1386,1382,1342,1144,1144,2021-01-01,286,3,44,88,0,"-",25035,11.983223487118,175.753944477731,351.507888955462,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oudewater","GM0589",2021-03-16,740,738,710,705,689,524,524,2021-01-01,216,2,30,51,42.8571428571429,"&#x279A;",10151,19.7024923652842,295.537385479263,502.413555314747,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Papendrecht","GM0590",2021-03-16,2360,2350,2262,2254,2186,1657,1657,2021-01-01,703,10,98,174,28.9473684210526,"&#x279A;",32171,31.0838954337758,304.622175251002,540.859780547698,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ridderkerk","GM0597",2021-03-16,3859,3843,3677,3667,3536,2635,2635,2021-01-01,1224,16,182,323,29.0780141843972,"&#x279A;",46673,34.281061855891,389.94707861076,692.048936215799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-03-16,53732,53557,52150,51950,50827,42151,42151,2021-01-01,11581,175,1582,2905,19.5767195767196,"&#x279A;",652413,26.8234998382926,242.484438538165,445.270097315657,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-03-16,3465,3455,3343,3333,3261,2696,2696,2021-01-01,769,10,122,204,48.780487804878,"&#x279A;",55272,18.0923433203068,220.726588507744,369.08380373426,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2021-03-16,6571,6543,6387,6354,6240,5044,5044,2021-01-01,1527,28,184,331,25.1700680272109,"&#x279A;",79371,35.2773683083242,231.82270602613,417.028889644832,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-03-16,2434,2428,2362,2357,2290,1627,1627,2021-01-01,807,6,72,144,0,"-",25583,23.4530743071571,281.436891685885,562.87378337177,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-03-16,2142,2129,2076,2066,2026,1685,1685,2021-01-01,457,13,66,116,32,"&#x279A;",25802,50.3836911867297,255.794124486474,449.577552127742,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Westvoorne","GM0614",2021-03-16,727,724,702,700,687,545,545,2021-01-01,182,3,25,40,66.6666666666667,"&#x279A;",14904,20.1288244766506,167.740203972088,268.384326355341,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-03-16,6039,6015,5807,5759,5615,4625,4625,2021-01-01,1414,24,232,424,20.8333333333333,"&#x279A;",73982,32.4403233218891,313.589792111595,573.112378686708,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-03-16,1284,1276,1233,1232,1200,975,975,2021-01-01,309,8,51,84,54.5454545454545,"&#x279A;",25623,31.2219490301682,199.039925067322,327.830464816766,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-03-16,2131,2126,2067,2059,2021,1493,1493,2021-01-01,638,5,64,110,39.1304347826087,"&#x279A;",30554,16.3644694639,209.46520913792,360.0183282058,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2021-03-16,1398,1394,1370,1368,1352,1044,1044,2021-01-01,354,4,28,46,55.5555555555556,"&#x279A;",26996,14.8170099273967,103.719069491777,170.395614165061,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Woerden","GM0632",2021-03-16,3590,3585,3459,3450,3399,2532,2532,2021-01-01,1058,5,131,191,118.333333333333,"&#x279A;&#x279A;",52737,9.48100953789559,248.402449892865,362.174564347612,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Zoetermeer","GM0637",2021-03-16,8027,7992,7768,7740,7585,6149,6149,2021-01-01,1878,35,259,442,41.5300546448087,"&#x279A;",125200,27.9552715654952,206.869009584665,353.035143769968,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-03-16,564,563,550,548,538,387,387,2021-01-01,177,1,14,26,16.6666666666667,"&#x279A;",8874,11.2688753662384,157.764255127338,292.9907595222,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-03-16,3762,3744,3594,3584,3462,2609,2609,2021-01-01,1153,18,168,300,27.2727272727273,"&#x279A;",44735,40.2369509332737,375.544875377221,670.615848887895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-03-16,931,928,889,886,876,512,512,2021-01-01,419,3,42,55,223.076923076923,"&#x279A;&#x279A;",22801,13.1573176615061,184.202447261085,241.217490460945,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Goes","GM0664",2021-03-16,1621,1606,1532,1523,1470,912,912,2021-01-01,709,15,89,151,43.5483870967742,"&#x279A;",38619,38.8409850073798,230.456511043787,390.99924907429,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-03-16,1405,1405,1386,1384,1354,713,713,2021-01-01,692,0,19,51,-40.625,"&#x2798;",19596,0,96.9585629720351,260.257195345989,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Hulst","GM0677",2021-03-16,1301,1295,1251,1248,1227,861,861,2021-01-01,440,6,50,74,108.333333333333,"&#x279A;&#x279A;",27568,21.7643644805572,181.369704004643,268.427161926872,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Kapelle","GM0678",2021-03-16,557,556,525,523,513,321,321,2021-01-01,236,1,32,44,166.666666666667,"&#x279A;&#x279A;",12898,7.75314002170879,248.100480694681,341.138160955187,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#128721;"
"Middelburg","GM0687",2021-03-16,2217,2200,2083,2073,1969,1067,1067,2021-01-01,1150,17,134,248,17.5438596491228,"&#x279A;",49025,34.6761856195818,273.329933707292,505.864354920959,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-03-16,1522,1517,1456,1450,1400,838,838,2021-01-01,684,5,66,122,17.8571428571429,"&#x279A;",22892,21.8416914205836,288.310326751704,532.93727066224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Terneuzen","GM0715",2021-03-16,2811,2788,2671,2665,2613,1880,1880,2021-01-01,931,23,140,198,141.379310344828,"&#x279A;&#x279A;",54458,42.2343824598773,257.078849755775,363.582944654596,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Tholen","GM0716",2021-03-16,1628,1624,1548,1548,1482,1102,1102,2021-01-01,526,4,80,146,21.2121212121212,"&#x279A;",26107,15.3215612670931,306.431225341862,559.236986248899,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-03-16,911,907,862,852,823,482,482,2021-01-01,429,4,49,88,25.6410256410256,"&#x279A;",21904,18.2615047479912,223.703433162893,401.753104455807,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Vlissingen","GM0718",2021-03-16,2125,2111,1985,1967,1837,875,875,2021-01-01,1250,14,140,288,-5.40540540540541,"&#x2798;",44320,31.5884476534296,315.884476534296,649.819494584838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-03-16,2830,2825,2763,2754,2682,2035,2035,2021-01-01,795,5,67,148,-17.2839506172839,"&#x2798;",44756,11.1716864777907,149.700598802395,330.681919742604,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-03-16,1405,1397,1362,1356,1320,570,570,2021-01-01,835,8,43,85,2.38095238095237,"-",32036,24.9719066050693,134.223998002247,265.326507678861,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-03-16,1113,1111,1084,1082,1046,752,752,2021-01-01,361,2,29,67,-23.6842105263158,"&#x2798;",16880,11.8483412322275,171.800947867299,396.919431279621,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-03-16,350,350,342,340,333,263,263,2021-01-01,87,0,8,17,-11.1111111111111,"&#x2798;",6923,0,115.556839520439,245.558283980933,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-03-16,4695,4675,4542,4527,4426,3589,3589,2021-01-01,1106,20,153,269,31.8965517241379,"&#x279A;",67481,29.6379721699441,226.730487100073,398.630725685749,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2021-03-16,2207,2200,2131,2125,2064,1419,1419,2021-01-01,788,7,76,143,13.4328358208955,"&#x279A;",30221,23.1627014327785,251.480758413024,473.18090069819,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2021-03-16,700,699,697,695,688,512,512,2021-01-01,188,1,3,12,-66.6666666666667,"&#x2798;&#x2798;",10958,9.12575287461216,27.3772586238365,109.509034495346,"&#128999;","&#128999;","&#128721;","&#128721;"
"Boxmeer","GM0756",2021-03-16,2433,2425,2351,2343,2317,1591,1591,2021-01-01,842,8,82,116,141.176470588235,"&#x279A;&#x279A;",29597,27.0297665303916,277.055106936514,391.931614690678,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boxtel","GM0757",2021-03-16,2308,2297,2214,2211,2147,1444,1444,2021-01-01,864,11,94,161,40.2985074626866,"&#x279A;",30795,35.7200844292905,305.2443578503,522.812144828706,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Breda","GM0758",2021-03-16,11066,11028,10817,10787,10597,8722,8722,2021-01-01,2344,38,249,469,13.1818181818182,"&#x279A;",184034,20.6483584555028,135.301085668952,254.844213569232,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
