"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Nieuwegein","GM0356",2021-03-09,3534,3517,3431,3419,3322,2514,2514,2021-01-01,1020,17,103,212,-5.5045871559633,"&#x2798;",63943,26.5861783150619,161.080962732434,331.545282517242,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-03-09,1926,1917,1866,1862,1832,1481,1481,2021-01-01,445,9,60,94,76.4705882352941,"&#x279A;",31981,28.1417091398018,187.611394265345,293.924517682374,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alkmaar","GM0361",2021-03-09,6619,6588,6314,6262,6017,4215,4215,2021-01-01,2404,31,305,602,2.6936026936027,"-",109938,28.1977114373556,277.429096399789,547.581364041551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-03-09,5051,5029,4905,4902,4811,3968,3968,2021-01-01,1083,22,146,240,55.3191489361702,"&#x279A;",90760,24.2397531952402,160.863816659321,264.433671220802,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-03-09,65040,64825,63484,63392,62126,51534,51534,2021-01-01,13506,215,1556,2914,14.580265095729,"&#x279A;",872524,24.6411560025856,178.333203441968,333.973621355974,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-03-09,640,635,573,569,501,329,329,2021-01-01,311,5,67,139,-6.94444444444444,"&#x2798;",10114,49.4364247577615,662.448091754004,1374.33260826577,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-03-09,1756,1748,1655,1644,1574,1212,1212,2021-01-01,544,8,101,182,24.6913580246914,"&#x279A;",29726,26.9124672004306,339.769898405436,612.258628809796,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-03-09,2913,2893,2761,2746,2558,1743,1743,2021-01-01,1170,20,152,355,-25.1231527093596,"&#x2798;",41861,47.7771672917513,363.10647141731,848.044719428585,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-03-09,677,675,657,654,623,495,495,2021-01-01,182,2,20,54,-41.1764705882353,"&#x2798;",11973,16.7042512319385,167.042512319385,451.01478326234,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bloemendaal","GM0377",2021-03-09,1134,1127,1101,1097,1072,797,797,2021-01-01,337,7,33,62,13.7931034482759,"&#x279A;",23495,29.7935731006597,140.455416045967,263.885933177272,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2021-03-09,1926,1922,1851,1836,1768,1351,1351,2021-01-01,575,4,75,158,-9.63855421686747,"&#x2798;",36095,11.0818672946391,207.785011774484,437.733758138246,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Diemen","GM0384",2021-03-09,2326,2312,2259,2253,2194,1827,1827,2021-01-01,499,14,67,132,3.07692307692307,"-",31352,44.654248532789,213.702475121204,421.025771880582,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-03-09,2993,2968,2814,2789,2651,1740,1740,2021-01-01,1253,25,179,342,9.81595092024541,"&#x279A;",36323,68.8269140764805,492.8007047876,941.552184566253,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-03-09,1560,1555,1490,1473,1410,1016,1016,2021-01-01,544,5,70,150,-12.5,"&#x2798;",18660,26.7952840300107,375.13397642015,803.858520900322,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-03-09,8830,8801,8570,8545,8283,6600,6600,2021-01-01,2230,29,260,547,-9.40766550522648,"&#x2798;",162398,17.8573627754036,160.100493848446,336.826808211924,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-03-09,9440,9408,9167,9133,8896,7162,7162,2021-01-01,2278,32,273,544,0.738007380073791,"-",157827,20.2753647981651,172.974205934346,344.681201568806,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-03-09,2811,2789,2682,2662,2507,1748,1748,2021-01-01,1063,22,129,304,-26.2857142857143,"&#x2798;",39171,56.16399887672,329.325266140767,776.084348114677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-03-09,1303,1300,1282,1281,1256,1017,1017,2021-01-01,286,3,21,47,-19.2307692307692,"&#x2798;",27495,10.911074740862,76.3775231860338,170.940170940171,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerhugowaard","GM0398",2021-03-09,3718,3697,3537,3512,3355,2306,2306,2021-01-01,1412,21,181,363,-0.549450549450547,"-",58448,35.9293731179852,309.676977826444,621.064878182316,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-03-09,1173,1169,1116,1114,1065,817,817,2021-01-01,356,4,57,108,11.7647058823529,"&#x279A;",24164,16.553550736633,235.88809799702,446.945869889091,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Den Helder","GM0400",2021-03-09,3465,3449,3260,3221,2988,1700,1700,2021-01-01,1765,16,205,477,-24.6323529411765,"&#x2798;",56544,28.2965478211658,362.549518958687,843.590831918506,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-03-09,4807,4787,4679,4670,4591,3456,3456,2021-01-01,1351,20,128,216,45.4545454545455,"&#x279A;",91149,21.9420948117917,140.429406795467,236.97462396735,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hoorn","GM0405",2021-03-09,6349,6289,5926,5855,5484,3126,3126,2021-01-01,3223,60,423,865,-4.29864253393665,"-",73590,81.5328169588259,574.806359559723,1175.43144448974,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-03-09,3094,3081,3022,3012,2930,2251,2251,2021-01-01,843,13,72,164,-21.7391304347826,"&#x2798;",41072,31.6517335410986,175.301908843007,399.298792364628,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-03-09,857,856,834,826,794,530,530,2021-01-01,327,1,23,63,-42.5,"&#x2798;",11557,8.65276455827637,199.013584840356,545.124167171411,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-03-09,1819,1811,1729,1718,1659,1205,1205,2021-01-01,614,8,90,160,28.5714285714286,"&#x279A;",28347,28.2216813066638,317.493914699968,564.433626133277,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Laren","GM0417",2021-03-09,750,747,727,721,693,529,529,2021-01-01,221,3,23,57,-32.3529411764706,"&#x2798;",11397,26.3227165043432,201.807493199965,500.131613582522,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Medemblik","GM0420",2021-03-09,3965,3940,3752,3718,3562,2086,2086,2021-01-01,1879,25,213,403,12.1052631578947,"&#x279A;",45198,55.3121819549538,471.259790256206,891.632373113855,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-03-09,752,750,741,737,730,540,540,2021-01-01,212,2,11,22,0,"-",9673,20.6761087563321,113.718598159826,227.437196319653,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2021-03-09,964,956,901,898,872,466,466,2021-01-01,498,8,63,92,117.241379310345,"&#x279A;&#x279A;",11982,66.7668168920047,525.788683024537,767.818394258054,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2021-03-09,915,913,897,893,877,755,755,2021-01-01,160,2,18,38,-10,"&#x2798;",14118,14.1663125088539,127.496812579686,269.159937668225,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2021-03-09,5463,5436,5216,5191,4948,3094,3094,2021-01-01,2369,27,247,515,-7.83582089552238,"&#x2798;",81612,33.0833700926334,302.651570847424,631.034651766897,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-03-09,3028,3015,2873,2855,2742,1846,1846,2021-01-01,1182,13,155,286,18.3206106870229,"&#x279A;",46565,27.9179641361538,332.868033931064,614.195210995383,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-03-09,340,339,336,331,321,256,256,2021-01-01,84,1,4,19,-73.3333333333333,"&#x2798;&#x2798;",13649,7.32654406916258,29.3061762766503,139.204337314089,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Uitgeest","GM0450",2021-03-09,959,958,928,927,891,680,680,2021-01-01,279,1,31,68,-16.2162162162162,"&#x2798;",13646,7.32815477062876,227.172797889491,498.314524402755,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Uithoorn","GM0451",2021-03-09,1698,1687,1652,1650,1600,1262,1262,2021-01-01,436,11,46,98,-11.5384615384615,"&#x2798;",30238,36.3780673324955,152.126463390436,324.095508962233,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2021-03-09,4792,4775,4547,4531,4323,3140,3140,2021-01-01,1652,17,245,469,9.375,"&#x279A;",68583,24.787483778779,357.231383870638,683.842934838079,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-03-09,1514,1508,1482,1479,1446,1200,1200,2021-01-01,314,6,32,68,-11.1111111111111,"&#x2798;",20457,29.3298137556827,156.425673363641,332.404555897737,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2021-03-09,905,902,878,875,838,684,684,2021-01-01,221,3,27,67,-32.5,"&#x2798;",17120,17.5233644859813,157.710280373832,391.355140186916,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2021-03-09,11057,11018,10730,10690,10414,8221,8221,2021-01-01,2836,39,327,643,3.48101265822784,"-",157011,24.8390240174255,208.265662915337,409.525447261657,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-03-09,1692,1686,1638,1625,1586,1297,1297,2021-01-01,395,6,54,106,3.84615384615385,"-",20134,29.800337737161,268.203039634449,526.472633356511,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-03-09,8014,7985,7779,7757,7559,6092,6092,2021-01-01,1922,29,235,455,6.81818181818181,"&#x279A;",112591,25.7569432725529,208.720057553446,404.117558241778,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2021-03-09,3540,3528,3461,3446,3376,2770,2770,2021-01-01,770,12,79,164,-7.05882352941176,"&#x2798;",48639,24.6715598593721,162.421102407533,337.177984744752,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2021-03-09,1632,1627,1549,1542,1472,903,903,2021-01-01,729,5,83,160,7.79220779220779,"&#x279A;",19855,25.182573659028,418.030722739864,805.842357088894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-03-09,970,966,943,938,921,746,746,2021-01-01,224,4,27,49,22.7272727272727,"&#x279A;",17459,22.9108196345724,154.648032533364,280.657540523512,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-03-09,4992,4964,4831,4816,4677,3808,3808,2021-01-01,1184,28,161,315,4.54545454545454,"-",67351,41.5732505827679,239.046190850915,467.699069056139,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2021-03-09,6453,6432,6276,6261,6157,5029,5029,2021-01-01,1424,21,177,296,48.7394957983193,"&#x279A;",103469,20.2959340478791,171.065729832124,286.076022770105,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-03-09,9434,9408,9123,9066,8757,6991,6991,2021-01-01,2443,26,311,677,-15.0273224043716,"&#x2798;",119139,21.823248474471,261.039625983095,568.243816046803,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-03-09,2804,2794,2725,2717,2658,2083,2083,2021-01-01,721,10,79,146,17.910447761194,"&#x279A;",37390,26.7451190157796,211.286440224659,390.478737630382,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2021-03-09,5325,5313,5225,5214,5127,4136,4136,2021-01-01,1189,12,100,198,2.04081632653061,"-",73706,16.2808997910618,135.674164925515,268.634846552519,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-03-09,36228,36137,35416,35336,34665,28625,28625,2021-01-01,7603,91,812,1563,8.12250332889482,"&#x279A;",547770,16.6128119466199,148.237398908301,285.338737061175,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-03-09,1912,1905,1840,1823,1742,1164,1164,2021-01-01,748,7,72,170,-26.530612244898,"&#x2798;",18412,38.0186834673039,391.049315663698,923.310884205953,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-03-09,2144,2139,2101,2095,2056,1571,1571,2021-01-01,573,5,43,88,-4.44444444444444,"-",40309,12.4041777270585,106.675928452703,218.313527996229,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-03-09,2345,2331,2281,2271,2236,1769,1769,2021-01-01,576,14,64,109,42.2222222222222,"&#x279A;",31243,44.8100374483884,204.845885478347,348.87814870531,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2021-03-09,1877,1872,1790,1775,1691,987,987,2021-01-01,890,5,87,186,-12.1212121212121,"&#x2798;",21737,23.0022542209136,400.239223443897,855.683857017988,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-03-09,1232,1231,1201,1198,1170,862,862,2021-01-01,370,1,31,62,0,"-",22255,4.49337227589306,139.294540552685,278.58908110537,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2021-03-09,6025,6002,5905,5893,5759,4184,4184,2021-01-01,1841,23,120,266,-17.8082191780822,"&#x2798;",65978,34.860104883446,181.878808087544,403.164691260723,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2021-03-09,2611,2589,2539,2530,2465,1889,1889,2021-01-01,722,22,72,146,-2.7027027027027,"-",29380,74.8808713410483,245.064669843431,496.936691626957,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leiden","GM0546",2021-03-09,7111,7081,6921,6897,6765,5631,5631,2021-01-01,1480,30,190,346,21.7948717948718,"&#x279A;",124037,24.1863314978595,153.180099486444,278.949023275313,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-03-09,1523,1517,1511,1509,1491,1224,1224,2021-01-01,299,6,12,32,-40,"&#x2798;",27357,21.9322294111196,43.8644588222393,116.971890192638,"&#128721;","&#128721;","&#128999;","&#128721;"
"Lisse","GM0553",2021-03-09,1413,1401,1370,1365,1330,1050,1050,2021-01-01,363,12,43,83,7.5,"&#x279A;",22961,52.2625321196812,187.274073428858,361.482513827795,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maassluis","GM0556",2021-03-09,2357,2347,2301,2296,2264,1925,1925,2021-01-01,432,10,56,93,51.3513513513514,"&#x279A;",33570,29.7885016383676,166.815609174859,277.033065236819,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-03-09,2104,2092,2012,2007,1916,1417,1417,2021-01-01,687,12,92,188,-4.16666666666666,"-",29191,41.1085608577986,315.165633243123,644.034120105512,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-03-09,2693,2691,2632,2627,2560,1983,1983,2021-01-01,710,2,61,133,-15.2777777777778,"&#x2798;",44125,4.53257790368272,138.243626062323,301.416430594901,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2021-03-09,1386,1382,1342,1342,1321,1144,1144,2021-01-01,242,4,44,65,109.52380952381,"&#x279A;&#x279A;",25035,15.9776313161574,175.753944477731,259.636508887557,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oudewater","GM0589",2021-03-09,710,705,689,685,657,524,524,2021-01-01,186,5,21,53,-34.375,"&#x2798;",10151,49.2562309132105,206.876169835484,522.116047680032,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Papendrecht","GM0590",2021-03-09,2262,2254,2186,2176,2141,1657,1657,2021-01-01,605,8,76,121,68.8888888888889,"&#x279A;",32171,24.8671163470206,236.237605296696,376.115134748687,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2021-03-09,3677,3667,3536,3503,3407,2635,2635,2021-01-01,1042,10,141,270,9.30232558139534,"&#x279A;",46673,21.4256636599319,302.101857605039,578.49291881816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-03-09,52150,51950,50827,50656,49692,42151,42151,2021-01-01,9999,200,1323,2458,16.5638766519824,"&#x279A;",652413,30.6554283866201,202.785658777492,376.755214871561,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-03-09,3343,3333,3261,3247,3195,2696,2696,2021-01-01,647,10,82,148,24.2424242424242,"&#x279A;",55272,18.0923433203068,148.357215226516,267.766681140541,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2021-03-09,6387,6354,6240,6225,6084,5044,5044,2021-01-01,1343,33,147,303,-5.76923076923077,"&#x2798;",79371,41.5768983633821,185.206183618702,381.751521336508,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-03-09,2362,2357,2290,2278,2224,1627,1627,2021-01-01,735,5,72,138,9.09090909090908,"&#x279A;",25583,19.5442285892976,281.436891685885,539.420709064613,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-03-09,2076,2066,2026,2021,1992,1685,1685,2021-01-01,391,10,50,84,47.0588235294118,"&#x279A;",25802,38.7566855282536,193.783427641268,325.55615843733,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westvoorne","GM0614",2021-03-09,702,700,687,685,663,545,545,2021-01-01,157,2,15,39,-37.5,"&#x2798;",14904,13.419216317767,100.644122383253,261.674718196457,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-03-09,5807,5759,5615,5599,5484,4625,4625,2021-01-01,1182,48,192,323,46.5648854961832,"&#x279A;",73982,64.8806466437782,259.522586575113,436.592684707091,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-03-09,1233,1232,1200,1200,1189,975,975,2021-01-01,258,1,33,44,200,"&#x279A;&#x279A;",25623,3.90274362877103,128.790539749444,171.720719665925,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waddinxveen","GM0627",2021-03-09,2067,2059,2021,2017,1969,1493,1493,2021-01-01,574,8,46,98,-11.5384615384615,"&#x2798;",30554,26.18315114224,150.55311906788,320.74360149244,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2021-03-09,1370,1368,1352,1349,1325,1044,1044,2021-01-01,326,2,18,45,-33.3333333333333,"&#x2798;",26996,7.40850496369833,66.6765446732849,166.691361683212,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Woerden","GM0632",2021-03-09,3459,3450,3399,3377,3225,2532,2532,2021-01-01,927,9,60,234,-65.5172413793103,"&#x2798;&#x2798;",52737,17.0658171682121,113.772114454747,443.711246373514,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zoetermeer","GM0637",2021-03-09,7768,7740,7585,7566,7380,6149,6149,2021-01-01,1619,28,183,388,-10.7317073170732,"&#x2798;",125200,22.3642172523962,146.166134185304,309.904153354633,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-03-09,550,548,538,535,525,387,387,2021-01-01,163,2,12,25,-7.69230769230769,"&#x2798;",8874,22.5377507324769,135.226504394861,281.721884155961,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-03-09,3594,3584,3462,3431,3311,2609,2609,2021-01-01,985,10,132,283,-12.5827814569536,"&#x2798;",44735,22.3538616295965,295.070973510674,632.614284117581,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-03-09,889,886,876,874,857,512,512,2021-01-01,377,3,13,32,-31.5789473684211,"&#x2798;",22801,13.1573176615061,57.0150431998597,140.344721722731,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2021-03-09,1532,1523,1470,1463,1442,912,912,2021-01-01,620,9,62,90,121.428571428571,"&#x279A;&#x279A;",38619,23.3045910044279,160.542738030503,233.045910044279,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"West Maas en Waal","GM0668",2021-03-09,1386,1384,1354,1343,1306,713,713,2021-01-01,673,2,32,80,-33.3333333333333,"&#x2798;",19596,10.2061645233721,163.298632373954,408.246580934885,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hulst","GM0677",2021-03-09,1251,1248,1227,1223,1203,861,861,2021-01-01,390,3,24,48,0,"-",27568,10.8821822402786,87.0574579222287,174.114915844457,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kapelle","GM0678",2021-03-09,525,523,513,512,492,321,321,2021-01-01,204,2,12,33,-42.8571428571429,"&#x2798;",12898,15.5062800434176,93.0376802605055,255.85362071639,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Middelburg","GM0687",2021-03-09,2083,2073,1969,1949,1845,1067,1067,2021-01-01,1016,10,114,238,-8.06451612903226,"&#x2798;",49025,20.3977562468129,232.534421213666,485.466598674146,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-03-09,1456,1450,1400,1391,1373,838,838,2021-01-01,618,6,56,83,107.407407407407,"&#x279A;&#x279A;",22892,26.2100297047003,244.626943910536,362.572077581688,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Terneuzen","GM0715",2021-03-09,2671,2665,2613,2604,2541,1880,1880,2021-01-01,791,6,58,130,-19.4444444444444,"&#x2798;",54458,11.0176649895332,106.504094898821,238.71607477322,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tholen","GM0716",2021-03-09,1548,1548,1482,1473,1441,1102,1102,2021-01-01,446,0,66,107,60.9756097560976,"&#x279A;",26107,0,252.805760907036,409.851763894741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veere","GM0717",2021-03-09,862,852,823,822,784,482,482,2021-01-01,380,10,39,78,0,"-",21904,45.6537618699781,178.049671292915,356.099342585829,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2021-03-09,1985,1967,1837,1811,1674,875,875,2021-01-01,1110,18,148,311,-9.20245398773006,"&#x2798;",44320,40.6137184115523,333.935018050542,701.714801444043,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-03-09,2763,2754,2682,2669,2598,2035,2035,2021-01-01,728,9,81,165,-3.57142857142857,"-",44756,20.1090356600232,180.981320940209,368.665653767093,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-03-09,1362,1356,1320,1318,1287,570,570,2021-01-01,792,6,42,75,27.2727272727273,"&#x279A;",32036,18.728929953802,131.102509676614,234.111624422525,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-03-09,1084,1082,1046,1040,1020,752,752,2021-01-01,332,2,38,64,46.1538461538461,"&#x279A;",16880,11.8483412322275,225.118483412322,379.14691943128,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-03-09,342,340,333,333,322,263,263,2021-01-01,79,2,9,20,-18.1818181818182,"&#x2798;",6923,28.8892098801098,130.001444460494,288.892098801098,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-03-09,4542,4527,4426,4414,4347,3589,3589,2021-01-01,953,15,116,195,46.8354430379747,"&#x279A;",67481,22.2284791274581,171.900238585676,288.970228656955,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2021-03-09,2131,2125,2064,2055,2003,1419,1419,2021-01-01,712,6,67,128,9.8360655737705,"&#x279A;",30221,19.8537440852387,221.700142285166,423.546540485093,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2021-03-09,697,695,688,688,678,512,512,2021-01-01,185,2,9,19,-10,"&#x2798;",10958,18.2515057492243,82.1317758715094,173.389304617631,"&#128721;","&#128721;","&#128721;","&#128721;"
"Boxmeer","GM0756",2021-03-09,2351,2343,2317,2315,2267,1591,1591,2021-01-01,760,8,34,84,-32,"&#x2798;",29597,27.0297665303916,114.876507754164,283.812548569112,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Boxtel","GM0757",2021-03-09,2214,2211,2147,2126,2068,1444,1444,2021-01-01,770,3,67,146,-15.1898734177215,"&#x2798;",30795,9.74184120798831,217.567786978406,474.102938788764,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-03-09,10817,10787,10597,10584,10407,8722,8722,2021-01-01,2095,30,220,410,15.7894736842105,"&#x279A;",184034,16.3013356227654,119.543127900279,222.784920177793,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
