"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Huizen","GM0406",2020-09-25,299,294,261,258,243,166,166,2020-08-01,133,5,38,56,111.111111111111,"&#11014; &#11014;",41104,12.1642662514597,92.4484235110938,"&#128721;","&#128721;","&#128721;","&#128999;"
"Landsmeer","GM0415",2020-09-25,72,70,55,55,46,24,24,2020-08-01,48,2,17,26,88.8888888888889,"&#11014;",11573,17.2816037328264,146.893631729024,"&#128721;","&#128721;","&#128721;","&#128721;"
"Langedijk","GM0416",2020-09-25,98,91,77,77,70,53,53,2020-08-01,45,7,21,28,200,"&#11014; &#11014;",28214,24.8103778266109,74.4311334798327,"&#128721;","&#128721;","&#128999;","&#128999;"
"Laren","GM0417",2020-09-25,58,56,48,47,44,28,28,2020-08-01,30,2,10,14,150,"&#11014; &#11014;",11355,17.6133861734919,88.0669308674593,"&#128721;","&#128721;","&#128721;","&#128999;"
"Medemblik","GM0420",2020-09-25,104,98,86,86,84,74,74,2020-08-01,30,6,18,20,800,"&#11014; &#11014;",45138,13.2925694536754,39.8777083610262,"&#128999;","&#128999;","&#128999;","&#128993;"
"Oostzaan","GM0431",2020-09-25,49,49,42,41,40,30,30,2020-08-01,19,0,7,9,250,"&#11014; &#11014;",9682,0,72.2991117537699,"&#128721;","&#128721;","&#128721;","&#128999;"
"Opmeer","GM0432",2020-09-25,22,18,13,13,13,9,9,2020-08-01,13,4,9,9,900,"&#11014; &#11014;",11967,33.4252527784741,75.2068187515668,"&#128721;","&#128721;","&#128999;","&#9989;"
"Ouder-Amstel","GM0437",2020-09-25,130,128,105,101,87,41,41,2020-08-01,89,2,25,43,38.8888888888889,"&#11014;",14065,14.2196942765731,177.746178457163,"&#128721;","&#128721;","&#128721;","&#128721;"
"Purmerend","GM0439",2020-09-25,389,385,349,342,316,234,234,2020-08-01,155,4,40,73,21.2121212121212,"&#11014;",81775,4.89147049831856,48.9147049831856,"&#128999;","&#128999;","&#128721;","&#128999;"
"Schagen","GM0441",2020-09-25,131,126,102,101,92,77,77,2020-08-01,54,5,29,39,190,"&#11014; &#11014;",46459,10.7621774037323,62.4206289416475,"&#128721;","&#128721;","&#128721;","&#128999;"
"Texel","GM0448",2020-09-25,32,29,17,14,12,11,11,2020-08-01,21,3,15,20,200,"&#11014; &#11014;",13643,21.9892985413765,109.946492706883,"&#128721;","&#128721;","&#128721;","&#128999;"
"Uitgeest","GM0450",2020-09-25,48,47,39,38,35,25,25,2020-08-01,23,1,9,13,125,"&#11014; &#11014;",13643,7.32976618045884,65.9678956241296,"&#128721;","&#128721;","&#128721;","&#128999;"
"Uithoorn","GM0451",2020-09-25,163,155,131,129,111,60,60,2020-08-01,103,8,32,52,60,"&#11014;",29817,26.8303316899755,107.321326759902,"&#128721;","&#128721;","&#128721;","&#128721;"
"Velsen","GM0453",2020-09-25,461,453,413,412,374,289,289,2020-08-01,172,8,48,87,23.0769230769231,"&#11014;",68713,11.6426294878698,69.855776927219,"&#128721;","&#128721;","&#128721;","&#128721;"
"Weesp","GM0457",2020-09-25,195,187,141,134,115,88,88,2020-08-01,107,8,54,80,107.692307692308,"&#11014; &#11014;",20219,39.5667441515406,267.075523022899,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2020-09-25,97,95,90,89,85,40,40,2020-08-01,57,2,7,12,40,"&#11014;",17116,11.6849731245618,40.8974059359663,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zaanstad","GM0479",2020-09-25,951,933,824,792,691,481,481,2020-08-01,470,18,127,260,-4.51127819548872,"&#11015;",156907,11.4717635287145,80.9396648970409,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alblasserdam","GM0482",2020-09-25,114,107,84,74,70,46,46,2020-08-01,68,7,30,44,114.285714285714,"&#11014; &#11014;",20221,34.6174768804708,148.360615202018,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alphen aan den Rijn","GM0484",2020-09-25,563,539,434,420,361,239,239,2020-08-01,324,24,129,202,76.7123287671233,"&#11014;",112343,21.3631467915224,114.826914004433,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barendrecht","GM0489",2020-09-25,406,392,329,313,266,153,153,2020-08-01,253,14,77,140,22.2222222222222,"&#11014;",48654,28.774612570395,158.260369137173,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drechterland","GM0498",2020-09-25,72,71,60,58,53,46,46,2020-08-01,26,1,12,19,71.4285714285714,"&#11014;",19775,5.05689001264223,60.6826801517067,"&#128721;","&#128721;","&#128721;","&#128999;"
"Brielle","GM0501",2020-09-25,72,69,62,55,51,35,35,2020-08-01,37,3,10,21,-9.09090909090909,"&#11015;",17378,17.2632063528599,57.5440211761998,"&#128721;","&#128721;","&#128721;","&#128721;"
"Capelle aan den IJssel","GM0502",2020-09-25,662,654,583,557,520,352,352,2020-08-01,310,8,79,142,25.3968253968254,"&#11014;",67142,11.915045723988,117.661076524381,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delft","GM0503",2020-09-25,814,791,640,623,501,177,177,2020-08-01,637,23,174,313,25.1798561151079,"&#11014;",103037,22.3220784766637,168.871376301717,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dordrecht","GM0505",2020-09-25,944,922,860,847,794,579,579,2020-08-01,365,22,84,150,27.2727272727273,"&#11014;",119342,18.4344153776541,70.3859496237703,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gorinchem","GM0512",2020-09-25,296,289,262,250,235,168,168,2020-08-01,128,7,34,61,25.9259259259259,"&#11014;",37372,18.7306004495344,90.9772021834529,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gouda","GM0513",2020-09-25,653,638,591,576,540,308,308,2020-08-01,345,15,62,113,21.5686274509804,"&#11014;",73540,20.3970628229535,84.3078596682078,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Gravenhage","GM0518",2020-09-25,6161,5983,5039,4915,4225,2107,2107,2020-08-01,4054,178,1122,1936,37.8378378378378,"&#11014;",545863,32.6089146910489,205.546080243578,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2020-09-25,66,66,62,60,56,37,37,2020-08-01,29,0,4,10,-33.3333333333333,"&#11015;",18460,0,21.6684723726977,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellevoetsluis","GM0530",2020-09-25,201,197,154,148,125,82,82,2020-08-01,119,4,47,76,62.0689655172414,"&#11014;",40198,9.9507438181004,116.92123986268,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2020-09-25,196,189,157,152,132,80,80,2020-08-01,116,7,39,64,56,"&#11014;",31311,22.3563603845294,124.556864999521,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stede Broec","GM0532",2020-09-25,69,67,62,59,56,51,51,2020-08-01,18,2,7,13,16.6666666666667,"&#11014;",21773,9.18568869701006,32.1499104395352,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hillegom","GM0534",2020-09-25,131,127,115,114,104,76,76,2020-08-01,55,4,16,27,45.4545454545455,"&#11014;",22210,18.0099054479964,72.0396217919856,"&#128721;","&#128721;","&#128721;","&#128999;"
"Katwijk","GM0537",2020-09-25,373,367,334,329,316,288,288,2020-08-01,85,6,39,57,116.666666666667,"&#11014; &#11014;",65929,9.10069923705805,59.1545450408773,"&#128721;","&#128721;","&#128721;","&#128999;"
"Krimpen aan den IJssel","GM0542",2020-09-25,159,155,136,134,124,88,88,2020-08-01,71,4,23,35,91.6666666666667,"&#11014;",29452,13.5814206165965,78.0931685454298,"&#128721;","&#128721;","&#128721;","&#128999;"
"Leiden","GM0546",2020-09-25,790,759,550,519,407,196,196,2020-08-01,594,31,240,383,67.8321678321678,"&#11014;",123655,25.0697505155473,194.088391088108,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiderdorp","GM0547",2020-09-25,85,80,67,67,63,42,42,2020-08-01,43,5,18,22,350,"&#11014; &#11014;",27304,18.3123351889833,65.9244066803399,"&#128721;","&#128721;","&#128999;","&#128999;"
"Lisse","GM0553",2020-09-25,74,70,63,63,56,39,39,2020-08-01,35,4,11,18,57.1428571428571,"&#11014;",22983,17.4041682983074,47.8614628203455,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maassluis","GM0556",2020-09-25,246,240,209,206,194,101,101,2020-08-01,145,6,37,52,146.666666666667,"&#11014; &#11014;",33336,17.9985601151908,110.991120710343,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nieuwkoop","GM0569",2020-09-25,93,84,70,69,65,55,55,2020-08-01,38,9,23,28,360,"&#11014; &#11014;",29021,31.0120257744392,79.2529547569002,"&#128721;","&#128721;","&#128721;","&#128999;"
"Noordwijk","GM0575",2020-09-25,166,162,128,127,99,61,61,2020-08-01,105,4,38,67,31.0344827586207,"&#11014;",43733,9.14641117691446,86.8909061806874,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2020-09-25,112,108,93,89,78,48,48,2020-08-01,64,4,19,34,26.6666666666667,"&#11014;",24972,16.0179400929041,76.0852154412943,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2020-09-25,82,82,78,77,73,63,63,2020-08-01,19,0,4,9,-20,"&#11015;",10178,0,39.3004519551975,"&#128999;","&#128999;","&#128999;","&#128999;"
"Papendrecht","GM0590",2020-09-25,143,137,125,122,111,86,86,2020-08-01,57,6,18,32,28.5714285714286,"&#11014;",32095,18.6945007010438,56.0835021031313,"&#128721;","&#128721;","&#128999;","&#128999;"
"Ridderkerk","GM0597",2020-09-25,301,295,268,261,242,170,170,2020-08-01,131,6,33,59,26.9230769230769,"&#11014;",46576,12.8821710752319,70.8519409137753,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rotterdam","GM0599",2020-09-25,8607,8433,7455,7268,6555,3522,3522,2020-08-01,5085,174,1152,2052,28,"&#11014;",650459,26.750340913109,177.105705355756,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rijswijk","GM0603",2020-09-25,433,423,353,345,303,167,167,2020-08-01,266,10,80,130,60,"&#11014;",54855,18.2298787713062,145.839030170449,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2020-09-25,799,781,653,640,568,321,321,2020-08-01,478,18,146,231,71.7647058823529,"&#11014;",79003,22.7839449134843,184.803108742706,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sliedrecht","GM0610",2020-09-25,112,108,96,94,89,71,71,2020-08-01,41,4,16,23,128.571428571429,"&#11014; &#11014;",25350,15.7790927021696,63.1163708086785,"&#128721;","&#128721;","&#128721;","&#128999;"
"Albrandswaard","GM0613",2020-09-25,208,205,183,180,165,120,120,2020-08-01,88,3,25,43,38.8888888888889,"&#11014;",25896,11.5848007414272,96.5400061785604,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westvoorne","GM0614",2020-09-25,60,60,50,49,39,27,27,2020-08-01,33,0,10,21,-9.09090909090909,"&#11015;",14863,0,67.2811680010765,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2020-09-25,663,653,597,586,529,338,338,2020-08-01,325,10,66,134,-2.94117647058824,"&#11015;",73758,13.5578513517178,89.4818189213374,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorschoten","GM0626",2020-09-25,126,125,112,110,98,70,70,2020-08-01,56,1,14,28,0,"-",25602,3.90594484805875,54.6832278728224,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2020-09-25,211,208,189,183,167,120,120,2020-08-01,91,3,22,44,0,"-",29906,10.0314318197017,73.5638333444794,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wassenaar","GM0629",2020-09-25,141,138,107,107,93,58,58,2020-08-01,83,3,34,48,142.857142857143,"&#11014; &#11014;",26490,11.3250283125708,128.350320875802,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woerden","GM0632",2020-09-25,290,286,256,250,240,183,183,2020-08-01,107,4,34,50,112.5,"&#11014; &#11014;",52558,7.61063967426462,64.6904372312493,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zoetermeer","GM0637",2020-09-25,783,755,609,590,497,268,268,2020-08-01,515,28,174,286,55.3571428571429,"&#11014;",125247,22.3558248900173,138.925483245108,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoeterwoude","GM0638",2020-09-25,30,28,24,23,22,17,17,2020-08-01,13,2,6,8,200,"&#11014; &#11014;",8759,22.8336568101381,68.5009704304144,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zwijndrecht","GM0642",2020-09-25,331,322,275,267,240,166,166,2020-08-01,165,9,56,91,60,"&#11014;",44641,20.1608386908895,125.44521852109,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borsele","GM0654",2020-09-25,49,49,41,40,35,28,28,2020-08-01,21,0,8,14,33.3333333333333,"&#11014;",22762,0,35.1462964590106,"&#128999;","&#128999;","&#128999;","&#128999;"
"Goes","GM0664",2020-09-25,211,210,196,194,183,142,142,2020-08-01,69,1,15,28,15.3846153846154,"&#11014;",38423,2.60260781302865,39.0391171954298,"&#128999;","&#128999;","&#128999;","&#128999;"
"West Maas en Waal","GM0668",2020-09-25,102,102,95,95,92,85,85,2020-08-01,17,0,7,10,133.333333333333,"&#11014; &#11014;",19436,0,36.0156410784112,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hulst","GM0677",2020-09-25,63,57,52,51,50,34,34,2020-08-01,29,6,11,13,450,"&#11014; &#11014;",27631,21.7147406898049,39.810357931309,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kapelle","GM0678",2020-09-25,35,35,33,33,32,26,26,2020-08-01,9,0,2,3,100,"&#11014;",12808,0,15.6152404747033,"&#128999;","&#128999;","&#128999;","&#128999;"
"Middelburg","GM0687",2020-09-25,159,157,139,138,128,83,83,2020-08-01,76,2,20,31,81.8181818181818,"&#11014;",48766,4.10121806176434,41.0121806176434,"&#128999;","&#128999;","&#128999;","&#128999;"
"Reimerswaal","GM0703",2020-09-25,60,60,56,51,45,37,37,2020-08-01,23,0,4,15,-63.6363636363636,"&#11015;",22843,0,17.5108348290505,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terneuzen","GM0715",2020-09-25,166,166,151,151,148,121,121,2020-08-01,45,0,15,18,400,"&#11014; &#11014;",54476,0,27.5350613114032,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tholen","GM0716",2020-09-25,197,194,188,188,183,172,171,2020-08-05,26,3,9,14,80,"&#11014;",25894,11.5856955279215,34.7570865837646,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veere","GM0717",2020-09-25,57,56,51,51,48,33,33,2020-08-01,24,1,6,9,100,"&#11014;",21974,4.55083280240284,27.304996814417,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vlissingen","GM0718",2020-09-25,125,125,113,113,105,64,64,2020-08-01,61,0,12,20,50,"&#11014;",44132,0,27.1911538112934,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Ronde Venen","GM0736",2020-09-25,245,241,212,208,180,109,109,2020-08-01,136,4,33,65,3.125,"&#11014;",44636,8.9613764674254,73.9313558562595,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tytsjerksteradiel","GM0737",2020-09-25,44,39,29,28,25,16,16,2020-08-01,28,5,15,19,275,"&#11014; &#11014;",32079,15.5865207768322,46.7595623304966,"&#128999;","&#128999;","&#128999;","&#128999;"
"Asten","GM0743",2020-09-25,95,94,92,91,88,78,78,2020-08-01,17,1,3,7,-25,"&#11015;",16718,5.98157674362962,17.9447302308889,"&#128999;","&#128999;","&#128999;","&#128999;"
"Baarle-Nassau","GM0744",2020-09-25,37,36,33,33,33,27,27,2020-08-01,10,1,4,4,400,"&#11014; &#11014;",6876,14.543339150669,58.173356602676,"&#128721;","&#128721;","&#128999;","&#9989;"
"Bergen op Zoom","GM0748",2020-09-25,528,516,463,458,431,199,199,2020-08-01,329,12,65,97,103.125,"&#11014; &#11014;",67667,17.7339027886562,96.0586401052212,"&#128721;","&#128721;","&#128721;","&#128999;"
"Best","GM0753",2020-09-25,137,136,125,124,119,84,84,2020-08-01,53,1,12,18,100,"&#11014;",30073,3.32524191134905,39.9029029361886,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boekel","GM0755",2020-09-25,97,97,96,94,93,89,89,2020-08-01,8,0,1,4,-66.6666666666667,"&#11015;",10872,0,9.19793966151582,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boxmeer","GM0756",2020-09-25,168,163,149,147,141,126,126,2020-08-01,42,5,19,27,137.5,"&#11014; &#11014;",29465,16.9692855930765,64.4832852536908,"&#128721;","&#128721;","&#128721;","&#128999;"
"Boxtel","GM0757",2020-09-25,168,167,160,159,155,134,134,2020-08-01,34,1,8,13,60,"&#11014;",30807,3.24601551595417,25.9681241276333,"&#128999;","&#128999;","&#128999;","&#128999;"
"Breda","GM0758",2020-09-25,1146,1123,1023,1013,976,637,637,2020-08-01,509,23,123,170,161.702127659574,"&#11014; &#11014;",183790,12.5142826051472,66.9242069753523,"&#128721;","&#128721;","&#128721;","&#128999;"
"Deurne","GM0762",2020-09-25,255,254,246,245,241,194,194,2020-08-01,61,1,9,14,80,"&#11014;",32466,3.08014538286207,27.7213084457586,"&#128999;","&#128999;","&#128999;","&#128999;"
"Pekela","GM0765",2020-09-25,8,8,7,7,7,5,5,2020-08-01,3,0,1,1,100,"&#11014;",12172,0,8.21557673348669,"&#128999;","&#128999;","&#128999;","&#9989;"
"Dongen","GM0766",2020-09-25,121,117,113,113,106,86,86,2020-08-01,35,4,8,15,14.2857142857143,"&#11014;",26345,15.1831467071551,30.3662934143101,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eersel","GM0770",2020-09-25,150,147,115,112,101,69,69,2020-08-01,81,3,35,49,150,"&#11014; &#11014;",19418,15.4495828612627,180.245133381399,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eindhoven","GM0772",2020-09-25,1186,1172,985,960,860,580,580,2020-08-01,606,14,201,326,60.8,"&#11014;",233983,5.98334067004868,85.9036767628417,"&#128721;","&#128721;","&#128721;","&#128721;"
"Etten-Leur","GM0777",2020-09-25,297,294,268,257,247,218,218,2020-08-01,79,3,29,50,38.0952380952381,"&#11014;",43896,6.83433570256971,66.0652451248405,"&#128721;","&#128721;","&#128721;","&#128999;"
"Geertruidenberg","GM0779",2020-09-25,79,74,66,66,64,43,43,2020-08-01,36,5,13,15,550,"&#11014; &#11014;",21670,23.0733733271804,59.9907706506691,"&#128721;","&#128721;","&#128999;","&#128999;"
"Gilze en Rijen","GM0784",2020-09-25,145,142,131,129,127,90,90,2020-08-01,55,3,14,18,250,"&#11014; &#11014;",26551,11.2990094535046,52.7287107830214,"&#128721;","&#128721;","&#128999;","&#128999;"
"Goirle","GM0785",2020-09-25,165,161,137,134,114,88,88,2020-08-01,77,4,28,51,21.7391304347826,"&#11014;",23823,16.7904965789363,117.533476052554,"&#128721;","&#128721;","&#128721;","&#128721;"
"Grave","GM0786",2020-09-25,94,92,86,85,77,71,71,2020-08-01,23,2,8,17,-11.1111111111111,"&#11015;",12452,16.061676839062,64.246707356248,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haaren","GM0788",2020-09-25,74,73,70,70,69,58,58,2020-08-01,16,1,4,5,300,"&#11014; &#11014;",14316,6.9851913942442,27.9407655769768,"&#128999;","&#128999;","&#128999;","&#128999;"
"Helmond","GM0794",2020-09-25,683,671,593,582,555,439,439,2020-08-01,244,12,90,128,136.842105263158,"&#11014; &#11014;",92420,12.9842025535598,97.3815191516988,"&#128721;","&#128721;","&#128721;","&#128999;"
"'s-Hertogenbosch","GM0796",2020-09-25,914,887,782,770,729,543,543,2020-08-01,371,27,132,185,149.056603773585,"&#11014; &#11014;",155409,17.3735111866108,84.9371658012084,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heusden","GM0797",2020-09-25,248,237,215,211,195,155,155,2020-08-01,93,11,33,53,65,"&#11014;",44897,24.5005234202731,73.5015702608192,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hilvarenbeek","GM0798",2020-09-25,96,93,78,77,69,52,52,2020-08-01,44,3,18,27,100,"&#11014;",15617,19.2098354357431,115.259012614459,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loon op Zand","GM0809",2020-09-25,104,96,89,89,83,63,63,2020-08-01,41,8,15,21,150,"&#11014; &#11014;",23466,34.0918776101594,63.9222705190488,"&#128721;","&#128721;","&#128999;","&#128999;"
"Mill en Sint Hubert","GM0815",2020-09-25,58,58,56,56,51,41,41,2020-08-01,17,0,2,7,-60,"&#11015;",11007,0,18.1702552920869,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-09-25,108,107,88,86,75,55,55,2020-08-01,53,1,20,33,53.8461538461539,"&#11014;",23526,4.25061633936921,85.0123267873842,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oirschot","GM0823",2020-09-25,109,106,93,90,86,69,69,2020-08-01,40,3,16,23,128.571428571429,"&#11014; &#11014;",18832,15.9303313508921,84.9617672047579,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oisterwijk","GM0824",2020-09-25,116,112,98,97,94,76,76,2020-08-01,40,4,18,22,350,"&#11014; &#11014;",26344,15.1837230488916,68.3267537200121,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oosterhout","GM0826",2020-09-25,298,290,259,255,227,151,151,2020-08-01,147,8,39,71,21.875,"&#11014;",56232,14.2267747901551,69.355527102006,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oss","GM0828",2020-09-25,785,759,675,666,623,497,497,2020-08-01,288,26,110,162,111.538461538462,"&#11014; &#11014;",92229,28.1906992377669,119.268342929014,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rucphen","GM0840",2020-09-25,91,90,83,82,79,71,71,2020-08-01,20,1,8,12,100,"&#11014;",23009,4.34612542917989,34.7690034334391,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sint-Michielsgestel","GM0845",2020-09-25,202,198,157,149,141,121,121,2020-08-01,81,4,45,61,181.25,"&#11014; &#11014;",29422,13.5952688464414,152.946774522466,"&#128721;","&#128721;","&#128721;","&#128721;"
"Someren","GM0847",2020-09-25,119,118,117,117,117,108,108,2020-08-01,11,1,2,2,200,"&#11014; &#11014;",19331,5.17303812529098,10.346076250582,"&#128999;","&#128999;","&#128999;","&#9989;"
"Son en Breugel","GM0848",2020-09-25,93,91,87,85,84,74,74,2020-08-01,19,2,6,9,100,"&#11014;",17465,11.4514743773261,34.3544231319782,"&#128999;","&#128999;","&#128999;","&#128999;"
"Steenbergen","GM0851",2020-09-25,127,123,114,113,108,97,97,2020-08-01,30,4,13,19,116.666666666667,"&#11014; &#11014;",24302,16.4595506542671,53.4935396263682,"&#128721;","&#128721;","&#128999;","&#128999;"
"Waterland","GM0852",2020-09-25,84,84,76,73,64,34,34,2020-08-01,50,0,8,20,-33.3333333333333,"&#11015;",17393,0,45.9955154372449,"&#128999;","&#128999;","&#128721;","&#128721;"
"Tilburg","GM0855",2020-09-25,1523,1495,1385,1369,1290,871,871,2020-08-01,652,28,138,233,45.2631578947368,"&#11014;",219599,12.7505134358535,62.8418162195638,"&#128721;","&#128721;","&#128721;","&#128999;"
"Uden","GM0856",2020-09-25,316,309,288,287,282,263,263,2020-08-01,53,7,28,34,366.666666666667,"&#11014; &#11014;",42163,16.6022341863719,66.4089367454878,"&#128721;","&#128721;","&#128721;","&#128999;"
"Valkenswaard","GM0858",2020-09-25,239,237,221,221,208,181,181,2020-08-01,58,2,18,31,38.4615384615385,"&#11014;",31230,6.4040986231188,57.6368876080692,"&#128721;","&#128721;","&#128721;","&#128999;"
"Veldhoven","GM0861",2020-09-25,223,218,178,174,168,137,137,2020-08-01,86,5,45,55,350,"&#11014; &#11014;",45625,10.958904109589,98.6301369863014,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vught","GM0865",2020-09-25,159,155,142,141,134,106,106,2020-08-01,53,4,17,25,112.5,"&#11014; &#11014;",26709,14.9762252424276,63.6489572803175,"&#128721;","&#128721;","&#128721;","&#128999;"
"Waalre","GM0866",2020-09-25,68,64,56,54,49,33,33,2020-08-01,35,4,12,19,71.4285714285714,"&#11014;",17518,22.8336568101381,68.5009704304144,"&#128721;","&#128721;","&#128721;","&#128999;"
"Waalwijk","GM0867",2020-09-25,284,273,261,259,247,192,192,2020-08-01,92,11,23,37,64.2857142857143,"&#11014;",48754,22.5622513024572,47.1756163596833,"&#128999;","&#128999;","&#128999;","&#128999;"
"Woensdrecht","GM0873",2020-09-25,106,104,95,94,90,77,77,2020-08-01,29,2,11,16,120,"&#11014; &#11014;",21954,9.10995718320124,50.1047645076068,"&#128721;","&#128721;","&#128999;","&#128999;"
"Zundert","GM0879",2020-09-25,138,136,125,124,121,112,112,2020-08-01,26,2,13,17,225,"&#11014; &#11014;",22141,9.03301567228219,58.7146018698342,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wormerland","GM0880",2020-09-25,69,67,61,59,56,50,50,2020-08-01,19,2,8,13,60,"&#11014;",16203,12.3433931987903,49.3735727951614,"&#128999;","&#128999;","&#128999;","&#128999;"
"Landgraaf","GM0882",2020-09-25,173,168,163,162,159,145,145,2020-08-01,28,5,10,14,150,"&#11014; &#11014;",37267,13.4166957361741,26.8333914723482,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beek","GM0888",2020-09-25,53,52,51,51,50,44,44,2020-08-01,9,1,2,3,100,"&#11014;",15889,6.29366228208194,12.5873245641639,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beesel","GM0889",2020-09-25,54,53,51,50,50,45,45,2020-08-01,9,1,3,4,200,"&#11014; &#11014;",13439,7.44102983852965,22.323089515589,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bergen (L.)","GM0893",2020-09-25,41,39,32,32,28,25,25,2020-08-01,16,2,9,13,125,"&#11014; &#11014;",13089,15.2800061120024,68.760027504011,"&#128721;","&#128721;","&#128721;","&#128999;"
"Brunssum","GM0899",2020-09-25,153,151,143,143,135,112,112,2020-08-01,41,2,10,18,25,"&#11014;",27709,7.21787144970948,36.0893572485474,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gennep","GM0907",2020-09-25,94,91,89,89,86,58,58,2020-08-01,36,3,5,8,66.6666666666667,"&#11014;",16968,17.6803394625177,29.4672324375295,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerlen","GM0917",2020-09-25,521,519,501,500,460,392,392,2020-08-01,129,2,20,61,-51.219512195122,"&#11015;",86915,2.3010987746649,23.010987746649,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kerkrade","GM0928",2020-09-25,265,261,248,247,232,208,205,2020-08-06,60,4,17,33,6.25,"&#11014;",45527,8.78599512377271,37.340479276034,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maastricht","GM0935",2020-09-25,1132,1122,1076,1071,1043,922,922,2020-08-01,210,10,56,89,69.6969696969697,"&#11014;",118636,8.42914461040493,47.2032098182676,"&#128999;","&#128999;","&#128999;","&#128999;"
"Meerssen","GM0938",2020-09-25,136,134,129,129,128,120,120,2020-08-01,16,2,7,8,600,"&#11014; &#11014;",18759,10.6615491230876,37.3154219308065,"&#128999;","&#128999;","&#128999;","&#128999;"
"Mook en Middelaar","GM0944",2020-09-25,62,60,50,50,46,40,40,2020-08-01,22,2,12,16,200,"&#11014; &#11014;",7879,25.3839319710623,152.303591826374,"&#128721;","&#128721;","&#128721;","&#128721;"
