"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Nieuwegein","GM0356",2021-04-23,4738,4695,4531,4500,4338,2514,2514,2021-01-01,2224,43,207,400,7.2538860103627,"&#x279A;",63958,67.2316207511179,323.649895243754,625.410425591795,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2021-04-23,2660,2631,2508,2486,2413,1481,1481,2021-01-01,1179,29,152,247,60,"&#x279A;",31985,90.6675003908082,475.222760669064,772.236986087228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-04-23,8457,8407,8213,8162,7928,4215,4215,2021-01-01,4242,50,244,529,-14.3859649122807,"&#x2798;",109996,45.4561984072148,221.826248227208,480.926579148333,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Amstelveen","GM0362",2021-04-23,6399,6370,6169,6128,5964,3968,3968,2021-01-01,2431,29,230,435,12.1951219512195,"&#x279A;",90893,31.905647299572,253.04478892764,478.58470949358,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Amsterdam","GM0363",2021-04-23,78221,77802,75796,75399,73738,51534,51534,2021-01-01,26687,419,2425,4483,17.8328474246842,"&#x279A;",871903,48.0558043727341,278.127268744344,514.162699291091,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beemster","GM0370",2021-04-23,815,812,797,794,776,329,329,2021-01-01,486,3,18,39,-14.2857142857143,"&#x2798;",10178,29.4753389663981,176.852033798389,383.179406563175,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-04-23,2251,2238,2172,2159,2095,1212,1212,2021-01-01,1039,13,79,156,2.5974025974026,"-",29712,43.753365643511,265.885837372106,525.040387722133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-04-23,3782,3762,3665,3646,3563,1743,1743,2021-01-01,2039,20,117,219,14.7058823529412,"&#x279A;",41874,47.7623346229164,279.409657544061,522.997564120934,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Blaricum","GM0376",2021-04-23,869,866,851,846,822,495,495,2021-01-01,374,3,18,47,-37.9310344827586,"&#x2798;",11963,25.0773217420379,150.463930452228,392.878040625261,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-04-23,1472,1463,1409,1393,1347,797,797,2021-01-01,675,9,63,125,1.61290322580645,"-",23473,38.3419247646232,268.393473352362,532.526732841989,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2021-04-23,2800,2778,2694,2667,2574,1351,1351,2021-01-01,1449,22,106,226,-11.6666666666667,"&#x2798;",36087,60.963781971347,293.734585861945,626.264305705656,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-04-23,2688,2675,2626,2617,2567,1827,1827,2021-01-01,861,13,62,121,5.08474576271187,"&#x279A;",31363,41.4501163791729,197.685170423748,385.804929375379,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-04-23,4504,4476,4296,4273,4100,1740,1740,2021-01-01,2764,28,208,404,6.12244897959184,"&#x279A;",36336,77.0585645090269,572.435050638485,1111.84500220167,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-04-23,1818,1807,1775,1764,1742,1016,1016,2021-01-01,802,11,43,76,30.3030303030303,"&#x279A;",18643,59.0033792844499,230.649573566486,407.659711419836,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2021-04-23,11435,11371,11022,10966,10633,6600,6600,2021-01-01,4835,64,413,802,6.16966580976863,"&#x279A;",162404,39.4078963572326,254.304081180266,493.830201226571,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-04-23,12310,12237,11808,11721,11333,7162,7162,2021-01-01,5148,73,502,977,5.68421052631578,"&#x279A;",157939,46.2203762211993,317.844231000576,618.593254357695,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-04-23,3573,3556,3486,3470,3364,1748,1748,2021-01-01,1825,17,87,209,-28.6885245901639,"&#x2798;",39158,43.4138617906941,222.176822105317,533.735124367945,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heemstede","GM0397",2021-04-23,1734,1727,1661,1648,1585,1017,1017,2021-01-01,717,7,73,149,-3.94736842105263,"-",27524,25.4323499491353,265.223078040982,541.345734631594,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-04-23,4996,4977,4802,4771,4605,2306,2306,2021-01-01,2690,19,194,391,-1.52284263959391,"-",58496,32.4808533916849,331.646608315098,668.421772428884,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-04-23,1488,1478,1437,1429,1387,817,817,2021-01-01,671,10,51,101,2,"-",24214,41.2984224002643,210.621954241348,417.11406624267,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Den Helder","GM0400",2021-04-23,4768,4747,4604,4574,4469,1700,1700,2021-01-01,3068,21,164,299,21.4814814814815,"&#x279A;",56580,37.1155885471898,289.855072463768,528.455284552845,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hilversum","GM0402",2021-04-23,5949,5885,5617,5578,5426,3456,3456,2021-01-01,2493,64,332,523,73.8219895287958,"&#x279A;",91161,70.2054606684876,364.19082721778,573.710248900297,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hoorn","GM0405",2021-04-23,7972,7948,7816,7779,7623,3126,3126,2021-01-01,4846,24,156,349,-19.1709844559585,"&#x2798;",73578,32.6184457310609,212.019897251896,474.326565005844,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Huizen","GM0406",2021-04-23,3648,3634,3553,3542,3456,2251,2251,2021-01-01,1397,14,95,192,-2.0618556701031,"-",41028,34.1230379253193,231.549185921809,467.973091547236,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-04-23,1040,1032,1002,999,979,530,530,2021-01-01,510,8,38,61,65.2173913043478,"&#x279A;",11544,69.3000693000693,329.175329175329,528.413028413028,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Langedijk","GM0416",2021-04-23,2282,2268,2200,2189,2119,1205,1205,2021-01-01,1077,14,82,163,1.23456790123457,"-",28386,49.3200873670119,288.874797435355,574.226731487353,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-04-23,897,894,862,861,831,529,529,2021-01-01,368,3,35,66,12.9032258064516,"&#x279A;",11416,26.2789067974772,306.587245970568,578.135949544499,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2021-04-23,5037,5026,4911,4888,4763,2086,2086,2021-01-01,2951,11,126,274,-14.8648648648649,"&#x2798;",45222,24.324443854761,278.625447790898,605.899783291318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-04-23,878,874,860,857,843,540,540,2021-01-01,338,4,18,35,5.88235294117647,"&#x279A;",9656,41.4250207125104,186.412593206297,362.468931234466,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2021-04-23,1196,1194,1174,1173,1147,466,466,2021-01-01,730,2,22,49,-18.5185185185185,"&#x2798;",11985,16.6875260742595,183.562786816854,408.844388819358,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2021-04-23,1121,1115,1090,1088,1060,755,755,2021-01-01,366,6,31,61,3.33333333333334,"-",14092,42.5773488504116,219.98296906046,432.869713312518,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2021-04-23,7248,7192,6970,6918,6702,3094,3094,2021-01-01,4154,56,278,546,3.73134328358209,"-",81551,68.6686858530245,340.890976198943,669.519687066989,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-04-23,4052,4029,3894,3869,3742,1846,1846,2021-01-01,2206,23,158,310,3.94736842105263,"-",46592,49.3646978021978,339.114010989011,665.350274725275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-04-23,447,437,399,398,382,256,256,2021-01-01,191,10,48,65,182.352941176471,"&#x279A;&#x279A;",13676,73.1207955542556,350.979818660427,475.285171102662,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Uitgeest","GM0450",2021-04-23,1174,1165,1127,1117,1084,680,680,2021-01-01,494,9,47,90,9.30232558139534,"&#x279A;",13639,65.9872424664565,344.600043991495,659.872424664565,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-04-23,2256,2244,2155,2140,2066,1262,1262,2021-01-01,994,12,101,190,13.4831460674157,"&#x279A;",30274,39.6379731783048,333.619607584066,627.601241989826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-04-23,6302,6280,6129,6108,5927,3140,3140,2021-01-01,3162,22,173,375,-14.3564356435644,"&#x2798;",68548,32.0942988854525,252.377895781059,547.061912820214,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-04-23,1871,1866,1806,1799,1745,1200,1200,2021-01-01,671,5,65,126,6.55737704918034,"&#x279A;",20461,24.4367332974928,317.677532867406,615.805679096818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-04-23,1242,1233,1164,1155,1114,684,684,2021-01-01,558,9,78,128,56,"&#x279A;",17100,52.6315789473684,456.140350877193,748.538011695906,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-04-23,13994,13938,13536,13466,13070,8221,8221,2021-01-01,5773,56,458,924,-1.71673819742489,"-",156948,35.680607589775,291.816397787802,588.730025231287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-04-23,2309,2286,2209,2192,2116,1297,1297,2021-01-01,1012,23,100,193,7.5268817204301,"&#x279A;",20151,114.138256165947,496.253287678031,957.7688452186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-04-23,10114,10069,9748,9682,9418,6092,6092,2021-01-01,4022,45,366,696,10.9090909090909,"&#x279A;",112556,39.9800987952664,325.1714702015,618.358861366786,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-04-23,4732,4712,4564,4542,4374,2770,2770,2021-01-01,1962,20,168,358,-11.5789473684211,"&#x2798;",48688,41.0778836674335,345.054222806441,735.294117647059,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-04-23,1977,1973,1932,1927,1887,903,903,2021-01-01,1074,4,45,90,0,"-",19868,20.1328769881216,226.494866116368,452.989732232736,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2021-04-23,1386,1378,1288,1270,1197,746,746,2021-01-01,640,8,98,189,7.69230769230769,"&#x279A;",17491,45.7378080155509,560.288148190498,1080.55571436739,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-04-23,6835,6780,6572,6510,6304,3808,3808,2021-01-01,3027,55,263,531,-1.86567164179104,"-",67349,81.6641672482145,390.503199750553,788.430414705489,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-04-23,8052,7998,7750,7713,7537,5029,5029,2021-01-01,3023,54,302,515,41.7840375586854,"&#x279A;",103632,52.1074571560908,291.415778909989,496.950748803458,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dordrecht","GM0505",2021-04-23,12700,12603,12028,11940,11468,6991,6991,2021-01-01,5709,97,672,1232,20,"&#x279A;",119079,81.4585275321425,564.331242284534,1034.60727752165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-04-23,3559,3541,3456,3441,3331,2083,2083,2021-01-01,1476,18,103,228,-17.6,"&#x2798;",37362,48.1772924361651,275.681173384722,610.245704191424,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-04-23,6906,6853,6516,6469,6211,4136,4136,2021-01-01,2770,53,390,695,27.8688524590164,"&#x279A;",73688,71.9248724351319,529.258495277386,943.165780045598,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-04-23,46307,46005,44231,43943,42492,28625,28625,2021-01-01,17682,302,2076,3815,19.3789534215066,"&#x279A;",548149,55.0945089747496,378.729141164173,695.97864814129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-04-23,2461,2446,2344,2328,2227,1164,1164,2021-01-01,1297,15,117,234,0,"-",18428,81.3978728022574,634.903407857608,1269.80681571522,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-04-23,3045,3012,2826,2794,2648,1571,1571,2021-01-01,1474,33,219,397,23.0337078651685,"&#x279A;",40350,81.7843866171004,542.75092936803,983.890954151177,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-04-23,3187,3167,3052,3024,2909,1769,1769,2021-01-01,1418,20,135,278,-5.59440559440559,"&#x2798;",31254,63.9918090484418,431.944711076982,889.486145773341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-04-23,2436,2429,2360,2337,2248,987,987,2021-01-01,1449,7,76,188,-32.1428571428571,"&#x2798;",21767,32.1587724537143,349.152386640327,863.692745899756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-04-23,1602,1596,1536,1521,1470,862,862,2021-01-01,740,6,66,132,0,"-",22290,26.9179004037685,296.096904441454,592.193808882907,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-04-23,7889,7865,7609,7548,7299,4184,4184,2021-01-01,3705,24,280,590,-9.67741935483871,"&#x2798;",65934,36.4000364000364,424.667091333758,894.834228167561,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-04-23,3329,3312,3194,3170,3079,1889,1889,2021-01-01,1440,17,135,250,17.3913043478261,"&#x279A;",29377,57.8684004493311,459.543180038806,851.005888960752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-04-23,9021,8977,8612,8562,8299,5631,5631,2021-01-01,3390,44,409,722,30.6709265175719,"&#x279A;",124183,35.4315808121885,329.352648913297,581.400030600002,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-04-23,1974,1966,1908,1890,1826,1224,1224,2021-01-01,750,8,66,148,-19.5121951219512,"&#x2798;",27373,29.2258795163117,241.113506009571,540.678771051766,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2021-04-23,1844,1840,1800,1785,1733,1050,1050,2021-01-01,794,4,44,111,-34.3283582089552,"&#x2798;",22942,17.4352715543545,191.787987097899,483.828785633336,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maassluis","GM0556",2021-04-23,3002,2989,2905,2879,2808,1925,1925,2021-01-01,1077,13,97,194,0,"-",33610,38.6789645938709,288.604581969652,577.209163939304,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-04-23,2914,2906,2815,2804,2706,1417,1417,2021-01-01,1497,8,99,208,-9.1743119266055,"&#x2798;",29185,27.4113414425218,339.215350351208,712.694877505568,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-04-23,3722,3702,3583,3543,3380,1983,1983,2021-01-01,1739,20,139,342,-31.5270935960591,"&#x2798;",44091,45.3607312149872,315.257081944161,775.668503776281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-04-23,1748,1743,1690,1683,1614,1144,1144,2021-01-01,604,5,58,134,-23.6842105263158,"&#x2798;",25089,19.9290525728407,231.177009844952,534.09860895213,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oudewater","GM0589",2021-04-23,917,914,878,871,847,524,524,2021-01-01,393,3,39,70,25.8064516129032,"&#x279A;",10150,29.5566502463054,384.23645320197,689.655172413793,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-04-23,3035,3006,2878,2863,2779,1657,1657,2021-01-01,1378,29,157,256,58.5858585858586,"&#x279A;",32176,90.1292889109896,487.941322725012,795.624067628046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-04-23,5051,4992,4770,4709,4538,2635,2635,2021-01-01,2416,59,281,513,21.1206896551724,"&#x279A;",46653,126.465607785137,602.319250637687,1099.60774226738,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-04-23,66617,66160,63887,63357,61403,42151,42151,2021-01-01,24466,457,2730,5214,9.90338164251208,"&#x279A;",652525,70.0356308187426,418.374774912839,799.049844833531,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-04-23,4318,4296,4164,4138,3980,2696,2696,2021-01-01,1622,22,154,338,-16.3043478260869,"&#x2798;",55313,39.7736517635999,278.415562345199,611.067922549853,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-04-23,8239,8194,7922,7868,7631,5044,5044,2021-01-01,3195,45,317,608,8.93470790378006,"&#x279A;",79491,56.610182284787,398.787284095055,764.86646287001,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-04-23,3002,2985,2874,2860,2763,1627,1627,2021-01-01,1375,17,128,239,15.3153153153153,"&#x279A;",25603,66.3984689294223,499.94141311565,933.484357301879,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-04-23,2598,2582,2506,2493,2418,1685,1685,2021-01-01,913,16,92,180,4.54545454545454,"-",25815,61.9794693007941,356.381948479566,697.269029633934,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-04-23,989,970,910,900,858,545,545,2021-01-01,444,19,79,131,51.9230769230769,"&#x279A;",14890,127.60241773002,530.557421087979,879.785090664876,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-04-23,7480,7438,7185,7132,6919,4625,4625,2021-01-01,2855,42,295,561,10.9022556390977,"&#x279A;",74000,56.7567567567568,398.648648648649,758.108108108108,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-04-23,1627,1612,1532,1522,1491,975,975,2021-01-01,652,15,95,136,131.707317073171,"&#x279A;&#x279A;",25611,58.5685838116434,370.934364140408,531.021826558901,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-04-23,2643,2625,2505,2492,2417,1493,1493,2021-01-01,1150,18,138,226,56.8181818181818,"&#x279A;",30627,58.7716720540699,450.582819081203,737.910993567767,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-04-23,1807,1800,1739,1721,1632,1044,1044,2021-01-01,763,7,68,175,-36.4485981308411,"&#x2798;",27001,25.9249657420096,251.84252435095,648.124143550239,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2021-04-23,4415,4391,4226,4195,4077,2532,2532,2021-01-01,1883,24,189,338,26.8456375838926,"&#x279A;",52784,45.468323734465,358.063049408912,640.345559260382,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-04-23,9943,9866,9469,9383,9065,6149,6149,2021-01-01,3794,77,474,878,17.3267326732673,"&#x279A;",125248,61.478027593255,378.449156872764,701.009197751661,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-04-23,696,692,672,665,644,387,387,2021-01-01,309,4,24,52,-14.2857142857143,"&#x2798;",8931,44.7878177135819,268.726906281491,582.241630276565,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-04-23,4729,4699,4547,4526,4356,2609,2609,2021-01-01,2120,30,182,373,-4.71204188481675,"-",44763,67.0196367535688,406.585796304984,833.277483636039,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-04-23,1239,1227,1146,1140,1115,512,512,2021-01-01,727,12,93,124,200,"&#x279A;&#x279A;",22804,52.6223469566743,407.823188914226,543.764251885634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Goes","GM0664",2021-04-23,2240,2217,2113,2095,1995,912,912,2021-01-01,1328,23,127,245,7.6271186440678,"&#x279A;",38670,59.4776312386863,328.419963796224,633.566071890354,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-04-23,1665,1652,1590,1586,1523,713,713,2021-01-01,952,13,75,142,11.9402985074627,"&#x279A;",19631,66.2217920635729,382.048800366767,723.345728694412,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-04-23,1565,1552,1479,1478,1436,861,861,2021-01-01,704,13,86,129,100,"&#x279A;",27562,47.1663885059139,312.023800885277,468.035701327915,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Kapelle","GM0678",2021-04-23,823,816,782,778,752,321,321,2021-01-01,502,7,41,71,36.6666666666667,"&#x279A;",12930,54.1376643464811,317.092034029389,549.110595514308,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Middelburg","GM0687",2021-04-23,3025,3001,2886,2867,2751,1067,1067,2021-01-01,1958,24,139,274,2.96296296296297,"-",49033,48.9466277812902,283.482552566639,558.807333836396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-04-23,2359,2334,2179,2158,2049,838,838,2021-01-01,1521,25,180,310,38.4615384615385,"&#x279A;",22900,109.170305676856,786.026200873362,1353.71179039301,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-04-23,3584,3555,3404,3391,3278,1880,1880,2021-01-01,1704,29,180,306,42.8571428571429,"&#x279A;",54456,53.2540032319671,330.542089026003,561.921551344205,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tholen","GM0716",2021-04-23,2228,2198,2080,2063,1961,1102,1102,2021-01-01,1126,30,148,267,24.3697478991597,"&#x279A;",26111,114.894105932366,566.810922599671,1022.55754279805,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-04-23,1222,1212,1173,1167,1131,482,482,2021-01-01,740,10,49,91,16.6666666666667,"&#x279A;",21895,45.6725279744234,223.795387074675,415.620004567253,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2021-04-23,2891,2867,2752,2721,2632,875,875,2021-01-01,2016,24,139,259,15.8333333333333,"&#x279A;",44268,54.2152344808891,313.996566368483,585.072738772929,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-04-23,3493,3471,3371,3352,3254,2035,2035,2021-01-01,1458,22,122,239,4.27350427350428,"-",44756,49.155420502279,272.589150058093,534.006613638395,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-04-23,1752,1740,1685,1674,1642,570,570,2021-01-01,1182,12,67,110,55.8139534883721,"&#x279A;",32047,37.4450026523544,209.067931475645,343.245857646582,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-04-23,1426,1415,1359,1350,1293,752,752,2021-01-01,674,11,67,133,1.51515151515151,"-",16900,65.0887573964497,396.449704142012,786.98224852071,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-04-23,444,442,427,424,405,263,263,2021-01-01,181,2,17,39,-22.7272727272727,"&#x2798;",6919,28.9059112588524,245.700245700246,563.665269547623,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-04-23,5933,5904,5667,5632,5425,3589,3589,2021-01-01,2344,29,266,508,9.91735537190081,"&#x279A;",67456,42.9909867172676,394.331119544592,753.083491461101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-04-23,2686,2665,2567,2556,2471,1419,1419,2021-01-01,1267,21,119,215,23.9583333333333,"&#x279A;",30248,69.4260777572071,393.414440624173,710.790796085692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-04-23,849,840,808,803,777,512,512,2021-01-01,337,9,41,72,32.258064516129,"&#x279A;",10973,82.0195024150187,373.644399890641,656.15601932015,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-04-23,2867,2846,2753,2738,2686,1591,1591,2021-01-01,1276,21,114,181,70.1492537313433,"&#x279A;",29655,70.8143651997977,384.420839656045,610.352385769685,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boxtel","GM0757",2021-04-23,3008,2986,2835,2800,2687,1444,1444,2021-01-01,1564,22,173,321,16.8918918918919,"&#x279A;",33000,66.6666666666667,524.242424242424,972.727272727273,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-04-23,13697,13592,13089,12971,12507,8722,8722,2021-01-01,4975,105,608,1190,4.46735395189004,"-",184010,57.0621161893375,330.416825172545,646.703983479159,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-04-23,3018,2999,2873,2849,2763,1559,1559,2021-01-01,1459,19,145,255,31.8181818181818,"&#x279A;",32430,58.5877274128893,447.116867098366,786.308973172988,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-04-23,883,871,846,841,809,234,234,2021-01-01,649,12,37,74,0,"-",12119,99.0180707979206,305.305718293589,610.611436587177,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Dongen","GM0766",2021-04-23,2627,2614,2539,2519,2448,1533,1533,2021-01-01,1094,13,88,179,-3.2967032967033,"-",26388,49.2648173412157,333.484917386691,678.338638775201,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
