"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Laren","GM0417",2020-10-03,86,79,60,58,48,28,28,2020-08-01,58,7,26,38,116.666666666667,"⬆⬆",11355,61.6468516072215,228.974020255394,334.654337296345,"🔘","🔘","🔘","🛑"
"Medemblik","GM0420",2020-10-03,132,127,108,104,89,74,74,2020-08-01,58,5,24,43,26.3157894736842,"⬆",45138,11.0771412113962,53.1702778147016,95.263414418007,"🛑","🛑","🛑","🟧"
"Oostzaan","GM0431",2020-10-03,73,69,56,49,43,30,30,2020-08-01,43,4,17,30,30.7692307692308,"⬆",9682,41.3137781450114,175.583557116298,309.853336087585,"🔘","🔘","🔘","🛑"
"Opmeer","GM0432",2020-10-03,35,35,24,22,13,9,9,2020-08-01,26,0,11,22,0,"-",11967,0,91.9194451408039,183.838890281608,"🛑","🛑","🛑","🛑"
"Ouder-Amstel","GM0437",2020-10-03,173,170,138,130,108,41,41,2020-08-01,132,3,35,65,16.6666666666667,"⬆",14065,21.3295414148596,248.844649840028,462.140063988624,"🔘","🔘","🔘","🔘"
"Purmerend","GM0439",2020-10-03,501,483,406,389,353,234,234,2020-08-01,267,18,95,148,79.2452830188679,"⬆",81775,22.0116172424335,116.172424335066,180.984408437787,"🛑","🛑","🛑","🛑"
"Schagen","GM0441",2020-10-03,165,161,137,131,105,77,77,2020-08-01,88,4,28,60,-12.5,"⬇",46459,8.60974192298586,60.268193460901,129.146128844788,"🛑","🛑","🛑","🛑"
"Texel","GM0448",2020-10-03,38,36,32,32,23,11,11,2020-08-01,27,2,6,15,-33.3333333333333,"⬇",13643,14.6595323609177,43.9785970827531,109.946492706883,"🟧","🟧","🟧","🛑"
"Uitgeest","GM0450",2020-10-03,59,58,51,48,44,25,25,2020-08-01,34,1,8,15,14.2857142857143,"⬆",13643,7.32976618045884,58.6381294436707,109.946492706883,"🛑","🛑","🛑","🛑"
"Uithoorn","GM0451",2020-10-03,217,210,167,163,134,60,60,2020-08-01,157,7,50,83,51.5151515151515,"⬆",29817,23.4765402287286,167.689573062347,278.364691283496,"🔘","🔘","🔘","🛑"
"Velsen","GM0453",2020-10-03,537,527,478,461,423,289,289,2020-08-01,248,10,59,114,7.27272727272728,"⬆",68713,14.5532868598373,85.86439247304,165.907470202145,"🛑","🛑","🛑","🛑"
"Weesp","GM0457",2020-10-03,252,237,197,195,148,88,88,2020-08-01,164,15,55,104,12.2448979591837,"⬆",20219,74.1876452841387,272.021366041842,514.367673970028,"🔘","🔘","🔘","🔘"
"Zandvoort","GM0473",2020-10-03,119,118,97,97,91,40,40,2020-08-01,79,1,22,28,266.666666666667,"⬆⬆",17116,5.84248656228091,128.53470437018,163.589623743865,"🛑","🛑","🛑","🟧"
"Zaanstad","GM0479",2020-10-03,1215,1173,979,951,837,481,481,2020-08-01,734,42,236,378,66.1971830985916,"⬆",156907,26.7674482336671,150.407566265367,240.907034103004,"🔘","🔘","🛑","🛑"
"Alblasserdam","GM0482",2020-10-03,161,149,118,114,84,46,46,2020-08-01,115,12,43,77,26.4705882352941,"⬆",20221,59.3442460808071,212.650215122892,380.792245685179,"🔘","🔘","🔘","🔘"
"Alphen aan den Rijn","GM0484",2020-10-03,748,716,596,563,450,239,239,2020-08-01,509,32,152,298,4.10958904109588,"⬆",112343,28.4841957220299,135.299929679642,265.259072661403,"🛑","🛑","🛑","🛑"
"Barendrecht","GM0489",2020-10-03,527,505,417,406,335,153,153,2020-08-01,374,22,110,192,34.1463414634146,"⬆",48654,45.2172483249065,226.086241624532,394.623258108275,"🔘","🔘","🔘","🔘"
"Drechterland","GM0498",2020-10-03,81,81,76,72,60,46,46,2020-08-01,35,0,5,21,-68.75,"⬇",19775,0,25.2844500632111,106.194690265487,"🟧","🟧","🟧","🛑"
"Brielle","GM0501",2020-10-03,96,89,72,72,62,35,35,2020-08-01,61,7,24,34,140,"⬆⬆",17378,40.2808148233399,138.10565082288,195.649671999079,"🛑","🛑","🛑","🛑"
"Capelle aan den IJssel","GM0502",2020-10-03,815,795,671,662,591,352,352,2020-08-01,463,20,144,224,80,"⬆",67142,29.7876143099699,214.470823031783,333.621280271663,"🔘","🔘","🔘","🛑"
"Delft","GM0503",2020-10-03,1061,1043,847,814,658,177,177,2020-08-01,884,18,214,403,13.2275132275132,"⬆",103037,17.4694527208673,207.692382348089,391.121635917195,"🔘","🔘","🔘","🔘"
"Dordrecht","GM0505",2020-10-03,1105,1082,954,944,862,579,579,2020-08-01,526,23,151,243,64.1304347826087,"⬆",119342,19.2723433493657,126.527123728444,203.616497125907,"🛑","🛑","🛑","🛑"
"Gorinchem","GM0512",2020-10-03,332,327,297,296,268,168,168,2020-08-01,164,5,35,64,20.6896551724138,"⬆",37372,13.379000321096,93.653002247672,171.251204110029,"🛑","🛑","🛑","🛑"
"Gouda","GM0513",2020-10-03,827,793,672,653,596,308,308,2020-08-01,519,34,155,231,103.947368421053,"⬆⬆",73540,46.2333423986946,210.769649170519,314.114767473484,"🔘","🔘","🔘","🛑"
"'s-Gravenhage","GM0518",2020-10-03,7859,7649,6358,6161,5179,2107,2107,2020-08-01,5752,210,1501,2680,27.3112807463953,"⬆",545863,38.4711914894397,274.977421074519,490.96568186523,"🔘","🔘","🔘","🔘"
"Hardinxveld-Giessendam","GM0523",2020-10-03,88,84,67,66,62,37,37,2020-08-01,51,4,21,26,320,"⬆⬆",18460,21.6684723726977,113.759479956663,140.845070422535,"🛑","🛑","🛑","🟧"
"Hellevoetsluis","GM0530",2020-10-03,261,253,205,201,161,82,82,2020-08-01,179,8,56,100,27.2727272727273,"⬆",40198,19.9014876362008,139.310413453406,248.76859545251,"🛑","🛑","🛑","🛑"
"Hendrik-Ido-Ambacht","GM0531",2020-10-03,264,259,206,196,159,80,80,2020-08-01,184,5,58,105,23.4042553191489,"⬆",31311,15.9688288460924,185.238414614672,335.345405767941,"🔘","🔘","🔘","🔘"
"Stede Broec","GM0532",2020-10-03,82,81,69,69,63,51,51,2020-08-01,31,1,13,19,116.666666666667,"⬆⬆",21773,4.59284434850503,59.7069765305654,87.2640426215956,"🛑","🛑","🛑","🟧"
"Hillegom","GM0534",2020-10-03,159,154,135,131,117,76,76,2020-08-01,83,5,24,42,33.3333333333333,"⬆",22210,22.5123818099955,108.059432687978,189.104007203962,"🛑","🛑","🛑","🛑"
"Katwijk","GM0537",2020-10-03,473,448,387,373,337,288,288,2020-08-01,185,25,86,136,72,"⬆",65929,37.9195801544085,130.443355731165,206.282516039982,"🛑","🛑","🛑","🛑"
"Krimpen aan den IJssel","GM0542",2020-10-03,242,232,164,159,138,88,88,2020-08-01,154,10,78,104,200,"⬆⬆",29452,33.9535515414912,264.837702023632,353.116936031509,"🔘","🔘","🔘","🛑"
"Leiden","GM0546",2020-10-03,1113,1054,860,790,580,196,196,2020-08-01,917,59,253,533,-9.64285714285714,"⬇",123655,47.7133961424932,204.601512272047,431.037968541507,"🔘","🔘","🔘","🔘"
"Leiderdorp","GM0547",2020-10-03,129,115,91,85,70,42,42,2020-08-01,87,14,38,59,80.9523809523809,"⬆",27304,51.2745385291532,139.173747436273,216.085555230003,"🛑","🛑","🛑","🛑"
"Lisse","GM0553",2020-10-03,86,83,78,74,64,39,39,2020-08-01,47,3,8,22,-42.8571428571429,"⬇",22983,13.0531262237306,34.8083365966149,95.7229256406909,"🟧","🟧","🟧","🛑"
"Maassluis","GM0556",2020-10-03,308,302,248,246,211,101,101,2020-08-01,207,6,60,97,62.1621621621622,"⬆",33336,17.9985601151908,179.985601151908,290.976721862251,"🔘","🔘","🔘","🛑"
"Nieuwkoop","GM0569",2020-10-03,117,115,95,93,73,55,55,2020-08-01,62,2,22,44,0,"-",29021,6.89156128320871,75.8071741152958,151.614348230592,"🛑","🛑","🛑","🛑"
"Noordwijk","GM0575",2020-10-03,255,238,177,166,137,61,61,2020-08-01,194,17,78,118,95,"⬆",43733,38.8722475018864,178.355017949832,269.819129718977,"🔘","🔘","🔘","🛑"
"Oegstgeest","GM0579",2020-10-03,151,142,118,112,96,48,48,2020-08-01,103,9,33,55,50,"⬆",24972,36.0403652090341,132.148005766458,220.246676277431,"🛑","🛑","🛑","🛑"
"Oudewater","GM0589",2020-10-03,98,95,82,82,78,63,63,2020-08-01,35,3,16,20,300,"⬆⬆",10178,29.4753389663981,157.20180782079,196.502259775987,"🔘","🔘","🛑","🟧"
"Papendrecht","GM0590",2020-10-03,175,171,145,143,126,86,86,2020-08-01,89,4,30,49,57.8947368421053,"⬆",32095,12.4630004673625,93.4725035052189,152.671755725191,"🛑","🛑","🛑","🛑"
"Ridderkerk","GM0597",2020-10-03,394,373,312,301,270,170,170,2020-08-01,224,21,82,124,95.2380952380952,"⬆",46576,45.0875987633116,176.056338028169,266.231535554792,"🔘","🔘","🔘","🛑"
"Rotterdam","GM0599",2020-10-03,10692,10407,8771,8607,7568,3522,3522,2020-08-01,7170,285,1921,3124,59.6841230257689,"⬆",650459,43.8152135645752,295.329913184382,480.276235704326,"🔘","🔘","🔘","🔘"
"Rijswijk","GM0603",2020-10-03,544,534,452,433,365,167,167,2020-08-01,377,10,92,179,5.74712643678161,"⬆",54855,18.2298787713062,167.714884696017,326.31483000638,"🔘","🔘","🔘","🔘"
"Schiedam","GM0606",2020-10-03,1003,973,817,799,669,321,321,2020-08-01,682,30,186,334,25.6756756756757,"⬆",79003,37.9732415224738,235.434097439338,422.768755616875,"🔘","🔘","🔘","🔘"
"Sliedrecht","GM0610",2020-10-03,148,138,114,112,98,71,71,2020-08-01,77,10,34,50,112.5,"⬆⬆",25350,39.4477317554241,134.122287968442,197.23865877712,"🛑","🛑","🛑","🛑"
"Albrandswaard","GM0613",2020-10-03,272,258,212,208,184,120,120,2020-08-01,152,14,60,88,114.285714285714,"⬆⬆",25896,54.0624034599938,231.696014828545,339.820821748533,"🔘","🔘","🔘","🛑"
"Westvoorne","GM0614",2020-10-03,86,83,61,60,53,27,27,2020-08-01,59,3,25,33,212.5,"⬆⬆",14863,20.184350400323,168.202920002691,222.027854403552,"🔘","🔘","🔘","🛑"
"Vlaardingen","GM0622",2020-10-03,830,806,675,663,604,338,338,2020-08-01,492,24,155,226,118.30985915493,"⬆⬆",73758,32.5388432441227,210.146695951626,306.407440548822,"🔘","🔘","🔘","🛑"
"Voorschoten","GM0626",2020-10-03,166,161,133,126,114,70,70,2020-08-01,96,5,33,52,73.6842105263158,"⬆",25602,19.5297242402937,128.896179985939,203.109132099055,"🛑","🛑","🛑","🛑"
"Waddinxveen","GM0627",2020-10-03,252,243,219,211,191,120,120,2020-08-01,132,9,33,61,17.8571428571429,"⬆",29906,30.0942954591052,110.345750016719,203.972447000602,"🛑","🛑","🛑","🛑"
"Wassenaar","GM0629",2020-10-03,191,184,142,141,110,58,58,2020-08-01,133,7,49,81,53.125,"⬆",26490,26.4250660626652,184.975462438656,305.775764439411,"🔘","🔘","🔘","🛑"
"Woerden","GM0632",2020-10-03,353,339,296,290,263,183,183,2020-08-01,170,14,57,90,72.7272727272727,"⬆",52558,26.6372388599262,108.451615358271,171.239392670954,"🛑","🛑","🛑","🛑"
"Zoetermeer","GM0637",2020-10-03,1020,987,817,783,630,268,268,2020-08-01,752,33,203,390,8.55614973262031,"⬆",125247,26.3479364775204,162.079730452626,311.384703825241,"🔘","🔘","🔘","🛑"
"Zoeterwoude","GM0638",2020-10-03,48,43,31,30,25,17,17,2020-08-01,31,5,17,23,183.333333333333,"⬆⬆",8759,57.0841420253454,194.086082886174,262.587053316589,"🔘","🔘","🛑","🛑"
"Zwijndrecht","GM0642",2020-10-03,419,400,344,331,282,166,166,2020-08-01,253,19,75,137,20.9677419354839,"⬆",44641,42.5617705696557,168.006989090746,306.892766739096,"🔘","🔘","🔘","🛑"
"Borsele","GM0654",2020-10-03,62,60,49,49,43,28,28,2020-08-01,34,2,13,19,116.666666666667,"⬆⬆",22762,8.78657411475266,57.1127317458923,83.4724540901503,"🛑","🛑","🟧","🟧"
"Goes","GM0664",2020-10-03,232,225,213,211,198,142,142,2020-08-01,90,7,19,34,26.6666666666667,"⬆",38423,18.2182546912006,49.4495484475444,88.4886656429743,"🟧","🟧","🟧","🟧"
"West Maas en Waal","GM0668",2020-10-03,124,119,103,102,96,85,85,2020-08-01,39,5,21,28,200,"⬆⬆",19436,25.7254579131509,108.046923235234,144.062564313645,"🛑","🛑","🛑","🟧"
"Hulst","GM0677",2020-10-03,82,77,63,63,52,34,34,2020-08-01,48,5,19,30,72.7272727272727,"⬆",27631,18.0956172415041,68.7633455177156,108.573703449025,"🛑","🛑","🛑","🟧"
"Kapelle","GM0678",2020-10-03,36,36,35,35,33,26,26,2020-08-01,10,0,1,3,-50,"⬇",12808,0,7.80762023735165,23.422860712055,"🟧","🟧","🟧","🟧"
"Middelburg","GM0687",2020-10-03,176,176,166,159,143,83,83,2020-08-01,93,0,10,33,-56.5217391304348,"⬇",48766,0,20.5060903088217,67.6700980191117,"🟧","🟧","🟧","🟧"
"Reimerswaal","GM0703",2020-10-03,62,61,60,60,56,37,37,2020-08-01,25,1,2,6,-50,"⬇",22843,4.37770870726262,8.75541741452524,26.2662522435757,"🟧","🟧","🟡","🟧"
"Terneuzen","GM0715",2020-10-03,187,183,166,166,153,121,121,2020-08-01,66,4,21,34,61.5384615384615,"⬆",54476,7.34268301637418,38.5490858359645,62.4128056391806,"🟧","🟧","🟧","🟧"
"Tholen","GM0716",2020-10-03,208,208,199,197,189,172,171,2020-08-05,37,0,9,19,-10,"⬇",25894,0,34.7570865837646,73.3760716768363,"🟧","🟧","🟧","🟧"
"Veere","GM0717",2020-10-03,61,60,58,57,53,33,33,2020-08-01,28,1,3,8,-40,"⬇",21974,4.55083280240284,13.6524984072085,36.4066624192227,"🟧","🟧","🟧","🟧"
"Vlissingen","GM0718",2020-10-03,137,135,126,125,115,64,64,2020-08-01,73,2,11,22,0,"-",44132,4.5318589685489,24.9252243270189,49.8504486540379,"🟧","🟧","🟧","🟧"
"De Ronde Venen","GM0736",2020-10-03,323,306,255,245,214,109,109,2020-08-01,214,17,68,109,65.8536585365854,"⬆",44636,38.0858499865579,152.343399946232,244.197508737342,"🔘","🔘","🛑","🛑"
"Tytsjerksteradiel","GM0737",2020-10-03,76,71,45,44,29,16,16,2020-08-01,60,5,31,47,93.75,"⬆",32079,15.5865207768322,96.6364288163596,146.513295302223,"🛑","🛑","🛑","🟧"
"Asten","GM0743",2020-10-03,104,102,95,95,92,78,78,2020-08-01,26,2,9,12,200,"⬆⬆",16718,11.9631534872592,53.8341906926666,71.7789209235554,"🛑","🛑","🟧","🟧"
"Baarle-Nassau","GM0744",2020-10-03,42,41,38,37,33,27,27,2020-08-01,15,1,4,9,-20,"⬇",6876,14.543339150669,58.173356602676,130.890052356021,"🛑","🛑","🛑","🛑"
"Bergen op Zoom","GM0748",2020-10-03,638,623,538,528,472,199,199,2020-08-01,439,15,100,166,51.5151515151515,"⬆",67667,22.1673784858203,147.782523238802,245.318988576411,"🛑","🛑","🛑","🛑"
"Best","GM0753",2020-10-03,163,158,138,137,127,84,84,2020-08-01,79,5,25,36,127.272727272727,"⬆⬆",30073,16.6262095567453,83.1310477837263,119.708708808566,"🛑","🛑","🛑","🟧"
"Boekel","GM0755",2020-10-03,103,103,98,97,96,89,89,2020-08-01,14,0,5,7,150,"⬆⬆",10872,0,45.9896983075791,64.3855776306107,"🟧","🟧","🛑","🟧"
"Boxmeer","GM0756",2020-10-03,195,190,170,168,151,126,126,2020-08-01,69,5,25,44,31.5789473684211,"⬆",29465,16.9692855930765,84.8464279653827,149.329713219073,"🛑","🛑","🛑","🛑"
"Boxtel","GM0757",2020-10-03,190,186,171,168,163,134,134,2020-08-01,56,4,19,27,137.5,"⬆⬆",30807,12.9840620638167,61.6742948031292,87.6424189307625,"🛑","🛑","🛑","🟧"
"Breda","GM0758",2020-10-03,1347,1313,1168,1146,1034,637,637,2020-08-01,710,34,179,313,33.5820895522388,"⬆",183790,18.4993742858697,97.3937646226672,170.303063278742,"🛑","🛑","🛑","🛑"
"Deurne","GM0762",2020-10-03,291,284,256,255,249,194,194,2020-08-01,97,7,35,42,400,"⬆⬆",32466,21.5610176800345,107.805088400172,129.366106080207,"🛑","🛑","🛑","🟧"
"Pekela","GM0765",2020-10-03,12,12,8,8,7,5,5,2020-08-01,7,0,4,5,300,"⬆⬆",12172,0,32.8623069339468,41.0778836674335,"🟧","🟧","🟧","🟧"
"Dongen","GM0766",2020-10-03,145,138,125,121,114,86,86,2020-08-01,59,7,20,31,81.8181818181818,"⬆",26345,26.5705067375214,75.9157335357753,117.669386980452,"🛑","🛑","🛑","🟧"
"Eersel","GM0770",2020-10-03,183,179,152,150,121,69,69,2020-08-01,114,4,31,62,0,"-",19418,20.599443815017,159.645689566382,319.291379132763,"🔘","🔘","🛑","🔘"
"Eindhoven","GM0772",2020-10-03,1488,1447,1204,1186,1003,580,580,2020-08-01,908,41,284,485,41.2935323383085,"⬆",233983,17.522640533714,121.376339306702,207.280016069544,"🛑","🛑","🛑","🛑"
"Etten-Leur","GM0777",2020-10-03,332,332,302,297,274,218,218,2020-08-01,114,0,30,58,7.14285714285714,"⬆",43896,0,68.3433570256971,132.130490249681,"🛑","🛑","🛑","🛑"
"Geertruidenberg","GM0779",2020-10-03,93,92,81,79,67,43,43,2020-08-01,50,1,12,26,-14.2857142857143,"⬇",21670,4.61467466543609,55.376095985233,119.981541301338,"🛑","🛑","🛑","🛑"
"Gilze en Rijen","GM0784",2020-10-03,169,161,147,145,131,90,90,2020-08-01,79,8,22,38,37.5,"⬆",26551,30.1306918760122,82.8594026590336,143.120786411058,"🛑","🛑","🛑","🛑"
"Goirle","GM0785",2020-10-03,201,190,173,165,140,88,88,2020-08-01,113,11,28,61,-15.1515151515151,"⬇",23823,46.1738655920749,117.533476052554,256.055072828779,"🛑","🛑","🛑","🛑"
"Grave","GM0786",2020-10-03,111,107,94,94,86,71,71,2020-08-01,40,4,17,25,112.5,"⬆⬆",12452,32.123353678124,136.524253132027,200.770960488275,"🛑","🛑","🛑","🛑"
"Haaren","GM0788",2020-10-03,87,84,77,74,71,58,58,2020-08-01,29,3,10,16,66.6666666666667,"⬆",14316,20.9555741827326,69.851913942442,111.763062307907,"🛑","🛑","🛑","🟧"
"Helmond","GM0794",2020-10-03,839,812,695,683,604,439,439,2020-08-01,400,27,144,235,58.2417582417582,"⬆",92420,29.2144557455096,155.810430642718,254.27396667388,"🔘","🔘","🛑","🛑"
"'s-Hertogenbosch","GM0796",2020-10-03,1090,1061,933,914,799,543,543,2020-08-01,547,29,157,291,17.1641791044776,"⬆",155409,18.6604379411746,101.023750233255,187.247842789028,"🛑","🛑","🛑","🛑"
"Heusden","GM0797",2020-10-03,287,278,251,248,219,155,155,2020-08-01,132,9,36,68,12.5,"⬆",44897,20.0458827984052,80.183531193621,151.457781143506,"🛑","🛑","🛑","🛑"
"Hilvarenbeek","GM0798",2020-10-03,120,115,99,96,81,52,52,2020-08-01,68,5,21,39,16.6666666666667,"⬆",15617,32.0163923929052,134.468848050202,249.72786066466,"🛑","🛑","🛑","🛑"
"Loon op Zand","GM0809",2020-10-03,144,136,107,104,89,63,63,2020-08-01,81,8,37,55,105.555555555556,"⬆⬆",23466,34.0918776101594,157.674933946987,234.381658569846,"🔘","🔘","🛑","🛑"
"Mill en Sint Hubert","GM0815",2020-10-03,75,70,58,58,57,41,41,2020-08-01,34,5,17,18,1600,"⬆⬆",11007,45.4256382302171,154.447169982738,163.532297628782,"🔘","🔘","🛑","🟧"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-03,140,136,110,108,93,55,55,2020-08-01,85,4,30,47,76.4705882352941,"⬆",23526,17.0024653574768,127.518490181076,199.778967950353,"🛑","🛑","🛑","🛑"
"Oirschot","GM0823",2020-10-03,134,131,111,109,94,69,69,2020-08-01,65,3,23,40,35.2941176470588,"⬆",18832,15.9303313508921,122.132540356839,212.404418011895,"🛑","🛑","🛑","🛑"
"Oisterwijk","GM0824",2020-10-03,141,137,122,116,101,76,76,2020-08-01,65,4,19,40,-9.52380952380952,"⬇",26344,15.1837230488916,72.122684482235,151.837230488916,"🛑","🛑","🛑","🛑"
"Oosterhout","GM0826",2020-10-03,325,318,300,298,263,151,151,2020-08-01,174,7,25,62,-32.4324324324324,"⬇",56232,12.4484279413857,44.4586712192346,110.257504623702,"🟧","🟧","🟧","🛑"
"Oss","GM0828",2020-10-03,936,912,797,785,686,497,497,2020-08-01,439,24,139,250,25.2252252252252,"⬆",92229,26.0221839117848,150.711815155754,271.064415747758,"🔘","🔘","🛑","🛑"
"Rucphen","GM0840",2020-10-03,137,130,92,91,83,71,71,2020-08-01,66,7,45,54,400,"⬆⬆",23009,30.4228780042592,195.575644313095,234.690773175714,"🔘","🔘","🔘","🟧"
"Sint-Michielsgestel","GM0845",2020-10-03,237,232,210,202,162,121,121,2020-08-01,116,5,27,75,-43.75,"⬇",29422,16.9940860580518,91.7680647134797,254.911290870777,"🛑","🛑","🛑","🔘"
"Someren","GM0847",2020-10-03,127,126,120,119,117,108,108,2020-08-01,19,1,7,10,133.333333333333,"⬆⬆",19331,5.17303812529098,36.2112668770369,51.7303812529098,"🟧","🟧","🟧","🟧"
"Son en Breugel","GM0848",2020-10-03,107,106,93,93,87,74,74,2020-08-01,33,1,14,20,133.333333333333,"⬆⬆",17465,5.72573718866304,80.1603206412826,114.514743773261,"🛑","🛑","🛑","🟧"
"Steenbergen","GM0851",2020-10-03,152,147,129,127,117,97,97,2020-08-01,55,5,23,35,91.6666666666667,"⬆",24302,20.5744383178339,94.6424162620361,144.021068224837,"🛑","🛑","🛑","🟧"
"Waterland","GM0852",2020-10-03,110,107,87,84,77,34,34,2020-08-01,76,3,23,33,130,"⬆⬆",17393,17.2483182889668,132.237106882079,189.731501178635,"🛑","🛑","🛑","🛑"
"Tilburg","GM0855",2020-10-03,1834,1752,1553,1523,1403,871,871,2020-08-01,963,82,281,431,87.3333333333333,"⬆",219599,37.3407893478568,127.960509838387,196.266831816174,"🛑","🛑","🛑","🛑"
"Uden","GM0856",2020-10-03,351,346,320,316,292,263,263,2020-08-01,88,5,31,59,10.7142857142857,"⬆",42163,11.8587387045514,73.5241799682186,139.933116713706,"🛑","🛑","🛑","🛑"
"Valkenswaard","GM0858",2020-10-03,269,263,239,239,224,181,181,2020-08-01,88,6,30,45,100,"⬆",31230,19.2122958693564,96.0614793467819,144.092219020173,"🛑","🛑","🛑","🟧"
"Veldhoven","GM0861",2020-10-03,281,273,229,223,179,137,137,2020-08-01,144,8,52,102,4,"⬆",45625,17.5342465753425,113.972602739726,223.561643835616,"🛑","🛑","🛑","🛑"
"Vught","GM0865",2020-10-03,181,175,161,159,146,106,106,2020-08-01,75,6,20,35,33.3333333333333,"⬆",26709,22.4643378636415,74.8811262121382,131.041970871242,"🛑","🛑","🛑","🛑"
"Waalre","GM0866",2020-10-03,91,89,71,68,56,33,33,2020-08-01,58,2,20,35,33.3333333333333,"⬆",17518,11.4168284050691,114.168284050691,199.794497088709,"🛑","🛑","🛑","🛑"
"Waalwijk","GM0867",2020-10-03,339,328,289,284,264,192,192,2020-08-01,147,11,50,75,100,"⬆",48754,22.5622513024572,102.555687738442,153.833531607663,"🛑","🛑","🛑","🛑"
"Woensdrecht","GM0873",2020-10-03,125,121,107,106,95,77,77,2020-08-01,48,4,18,30,50,"⬆",21954,18.2199143664025,81.9896146488112,136.649357748019,"🛑","🛑","🛑","🛑"
"Zundert","GM0879",2020-10-03,152,151,140,138,126,112,112,2020-08-01,40,1,12,26,-14.2857142857143,"⬇",22141,4.5165078361411,54.1980940336931,117.429203739668,"🛑","🛑","🛑","🛑"
"Wormerland","GM0880",2020-10-03,86,81,70,69,62,50,50,2020-08-01,36,5,16,24,100,"⬆",16203,30.8584829969759,98.7471455903228,148.120718385484,"🛑","🛑","🛑","🟧"
"Landgraaf","GM0882",2020-10-03,185,183,174,173,163,145,145,2020-08-01,40,2,11,22,0,"-",37267,5.36667829446964,29.516730619583,59.033461239166,"🟧","🟧","🟧","🟧"
"Beek","GM0888",2020-10-03,60,58,54,53,52,44,44,2020-08-01,16,2,6,8,200,"⬆⬆",15889,12.5873245641639,37.7619736924917,50.3492982566556,"🟧","🟧","🟧","🟧"
"Beesel","GM0889",2020-10-03,60,59,54,54,51,45,45,2020-08-01,15,1,6,9,100,"⬆",13439,7.44102983852965,44.6461790311779,66.9692685467669,"🟧","🟧","🟧","🟧"
"Bergen (L.)","GM0893",2020-10-03,52,48,41,41,32,25,25,2020-08-01,27,4,11,20,22.2222222222222,"⬆",13089,30.5600122240049,84.0400336160134,152.800061120024,"🛑","🛑","🛑","🛑"
"Brunssum","GM0899",2020-10-03,170,168,153,153,145,112,112,2020-08-01,58,2,17,25,112.5,"⬆⬆",27709,7.21787144970948,61.3519073225306,90.2233931213685,"🛑","🛑","🛑","🟧"
"Gennep","GM0907",2020-10-03,113,110,96,94,90,58,58,2020-08-01,55,3,17,23,183.333333333333,"⬆⬆",16968,17.6803394625177,100.1885902876,135.549269212636,"🛑","🛑","🛑","🟧"
"Heerlen","GM0917",2020-10-03,552,547,523,521,505,392,392,2020-08-01,160,5,29,47,61.1111111111111,"⬆",86915,5.75274693666226,33.3659322326411,54.0758212046252,"🟧","🟧","🟧","🟧"
"Kerkrade","GM0928",2020-10-03,289,288,270,265,249,208,205,2020-08-06,84,1,19,40,-9.52380952380952,"⬇",45527,2.19649878094318,41.7334768379203,87.8599512377271,"🟧","🟧","🛑","🟧"
"Maastricht","GM0935",2020-10-03,1217,1211,1139,1132,1080,922,922,2020-08-01,295,6,78,137,32.2033898305085,"⬆",118636,5.05748676624296,65.7473279611585,115.479281162548,"🛑","🛑","🛑","🟧"
"Meerssen","GM0938",2020-10-03,144,143,136,136,129,120,120,2020-08-01,24,1,8,15,14.2857142857143,"⬆",18759,5.33077456154379,42.6461964923503,79.9616184231569,"🟧","🟧","🟧","🟧"
"Mook en Middelaar","GM0944",2020-10-03,76,74,62,62,50,40,40,2020-08-01,36,2,14,26,16.6666666666667,"⬆",7879,25.3839319710623,177.687523797436,329.99111562381,"🔘","🔘","🔘","🔘"
"Nederweert","GM0946",2020-10-03,78,75,63,62,60,53,53,2020-08-01,25,3,15,18,400,"⬆⬆",17086,17.5582348121269,87.7911740606344,105.349408872761,"🛑","🛑","🛑","🟧"
"Roermond","GM0957",2020-10-03,273,268,247,242,227,141,141,2020-08-01,132,5,26,46,30,"⬆",58620,8.5295121119072,44.3534629819174,78.4715114295462,"🟧","🟧","🟧","🟧"
"Simpelveld","GM0965",2020-10-03,56,55,54,54,51,48,48,2020-08-01,8,1,2,5,-33.3333333333333,"⬇",10515,9.51022349025202,19.020446980504,47.5511174512601,"🟧","🟧","🟧","🟧"
"Stein","GM0971",2020-10-03,145,143,140,139,137,122,122,2020-08-01,23,2,5,8,66.6666666666667,"⬆",24935,8.02085422097453,20.0521355524363,32.0834168838981,"🟧","🟧","🟧","🟧"
"Vaals","GM0981",2020-10-03,37,36,35,35,35,31,31,2020-08-01,6,1,2,2,200,"⬆⬆",10055,9.94530084535057,19.8906016907011,19.8906016907011,"🟧","🟧","🟧","✅"
"Venlo","GM0983",2020-10-03,667,640,524,515,472,311,311,2020-08-01,356,27,143,195,175,"⬆⬆",101853,26.5087920827074,140.398417326932,191.452387263998,"🛑","🛑","🛑","🛑"
"Venray","GM0984",2020-10-03,247,241,212,210,192,128,128,2020-08-01,119,6,35,55,75,"⬆",43707,13.727778159105,80.0787059281122,125.837966458462,"🛑","🛑","🛑","🟧"
