"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zeist","GM0355",2021-04-14,4256,4240,4135,4120,4011,2769,2769,2021-01-01,1487,16,121,245,-2.41935483870968,"-",65058,24.59343969996,185.987887730948,376.587045405638,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-04-14,4467,4449,4290,4258,4106,2514,2514,2021-01-01,1953,18,177,361,-3.80434782608695,"-",63958,28.1434691516308,276.744113324369,564.432909096595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2021-04-14,2470,2465,2373,2355,2246,1481,1481,2021-01-01,989,5,97,224,-23.6220472440945,"&#x2798;",31985,15.6323276535876,303.2671564796,700.328278880725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-04-14,8116,8092,7859,7821,7572,4215,4215,2021-01-01,3901,24,257,544,-10.4529616724739,"&#x2798;",109996,21.8189752354631,233.644859813084,494.563438670497,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Amstelveen","GM0362",2021-04-14,6098,6091,5901,5865,5705,3968,3968,2021-01-01,2130,7,197,393,0.510204081632648,"-",90893,7.701363141276,216.738362690196,432.376530645924,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-04-14,75023,74855,73172,72914,71180,51534,51534,2021-01-01,23489,168,1851,3843,-7.07831325301205,"&#x2798;",871903,19.2681984119793,212.294257503415,440.760038674027,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-04-14,788,786,769,763,742,329,329,2021-01-01,459,2,19,46,-29.6296296296296,"&#x2798;",10178,19.6502259775987,186.677146787188,451.955197484771,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-04-14,2146,2142,2077,2066,2013,1212,1212,2021-01-01,934,4,69,133,7.8125,"&#x279A;",29712,13.4625740441572,232.229402261712,447.630586968228,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Beverwijk","GM0375",2021-04-14,3628,3618,3516,3509,3397,1743,1743,2021-01-01,1885,10,112,231,-5.88235294117647,"&#x2798;",41874,23.8811673114582,267.469073888332,551.654964894684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-04-14,841,838,809,803,779,495,495,2021-01-01,346,3,32,62,6.66666666666667,"&#x279A;",11963,25.0773217420379,267.491431915071,518.264649335451,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-04-14,1383,1379,1336,1328,1288,797,797,2021-01-01,586,4,47,95,-2.08333333333334,"-",23473,17.0408554509436,200.230051548588,404.720316959911,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2021-04-14,2649,2637,2539,2527,2421,1351,1351,2021-01-01,1298,12,110,228,-6.77966101694916,"&#x2798;",36087,33.2529719843711,304.818909856735,631.806467703051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-04-14,2603,2596,2558,2549,2499,1827,1827,2021-01-01,776,7,45,104,-23.728813559322,"&#x2798;",31363,22.3192934349393,143.481172081752,331.600931033383,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-04-14,4242,4222,4053,4027,3855,1740,1740,2021-01-01,2502,20,189,387,-4.54545454545454,"-",36336,55.041831792162,520.145310435931,1065.05944517834,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-04-14,1761,1759,1736,1731,1712,1016,1016,2021-01-01,745,2,25,49,4.16666666666667,"-",18643,10.7278871426273,134.098589282841,262.833234994368,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2021-04-14,10891,10849,10546,10484,10134,6600,6600,2021-01-01,4291,42,345,757,-16.2621359223301,"&#x2798;",162404,25.8614319844339,212.433191300707,466.121524100392,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-04-14,11630,11588,11200,11133,10847,7162,7162,2021-01-01,4468,42,430,783,21.8130311614731,"&#x279A;",157939,26.5925452231558,272.257010618023,495.761021660261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heemskerk","GM0396",2021-04-14,3451,3448,3325,3314,3209,1748,1748,2021-01-01,1703,3,126,242,8.62068965517242,"&#x279A;",39158,7.66126972776955,321.773328566321,618.00909137341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-04-14,1638,1630,1573,1563,1492,1017,1017,2021-01-01,621,8,65,146,-19.7530864197531,"&#x2798;",27524,29.0655427990118,236.157535241971,530.446156081965,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heerhugowaard","GM0398",2021-04-14,4756,4740,4556,4535,4359,2306,2306,2021-01-01,2450,16,200,397,1.5228426395939,"-",58496,27.3522975929978,341.903719912473,678.678884026258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-04-14,1421,1416,1380,1378,1321,817,817,2021-01-01,604,5,41,100,-30.5084745762712,"&#x2798;",24214,20.6492112001322,169.323531841084,412.984224002643,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Den Helder","GM0400",2021-04-14,4560,4548,4431,4404,4273,1700,1700,2021-01-01,2860,12,129,287,-18.3544303797468,"&#x2798;",56580,21.2089077412513,227.995758218452,507.246376811594,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-04-14,5547,5522,5381,5368,5246,3456,3456,2021-01-01,2091,25,166,301,22.962962962963,"&#x279A;",91161,27.424008073628,182.09541360889,330.185057206481,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-04-14,7758,7738,7556,7523,7352,3126,3126,2021-01-01,4632,20,202,406,-0.980392156862742,"-",73578,27.1820381092174,274.538584903096,551.795373617114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-04-14,3521,3515,3442,3433,3363,2251,2251,2021-01-01,1270,6,79,158,0,"-",41028,14.6241591108511,192.551428292873,385.102856585746,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-04-14,993,993,976,971,956,530,530,2021-01-01,463,0,17,37,-15,"&#x2798;",11544,0,147.262647262647,320.51282051282,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2021-04-14,2181,2171,2100,2091,2041,1205,1205,2021-01-01,976,10,81,140,37.2881355932203,"&#x279A;",28386,35.2286338335799,285.351934051997,493.200873670119,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Laren","GM0417",2021-04-14,854,846,817,816,807,529,529,2021-01-01,325,8,37,47,270,"&#x279A;&#x279A;",11416,70.0770847932726,324.106517168886,411.702873160477,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Medemblik","GM0420",2021-04-14,4879,4870,4725,4706,4589,2086,2086,2021-01-01,2793,9,154,290,13.2352941176471,"&#x279A;",45222,19.9018176993499,340.542213966653,641.280792534607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-04-14,855,853,836,833,811,540,540,2021-01-01,315,2,19,44,-24,"&#x2798;",9656,20.7125103562552,196.768848384424,455.675227837614,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Opmeer","GM0432",2021-04-14,1169,1166,1134,1133,1112,466,466,2021-01-01,703,3,35,57,59.0909090909091,"&#x279A;",11985,25.0312891113892,292.031706299541,475.594493116395,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2021-04-14,1081,1080,1051,1048,1019,755,755,2021-01-01,326,1,30,62,-6.25,"&#x2798;",14092,7.09622480840193,212.886744252058,439.96593812092,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2021-04-14,6883,6858,6639,6602,6376,3094,3094,2021-01-01,3789,25,244,507,-7.22433460076045,"&#x2798;",81551,30.6556633272431,299.199274073892,621.696852276489,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-04-14,3859,3845,3703,3677,3532,1846,1846,2021-01-01,2013,14,156,327,-8.77192982456141,"&#x2798;",46592,30.0480769230769,334.821428571429,701.837225274725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-04-14,391,390,376,374,369,256,256,2021-01-01,135,1,15,22,114.285714285714,"&#x279A;&#x279A;",13676,7.31207955542556,109.681193331383,160.865750219362,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Uitgeest","GM0450",2021-04-14,1111,1110,1073,1071,1036,680,680,2021-01-01,431,1,38,75,2.7027027027027,"-",13639,7.33191582960628,278.612801525038,549.893687220471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-04-14,2118,2113,2040,2033,1967,1262,1262,2021-01-01,856,5,78,151,6.84931506849316,"&#x279A;",30274,16.515822157627,257.646825658981,498.777829160336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Velsen","GM0453",2021-04-14,6077,6049,5869,5857,5664,3140,3140,2021-01-01,2937,28,208,413,1.46341463414634,"-",68548,40.8472894905759,303.437007644278,602.497519985995,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-04-14,1784,1779,1737,1731,1671,1200,1200,2021-01-01,584,5,47,113,-28.7878787878788,"&#x2798;",20461,24.4367332974928,229.705292996432,552.270172523337,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zandvoort","GM0473",2021-04-14,1149,1141,1108,1100,1049,684,684,2021-01-01,465,8,41,100,-30.5084745762712,"&#x2798;",17100,46.7836257309942,239.766081871345,584.795321637427,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zaanstad","GM0479",2021-04-14,13395,13353,12954,12902,12546,8221,8221,2021-01-01,5174,42,441,849,8.08823529411764,"&#x279A;",156948,26.7604556923312,280.984784769478,540.943497209267,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-04-14,2182,2167,2073,2057,1980,1297,1297,2021-01-01,885,15,109,202,17.2043010752688,"&#x279A;",20151,74.4379931517046,540.916083569054,1002.43164110962,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-04-14,9637,9610,9323,9299,8990,6092,6092,2021-01-01,3545,27,314,647,-5.70570570570571,"&#x2798;",112556,23.9880592771598,278.97224492697,574.824976011941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-04-14,4517,4502,4322,4283,4144,2770,2770,2021-01-01,1747,15,195,373,9.5505617977528,"&#x279A;",48688,30.8084127505751,400.509365757476,766.102530397634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-04-14,1922,1918,1875,1870,1837,903,903,2021-01-01,1019,4,47,85,23.6842105263158,"&#x279A;",19868,20.1328769881216,236.561304610429,427.823635997584,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2021-04-14,1256,1251,1162,1148,1104,746,746,2021-01-01,510,5,94,152,62.0689655172414,"&#x279A;",17491,28.5861300097193,537.419244182723,869.018352295466,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-04-14,6485,6455,6219,6186,5927,3808,3808,2021-01-01,2677,30,266,558,-8.9041095890411,"&#x2798;",67349,44.5440912262988,394.957608873183,828.520096809158,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-04-14,7681,7655,7490,7459,7287,5029,5029,2021-01-01,2652,26,191,394,-5.91133004926109,"&#x2798;",103632,25.0887756677474,184.306005866914,380.191446657403,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-04-14,11840,11736,11281,11187,10787,6991,6991,2021-01-01,4849,104,559,1053,13.1578947368421,"&#x279A;",119079,87.3369779726064,469.436256602759,884.28690197264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-04-14,3424,3404,3289,3266,3166,2083,2083,2021-01-01,1341,20,135,258,9.75609756097562,"&#x279A;",37362,53.5303249290723,361.329693271238,690.541191585033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-04-14,6413,6369,6119,6087,5897,4136,4136,2021-01-01,2277,44,294,516,32.4324324324324,"&#x279A;",73688,59.7112148518076,398.97948105526,700.249701443926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-04-14,43645,43446,41975,41746,40320,28625,28625,2021-01-01,15020,199,1670,3325,0.906344410876136,"-",548149,36.3039976356794,304.66168870143,606.586895169014,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-04-14,2296,2269,2198,2189,2130,1164,1164,2021-01-01,1132,27,98,166,44.1176470588235,"&#x279A;",18428,146.516171044063,531.799435641415,900.803125678316,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-04-14,2761,2742,2610,2593,2493,1571,1571,2021-01-01,1190,19,151,268,29.0598290598291,"&#x279A;",40350,47.087980173482,374.225526641884,664.188351920694,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-04-14,2993,2979,2865,2846,2751,1769,1769,2021-01-01,1224,14,128,242,12.280701754386,"&#x279A;",31254,44.7942663339093,409.547577910027,774.300889486146,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-04-14,2331,2325,2230,2212,2177,987,987,2021-01-01,1344,6,101,154,90.5660377358491,"&#x279A;",21767,27.5646621031837,464.005145403593,707.492993981715,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hillegom","GM0534",2021-04-14,1507,1501,1441,1434,1387,862,862,2021-01-01,645,6,66,120,22.2222222222222,"&#x279A;",22290,26.9179004037685,296.096904441454,538.35800807537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Katwijk","GM0537",2021-04-14,7507,7475,7212,7181,6908,4184,4184,2021-01-01,3323,32,295,599,-2.96052631578947,"-",65934,48.5333818667152,447.417114083781,908.484241817575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-04-14,3159,3150,3045,3033,2964,1889,1889,2021-01-01,1270,9,114,195,40.7407407407407,"&#x279A;",29377,30.6362120025871,388.058685366103,663.784593389386,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-04-14,8518,8491,8201,8173,7915,5631,5631,2021-01-01,2887,27,317,603,10.8391608391608,"&#x279A;",124183,21.7421064074793,255.268434487812,485.573709767037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-04-14,1878,1869,1800,1787,1704,1224,1224,2021-01-01,654,9,78,174,-18.75,"&#x2798;",27373,32.8791144558507,284.952325284039,635.662879479779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2021-04-14,1780,1773,1714,1708,1632,1050,1050,2021-01-01,730,7,66,148,-19.5121951219512,"&#x2798;",22942,30.5117252201203,287.681980646849,645.105047511115,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-04-14,2871,2864,2780,2771,2671,1925,1925,2021-01-01,946,7,91,200,-16.5137614678899,"&#x2798;",33610,20.8271347813151,270.752752157096,595.06099375186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-04-14,2794,2779,2655,2645,2558,1417,1417,2021-01-01,1377,15,139,236,43.298969072165,"&#x279A;",29185,51.3962652047285,476.272057563817,808.634572554394,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-04-14,3510,3496,3287,3263,3146,1983,1983,2021-01-01,1527,14,223,364,58.1560283687943,"&#x279A;",44091,31.752511850491,505.772153047107,825.565308112767,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-04-14,1674,1670,1590,1588,1537,1144,1144,2021-01-01,530,4,84,137,58.4905660377359,"&#x279A;",25089,15.9432420582726,334.808083223724,546.056040495835,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oudewater","GM0589",2021-04-14,865,861,835,830,817,524,524,2021-01-01,341,4,30,48,66.6666666666667,"&#x279A;",10150,39.4088669950739,295.566502463054,472.906403940887,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Papendrecht","GM0590",2021-04-14,2842,2832,2742,2730,2648,1657,1657,2021-01-01,1185,10,100,194,6.38297872340425,"&#x279A;",32176,31.0790651417205,310.790651417205,602.933863749378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-04-14,4664,4650,4459,4417,4274,2635,2635,2021-01-01,2029,14,205,390,10.8108108108108,"&#x279A;",46653,30.0087882879986,439.414399931409,835.959102308533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-04-14,62961,62772,60539,60208,58395,42151,42151,2021-01-01,20810,189,2422,4566,12.9664179104478,"&#x279A;",652525,28.9644074939657,371.173518256005,699.74330485422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-04-14,4101,4075,3925,3905,3775,2696,2696,2021-01-01,1405,26,176,326,17.3333333333333,"&#x279A;",55313,47.0052248115271,318.189214108799,589.373203406071,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-04-14,7826,7792,7551,7514,7284,5044,5044,2021-01-01,2782,34,275,542,2.99625468164795,"-",79491,42.7721377262835,345.951113962587,681.83819551899,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-04-14,2839,2815,2746,2732,2658,1627,1627,2021-01-01,1212,24,93,181,5.68181818181819,"&#x279A;",25603,93.7390149591845,363.23868296684,706.94840448385,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-04-14,2476,2475,2393,2378,2326,1685,1685,2021-01-01,791,1,83,150,23.8805970149254,"&#x279A;",25815,3.87371683129963,321.518496997869,581.057524694945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-04-14,893,890,848,845,818,545,545,2021-01-01,348,3,45,75,50,"&#x279A;",14890,20.1477501678979,302.216252518469,503.693754197448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-04-14,7099,7064,6826,6794,6593,4625,4625,2021-01-01,2474,35,273,506,17.1673819742489,"&#x279A;",74000,47.2972972972973,368.918918918919,683.783783783784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-04-14,1517,1516,1463,1456,1409,975,975,2021-01-01,542,1,54,108,0,"-",25611,3.90457225410956,210.846901721916,421.693803443833,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-04-14,2484,2469,2395,2385,2329,1493,1493,2021-01-01,991,15,89,155,34.8484848484848,"&#x279A;",30627,48.9763933783916,290.593267378457,506.08939824338,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wassenaar","GM0629",2021-04-14,1715,1705,1595,1585,1513,1044,1044,2021-01-01,671,10,120,202,46.3414634146341,"&#x279A;",27001,37.0356653457279,444.427984148735,748.120439983704,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2021-04-14,4162,4151,4036,4029,3942,2532,2532,2021-01-01,1630,11,126,220,34.0425531914894,"&#x279A;",52784,20.8396483782965,238.708699605941,416.792967565929,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoetermeer","GM0637",2021-04-14,9329,9281,8976,8944,8675,6149,6149,2021-01-01,3180,48,353,654,17.2757475083056,"&#x279A;",125248,38.3239652529382,281.840827797649,522.164026571283,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-04-14,664,661,636,632,607,387,387,2021-01-01,277,3,28,57,-3.44827586206896,"-",8931,33.5908632851864,313.514723995073,638.226402418542,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-04-14,4499,4469,4308,4281,4112,2609,2609,2021-01-01,1890,30,191,387,-2.55102040816326,"-",44763,67.0196367535688,426.691687331055,864.553314121037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-04-14,1132,1126,1101,1097,1056,512,512,2021-01-01,620,6,31,76,-31.1111111111111,"&#x2798;",22804,26.3111734783371,135.941062971409,333.274864058937,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goes","GM0664",2021-04-14,2082,2070,1965,1952,1864,912,912,2021-01-01,1170,12,117,218,15.8415841584158,"&#x279A;",38670,31.0318076027929,302.56012412723,563.74450478407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-04-14,1572,1567,1508,1504,1468,713,713,2021-01-01,859,5,64,104,60,"&#x279A;",19631,25.4699200244511,326.014976312974,529.774336508583,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hulst","GM0677",2021-04-14,1467,1464,1419,1414,1378,861,861,2021-01-01,606,3,48,89,17.0731707317073,"&#x279A;",27562,10.8845511936724,174.152819098759,322.908352078949,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2021-04-14,772,766,742,736,681,321,321,2021-01-01,451,6,30,91,-50.8196721311475,"&#x2798;&#x2798;",12930,46.4037122969838,232.018561484919,703.789636504254,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Middelburg","GM0687",2021-04-14,2858,2833,2709,2689,2564,1067,1067,2021-01-01,1791,25,149,294,2.75862068965518,"-",49033,50.9860706055106,303.876980808843,599.596190320804,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-04-14,2135,2118,2001,1980,1872,838,838,2021-01-01,1297,17,134,263,3.87596899224807,"-",22900,74.235807860262,585.152838427948,1148.47161572052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-04-14,3368,3353,3233,3212,3097,1880,1880,2021-01-01,1488,15,135,271,-0.735294117647056,"-",54456,27.5451740855002,247.906566769502,497.649478478037,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Tholen","GM0716",2021-04-14,2050,2023,1931,1921,1847,1102,1102,2021-01-01,948,27,119,203,41.6666666666667,"&#x279A;",26111,103.404695339129,455.746620198384,777.450116809008,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-04-14,1165,1161,1111,1099,1040,482,482,2021-01-01,683,4,54,125,-23.943661971831,"&#x2798;",21895,18.2690111897694,246.631651061886,570.906599680292,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-04-14,2708,2697,2580,2555,2444,875,875,2021-01-01,1833,11,128,264,-5.88235294117647,"&#x2798;",44268,24.8486491370742,289.147917231409,596.36757928978,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-04-14,3343,3322,3214,3203,3117,2035,2035,2021-01-01,1308,21,129,226,32.9896907216495,"&#x279A;",44756,46.9210832067209,288.229511127,504.960228796139,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-04-14,1663,1662,1631,1622,1574,570,570,2021-01-01,1093,1,32,89,-43.859649122807,"&#x2798;",32047,3.1204168876962,99.8533404062783,277.717103004961,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-04-14,1344,1336,1281,1274,1226,752,752,2021-01-01,592,8,63,118,14.5454545454546,"&#x279A;",16900,47.3372781065089,372.781065088757,698.224852071006,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-04-14,422,419,400,399,379,263,263,2021-01-01,159,3,22,43,4.76190476190477,"-",6919,43.3588668882786,317.965023847377,621.477092065327,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-04-14,5596,5553,5357,5339,5155,3589,3589,2021-01-01,2007,43,239,441,18.3168316831683,"&#x279A;",67456,63.7452561669829,354.305028462998,653.759487666034,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-04-14,2541,2533,2441,2434,2363,1419,1419,2021-01-01,1122,8,100,178,28.2051282051282,"&#x279A;",30248,26.4480296217932,330.600370272415,588.468659084898,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-04-14,802,799,765,760,739,512,512,2021-01-01,290,3,37,63,42.3076923076923,"&#x279A;",10973,27.3398341383396,337.191287706188,574.136516905131,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boxmeer","GM0756",2021-04-14,2724,2716,2668,2657,2586,1591,1591,2021-01-01,1133,8,56,138,-31.7073170731707,"&#x2798;",29655,26.9769010284944,188.83830719946,465.351542741528,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Boxtel","GM0757",2021-04-14,2771,2749,2662,2652,2536,1444,1444,2021-01-01,1327,22,109,235,-13.4920634920635,"&#x2798;",33000,66.6666666666667,330.30303030303,712.121212121212,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-04-14,12887,12826,12359,12300,11890,8722,8722,2021-01-01,4165,61,528,997,12.5799573560768,"&#x279A;",184010,33.150372262377,286.940927123526,541.8183794359,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-04-14,2833,2820,2745,2736,2676,1559,1559,2021-01-01,1274,13,88,157,27.536231884058,"&#x279A;",32430,40.086339808819,271.353684859698,484.119642306506,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
