"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Huizen","GM0406",2021-01-08,2399,2370,2251,2207,2050,1401,1401,2020-12-01,998,29,148,349,-26.3681592039801,"➘",41130,70.5081449063943,359.834670556771,848.529054218332,"⚡","⚡","⚡","⚡"
"Landsmeer","GM0415",2021-01-08,583,574,530,528,489,367,367,2020-12-01,216,9,53,94,29.2682926829268,"➚",11564,77.8277412659979,458.318920788654,812.867519889312,"⚡","⚡","⚡","⚡"
"Langedijk","GM0416",2021-01-08,1317,1304,1205,1192,1082,720,720,2020-12-01,597,13,112,235,-8.94308943089431,"➘",28332,45.8845122123394,395.312720598616,829.450797684597,"⚡","⚡","⚡","⚡"
"Laren","GM0417",2021-01-08,557,554,529,522,484,343,343,2020-12-01,214,3,28,73,-37.7777777777778,"➘",11401,26.3134812735725,245.592491886677,640.294710990264,"🟣","🟣","⚡","⚡"
"Medemblik","GM0420",2021-01-08,2352,2313,2086,2032,1757,919,919,2020-12-01,1433,39,266,595,-19.1489361702128,"➘",45194,86.2946408815329,588.573704474045,1316.54644421826,"⚡","⚡","⚡","⚡"
"Oostzaan","GM0431",2021-01-08,564,561,540,536,507,347,347,2020-12-01,217,3,24,57,-27.2727272727273,"➘",9685,30.9757356737223,247.805885389778,588.538977800723,"🟣","🟣","⚡","⚡"
"Opmeer","GM0432",2021-01-08,534,517,466,460,406,249,249,2020-12-01,285,17,68,128,13.3333333333333,"➚",11988,141.808475141808,567.233900567234,1067.73440106773,"⚡","⚡","⚡","⚡"
"Ouder-Amstel","GM0437",2021-01-08,785,783,755,753,717,528,528,2020-12-01,257,2,30,68,-21.0526315789474,"➘",14120,14.1643059490085,212.464589235128,481.586402266289,"🟣","🟣","🟣","⚡"
"Purmerend","GM0439",2021-01-08,3364,3322,3094,3032,2794,2066,2066,2020-12-01,1298,42,270,570,-10,"➘",81708,51.4025554413277,330.444999265678,697.606109560875,"⚡","⚡","⚡","⚡"
"Schagen","GM0441",2021-01-08,2050,2014,1846,1814,1635,1141,1141,2020-12-01,909,36,204,415,-3.3175355450237,"-",46546,77.3428436385511,438.27611395179,891.591114166631,"⚡","⚡","⚡","⚡"
"Texel","GM0448",2021-01-08,283,277,256,252,215,118,118,2020-12-01,165,6,27,68,-34.1463414634146,"➘",13658,43.9302972616781,197.686337677552,497.876702299019,"🟣","🟣","🟣","⚡"
"Uitgeest","GM0450",2021-01-08,738,727,680,671,634,391,391,2020-12-01,347,11,58,104,26.0869565217391,"➚",13644,80.6215186162416,425.095279976546,762.239812371738,"⚡","⚡","⚡","⚡"
"Uithoorn","GM0451",2021-01-08,1319,1315,1262,1253,1163,915,915,2020-12-01,404,4,57,156,-42.4242424242424,"➘",30138,13.2722808414626,189.130001990842,517.618952817042,"🟣","🟣","🟣","⚡"
"Velsen","GM0453",2021-01-08,3350,3322,3140,3112,2892,1981,1981,2020-12-01,1369,28,210,458,-15.3225806451613,"➘",68683,40.7670020237905,305.752515178428,666.831675960573,"⚡","⚡","⚡","⚡"
"Weesp","GM0457",2021-01-08,1249,1245,1200,1191,1140,832,832,2020-12-01,417,4,49,109,-18.3333333333333,"➘",20459,19.551297717386,239.503397037978,532.772862798768,"🟣","🟣","⚡","⚡"
"Zandvoort","GM0473",2021-01-08,714,711,684,679,615,391,391,2020-12-01,323,3,30,99,-56.5217391304348,"➘➘",17168,17.4743709226468,174.743709226468,576.654240447344,"🟣","🟣","🟣","⚡"
"Zaanstad","GM0479",2021-01-08,8627,8569,8221,8154,7733,5624,5624,2020-12-01,3003,58,406,894,-16.8032786885246,"➘",157106,36.9177497994984,258.424248596489,569.042557254338,"⚡","⚡","⚡","⚡"
"Alblasserdam","GM0482",2021-01-08,1381,1377,1297,1279,1201,913,913,2020-12-01,468,4,84,180,-12.5,"➘",20193,19.8088446491358,415.985737631853,891.398009211113,"⚡","⚡","⚡","⚡"
"Alphen aan den Rijn","GM0484",2021-01-08,6419,6378,6092,6045,5706,3917,3917,2020-12-01,2502,41,327,713,-15.2849740932642,"➘",112552,36.4276067950814,290.532376146137,633.48496694861,"⚡","⚡","⚡","⚡"
"Barendrecht","GM0489",2021-01-08,2897,2874,2770,2754,2601,2105,2105,2020-12-01,792,23,127,296,-24.8520710059172,"➘",48635,47.291045543333,261.128816695795,608.615194818546,"⚡","⚡","🟣","⚡"
"Drechterland","GM0498",2021-01-08,1033,1017,903,883,773,468,468,2020-12-01,565,16,130,260,0,"-",19834,80.6695573258042,655.440153272159,1310.88030654432,"⚡","⚡","⚡","⚡"
"Brielle","GM0501",2021-01-08,778,774,746,741,714,511,511,2020-12-01,267,4,32,64,0,"-",17408,22.9779411764706,183.823529411765,367.647058823529,"🟣","🟣","🟣","🟣"
"Capelle aan den IJssel","GM0502",2021-01-08,4011,3969,3808,3780,3576,2803,2803,2020-12-01,1208,42,203,435,-12.5,"➘",67204,62.4962799833343,302.065353252783,647.282899827391,"⚡","⚡","⚡","⚡"
"Delft","GM0503",2021-01-08,5233,5214,5029,4997,4752,3764,3764,2020-12-01,1469,19,204,481,-26.3537906137184,"➘",103880,18.2903350019253,196.38043896804,463.034270311898,"🟣","🟣","🟣","⚡"
"Dordrecht","GM0505",2021-01-08,7369,7319,6991,6935,6600,4977,4977,2020-12-01,2392,50,378,769,-3.32480818414322,"-",119184,41.951939857699,317.156665324205,645.220835011411,"⚡","⚡","⚡","⚡"
"Gorinchem","GM0512",2021-01-08,2233,2207,2083,2059,1932,1332,1332,2020-12-01,901,26,150,301,-0.662251655629142,"-",37405,69.5094238738137,401.01590696431,804.705253308381,"⚡","⚡","⚡","⚡"
"Gouda","GM0513",2021-01-08,4360,4332,4136,4108,3917,2963,2963,2020-12-01,1397,28,224,443,2.28310502283104,"-",73754,37.9640426281964,303.712341025572,600.645388724679,"⚡","⚡","⚡","⚡"
"'s-Gravenhage","GM0518",2021-01-08,29892,29759,28625,28484,27287,22179,22179,2020-12-01,7713,133,1267,2605,-5.30642750373692,"➘",548076,24.2667075369109,231.172319167415,475.299046117692,"🟣","🟣","🟣","🟣"
"Hardinxveld-Giessendam","GM0523",2021-01-08,1288,1269,1164,1149,1037,685,685,2020-12-01,603,19,124,251,-2.36220472440944,"-",18399,103.266481874015,673.949671177781,1364.20457633567,"⚡","⚡","⚡","⚡"
"Hellevoetsluis","GM0530",2021-01-08,1710,1700,1571,1553,1442,1118,1118,2020-12-01,592,10,139,268,7.75193798449612,"➚",40235,24.8539828507518,345.47036162545,666.086740400149,"⚡","⚡","⚡","⚡"
"Hendrik-Ido-Ambacht","GM0531",2021-01-08,1878,1861,1769,1757,1650,1249,1249,2020-12-01,629,17,109,228,-8.40336134453782,"➘",31255,54.3912973924172,348.744200927852,729.483282674772,"⚡","⚡","⚡","⚡"
"Stede Broec","GM0532",2021-01-08,1136,1114,987,972,837,425,425,2020-12-01,711,22,149,299,-0.666666666666671,"-",21768,101.065784638001,684.490995957369,1373.57589121646,"⚡","⚡","⚡","⚡"
"Hillegom","GM0534",2021-01-08,939,928,862,852,800,560,560,2020-12-01,379,11,77,139,24.1935483870968,"➚",22217,49.5116352342801,346.58144663996,625.647027051357,"⚡","⚡","⚡","⚡"
"Katwijk","GM0537",2021-01-08,4531,4492,4184,4133,3755,2628,2628,2020-12-01,1903,39,347,776,-19.1142191142191,"➘",66005,59.0864328459965,525.717748655405,1175.66850996137,"⚡","⚡","⚡","⚡"
"Krimpen aan den IJssel","GM0542",2021-01-08,2025,2004,1889,1869,1750,1212,1212,2020-12-01,813,21,136,275,-2.15827338129496,"-",29443,71.3242536426315,461.909452161804,934.008083415413,"⚡","⚡","⚡","⚡"
"Leiden","GM0546",2021-01-08,5885,5848,5631,5591,5313,4207,4207,2020-12-01,1678,37,254,572,-20.125786163522,"➘",124121,29.8096212566769,204.63902159989,460.840631319438,"🟣","🟣","🟣","⚡"
"Leiderdorp","GM0547",2021-01-08,1292,1284,1224,1213,1164,827,827,2020-12-01,465,8,68,128,13.3333333333333,"➚",27374,29.2248118652736,248.410900854826,467.596989844378,"🟣","🟣","⚡","🟣"
"Lisse","GM0553",2021-01-08,1145,1131,1050,1035,938,580,580,2020-12-01,565,14,95,207,-15.1785714285714,"➘",22999,60.8722118352972,413.061437453802,900.03913213618,"⚡","⚡","⚡","⚡"
"Maassluis","GM0556",2021-01-08,1998,1990,1925,1906,1800,1385,1385,2020-12-01,613,8,73,198,-41.6,"➘",33557,23.8400333760467,217.540304556426,590.040826057156,"🟣","🟣","⚡","⚡"
"Nieuwkoop","GM0569",2021-01-08,1509,1490,1417,1403,1307,825,825,2020-12-01,684,19,92,202,-16.3636363636364,"➘",29146,65.1890482398957,315.652233582653,693.06251286626,"⚡","⚡","⚡","⚡"
"Noordwijk","GM0575",2021-01-08,2140,2118,1983,1963,1788,1279,1279,2020-12-01,861,22,157,352,-19.4871794871795,"➘",43998,50.0022728305832,356.834401563707,800.036365289331,"⚡","⚡","⚡","⚡"
"Oegstgeest","GM0579",2021-01-08,1179,1175,1144,1133,1064,690,690,2020-12-01,489,4,35,115,-56.25,"➘➘",25061,15.9610550257372,139.659231475201,458.880331989945,"🛑","🛑","🟣","⚡"
"Oudewater","GM0589",2021-01-08,552,542,524,519,493,320,320,2020-12-01,232,10,28,59,-9.67741935483871,"➘",10156,98.4639621898385,275.699094131548,580.937376920047,"⚡","⚡","🟣","⚡"
"Papendrecht","GM0590",2021-01-08,1751,1746,1657,1643,1558,1086,1086,2020-12-01,665,5,94,193,-5.05050505050505,"➘",32142,15.5559703814324,292.452243170929,600.46045672329,"⚡","⚡","⚡","⚡"
"Ridderkerk","GM0597",2021-01-08,2758,2739,2635,2614,2484,1929,1929,2020-12-01,829,19,123,274,-18.5430463576159,"➘",46633,40.7436793686874,263.761713807818,587.566744580018,"⚡","⚡","⚡","⚡"
"Rotterdam","GM0599",2021-01-08,43447,43255,42151,41960,40635,34330,34330,2020-12-01,9117,192,1296,2812,-14.5118733509235,"➘",652742,29.4143781157027,198.547052280993,430.798079486229,"🟣","🟣","🟣","🟣"
"Rijswijk","GM0603",2021-01-08,2817,2803,2696,2676,2535,1960,1960,2020-12-01,857,14,121,282,-24.8447204968944,"➘",55236,25.3457889782026,219.060033311608,510.536606560939,"🟣","🟣","🟣","⚡"
"Schiedam","GM0606",2021-01-08,5163,5148,5044,5017,4861,4069,4069,2020-12-01,1094,15,119,302,-34.9726775956284,"➘",79316,18.9116949921832,150.03278027132,380.755459175954,"🟣","🟣","🟣","🟣"
"Sliedrecht","GM0610",2021-01-08,1782,1770,1627,1599,1482,923,923,2020-12-01,859,12,155,300,6.89655172413792,"➚",25570,46.929996089167,606.17911615174,1173.24990222917,"⚡","⚡","⚡","⚡"
"Albrandswaard","GM0613",2021-01-08,1755,1746,1685,1672,1570,1242,1242,2020-12-01,513,9,70,185,-39.1304347826087,"➘",25806,34.8756103231807,271.254746958072,716.887545532047,"⚡","⚡","⚡","⚡"
"Westvoorne","GM0614",2021-01-08,566,565,545,540,504,398,398,2020-12-01,168,1,21,62,-48.780487804878,"➘",14893,6.7145638890754,141.005841670583,416.302961122675,"🛑","🛑","🟣","⚡"
"Vlaardingen","GM0622",2021-01-08,4754,4730,4625,4599,4441,3660,3660,2020-12-01,1094,24,129,313,-29.8913043478261,"➘",73950,32.4543610547667,174.442190669371,423.258958755916,"🟣","🟣","🟣","🟣"
"Voorschoten","GM0626",2021-01-08,1020,1014,975,970,923,643,643,2020-12-01,377,6,45,97,-13.4615384615385,"➘",25643,23.3981983387279,175.486487540459,378.270873142768,"🟣","🟣","🟣","🟣"
"Waddinxveen","GM0627",2021-01-08,1583,1565,1493,1486,1402,991,991,2020-12-01,592,18,90,181,-1.09890109890109,"-",30320,59.3667546174142,296.833773087071,596.965699208443,"⚡","⚡","⚡","⚡"
"Wassenaar","GM0629",2021-01-08,1121,1116,1044,1034,984,679,679,2020-12-01,442,5,77,137,28.3333333333333,"➚",26845,18.6254423542559,286.831812255541,510.337120506612,"⚡","⚡","⚡","🟣"
"Woerden","GM0632",2021-01-08,2685,2659,2532,2503,2359,1605,1605,2020-12-01,1080,26,153,326,-11.5606936416185,"➘",52671,49.3630270927076,290.482428660933,618.936416623949,"⚡","⚡","⚡","⚡"
"Zoetermeer","GM0637",2021-01-08,6430,6403,6149,6114,5827,4185,4185,2020-12-01,2245,27,281,603,-12.7329192546584,"➘",125284,21.5510360461033,224.290412183519,481.306471696306,"🟣","🟣","🟣","⚡"
"Zoeterwoude","GM0638",2021-01-08,403,402,387,380,358,257,257,2020-12-01,146,1,16,45,-44.8275862068966,"➘",8813,11.3468739362306,181.549982979689,510.609327130376,"🟣","🟣","🟣","⚡"
"Zwijndrecht","GM0642",2021-01-08,2757,2740,2609,2586,2435,1907,1907,2020-12-01,850,17,148,322,-14.9425287356322,"➘",44763,37.9777941603556,330.630207984273,719.344101154972,"⚡","⚡","⚡","⚡"
"Borsele","GM0654",2021-01-08,582,570,512,506,466,270,270,2020-12-01,312,12,70,116,52.1739130434783,"➚",22779,52.6801000921902,307.300583871109,509.240967557838,"⚡","⚡","⚡","🟣"
"Goes","GM0664",2021-01-08,1023,1004,912,898,836,634,634,2020-12-01,389,19,111,187,46.0526315789474,"➚",38571,49.2598065904436,287.78097534417,484.820201705945,"⚡","⚡","⚡","🟣"
"West Maas en Waal","GM0668",2021-01-08,794,777,713,704,646,464,464,2020-12-01,330,17,81,148,20.8955223880597,"➚",19560,86.9120654396728,414.110429447853,756.646216768916,"⚡","⚡","⚡","⚡"
"Hulst","GM0677",2021-01-08,911,898,861,856,821,633,633,2020-12-01,278,13,50,90,25,"➚",27563,47.1646772847658,181.402604941407,326.524688894533,"🟣","🟣","🟣","🛑"
"Kapelle","GM0678",2021-01-08,343,339,321,316,282,132,132,2020-12-01,211,4,22,61,-43.5897435897436,"➘",12842,31.1477962934122,171.312879613767,475.003893474537,"🟣","🟣","🟣","⚡"
"Middelburg","GM0687",2021-01-08,1183,1158,1067,1045,949,595,595,2020-12-01,588,25,116,234,-1.69491525423728,"-",48973,51.048536948931,236.86521144304,477.814305841995,"🟣","🟣","🟣","🟣"
"Reimerswaal","GM0703",2021-01-08,947,931,838,814,710,383,383,2020-12-01,564,16,109,237,-14.84375,"➘",22931,69.7745410143474,475.339060660242,1033.53538877502,"⚡","⚡","⚡","⚡"
"Terneuzen","GM0715",2021-01-08,2015,1979,1880,1856,1749,1086,1086,2020-12-01,929,36,135,266,3.05343511450382,"-",54486,66.0720185001652,247.770069375619,488.198803362332,"🟣","🟣","🟣","🟣"
"Tholen","GM0716",2021-01-08,1170,1153,1102,1093,1048,793,793,2020-12-01,377,17,68,122,25.9259259259259,"➚",26050,65.2591170825336,261.036468330134,468.330134357006,"⚡","⚡","🟣","🟣"
"Veere","GM0717",2021-01-08,534,525,482,475,406,196,196,2020-12-01,338,9,52,128,-31.5789473684211,"➘",21981,40.9444520267504,236.567945043447,582.321095491561,"🟣","🟣","🟣","⚡"
"Vlissingen","GM0718",2021-01-08,1031,997,875,854,794,543,543,2020-12-01,488,34,156,237,92.5925925925926,"➚",44330,76.6974960523348,351.906158357771,534.626663658922,"⚡","⚡","⚡","🟣"
"De Ronde Venen","GM0736",2021-01-08,2154,2136,2035,2018,1909,1360,1360,2020-12-01,794,18,119,245,-5.55555555555556,"➘",44696,40.2720601396098,266.243064256309,548.147485233578,"⚡","⚡","⚡","⚡"
"Tytsjerksteradiel","GM0737",2021-01-08,692,665,570,556,510,348,348,2020-12-01,344,27,122,182,103.333333333333,"➚➚",32039,84.2722931427323,380.785917163457,568.057679702862,"⚡","⚡","⚡","🟣"
"Asten","GM0743",2021-01-08,798,790,752,744,683,469,469,2020-12-01,329,8,46,115,-33.3333333333333,"➘",16802,47.6133793596001,273.7769313177,684.442328294251,"⚡","⚡","⚡","⚡"
"Baarle-Nassau","GM0744",2021-01-08,272,272,263,262,259,205,205,2020-12-01,67,0,9,13,125,"➚➚",6901,0,130.415881756267,188.378495870164,"🛑","🛑","🛑","🛑"
"Bergen op Zoom","GM0748",2021-01-08,3710,3702,3589,3578,3496,2866,2866,2020-12-01,844,8,121,214,30.1075268817204,"➚",67501,11.8516762714626,179.256603605872,317.032340261626,"🟣","🟣","🟣","🛑"
"Best","GM0753",2021-01-08,1527,1510,1419,1395,1280,780,780,2020-12-01,747,17,108,247,-22.3021582733813,"➘",30196,56.2988475294741,357.663266657835,817.989137634124,"⚡","⚡","⚡","⚡"
"Boekel","GM0755",2021-01-08,559,552,512,503,445,272,272,2020-12-01,287,7,47,114,-29.8507462686567,"➘",10922,64.0908258560703,430.324116462186,1043.76487822743,"⚡","⚡","⚡","⚡"
"Boxmeer","GM0756",2021-01-08,1781,1763,1591,1566,1402,823,823,2020-12-01,958,18,190,379,0.529100529100535,"-",29592,60.8272506082725,642.065423087321,1280.75155447418,"⚡","⚡","⚡","⚡"
"Boxtel","GM0757",2021-01-08,1672,1656,1444,1433,1326,883,883,2020-12-01,789,16,228,346,93.2203389830508,"➚",32675,48.9671002295333,697.781178270849,1058.91354246366,"⚡","⚡","⚡","⚡"
"Breda","GM0758",2021-01-08,9164,9108,8722,8670,8249,6027,6027,2020-12-01,3137,56,442,915,-6.55391120507399,"➘",184151,30.409826718291,240.020418026511,496.874847272076,"🟣","🟣","🟣","⚡"
"Deurne","GM0762",2021-01-08,1691,1667,1559,1543,1461,1101,1101,2020-12-01,590,24,132,230,34.6938775510204,"➚",32482,73.8870759189705,406.378917554338,708.084477556801,"⚡","⚡","⚡","⚡"
"Pekela","GM0765",2021-01-08,291,282,234,232,197,112,112,2020-12-01,179,9,57,94,54.0540540540541,"➚",12163,73.9949025733783,468.634382964729,772.835649099729,"⚡","⚡","⚡","⚡"
"Dongen","GM0766",2021-01-08,1604,1594,1533,1518,1440,941,941,2020-12-01,663,10,71,164,-23.6559139784946,"➘",26358,37.9391456104409,269.36793383413,622.20198801123,"⚡","⚡","⚡","⚡"
"Eersel","GM0770",2021-01-08,1197,1188,1138,1129,1077,793,793,2020-12-01,404,9,59,120,-3.27868852459017,"-",19494,46.1680517082179,302.657227864984,615.574022776239,"⚡","⚡","⚡","⚡"
"Eindhoven","GM0772",2021-01-08,10377,10268,9742,9649,9098,6609,6609,2020-12-01,3768,109,635,1279,-1.39751552795031,"-",235728,46.2397339306319,269.378266476617,542.57449263558,"⚡","⚡","⚡","⚡"
"Etten-Leur","GM0777",2021-01-08,2214,2198,2111,2096,1988,1422,1422,2020-12-01,792,16,103,226,-16.260162601626,"➘",43881,36.462250176614,234.725735511953,515.029283744673,"🟣","🟣","🟣","⚡"
"Geertruidenberg","GM0779",2021-01-08,1156,1137,1047,1035,960,571,571,2020-12-01,585,19,109,196,25.2873563218391,"➚",21792,87.1879588839941,500.18355359765,899.412628487518,"⚡","⚡","⚡","⚡"
"Gilze en Rijen","GM0784",2021-01-08,1364,1357,1311,1299,1217,857,857,2020-12-01,507,7,53,147,-43.6170212765958,"➘",26806,26.113556666418,197.716929045736,548.384689994777,"🟣","🟣","🟣","⚡"
"Goirle","GM0785",2021-01-08,1252,1238,1177,1166,1104,794,794,2020-12-01,458,14,75,148,2.73972602739727,"-",23939,58.4819750198421,313.296294749154,618.238021638331,"⚡","⚡","⚡","⚡"
"Grave","GM0786",2021-01-08,817,809,758,749,696,473,473,2020-12-01,344,8,59,121,-4.83870967741935,"-",12429,64.3655965886234,474.696274841097,973.529648402929,"⚡","⚡","⚡","⚡"
"Helmond","GM0794",2021-01-08,4853,4799,4564,4531,4291,3336,3336,2020-12-01,1517,54,289,562,5.86080586080586,"➚",92614,58.306519532684,312.047854536031,606.819703284601,"⚡","⚡","⚡","⚡"
"'s-Hertogenbosch","GM0796",2021-01-08,7838,7763,7354,7273,6851,4780,4780,2020-12-01,3058,75,484,987,-3.77733598409543,"-",155491,48.23430295001,311.272035037398,634.763426822131,"⚡","⚡","⚡","⚡"
"Heusden","GM0797",2021-01-08,2389,2364,2270,2241,2079,1580,1580,2020-12-01,809,25,119,310,-37.696335078534,"➘",45008,55.5456807678635,264.39744045503,688.766441521507,"⚡","⚡","⚡","⚡"
"Hilvarenbeek","GM0798",2021-01-08,929,919,861,850,763,519,519,2020-12-01,410,10,68,166,-30.6122448979592,"➘",15683,63.7633105910859,433.590512019384,1058.47095581203,"⚡","⚡","⚡","⚡"
"Loon op Zand","GM0809",2021-01-08,1456,1435,1350,1329,1229,847,847,2020-12-01,609,21,106,227,-12.396694214876,"➘",23497,89.3731114610376,451.121419755714,966.080776269311,"⚡","⚡","⚡","⚡"
"Mill en Sint Hubert","GM0815",2021-01-08,629,612,548,543,486,352,352,2020-12-01,277,17,81,143,30.6451612903226,"➚",11003,154.503317277106,736.162864673271,1299.64555121331,"⚡","⚡","⚡","⚡"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-08,1011,991,947,937,866,646,646,2020-12-01,365,20,64,145,-20.9876543209877,"➘",23657,84.5415733186795,270.533034619774,612.926406560426,"⚡","⚡","🟣","⚡"
"Oirschot","GM0823",2021-01-08,1080,1072,1022,1017,947,654,654,2020-12-01,426,8,58,133,-22.6666666666667,"➘",18838,42.4673532222104,307.888310861026,706.019747319248,"⚡","⚡","⚡","⚡"
"Oisterwijk","GM0824",2021-01-08,1606,1598,1268,1239,1166,773,773,2020-12-01,833,8,338,440,231.372549019608,"➚➚",30700,26.0586319218241,1100.97719869707,1433.22475570033,"⚡","⚡","⚡","⚡"
"Oosterhout","GM0826",2021-01-08,2944,2928,2793,2761,2593,1878,1878,2020-12-01,1066,16,151,351,-24.5,"➘",56184,28.4778584650434,268.759789263847,624.73302007689,"⚡","⚡","⚡","⚡"
"Oss","GM0828",2021-01-08,4693,4635,4424,4392,4192,3318,3318,2020-12-01,1375,58,269,501,15.948275862069,"➚",92442,62.7420436598083,290.993271456697,541.96144609593,"⚡","⚡","⚡","⚡"
"Rucphen","GM0840",2021-01-08,1229,1221,1163,1140,1087,842,842,2020-12-01,387,8,66,142,-13.1578947368421,"➘",23089,34.6485339339079,285.85040495474,615.011477326866,"⚡","⚡","⚡","⚡"
"Sint-Michielsgestel","GM0845",2021-01-08,1585,1571,1487,1474,1366,897,897,2020-12-01,688,14,98,219,-19.0082644628099,"➘",29510,47.4415452389021,332.090816672314,742.12131480854,"⚡","⚡","⚡","⚡"
"Someren","GM0847",2021-01-08,1070,1050,945,932,834,560,560,2020-12-01,510,20,125,236,12.6126126126126,"➚",19395,103.119360659964,644.496004124774,1216.80845578757,"⚡","⚡","⚡","⚡"
"Son en Breugel","GM0848",2021-01-08,702,697,664,660,627,475,475,2020-12-01,227,5,38,75,2.7027027027027,"-",17526,28.5290425653315,216.820723496519,427.935638479973,"🟣","🟣","🟣","🟣"
"Steenbergen","GM0851",2021-01-08,1122,1115,1043,1035,961,772,772,2020-12-01,350,7,79,161,-3.65853658536586,"-",24315,28.7888134896155,324.902323668517,662.142710261156,"⚡","⚡","⚡","⚡"
"Waterland","GM0852",2021-01-08,934,929,876,861,812,550,550,2020-12-01,384,5,58,122,-9.375,"➘",17325,28.8600288600289,334.776334776335,704.184704184704,"⚡","⚡","⚡","⚡"
"Tilburg","GM0855",2021-01-08,11785,11667,11117,11001,10380,7362,7362,2020-12-01,4423,118,668,1405,-9.36227951153325,"➘",221358,53.3073121369004,301.773597520758,634.718419935128,"⚡","⚡","⚡","⚡"
"Uden","GM0856",2021-01-08,1820,1794,1706,1690,1580,1046,1046,2020-12-01,774,26,114,240,-9.52380952380952,"➘",42244,61.5472019695105,269.860808635546,568.128018180097,"⚡","⚡","🟣","⚡"
"Valkenswaard","GM0858",2021-01-08,1797,1765,1657,1647,1540,1018,1018,2020-12-01,779,32,140,257,19.6581196581197,"➚",31253,102.390170543628,447.956996128372,822.321057178511,"⚡","⚡","⚡","⚡"
"Veldhoven","GM0861",2021-01-08,2403,2373,2229,2205,2102,1472,1472,2020-12-01,931,30,174,301,37.007874015748,"➚",45562,65.8443439708529,381.897195030947,660.638251174224,"⚡","⚡","⚡","⚡"
"Vught","GM0865",2021-01-08,1890,1873,1522,1509,1425,842,842,2020-12-01,1048,17,368,465,279.381443298969,"➚➚",30756,55.2737677201196,1196.51450123553,1511.90011705033,"⚡","⚡","⚡","⚡"
"Waalre","GM0866",2021-01-08,802,792,762,758,710,492,492,2020-12-01,310,10,40,92,-23.0769230769231,"➘",17519,57.0808836120783,228.323534448313,525.14412923112,"🟣","🟣","🟣","⚡"
"Waalwijk","GM0867",2021-01-08,2825,2806,2705,2687,2507,1712,1712,2020-12-01,1113,19,120,318,-39.3939393939394,"➘",48826,38.9136935239422,245.770695940687,651.292344242821,"🟣","🟣","🟣","⚡"
"Woensdrecht","GM0873",2021-01-08,931,921,863,856,814,682,682,2020-12-01,249,10,68,117,38.7755102040816,"➚",22002,45.4504135987637,309.062812471593,531.769839105536,"⚡","⚡","⚡","🟣"
"Zundert","GM0879",2021-01-08,966,960,914,908,850,639,639,2020-12-01,327,6,52,116,-18.75,"➘",21995,27.2789270288702,236.417367583542,527.392589224824,"🟣","🟣","🟣","⚡"
"Wormerland","GM0880",2021-01-08,746,744,714,705,653,478,478,2020-12-01,268,2,32,93,-47.5409836065574,"➘",16295,12.2737035900583,196.379257440933,570.727216937711,"🟣","🟣","🟣","⚡"
"Landgraaf","GM0882",2021-01-08,1591,1563,1357,1334,1158,610,610,2020-12-01,981,28,234,433,17.5879396984925,"➚",37325,75.0167448091092,626.925653047555,1160.08037508372,"⚡","⚡","⚡","⚡"
"Beek","GM0888",2021-01-08,697,689,633,628,585,312,312,2020-12-01,385,8,64,112,33.3333333333333,"➚",15872,50.4032258064516,403.225806451613,705.645161290323,"⚡","⚡","⚡","⚡"
"Beesel","GM0889",2021-01-08,574,571,527,518,462,294,294,2020-12-01,280,3,47,112,-27.6923076923077,"➘",13464,22.2816399286988,349.079025549614,831.84789067142,"⚡","⚡","⚡","⚡"
"Bergen (L.)","GM0893",2021-01-08,775,748,673,660,568,310,310,2020-12-01,465,27,102,207,-2.85714285714286,"-",13111,205.933948592785,777.972694683853,1578.82693921135,"⚡","⚡","⚡","⚡"
"Brunssum","GM0899",2021-01-08,1213,1191,1087,1080,970,499,499,2020-12-01,714,22,126,243,7.69230769230769,"➚",27655,79.5516181522329,455.613813053697,878.683782317845,"⚡","⚡","⚡","⚡"
"Gennep","GM0907",2021-01-08,1004,991,937,927,842,457,457,2020-12-01,547,13,67,162,-29.4736842105263,"➘",17019,76.3852165227099,393.677654386274,951.877313590693,"⚡","⚡","⚡","⚡"
"Heerlen","GM0917",2021-01-08,3340,3307,3028,3008,2685,1651,1651,2020-12-01,1689,33,312,655,-9.03790087463557,"➘",86829,38.0057354109802,359.32695297654,754.356263460365,"⚡","⚡","⚡","⚡"
"Kerkrade","GM0928",2021-01-08,1657,1630,1421,1389,1248,781,781,2020-12-01,876,27,236,409,36.4161849710983,"➚",45499,59.3419635596387,518.692718521286,898.920855403415,"⚡","⚡","⚡","⚡"
"Maastricht","GM0935",2021-01-08,5107,5070,4836,4816,4480,3024,3024,2020-12-01,2083,37,271,627,-23.876404494382,"➘",120379,30.7362579851968,225.122321999684,520.854966397794,"🟣","🟣","🟣","⚡"
"Meerssen","GM0938",2021-01-08,728,722,682,680,615,355,355,2020-12-01,373,6,46,113,-31.3432835820896,"➘",18710,32.0684126135756,245.857830037413,603.955104222341,"🟣","🟣","🟣","⚡"
"Mook en Middelaar","GM0944",2021-01-08,400,394,354,350,322,240,240,2020-12-01,160,6,46,78,43.75,"➚",7901,75.9397544614606,582.204784204531,987.216807998988,"⚡","⚡","⚡","⚡"
