"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Amsterdam","GM0363",2020-10-26,27799,27273,22931,22398,18429,13365,13365,2020-10-01,14434,526,4868,9370,8.12972012438915,"&#x279A;",869709,60.4799996320608,559.727449066297,1077.37185656352,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2020-10-26,113,112,87,84,66,46,46,2020-10-01,67,1,26,47,23.8095238095238,"&#x279A;",10019,9.98103603154007,259.506936820042,469.108693482383,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2020-10-26,514,497,400,388,291,200,200,2020-10-01,314,17,114,223,4.58715596330275,"&#x279A;",29762,57.1198172165849,383.038774275922,749.277602311673,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2020-10-26,637,615,488,476,375,236,236,2020-10-01,401,22,149,262,31.858407079646,"&#x279A;",41752,52.6920866066296,356.869132017628,627.514849588044,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2020-10-26,173,168,135,129,107,74,74,2020-10-01,99,5,38,66,35.7142857142857,"&#x279A;",11799,42.3764725824222,322.061191626409,559.369438087974,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bloemendaal","GM0377",2020-10-26,349,341,280,274,222,167,167,2020-10-01,182,8,69,127,18.9655172413793,"&#x279A;",23566,33.9472120852075,292.794704234915,538.911991852669,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Castricum","GM0383",2020-10-26,395,380,296,280,199,138,138,2020-10-01,257,15,99,196,2.06185567010309,"&#x279A;",36124,41.5236407928247,274.056029232643,542.575573026243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2020-10-26,924,911,771,749,613,415,415,2020-10-01,509,13,153,311,-3.16455696202531,"&#x2798;",31206,41.6586553867846,490.290328782926,996.603217330001,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2020-10-26,856,846,670,634,496,294,294,2020-10-01,562,10,186,360,6.89655172413792,"&#x279A;",36190,27.6319425255595,513.954130975408,994.749930920144,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2020-10-26,161,152,99,95,72,48,48,2020-10-01,113,9,62,89,129.62962962963,"&#x279A;&#x279A;",18658,48.2366813163254,332.297137956909,477.007181905885,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Haarlem","GM0392",2020-10-26,2588,2495,2022,1956,1535,1073,1073,2020-10-01,1515,93,566,1053,16.2217659137577,"&#x279A;",162962,57.0685190412489,347.32023416502,646.162909144463,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2020-10-26,2816,2720,2276,2196,1669,1092,1092,2020-10-01,1724,96,540,1147,-11.0378912685338,"&#x2798;",157115,61.1017407631353,343.697291792636,730.03850682621,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2020-10-26,576,555,413,385,304,177,177,2020-10-01,399,21,163,272,49.5412844036697,"&#x279A;",39230,53.5304613815957,415.498343104767,693.346928371144,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2020-10-26,407,393,333,324,276,225,225,2020-10-01,182,14,74,131,29.8245614035088,"&#x279A;",27341,51.2051497750631,270.655791668191,479.133901466662,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerhugowaard","GM0398",2020-10-26,650,624,499,476,388,307,307,2020-10-01,343,26,151,262,36.036036036036,"&#x279A;",58018,44.8136785135648,260.264055982626,451.583991175153,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heiloo","GM0399",2020-10-26,245,234,172,166,119,82,82,2020-10-01,163,11,73,126,37.7358490566038,"&#x279A;",24100,45.643153526971,302.904564315353,522.821576763485,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Den Helder","GM0400",2020-10-26,357,330,244,228,153,96,96,2020-10-01,261,27,113,204,24.1758241758242,"&#x279A;",56388,47.8825281974888,200.397247641342,361.779101936582,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilversum","GM0402",2020-10-26,1417,1373,1084,1058,823,601,601,2020-10-01,816,44,333,594,27.5862068965517,"&#x279A;",91110,48.2932718691691,365.492262100757,651.959170233783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2020-10-26,840,795,609,588,432,304,304,2020-10-01,536,45,231,408,30.5084745762712,"&#x279A;",73360,61.3413304252999,314.885496183206,556.161395856052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Huizen","GM0406",2020-10-26,778,753,604,583,448,323,323,2020-10-01,455,25,174,330,11.5384615384615,"&#x279A;",41104,60.8213312572986,423.316465550798,802.841572596341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2020-10-26,196,196,157,148,127,94,94,2020-10-01,102,0,39,69,30,"&#x279A;",11573,0,336.991272790115,596.215328782511,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2020-10-26,353,340,276,268,224,133,133,2020-10-01,220,13,77,129,48.0769230769231,"&#x279A;",28214,46.076415963706,272.91415609272,457.219819947544,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Laren","GM0417",2020-10-26,187,178,147,146,115,76,76,2020-10-01,111,9,40,72,25,"&#x279A;",11355,79.2602377807133,352.267723469837,634.081902245707,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2020-10-26,416,396,293,277,198,124,124,2020-10-01,292,20,123,218,29.4736842105263,"&#x279A;",45138,44.3085648455846,272.497673800346,482.963356816873,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oostzaan","GM0431",2020-10-26,236,225,181,170,126,66,66,2020-10-01,170,11,55,110,0,"-",9682,113.612889898781,568.064449493906,1136.12889898781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2020-10-26,101,90,54,53,41,33,33,2020-10-01,68,11,47,60,261.538461538462,"&#x279A;&#x279A;",11967,91.9194451408039,392.746720147071,501.378791677112,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Ouder-Amstel","GM0437",2020-10-26,366,356,299,292,236,164,164,2020-10-01,202,10,67,130,6.34920634920635,"&#x279A;",14065,71.0984713828653,476.359758265197,924.280127977249,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2020-10-26,1224,1211,930,895,731,461,461,2020-10-01,763,13,294,493,47.7386934673367,"&#x279A;",81775,15.8972791195353,359.523081626414,602.873738917762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schagen","GM0441",2020-10-26,461,442,327,313,224,157,157,2020-10-01,304,19,134,237,30.0970873786408,"&#x279A;",46459,40.8962741341828,288.426354420026,510.127208936912,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Texel","GM0448",2020-10-26,80,72,65,60,48,35,35,2020-10-01,45,8,15,32,-11.7647058823529,"&#x2798;",13643,58.6381294436707,109.946492706883,234.552517774683,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2020-10-26,206,196,152,145,107,55,55,2020-10-01,151,10,54,99,20,"&#x279A;",13643,73.2976618045884,395.807373744778,725.646851865426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2020-10-26,535,525,421,400,311,201,201,2020-10-01,334,10,114,224,3.63636363636364,"&#x279A;",29817,33.5379146124694,382.332226582151,751.249287319314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2020-10-26,1107,1071,860,836,688,521,521,2020-10-01,586,36,247,419,43.6046511627907,"&#x279A;",68713,52.3918326954143,359.466185437981,609.782719427183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2020-10-26,520,505,396,393,333,230,230,2020-10-01,290,15,124,187,96.8253968253968,"&#x279A;",20219,74.1876452841387,613.28453434888,924.872644542262,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2020-10-26,233,222,190,187,150,115,115,2020-10-01,118,11,43,83,7.5,"&#x279A;",17116,64.26735218509,251.226922178079,484.926384669315,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2020-10-26,3112,3015,2285,2130,1708,1131,1131,2020-10-01,1981,97,827,1404,43.3275563258232,"&#x279A;",156907,61.8200590158502,527.063802124826,894.797555239728,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2020-10-26,520,485,358,352,274,145,145,2020-10-01,375,35,162,246,92.8571428571429,"&#x279A;",20221,173.087384402354,801.147322090896,1216.55704465655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2020-10-26,2051,1990,1518,1442,1103,684,684,2020-10-01,1367,61,533,948,28.433734939759,"&#x279A;",112343,54.2979980951194,474.43988499506,843.844298265135,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2020-10-26,1318,1272,1037,999,792,488,488,2020-10-01,830,46,281,526,14.6938775510204,"&#x279A;",48654,94.5451555884408,577.547580877215,1081.10330085913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2020-10-26,246,236,181,171,101,81,81,2020-10-01,165,10,65,145,-18.75,"&#x2798;",19775,50.5689001264222,328.697850821745,733.249051833123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2020-10-26,304,291,240,233,169,85,85,2020-10-01,219,13,64,135,-9.85915492957746,"&#x2798;",17378,74.8072275290597,368.281735527679,776.844285878697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2020-10-26,1673,1637,1381,1342,1110,762,762,2020-10-01,911,36,292,563,7.74907749077491,"&#x279A;",67142,53.6177057579458,434.899168925561,838.521342825653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2020-10-26,2417,2328,1848,1797,1454,1013,1013,2020-10-01,1404,89,569,963,44.4162436548223,"&#x279A;",103037,86.376738453177,552.228811009637,934.615720566399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2020-10-26,2620,2503,1963,1912,1516,1060,1060,2020-10-01,1560,117,657,1104,46.9798657718121,"&#x279A;",119342,98.0375726902516,550.51867741449,925.072480769553,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2020-10-26,700,674,537,523,423,320,320,2020-10-01,380,26,163,277,42.9824561403509,"&#x279A;",37372,69.5708016696992,436.15541046773,741.196617788719,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2020-10-26,1702,1674,1380,1340,1109,767,767,2020-10-01,935,28,322,593,18.8191881918819,"&#x279A;",73540,38.0745172695132,437.856948599402,806.363883600761,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2020-10-26,15180,14797,12538,12262,10294,7434,7434,2020-10-01,7746,383,2642,4886,17.7361853832442,"&#x279A;",545863,70.1641254307399,484.004228167141,895.096388654296,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2020-10-26,293,278,204,193,138,80,80,2020-10-01,213,15,89,155,34.8484848484848,"&#x279A;",18460,81.2567713976165,482.123510292524,839.653304442037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2020-10-26,619,600,483,469,371,247,247,2020-10-01,372,19,136,248,21.4285714285714,"&#x279A;",40198,47.2660331359769,338.325289815414,616.946116722225,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2020-10-26,673,644,504,492,408,249,249,2020-10-01,424,29,169,265,76.0416666666667,"&#x279A;",31311,92.6192073073361,539.746414997924,846.347928842899,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2020-10-26,207,193,142,138,105,79,79,2020-10-01,128,14,65,102,75.6756756756757,"&#x279A;",21773,64.2998208790704,298.534882652827,468.470123547513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hillegom","GM0534",2020-10-26,362,354,285,280,228,150,150,2020-10-01,212,8,77,134,35.0877192982456,"&#x279A;",22210,36.0198108959928,346.690679873931,603.331832507879,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2020-10-26,1448,1408,1043,1000,716,427,427,2020-10-01,1021,40,405,732,23.8532110091743,"&#x279A;",65929,60.6713282470537,614.297198501418,1110.28530692108,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2020-10-26,722,697,571,544,408,212,212,2020-10-01,510,25,151,314,-7.36196319018405,"&#x2798;",29452,84.8838788537281,512.698628276518,1066.14151840282,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2020-10-26,2629,2541,1994,1931,1523,1001,1001,2020-10-01,1628,88,635,1106,34.8195329087049,"&#x279A;",123655,71.1657433989729,513.525534753952,894.424002264365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2020-10-26,491,483,358,343,251,106,106,2020-10-01,385,8,133,240,24.2990654205608,"&#x279A;",27304,29.2997363023733,487.108116026956,878.992089071198,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2020-10-26,320,306,223,207,134,83,83,2020-10-01,237,14,97,186,8.98876404494382,"&#x279A;",22983,60.9145890440761,422.051081233956,809.293825871296,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2020-10-26,818,789,616,600,458,290,290,2020-10-01,528,29,202,360,27.8481012658228,"&#x279A;",33336,86.9930405567555,605.95152387809,1079.91360691145,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2020-10-26,406,386,291,282,219,110,110,2020-10-01,296,20,115,187,59.7222222222222,"&#x279A;",29021,68.9156128320871,396.264773784501,644.360979980014,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noordwijk","GM0575",2020-10-26,716,689,517,483,370,217,217,2020-10-01,499,27,199,346,35.3741496598639,"&#x279A;",43733,61.7382754441726,455.033956051494,791.164566803101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2020-10-26,399,391,305,297,218,135,135,2020-10-01,264,8,94,181,8.04597701149426,"&#x279A;",24972,32.0358801858081,376.421592183245,724.811789203908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2020-10-26,193,189,161,159,123,94,94,2020-10-01,99,4,32,70,-15.7894736842105,"&#x2798;",10178,39.3004519551975,314.40361564158,687.757909215956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2020-10-26,556,519,359,347,267,167,167,2020-10-01,389,37,197,289,114.130434782609,"&#x279A;&#x279A;",32095,115.282754323103,613.802773017604,900.451783766942,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2020-10-26,1075,1044,839,802,595,364,364,2020-10-01,711,31,236,480,-3.27868852459017,"&#x2798;",46576,66.557883888698,506.698728959121,1030.57368601855,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2020-10-26,21365,20711,17402,16856,14038,10105,10105,2020-10-01,11260,654,3963,7327,17.8061831153389,"&#x279A;",650459,100.544384811341,609.262074934777,1126.43533258822,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2020-10-26,1271,1238,971,938,725,517,517,2020-10-01,754,33,300,546,21.9512195121951,"&#x279A;",54855,60.1585999453104,546.896363139185,995.351380913317,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2020-10-26,2198,2126,1725,1660,1319,951,951,2020-10-01,1247,72,473,879,16.5024630541872,"&#x279A;",79003,91.1357796539372,598.711441337671,1112.61597660848,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2020-10-26,393,368,268,256,205,135,135,2020-10-01,258,25,125,188,98.4126984126984,"&#x279A;",25350,98.6193293885602,493.096646942801,741.617357001972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Albrandswaard","GM0613",2020-10-26,717,665,512,492,396,249,249,2020-10-01,468,52,205,321,76.7241379310345,"&#x279A;",25896,200.803212851406,791.628050664195,1239.57367933272,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2020-10-26,269,262,216,206,150,77,77,2020-10-01,192,7,53,119,-19.6969696969697,"&#x2798;",14863,47.0968176007535,356.590190405705,800.64589921281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2020-10-26,2064,1972,1538,1497,1170,777,777,2020-10-01,1287,92,526,894,42.9347826086957,"&#x279A;",73758,124.732232435804,713.142981100355,1212.07191084357,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2020-10-26,378,362,298,288,228,156,156,2020-10-01,222,16,80,150,14.2857142857143,"&#x279A;",25602,62.4951175689399,312.4755878447,585.891727208812,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2020-10-26,566,556,443,433,334,235,235,2020-10-01,331,10,123,232,12.8440366972477,"&#x279A;",29906,33.4381060656724,411.288704607771,775.764060723601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2020-10-26,451,436,348,328,264,171,171,2020-10-01,280,15,103,187,22.6190476190476,"&#x279A;",26490,56.6251415628539,388.82597206493,705.926764816912,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2020-10-26,835,814,682,662,498,332,332,2020-10-01,503,21,153,337,-16.8478260869565,"&#x2798;",52558,39.9558582898893,291.106967540622,641.196392556794,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2020-10-26,2382,2284,1884,1831,1475,956,956,2020-10-01,1426,98,498,907,21.760391198044,"&#x279A;",125247,78.2453871150606,397.614314115308,724.169041973061,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2020-10-26,137,131,100,99,70,40,40,2020-10-01,97,6,37,67,23.3333333333333,"&#x279A;",8759,68.5009704304144,422.422650987556,764.927503139628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2020-10-26,1066,1025,787,765,610,386,386,2020-10-01,680,41,279,456,57.6271186440678,"&#x279A;",44641,91.8438207029412,624.985999417576,1021.48249367174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2020-10-26,134,131,109,105,88,56,56,2020-10-01,78,3,25,46,19.047619047619,"&#x279A;",22762,13.179861172129,109.832176434408,202.091204639311,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2020-10-26,362,355,318,313,276,221,221,2020-10-01,141,7,44,86,4.76190476190477,"&#x279A;",38423,18.2182546912006,114.514743773261,223.824271920464,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2020-10-26,264,252,201,197,162,117,117,2020-10-01,147,12,63,102,61.5384615384615,"&#x279A;",19436,61.741098991562,324.140769705701,524.799341428277,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hulst","GM0677",2020-10-26,221,210,168,159,118,73,73,2020-10-01,148,11,53,103,6.00000000000001,"&#x279A;",27631,39.810357931309,191.813542759944,372.769715174985,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2020-10-26,80,78,67,64,50,36,36,2020-10-01,44,2,13,30,-23.5294117647059,"&#x2798;",12808,15.6152404747033,101.499063085572,234.22860712055,"&#128721;","&#128721;","&#128721;","&#128721;"
"Middelburg","GM0687",2020-10-26,296,285,256,250,214,176,176,2020-10-01,120,11,40,82,-4.76190476190477,"&#x2798;",48766,22.5566993397039,82.0243612352869,168.149940532338,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2020-10-26,187,180,158,149,109,61,61,2020-10-01,126,7,29,78,-40.8163265306122,"&#x2798;",22843,30.6439609508383,126.953552510616,341.461279166484,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Terneuzen","GM0715",2020-10-26,392,384,330,316,238,179,179,2020-10-01,213,8,62,154,-32.6086956521739,"&#x2798;",54476,14.6853660327484,113.8115867538,282.693296130406,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tholen","GM0716",2020-10-26,378,356,305,294,262,205,205,2020-10-01,173,22,73,116,69.7674418604651,"&#x279A;",25894,84.9617672047579,281.918591179424,447.980227079632,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Veere","GM0717",2020-10-26,112,108,99,98,76,60,60,2020-10-01,52,4,13,36,-43.4782608695652,"&#x2798;",21974,18.2033312096114,59.1608264312369,163.829980886502,"&#128721;","&#128721;","&#128999;","&#128721;"
"Vlissingen","GM0718",2020-10-26,280,268,230,223,183,135,135,2020-10-01,145,12,50,97,6.38297872340425,"&#x279A;",44132,27.1911538112934,113.296474213722,219.795159974622,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2020-10-26,782,766,609,585,462,300,300,2020-10-01,482,16,173,320,17.687074829932,"&#x279A;",44636,35.8455058697016,387.579532216148,716.910117394032,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2020-10-26,218,207,183,178,139,63,63,2020-10-01,155,11,35,79,-20.4545454545455,"&#x2798;",32079,34.2903457090308,109.105645437825,246.267028273949,"&#128721;","&#128721;","&#128721;","&#128721;"
"Asten","GM0743",2020-10-26,237,224,184,177,145,99,99,2020-10-01,138,13,53,92,35.8974358974359,"&#x279A;",16718,77.7604976671851,317.02356741237,550.305060413925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2020-10-26,90,86,66,63,50,40,40,2020-10-01,50,4,24,40,50,"&#x279A;",6876,58.173356602676,349.040139616056,581.73356602676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2020-10-26,1558,1484,1215,1162,908,610,610,2020-10-01,948,74,343,650,11.7263843648209,"&#x279A;",67667,109.359067196713,506.89405470909,960.586401052211,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2020-10-26,411,392,307,296,211,154,154,2020-10-01,257,19,104,200,8.33333333333333,"&#x279A;",30073,63.179596315632,345.825158780301,665.04838226981,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2020-10-26,174,169,142,137,114,100,100,2020-10-01,74,5,32,60,14.2857142857143,"&#x279A;",10872,45.9896983075791,294.334069168506,551.876379690949,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2020-10-26,464,426,342,333,259,184,184,2020-10-01,280,38,122,205,46.9879518072289,"&#x279A;",29465,128.966570507382,414.050568471067,695.740709316138,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2020-10-26,434,404,305,298,233,181,181,2020-10-01,253,30,129,201,79.1666666666667,"&#x279A;",30807,97.380465478625,418.736001558087,652.449118706787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Breda","GM0758",2020-10-26,3300,3165,2541,2416,1863,1285,1285,2020-10-01,2015,135,759,1437,11.9469026548673,"&#x279A;",183790,73.4533978997769,412.971325969857,781.870613199848,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2020-10-26,630,602,477,463,363,281,281,2020-10-01,349,28,153,267,34.2105263157895,"&#x279A;",32466,86.244070720138,471.262243577897,822.398817224173,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2020-10-26,68,64,51,48,30,11,11,2020-10-01,57,4,17,38,-19.047619047619,"&#x2798;",12172,32.8623069339468,139.664804469274,312.191915872494,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dongen","GM0766",2020-10-26,385,365,279,269,214,137,137,2020-10-01,248,20,106,171,63.0769230769231,"&#x279A;",26345,75.9157335357753,402.353387739609,649.079521730879,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Eersel","GM0770",2020-10-26,434,406,340,331,254,173,173,2020-10-01,261,28,94,180,9.30232558139534,"&#x279A;",19418,144.196106705119,484.086929652899,926.974971675765,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2020-10-26,3594,3425,2767,2663,2079,1392,1392,2020-10-01,2202,169,827,1515,20.203488372093,"&#x279A;",233983,72.2274695170162,353.444481009304,647.482936794553,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2020-10-26,831,805,639,610,444,325,325,2020-10-01,506,26,192,387,-1.53846153846153,"&#x2798;",43896,59.2309094222708,437.397484964461,881.629305631493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2020-10-26,283,265,208,198,136,88,88,2020-10-01,195,18,75,147,4.16666666666667,"&#x279A;",21670,83.0641439778496,346.100599907707,678.357175819105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2020-10-26,403,379,297,289,232,154,154,2020-10-01,249,24,106,171,63.0769230769231,"&#x279A;",26551,90.3920756280366,399.231667357162,644.043538849761,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Goirle","GM0785",2020-10-26,401,382,320,316,263,185,185,2020-10-01,216,19,81,138,42.1052631578947,"&#x279A;",23823,79.7548587499475,340.00755572346,579.272131973303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Grave","GM0786",2020-10-26,247,228,179,177,144,100,100,2020-10-01,147,19,68,103,94.2857142857143,"&#x279A;",12452,152.585929971089,546.097012528108,827.176357211693,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaren","GM0788",2020-10-26,235,215,153,151,109,83,83,2020-10-01,152,20,82,126,86.3636363636364,"&#x279A;",14316,139.703827884884,572.785694328025,880.13411567477,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
