"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Nieuwegein","GM0356",2021-04-21,4658,4620,4467,4449,4290,2514,2514,2021-01-01,2144,38,191,368,7.90960451977401,"&#x279A;",63958,59.4139904312205,298.633478220082,575.377591544451,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2021-04-21,2608,2580,2470,2465,2373,1481,1481,2021-01-01,1127,28,138,235,42.2680412371134,"&#x279A;",31985,87.5410348600907,431.452243239018,734.719399718618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-04-21,8366,8337,8116,8092,7859,4215,4215,2021-01-01,4151,29,250,507,-2.72373540856031,"-",109996,26.3645950761846,227.280992036074,460.925851849158,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2021-04-21,6339,6315,6098,6091,5901,3968,3968,2021-01-01,2371,24,241,438,22.3350253807107,"&#x279A;",90893,26.404673627232,265.146931006788,481.885293696984,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-04-21,77435,77116,75023,74855,73172,51534,51534,2021-01-01,25901,319,2412,4263,30.3079416531605,"&#x279A;",871903,36.5866386513179,276.63627720056,488.930534703975,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beemster","GM0370",2021-04-21,807,805,788,786,769,329,329,2021-01-01,478,2,19,38,0,"-",10178,19.6502259775987,186.677146787188,373.354293574376,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-04-21,2226,2221,2146,2142,2077,1212,1212,2021-01-01,1014,5,80,149,15.9420289855072,"&#x279A;",29712,16.8282175551966,269.251480883145,501.480883144857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beverwijk","GM0375",2021-04-21,3735,3715,3628,3618,3516,1743,1743,2021-01-01,1992,20,107,219,-4.46428571428571,"-",41874,47.7623346229164,255.528490232603,522.997564120934,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Blaricum","GM0376",2021-04-21,864,864,841,838,809,495,495,2021-01-01,369,0,23,55,-28.125,"&#x2798;",11963,0,192.259466688958,459.750898604029,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bloemendaal","GM0377",2021-04-21,1456,1442,1383,1379,1336,797,797,2021-01-01,659,14,73,120,55.3191489361702,"&#x279A;",23473,59.6429940783027,310.995611979721,511.225663528309,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Castricum","GM0383",2021-04-21,2756,2744,2649,2637,2539,1351,1351,2021-01-01,1405,12,107,217,-2.72727272727272,"-",36087,33.2529719843711,296.505666860642,601.324576717377,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-04-21,2664,2657,2603,2596,2558,1827,1827,2021-01-01,837,7,61,106,35.5555555555556,"&#x279A;",31363,22.3192934349393,194.496699933042,337.977872014795,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-04-21,4432,4407,4242,4222,4053,1740,1740,2021-01-01,2692,25,190,379,0.529100529100535,"-",36336,68.8022897402026,522.897402025539,1043.04271246147,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-04-21,1802,1799,1761,1759,1736,1016,1016,2021-01-01,786,3,41,66,64,"&#x279A;",18643,16.0918307139409,219.921686423859,354.0202757067,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2021-04-21,11295,11227,10891,10849,10546,6600,6600,2021-01-01,4695,68,404,749,17.1014492753623,"&#x279A;",162404,41.8708898795596,248.762345755031,461.195537055738,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-04-21,12168,12085,11630,11588,11200,7162,7162,2021-01-01,5006,83,538,968,25.1162790697674,"&#x279A;",157939,52.551934607665,340.637841191853,612.894851809876,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-04-21,3541,3529,3451,3448,3325,1748,1748,2021-01-01,1793,12,90,216,-28.5714285714286,"&#x2798;",39158,30.6450789110782,229.838091833086,551.611420399408,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heemstede","GM0397",2021-04-21,1712,1701,1638,1630,1573,1017,1017,2021-01-01,695,11,74,139,13.8461538461538,"&#x279A;",27524,39.9651213486412,268.856270890859,505.013806132829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-04-21,4943,4923,4756,4740,4556,2306,2306,2021-01-01,2637,20,187,387,-6.49999999999999,"&#x2798;",58496,34.1903719912473,319.679978118162,661.583698030635,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-04-21,1472,1462,1421,1416,1380,817,817,2021-01-01,655,10,51,92,24.390243902439,"&#x279A;",24214,41.2984224002643,210.621954241348,379.945486082432,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Den Helder","GM0400",2021-04-21,4708,4701,4560,4548,4431,1700,1700,2021-01-01,3008,7,148,277,14.7286821705426,"&#x279A;",56580,12.3718628490633,261.576528808766,489.572287027218,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hilversum","GM0402",2021-04-21,5836,5794,5547,5522,5381,3456,3456,2021-01-01,2380,42,289,455,74.0963855421687,"&#x279A;",91161,46.072333563695,317.021533331139,499.116946940029,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hoorn","GM0405",2021-04-21,7923,7909,7758,7738,7556,3126,3126,2021-01-01,4797,14,165,367,-18.3168316831683,"&#x2798;",73578,19.0274266764522,224.251814401044,498.79039930414,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Huizen","GM0406",2021-04-21,3616,3609,3521,3515,3442,2251,2251,2021-01-01,1365,7,95,174,20.253164556962,"&#x279A;",41028,17.0615189626596,231.549185921809,424.100614214683,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-04-21,1023,1022,993,993,976,530,530,2021-01-01,493,1,30,47,76.4705882352941,"&#x279A;",11544,8.66250866250866,259.87525987526,407.137907137907,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Langedijk","GM0416",2021-04-21,2262,2246,2181,2171,2100,1205,1205,2021-01-01,1057,16,81,162,0,"-",28386,56.3658141337279,285.351934051997,570.703868103995,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-04-21,885,877,854,846,817,529,529,2021-01-01,356,8,31,68,-16.2162162162162,"&#x2798;",11416,70.0770847932726,271.548703573931,595.655220742817,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2021-04-21,5007,4990,4879,4870,4725,2086,2086,2021-01-01,2921,17,128,282,-16.8831168831169,"&#x2798;",45222,37.5923223209942,283.048073946309,623.590287912963,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-04-21,872,868,855,853,836,540,540,2021-01-01,332,4,17,36,-10.5263157894737,"&#x2798;",9656,41.4250207125104,176.056338028169,372.825186412593,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2021-04-21,1191,1189,1169,1166,1134,466,466,2021-01-01,725,2,22,57,-37.1428571428571,"&#x2798;",11985,16.6875260742595,183.562786816854,475.594493116395,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-04-21,1111,1104,1081,1080,1051,755,755,2021-01-01,356,7,30,60,0,"-",14092,49.6735736588135,212.886744252058,425.773488504116,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2021-04-21,7146,7114,6883,6858,6639,3094,3094,2021-01-01,4052,32,263,507,7.78688524590163,"&#x279A;",81551,39.2392490588711,322.497578202597,621.696852276489,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-04-21,4004,3986,3859,3845,3703,1846,1846,2021-01-01,2158,18,145,301,-7.05128205128205,"&#x2798;",46592,38.6332417582418,311.212225274725,646.033653846154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-04-21,423,419,391,390,376,256,256,2021-01-01,167,4,32,47,113.333333333333,"&#x279A;&#x279A;",13676,29.2483182217023,233.986545773618,343.667739105001,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uitgeest","GM0450",2021-04-21,1153,1149,1111,1110,1073,680,680,2021-01-01,473,4,42,80,10.5263157894737,"&#x279A;",13639,29.3276633184251,307.940464843464,586.553266368502,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-04-21,2230,2219,2118,2113,2040,1262,1262,2021-01-01,968,11,112,190,43.5897435897436,"&#x279A;",30274,36.3348087467794,369.954416330845,627.601241989826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-04-21,6247,6222,6077,6049,5869,3140,3140,2021-01-01,3107,25,170,378,-18.2692307692308,"&#x2798;",68548,36.4707941880142,248.001400478497,551.438408122775,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-04-21,1855,1839,1784,1779,1737,1200,1200,2021-01-01,655,16,71,118,51.063829787234,"&#x279A;",20461,78.1975465519769,347.001612824398,576.70690582083,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zandvoort","GM0473",2021-04-21,1225,1207,1149,1141,1108,684,684,2021-01-01,541,18,76,117,85.3658536585366,"&#x279A;",17100,105.263157894737,444.444444444444,684.210526315789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zaanstad","GM0479",2021-04-21,13863,13784,13395,13353,12954,8221,8221,2021-01-01,5642,79,468,909,6.12244897959184,"&#x279A;",156948,50.3351428498611,298.187934857405,579.172719626883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-04-21,2271,2256,2182,2167,2073,1297,1297,2021-01-01,974,15,89,198,-18.348623853211,"&#x2798;",20151,74.4379931517046,441.665426033447,982.581509602501,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-04-21,9994,9956,9637,9610,9323,6092,6092,2021-01-01,3902,38,357,671,13.6942675159236,"&#x279A;",112556,33.7609723160027,317.175450442446,596.147695369416,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-04-21,4686,4662,4517,4502,4322,2770,2770,2021-01-01,1916,24,169,364,-13.3333333333333,"&#x2798;",48688,49.2934604009201,347.108116989813,747.617482747289,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-04-21,1965,1959,1922,1918,1875,903,903,2021-01-01,1062,6,43,90,-8.51063829787234,"&#x2798;",19868,30.1993154821824,216.428427622307,452.989732232736,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2021-04-21,1353,1344,1256,1251,1162,746,746,2021-01-01,607,9,97,191,3.19148936170213,"-",17491,51.4550340174947,554.570922188554,1091.99016637128,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-04-21,6745,6703,6485,6455,6219,3808,3808,2021-01-01,2937,42,260,526,-2.25563909774437,"-",67349,62.3617277168184,386.048790627923,781.006399501106,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-04-21,7957,7893,7681,7655,7490,5029,5029,2021-01-01,2928,64,276,467,44.5026178010471,"&#x279A;",103632,61.7569862590706,266.327003242242,450.633009109155,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-04-21,12488,12410,11840,11736,11281,6991,6991,2021-01-01,5497,78,648,1207,15.9212880143113,"&#x279A;",119079,65.5027334794548,544.176555060086,1013.61281166285,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-04-21,3531,3516,3424,3404,3289,2083,2083,2021-01-01,1448,15,107,242,-20.7407407407407,"&#x2798;",37362,40.1477436968042,286.387238370537,647.716931641775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-04-21,6787,6750,6413,6369,6119,4136,4136,2021-01-01,2651,37,374,668,27.2108843537415,"&#x279A;",73688,50.211703398111,507.545326240365,906.524807295625,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-04-21,45674,45345,43645,43446,41975,28625,28625,2021-01-01,17049,329,2029,3699,21.497005988024,"&#x279A;",548149,60.0201769956709,370.154830164791,674.816518866221,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-04-21,2425,2411,2296,2269,2198,1164,1164,2021-01-01,1261,14,129,227,31.6326530612245,"&#x279A;",18428,75.9713479487736,700.021706099414,1231.82114174083,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-04-21,2977,2941,2761,2742,2610,1571,1571,2021-01-01,1406,36,216,367,43.046357615894,"&#x279A;",40350,89.2193308550186,535.315985130111,909.541511771995,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-04-21,3143,3124,2993,2979,2865,1769,1769,2021-01-01,1374,19,150,278,17.1875,"&#x279A;",31254,60.7922185960197,479.938567863313,889.486145773341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-04-21,2417,2412,2331,2325,2230,987,987,2021-01-01,1430,5,86,187,-14.8514851485149,"&#x2798;",21767,22.9705517526531,395.093490145633,859.098635549226,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-04-21,1589,1583,1507,1501,1441,862,862,2021-01-01,727,6,82,148,24.2424242424242,"&#x279A;",22290,26.9179004037685,367.877972184836,663.97487662629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-04-21,7815,7790,7507,7475,7212,4184,4184,2021-01-01,3631,25,308,603,4.40677966101695,"-",65934,37.9167045833712,467.133800467134,914.550914550915,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-04-21,3288,3271,3159,3150,3045,1889,1889,2021-01-01,1399,17,129,243,13.1578947368421,"&#x279A;",29377,57.8684004493311,439.119038703748,827.177724069851,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-04-21,8900,8844,8518,8491,8201,5631,5631,2021-01-01,3269,56,382,699,20.5047318611987,"&#x279A;",124183,45.0947392155126,307.610542505818,562.87897699363,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-04-21,1956,1953,1878,1869,1800,1224,1224,2021-01-01,732,3,78,156,0,"-",27373,10.9597048186169,284.952325284039,569.904650568078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2021-04-21,1828,1823,1780,1773,1714,1050,1050,2021-01-01,778,5,48,114,-27.2727272727273,"&#x2798;",22942,21.7940894429431,209.223258652254,496.905239299102,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maassluis","GM0556",2021-04-21,2975,2962,2871,2864,2780,1925,1925,2021-01-01,1050,13,104,195,14.2857142857143,"&#x279A;",33610,38.6789645938709,309.431716750967,580.184468908063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-04-21,2881,2869,2794,2779,2655,1417,1417,2021-01-01,1464,12,87,226,-37.410071942446,"&#x2798;",29185,41.1170121637828,298.098338187425,774.370395751242,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-04-21,3682,3668,3510,3496,3287,1983,1983,2021-01-01,1699,14,172,395,-22.8699551569507,"&#x2798;",44091,31.752511850491,390.10228844889,895.874441495997,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-04-21,1729,1719,1674,1670,1590,1144,1144,2021-01-01,585,10,55,139,-34.5238095238095,"&#x2798;",25089,39.8581051456814,219.219578301248,554.027661524971,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oudewater","GM0589",2021-04-21,908,903,865,861,835,524,524,2021-01-01,384,5,43,73,43.3333333333333,"&#x279A;",10150,49.2610837438424,423.645320197044,719.211822660099,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-04-21,2983,2970,2842,2832,2742,1657,1657,2021-01-01,1326,13,141,241,41,"&#x279A;",32176,40.4027846842367,438.21481849826,749.005469915465,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-04-21,4940,4909,4664,4650,4459,2635,2635,2021-01-01,2305,31,276,481,34.6341463414634,"&#x279A;",46653,66.4480312091398,591.601826249116,1031.01622618052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-04-21,65712,65325,62961,62772,60539,42151,42151,2021-01-01,23561,387,2751,5173,13.5838150289017,"&#x279A;",652525,59.3080724876441,421.593042412168,792.766560668174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-04-21,4272,4238,4101,4075,3925,2696,2696,2021-01-01,1576,34,171,347,-2.84090909090909,"-",55313,61.4683709073816,309.14974779889,627.338961907689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-04-21,8147,8098,7826,7792,7551,5044,5044,2021-01-01,3103,49,321,596,16.7272727272727,"&#x279A;",79491,61.6421984878791,403.819300298147,749.770414260734,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-04-21,2970,2954,2839,2815,2746,1627,1627,2021-01-01,1343,16,131,224,40.8602150537634,"&#x279A;",25603,62.4926766394563,511.658789985549,874.897472952388,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-04-21,2567,2554,2476,2475,2393,1685,1685,2021-01-01,882,13,91,174,9.63855421686748,"&#x279A;",25815,50.3583188068952,352.508231648267,674.026728646136,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-04-21,962,949,893,890,848,545,545,2021-01-01,417,13,69,114,53.3333333333333,"&#x279A;",14890,87.3069173942243,463.398253861652,765.614506380121,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-04-21,7396,7351,7099,7064,6826,4625,4625,2021-01-01,2771,45,297,570,8.79120879120878,"&#x279A;",74000,60.8108108108108,401.351351351351,770.27027027027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-04-21,1589,1577,1517,1516,1463,975,975,2021-01-01,614,12,72,126,33.3333333333333,"&#x279A;",25611,46.8548670493147,281.129202295888,491.976104017805,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-04-21,2592,2571,2484,2469,2395,1493,1493,2021-01-01,1099,21,108,197,21.3483146067416,"&#x279A;",30627,68.5669507297483,352.63003232442,643.223299702877,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-04-21,1795,1787,1715,1705,1595,1044,1044,2021-01-01,751,8,80,200,-33.3333333333333,"&#x2798;",27001,29.6285322765823,296.285322765823,740.713306914559,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2021-04-21,4369,4336,4162,4151,4036,2532,2532,2021-01-01,1837,33,207,333,64.2857142857143,"&#x279A;",52784,62.5189451348894,392.164292209761,630.872991815702,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zoetermeer","GM0637",2021-04-21,9800,9709,9329,9281,8976,6149,6149,2021-01-01,3651,91,471,824,33.42776203966,"&#x279A;",125248,72.6558507920286,376.053909044456,657.894736842105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-04-21,688,685,664,661,636,387,387,2021-01-01,301,3,24,52,-14.2857142857143,"&#x2798;",8931,33.5908632851864,268.726906281491,582.241630276565,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-04-21,4673,4648,4499,4469,4308,2609,2609,2021-01-01,2064,25,174,365,-8.90052356020943,"&#x2798;",44763,55.8496972946407,388.713893170699,815.405580501754,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-04-21,1217,1196,1132,1126,1101,512,512,2021-01-01,705,21,85,116,174.193548387097,"&#x279A;&#x279A;",22804,92.08910717418,372.741624276443,508.682687247851,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Goes","GM0664",2021-04-21,2193,2171,2082,2070,1965,912,912,2021-01-01,1281,22,111,228,-5.12820512820513,"&#x2798;",38670,56.8916472717869,287.044220325834,589.604344453064,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-04-21,1644,1636,1572,1567,1508,713,713,2021-01-01,931,8,72,136,12.5,"&#x279A;",19631,40.7518720391218,366.766848352096,692.781824665071,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-04-21,1537,1519,1467,1464,1419,861,861,2021-01-01,676,18,70,118,45.8333333333333,"&#x279A;",27562,65.3073071620347,253.97286118569,428.12568028445,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2021-04-21,811,806,772,766,742,321,321,2021-01-01,490,5,39,69,30,"&#x279A;",12930,38.6697602474865,301.624129930394,533.642691415313,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Middelburg","GM0687",2021-04-21,2980,2966,2858,2833,2709,1067,1067,2021-01-01,1913,14,122,271,-18.1208053691275,"&#x2798;",49033,28.5521995390859,248.812024554892,552.689005363735,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-04-21,2302,2273,2135,2118,2001,838,838,2021-01-01,1464,29,167,301,24.6268656716418,"&#x279A;",22900,126.637554585153,729.257641921397,1314.41048034934,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-04-21,3521,3495,3368,3353,3233,1880,1880,2021-01-01,1641,26,153,288,13.3333333333333,"&#x279A;",54456,47.7449684148671,280.960775672102,528.867342441604,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tholen","GM0716",2021-04-21,2179,2161,2050,2023,1931,1102,1102,2021-01-01,1077,18,129,248,8.40336134453781,"&#x279A;",26111,68.9364635594194,494.044655509172,949.791275707556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-04-21,1200,1195,1165,1161,1111,482,482,2021-01-01,718,5,35,89,-35.1851851851852,"&#x2798;",21895,22.8362639872117,159.853847910482,406.485498972368,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2021-04-21,2849,2838,2708,2697,2580,875,875,2021-01-01,1974,11,141,269,10.15625,"&#x279A;",44268,24.8486491370742,318.514502575224,607.662419806632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-04-21,3457,3438,3343,3322,3214,2035,2035,2021-01-01,1422,19,114,243,-11.6279069767442,"&#x2798;",44756,42.4524086156046,254.714451693628,542.943962820627,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-04-21,1732,1718,1663,1662,1631,570,570,2021-01-01,1162,14,69,101,115.625,"&#x279A;&#x279A;",32047,43.6858364277468,215.308765251038,315.162105657316,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Asten","GM0743",2021-04-21,1401,1388,1344,1336,1281,752,752,2021-01-01,649,13,57,120,-9.52380952380952,"&#x2798;",16900,76.9230769230769,337.278106508876,710.059171597633,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-04-21,439,434,422,419,400,263,263,2021-01-01,176,5,17,39,-22.7272727272727,"&#x2798;",6919,72.2647781471311,245.700245700246,563.665269547623,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-04-21,5872,5821,5596,5553,5357,3589,3589,2021-01-01,2283,51,276,515,15.4811715481171,"&#x279A;",67456,75.6048387096774,409.15559772296,763.460626185958,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-04-21,2649,2627,2541,2533,2441,1419,1419,2021-01-01,1230,22,108,208,8.00000000000001,"&#x279A;",30248,72.7320814599312,357.048399894208,687.648770166623,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-04-21,838,834,802,799,765,512,512,2021-01-01,326,4,36,73,-2.7027027027027,"-",10973,36.4531121844527,328.078009660075,665.269297366263,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-04-21,2830,2811,2724,2716,2668,1591,1591,2021-01-01,1239,19,106,162,89.2857142857143,"&#x279A;",29655,64.0701399426741,357.44393862755,546.282245827011,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boxtel","GM0757",2021-04-21,2961,2925,2771,2749,2662,1444,1444,2021-01-01,1517,36,190,299,74.3119266055046,"&#x279A;",33000,109.090909090909,575.757575757576,906.060606060606,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-04-21,13481,13396,12887,12826,12359,8722,8722,2021-01-01,4759,85,594,1122,12.5,"&#x279A;",184010,46.1931416770828,322.808543013967,609.749470137492,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-04-21,2974,2936,2833,2820,2745,1559,1559,2021-01-01,1415,38,141,229,60.2272727272727,"&#x279A;",32430,117.175454825779,434.782608695652,706.13629355535,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-04-21,868,863,832,831,793,234,234,2021-01-01,634,5,36,75,-7.69230769230769,"&#x2798;",12119,41.2575294991336,297.054212393762,618.862942487004,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
