"","municipality","d0","d1","d7","d8","d14","july1","lowest_since_july1","lowest_since_july1_date","current","increase_day","increase_week","population","rel_increase_day","rel_increase_week","color","color_incl_new","color_yesterday","color_lastweek"
"206","Nijkerk",70,70,70,70,70,63,63,2020-07-01,7,0,0,43364,0,0,"✅","✅","✅","✅"
"207","Nijmegen",701,701,692,687,681,658,658,2020-07-01,43,0,9,176926,0,5.08687247775906,"🟧","🟧","🟧","🟧"
"208","Nissewaard",251,249,246,240,223,191,191,2020-07-01,60,2,5,85207,2.34722499325173,5.86806248312932,"🟧","🟧","🟧","🟧"
"209","Noardeast-Fryslân",34,32,30,30,30,28,28,2020-07-01,6,2,4,NA,NA,NA,NA,NA,NA,NA
"210","Noord-Beveland",13,13,12,12,11,10,10,2020-07-01,3,0,1,7527,0,13.2855055134848,"🟧","🟧","🟧","🟧"
"211","Noordenveld",21,21,21,21,21,21,21,2020-07-01,0,0,0,31238,0,0,"✅","✅","✅","✅"
"212","Noordoostpolder",82,82,81,82,81,81,81,2020-07-01,1,0,1,47568,0,2.10225361587622,"🟡","💥","✅","✅"
"213","Noordwijk",63,63,61,61,56,53,53,2020-07-01,10,0,2,43684,0,4.57833531727864,"🟡","🟡","🟡","🟧"
"214","Nuenen, Gerwen en Nederwetten",55,55,55,55,55,55,55,2020-07-01,0,0,0,23467,0,0,"✅","✅","✅","✅"
"215","Nunspeet",224,224,223,223,222,224,222,2020-07-16,2,0,1,27802,0,3.59686353499748,"🟡","🟡","🟡","🟡"
"216","Oegstgeest",48,48,48,48,47,46,46,2020-07-01,2,0,0,24967,0,0,"✅","✅","✅","🟡"
"217","Oirschot",73,73,69,68,67,65,65,2020-07-01,8,0,4,18818,0,21.2562440216814,"🟧","🟧","🟧","🟧"
"218","Oisterwijk",82,81,76,76,76,77,76,2020-07-02,6,1,6,26337,3.7969396666287,22.7816379997722,"🟧","🟧","🟧","✅"
"219","Oldambt",14,13,13,13,13,13,13,2020-07-01,1,1,1,38213,2.61691047549263,2.61691047549263,"🟡","💥","✅","✅"
"220","Oldebroek",175,175,174,174,171,171,169,2020-07-19,6,0,1,23628,0,4.2322668020992,"🟡","🟡","🟡","🟧"
"221","Oldenzaal",50,50,49,49,49,50,49,2020-07-09,1,0,1,31776,0,3.14702920443102,"🟡","🟡","🟡","✅"
"222","Olst-Wijhe",54,54,52,52,51,51,51,2020-07-01,3,0,2,18254,0,10.9565026843432,"🟧","🟧","🟧","🟧"
"223","Ommen",54,54,54,54,54,53,53,2020-07-01,1,0,0,18142,0,0,"✅","✅","✅","✅"
"224","Oost Gelre",77,77,77,77,76,77,76,2020-07-16,1,0,0,29633,0,0,"✅","✅","✅","🟡"
"225","Oosterhout",163,159,151,150,143,132,132,2020-07-01,31,4,12,56167,7.12161945626436,21.3648583687931,"🟧","🟧","🟧","🟧"
"226","Ooststellingwerf",8,8,8,8,8,7,7,2020-07-01,1,0,0,25412,0,0,"✅","✅","✅","✅"
"227","Oostzaan",31,31,30,30,26,26,26,2020-07-01,5,0,1,9690,0,10.3199174406605,"🟧","🟧","🟧","🟧"
"228","Opmeer",9,9,9,9,9,8,8,2020-07-01,1,0,0,11959,0,0,"✅","✅","✅","✅"
"229","Opsterland",24,24,24,24,24,23,23,2020-07-01,1,0,0,29687,0,0,"✅","✅","✅","✅"
"230","Oss",504,502,497,497,494,494,493,2020-07-14,11,2,7,92070,2.17226023677637,7.60291082871728,"🟧","🟧","🟧","🟡"
"231","Oude IJsselstreek",80,80,78,78,78,78,78,2020-07-01,2,0,2,39326,0,5.08569394293851,"🟧","🟧","🟧","✅"
"232","Ouder-Amstel",48,48,41,40,40,39,39,2020-07-01,9,0,7,14122,0,49.5680498512959,"🟧","🟧","🛑","🟧"
"233","Oudewater",63,63,63,63,62,58,57,2020-07-10,6,0,0,10194,0,0,"✅","✅","✅","🟧"
"234","Overbetuwe",141,141,139,139,138,136,136,2020-07-01,5,0,2,48060,0,4.16146483562214,"🟡","🟡","🟡","🟡"
"235","Papendrecht",86,86,86,86,83,80,80,2020-07-01,6,0,0,32104,0,0,"✅","✅","✅","🟧"
"236","Peel en Maas",285,285,282,281,280,277,277,2020-07-01,8,0,3,43543,0,6.88974117538984,"🟧","🟧","🟧","🟡"
"237","Pekela",5,5,5,5,5,5,5,2020-07-01,0,0,0,12156,0,0,"✅","✅","✅","✅"
"238","Pijnacker-Nootdorp",162,160,151,150,139,126,126,2020-07-01,36,2,11,55328,3.61480624638519,19.8814343551186,"🟧","🟧","🟧","🟧"
"239","Purmerend",245,243,234,232,229,225,225,2020-07-01,20,2,11,81700,2.44798041615667,13.4638922888617,"🟧","🟧","🟧","🟧"
"240","Putten",36,35,35,35,35,35,35,2020-07-01,1,1,1,24191,4.13376875697574,4.13376875697574,"🟡","💥","✅","✅"
"241","Raalte",158,158,156,156,155,155,155,2020-07-01,3,0,2,37736,0,5.2999788000848,"🟧","🟧","🟧","🟡"
"242","Reimerswaal",37,37,37,37,37,32,32,2020-07-01,5,0,0,22798,0,0,"✅","✅","✅","✅"
"243","Renkum",82,81,81,81,80,78,78,2020-07-01,4,1,1,31384,3.18633698699975,3.18633698699975,"🟡","💥","✅","🟡"
"244","Renswoude",19,19,19,19,19,19,19,2020-07-01,0,0,0,5514,0,0,"✅","✅","✅","✅"
"245","Reusel-De Mierden",25,25,24,24,24,24,24,2020-07-01,1,0,1,13067,0,7.65286599831637,"🟧","🟧","🟧","✅"
"246","Rheden",147,147,147,147,146,145,145,2020-07-01,2,0,0,43482,0,0,"✅","✅","✅","🟡"
"247","Rhenen",49,49,48,48,48,48,48,2020-07-01,1,0,1,20097,0,4.97586704483256,"🟡","🟡","🟡","✅"
"248","Ridderkerk",185,185,170,166,157,152,152,2020-07-01,33,0,15,46522,0,32.2428098534027,"🟧","🟧","🟧","🟧"
"249","Rijssen-Holten",206,205,202,202,202,205,202,2020-07-09,4,1,4,38240,2.61506276150628,10.4602510460251,"🟧","🟧","🟧","✅"
"250","Rijswijk",195,190,167,164,158,145,145,2020-07-01,50,5,28,54795,9.12492015694863,51.0995528789123,"🛑","🛑","🟧","🟧"
"251","Roerdalen",50,49,49,49,49,49,49,2020-07-01,1,1,1,20559,4.86404980787003,4.86404980787003,"🟡","💥","✅","✅"
"252","Roermond",150,150,141,139,138,135,135,2020-07-01,15,0,9,58505,0,15.3833005726006,"🟧","🟧","🟧","🟧"
"253","Roosendaal",281,277,257,254,240,224,224,2020-07-01,57,4,24,77350,5.17129928894635,31.0277957336781,"🟧","🟧","🟧","🟧"
"254","Rotterdam",4099,4046,3522,3427,3108,2694,2694,2020-07-01,1405,53,577,650866,8.14299717607004,88.6511201998568,"🛑","🛑","🛑","🛑"
"255","Rozendaal",3,3,3,3,3,3,3,2020-07-01,0,0,0,1689,0,0,"✅","✅","✅","✅"
"256","Rucphen",72,72,71,71,70,69,69,2020-07-01,3,0,1,23019,0,4.34423736912985,"🟡","🟡","🟡","🟡"
"257","Schagen",78,78,77,77,76,74,73,2020-07-17,5,0,1,46370,0,2.15656674574078,"🟡","🟡","🟡","🟡"
"258","Scherpenzeel",33,33,33,33,34,33,33,2020-07-01,0,0,0,9969,0,0,"✅","✅","✅","✅"
"259","Schiedam",365,360,321,318,306,266,266,2020-07-01,99,5,44,78880,6.33874239350913,55.7809330628803,"🛑","🛑","🛑","🟧"
"260","Schiermonnikoog",0,0,0,0,0,0,0,2020-07-01,0,0,0,949,0,0,"✅","✅","✅","✅"
"261","Schouwen-Duiveland",97,97,97,96,94,94,94,2020-07-01,3,0,0,33992,0,0,"✅","✅","🟡","🟧"
"262","Simpelveld",48,48,48,48,48,47,47,2020-07-01,1,0,0,10526,0,0,"✅","✅","✅","✅"
"263","Sint Anthonis",72,72,71,71,70,68,68,2020-07-01,4,0,1,11651,0,8.58295425285383,"🟧","🟧","🟧","🟧"
"264","Sint-Michielsgestel",123,122,121,120,119,120,119,2020-07-23,4,1,2,29338,3.40854863998909,6.81709727997819,"🟧","🟧","🟧","🟧"
"265","Sittard-Geleen",418,417,416,415,413,411,411,2020-07-01,7,1,2,91947,1.08758306415652,2.17516612831305,"🟡","🟡","🟡","🟡"
"266","Sliedrecht",73,73,71,71,67,67,67,2020-07-01,6,0,2,25282,0,7.91076655327901,"🟧","🟧","🟧","🟧"
"267","Sluis",21,21,18,18,18,17,17,2020-07-01,4,0,3,23177,0,12.9438667644648,"🟧","🟧","🟧","✅"
"268","Smallingerland",59,59,59,59,58,56,56,2020-07-01,3,0,0,56087,0,0,"✅","✅","✅","🟡"
"269","Soest",97,97,97,97,97,94,93,2020-07-10,4,0,0,46795,0,0,"✅","✅","✅","✅"
"270","Someren",108,108,108,107,107,106,106,2020-07-01,2,0,0,19348,0,0,"✅","✅","🟧","🟧"
"271","Son en Breugel",75,74,74,74,74,74,74,2020-07-01,1,1,1,17410,5.74382538770821,5.74382538770821,"🟧","💥","✅","✅"
"272","Stadskanaal",9,9,9,9,9,9,9,2020-07-01,0,0,0,31561,0,0,"✅","✅","✅","✅"
"273","Staphorst",61,61,61,61,61,59,59,2020-07-01,2,0,0,17179,0,0,"✅","✅","✅","✅"
"274","Stede Broec",51,51,51,51,49,50,49,2020-07-17,2,0,0,21776,0,0,"✅","✅","✅","🟧"
"275","Steenbergen",100,100,97,97,94,86,86,2020-07-01,14,0,3,24299,0,12.3461870858883,"🟧","🟧","🟧","🟧"
"276","Steenwijkerland",108,108,106,106,105,87,87,2020-07-01,21,0,2,44245,0,4.52028477794101,"🟡","🟡","🟡","🟡"
"277","Stein",122,122,122,122,122,119,119,2020-07-01,3,0,0,24932,0,0,"✅","✅","✅","✅"
"278","Stichtse Vecht",151,150,142,142,135,129,128,2020-07-04,23,1,9,65081,1.53654676480079,13.8289208832071,"🟧","🟧","🟧","🟧"
"279","Súdwest-Fryslân",107,107,106,106,106,106,106,2020-07-01,1,0,1,NA,NA,NA,NA,NA,NA,NA
"280","Terneuzen",122,122,121,121,119,119,119,2020-07-01,3,0,1,54453,0,1.83644610948892,"🟡","🟡","🟡","🟡"
"281","Terschelling",2,2,2,2,2,2,2,2020-07-01,0,0,0,4822,0,0,"✅","✅","✅","✅"
"282","Texel",11,11,11,11,11,11,11,2020-07-01,0,0,0,13623,0,0,"✅","✅","✅","✅"
"283","Teylingen",71,71,70,69,67,64,64,2020-07-01,7,0,1,37630,0,2.65745415891576,"🟡","🟡","🟧","🟧"
"284","Tholen",175,173,172,172,170,168,168,2020-07-01,7,2,3,25855,7.735447689035,11.6031715335525,"🟧","🟧","🟡","🟧"
"285","Tiel",153,151,151,150,150,149,149,2020-07-01,4,2,2,41944,4.76826244516498,4.76826244516498,"🟡","🟡","🟡","🟡"
"286","Tilburg",903,898,871,867,851,822,822,2020-07-01,81,5,32,219736,2.27545782211381,14.5629300615284,"🟧","🟧","🟧","🟧"
"287","Tubbergen",81,81,81,81,81,81,81,2020-07-01,0,0,0,21247,0,0,"✅","✅","✅","✅"
"288","Twenterand",61,61,61,61,61,61,61,2020-07-01,0,0,0,33727,0,0,"✅","✅","✅","✅"
"289","Tynaarlo",41,41,40,40,40,40,40,2020-07-01,1,0,1,33806,0,2.95805478317458,"🟡","🟡","🟡","✅"
"290","Tytsjerksteradiel",16,16,16,16,16,16,16,2020-07-01,0,0,0,32110,0,0,"✅","✅","✅","✅"
"291","Uden",268,268,263,263,263,263,263,2020-07-01,5,0,5,42140,0,11.8652112007594,"🟧","🟧","🟧","✅"
"292","Uitgeest",27,27,25,25,25,24,24,2020-07-01,3,0,2,13644,0,14.6584579302257,"🟧","🟧","🟧","✅"
"293","Uithoorn",65,65,60,58,58,57,57,2020-07-01,8,0,5,29724,0,16.8214237653075,"🟧","🟧","🟧","🟧"
"294","Urk",84,84,84,84,83,84,83,2020-07-10,1,0,0,21123,0,0,"✅","✅","✅","🟡"
"295","Utrecht",1621,1604,1489,1483,1422,1302,1302,2020-07-01,319,17,132,357949,4.74927992535249,36.8767617733252,"🟧","🟧","🟧","🟧"
"296","Utrechtse Heuvelrug",136,136,132,131,126,123,123,2020-07-01,13,0,4,49721,0,8.04489048892822,"🟧","🟧","🟧","🟧"
"297","Vaals",31,31,31,31,31,30,30,2020-07-01,1,0,0,10086,0,0,"✅","✅","✅","✅"
"298","Valkenburg aan de Geul",88,88,88,88,88,87,87,2020-07-01,1,0,0,16410,0,0,"✅","✅","✅","✅"
"299","Valkenswaard",187,186,181,181,180,180,180,2020-07-01,7,1,6,31187,3.20646423189149,19.238785391349,"🟧","🟧","🟧","🟡"
"300","Veendam",8,8,8,8,8,8,8,2020-07-01,0,0,0,27429,0,0,"✅","✅","✅","✅"
"301","Veenendaal",198,198,198,197,197,196,196,2020-07-01,2,0,0,66822,0,0,"✅","✅","🟡","🟡"
"302","Veere",39,39,33,33,30,27,27,2020-07-01,12,0,6,21951,0,27.3336066694,"🟧","🟧","🟧","🟧"
"303","Veldhoven",141,140,137,134,131,130,130,2020-07-01,11,1,4,45592,2.19336725741358,8.77346902965433,"🟧","🟧","🟧","🟧"
"304","Velsen",294,290,289,288,287,283,283,2020-07-01,11,4,5,68748,5.81835107930413,7.27293884913016,"🟧","🟧","🟡","🟡"
"305","Venlo",323,321,311,311,310,309,309,2020-07-01,14,2,12,101826,1.96413489678471,11.7848093807083,"🟧","🟧","🟧","🟡"
"306","Venray",131,130,128,127,127,126,126,2020-07-01,5,1,3,43717,2.28743966877874,6.86231900633621,"🟧","🟧","🟧","🟡"
"307","Vijfheerenlanden",282,281,279,278,277,274,273,2020-07-07,9,1,3,57358,1.74343596359706,5.23030789079117,"🟧","🟧","🟧","🟡"
"308","Vlaardingen",373,369,338,334,320,296,296,2020-07-01,77,4,35,73670,5.42961856929551,47.5091624813357,"🟧","🟧","🟧","🟧"
"309","Vlieland",0,0,0,0,0,0,0,2020-07-01,0,0,0,1163,0,0,"✅","✅","✅","✅"
"310","Vlissingen",81,80,64,63,58,51,51,2020-07-01,30,1,17,44191,2.26290421126474,38.4693715915005,"🟧","🟧","🟧","🟧"
"311","Voerendaal",48,48,48,48,47,47,47,2020-07-01,1,0,0,12451,0,0,"✅","✅","✅","🟧"
"312","Voorschoten",71,71,70,70,68,65,65,2020-07-01,6,0,1,25563,0,3.91190392363964,"🟡","🟡","🟡","🟧"
"313","Voorst",85,84,82,82,82,81,81,2020-07-01,4,1,3,24623,4.06124355277586,12.1837306583276,"🟧","🟧","🟧","✅"
"314","Vught",108,108,106,106,106,107,106,2020-07-14,2,0,2,26677,0,7.49709487573565,"🟧","🟧","🟧","✅"
"315","Waadhoeke",101,101,101,101,101,101,101,2020-07-01,0,0,0,46125,0,0,"✅","✅","✅","✅"
"316","Waalre",33,33,33,33,31,30,30,2020-07-01,3,0,0,17444,0,0,"✅","✅","✅","🟧"
"317","Waalwijk",200,200,192,191,189,186,186,2020-07-01,14,0,8,48711,0,16.4233951263575,"🟧","🟧","🟧","🟧"
"318","Waddinxveen",127,126,120,117,105,78,78,2020-07-01,49,1,7,29790,3.35683115139308,23.4978180597516,"🟧","🟧","🟧","🛑"
"319","Wageningen",57,56,55,55,55,52,52,2020-07-01,5,1,2,39262,2.54699200244511,5.09398400489022,"🟧","🟧","🟡","✅"
"320","Wassenaar",64,62,58,57,56,55,55,2020-07-01,9,2,6,26373,7.58351344177758,22.7505403253327,"🟧","🟧","🟧","🟧"
"321","Waterland",34,34,34,34,34,33,33,2020-07-01,1,0,0,17391,0,0,"✅","✅","✅","✅"
"322","Weert",145,145,143,143,142,141,141,2020-07-01,4,0,2,50148,0,3.98819494296881,"🟡","🟡","🟡","🟡"
"323","Weesp",88,88,88,86,82,81,81,2020-07-01,7,0,0,20102,0,0,"✅","✅","🟧","🟧"
"324","West Betuwe",217,217,216,216,214,212,212,2020-07-01,5,0,1,51229,0,1.95201936403209,"🟡","🟡","🟡","🟡"
"325","West Maas en Waal",85,85,85,85,85,83,83,2020-07-01,2,0,0,19372,0,0,"✅","✅","✅","✅"
"326","Westerkwartier",59,59,59,59,58,58,58,2020-07-01,1,0,0,63423,0,0,"✅","✅","✅","🟡"
"327","Westerveld",38,38,38,38,37,33,33,2020-07-01,5,0,0,19527,0,0,"✅","✅","✅","🟧"
"328","Westervoort",43,43,43,43,43,41,41,2020-07-01,2,0,0,15005,0,0,"✅","✅","✅","✅"
"329","Westerwolde",7,7,7,7,6,6,6,2020-07-01,1,0,0,25655,0,0,"✅","✅","✅","🟡"
"330","Westland",347,332,308,306,304,283,283,2020-07-01,64,15,39,110722,13.5474431458969,35.223352179332,"🟧","🟧","🟧","🟡"
"331","Weststellingwerf",29,29,29,28,28,29,28,2020-07-15,1,0,0,25996,0,0,"✅","✅","🟡","🟡"
"332","Westvoorne",31,31,27,27,27,25,25,2020-07-01,6,0,4,14858,0,26.9215237582447,"🟧","🟧","🟧","✅"
"333","Wierden",51,51,51,51,51,49,49,2020-07-01,2,0,0,24467,0,0,"✅","✅","✅","✅"
"334","Wijchen",150,150,150,150,150,149,149,2020-07-01,1,0,0,41178,0,0,"✅","✅","✅","✅"
"335","Wijdemeren",42,42,36,36,35,32,32,2020-07-01,10,0,6,24404,0,24.5861334207507,"🟧","🟧","🟧","🟡"
"336","Wijk bij Duurstede",43,43,43,43,43,40,40,2020-07-01,3,0,0,23883,0,0,"✅","✅","✅","✅"
"337","Winterswijk",48,48,48,48,48,48,48,2020-07-01,0,0,0,28837,0,0,"✅","✅","✅","✅"
"338","Woensdrecht",82,81,77,75,74,67,67,2020-07-01,15,1,5,21951,4.55560111156667,22.7780055578334,"🟧","🟧","🟧","🟧"
"339","Woerden",192,191,183,182,181,176,176,2020-07-01,16,1,9,52475,1.90566936636494,17.1510242972844,"🟧","🟧","🟧","🟡"
"340","Wormerland",51,51,50,50,49,47,47,2020-07-01,4,0,1,16204,0,6.17131572451247,"🟧","🟧","🟧","🟧"
"341","Woudenberg",33,33,33,33,33,32,32,2020-07-01,1,0,0,13524,0,0,"✅","✅","✅","✅"
"342","Zaanstad",503,502,481,479,467,452,452,2020-07-01,51,1,22,157014,0.636885882787522,14.0114894213255,"🟧","🟧","🟧","🟧"
"343","Zaltbommel",107,107,102,102,100,100,100,2020-07-01,7,0,5,29149,0,17.1532471096779,"🟧","🟧","🟧","🟧"
"344","Zandvoort",44,42,40,40,36,34,34,2020-07-01,10,2,4,17120,11.6822429906542,23.3644859813084,"🟧","🟧","🟧","🟧"
"345","Zeewolde",51,51,50,50,50,49,49,2020-07-01,2,0,1,22631,0,4.41871768812691,"🟡","🟡","🟡","✅"
"346","Zeist",231,230,226,225,223,215,215,2020-07-01,16,1,5,64836,1.54235301375779,7.71176506878894,"🟧","🟧","🟧","🟡"
"347","Zevenaar",123,123,123,123,120,119,119,2020-07-01,4,0,0,43959,0,0,"✅","✅","✅","🟧"
"348","Zoetermeer",282,279,268,265,257,236,236,2020-07-01,46,3,14,125171,2.39672128528173,11.1846993313148,"🟧","🟧","🟧","🟧"
"349","Zoeterwoude",17,17,17,16,14,13,13,2020-07-01,4,0,0,8727,0,0,"✅","✅","🟧","🟧"
"350","Zuidplas",164,164,164,164,159,150,150,2020-07-01,14,0,0,44635,0,0,"✅","✅","✅","🟧"
"351","Zundert",114,114,112,112,111,103,103,2020-07-01,11,0,2,22089,0,9.05428041106433,"🟧","🟧","🟧","🟡"
"352","Zutphen",112,112,111,111,106,104,104,2020-07-01,8,0,1,48044,0,2.08142536008659,"🟡","🟡","🟡","🟧"
"353","Zwartewaterland",146,146,146,146,146,146,146,2020-07-01,0,0,0,22750,0,0,"✅","✅","✅","✅"
"354","Zwijndrecht",180,178,166,165,164,163,163,2020-07-01,17,2,14,44603,4.48400331816246,31.3880232271372,"🟧","🟧","🟧","🟡"
"355","Zwolle",369,368,366,364,363,360,360,2020-07-01,9,1,3,129142,0.774341422620062,2.32302426786018,"🟡","🟡","🟡","🟡"
