"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalsmeer","GM0358",2020-12-20,1285,1263,1178,1168,1099,705,705,2020-11-01,580,22,107,186,35.4430379746835,"&#x279A;",31958,68.8403529632643,334.814443957694,582.013893234871,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Alkmaar","GM0361",2020-12-20,3522,3447,3125,3068,2838,1640,1640,2020-11-01,1882,75,397,684,38.3275261324042,"&#x279A;",109809,68.3004125344917,361.536850349243,622.899762314564,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2020-12-20,3610,3568,3343,3309,3101,2270,2270,2020-11-01,1340,42,267,509,10.3305785123967,"&#x279A;",90965,46.1716044632551,293.519485516407,559.55587313802,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2020-12-20,47359,46765,44123,43788,41555,31039,31039,2020-11-01,16320,594,3236,5804,26.01246105919,"&#x279A;",872939,68.0459917588743,370.701732881679,664.880363920045,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2020-12-20,281,273,244,240,228,136,136,2020-11-01,145,8,37,53,131.25,"&#x279A;&#x279A;",10062,79.5070562512423,367.720135161996,526.73424766448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2020-12-20,1027,1005,940,921,859,595,595,2020-11-01,432,22,87,168,7.40740740740742,"&#x279A;",29674,74.138976882119,293.185954033834,566.152187099818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2020-12-20,1479,1467,1352,1342,1251,796,796,2020-11-01,683,12,127,228,25.7425742574257,"&#x279A;",41803,28.706073726766,303.805946941607,545.415400808554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Blaricum","GM0376",2020-12-20,415,408,369,364,341,203,203,2020-11-01,212,7,46,74,64.2857142857143,"&#x279A;",11885,58.8977702986958,387.042490534287,622.63357172907,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bloemendaal","GM0377",2020-12-20,656,649,587,584,555,395,395,2020-11-01,261,7,69,101,115.625,"&#x279A;&#x279A;",23526,29.7543143755845,293.292527416475,429.31225027629,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Castricum","GM0383",2020-12-20,1140,1116,994,975,865,470,470,2020-11-01,670,24,146,275,13.1782945736434,"&#x279A;",36198,66.3020056356705,403.337200950329,759.710481242058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2020-12-20,1615,1605,1535,1528,1421,1019,1019,2020-11-01,596,10,80,194,-29.8245614035088,"&#x2798;",31263,31.9866935354892,255.893548283914,620.541854588491,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Edam-Volendam","GM0385",2020-12-20,1544,1540,1439,1420,1378,1012,1012,2020-11-01,532,4,105,166,72.1311475409836,"&#x279A;",36239,11.0378321697619,289.743094456249,458.070035045117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Enkhuizen","GM0388",2020-12-20,773,743,585,558,469,218,218,2020-11-01,555,30,188,304,62.0689655172414,"&#x279A;",18640,160.944206008584,1008.58369098712,1630.90128755365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2020-12-20,5558,5493,4898,4861,4486,3046,3046,2020-11-01,2512,65,660,1072,60.1941747572816,"&#x279A;",162773,39.9329127066528,405.472652098321,658.585883408182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2020-12-20,6119,6039,5483,5436,5060,3361,3361,2020-11-01,2758,80,636,1059,50.354609929078,"&#x279A;",157715,50.7244079510509,403.259043210855,671.464350252037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2020-12-20,1482,1467,1348,1329,1231,727,727,2020-11-01,755,15,134,251,14.5299145299145,"&#x279A;",39207,38.2584742520468,341.775703318285,640.19180248425,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2020-12-20,874,855,790,778,711,455,455,2020-11-01,419,19,84,163,6.32911392405062,"&#x279A;",27474,69.1562932226833,305.743612142389,593.288199752493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2020-12-20,1924,1869,1614,1571,1387,820,820,2020-11-01,1104,55,310,537,36.5638766519824,"&#x279A;",58156,94.5732168649838,533.049040511727,923.378499209024,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2020-12-20,649,636,564,555,526,294,294,2020-11-01,355,13,85,123,123.684210526316,"&#x279A;&#x279A;",24095,53.9531023033824,352.770284291347,510.479352562772,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Den Helder","GM0400",2020-12-20,1210,1170,977,934,867,455,455,2020-11-01,755,40,233,343,111.818181818182,"&#x279A;&#x279A;",56506,70.7889427671398,412.345591618589,607.015184228224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hilversum","GM0402",2020-12-20,2939,2901,2675,2642,2456,1647,1647,2020-11-01,1292,38,264,483,20.5479452054794,"&#x279A;",91233,41.651595365712,289.368978330209,529.413698990497,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hoorn","GM0405",2020-12-20,2463,2399,2124,2079,1884,1073,1073,2020-11-01,1390,64,339,579,41.25,"&#x279A;",73552,87.0132695236023,460.898412007831,787.19817272134,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2020-12-20,1855,1813,1627,1598,1479,938,938,2020-11-01,917,42,228,376,54.0540540540541,"&#x279A;",41146,102.075535896563,554.124337724202,913.819083264473,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2020-12-20,460,457,410,403,387,249,249,2020-11-01,211,3,50,73,117.391304347826,"&#x279A;&#x279A;",11578,25.9112109172569,431.853515287614,630.506132319917,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Langedijk","GM0416",2020-12-20,987,961,851,835,755,443,443,2020-11-01,544,26,136,232,41.6666666666667,"&#x279A;",28327,91.7852225791648,480.1073181064,819.006601475624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2020-12-20,419,407,380,379,362,237,237,2020-11-01,182,12,39,57,116.666666666667,"&#x279A;&#x279A;",11406,105.207785376118,341.925302472383,499.73698053656,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2020-12-20,1542,1480,1255,1213,1040,573,573,2020-11-01,969,62,287,502,33.4883720930233,"&#x279A;",45116,137.423530454828,636.137955492508,1112.68729497296,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2020-12-20,462,447,402,392,364,268,268,2020-11-01,194,15,60,98,57.8947368421053,"&#x279A;",9668,155.151013653289,620.604054613157,1013.65328920149,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2020-12-20,359,350,307,299,257,134,134,2020-11-01,225,9,52,102,4,"-",11995,75.0312630262609,433.51396415173,850.354314297624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2020-12-20,661,652,606,603,555,399,399,2020-11-01,262,9,55,106,7.84313725490196,"&#x279A;",14146,63.6222253640605,388.802488335925,749.328432065602,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2020-12-20,2587,2552,2351,2306,2182,1495,1495,2020-11-01,1092,35,236,405,39.6449704142012,"&#x279A;",81735,42.8213127791032,288.737994739096,495.503762158194,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schagen","GM0441",2020-12-20,1486,1454,1327,1302,1214,662,662,2020-11-01,824,32,159,272,40.7079646017699,"&#x279A;",46517,68.7920545177032,341.810520884838,584.732463400477,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Texel","GM0448",2020-12-20,163,158,135,131,126,90,90,2020-11-01,73,5,28,37,211.111111111111,"&#x279A;&#x279A;",13651,36.62735330745,205.11317852172,271.04241447513,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Uitgeest","GM0450",2020-12-20,581,569,490,471,417,249,249,2020-11-01,332,12,91,164,24.6575342465754,"&#x279A;",13661,87.8413000512408,666.129858721909,1200.49776736696,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2020-12-20,1090,1076,1012,996,944,623,623,2020-11-01,467,14,78,146,14.7058823529412,"&#x279A;",30051,46.5874679711158,259.558750124788,485.840737413064,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Velsen","GM0453",2020-12-20,2640,2598,2327,2296,2096,1345,1345,2020-11-01,1295,42,313,544,35.4978354978355,"&#x279A;",68758,61.0838011576835,455.219756246546,791.180662613805,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2020-12-20,1096,1081,987,971,874,582,582,2020-11-01,514,15,109,222,-3.53982300884956,"-",20466,73.2922896511287,532.590638131535,1084.7258868367,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2020-12-20,562,556,471,462,420,274,274,2020-11-01,288,6,91,142,78.4313725490196,"&#x279A;",17149,34.9874628258207,530.643186191615,828.036620211091,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2020-12-20,7254,7154,6523,6411,5976,3726,3726,2020-11-01,3528,100,731,1278,33.6380255941499,"&#x279A;",157133,63.6403556223072,465.210999599066,813.323744853086,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2020-12-20,1113,1088,1008,998,948,646,646,2020-11-01,467,25,105,165,75,"&#x279A;",20229,123.584952296208,519.056799644075,815.660685154975,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2020-12-20,5278,5186,4678,4602,4155,2562,2562,2020-11-01,2716,92,600,1123,14.7227533460803,"&#x279A;",112520,81.7632420902951,533.23853537149,998.044792036971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2020-12-20,2462,2430,2304,2286,2171,1567,1567,2020-11-01,895,32,158,291,18.796992481203,"&#x279A;",48597,65.8476860711567,325.122949976336,598.802395209581,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2020-12-20,668,647,562,553,506,307,307,2020-11-01,361,21,106,162,89.2857142857143,"&#x279A;",19832,105.889471561113,534.489713594191,816.86163775716,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2020-12-20,675,649,593,580,539,350,350,2020-11-01,325,26,82,136,51.8518518518519,"&#x279A;",17397,149.45105477956,471.345634304765,781.743978846928,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2020-12-20,3365,3315,3089,3057,2914,1976,1976,2020-11-01,1389,50,276,451,57.7142857142857,"&#x279A;",67204,74.4003333134932,410.689839890483,671.091006487709,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2020-12-20,4523,4472,4234,4195,3951,2744,2744,2020-11-01,1779,51,289,572,2.12014134275618,"-",103973,49.0511959835727,277.956777240245,550.142825541246,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2020-12-20,6230,6133,5684,5623,5258,3215,3215,2020-11-01,3015,97,546,972,28.169014084507,"&#x279A;",119203,81.3737909280807,458.042163368372,815.415719403035,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2020-12-20,1807,1753,1592,1569,1428,858,858,2020-11-01,949,54,215,379,31.0975609756098,"&#x279A;",37422,144.300144300144,574.52835230613,1012.77323499546,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2020-12-20,3706,3673,3416,3389,3140,2009,2009,2020-11-01,1697,33,290,566,5.07246376811594,"&#x279A;",73771,44.7330251724933,393.108403031001,767.239159019127,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2020-12-20,26055,25827,24337,24089,22872,17324,17324,2020-11-01,8731,228,1718,3183,17.2696245733788,"&#x279A;",547882,41.6148002672108,313.57117043451,580.96451425672,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2020-12-20,947,919,829,805,733,382,382,2020-11-01,565,28,118,214,22.9166666666667,"&#x279A;",18393,152.231827325613,641.548415157941,1163.48610884576,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2020-12-20,1358,1335,1256,1241,1172,769,769,2020-11-01,589,23,102,186,21.4285714285714,"&#x279A;",40251,57.1414374798142,253.40985317135,462.100320488932,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2020-12-20,1561,1549,1438,1414,1314,851,851,2020-11-01,710,12,123,247,-0.806451612903225,"-",31235,38.4184408516088,393.78901872899,790.779574195614,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2020-12-20,699,668,553,531,467,275,275,2020-11-01,424,31,146,232,69.7674418604651,"&#x279A;",21775,142.365097588978,670.493685419059,1065.4420206659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2020-12-20,721,699,647,640,594,422,422,2020-11-01,299,22,74,127,39.622641509434,"&#x279A;",22216,99.0277277637739,333.093266114512,571.660064818149,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Katwijk","GM0537",2020-12-20,3433,3373,3045,3009,2772,1809,1809,2020-11-01,1624,60,388,661,42.1245421245421,"&#x279A;",65965,90.9573258546199,588.190707193208,1002.04653983173,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2020-12-20,1622,1590,1401,1379,1264,859,859,2020-11-01,763,32,221,358,61.3138686131387,"&#x279A;",29410,108.806528391704,751.445086705202,1217.27303638218,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2020-12-20,5022,4954,4634,4606,4363,3097,3097,2020-11-01,1925,68,388,659,43.1734317343173,"&#x279A;",124016,54.83163462779,312.862856405625,531.383047348729,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leiderdorp","GM0547",2020-12-20,1097,1078,986,976,880,599,599,2020-11-01,498,19,111,217,4.71698113207548,"-",27359,69.4469827113564,405.716583208451,793.157644650755,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2020-12-20,862,845,741,733,639,410,410,2020-11-01,452,17,121,223,18.6274509803922,"&#x279A;",22989,73.9484101091826,526.3386837183,970.029144373396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2020-12-20,1691,1662,1544,1529,1430,979,979,2020-11-01,712,29,147,261,28.9473684210526,"&#x279A;",33539,86.466501684606,438.295715435761,778.198515161454,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2020-12-20,1181,1159,1012,999,886,527,527,2020-11-01,654,22,169,295,34.1269841269841,"&#x279A;",29119,75.5520450564923,580.377073388509,1013.08424053024,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2020-12-20,1656,1629,1479,1460,1355,922,922,2020-11-01,734,27,177,301,42.741935483871,"&#x279A;",43982,61.3887499431586,402.437360738484,684.370878995953,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2020-12-20,960,935,833,826,734,476,476,2020-11-01,484,25,127,226,28.2828282828283,"&#x279A;",25067,99.7327163202617,506.642198906929,901.583755535166,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2020-12-20,437,425,377,374,343,234,233,2020-11-02,204,12,60,94,76.4705882352941,"&#x279A;",10154,118.18002757534,590.900137876699,925.743549340161,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2020-12-20,1456,1419,1274,1243,1134,711,711,2020-11-01,745,37,182,322,30,"&#x279A;",32119,115.196612596905,566.642797098291,1002.52187178928,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2020-12-20,2354,2321,2161,2132,1998,1292,1292,2020-11-01,1062,33,193,356,18.4049079754601,"&#x279A;",46646,70.7456159156198,413.754662779231,763.195129271535,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2020-12-20,39343,38977,37208,36906,35333,25028,25028,2020-11-01,14315,366,2135,4010,13.8666666666667,"&#x279A;",652497,56.0922119182157,327.204569522925,614.562212546571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2020-12-20,2382,2361,2210,2174,2044,1469,1469,2020-11-01,913,21,172,338,3.6144578313253,"-",55211,38.0358986433863,311.532122222021,612.196844831646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2020-12-20,4714,4667,4469,4434,4256,2685,2685,2020-11-01,2029,47,245,458,15.0234741784038,"&#x279A;",79284,59.2805610211392,309.015690429343,577.670147823016,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2020-12-20,1380,1346,1159,1129,999,538,538,2020-11-01,842,34,221,381,38.125,"&#x279A;",25509,133.286291112941,866.360892234113,1493.59049747148,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2020-12-20,1489,1478,1403,1384,1288,889,889,2020-11-01,600,11,86,201,-25.2173913043478,"&#x2798;",25857,42.5416715009475,332.598522643772,777.352361062768,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2020-12-20,475,461,438,433,412,311,311,2020-11-01,164,14,37,63,42.3076923076923,"&#x279A;",14896,93.984962406015,248.388829215897,422.932330827068,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2020-12-20,4286,4255,4058,4016,3837,2527,2527,2020-11-01,1759,31,228,449,3.16742081447965,"-",73863,41.969592353411,308.679582470249,607.882160215534,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2020-12-20,851,842,757,747,676,463,463,2020-11-01,388,9,94,175,16.0493827160494,"&#x279A;",25613,35.1384062780619,367.001132237536,683.246788740093,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2020-12-20,1326,1308,1190,1172,1068,683,683,2020-11-01,643,18,136,258,11.4754098360656,"&#x279A;",30123,59.7550044816253,451.482256083391,856.488397569963,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2020-12-20,908,899,824,809,741,503,503,2020-11-01,405,9,84,167,1.20481927710843,"-",26782,33.6046598461653,313.643491897543,623.553132701068,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2020-12-20,2173,2120,1942,1912,1737,1000,1000,2020-11-01,1173,53,231,436,12.6829268292683,"&#x279A;",52659,100.647562619875,438.671452173418,827.968628344633,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2020-12-20,5472,5398,4922,4823,4433,2829,2829,2020-11-01,2643,74,550,1039,12.4744376278119,"&#x279A;",125297,59.0596742140674,438.957038077528,829.22975011373,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2020-12-20,326,320,298,289,266,163,163,2020-11-01,163,6,28,60,-12.5,"&#x2798;",8794,68.2283375028428,318.3989083466,682.283375028429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2020-12-20,2286,2261,2123,2103,1979,1309,1309,2020-11-01,977,25,163,307,13.1944444444444,"&#x279A;",44778,55.8309884318192,364.018044575461,685.60453794274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2020-12-20,401,395,322,318,289,159,159,2020-11-01,242,6,79,112,139.393939393939,"&#x279A;&#x279A;",22758,26.3643553915107,347.130679321557,492.134633974866,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Goes","GM0664",2020-12-20,779,773,721,714,669,444,444,2020-11-01,335,6,58,110,11.5384615384615,"&#x279A;",38556,15.5617802676626,150.430542587405,285.299304907148,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"West Maas en Waal","GM0668",2020-12-20,598,578,527,523,483,340,340,2020-11-01,258,20,71,115,61.3636363636364,"&#x279A;",19537,102.369862312535,363.4130112095,588.626708297077,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hulst","GM0677",2020-12-20,781,770,722,711,662,306,306,2020-11-01,475,11,59,119,-1.66666666666667,"-",27593,39.8651831986373,213.822346247237,431.268800057986,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2020-12-20,211,205,161,159,144,97,97,2020-11-01,114,6,50,67,194.117647058824,"&#x279A;&#x279A;",12874,46.6055615970172,388.379679975144,520.428771166693,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Middelburg","GM0687",2020-12-20,832,825,726,703,632,377,377,2020-11-01,455,7,106,200,12.7659574468085,"&#x279A;",49009,14.2830908608623,216.286804464486,408.088310310351,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2020-12-20,610,601,512,500,439,225,225,2020-11-01,385,9,98,171,34.2465753424658,"&#x279A;",22916,39.2738697853028,427.648804328853,746.203525920754,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2020-12-20,1576,1548,1334,1304,1160,482,482,2020-11-01,1094,28,242,416,39.0804597701149,"&#x279A;",54435,51.4374942592082,444.566914668871,764.214200422522,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2020-12-20,969,959,899,885,831,476,476,2020-11-01,493,10,70,138,2.94117647058822,"-",25993,38.4718962797676,269.303273958373,530.912168660793,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2020-12-20,326,319,255,247,202,125,125,2020-11-01,201,7,71,124,33.9622641509434,"&#x279A;",21994,31.8268618714195,322.815313267255,563.790124579431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vlissingen","GM0718",2020-12-20,701,693,621,609,575,340,340,2020-11-01,361,8,80,126,73.9130434782609,"&#x279A;",44296,18.0603214737222,180.603214737222,284.450063211125,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"De Ronde Venen","GM0736",2020-12-20,1787,1748,1592,1570,1427,927,927,2020-11-01,860,39,195,360,18.1818181818182,"&#x279A;",44642,87.361677344205,436.808386721025,806.415483177277,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2020-12-20,467,456,402,394,366,246,246,2020-11-01,221,11,65,101,80.5555555555556,"&#x279A;",32049,34.3224437579956,202.814440388156,315.142438141596,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Asten","GM0743",2020-12-20,628,618,556,547,503,314,314,2020-11-01,314,10,72,125,35.8490566037736,"&#x279A;",16768,59.6374045801527,429.389312977099,745.467557251908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2020-12-20,256,252,235,233,212,117,117,2020-11-01,139,4,21,44,-8.69565217391305,"&#x2798;",6917,57.8285383836923,303.599826514385,636.113922220616,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2020-12-20,3387,3349,3172,3145,2973,1847,1847,2020-11-01,1540,38,215,414,8.04020100502512,"&#x279A;",67609,56.2055347660814,318.004999334408,612.344510346256,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2020-12-20,1153,1120,950,920,822,514,514,2020-11-01,639,33,203,331,58.59375,"&#x279A;",30162,109.409190371991,673.03229228831,1097.40733373118,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2020-12-20,402,395,338,333,288,212,212,2020-11-01,190,7,64,114,28,"&#x279A;",10906,64.1848523748395,586.832935998533,1045.29616724739,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2020-12-20,1229,1178,1006,977,862,578,578,2020-11-01,651,51,223,367,54.8611111111111,"&#x279A;",29580,172.413793103448,753.887762001352,1240.70317782285,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2020-12-20,1225,1191,1062,1047,948,560,560,2020-11-01,665,34,163,277,42.9824561403509,"&#x279A;",30888,110.07511007511,527.713027713028,896.788396788397,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2020-12-20,7769,7659,6952,6822,6320,4076,4076,2020-11-01,3693,110,817,1449,29.2721518987342,"&#x279A;",184190,59.7209403333514,443.563711384983,786.687659482057,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2020-12-20,1373,1350,1233,1215,1163,770,770,2020-11-01,603,23,140,210,100,"&#x279A;",32455,70.8673547989524,431.366507471884,647.049761207826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Pekela","GM0765",2020-12-20,170,169,142,139,119,82,82,2020-11-01,88,1,28,51,21.7391304347826,"&#x279A;",12173,8.21490183192311,230.017251293847,418.959993428079,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dongen","GM0766",2020-12-20,1349,1328,1170,1151,1035,524,524,2020-11-01,825,21,179,314,32.5925925925926,"&#x279A;",26351,79.693370270578,679.291108496831,1191.60563166483,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2020-12-20,1005,990,915,893,826,523,523,2020-11-01,482,15,90,179,1.12359550561798,"-",19491,76.9585962752039,461.751577651224,918.372582217434,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2020-12-20,8501,8370,7713,7561,6967,4304,4304,2020-11-01,4197,131,788,1534,5.63002680965148,"&#x279A;",235514,55.6230202875413,334.587328141851,651.341321535025,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2020-12-20,1860,1830,1622,1591,1491,992,992,2020-11-01,868,30,238,369,81.6793893129771,"&#x279A;",43928,68.2935712984884,541.795665634675,840.010926971408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
