"municipality","d0","d1","d7","d8","d14","july1","lowest_since_july1","lowest_since_july1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Heemstede",118,116,108,107,102,94,94,2020-07-01,24,2,10,16,66.6666666666667,"<U+2B06><U+FE0F>",27301,7.32573898392,36.6286949196,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Heerhugowaard",179,177,170,169,167,147,147,2020-07-01,32,2,9,12,200,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",57970,3.45006037605658,15.5252716922546,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Heiloo",53,53,51,51,51,49,49,2020-07-01,4,0,2,2,200,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",24011,0,8.32951563866561,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+2705>"
"Den Helder",53,53,51,51,49,39,39,2020-07-01,14,0,2,4,0,"-",56353,0,3.54905683814526,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>"
"Hilversum",293,293,274,272,256,212,212,2020-07-01,81,0,19,37,5.55555555555556,"<U+2B06><U+FE0F>",91022,0,20.8740743995957,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Hoorn",144,143,139,138,123,96,96,2020-07-01,48,1,5,21,-68.75,"<U+2B07><U+FE0F>",73354,1.36325217438722,6.81626087193609,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Huizen",200,199,187,186,172,148,148,2020-07-01,52,1,13,28,-13.3333333333333,"<U+2B07><U+FE0F>",41099,2.43314922504197,31.6309399255456,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Landsmeer",35,35,28,28,25,23,23,2020-07-01,12,0,7,10,133.333333333333,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",11575,0,60.475161987041,"<U+0001F6D1>","<U+0001F6D1>","<U+0001F6D1>","<U+0001F7E7>"
"Langedijk",56,56,54,54,54,45,45,2020-07-01,11,0,2,2,200,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",28205,0,7.09094132246056,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+2705>"
"Laren",37,37,32,32,31,26,25,2020-07-14,12,0,5,6,400,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",11346,0,44.0683941477173,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Medemblik",80,80,79,79,76,74,74,2020-07-01,6,0,1,4,-66.6666666666667,"<U+2B07><U+FE0F>",45117,0,2.21645942771018,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E7>"
"Oostzaan",37,37,35,35,33,26,26,2020-07-01,11,0,2,4,0,"-",9690,0,20.6398348813209,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Opmeer",12,11,11,10,9,8,8,2020-07-01,4,1,1,3,-50,"<U+2B07><U+FE0F>",11959,8.3619031691613,8.3619031691613,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Ouder-Amstel",58,58,55,54,49,39,39,2020-07-01,19,0,3,9,-50,"<U+2B07><U+FE0F>",14122,0,21.2434499362696,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Purmerend",277,275,268,267,252,225,225,2020-07-01,52,2,9,25,-43.75,"<U+2B07><U+FE0F>",81700,2.44798041615667,11.015911872705,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Schagen",84,84,81,81,78,74,73,2020-07-17,11,0,3,6,0,"-",46370,0,6.46970023722234,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Texel",11,11,11,11,11,11,11,2020-07-01,0,0,0,0,0,"-",13623,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Uitgeest",27,27,27,27,27,24,24,2020-07-01,3,0,0,0,0,"-",13644,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Uithoorn",77,75,70,70,65,57,57,2020-07-01,20,2,7,12,40,"<U+2B06><U+FE0F>",29724,6.728569506123,23.5499932714305,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Velsen",314,312,307,306,296,283,283,2020-07-01,31,2,7,18,-36.3636363636364,"<U+2B07><U+FE0F>",68748,2.90917553965206,10.1821143887822,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Weesp",96,96,93,93,89,81,81,2020-07-01,15,0,3,7,-25,"<U+2B07><U+FE0F>",20102,0,14.9238881703313,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Zandvoort",71,71,69,67,45,34,34,2020-07-01,37,0,2,26,-91.6666666666667,"<U+2B07><U+FE0F>",17120,0,11.6822429906542,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F6D1>"
"Zaanstad",576,572,543,540,511,452,452,2020-07-01,124,4,33,65,3.125,"<U+2B06><U+FE0F>",157014,2.54754353115009,21.0172341319882,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Alblasserdam",52,52,52,52,49,42,42,2020-07-01,10,0,0,3,-100,"<U+2B07><U+FE0F>",20212,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F7E7>"
"Alphen aan den Rijn",277,275,264,260,245,218,218,2020-07-01,59,2,13,32,-31.5789473684211,"<U+2B07><U+FE0F>",112254,1.7816737042778,11.5808790778057,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Barendrecht",207,204,195,193,176,142,142,2020-07-01,65,3,12,31,-36.8421052631579,"<U+2B07><U+FE0F>",48704,6.15965834428384,24.6386333771353,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Drechterland",46,46,46,46,46,46,46,2020-07-01,0,0,0,0,0,"-",19723,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Brielle",45,45,41,41,37,33,33,2020-07-01,12,0,4,8,0,"-",17386,0,23.0070171402278,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Capelle aan den IJssel",455,452,436,428,388,308,308,2020-07-01,147,3,19,67,-60.4166666666667,"<U+2B07><U+FE0F>",67080,4.47227191413238,28.3243887895051,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F6D1>"
"Delft",250,249,226,223,201,151,151,2020-07-01,99,1,24,49,-4,"<U+2B07><U+FE0F>",103464,0.966519755663806,23.1964741359313,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Dordrecht",686,684,661,656,611,539,539,2020-07-01,147,2,25,75,-50,"<U+2B07><U+FE0F>",119247,1.67719104044546,20.9648880055683,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Gorinchem",210,209,203,203,192,152,152,2020-07-01,58,1,7,18,-36.3636363636364,"<U+2B07><U+FE0F>",37331,2.67873884974954,18.7511719482468,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Gouda",474,472,446,435,384,261,261,2020-07-01,213,2,28,90,-54.8387096774194,"<U+2B07><U+FE0F>",73477,2.72194019897383,38.1071627856336,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F6D1>","<U+0001F6D1>"
"'s-Gravenhage",2996,2965,2717,2689,2412,1792,1792,2020-07-01,1204,31,279,584,-8.52459016393443,"<U+2B07><U+FE0F>",545845,5.67926792404437,51.1134113163994,"<U+0001F6D1>","<U+0001F6D1>","<U+0001F6D1>","<U+0001F6D1>"
"Hardinxveld-Giessendam",48,48,47,45,42,33,33,2020-07-01,15,0,1,6,-80,"<U+2B07><U+FE0F>",18438,0,5.42358173337672,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Hellevoetsluis",111,111,102,99,95,72,72,2020-07-01,39,0,9,16,28.5714285714286,"<U+2B06><U+FE0F>",40130,0,22.4271118863693,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Hendrik-Ido-Ambacht",103,103,95,94,88,71,71,2020-07-01,32,0,8,15,14.2857142857143,"<U+2B06><U+FE0F>",31305,0,25.5550231592397,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Stede Broec",54,54,53,52,51,50,49,2020-07-17,5,0,1,3,-50,"<U+2B07><U+FE0F>",21776,0,4.59221160911095,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E7>","<U+0001F7E7>"
"Hillegom",90,87,84,84,81,35,35,2020-07-01,55,3,6,9,100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",22207,13.5092538388796,27.0185076777593,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Katwijk",300,300,298,296,290,276,276,2020-07-01,24,0,2,10,-75,"<U+2B07><U+FE0F>",65890,0,3.03536196691455,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E7>","<U+0001F7E7>"
"Krimpen aan den IJssel",107,106,102,102,98,82,82,2020-07-01,25,1,5,9,25,"<U+2B06><U+FE0F>",29440,3.39673913043478,16.9836956521739,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Leiden",273,271,254,253,221,176,176,2020-07-01,97,2,19,52,-42.4242424242424,"<U+2B07><U+FE0F>",123985,1.61309835867242,15.324434407388,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Leiderdorp",56,54,51,51,46,38,38,2020-07-01,18,2,5,10,0,"-",27251,7.33918021357014,18.3479505339254,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Lisse",47,46,42,42,41,28,28,2020-07-01,19,1,5,6,400,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",22990,4.34971726837756,21.7485863418878,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>"
"Maassluis",153,151,141,133,117,85,85,2020-07-01,68,2,12,36,-50,"<U+2B07><U+FE0F>",33283,6.00907370128895,36.0544422077337,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F6D1>","<U+0001F6D1>"
"Nieuwkoop",61,61,60,59,58,52,52,2020-07-01,9,0,1,3,-50,"<U+2B07><U+FE0F>",28966,0,3.45232341365739,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E7>","<U+0001F7E7>"
"Noordwijk",76,76,72,72,64,53,53,2020-07-01,23,0,4,12,-50,"<U+2B07><U+FE0F>",43684,0,9.15667063455728,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Oegstgeest",57,57,51,50,49,46,46,2020-07-01,11,0,6,8,200,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",24967,0,24.0317218728722,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Oudewater",65,65,65,65,64,58,57,2020-07-10,8,0,0,1,-100,"<U+2B07><U+FE0F>",10194,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F7E7>"
"Papendrecht",96,96,93,93,86,80,80,2020-07-01,16,0,3,10,-57.1428571428571,"<U+2B07><U+FE0F>",32104,0,9.34462995265388,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Ridderkerk",206,206,203,203,189,152,152,2020-07-01,54,0,3,17,-78.5714285714286,"<U+2B07><U+FE0F>",46522,0,6.44856197068054,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Rotterdam",5268,5217,4872,4814,4206,2694,2694,2020-07-01,2574,51,396,1062,-40.5405405405405,"<U+2B07><U+FE0F>",650866,7.83571426376551,60.8420166362969,"<U+0001F6D1>","<U+0001F6D1>","<U+0001F6D1>","<U+0001F6D1>"
"Rijswijk",230,227,216,215,196,145,145,2020-07-01,85,3,14,34,-30,"<U+2B07><U+FE0F>",54795,5.47495209416918,25.5497764394562,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Schiedam",465,464,438,428,372,266,266,2020-07-01,199,1,27,93,-59.0909090909091,"<U+2B07><U+FE0F>",78880,1.26774847870183,34.2292089249493,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F6D1>"
"Sliedrecht",78,77,73,73,73,67,67,2020-07-01,11,1,5,5,500,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",25282,3.95538327663951,19.7769163831975,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+2705>"
"Albrandswaard",141,140,134,133,129,103,103,2020-07-01,38,1,7,12,40,"<U+2B06><U+FE0F>",25861,3.86682649549515,27.067785468466,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Westvoorne",38,38,34,34,31,25,25,2020-07-01,13,0,4,7,33.3333333333333,"<U+2B06><U+FE0F>",14858,0,26.9215237582447,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Vlaardingen",454,453,427,423,382,296,296,2020-07-01,158,1,27,72,-40,"<U+2B07><U+FE0F>",73670,1.35740464232388,36.6499253427447,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F6D1>"
"Voorschoten",78,78,76,75,71,65,65,2020-07-01,13,0,2,7,-60,"<U+2B07><U+FE0F>",25563,0,7.82380784727927,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Waddinxveen",143,143,140,140,128,78,78,2020-07-01,65,0,3,15,-75,"<U+2B07><U+FE0F>",29790,0,10.0704934541793,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Wassenaar",72,72,67,67,65,55,55,2020-07-01,17,0,5,7,150,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",26373,0,18.9587836044439,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Woerden",209,209,200,199,192,176,176,2020-07-01,33,0,9,17,12.5,"<U+2B06><U+FE0F>",52475,0,17.1510242972844,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Zoetermeer",360,358,329,326,284,236,236,2020-07-01,124,2,31,76,-31.1111111111111,"<U+2B07><U+FE0F>",125171,1.59781419018782,24.7661199479113,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Zoeterwoude",18,18,18,18,17,13,13,2020-07-01,5,0,0,1,-100,"<U+2B07><U+FE0F>",8727,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F7E7>"
"Zwijndrecht",210,210,200,200,181,163,163,2020-07-01,47,0,10,29,-47.3684210526316,"<U+2B07><U+FE0F>",44603,0,22.4200165908123,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Borsele",30,29,29,29,29,27,27,2020-07-01,3,1,1,1,100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",22768,4.39212930428672,4.39212930428672,"<U+0001F7E1>","<U+0001F4A5>","<U+2705>","<U+2705>"
"Goes",169,169,166,165,151,71,71,2020-07-01,98,0,3,18,-80,"<U+2B07><U+FE0F>",38363,0,7.82003492948935,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"West Maas en Waal",86,86,85,85,85,83,83,2020-07-01,3,0,1,1,100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",19372,0,5.1620896138757,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+2705>"
"Hulst",41,41,37,37,34,31,31,2020-07-01,10,0,4,7,33.3333333333333,"<U+2B06><U+FE0F>",27631,0,14.4764937932033,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Kapelle",31,31,30,30,27,24,24,2020-07-01,7,0,1,4,-66.6666666666667,"<U+2B07><U+FE0F>",12758,0,7.83821915660762,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Middelburg",107,104,96,95,88,61,61,2020-07-01,46,3,11,19,37.5,"<U+2B06><U+FE0F>",48785,6.14943117761607,22.5479143179256,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Reimerswaal",44,44,44,43,37,32,32,2020-07-01,12,0,0,7,-100,"<U+2B07><U+FE0F>",22798,0,0,"<U+2705>","<U+2705>","<U+0001F7E1>","<U+0001F7E7>"
"Terneuzen",135,132,123,122,122,119,119,2020-07-01,16,3,12,13,1100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",54453,5.50933832846675,22.037353313867,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>"
"Tholen",179,179,178,178,175,168,168,2020-07-01,11,0,1,4,-66.6666666666667,"<U+2B07><U+FE0F>",25855,0,3.8677238445175,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E7>"
"Veere",46,45,42,42,40,27,27,2020-07-01,19,1,4,6,100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",21951,4.55560111156667,18.2224044462667,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Vlissingen",96,96,88,87,82,51,51,2020-07-01,45,0,8,14,33.3333333333333,"<U+2B06><U+FE0F>",44191,0,18.1032336901179,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"De Ronde Venen",144,142,129,125,116,104,104,2020-07-01,40,2,15,28,15.3846153846154,"<U+2B06><U+FE0F>",44598,4.48450603166061,33.6337952374546,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Tytsjerksteradiel",20,20,20,19,16,16,16,2020-07-01,4,0,0,4,-100,"<U+2B07><U+FE0F>",32110,0,0,"<U+2705>","<U+2705>","<U+0001F7E1>","<U+0001F7E7>"
"Asten",80,80,79,79,79,77,77,2020-07-01,3,0,1,1,100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",16682,0,5.99448507373217,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+2705>"
"Baarle-Nassau",27,27,27,27,27,25,25,2020-07-01,2,0,0,0,0,"-",6866,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Bergen op Zoom",406,404,382,381,324,172,172,2020-07-01,234,2,24,82,-58.6206896551724,"<U+2B07><U+FE0F>",67623,2.95757360661313,35.4908832793576,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F6D1>"
"Best",98,96,93,90,89,80,80,2020-07-01,18,2,5,9,25,"<U+2B06><U+FE0F>",29970,6.67334000667334,16.6833500166834,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Boekel",89,89,89,89,89,90,89,2020-07-14,0,0,0,0,0,"-",10824,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Boxmeer",135,133,130,130,129,126,126,2020-07-01,9,2,5,6,400,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",29391,6.80480419175938,17.0120104793985,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>"
"Boxtel",140,140,137,136,135,132,132,2020-07-01,8,0,3,5,50,"<U+2B06><U+FE0F>",30792,0,9.74279033515199,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Breda",850,845,802,787,715,505,505,2020-07-01,345,5,48,135,-44.8275862068966,"<U+2B07><U+FE0F>",183802,2.72031860371487,26.1150585956627,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Deurne",209,209,203,202,195,191,191,2020-07-01,18,0,6,14,-25,"<U+2B07><U+FE0F>",32451,0,18.4894148100213,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Pekela",7,7,7,7,6,5,5,2020-07-01,2,0,0,1,-100,"<U+2B07><U+FE0F>",12156,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F7E7>"
"Dongen",98,98,92,92,91,84,83,2020-07-14,15,0,6,7,500,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",26307,0,22.8076177443266,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>"
"Eersel",75,73,71,70,70,69,69,2020-07-01,6,2,4,5,300,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",19356,10.3327133705311,20.6654267410622,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Eindhoven",679,672,647,644,614,538,538,2020-07-01,141,7,32,65,-3.03030303030303,"<U+2B07><U+FE0F>",234291,2.98773747177655,13.6582284424071,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Etten-Leur",237,236,232,232,223,203,203,2020-07-01,34,1,5,14,-44.4444444444444,"<U+2B07><U+FE0F>",43849,2.28055371844284,11.4027685922142,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Geertruidenberg",55,53,50,50,49,43,43,2020-07-01,12,2,5,6,400,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",21649,9.23830200009238,23.095755000231,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>"
"Gilze en Rijen",113,110,97,93,93,80,80,2020-07-01,33,3,16,20,300,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",26549,11.2998606350522,60.2659233869449,"<U+0001F6D1>","<U+0001F6D1>","<U+0001F6D1>","<U+0001F7E7>"
"Goirle",96,96,94,93,93,79,79,2020-07-01,17,0,2,3,100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",23802,0,8.40265523905554,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>"
"Grave",73,73,71,71,71,72,71,2020-07-14,2,0,2,2,200,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",12460,0,16.0513643659711,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+2705>"
"Haaren",60,60,59,59,59,56,56,2020-07-01,4,0,1,1,100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",14311,0,6.98763189155195,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+2705>"
"Helmond",495,492,476,475,452,421,421,2020-07-01,74,3,19,43,-20.8333333333333,"<U+2B07><U+FE0F>",92371,3.24777256931288,20.5692262723149,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"'s-Hertogenbosch",632,628,592,584,559,517,517,2020-07-01,115,4,40,73,21.2121212121212,"<U+2B06><U+FE0F>",155347,2.57488075083523,25.7488075083523,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Heusden",179,179,176,176,167,143,142,2020-07-11,37,0,3,12,-66.6666666666667,"<U+2B07><U+FE0F>",44823,0,6.69299243691855,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Hilvarenbeek",53,52,52,52,52,49,49,2020-07-01,4,1,1,1,100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",15591,6.41395676993137,6.41395676993137,"<U+0001F7E7>","<U+0001F4A5>","<U+2705>","<U+2705>"
"Loon op Zand",73,73,66,66,65,61,61,2020-07-01,12,0,7,8,600,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",23443,0,29.8596595998806,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>"
"Mill en Sint Hubert",44,44,43,43,41,40,40,2020-07-01,4,0,1,3,-50,"<U+2B07><U+FE0F>",10981,0,9.1066387396412,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Nuenen, Gerwen en Nederwetten",64,63,59,58,55,55,55,2020-07-01,9,1,5,9,25,"<U+2B06><U+FE0F>",23467,4.26130310648997,21.3065155324498,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Oirschot",78,75,74,73,73,65,65,2020-07-01,13,3,4,5,300,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",18818,15.942183016261,21.2562440216814,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Oisterwijk",85,85,84,84,83,77,76,2020-07-02,9,0,1,2,0,"-",26337,0,3.7969396666287,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>"
"Oosterhout",191,187,179,177,165,132,132,2020-07-01,59,4,12,26,-14.2857142857143,"<U+2B07><U+FE0F>",56167,7.12161945626436,21.3648583687931,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Oss",538,536,524,521,506,494,493,2020-07-14,45,2,14,32,-22.2222222222222,"<U+2B07><U+FE0F>",92070,2.17226023677637,15.2058216574346,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Rucphen",73,73,72,72,72,69,69,2020-07-01,4,0,1,1,100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",23019,0,4.34423736912985,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+2705>"
"Sint-Michielsgestel",125,125,124,124,123,120,119,2020-07-23,6,0,1,2,0,"-",29338,0,3.40854863998909,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>"
"Someren",112,112,111,110,108,106,106,2020-07-01,6,0,1,4,-66.6666666666667,"<U+2B07><U+FE0F>",19348,0,5.16849286747984,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Son en Breugel",76,76,76,76,75,74,74,2020-07-01,2,0,0,1,-100,"<U+2B07><U+FE0F>",17410,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F7E7>"
"Steenbergen",105,105,104,104,101,86,86,2020-07-01,19,0,1,4,-66.6666666666667,"<U+2B07><U+FE0F>",24299,0,4.1153956952961,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E7>"
"Waterland",48,48,43,42,35,33,33,2020-07-01,15,0,5,13,-37.5,"<U+2B07><U+FE0F>",17391,0,28.7505031338048,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Tilburg",1016,1009,958,955,912,822,822,2020-07-01,194,7,58,104,26.0869565217391,"<U+2B06><U+FE0F>",219736,3.18564095095933,26.3953107365202,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Uden",270,270,269,269,269,263,263,2020-07-01,7,0,1,1,100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",42140,0,2.37304224015187,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+2705>"
