"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Alkmaar","GM0361",2021-02-27,6165,6119,5902,5862,5647,4215,4215,2021-01-01,1950,46,263,518,3.1372549019608,"-",109841,41.8787155980007,239.437004397265,471.590753907921,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2021-02-27,4882,4867,4769,4752,4694,3968,3968,2021-01-01,914,15,113,188,50.6666666666667,"&#x279A;",90956,16.4914903909583,124.235894278552,206.693346233344,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Amsterdam","GM0363",2021-02-27,63009,62763,61524,61315,60275,51534,51534,2021-01-01,11475,246,1485,2734,18.8951160928743,"&#x279A;",873289,28.1693689030779,170.046800085653,313.069327565102,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-02-27,548,532,478,476,457,329,329,2021-01-01,219,16,70,91,233.333333333333,"&#x279A;&#x279A;",10073,158.840464608359,694.927032661571,903.405142460042,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-02-27,1608,1598,1547,1538,1494,1212,1212,2021-01-01,396,10,61,114,15.0943396226415,"&#x279A;",29706,33.6632330168989,205.345721403084,383.760856392648,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2021-02-27,2692,2661,2495,2477,2362,1743,1743,2021-01-01,949,31,197,330,48.1203007518797,"&#x279A;",41830,74.1094907960794,470.953860865408,788.907482667942,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-02-27,645,634,616,611,592,495,495,2021-01-01,150,11,29,53,20.8333333333333,"&#x279A;",11919,92.2896216125514,243.30900243309,444.668176860475,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-02-27,1088,1082,1065,1062,1046,797,797,2021-01-01,291,6,23,42,21.0526315789474,"&#x279A;",23529,25.5004462578095,97.7517106549365,178.503123804667,"&#128721;","&#128721;","&#128721;","&#128721;"
"Castricum","GM0383",2021-02-27,1808,1801,1744,1733,1686,1351,1351,2021-01-01,457,7,64,122,10.3448275862069,"&#x279A;",36164,19.3562658997898,176.971573940936,337.352062824909,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Diemen","GM0384",2021-02-27,2237,2225,2158,2149,2115,1827,1827,2021-01-01,410,12,79,122,83.7209302325581,"&#x279A;",31304,38.3337592639918,252.363915154613,389.72655251725,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-02-27,2758,2733,2610,2596,2532,1740,1740,2021-01-01,1018,25,148,226,89.7435897435897,"&#x279A;",36247,68.9712252048445,408.30965321268,623.499875851795,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Enkhuizen","GM0388",2021-02-27,1444,1432,1380,1367,1325,1016,1016,2021-01-01,428,12,64,119,16.3636363636364,"&#x279A;",18666,64.2880102860816,342.869388192435,637.52276867031,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-02-27,8420,8389,8200,8173,8014,6600,6600,2021-01-01,1820,31,220,406,18.2795698924731,"&#x279A;",162754,19.0471509148777,135.173329073325,249.456234562591,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-02-27,9060,9024,8807,8788,8644,7162,7162,2021-01-01,1898,36,253,416,55.2147239263804,"&#x279A;",157730,22.8238128447347,160.400684714385,263.741837316934,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-02-27,2617,2593,2440,2422,2302,1748,1748,2021-01-01,869,24,177,315,28.2608695652174,"&#x279A;",39233,61.1729921239773,451.150816914332,802.895521627202,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-02-27,1272,1271,1244,1241,1210,1017,1017,2021-01-01,255,1,28,62,-17.6470588235294,"&#x2798;",27494,3.63715719793409,101.840401542155,225.503746271914,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-02-27,3444,3413,3275,3260,3159,2306,2306,2021-01-01,1138,31,169,285,45.6896551724138,"&#x279A;",58303,53.1705058058762,289.865015522357,488.825617892733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heiloo","GM0399",2021-02-27,1088,1081,1052,1048,1030,817,817,2021-01-01,271,7,36,58,63.6363636363636,"&#x279A;",24119,29.0227621377337,149.259919565488,240.474314855508,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Den Helder","GM0400",2021-02-27,3119,3075,2863,2824,2678,1700,1700,2021-01-01,1419,44,256,441,38.3783783783784,"&#x279A;",56531,77.8334011427358,452.848879375918,780.102952362421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-02-27,4641,4630,4542,4526,4413,3456,3456,2021-01-01,1185,11,99,228,-23.2558139534884,"&#x2798;",91247,12.0551908555898,108.496717700308,249.871228643133,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-02-27,5697,5649,5302,5251,4955,3126,3126,2021-01-01,2571,48,395,742,13.8328530259366,"&#x279A;",73579,65.236004838337,536.837956482148,1008.43990812596,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-02-27,2985,2969,2894,2881,2814,2251,2251,2021-01-01,734,16,91,171,13.75,"&#x279A;",41130,38.9010454655969,221.249696085582,415.754923413567,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-02-27,814,808,783,774,718,530,530,2021-01-01,284,6,31,96,-52.3076923076923,"&#x2798;&#x2798;",11564,51.8851608439986,268.073331027326,830.162573503978,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-02-27,1694,1680,1632,1624,1574,1205,1205,2021-01-01,489,14,62,120,6.89655172413792,"&#x279A;",28332,49.414090074827,218.833827474234,423.549343498518,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2021-02-27,711,709,687,681,664,529,529,2021-01-01,182,2,24,47,4.34782608695652,"-",11401,17.5423208490483,210.50785018858,412.244539952636,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2021-02-27,3659,3629,3497,3479,3335,2086,2086,2021-01-01,1573,30,162,324,0,"-",45194,66.3804929857946,358.454662123291,716.909324246581,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-02-27,736,736,726,725,711,540,540,2021-01-01,196,0,10,25,-33.3333333333333,"&#x2798;",9685,0,103.252452245741,258.131130614352,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2021-02-27,886,883,852,848,801,466,466,2021-01-01,420,3,34,85,-33.3333333333333,"&#x2798;",11988,25.025025025025,283.616950283617,709.042375709042,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-02-27,886,886,873,869,856,755,755,2021-01-01,131,0,13,30,-23.5294117647059,"&#x2798;",14120,0,92.0679886685552,212.464589235128,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2021-02-27,5118,5077,4838,4802,4595,3094,3094,2021-01-01,2024,41,280,523,15.2263374485597,"&#x279A;",81708,50.178685073677,342.683702942184,640.084202281294,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-02-27,2801,2786,2690,2677,2603,1846,1846,2021-01-01,955,15,111,198,27.5862068965517,"&#x279A;",46546,32.2261848493963,238.473767885533,425.385640012031,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2021-02-27,328,326,317,315,309,256,256,2021-01-01,72,2,11,19,37.5,"&#x279A;",13658,14.6434324205594,80.5388783130766,139.112607995314,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2021-02-27,921,919,875,872,856,680,680,2021-01-01,241,2,46,65,142.105263157895,"&#x279A;&#x279A;",13644,14.6584579302257,337.144532395192,476.399882732337,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Uithoorn","GM0451",2021-02-27,1635,1621,1581,1575,1542,1262,1262,2021-01-01,373,14,54,93,38.4615384615385,"&#x279A;",30138,46.4529829451191,179.175791359745,308.580529564006,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2021-02-27,4457,4426,4226,4204,4052,3140,3140,2021-01-01,1317,31,231,405,32.7586206896552,"&#x279A;",68683,45.134895097768,336.327766696271,589.665564986969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-02-27,1471,1466,1433,1423,1391,1200,1200,2021-01-01,271,5,38,80,-9.52380952380952,"&#x2798;",20459,24.4391221467325,185.737328315167,391.02595434772,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2021-02-27,864,858,831,830,815,684,684,2021-01-01,180,6,33,49,106.25,"&#x279A;&#x279A;",17168,34.9487418452936,192.218080149115,285.414725069897,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zaanstad","GM0479",2021-02-27,10632,10575,10311,10270,10050,8221,8221,2021-01-01,2411,57,321,582,22.9885057471264,"&#x279A;",157106,36.2812368719209,204.320649752396,370.450523850139,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-02-27,1613,1605,1575,1572,1549,1297,1297,2021-01-01,316,8,38,64,46.1538461538461,"&#x279A;",20193,39.6176892982717,188.18402416679,316.941514386173,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2021-02-27,7689,7651,7477,7448,7311,6092,6092,2021-01-01,1597,38,212,378,27.710843373494,"&#x279A;",112552,33.7621721515388,188.357381477006,335.84476508636,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2021-02-27,3426,3412,3343,3329,3264,2770,2770,2021-01-01,656,14,83,162,5.06329113924051,"&#x279A;",48635,28.7858538089853,170.658990438984,333.093451218258,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2021-02-27,1516,1501,1454,1451,1411,903,903,2021-01-01,613,15,62,105,44.1860465116279,"&#x279A;",19834,75.6277099929414,312.594534637491,529.39396995059,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brielle","GM0501",2021-02-27,934,932,915,910,883,746,746,2021-01-01,188,2,19,51,-40.625,"&#x2798;",17408,11.4889705882353,109.145220588235,292.96875,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-02-27,4770,4734,4615,4598,4524,3808,3808,2021-01-01,962,36,155,246,70.3296703296703,"&#x279A;",67204,53.5682399857151,230.641033271829,366.049639902387,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2021-02-27,6239,6223,6114,6095,5993,5029,5029,2021-01-01,1210,16,125,246,3.30578512396693,"-",103880,15.4023873700424,120.331151328456,236.811705814401,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-02-27,8976,8907,8674,8656,8485,6991,6991,2021-01-01,1985,69,302,491,59.7883597883598,"&#x279A;",119184,57.8936770036247,253.389716740502,411.968049402604,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Gorinchem","GM0512",2021-02-27,2696,2681,2634,2630,2579,2083,2083,2021-01-01,613,15,62,117,12.7272727272727,"&#x279A;",37405,40.101590696431,165.753241545248,312.792407432161,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2021-02-27,5185,5172,5094,5074,4992,4136,4136,2021-01-01,1049,13,91,193,-10.7843137254902,"&#x2798;",73754,17.6261626488055,123.383138541638,261.680722401497,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-02-27,35122,35014,34420,34290,33790,28625,28625,2021-01-01,6497,108,702,1332,11.4285714285714,"&#x279A;",548076,19.7052963457623,128.084426247455,243.031988264401,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-02-27,1798,1781,1714,1706,1647,1164,1164,2021-01-01,634,17,84,151,25.3731343283582,"&#x279A;",18399,92.3963258872765,456.546551443013,820.69677699875,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-02-27,2083,2078,2030,2023,1975,1571,1571,2021-01-01,512,5,53,108,-3.63636363636364,"-",40235,12.4269914253759,131.726109108985,268.42301478812,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-02-27,2256,2246,2216,2209,2155,1769,1769,2021-01-01,487,10,40,101,-34.4262295081967,"&#x2798;",31255,31.9948808190689,127.979523276276,323.148296272596,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2021-02-27,1745,1725,1658,1653,1602,987,987,2021-01-01,758,20,87,143,55.3571428571429,"&#x279A;",21768,91.8779860345461,399.669239250276,656.927600147005,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-02-27,1196,1192,1158,1157,1124,862,862,2021-01-01,334,4,38,72,11.7647058823529,"&#x279A;",22217,18.0042309942837,171.040194445695,324.076157897106,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2021-02-27,5860,5841,5705,5680,5522,4184,4184,2021-01-01,1676,19,155,338,-15.3005464480874,"&#x2798;",66005,28.7856980531778,234.830694644345,512.082417998637,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-02-27,2507,2498,2442,2440,2394,1889,1889,2021-01-01,618,9,65,113,35.4166666666667,"&#x279A;",29443,30.5675372754135,220.765546989098,383.79241245797,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiden","GM0546",2021-02-27,6857,6840,6714,6696,6619,5631,5631,2021-01-01,1226,17,143,238,50.5263157894737,"&#x279A;",124121,13.696312469284,115.21015782986,191.748374569976,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leiderdorp","GM0547",2021-02-27,1507,1504,1480,1473,1441,1224,1224,2021-01-01,283,3,27,66,-30.7692307692308,"&#x2798;",27374,10.9593044494776,98.6337400452985,241.104697888507,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2021-02-27,1355,1351,1316,1314,1303,1050,1050,2021-01-01,305,4,39,52,200,"&#x279A;&#x279A;",22999,17.3920605243706,169.572590112614,226.096786816818,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Maassluis","GM0556",2021-02-27,2287,2276,2233,2217,2181,1925,1925,2021-01-01,362,11,54,106,3.84615384615385,"-",33557,32.7800458920643,160.920225288315,315.880442232619,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-02-27,1982,1971,1882,1867,1784,1417,1417,2021-01-01,565,11,100,198,2.04081632653061,"-",29146,37.7410279283607,343.100253894188,679.338502710492,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-02-27,2608,2601,2532,2513,2462,1983,1983,2021-01-01,625,7,76,146,8.57142857142856,"&#x279A;",43998,15.9098140824583,172.735124323833,331.833265148416,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2021-02-27,1333,1331,1313,1311,1296,1144,1144,2021-01-01,189,2,20,37,17.6470588235294,"&#x279A;",25061,7.9805275128686,79.805275128686,147.639758988069,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2021-02-27,670,666,650,650,634,524,524,2021-01-01,146,4,20,36,25,"&#x279A;",10156,39.3855848759354,196.927924379677,354.470263883419,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Papendrecht","GM0590",2021-02-27,2162,2155,2122,2117,2084,1657,1657,2021-01-01,505,7,40,78,5.26315789473684,"&#x279A;",32142,21.7783585340054,124.447763051459,242.673137950345,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2021-02-27,3463,3449,3369,3359,3290,2635,2635,2021-01-01,828,14,94,173,18.9873417721519,"&#x279A;",46633,30.0216584821907,201.573992666138,370.981922672785,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rotterdam","GM0599",2021-02-27,50313,50147,49283,49184,48472,42151,42151,2021-01-01,8162,166,1030,1841,27.0036991368681,"&#x279A;",652742,25.4311810792013,157.795882599863,282.040990161503,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-02-27,3225,3221,3178,3165,3121,2696,2696,2021-01-01,529,4,47,104,-17.5438596491228,"&#x2798;",55236,7.24165399377218,85.0894344268231,188.283003838077,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2021-02-27,6179,6141,5991,5978,5852,5044,5044,2021-01-01,1135,38,188,327,35.2517985611511,"&#x279A;",79316,47.9096273135307,237.026577235362,412.274950829593,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-02-27,2260,2250,2202,2196,2142,1627,1627,2021-01-01,633,10,58,118,-3.33333333333333,"-",25570,39.1083300743058,226.828314430974,461.478294876809,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Albrandswaard","GM0613",2021-02-27,2012,2008,1979,1977,1960,1685,1685,2021-01-01,327,4,33,52,73.6842105263158,"&#x279A;",25806,15.500271254747,127.877237851662,201.50352631171,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westvoorne","GM0614",2021-02-27,678,674,657,656,646,545,545,2021-01-01,133,4,21,32,90.9090909090909,"&#x279A;",14893,26.8582555563016,141.005841670583,214.866044450413,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vlaardingen","GM0622",2021-02-27,5564,5539,5393,5370,5289,4625,4625,2021-01-01,939,25,171,275,64.4230769230769,"&#x279A;",73950,33.8066260987153,231.237322515213,371.872887085869,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-02-27,1196,1195,1184,1180,1166,975,975,2021-01-01,221,1,12,30,-33.3333333333333,"&#x2798;",25643,3.89969972312132,46.7963966774558,116.99099169364,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2021-02-27,2004,2000,1954,1946,1919,1493,1493,2021-01-01,511,4,50,85,42.8571428571429,"&#x279A;",30320,13.1926121372032,164.90765171504,280.343007915567,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2021-02-27,1338,1334,1312,1305,1290,1044,1044,2021-01-01,294,4,26,48,18.1818181818182,"&#x279A;",26845,14.9003538834047,96.8523002421308,178.804246600857,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Woerden","GM0632",2021-02-27,3336,3319,3169,3162,3090,2532,2532,2021-01-01,804,17,167,246,111.392405063291,"&#x279A;&#x279A;",52671,32.2758254067703,317.062520172391,467.050179415618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zoetermeer","GM0637",2021-02-27,7508,7468,7312,7287,7211,6149,6149,2021-01-01,1359,40,196,297,94.059405940594,"&#x279A;",125284,31.9274608090419,156.444557964305,237.061396507136,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zoeterwoude","GM0638",2021-02-27,530,529,525,524,508,387,387,2021-01-01,143,1,5,22,-70.5882352941176,"&#x2798;&#x2798;",8813,11.3468739362306,56.7343696811528,249.631226597073,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-02-27,3395,3372,3268,3250,3160,2609,2609,2021-01-01,786,23,127,235,17.5925925925926,"&#x279A;",44763,51.3817215110694,283.716462256775,524.987154569622,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Borsele","GM0654",2021-02-27,869,867,845,842,815,512,512,2021-01-01,357,2,24,54,-20,"&#x2798;",22779,8.78001668203169,105.36020018438,237.060450414856,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goes","GM0664",2021-02-27,1455,1454,1423,1406,1357,912,912,2021-01-01,543,1,32,98,-51.5151515151515,"&#x2798;&#x2798;",38571,2.59262139949703,82.963884783905,254.076897150709,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-02-27,1334,1325,1286,1273,1222,713,713,2021-01-01,621,9,48,112,-25,"&#x2798;",19560,46.0122699386503,245.398773006135,572.597137014315,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-02-27,1214,1213,1186,1182,1168,861,861,2021-01-01,353,1,28,46,55.5555555555556,"&#x279A;",27563,3.62805209882814,101.585458767188,166.890396546094,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Kapelle","GM0678",2021-02-27,505,501,482,481,463,321,321,2021-01-01,184,4,23,42,21.0526315789474,"&#x279A;",12842,31.1477962934122,179.09982868712,327.051861080829,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2021-02-27,1931,1913,1787,1760,1696,1067,1067,2021-01-01,864,18,144,235,58.2417582417582,"&#x279A;",48973,36.7549466032304,294.039572825843,479.856247319952,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-02-27,1383,1380,1362,1354,1319,838,838,2021-01-01,545,3,21,64,-51.1627906976744,"&#x2798;&#x2798;",22931,13.0827264401901,91.579085081331,279.09816405739,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2021-02-27,2593,2579,2520,2511,2470,1880,1880,2021-01-01,713,14,73,123,46,"&#x279A;",54486,25.6946738611753,133.979370847557,225.746063208898,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tholen","GM0716",2021-02-27,1463,1457,1432,1428,1400,1102,1102,2021-01-01,361,6,31,63,-3.125,"-",26050,23.0326295585413,119.001919385797,241.842610364683,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veere","GM0717",2021-02-27,808,805,764,755,711,482,482,2021-01-01,326,3,44,97,-16.9811320754717,"&#x2798;",21981,13.6481506755835,200.172876575224,441.290205177199,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2021-02-27,1784,1765,1628,1613,1539,875,875,2021-01-01,909,19,156,245,75.2808988764045,"&#x279A;",44330,42.8603654410106,351.906158357771,552.673133318295,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-02-27,2653,2644,2560,2553,2503,2035,2035,2021-01-01,618,9,93,150,63.1578947368421,"&#x279A;",44696,20.1360300698049,208.072310721317,335.600501163415,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-02-27,1310,1305,1262,1254,1198,570,570,2021-01-01,740,5,48,112,-25,"&#x2798;",32039,15.6059802116171,149.817410031524,349.573956740223,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-02-27,1034,1033,990,985,960,752,752,2021-01-01,282,1,44,74,46.6666666666667,"&#x279A;",16802,5.95167241995001,261.8735864778,440.4237590763,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-02-27,333,331,319,318,310,263,263,2021-01-01,70,2,14,23,55.5555555555556,"&#x279A;",6901,28.9813070569483,202.869149398638,333.285031154905,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-02-27,4394,4388,4300,4287,4211,3589,3589,2021-01-01,805,6,94,183,5.61797752808988,"&#x279A;",67501,8.88875720359698,139.257196189686,271.107094709708,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2021-02-27,2042,2029,1984,1971,1930,1419,1419,2021-01-01,623,13,58,112,7.40740740740742,"&#x279A;",30196,43.0520598754802,192.078420982912,370.910054311829,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2021-02-27,686,682,674,673,669,512,512,2021-01-01,174,4,12,17,140,"&#x279A;&#x279A;",10922,36.6233290606116,109.869987181835,155.649148507599,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Boxmeer","GM0756",2021-02-27,2309,2304,2233,2226,2189,1591,1591,2021-01-01,718,5,76,120,72.7272727272727,"&#x279A;",29592,16.8964585022979,256.826169234928,405.51500405515,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boxtel","GM0757",2021-02-27,2114,2107,2043,2029,1980,1444,1444,2021-01-01,670,7,71,134,12.6984126984127,"&#x279A;",32675,21.4231063504208,217.291507268554,410.099464422341,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2021-02-27,10541,10509,10322,10311,10192,8722,8722,2021-01-01,1819,32,219,349,68.4615384615385,"&#x279A;",184151,17.3770438390234,118.924143773316,189.518384369349,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Deurne","GM0762",2021-02-27,2305,2291,2210,2189,2144,1559,1559,2021-01-01,746,14,95,161,43.9393939393939,"&#x279A;",32482,43.1007942860661,292.469675512592,495.659134289761,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Pekela","GM0765",2021-02-27,585,580,547,542,516,234,234,2021-01-01,351,5,38,69,22.5806451612903,"&#x279A;",12163,41.1082792074324,312.422921976486,567.294253062567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
