"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Amstelveen","GM0362",2021-07-10,7795,7712,7438,7427,7409,3968,3968,2021-01-01,3827,83,357,386,1131.03448275862,"&#x279A;&#x279A;",90973,91.2358611895837,392.424125839535,424.301715893727,"&#x26a1;","&#x26a1;","&#x26a1;","&#128999;"
"Amsterdam","GM0363",2021-07-10,93063,92166,89479,89391,89057,51534,51534,2021-01-01,41529,897,3584,4006,749.289099526066,"&#x279A;&#x279A;",871549,102.920202994898,411.221859011943,459.641397098729,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Beemster","GM0370",2021-07-10,928,923,907,907,904,329,329,2021-01-01,599,5,21,24,600,"&#x279A;&#x279A;",10312,48.4871993793638,203.646237393328,232.738557020946,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Bergen (NH.)","GM0373",2021-07-10,2546,2530,2513,2513,2508,1212,1212,2021-01-01,1334,16,33,38,560,"&#x279A;&#x279A;",29738,53.8032147420808,110.969130405542,127.782635012442,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Beverwijk","GM0375",2021-07-10,4289,4265,4226,4226,4217,1743,1743,2021-01-01,2546,24,63,72,600,"&#x279A;&#x279A;",41969,57.1850651671472,150.110796063761,171.555195501442,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Blaricum","GM0376",2021-07-10,1044,1035,1017,1015,1011,495,495,2021-01-01,549,9,27,33,350,"&#x279A;&#x279A;",12098,74.3924615638949,223.177384691685,272.772359067615,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bloemendaal","GM0377",2021-07-10,1778,1754,1694,1687,1674,797,797,2021-01-01,981,24,84,104,320,"&#x279A;&#x279A;",23534,101.980113877794,356.930398572278,441.913826803773,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Castricum","GM0383",2021-07-10,3212,3193,3169,3166,3160,1351,1351,2021-01-01,1861,19,43,52,377.777777777778,"&#x279A;&#x279A;",36160,52.5442477876106,118.91592920354,143.805309734513,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Diemen","GM0384",2021-07-10,3216,3189,3108,3106,3094,1827,1827,2021-01-01,1389,27,108,122,671.428571428571,"&#x279A;&#x279A;",31408,85.9653591441671,343.861436576668,388.436067244014,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Edam-Volendam","GM0385",2021-07-10,5202,5195,5170,5168,5158,1740,1740,2021-01-01,3462,7,32,44,166.666666666667,"&#x279A;&#x279A;",36397,19.2323543149161,87.9193340110449,120.889084265187,"&#128721;","&#128721;","&#128721;","&#128999;"
"Enkhuizen","GM0388",2021-07-10,1942,1940,1931,1930,1929,1016,1016,2021-01-01,926,2,11,13,450,"&#x279A;&#x279A;",18632,10.7342206955775,59.0382138256763,69.7724345212538,"&#128721;","&#128721;","&#128721;","&#128999;"
"Haarlem","GM0392",2021-07-10,13500,13347,13090,13082,13030,6600,6600,2021-01-01,6900,153,410,470,583.333333333333,"&#x279A;&#x279A;",162255,94.2960155311084,252.688669070291,289.667498690333,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Haarlemmermeer","GM0394",2021-07-10,14667,14531,14279,14264,14220,7162,7162,2021-01-01,7505,136,388,447,557.627118644068,"&#x279A;&#x279A;",158267,85.9307372983629,245.155338762976,282.434114502707,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heemskerk","GM0396",2021-07-10,4055,4030,3989,3986,3976,1748,1748,2021-01-01,2307,25,66,79,407.692307692308,"&#x279A;&#x279A;",39117,63.9108316077409,168.724595444436,201.958227880461,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Heemstede","GM0397",2021-07-10,2053,2036,1975,1966,1955,1017,1017,2021-01-01,1036,17,78,98,290,"&#x279A;&#x279A;",27536,61.7373619988379,283.265543288786,355.897733875654,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Heerhugowaard","GM0398",2021-07-10,5811,5801,5777,5776,5771,2306,2306,2021-01-01,3505,10,34,40,466.666666666667,"&#x279A;&#x279A;",58797,17.0076704593772,57.8260795618824,68.0306818375087,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heiloo","GM0399",2021-07-10,1787,1754,1725,1720,1715,817,817,2021-01-01,970,33,62,72,520,"&#x279A;&#x279A;",24289,135.863971345053,255.25958252707,296.430482934662,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Den Helder","GM0400",2021-07-10,5423,5399,5376,5374,5357,1700,1700,2021-01-01,3723,24,47,66,147.368421052632,"&#x279A;&#x279A;",56573,42.4230640057978,83.0785003446874,116.663426015944,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hilversum","GM0402",2021-07-10,7085,7000,6895,6892,6868,3456,3456,2021-01-01,3629,85,190,217,603.703703703704,"&#x279A;&#x279A;",91280,93.1200701139351,208.150744960561,237.730061349693,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Hoorn","GM0405",2021-07-10,8656,8637,8599,8594,8582,3126,3126,2021-01-01,5530,19,57,74,235.294117647059,"&#x279A;&#x279A;",73697,25.7812393991614,77.3437181974843,100.41114292305,"&#128721;","&#128721;","&#128721;","&#128999;"
"Huizen","GM0406",2021-07-10,4145,4122,4094,4093,4088,2251,2251,2021-01-01,1894,23,51,57,750,"&#x279A;&#x279A;",40980,56.1249389946315,124.450951683748,139.09224011713,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Landsmeer","GM0415",2021-07-10,1209,1201,1177,1176,1173,530,530,2021-01-01,679,8,32,36,700,"&#x279A;&#x279A;",11559,69.2101392854053,276.840557141621,311.445626784324,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128999;"
"Langedijk","GM0416",2021-07-10,2647,2643,2617,2612,2595,1205,1205,2021-01-01,1442,4,30,52,36.3636363636364,"&#x279A;",28529,14.0208209190648,105.156156892986,182.270671947843,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Laren","GM0417",2021-07-10,1045,1032,1011,1011,1005,529,529,2021-01-01,516,13,34,40,466.666666666667,"&#x279A;&#x279A;",11498,113.063141415898,295.703600626196,347.886588971995,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Medemblik","GM0420",2021-07-10,5489,5479,5453,5450,5445,2086,2086,2021-01-01,3403,10,36,44,350,"&#x279A;&#x279A;",45247,22.1009127676973,79.5632859637103,97.2440161778681,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oostzaan","GM0431",2021-07-10,970,967,953,953,948,540,540,2021-01-01,430,3,17,22,240,"&#x279A;&#x279A;",9685,30.9757356737223,175.529168817759,227.15539494063,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Opmeer","GM0432",2021-07-10,1300,1298,1291,1291,1286,466,466,2021-01-01,834,2,9,14,80,"&#x279A;",12007,16.6569501124344,74.9562755059549,116.598650787041,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ouder-Amstel","GM0437",2021-07-10,1321,1306,1269,1268,1266,755,755,2021-01-01,566,15,52,55,1633.33333333333,"&#x279A;&#x279A;",14091,106.450926123057,369.029877226599,390.32006245121,"&#x26a1;","&#x26a1;","&#x26a1;","&#128999;"
"Purmerend","GM0439",2021-07-10,8336,8288,8173,8170,8158,3094,3094,2021-01-01,5242,48,163,178,986.666666666667,"&#x279A;&#x279A;",81412,58.959367169459,200.216184346288,218.640986586744,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Schagen","GM0441",2021-07-10,4616,4606,4595,4594,4587,1846,1846,2021-01-01,2770,10,21,29,162.5,"&#x279A;&#x279A;",46690,21.4178624973228,44.9775112443778,62.111801242236,"&#128721;","&#128721;","&#128999;","&#128999;"
"Texel","GM0448",2021-07-10,612,607,591,589,584,256,256,2021-01-01,356,5,21,28,200,"&#x279A;&#x279A;",13700,36.4963503649635,153.284671532847,204.379562043796,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Uitgeest","GM0450",2021-07-10,1341,1328,1310,1310,1309,680,680,2021-01-01,661,13,31,32,3000,"&#x279A;&#x279A;",13593,95.6374604575885,228.058559552711,235.415287280218,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Uithoorn","GM0451",2021-07-10,2664,2640,2579,2578,2573,1262,1262,2021-01-01,1402,24,85,91,1316.66666666667,"&#x279A;&#x279A;",30488,78.7194961952244,278.79821569142,298.478089740226,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128999;"
"Velsen","GM0453",2021-07-10,7202,7149,7023,7010,6978,3140,3140,2021-01-01,4062,53,179,224,297.777777777778,"&#x279A;&#x279A;",68585,77.2763723846322,260.99001239338,326.602026682219,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Weesp","GM0457",2021-07-10,2097,2081,2045,2042,2039,1200,1200,2021-01-01,897,16,52,58,766.666666666667,"&#x279A;&#x279A;",20527,77.9461197447265,253.324889170361,282.554684074633,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128999;"
"Zandvoort","GM0473",2021-07-10,1459,1451,1422,1420,1414,684,684,2021-01-01,775,8,37,45,362.5,"&#x279A;&#x279A;",17123,46.7207849091865,216.083630204987,262.804415114174,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zaanstad","GM0479",2021-07-10,15913,15855,15695,15692,15668,8221,8221,2021-01-01,7692,58,218,245,707.407407407407,"&#x279A;&#x279A;",156497,37.0614133178272,139.299794884247,156.55252177358,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Alblasserdam","GM0482",2021-07-10,2729,2720,2697,2697,2673,1297,1297,2021-01-01,1432,9,32,56,33.3333333333333,"&#x279A;",20173,44.6140881376097,158.627868933723,277.598770634016,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2021-07-10,11609,11520,11402,11400,11382,6092,6092,2021-01-01,5517,89,207,227,935,"&#x279A;&#x279A;",112547,79.0780740490639,183.92316099052,201.69351470941,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Barendrecht","GM0489",2021-07-10,5627,5598,5517,5499,5483,2770,2770,2021-01-01,2857,29,110,144,223.529411764706,"&#x279A;&#x279A;",48708,59.5384741726205,225.83559168925,295.639320029564,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Drechterland","GM0498",2021-07-10,2214,2207,2193,2192,2186,903,903,2021-01-01,1311,7,21,28,200,"&#x279A;&#x279A;",19953,35.0824437427956,105.247331228387,140.329774971182,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Brielle","GM0501",2021-07-10,1698,1691,1682,1680,1675,746,746,2021-01-01,952,7,16,23,128.571428571429,"&#x279A;&#x279A;",17561,39.8610557485337,91.110984568077,130.972040316611,"&#128721;","&#128721;","&#128721;","&#128721;"
"Capelle aan den IJssel","GM0502",2021-07-10,8068,8026,7958,7955,7940,3808,3808,2021-01-01,4260,42,110,128,511.111111111111,"&#x279A;&#x279A;",67175,62.5232601414217,163.751395608485,190.547078526237,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Delft","GM0503",2021-07-10,9982,9818,9595,9589,9575,5029,5029,2021-01-01,4953,164,387,407,1835,"&#x279A;&#x279A;",103516,158.429614745547,373.85524943004,393.175934155106,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128999;"
"Dordrecht","GM0505",2021-07-10,14613,14573,14493,14486,14466,6991,6991,2021-01-01,7622,40,120,147,344.444444444444,"&#x279A;&#x279A;",119151,33.5708470763989,100.712541229197,123.372863005766,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Gorinchem","GM0512",2021-07-10,4273,4249,4227,4227,4217,2083,2083,2021-01-01,2190,24,46,56,360,"&#x279A;&#x279A;",37394,64.1814194790608,123.014387334867,149.756645451142,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Gouda","GM0513",2021-07-10,7999,7971,7908,7905,7887,4136,4136,2021-01-01,3863,28,91,112,333.333333333333,"&#x279A;&#x279A;",73844,37.9177726017009,123.232760955528,151.671090406804,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"'s-Gravenhage","GM0518",2021-07-10,55850,55462,54788,54762,54625,28625,28625,2021-01-01,27225,388,1062,1225,551.533742331288,"&#x279A;&#x279A;",549383,70.6246825984787,193.307765256661,222.977412843135,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Hardinxveld-Giessendam","GM0523",2021-07-10,2797,2793,2784,2784,2780,1164,1164,2021-01-01,1633,4,13,17,225,"&#x279A;&#x279A;",18413,21.7237821104654,70.6022918590127,92.3260739694781,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hellevoetsluis","GM0530",2021-07-10,3621,3609,3580,3576,3560,1571,1571,2021-01-01,2050,12,41,61,105,"&#x279A;&#x279A;",40402,29.7014999257462,101.4801247463,150.982624622543,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2021-07-10,3685,3671,3655,3654,3648,1769,1769,2021-01-01,1916,14,30,37,328.571428571429,"&#x279A;&#x279A;",31263,44.7813709496849,95.9600806064677,118.35076608131,"&#128721;","&#128721;","&#128721;","&#128999;"
"Stede Broec","GM0532",2021-07-10,2662,2661,2654,2653,2646,987,987,2021-01-01,1675,1,8,16,0,"-",21849,4.57686850656781,36.6149480525424,73.2298961050849,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hillegom","GM0534",2021-07-10,1834,1813,1792,1791,1788,862,862,2021-01-01,972,21,42,46,950,"&#x279A;&#x279A;",22283,94.2422474532155,188.484494906431,206.435399183234,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Katwijk","GM0537",2021-07-10,8869,8853,8807,8804,8791,4184,4184,2021-01-01,4685,16,62,78,287.5,"&#x279A;&#x279A;",65754,24.3331204185297,94.2908416218025,118.623962040332,"&#128721;","&#128721;","&#128721;","&#128999;"
"Krimpen aan den IJssel","GM0542",2021-07-10,3773,3762,3728,3728,3727,1889,1889,2021-01-01,1884,11,45,46,4400,"&#x279A;&#x279A;",29356,37.4710451015125,153.290639051642,156.697097697234,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128993;"
"Leiden","GM0546",2021-07-10,11438,11228,10808,10798,10762,5631,5631,2021-01-01,5807,210,630,676,1269.5652173913,"&#x279A;&#x279A;",124497,168.678763343695,506.036290031085,542.984971525418,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Leiderdorp","GM0547",2021-07-10,2364,2342,2311,2312,2307,1224,1224,2021-01-01,1140,22,53,57,1225,"&#x279A;&#x279A;",27384,80.3388840198656,193.543675138767,208.150744960561,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Lisse","GM0553",2021-07-10,2140,2125,2087,2086,2073,1050,1050,2021-01-01,1090,15,53,67,278.571428571429,"&#x279A;&#x279A;",22980,65.2741514360313,230.635335073977,291.557876414273,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Maassluis","GM0556",2021-07-10,3632,3626,3607,3606,3596,1925,1925,2021-01-01,1707,6,25,36,127.272727272727,"&#x279A;&#x279A;",33673,17.8184301962997,74.2434591512488,106.910581177798,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nieuwkoop","GM0569",2021-07-10,3390,3373,3355,3354,3348,1417,1417,2021-01-01,1973,17,35,42,400,"&#x279A;&#x279A;",29229,58.1614150330152,119.744089773855,143.692907728626,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Noordwijk","GM0575",2021-07-10,4328,4262,4128,4123,4113,1983,1983,2021-01-01,2345,66,200,215,1233.33333333333,"&#x279A;&#x279A;",44175,149.405772495756,452.744765138653,486.700622524052,"&#x26a1;","&#x26a1;","&#x26a1;","&#128999;"
"Oegstgeest","GM0579",2021-07-10,2031,2017,1982,1981,1973,1144,1144,2021-01-01,887,14,49,58,444.444444444444,"&#x279A;&#x279A;",25253,55.4389577475943,194.03635211658,229.675682097177,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oudewater","GM0589",2021-07-10,1077,1064,1057,1055,1050,524,524,2021-01-01,553,13,20,27,185.714285714286,"&#x279A;&#x279A;",10148,128.104059913283,197.083169097359,266.062278281435,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Papendrecht","GM0590",2021-07-10,3612,3604,3588,3588,3584,1657,1657,2021-01-01,1955,8,24,28,500,"&#x279A;&#x279A;",32142,24.8895526102918,74.6686578308755,87.1134341360214,"&#128721;","&#128721;","&#128721;","&#128999;"
"Ridderkerk","GM0597",2021-07-10,5966,5951,5921,5920,5904,2635,2635,2021-01-01,3331,15,45,62,164.705882352941,"&#x279A;&#x279A;",46685,32.1302345507122,96.3907036521367,132.804969476277,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rotterdam","GM0599",2021-07-10,81968,81267,79645,79568,79287,42151,42151,2021-01-01,39817,701,2323,2681,548.882681564246,"&#x279A;&#x279A;",651589,107.583154411753,356.513078029249,411.455687557648,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Rijswijk","GM0603",2021-07-10,5077,5046,5005,5004,4989,2696,2696,2021-01-01,2381,31,72,88,350,"&#x279A;&#x279A;",55801,55.5545599541227,129.029945699898,157.703266966542,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Schiedam","GM0606",2021-07-10,9468,9448,9395,9390,9380,5044,5044,2021-01-01,4424,20,73,88,386.666666666667,"&#x279A;&#x279A;",79423,25.1816224519346,91.9129219495612,110.799138788512,"&#128721;","&#128721;","&#128721;","&#128999;"
"Sliedrecht","GM0610",2021-07-10,3428,3421,3411,3411,3407,1627,1627,2021-01-01,1801,7,17,21,325,"&#x279A;&#x279A;",25741,27.1939707082087,66.042500291364,81.5819121246261,"&#128721;","&#128721;","&#128721;","&#128999;"
"Albrandswaard","GM0613",2021-07-10,3119,3103,3058,3053,3044,1685,1685,2021-01-01,1434,16,61,75,335.714285714286,"&#x279A;&#x279A;",25857,61.8787949104691,235.912905596164,290.056851142824,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westvoorne","GM0614",2021-07-10,1172,1166,1155,1155,1153,545,545,2021-01-01,627,6,17,19,750,"&#x279A;&#x279A;",14892,40.290088638195,114.155251141553,127.585280687618,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Vlaardingen","GM0622",2021-07-10,8987,8963,8911,8906,8896,4625,4625,2021-01-01,4362,24,76,91,406.666666666667,"&#x279A;&#x279A;",74092,32.3921610970145,102.575176807213,122.820277492847,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Voorschoten","GM0626",2021-07-10,1950,1935,1893,1891,1883,975,975,2021-01-01,975,15,57,67,470,"&#x279A;&#x279A;",25557,58.6923347810776,223.030872168095,262.15909535548,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waddinxveen","GM0627",2021-07-10,3088,3079,3059,3059,3056,1493,1493,2021-01-01,1595,9,29,32,866.666666666667,"&#x279A;&#x279A;",30769,29.2502193766453,94.2507068803016,104.00078000585,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wassenaar","GM0629",2021-07-10,2167,2154,2119,2114,2106,1044,1044,2021-01-01,1123,13,48,61,269.230769230769,"&#x279A;&#x279A;",26759,48.5817855674726,179.378900556822,227.960686124295,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Woerden","GM0632",2021-07-10,5356,5301,5251,5249,5239,2532,2532,2021-01-01,2824,55,105,117,775,"&#x279A;&#x279A;",52838,104.091752148075,198.720617737235,221.431545478633,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Zoetermeer","GM0637",2021-07-10,11697,11652,11556,11552,11533,6149,6149,2021-01-01,5548,45,141,164,513.04347826087,"&#x279A;&#x279A;",125254,35.9269963434301,112.571255209414,130.93394222939,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Zoeterwoude","GM0638",2021-07-10,877,874,865,865,863,387,387,2021-01-01,490,3,12,14,500,"&#x279A;&#x279A;",9106,32.9453107840984,131.781243136394,153.744783659126,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Zwijndrecht","GM0642",2021-07-10,5455,5442,5415,5415,5402,2609,2609,2021-01-01,2846,13,40,53,207.692307692308,"&#x279A;&#x279A;",44778,29.032113984546,89.3295814909107,118.361695475457,"&#128721;","&#128721;","&#128721;","&#128999;"
"Borsele","GM0654",2021-07-10,1590,1585,1563,1556,1537,512,512,2021-01-01,1078,5,27,53,3.84615384615385,"-",22829,21.9019667966183,118.270620701739,232.160848044154,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goes","GM0664",2021-07-10,2858,2848,2810,2806,2763,912,912,2021-01-01,1946,10,48,95,2.12765957446808,"-",38770,25.7931390250193,123.807067320093,245.034820737684,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-07-10,2021,2012,1999,1997,1985,713,713,2021-01-01,1308,9,22,36,57.1428571428571,"&#x279A;",19673,45.7479794642403,111.828394245921,182.991917856961,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Hulst","GM0677",2021-07-10,1827,1823,1817,1817,1817,861,861,2021-01-01,966,4,10,10,1000,"&#x279A;&#x279A;",27543,14.5227462513161,36.3068656282903,36.3068656282903,"&#128721;","&#128721;","&#128999;","&#9989;"
"Kapelle","GM0678",2021-07-10,1087,1085,1077,1074,1063,321,321,2021-01-01,766,2,10,24,-28.5714285714286,"&#x2798;",12952,15.4416306361952,77.2081531809759,185.299567634342,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Middelburg","GM0687",2021-07-10,3628,3615,3587,3587,3579,1067,1067,2021-01-01,2561,13,41,49,412.5,"&#x279A;&#x279A;",49085,26.4846694509524,83.5285728837731,99.8268310074361,"&#128721;","&#128721;","&#128721;","&#128999;"
"Reimerswaal","GM0703",2021-07-10,3081,3079,3074,3072,3066,838,838,2021-01-01,2243,2,7,15,-12.5,"&#x2798;",22935,8.72029649008066,30.5210377152823,65.402223675605,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terneuzen","GM0715",2021-07-10,4183,4179,4168,4168,4157,1880,1880,2021-01-01,2303,4,15,26,36.3636363636364,"&#x279A;",54490,7.34079647641769,27.5279867865663,47.715177096715,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tholen","GM0716",2021-07-10,2915,2902,2885,2885,2877,1102,1102,2021-01-01,1813,13,30,38,275,"&#x279A;&#x279A;",26190,49.6372661321115,114.54753722795,145.093547155403,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Veere","GM0717",2021-07-10,1400,1398,1393,1393,1393,482,482,2021-01-01,918,2,7,7,700,"&#x279A;&#x279A;",21881,9.14035007540789,31.9912252639276,31.9912252639276,"&#128999;","&#128999;","&#128999;","&#9989;"
"Vlissingen","GM0718",2021-07-10,3415,3410,3396,3393,3384,875,875,2021-01-01,2540,5,19,31,58.3333333333333,"&#x279A;",44255,11.2981584001808,42.9330019206869,70.0485820811208,"&#128721;","&#128721;","&#128721;","&#128999;"
"De Ronde Venen","GM0736",2021-07-10,4158,4122,4071,4069,4065,2035,2035,2021-01-01,2123,36,87,93,1350,"&#x279A;&#x279A;",44874,80.2246289610911,193.87618665597,207.246958149485,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Tytsjerksteradiel","GM0737",2021-07-10,2029,2024,2018,2017,2015,570,570,2021-01-01,1459,5,11,14,266.666666666667,"&#x279A;&#x279A;",32107,15.5729280219267,34.2604416482387,43.6041984613947,"&#128999;","&#128999;","&#128999;","&#128999;"
"Asten","GM0743",2021-07-10,1709,1705,1698,1697,1695,752,752,2021-01-01,957,4,11,14,266.666666666667,"&#x279A;&#x279A;",16904,23.6630383341221,65.0733554188358,82.8206341694274,"&#128721;","&#128721;","&#128721;","&#128999;"
"Baarle-Nassau","GM0744",2021-07-10,592,580,570,569,560,263,263,2021-01-01,329,12,22,32,120,"&#x279A;&#x279A;",6960,172.413793103448,316.091954022988,459.770114942529,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-07-10,6873,6798,6741,6739,6733,3589,3589,2021-01-01,3284,75,132,140,1550,"&#x279A;&#x279A;",67578,110.98286424576,195.329841072538,207.168013258753,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Best","GM0753",2021-07-10,3146,3134,3121,3120,3115,1419,1419,2021-01-01,1727,12,25,31,316.666666666667,"&#x279A;&#x279A;",30362,39.5230880706146,82.3397668137804,102.101310849088,"&#128721;","&#128721;","&#128721;","&#128999;"
"Boekel","GM0755",2021-07-10,1076,1072,1071,1069,1068,512,512,2021-01-01,564,4,5,8,66.6666666666667,"&#x279A;",10982,36.4232380258605,45.5290475323256,72.846476051721,"&#128721;","&#128721;","&#128999;","&#128999;"
"Boxmeer","GM0756",2021-07-10,3366,3361,3346,3346,3342,1591,1591,2021-01-01,1775,5,20,24,400,"&#x279A;&#x279A;",29658,16.8588576438061,67.4354305752242,80.9225166902691,"&#128721;","&#128721;","&#128721;","&#128999;"
"Boxtel","GM0757",2021-07-10,3615,3609,3590,3588,3579,1444,1444,2021-01-01,2171,6,25,36,127.272727272727,"&#x279A;&#x279A;",33072,18.1422351233672,75.5926463473633,108.853410740203,"&#128721;","&#128721;","&#128721;","&#128999;"
"Breda","GM0758",2021-07-10,17269,16937,16583,16550,16502,8722,8722,2021-01-01,8547,332,686,767,746.913580246914,"&#x279A;&#x279A;",184003,180.431840785205,372.820008369429,416.841029765819,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Deurne","GM0762",2021-07-10,3803,3795,3788,3788,3785,1559,1559,2021-01-01,2244,8,15,18,400,"&#x279A;&#x279A;",32517,24.6025156072208,46.1297167635391,55.3556601162469,"&#128721;","&#128721;","&#128999;","&#128999;"
"Pekela","GM0765",2021-07-10,1042,1042,1042,1042,1042,234,234,2021-01-01,808,0,0,0,0,"-",12155,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Dongen","GM0766",2021-07-10,3067,3051,3012,3011,3004,1533,1533,2021-01-01,1534,16,55,63,587.5,"&#x279A;&#x279A;",26397,60.6129484411107,208.357010266318,238.663484486874,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Eersel","GM0770",2021-07-10,2457,2450,2436,2436,2429,1138,1138,2021-01-01,1319,7,21,28,200,"&#x279A;&#x279A;",19677,35.5745286374956,106.723585912487,142.298114549982,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Eindhoven","GM0772",2021-07-10,23650,23500,23067,23047,22990,9742,9742,2021-01-01,13908,150,583,660,657.142857142857,"&#x279A;&#x279A;",235731,63.6318515596167,247.315796395044,279.980146862313,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
