"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Amstelveen","GM0362",2021-01-31,4540,4527,4458,4441,4341,3968,3968,2021-01-01,572,13,82,199,-29.9145299145299,"&#x2798;",90956,14.2926250054972,90.1534808039052,218.78710585338,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2021-01-31,58309,58094,57104,56867,55639,51534,51534,2021-01-01,6775,215,1205,2670,-17.7474402730375,"&#x2798;",873289,24.6195703827713,137.984103773207,305.740711265114,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beemster","GM0370",2021-01-31,421,419,402,401,381,329,329,2021-01-01,92,2,19,40,-9.52380952380952,"&#x2798;",10073,19.8550580760449,188.623051722426,397.101161520898,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-01-31,1436,1432,1386,1382,1333,1212,1212,2021-01-01,224,4,50,103,-5.66037735849056,"&#x2798;",29706,13.4652932067596,168.316165084495,346.731300074059,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2021-01-31,2153,2150,2078,2069,1997,1743,1743,2021-01-01,410,3,75,156,-7.40740740740741,"&#x2798;",41830,7.1718862060722,179.297155151805,372.938082715754,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2021-01-31,575,575,569,567,549,495,495,2021-01-01,80,0,6,26,-70,"&#x2798;&#x2798;",11919,0,50.3397936068462,218.139105629667,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-01-31,1006,1004,960,952,928,797,797,2021-01-01,209,2,46,78,43.75,"&#x279A;",23529,8.50014875260317,195.503421309873,331.505801351524,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Castricum","GM0383",2021-01-31,1601,1595,1566,1562,1518,1351,1351,2021-01-01,250,6,35,83,-27.0833333333333,"&#x2798;",36164,16.5910850569627,96.7813294989492,229.510009954651,"&#128721;","&#128721;","&#128721;","&#128721;"
"Diemen","GM0384",2021-01-31,2042,2038,2006,1998,1962,1827,1827,2021-01-01,215,4,36,80,-18.1818181818182,"&#x2798;",31304,12.7779197546639,115.001277791975,255.558395093279,"&#128721;","&#128721;","&#128721;","&#128721;"
"Edam-Volendam","GM0385",2021-01-31,2359,2335,2196,2176,2051,1740,1740,2021-01-01,619,24,163,308,12.4137931034483,"&#x279A;",36247,66.2123761966508,449.692388335586,849.725494523685,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-01-31,1265,1258,1230,1221,1181,1016,1016,2021-01-01,249,7,35,84,-28.5714285714286,"&#x2798;",18666,37.5013393335476,187.506696667738,450.016072002571,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haarlem","GM0392",2021-01-31,7689,7675,7489,7464,7276,6600,6600,2021-01-01,1089,14,200,413,-6.10328638497653,"&#x2798;",162754,8.60193912284798,122.884844612114,253.757204124015,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlemmermeer","GM0394",2021-01-31,8327,8302,8099,8062,7839,7162,7162,2021-01-01,1165,25,228,488,-12.3076923076923,"&#x2798;",157730,15.8498700310657,144.55081468332,309.389463006403,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-01-31,2147,2144,2068,2061,1988,1748,1748,2021-01-01,399,3,79,159,-1.25,"-",39233,7.64662401549716,201.361099074758,405.271072821349,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2021-01-31,1169,1168,1150,1143,1116,1017,1017,2021-01-01,152,1,19,53,-44.1176470588235,"&#x2798;",27494,3.63715719793409,69.1059867607478,192.769331490507,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerhugowaard","GM0398",2021-01-31,2975,2962,2844,2831,2712,2306,2306,2021-01-01,669,13,131,263,-0.757575757575757,"-",58303,22.2973088863352,224.688266469993,451.091710546627,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heiloo","GM0399",2021-01-31,993,990,973,969,942,817,817,2021-01-01,176,3,20,51,-35.4838709677419,"&#x2798;",24119,12.4383266304573,82.9221775363821,211.451552717774,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2021-01-31,2402,2389,2307,2280,2128,1700,1700,2021-01-01,702,13,95,274,-46.927374301676,"&#x2798;",56531,22.9962321558083,168.049388830907,484.689816207037,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hilversum","GM0402",2021-01-31,4123,4107,3994,3975,3870,3456,3456,2021-01-01,667,16,129,253,4.03225806451613,"-",91247,17.534823062676,141.374510942826,277.269389678565,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoorn","GM0405",2021-01-31,4499,4472,4220,4184,3904,3126,3126,2021-01-01,1373,27,279,595,-11.7088607594937,"&#x2798;",73579,36.6952527215646,379.184278122834,808.654643308553,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-01-31,2672,2666,2606,2596,2509,2251,2251,2021-01-01,421,6,66,163,-31.9587628865979,"&#x2798;",41130,14.5878920495988,160.466812545587,396.304400680768,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-01-31,656,652,633,633,612,530,530,2021-01-01,126,4,23,44,9.52380952380953,"&#x279A;",11564,34.5901072293324,198.893116568661,380.491179522657,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2021-01-31,1491,1482,1423,1414,1374,1205,1205,2021-01-01,286,9,68,117,38.7755102040816,"&#x279A;",28332,31.7662007623888,240.01129464916,412.960609911055,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2021-01-31,618,618,608,606,589,529,529,2021-01-01,89,0,10,29,-47.3684210526316,"&#x2798;",11401,0,87.7116042452416,254.363652311201,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Medemblik","GM0420",2021-01-31,3087,3058,2888,2861,2641,2086,2086,2021-01-01,1001,29,199,446,-19.4331983805668,"&#x2798;",45194,64.1678098862681,440.323936805771,986.856662388813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-01-31,660,658,638,630,606,540,540,2021-01-01,120,2,22,54,-31.25,"&#x2798;",9685,20.6504904491482,227.15539494063,557.563242127001,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-01-31,715,710,660,652,598,466,466,2021-01-01,249,5,55,117,-11.2903225806452,"&#x2798;",11988,41.7083750417084,458.792125458792,975.975975975976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-01-31,836,833,819,819,808,755,755,2021-01-01,81,3,17,28,54.5454545454545,"&#x279A;",14120,21.2464589235127,120.396600566572,198.300283286119,"&#128721;","&#128721;","&#128721;","&#128721;"
"Purmerend","GM0439",2021-01-31,4155,4127,3949,3915,3672,3094,3094,2021-01-01,1061,28,206,483,-25.6317689530686,"&#x2798;",81708,34.2683702942184,252.117295736036,591.129387575268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-01-31,2460,2442,2355,2336,2230,1846,1846,2021-01-01,614,18,105,230,-16,"&#x2798;",46546,38.6714218192756,225.583293945774,494.13483435741,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Texel","GM0448",2021-01-31,305,305,302,302,297,256,256,2021-01-01,49,0,3,8,-40,"&#x2798;",13658,0,21.9651486308391,58.5737296822375,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2021-01-31,825,824,811,807,784,680,680,2021-01-01,145,1,14,41,-48.1481481481482,"&#x2798;",13644,7.32922896511287,102.60920551158,300.498387569628,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Uithoorn","GM0451",2021-01-31,1466,1458,1420,1417,1382,1262,1262,2021-01-01,204,8,46,84,21.0526315789474,"&#x279A;",30138,26.5445616829252,152.63122967682,278.717897670715,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Velsen","GM0453",2021-01-31,3837,3828,3731,3702,3565,3140,3140,2021-01-01,697,9,106,272,-36.144578313253,"&#x2798;",68683,13.1036792219326,154.332221947207,396.022305373964,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weesp","GM0457",2021-01-31,1353,1352,1324,1320,1292,1200,1200,2021-01-01,153,1,29,61,-9.375,"&#x2798;",20459,4.8878244293465,141.746908451048,298.157290190136,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2021-01-31,794,794,776,776,762,684,684,2021-01-01,110,0,18,32,28.5714285714286,"&#x279A;",17168,0,104.846225535881,186.393289841566,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaanstad","GM0479",2021-01-31,9645,9612,9333,9293,9027,8221,8221,2021-01-01,1424,33,312,618,1.96078431372548,"-",157106,21.0049266100595,198.592033404198,393.364989242932,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-01-31,1502,1500,1491,1489,1465,1297,1297,2021-01-01,205,2,11,37,-57.6923076923077,"&#x2798;&#x2798;",20193,9.90442232456792,54.4743227851236,183.231813004507,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alphen aan den Rijn","GM0484",2021-01-31,7001,6984,6861,6833,6670,6092,6092,2021-01-01,909,17,140,331,-26.7015706806283,"&#x2798;",112552,15.1041296467411,124.386950031985,294.086289004194,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Barendrecht","GM0489",2021-01-31,3144,3135,3076,3066,3003,2770,2770,2021-01-01,374,9,68,141,-6.84931506849316,"&#x2798;",48635,18.5051917343477,139.817004215071,289.91467050478,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Drechterland","GM0498",2021-01-31,1326,1317,1256,1249,1159,903,903,2021-01-01,423,9,70,167,-27.8350515463918,"&#x2798;",19834,45.3766259957648,352.929313300393,841.988504588081,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-01-31,850,850,831,830,806,746,746,2021-01-01,104,0,19,44,-24,"&#x2798;",17408,0,109.145220588235,252.757352941176,"&#128721;","&#128721;","&#128721;","&#128721;"
"Capelle aan den IJssel","GM0502",2021-01-31,4381,4371,4285,4268,4186,3808,3808,2021-01-01,573,10,96,195,-3.03030303030303,"-",67204,14.8800666626986,142.848639961907,290.161299922624,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Delft","GM0503",2021-01-31,5749,5725,5610,5583,5444,5029,5029,2021-01-01,720,24,139,305,-16.2650602409639,"&#x2798;",103880,23.1035810550635,133.808240277243,293.608009241432,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dordrecht","GM0505",2021-01-31,8044,8026,7860,7841,7630,6991,6991,2021-01-01,1053,18,184,414,-20,"&#x2798;",119184,15.1026983487716,154.383138676332,347.362062021748,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gorinchem","GM0512",2021-01-31,2505,2499,2436,2422,2361,2083,2083,2021-01-01,422,6,69,144,-8,"&#x2798;",37405,16.0406362785724,184.467317203582,384.975270685737,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2021-01-31,4806,4794,4704,4691,4571,4136,4136,2021-01-01,670,12,102,235,-23.3082706766917,"&#x2798;",73754,16.2703039835128,138.297583859858,318.626786343792,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-01-31,32649,32550,31917,31818,31110,28625,28625,2021-01-01,4024,99,732,1539,-9.29368029739777,"&#x2798;",548076,18.0631883169487,133.558119676833,280.800472927112,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2021-01-31,1552,1549,1496,1481,1414,1164,1164,2021-01-01,388,3,56,138,-31.7073170731707,"&#x2798;",18399,16.3052339801076,304.364367628675,750.04076308495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-01-31,1916,1913,1878,1868,1822,1571,1571,2021-01-01,345,3,38,94,-32.1428571428571,"&#x2798;",40235,7.45619485522555,94.445134832857,233.627438797067,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2021-01-31,2080,2072,2022,2013,1967,1769,1769,2021-01-01,311,8,58,113,5.45454545454545,"&#x279A;",31255,25.5959046552552,185.5703087506,361.542153255479,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2021-01-31,1502,1487,1420,1405,1289,987,987,2021-01-01,515,15,82,213,-37.4045801526717,"&#x2798;",21768,68.9084895259096,376.699742741639,978.500551267916,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-01-31,1074,1074,1048,1046,1010,862,862,2021-01-01,212,0,26,64,-31.5789473684211,"&#x2798;",22217,0,117.027501462844,288.067695908538,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Katwijk","GM0537",2021-01-31,5184,5165,5009,4980,4808,4184,4184,2021-01-01,1000,19,175,376,-12.9353233830846,"&#x2798;",66005,28.7856980531778,265.131429437164,569.653814104992,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-01-31,2298,2291,2239,2232,2148,1889,1889,2021-01-01,409,7,59,150,-35.1648351648352,"&#x2798;",29443,23.7747512142105,200.387188805489,509.458954590225,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leiden","GM0546",2021-01-31,6383,6375,6227,6206,6059,5631,5631,2021-01-01,752,8,156,324,-7.14285714285714,"&#x2798;",124121,6.44532351495718,125.683808541665,261.035602355766,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiderdorp","GM0547",2021-01-31,1400,1400,1380,1376,1340,1224,1224,2021-01-01,176,0,20,60,-50,"&#x2798;&#x2798;",27374,0,73.062029663184,219.186088989552,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lisse","GM0553",2021-01-31,1255,1254,1240,1238,1205,1050,1050,2021-01-01,205,1,15,50,-57.1428571428571,"&#x2798;&#x2798;",22999,4.34801513109266,65.2202269663898,217.400756554633,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maassluis","GM0556",2021-01-31,2120,2120,2102,2094,2073,1925,1925,2021-01-01,195,0,18,47,-37.9310344827586,"&#x2798;",33557,0,53.6400750961051,140.060196084275,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwkoop","GM0569",2021-01-31,1678,1666,1622,1616,1575,1417,1417,2021-01-01,261,12,56,103,19.1489361702128,"&#x279A;",29146,41.1720304673025,192.136142180745,353.393261511014,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordwijk","GM0575",2021-01-31,2385,2381,2347,2339,2289,1983,1983,2021-01-01,402,4,38,96,-34.4827586206897,"&#x2798;",43998,9.09132233283331,86.3675621619165,218.191735987999,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2021-01-31,1266,1260,1234,1230,1212,1144,1144,2021-01-01,122,6,32,54,45.4545454545455,"&#x279A;",25061,23.9415825386058,127.688440205898,215.474242847452,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2021-01-31,614,614,604,601,584,524,524,2021-01-01,90,0,10,30,-50,"&#x2798;&#x2798;",10156,0,98.4639621898385,295.391886569516,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Papendrecht","GM0590",2021-01-31,1994,1982,1921,1912,1838,1657,1657,2021-01-01,337,12,73,156,-12.0481927710843,"&#x2798;",32142,37.3343289154377,227.117167568913,485.346275900691,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ridderkerk","GM0597",2021-01-31,3109,3097,2987,2966,2897,2635,2635,2021-01-01,474,12,122,212,35.5555555555556,"&#x279A;",46633,25.732850127592,261.617309630519,454.61368558746,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rotterdam","GM0599",2021-01-31,46885,46767,45970,45840,44866,42151,42151,2021-01-01,4734,118,915,2019,-17.1195652173913,"&#x2798;",652742,18.0775865502756,140.177895707646,309.310569872936,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rijswijk","GM0603",2021-01-31,3042,3032,2987,2984,2935,2696,2696,2021-01-01,346,10,55,107,5.76923076923077,"&#x279A;",55236,18.1041349844304,99.5727424143674,193.714244333406,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2021-01-31,5683,5663,5551,5537,5381,5044,5044,2021-01-01,639,20,132,302,-22.3529411764706,"&#x2798;",79316,25.2155933229109,166.422915931212,380.755459175954,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-01-31,1989,1981,1931,1918,1874,1627,1627,2021-01-01,362,8,58,115,1.75438596491229,"-",25570,31.2866640594447,226.828314430974,449.745795854517,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Albrandswaard","GM0613",2021-01-31,1901,1898,1875,1873,1832,1685,1685,2021-01-01,216,3,26,69,-39.5348837209302,"&#x2798;",25806,11.6252034410602,100.751763155855,267.379679144385,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westvoorne","GM0614",2021-01-31,631,629,615,614,599,545,545,2021-01-01,86,2,16,32,0,"-",14893,13.4291277781508,107.433022225206,214.866044450413,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2021-01-31,5143,5135,5033,5022,4925,4625,4625,2021-01-01,518,8,110,218,1.85185185185186,"-",73950,10.8181203515889,148.749154834348,294.793779580798,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Voorschoten","GM0626",2021-01-31,1134,1131,1116,1113,1094,975,975,2021-01-01,159,3,18,40,-18.1818181818182,"&#x2798;",25643,11.699099169364,70.1945950161838,155.987988924853,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2021-01-31,1789,1781,1722,1713,1673,1493,1493,2021-01-01,296,8,67,116,36.734693877551,"&#x279A;",30320,26.3852242744063,220.976253298153,382.585751978892,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2021-01-31,1248,1243,1205,1199,1168,1044,1044,2021-01-01,204,5,43,80,16.2162162162162,"&#x279A;",26845,18.6254423542559,160.178804246601,298.007077668095,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Woerden","GM0632",2021-01-31,2952,2950,2901,2892,2834,2532,2532,2021-01-01,420,2,51,118,-23.8805970149254,"&#x2798;",52671,3.79715593020827,96.827476220311,224.032199882288,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoetermeer","GM0637",2021-01-31,6958,6941,6797,6782,6653,6149,6149,2021-01-01,809,17,161,305,11.8055555555556,"&#x279A;",125284,13.5691708438428,128.508029756393,243.446888668944,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoeterwoude","GM0638",2021-01-31,479,477,446,440,421,387,387,2021-01-01,92,2,33,58,32,"&#x279A;",8813,22.6937478724611,374.446839895609,658.118688301373,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-01-31,2998,2984,2916,2903,2834,2609,2609,2021-01-01,389,14,82,164,0,"-",44763,31.2758304849988,183.187007126421,366.374014252843,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2021-01-31,777,773,740,737,671,512,512,2021-01-01,265,4,37,106,-46.3768115942029,"&#x2798;",22779,17.5600333640634,162.430308617586,465.34088414768,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Goes","GM0664",2021-01-31,1280,1271,1221,1221,1147,912,912,2021-01-01,368,9,59,133,-20.2702702702703,"&#x2798;",38571,23.3335925954733,152.964662570325,344.818646133105,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-01-31,1128,1125,1055,1028,945,713,713,2021-01-01,415,3,73,183,-33.6363636363636,"&#x2798;",19560,15.3374233128834,373.21063394683,935.58282208589,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-01-31,1118,1112,1071,1061,994,861,861,2021-01-01,257,6,47,124,-38.961038961039,"&#x2798;",27563,21.7683125929688,170.518448644923,449.878460254689,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Kapelle","GM0678",2021-01-31,431,427,411,409,375,321,321,2021-01-01,110,4,20,56,-44.4444444444444,"&#x2798;",12842,31.1477962934122,155.738981467061,436.069148107771,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x26a1;"
"Middelburg","GM0687",2021-01-31,1548,1535,1428,1422,1332,1067,1067,2021-01-01,481,13,120,216,25,"&#x279A;",48973,26.5452392134441,245.032977354869,441.059359238764,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-01-31,1270,1264,1215,1210,1137,838,838,2021-01-01,432,6,55,133,-29.4871794871795,"&#x2798;",22931,26.1654528803803,239.849984736819,580.000872181763,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Terneuzen","GM0715",2021-01-31,2368,2359,2271,2256,2180,1880,1880,2021-01-01,488,9,97,188,6.59340659340659,"&#x279A;",54486,16.5180046250413,178.027383181001,345.04276327864,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tholen","GM0716",2021-01-31,1337,1331,1295,1282,1237,1102,1102,2021-01-01,235,6,42,100,-27.5862068965517,"&#x2798;",26050,23.0326295585413,161.228406909789,383.877159309021,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veere","GM0717",2021-01-31,645,643,623,622,585,482,482,2021-01-01,163,2,22,60,-42.1052631578947,"&#x2798;",21981,9.09876711705564,100.086438287612,272.963013511669,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vlissingen","GM0718",2021-01-31,1365,1353,1265,1261,1177,875,875,2021-01-01,490,12,100,188,13.6363636363636,"&#x279A;",44330,27.0697044890593,225.580870742161,424.092036995263,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-01-31,2390,2384,2336,2322,2276,2035,2035,2021-01-01,355,6,54,114,-10,"&#x2798;",44696,13.4240200465366,120.816180418829,255.056380884195,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tytsjerksteradiel","GM0737",2021-01-31,997,987,906,888,802,570,570,2021-01-01,427,10,91,195,-12.5,"&#x2798;",32039,31.2119604232342,284.028839851431,608.633228253067,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-01-31,919,912,878,876,843,752,752,2021-01-01,167,7,41,76,17.1428571428571,"&#x279A;",16802,41.66170693965,244.01856921795,452.3271039162,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-01-31,301,300,294,293,286,263,263,2021-01-01,38,1,7,15,-12.5,"&#x2798;",6901,14.4906535284741,101.434574699319,217.359802927112,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen op Zoom","GM0748",2021-01-31,4052,4032,3926,3905,3805,3589,3589,2021-01-01,463,20,126,247,4.13223140495869,"-",67501,29.6291906786566,186.663901275537,365.920504881409,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2021-01-31,1833,1828,1750,1740,1660,1419,1419,2021-01-01,414,5,83,173,-7.77777777777777,"&#x2798;",30196,16.5584845674924,274.870843820374,572.923566035236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-01-31,648,644,628,626,607,512,512,2021-01-01,136,4,20,41,-4.76190476190477,"-",10922,36.6233290606116,183.116645303058,375.389122871269,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxmeer","GM0756",2021-01-31,2086,2077,2030,2005,1927,1591,1591,2021-01-01,495,9,56,159,-45.6310679611651,"&#x2798;",29592,30.4136253041363,189.240335225737,537.307380373074,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Boxtel","GM0757",2021-01-31,1893,1889,1834,1825,1776,1444,1444,2021-01-01,449,4,59,117,1.72413793103448,"-",32675,12.2417750573833,180.566182096404,358.071920428462,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2021-01-31,9888,9860,9695,9689,9473,8722,8722,2021-01-01,1166,28,193,415,-13.0630630630631,"&#x2798;",184151,15.2049133591455,104.80529565411,225.358537287335,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2021-01-31,2015,2003,1907,1893,1804,1559,1559,2021-01-01,456,12,108,211,4.85436893203883,"-",32482,36.9435379594853,332.491841635367,649.590542454282,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-01-31,464,452,415,405,356,234,234,2021-01-01,230,12,49,108,-16.9491525423729,"&#x2798;",12163,98.6598700978377,402.861136232837,887.938830880539,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-01-31,1814,1808,1760,1752,1723,1533,1533,2021-01-01,281,6,54,91,45.9459459459459,"&#x279A;",26358,22.7634873662645,204.871386296381,345.246225055012,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Eersel","GM0770",2021-01-31,1356,1348,1311,1306,1270,1138,1138,2021-01-01,218,8,45,86,9.75609756097562,"&#x279A;",19494,41.0382681850826,230.84025854109,441.161382989638,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eindhoven","GM0772",2021-01-31,12296,12225,11719,11646,11085,9742,9742,2021-01-01,2554,71,577,1211,-8.99053627760252,"&#x2798;",235728,30.1194597162832,244.773637412611,513.727686146745,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Etten-Leur","GM0777",2021-01-31,2367,2362,2321,2320,2288,2111,2111,2021-01-01,256,5,46,79,39.3939393939394,"&#x279A;",43881,11.3944531801919,104.828969257765,180.032360247032,"&#128721;","&#128721;","&#128721;","&#128721;"
"Geertruidenberg","GM0779",2021-01-31,1345,1335,1284,1282,1239,1047,1047,2021-01-01,298,10,61,106,35.5555555555556,"&#x279A;",21792,45.8883994126285,279.919236417034,486.417033773862,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
