"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zeist","GM0355",2021-04-06,4120,4101,3997,3986,3892,2769,2769,2021-01-01,1351,19,123,228,17.1428571428571,"&#x279A;",65058,29.2047096437025,189.062067693443,350.456515724431,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-04-06,4258,4230,4084,4061,3894,2514,2514,2021-01-01,1744,28,174,364,-8.42105263157895,"&#x2798;",63958,43.7787297914256,272.053535132431,569.123487288533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2021-04-06,2355,2341,2224,2211,2101,1481,1481,2021-01-01,874,14,131,254,6.5040650406504,"&#x279A;",31985,43.7705174300453,409.566984523996,794.122244802251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-04-06,7821,7796,7538,7501,7205,4215,4215,2021-01-01,3606,25,283,616,-15.015015015015,"&#x2798;",109996,22.7280992036074,257.282082984836,560.020364376886,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-04-06,5865,5829,5676,5654,5504,3968,3968,2021-01-01,1897,36,189,361,9.88372093023255,"&#x279A;",90893,39.607010440848,207.936804814452,397.170299142948,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-04-06,72914,72685,70881,70664,68664,51534,51534,2021-01-01,21380,229,2033,4250,-8.29950383400993,"&#x2798;",871903,26.2643895020432,233.168139116393,487.439543160191,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beemster","GM0370",2021-04-06,763,761,735,735,708,329,329,2021-01-01,434,2,28,55,3.7037037037037,"-",10178,19.6502259775987,275.103163686382,540.381214383965,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-04-06,2066,2061,2007,1998,1907,1212,1212,2021-01-01,854,5,59,159,-41,"&#x2798;",29712,16.8282175551966,198.572967151319,535.13731825525,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beverwijk","GM0375",2021-04-06,3509,3504,3376,3364,3234,1743,1743,2021-01-01,1766,5,133,275,-6.33802816901409,"&#x2798;",41874,11.9405836557291,317.619525242394,656.7321010651,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-04-06,803,800,779,775,741,495,495,2021-01-01,308,3,24,62,-36.8421052631579,"&#x2798;",11963,25.0773217420379,200.618573936304,518.264649335451,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bloemendaal","GM0377",2021-04-06,1328,1317,1280,1276,1227,797,797,2021-01-01,531,11,48,101,-9.43396226415094,"&#x2798;",23473,46.862352490095,204.490265411324,430.281600136327,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2021-04-06,2527,2517,2399,2385,2209,1351,1351,2021-01-01,1176,10,128,318,-32.6315789473684,"&#x2798;",36087,27.7108099869759,354.698367833292,881.203757585834,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-04-06,2549,2548,2489,2482,2427,1827,1827,2021-01-01,722,1,60,122,-3.2258064516129,"-",31363,3.18847049070561,191.308229442337,388.993399866084,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-04-06,4027,3998,3788,3779,3544,1740,1740,2021-01-01,2287,29,239,483,-2.04918032786885,"-",36336,79.810656098635,657.749889916336,1329.26023778071,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-04-06,1731,1728,1704,1704,1662,1016,1016,2021-01-01,715,3,27,69,-35.7142857142857,"&#x2798;",18643,16.0918307139409,144.826476425468,370.11210642064,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2021-04-06,10484,10437,10059,9993,9589,6600,6600,2021-01-01,3884,47,425,895,-9.57446808510638,"&#x2798;",162404,28.9401738873427,261.693061747248,551.094800620674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-04-06,11133,11096,10778,10715,10264,7162,7162,2021-01-01,3971,37,355,869,-30.9338521400778,"&#x2798;",157939,23.4267660299229,224.770322719531,550.212423783866,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heemskerk","GM0396",2021-04-06,3314,3305,3193,3183,3075,1748,1748,2021-01-01,1566,9,121,239,2.54237288135593,"-",39158,22.9838091833086,309.004545686705,610.347821645641,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-04-06,1563,1553,1485,1470,1408,1017,1017,2021-01-01,546,10,78,155,1.29870129870129,"-",27524,36.3319284987647,283.389042290365,563.144891730853,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-04-06,4535,4512,4331,4317,4090,2306,2306,2021-01-01,2229,23,204,445,-15.3526970954357,"&#x2798;",58496,39.3189277899344,348.741794310722,760.735776805252,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-04-06,1378,1370,1313,1309,1244,817,817,2021-01-01,561,8,65,134,-5.79710144927537,"&#x2798;",24214,33.0387379202115,268.439745601718,553.398860163542,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-04-06,4404,4383,4240,4222,4027,1700,1700,2021-01-01,2704,21,164,377,-23.0046948356808,"&#x2798;",56580,37.1155885471898,289.855072463768,666.313184870979,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-04-06,5368,5344,5218,5204,5078,3456,3456,2021-01-01,1912,24,150,290,7.14285714285714,"&#x279A;",91161,26.3270477506829,164.544048441768,318.118493654085,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-04-06,7523,7502,7307,7284,7029,3126,3126,2021-01-01,4397,21,216,494,-22.3021582733813,"&#x2798;",73578,28.5411400146783,293.566011579548,671.39634129767,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-04-06,3433,3428,3347,3333,3235,2251,2251,2021-01-01,1182,5,86,198,-23.2142857142857,"&#x2798;",41028,12.1867992590426,209.612947255533,482.597250658087,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Landsmeer","GM0415",2021-04-06,971,970,956,954,930,530,530,2021-01-01,441,1,15,41,-42.3076923076923,"&#x2798;",11544,8.66250866250866,129.93762993763,355.162855162855,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2021-04-06,2091,2087,2035,2025,1972,1205,1205,2021-01-01,886,4,56,119,-11.1111111111111,"&#x2798;",28386,14.091453533432,197.280349468048,419.220742619601,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2021-04-06,816,814,804,801,783,529,529,2021-01-01,287,2,12,33,-42.8571428571429,"&#x2798;",11416,17.5192711983181,105.115627189909,289.067974772249,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2021-04-06,4706,4699,4559,4540,4367,2086,2086,2021-01-01,2620,7,147,339,-23.4375,"&#x2798;",45222,15.4791915439388,325.063022422715,749.635133342179,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-04-06,833,826,809,809,794,540,540,2021-01-01,293,7,24,39,60,"&#x279A;",9656,72.4937862468931,248.550124275062,403.893951946976,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2021-04-06,1133,1132,1106,1101,1061,466,466,2021-01-01,667,1,27,72,-40,"&#x2798;",11985,8.34376303712975,225.281602002503,600.750938673342,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-04-06,1048,1045,1012,1012,977,755,755,2021-01-01,293,3,36,71,2.85714285714285,"-",14092,21.2886744252058,255.464093102469,503.831961396537,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2021-04-06,6602,6568,6323,6306,6031,3094,3094,2021-01-01,3508,34,279,571,-4.45205479452054,"-",81551,41.6917021250506,342.117202732033,700.175350394232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-04-06,3677,3659,3506,3490,3349,1846,1846,2021-01-01,1831,18,171,328,8.9171974522293,"&#x279A;",46592,38.6332417582418,367.015796703297,703.983516483516,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-04-06,374,374,366,366,358,256,256,2021-01-01,118,0,8,16,0,"-",13676,0,58.4966364434045,116.993272886809,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2021-04-06,1071,1062,1035,1030,1009,680,680,2021-01-01,391,9,36,62,38.4615384615385,"&#x279A;",13639,65.9872424664565,263.948969865826,454.578781435589,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2021-04-06,2033,2022,1956,1942,1858,1262,1262,2021-01-01,771,11,77,175,-21.4285714285714,"&#x2798;",30274,36.3348087467794,254.343661227456,578.053775516945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-04-06,5857,5843,5611,5572,5322,3140,3140,2021-01-01,2717,14,246,535,-14.878892733564,"&#x2798;",68548,20.423644745288,358.87261481006,780.474995623505,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-04-06,1731,1727,1669,1661,1588,1200,1200,2021-01-01,531,4,62,143,-23.4567901234568,"&#x2798;",20461,19.5493866379942,303.015492888911,698.890572308294,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-04-06,1100,1097,1038,1029,968,684,684,2021-01-01,416,3,62,132,-11.4285714285714,"&#x2798;",17100,17.5438596491228,362.573099415205,771.929824561404,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-04-06,12902,12829,12452,12397,11932,8221,8221,2021-01-01,4681,73,450,970,-13.4615384615385,"&#x2798;",156948,46.5122206080995,286.71916813212,618.039095751459,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-04-06,2057,2048,1962,1948,1853,1297,1297,2021-01-01,760,9,95,204,-12.8440366972477,"&#x2798;",20151,44.6627958910228,471.440623294129,1012.35670686318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-04-06,9299,9244,8925,8881,8575,6092,6092,2021-01-01,3207,55,374,724,6.85714285714285,"&#x279A;",112556,48.8645651942144,332.279043320658,643.235367283841,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-04-06,4283,4261,4105,4071,3899,2770,2770,2021-01-01,1513,22,178,384,-13.5922330097087,"&#x2798;",48688,45.1856720341768,365.593164640158,788.695366414722,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-04-06,1870,1867,1827,1822,1752,903,903,2021-01-01,967,3,43,118,-42.6666666666667,"&#x2798;",19868,15.0996577410912,216.428427622307,593.919871149587,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Brielle","GM0501",2021-04-06,1148,1142,1096,1086,1041,746,746,2021-01-01,402,6,52,107,-5.45454545454546,"&#x2798;",17491,34.3033560116631,297.295752101081,611.743182207993,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-04-06,6186,6150,5874,5848,5532,3808,3808,2021-01-01,2378,36,312,654,-8.77192982456141,"&#x2798;",67349,53.4529094715586,463.258548753508,971.061188733315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-04-06,7459,7453,7242,7204,6975,5029,5029,2021-01-01,2430,6,217,484,-18.7265917602996,"&#x2798;",103632,5.78971746178786,209.394781534661,467.037208584221,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dordrecht","GM0505",2021-04-06,11187,11140,10719,10676,10243,6991,6991,2021-01-01,4196,47,468,944,-1.68067226890757,"-",119079,39.4695958145433,393.016400876729,792.751030828274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-04-06,3266,3254,3141,3131,3037,2083,2083,2021-01-01,1183,12,125,229,20.1923076923077,"&#x279A;",37362,32.1181949574434,334.564530806702,612.922220437878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-04-06,6087,6049,5858,5839,5637,4136,4136,2021-01-01,1951,38,229,450,3.61990950226245,"-",73688,51.5687764629248,310.769731842362,610.682879166214,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-04-06,41746,41541,40079,39852,38485,28625,28625,2021-01-01,13121,205,1667,3261,4.57967377666249,"-",548149,37.3985905292174,304.114392254661,594.911237637941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-04-06,2189,2179,2116,2111,2042,1164,1164,2021-01-01,1025,10,73,147,-1.35135135135135,"-",18428,54.2652485348383,396.13631430432,797.699153462123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-04-06,2593,2586,2468,2449,2339,1571,1571,2021-01-01,1022,7,125,254,-3.10077519379846,"-",40350,17.3482032218092,309.789343246592,629.491945477076,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-04-06,2846,2833,2736,2726,2593,1769,1769,2021-01-01,1077,13,110,253,-23.0769230769231,"&#x2798;",31254,41.5946758814872,351.95494976643,809.496384462789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-04-06,2212,2209,2161,2157,2078,987,987,2021-01-01,1225,3,51,134,-38.5542168674699,"&#x2798;",21767,13.7823310515919,234.299627877062,615.610786971103,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hillegom","GM0534",2021-04-06,1434,1426,1379,1367,1321,862,862,2021-01-01,572,8,55,113,-5.17241379310345,"&#x2798;",22290,35.8905338716913,246.747420367878,506.95379093764,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-04-06,7181,7152,6867,6805,6492,4184,4184,2021-01-01,2997,29,314,689,-16.2666666666667,"&#x2798;",65934,43.9833773167107,476.233809567143,1044.98437831771,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-04-06,3033,3027,2940,2926,2837,1889,1889,2021-01-01,1144,6,93,196,-9.70873786407767,"&#x2798;",29377,20.424141335058,316.5741906934,667.188616945229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-04-06,8173,8134,7864,7831,7569,5631,5631,2021-01-01,2542,39,309,604,4.7457627118644,"-",124183,31.4052648108034,248.826328885596,486.378972967314,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-04-06,1787,1778,1688,1684,1612,1224,1224,2021-01-01,563,9,99,175,30.2631578947368,"&#x279A;",27373,32.8791144558507,361.670259014357,639.316114419318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2021-04-06,1708,1700,1625,1614,1549,1050,1050,2021-01-01,658,8,83,159,9.21052631578947,"&#x279A;",22942,34.8705431087089,361.781884752855,693.05204428559,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-04-06,2771,2766,2644,2627,2549,1925,1925,2021-01-01,846,5,127,222,33.6842105263158,"&#x279A;",33610,14.8765248437965,377.863731032431,660.517703064564,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-04-06,2645,2632,2528,2509,2376,1417,1417,2021-01-01,1228,13,117,269,-23.0263157894737,"&#x2798;",29185,44.543429844098,400.890868596882,921.706356004797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-04-06,3263,3248,3128,3110,2996,1983,1983,2021-01-01,1280,15,135,267,2.27272727272727,"-",44091,34.0205484112404,306.184935701164,605.565761720079,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-04-06,1588,1586,1528,1519,1472,1144,1144,2021-01-01,444,2,60,116,7.14285714285714,"&#x279A;",25089,7.97162102913628,239.148630874088,462.354019689904,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Oudewater","GM0589",2021-04-06,830,829,813,811,782,524,524,2021-01-01,306,1,17,48,-45.1612903225806,"&#x2798;",10150,9.85221674876847,167.487684729064,472.906403940887,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Papendrecht","GM0590",2021-04-06,2730,2724,2619,2608,2490,1657,1657,2021-01-01,1073,6,111,240,-13.953488372093,"&#x2798;",32176,18.6474390850323,344.977623073098,745.897563401293,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-04-06,4417,4397,4235,4210,4032,2635,2635,2021-01-01,1782,20,182,385,-10.3448275862069,"&#x2798;",46653,42.8696975542838,390.114247743982,825.241677919962,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-04-06,60208,60019,57992,57707,55629,42151,42151,2021-01-01,18057,189,2216,4579,-6.22090562843842,"&#x2798;",652525,28.9644074939657,339.603846595916,701.735565687138,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-04-06,3905,3892,3759,3746,3601,2696,2696,2021-01-01,1209,13,146,304,-7.59493670886076,"&#x2798;",55313,23.5026124057636,263.952416249345,549.599551642471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-04-06,7514,7492,7250,7207,6918,5044,5044,2021-01-01,2470,22,264,596,-20.4819277108434,"&#x2798;",79491,27.676089117007,332.113069404083,749.770414260734,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-04-06,2732,2718,2644,2636,2549,1627,1627,2021-01-01,1105,14,88,183,-7.36842105263158,"&#x2798;",25603,54.6810920595243,343.70972151701,714.759989063782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-04-06,2378,2375,2315,2307,2205,1685,1685,2021-01-01,693,3,63,173,-42.7272727272727,"&#x2798;",25815,11.6211504938989,244.044160371877,670.153011814836,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-04-06,845,844,807,801,768,545,545,2021-01-01,300,1,38,77,-2.56410256410257,"-",14890,6.71591672263264,255.20483546004,517.125587642713,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-04-06,6794,6766,6548,6524,6295,4625,4625,2021-01-01,2169,28,246,499,-2.76679841897233,"-",74000,37.8378378378378,332.432432432432,674.324324324324,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-04-06,1456,1450,1401,1398,1344,975,975,2021-01-01,481,6,55,112,-3.50877192982456,"-",25611,23.4274335246574,214.751473976026,437.312092460271,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-04-06,2385,2377,2318,2310,2217,1493,1493,2021-01-01,892,8,67,168,-33.6633663366337,"&#x2798;",30627,26.1207431351422,218.761223756816,548.535605837986,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wassenaar","GM0629",2021-04-06,1585,1575,1505,1499,1454,1044,1044,2021-01-01,541,10,80,131,56.8627450980392,"&#x279A;",27001,37.0356653457279,296.285322765823,485.167216029036,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Woerden","GM0632",2021-04-06,4029,4013,3918,3901,3771,2532,2532,2021-01-01,1497,16,111,258,-24.4897959183674,"&#x2798;",52784,30.3122158229767,210.290997271901,488.784480145499,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zoetermeer","GM0637",2021-04-06,8944,8901,8625,8587,8329,6149,6149,2021-01-01,2795,43,319,615,7.77027027027026,"&#x279A;",125248,34.3318855390904,254.694685743485,491.02580480327,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-04-06,632,629,599,596,579,387,387,2021-01-01,245,3,33,53,65,"&#x279A;",8931,33.5908632851864,369.499496137051,593.43858470496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-04-06,4281,4268,4084,4069,3924,2609,2609,2021-01-01,1672,13,197,357,23.125,"&#x279A;",44763,29.0418425932131,440.095614681768,797.533677367469,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-04-06,1097,1094,1049,1044,979,512,512,2021-01-01,585,3,48,118,-31.4285714285714,"&#x2798;",22804,13.1555867391686,210.489387826697,517.453078407297,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Goes","GM0664",2021-04-06,1952,1941,1847,1838,1727,912,912,2021-01-01,1040,11,105,225,-12.5,"&#x2798;",38670,28.4458236358935,271.528316524438,581.846392552366,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-04-06,1504,1498,1464,1461,1430,713,713,2021-01-01,791,6,40,74,17.6470588235294,"&#x279A;",19631,30.5639040293413,203.759360195609,376.954816361877,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hulst","GM0677",2021-04-06,1414,1412,1369,1367,1337,861,861,2021-01-01,553,2,45,77,40.625,"&#x279A;",27562,7.2563674624483,163.268267905087,279.370147304259,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2021-04-06,736,730,673,657,590,321,321,2021-01-01,415,6,63,146,-24.0963855421687,"&#x2798;",12930,46.4037122969838,487.238979118329,1129.1569992266,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-04-06,2689,2662,2539,2527,2384,1067,1067,2021-01-01,1622,27,150,305,-3.2258064516129,"-",49033,55.0649562539514,305.916423633063,622.030061387229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-04-06,1980,1971,1851,1841,1684,838,838,2021-01-01,1142,9,129,296,-22.7544910179641,"&#x2798;",22900,39.3013100436681,563.318777292576,1292.57641921397,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-04-06,3212,3196,3086,3079,2947,1880,1880,2021-01-01,1332,16,126,265,-9.35251798561151,"&#x2798;",54456,29.3815190245336,231.379462318202,486.631408843837,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tholen","GM0716",2021-04-06,1921,1915,1832,1825,1689,1102,1102,2021-01-01,819,6,89,232,-37.7622377622378,"&#x2798;",26111,22.9788211864731,340.852514266018,888.514419210295,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-04-06,1099,1090,1031,1026,971,482,482,2021-01-01,617,9,68,128,13.3333333333333,"&#x279A;",21895,41.105275176981,310.573190226079,584.608358072619,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-04-06,2555,2546,2420,2403,2254,875,875,2021-01-01,1680,9,135,301,-18.6746987951807,"&#x2798;",44268,20.3307129303334,304.960693955001,679.949399114485,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-04-06,3203,3187,3094,3076,2950,2035,2035,2021-01-01,1168,16,109,253,-24.3055555555556,"&#x2798;",44756,35.7493967289302,243.542765215837,565.287335776209,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-04-06,1622,1614,1569,1560,1471,570,570,2021-01-01,1052,8,53,151,-45.9183673469388,"&#x2798;",32047,24.9633351015696,165.382095047898,471.182950042126,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Asten","GM0743",2021-04-06,1274,1267,1221,1211,1152,752,752,2021-01-01,522,7,53,122,-23.1884057971015,"&#x2798;",16900,41.4201183431953,313.609467455621,721.89349112426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-04-06,399,396,376,375,359,263,263,2021-01-01,136,3,23,40,35.2941176470588,"&#x279A;",6919,43.3588668882786,332.417979476803,578.118225177049,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-04-06,5339,5315,5129,5110,4946,3589,3589,2021-01-01,1750,24,210,393,14.7540983606557,"&#x279A;",67456,35.5787476280835,311.314041745731,582.601992409867,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-04-06,2434,2425,2347,2341,2266,1419,1419,2021-01-01,1015,9,87,168,7.40740740740742,"&#x279A;",30248,29.7540333245173,287.622322137001,555.408622057657,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-04-06,760,757,737,733,714,512,512,2021-01-01,248,3,23,46,0,"-",10973,27.3398341383396,209.605395060603,419.210790121207,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxmeer","GM0756",2021-04-06,2657,2652,2572,2564,2487,1591,1591,2021-01-01,1066,5,85,170,0,"-",29655,16.860563142809,286.629573427752,573.259146855505,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-04-06,2652,2638,2518,2508,2427,1444,1444,2021-01-01,1208,14,134,225,47.2527472527473,"&#x279A;",33000,42.4242424242424,406.060606060606,681.818181818182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-04-06,12300,12247,11837,11785,11389,8722,8722,2021-01-01,3578,53,463,911,3.34821428571428,"-",184010,28.8027824574751,251.616759958698,495.081789033205,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Deurne","GM0762",2021-04-06,2736,2728,2664,2648,2566,1559,1559,2021-01-01,1177,8,72,170,-26.530612244898,"&#x2798;",32430,24.6685168054271,222.016651248844,524.205982115325,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
