"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Amstelveen","GM0362",2020-11-03,2334,2293,2074,2013,1689,946,946,2020-10-01,1388,41,260,645,-32.4675324675325,"&#x2798;",90705,45.2014773165757,286.64351469048,711.096411443691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2020-11-03,31733,31365,28485,27799,23627,13365,13365,2020-10-01,18368,368,3248,8106,-33.1412103746398,"&#x2798;",869709,42.3130035448639,373.458248678581,932.035887865941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2020-11-03,143,140,119,113,91,46,46,2020-10-01,97,3,24,52,-14.2857142857143,"&#x2798;",10019,29.9431080946202,239.544864756962,519.013873640084,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2020-11-03,606,598,530,514,412,200,200,2020-10-01,406,8,76,194,-35.5932203389831,"&#x2798;",29762,26.8799139842753,255.359182850615,651.837914118675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2020-11-03,827,812,659,637,510,236,236,2020-10-01,591,15,168,317,12.751677852349,"&#x279A;",41752,35.9264226863384,402.37593408699,759.245066104618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2020-11-03,218,211,178,173,140,74,74,2020-10-01,144,7,40,78,5.26315789473684,"&#x279A;",11799,59.3270616153911,339.011780659378,661.072972285787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2020-11-03,402,396,354,349,290,167,167,2020-10-01,235,6,48,112,-25,"&#x2798;",23566,25.4604090639056,203.683272511245,475.260969192905,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Castricum","GM0383",2020-11-03,486,472,408,395,312,138,138,2020-10-01,348,14,78,174,-18.75,"&#x2798;",36124,38.7553980733031,215.922932122689,481.674233196767,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Diemen","GM0384",2020-11-03,1047,1031,943,924,797,415,415,2020-10-01,632,16,104,250,-28.7671232876712,"&#x2798;",31206,51.2721912452733,333.269243094277,801.127988207396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2020-11-03,1036,1021,882,856,700,294,294,2020-10-01,742,15,154,336,-15.3846153846154,"&#x2798;",36190,41.4479137883393,425.531914893617,928.433268858801,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2020-11-03,239,230,174,161,103,48,48,2020-10-01,191,9,65,136,-8.45070422535211,"&#x2798;",18658,48.2366813163254,348.376031729017,728.909851002251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2020-11-03,3141,3087,2655,2588,2102,1073,1073,2020-10-01,2068,54,486,1039,-12.1157323688969,"&#x2798;",162962,33.1365594433058,298.229034989752,637.571949288791,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2020-11-03,3458,3414,2894,2816,2348,1092,1092,2020-10-01,2366,44,564,1110,3.29670329670331,"&#x279A;",157115,28.004964516437,358.97272698342,706.488877573752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2020-11-03,758,739,594,576,434,177,177,2020-10-01,581,19,164,324,2.49999999999999,"&#x279A;",39230,48.4323222023961,418.047412694367,825.898547030334,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2020-11-03,463,457,417,407,347,225,225,2020-10-01,238,6,46,116,-34.2857142857143,"&#x2798;",27341,21.9450641893128,168.245492118064,424.27124099338,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heerhugowaard","GM0398",2020-11-03,858,835,697,650,512,307,307,2020-10-01,551,23,161,346,-12.972972972973,"&#x2798;",58018,39.6428694543073,277.500086180151,596.366644834362,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2020-11-03,302,296,261,245,184,82,82,2020-10-01,220,6,41,118,-46.7532467532468,"&#x2798;",24100,24.896265560166,170.124481327801,489.626556016597,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Den Helder","GM0400",2020-11-03,473,464,376,357,251,96,96,2020-10-01,377,9,97,222,-22.4,"&#x2798;",56388,15.9608427324963,172.022416116904,393.700787401575,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilversum","GM0402",2020-11-03,1697,1672,1470,1417,1130,601,601,2020-10-01,1096,25,227,567,-33.2352941176471,"&#x2798;",91110,27.4393590165734,249.149379870486,622.324662495884,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2020-11-03,1115,1094,884,840,645,304,304,2020-10-01,811,21,231,470,-3.34728033472803,"&#x2798;",73360,28.6259541984733,314.885496183206,640.676117775354,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2020-11-03,1002,964,811,778,623,323,323,2020-10-01,679,38,191,379,1.59574468085106,"&#x279A;",41104,92.4484235110938,464.674970805761,922.051381860646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2020-11-03,263,258,204,196,162,94,94,2020-10-01,169,5,59,101,40.4761904761905,"&#x279A;",11573,43.204009332066,509.807310118379,872.720988507734,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2020-11-03,470,451,384,353,283,133,133,2020-10-01,337,19,86,187,-14.8514851485149,"&#x2798;",28214,67.342454100801,304.813213298363,662.791521939463,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2020-11-03,243,239,194,187,150,76,76,2020-10-01,167,4,49,93,11.3636363636364,"&#x279A;",11355,35.2267723469837,431.52796125055,819.022457067371,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2020-11-03,599,586,437,416,306,124,124,2020-10-01,475,13,162,293,23.6641221374046,"&#x279A;",45138,28.80056714963,358.899375249236,649.120474987815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2020-11-03,274,271,239,236,187,66,66,2020-10-01,208,3,35,87,-32.6923076923077,"&#x2798;",9682,30.9853336087585,361.495558768849,898.574674653997,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2020-11-03,139,135,110,101,58,33,33,2020-10-01,106,4,29,81,-44.2307692307692,"&#x2798;",11967,33.4252527784741,242.333082643937,676.861368764101,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2020-11-03,408,399,374,366,308,164,164,2020-10-01,244,9,34,100,-48.4848484848485,"&#x2798;",14065,63.9886242445787,241.734802701742,710.984713828653,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Purmerend","GM0439",2020-11-03,1556,1521,1271,1224,985,461,461,2020-10-01,1095,35,285,571,-0.349650349650354,"-",81775,42.8003668602874,348.517273005197,698.257413634974,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2020-11-03,695,679,506,461,346,157,157,2020-10-01,538,16,189,349,18.125,"&#x279A;",46459,34.4389676919434,406.810305861082,751.199982780516,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2020-11-03,94,93,83,80,66,35,35,2020-10-01,59,1,11,28,-35.2941176470588,"&#x2798;",13643,7.32976618045884,80.6274279850473,205.233453052848,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2020-11-03,254,252,210,206,157,55,55,2020-10-01,199,2,44,97,-16.9811320754717,"&#x2798;",13643,14.6595323609177,322.509711940189,710.987319504508,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2020-11-03,640,630,564,535,432,201,201,2020-10-01,439,10,76,208,-42.4242424242424,"&#x2798;",29817,33.5379146124694,254.888151054767,697.588623939364,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2020-11-03,1398,1368,1154,1107,889,521,521,2020-10-01,877,30,244,509,-7.92452830188679,"&#x2798;",68713,43.6598605795119,355.10019938003,740.762301165718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2020-11-03,612,598,528,520,412,230,230,2020-10-01,382,14,84,200,-27.5862068965517,"&#x2798;",20219,69.2418022651961,415.450813591177,989.168603788516,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2020-11-03,287,278,241,233,192,115,115,2020-10-01,172,9,46,95,-6.12244897959183,"&#x2798;",17116,52.5823790605282,268.754381864922,555.036223416686,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2020-11-03,3947,3886,3242,3112,2403,1131,1131,2020-10-01,2816,61,705,1544,-15.9713945172825,"&#x2798;",156907,38.8765319584212,449.310738207983,984.022382685285,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2020-11-03,686,671,540,520,375,145,145,2020-10-01,541,15,146,311,-11.5151515151515,"&#x2798;",20221,74.1803076010088,722.02166064982,1538.00504426092,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2020-11-03,2647,2627,2160,2051,1561,684,684,2020-10-01,1963,20,487,1086,-18.6978297161937,"&#x2798;",112343,17.8026223262687,433.493853644642,966.682392316388,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2020-11-03,1641,1593,1357,1318,1066,488,488,2020-10-01,1153,48,284,575,-2.40549828178694,"&#x2798;",48654,98.6558145270687,583.713569285156,1181.81444485551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2020-11-03,326,317,252,246,184,81,81,2020-10-01,245,9,74,142,8.8235294117647,"&#x279A;",19775,45.51201011378,374.209860935525,718.078381795196,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2020-11-03,365,358,313,304,248,85,85,2020-10-01,280,7,52,117,-20,"&#x2798;",17378,40.2808148233399,299.228910116239,673.265047761538,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2020-11-03,2052,2008,1727,1673,1420,762,762,2020-10-01,1290,44,325,632,5.86319218241043,"&#x279A;",67142,65.5327514819338,484.048732537011,941.288612195049,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2020-11-03,2829,2789,2481,2417,1917,1013,1013,2020-10-01,1816,40,348,912,-38.2978723404255,"&#x2798;",103037,38.8210060463717,337.742752603434,885.118937857275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2020-11-03,3478,3355,2735,2620,2023,1060,1060,2020-10-01,2418,123,743,1455,4.35393258426966,"&#x279A;",119342,103.065140520521,622.580482981683,1219.18519884031,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2020-11-03,917,890,733,700,552,320,320,2020-10-01,597,27,184,365,1.65745856353592,"&#x279A;",37372,72.2466017339184,492.347211816333,976.667023440009,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2020-11-03,2079,2052,1773,1702,1413,767,767,2020-10-01,1312,27,306,666,-15,"&#x2798;",73540,36.7147130813163,416.100081588251,905.629589339135,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2020-11-03,17967,17600,15593,15180,12894,7434,7434,2020-10-01,10533,367,2374,5073,-12.0414968506854,"&#x2798;",545863,67.2329870315445,434.907659980618,929.354068694892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2020-11-03,415,399,308,293,209,80,80,2020-10-01,335,16,107,206,8.08080808080809,"&#x279A;",18460,86.6738894907909,579.631635969664,1115.92632719393,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2020-11-03,800,782,654,619,495,247,247,2020-10-01,553,18,146,305,-8.17610062893081,"&#x2798;",40198,44.7783471814518,363.202149360665,758.744216130156,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2020-11-03,906,879,696,673,521,249,249,2020-10-01,657,27,210,385,20,"&#x279A;",31311,86.2316757688991,670.690811535882,1229.59982114912,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2020-11-03,288,279,216,207,147,79,79,2020-10-01,209,9,72,141,4.34782608695652,"&#x279A;",21773,41.3355991365453,330.684793092362,647.591053139209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2020-11-03,432,427,380,362,290,150,150,2020-10-01,282,5,52,142,-42.2222222222222,"&#x2798;",22210,22.5123818099955,234.128770823953,639.351643403872,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2020-11-03,1929,1886,1529,1448,1099,427,427,2020-10-01,1502,43,400,830,-6.97674418604651,"&#x2798;",65929,65.2216778655827,606.713282470536,1258.93006112636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2020-11-03,884,878,744,722,582,212,212,2020-10-01,672,6,140,302,-13.5802469135803,"&#x2798;",29452,20.3721309248947,475.349721580877,1025.39725655304,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2020-11-03,3201,3162,2780,2629,2050,1001,1001,2020-10-01,2200,39,421,1151,-42.3287671232877,"&#x2798;",123655,31.5393635518176,340.463386033723,930.815575593385,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2020-11-03,632,620,513,491,371,106,106,2020-10-01,526,12,119,261,-16.1971830985916,"&#x2798;",27304,43.9496044535599,435.833577497802,955.903896864928,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2020-11-03,426,419,343,320,232,83,83,2020-10-01,343,7,83,194,-25.2252252252252,"&#x2798;",22983,30.457294522038,361.13649218988,844.102162467911,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2020-11-03,1024,997,840,818,641,290,290,2020-10-01,734,27,184,383,-7.53768844221105,"&#x2798;",33336,80.9935205183585,551.955843532517,1148.90808735301,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2020-11-03,554,545,434,406,305,110,110,2020-10-01,444,9,120,249,-6.97674418604651,"&#x2798;",29021,31.0120257744392,413.493676992523,857.999379759485,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2020-11-03,962,952,753,716,536,217,217,2020-10-01,745,10,209,426,-3.68663594470046,"&#x2798;",43733,22.8660279422861,477.89998399378,974.09279034139,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2020-11-03,493,488,421,399,313,135,135,2020-10-01,358,5,72,180,-33.3333333333333,"&#x2798;",24972,20.0224251161301,288.322921672273,720.807304180682,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2020-11-03,235,233,201,193,163,94,94,2020-10-01,141,2,34,72,-10.5263157894737,"&#x2798;",10178,19.6502259775987,334.053841619179,707.408135193555,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2020-11-03,767,741,582,556,368,167,167,2020-10-01,600,26,185,399,-13.5514018691589,"&#x2798;",32095,81.0095030378564,576.413771615516,1243.18429661941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2020-11-03,1360,1327,1114,1075,858,364,364,2020-10-01,996,33,246,502,-3.90625,"&#x2798;",46576,70.8519409137753,528.169014084507,1077.8083132944,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2020-11-03,26133,25538,21964,21365,17896,10105,10105,2020-10-01,16028,595,4169,8237,2.48279252704031,"&#x279A;",650459,91.4738669155166,640.932018774435,1266.33654081195,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2020-11-03,1523,1502,1317,1271,1005,517,517,2020-10-01,1006,21,206,518,-33.974358974359,"&#x2798;",54855,38.282745419743,375.535502688907,944.30772035366,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2020-11-03,2845,2774,2269,2198,1789,951,951,2020-10-01,1894,71,576,1056,20,"&#x279A;",79003,89.8700049365214,729.086237231498,1336.65810159108,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2020-11-03,574,562,412,393,284,135,135,2020-10-01,439,12,162,290,26.5625,"&#x279A;",25350,47.3372781065089,639.05325443787,1143.9842209073,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2020-11-03,925,913,753,717,535,249,249,2020-10-01,676,12,172,390,-21.1009174311927,"&#x2798;",25896,46.339202965709,664.195242508496,1506.02409638554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2020-11-03,325,318,283,269,231,77,77,2020-10-01,248,7,42,94,-19.2307692307692,"&#x2798;",14863,47.0968176007535,282.580905604521,632.442979210119,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2020-11-03,2679,2607,2135,2064,1599,777,777,2020-10-01,1902,72,544,1080,1.49253731343284,"&#x279A;",73758,97.616529732368,737.547113533447,1464.24794598552,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2020-11-03,480,474,408,378,311,156,156,2020-10-01,324,6,72,169,-25.7731958762887,"&#x2798;",25602,23.4356690883525,281.22802906023,660.104679321928,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2020-11-03,702,696,598,566,449,235,235,2020-10-01,467,6,104,253,-30.2013422818792,"&#x2798;",29906,20.0628636394035,347.756303082993,845.984083461513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2020-11-03,518,514,459,451,362,171,171,2020-10-01,347,4,59,156,-39.1752577319588,"&#x2798;",26490,15.1000377500944,222.725556813892,588.901472253681,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Woerden","GM0632",2020-11-03,1041,1022,868,835,697,332,332,2020-10-01,709,19,173,344,1.16959064327486,"&#x279A;",52558,36.150538452757,329.160165911945,654.515011986757,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2020-11-03,2949,2898,2483,2382,1941,956,956,2020-10-01,1993,51,466,1008,-14.0221402214022,"&#x2798;",125247,40.7195381925316,372.064799955288,804.809696040624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2020-11-03,168,167,142,137,103,40,40,2020-10-01,128,1,26,65,-33.3333333333333,"&#x2798;",8759,11.4168284050691,296.837538531796,742.09384632949,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2020-11-03,1398,1360,1106,1066,809,386,386,2020-10-01,1012,38,292,589,-1.68350168350169,"&#x2798;",44641,85.1235411393114,654.107210859972,1319.41488765933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2020-11-03,162,160,141,134,110,56,56,2020-10-01,106,2,21,52,-32.258064516129,"&#x2798;",22762,8.78657411475266,92.2590282049029,228.450926983569,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2020-11-03,459,453,374,362,324,221,221,2020-10-01,238,6,85,135,70,"&#x279A;",38423,15.6156468781719,221.221664107436,351.352054758868,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"West Maas en Waal","GM0668",2020-11-03,355,344,284,264,213,117,117,2020-10-01,238,11,71,142,0,"-",19436,56.5960074089319,365.301502366742,730.603004733484,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2020-11-03,348,334,234,221,172,73,73,2020-10-01,275,14,114,176,83.8709677419355,"&#x279A;",27631,50.6677282762115,412.580073106294,636.965726900945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Kapelle","GM0678",2020-11-03,102,99,82,80,69,36,36,2020-10-01,66,3,20,33,53.8461538461539,"&#x279A;",12808,23.422860712055,156.152404747033,257.651467832605,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Middelburg","GM0687",2020-11-03,397,389,314,296,257,176,176,2020-10-01,221,8,83,140,45.6140350877193,"&#x279A;",48766,16.4048722470574,170.20054956322,287.085264323504,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Reimerswaal","GM0703",2020-11-03,235,229,194,187,158,61,61,2020-10-01,174,6,41,77,13.8888888888889,"&#x279A;",22843,26.2662522435757,179.486056997767,337.083570459222,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2020-11-03,523,504,416,392,338,179,179,2020-10-01,344,19,107,185,37.1794871794872,"&#x279A;",54476,34.8777443277774,196.416770688009,339.599089507306,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tholen","GM0716",2020-11-03,504,495,386,378,310,205,205,2020-10-01,299,9,118,194,55.2631578947368,"&#x279A;",25894,34.7570865837646,455.704024098247,749.208310805592,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2020-11-03,127,127,116,112,100,60,60,2020-10-01,67,0,11,27,-31.25,"&#x2798;",21974,0,50.0591608264312,122.872485664877,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlissingen","GM0718",2020-11-03,361,350,287,280,234,135,135,2020-10-01,226,11,74,127,39.622641509434,"&#x279A;",44132,24.9252243270189,167.678781836309,287.773044502855,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"De Ronde Venen","GM0736",2020-11-03,958,942,807,782,627,300,300,2020-10-01,658,16,151,331,-16.1111111111111,"&#x2798;",44636,35.8455058697016,338.291961645309,741.553902679452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2020-11-03,257,250,221,218,189,63,63,2020-10-01,194,7,36,68,12.5,"&#x279A;",32079,21.8211290875651,112.222949593192,211.976682564918,"&#128721;","&#128721;","&#128721;","&#128721;"
"Asten","GM0743",2020-11-03,333,325,248,237,190,99,99,2020-10-01,234,8,85,143,46.551724137931,"&#x279A;",16718,47.852613949037,508.434023208518,855.365474339036,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2020-11-03,132,127,94,90,69,40,40,2020-10-01,92,5,38,63,52,"&#x279A;",6876,72.716695753345,552.646887725422,916.230366492147,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2020-11-03,1989,1932,1621,1558,1246,610,610,2020-10-01,1379,57,368,743,-1.86666666666667,"&#x2798;",67667,84.236038246117,543.839685518791,1098.0241476643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2020-11-03,529,519,428,411,317,154,154,2020-10-01,375,10,101,212,-9.00900900900901,"&#x2798;",30073,33.2524191134905,335.849433046254,704.951285205999,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2020-11-03,226,216,186,174,146,100,100,2020-10-01,126,10,40,80,0,"-",10872,91.9793966151582,367.917586460633,735.835172921266,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2020-11-03,602,591,491,464,366,184,184,2020-10-01,418,11,111,236,-11.2,"&#x2798;",29465,37.3324283047684,376.718140166299,800.950279993212,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2020-11-03,605,583,458,434,322,181,181,2020-10-01,424,22,147,283,8.08823529411764,"&#x279A;",30807,71.4123413509917,477.164280845262,918.622391015029,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2020-11-03,4388,4239,3449,3300,2625,1285,1285,2020-10-01,3103,149,939,1763,13.9563106796117,"&#x279A;",183790,81.0707873116056,510.909189836226,959.246966646716,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2020-11-03,819,793,660,630,498,281,281,2020-10-01,538,26,159,321,-1.85185185185185,"&#x2798;",32466,80.0837799544138,489.743115875069,988.726667898725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2020-11-03,87,86,69,68,52,11,11,2020-10-01,76,1,18,35,5.88235294117647,"&#x279A;",12172,8.21557673348669,147.88038120276,287.545185672034,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dongen","GM0766",2020-11-03,568,551,407,385,298,137,137,2020-10-01,431,17,161,270,47.7064220183486,"&#x279A;",26345,64.528373505409,611.121654962991,1024.86240273297,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2020-11-03,535,529,447,434,350,173,173,2020-10-01,362,6,88,185,-9.27835051546392,"&#x2798;",19418,30.8991657225255,453.187763930374,952.724276444536,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2020-11-03,4473,4379,3671,3594,2865,1392,1392,2020-10-01,3081,94,802,1608,-0.496277915632759,"-",233983,40.1738587846126,342.759944098503,687.229414102734,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2020-11-03,1052,1023,865,831,663,325,325,2020-10-01,727,29,187,389,-7.42574257425742,"&#x2798;",43896,66.0652451248405,426.006925460179,886.185529433206,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2020-11-03,362,350,293,283,219,88,88,2020-10-01,274,12,69,143,-6.75675675675675,"&#x2798;",21670,55.376095985233,318.41255191509,659.89847715736,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2020-11-03,559,531,422,403,319,154,154,2020-10-01,405,28,137,240,33.0097087378641,"&#x279A;",26551,105.457421566043,515.988098376709,903.920756280366,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2020-11-03,540,526,420,401,335,185,185,2020-10-01,355,14,120,205,41.1764705882353,"&#x279A;",23823,58.7667380262771,503.71489736809,860.512949670486,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2020-11-03,326,314,257,247,192,100,100,2020-10-01,226,12,69,134,6.15384615384615,"&#x279A;",12452,96.370061034372,554.127850947639,1076.13234821715,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
