"","municipality","d0","d1","d7","d8","d14","july1","july1_normalized","current","increase_day","increase_week","population","rel_increase_day","rel_increase_week","color"
"290","Tytsjerksteradiel",16,16,16,16,16,16,16,0,0,0,32052,0,0,"✅"
"291","Uden",263,263,263,263,263,263,263,0,0,0,42119,0,0,"✅"
"292","Uitgeest",25,25,25,25,25,24,24,1,0,0,13666,0,0,"✅"
"293","Uithoorn",60,58,58,57,57,57,57,3,2,2,29478,6.78472080873872,6.78472080873872,"🟧"
"294","Urk",84,84,83,83,83,84,83,1,0,1,21031,0,4.75488564500024,"🟡"
"295","Utrecht",1489,1483,1422,1417,1379,1302,1302,187,6,67,357597,1.6778664250539,18.7361750797686,"🟧"
"296","Utrechtse Heuvelrug",132,131,126,125,124,123,123,9,1,6,49580,2.01694231544978,12.1016538926987,"🟧"
"297","Vaals",31,31,31,31,30,30,30,1,0,0,10105,0,0,"✅"
"298","Valkenburg aan de Geul",88,88,88,88,88,87,87,1,0,0,16367,0,0,"✅"
"299","Valkenswaard",181,181,180,180,180,180,180,1,0,1,31193,0,3.20584746577758,"🟡"
"300","Veendam",8,8,8,8,8,8,8,0,0,0,27384,0,0,"✅"
"301","Veenendaal",198,197,197,197,196,196,196,2,1,1,66493,1.50391770562315,1.50391770562315,"💥"
"302","Veere",33,33,30,30,28,27,27,6,0,3,21880,0,13.7111517367459,"🟧"
"303","Veldhoven",137,134,131,131,130,130,130,7,3,6,45466,6.59833721902081,13.1966744380416,"🟧"
"304","Velsen",289,288,287,287,284,283,283,6,1,2,68648,1.45670667754341,2.91341335508682,"🟡"
"305","Venlo",311,311,310,310,309,309,309,2,0,1,101802,0,0.982298972515275,"🟡"
"306","Venray",128,127,127,126,126,126,126,2,1,1,43614,2.29284174806255,2.29284174806255,"🟡"
"307","Vijfheerenlanden",279,278,277,276,273,274,273,6,1,2,56811,1.760222492123,3.52044498424601,"🟡"
"308","Vlaardingen",338,334,320,319,313,296,296,42,4,18,73397,5.44981402509639,24.5241631129338,"🟧"
"309","Vlieland",0,0,0,0,0,0,0,0,0,0,1155,0,0,"✅"
"310","Vlissingen",64,63,58,58,53,51,51,13,1,6,44360,2.25428313796213,13.5256988277728,"🟧"
"311","Voerendaal",48,48,47,47,47,47,47,1,0,1,12475,0,8.01603206412826,"🟧"
"312","Voorschoten",70,70,68,67,66,65,65,5,0,2,25596,0,7.81372089388967,"🟧"
"313","Voorst",82,82,82,82,81,81,81,1,0,0,24552,0,0,"✅"
"314","Vught",106,106,106,106,106,107,106,0,0,0,26558,0,0,"✅"
"315","Waadhoeke",101,101,101,101,101,101,101,0,0,0,46090,0,0,"✅"
"316","Waalre",33,33,31,31,30,30,30,3,0,2,17456,0,11.4573785517874,"🟧"
"317","Waalwijk",192,191,189,189,186,186,186,6,1,3,48637,2.05604786479429,6.16814359438288,"🟧"
"318","Waddinxveen",120,117,105,103,85,78,78,42,3,15,29291,10.2420538732034,51.2102693660169,"🛑"
"319","Wageningen",55,55,55,55,53,52,52,3,0,0,39664,0,0,"✅"
"320","Wassenaar",58,57,56,56,56,55,55,3,1,2,26305,3.80155863904201,7.60311727808401,"🟧"
"321","Waterland",34,34,34,34,34,33,33,1,0,0,17424,0,0,"✅"
"322","Weert",143,143,142,142,142,141,141,2,0,1,50105,0,1.99580880151681,"🟡"
"323","Weesp",88,86,82,82,81,81,81,7,2,6,19738,10.1327388793191,30.3982166379572,"🟧"
"324","West Betuwe",216,216,214,214,214,212,212,4,0,2,51128,0,3.91175089970271,"🟡"
"325","West Maas en Waal",85,85,85,85,84,83,83,2,0,0,19324,0,0,"✅"
"326","Westerkwartier",59,59,58,58,58,58,58,1,0,1,63329,0,1.5790554090543,"🟡"
"327","Westerveld",38,38,37,37,35,33,33,5,0,1,19460,0,5.13874614594039,"🟧"
"328","Westervoort",43,43,43,43,43,41,41,2,0,0,14971,0,0,"✅"
"329","Westerwolde",7,7,6,6,6,6,6,1,0,1,25733,0,3.88606070026814,"🟡"
"330","Westland",308,306,304,304,297,283,283,25,2,4,110375,1.81200453001132,3.62400906002265,"🟡"
"331","Weststellingwerf",29,28,28,28,28,29,28,1,1,1,25914,3.85891795940418,3.85891795940418,"💥"
"332","Westvoorne",27,27,27,26,25,25,25,2,0,0,14731,0,0,"✅"
"333","Wierden",51,51,51,51,50,49,49,2,0,0,24446,0,0,"✅"
"334","Wijchen",150,150,150,150,150,149,149,1,0,0,41110,0,0,"✅"
"335","Wijdemeren",36,36,35,35,34,32,32,4,0,1,24358,0,4.10542737498974,"🟡"
"336","Wijk bij Duurstede",43,43,43,42,40,40,40,3,0,0,23914,0,0,"✅"
"337","Winterswijk",48,48,48,48,48,48,48,0,0,0,28854,0,0,"✅"
"338","Woensdrecht",77,75,74,74,71,67,67,10,2,3,21876,9.1424392027793,13.713658804169,"🟧"
"339","Woerden",183,182,181,180,179,176,176,7,1,2,52299,1.9120824489952,3.8241648979904,"🟡"
"340","Wormerland",50,50,49,49,49,47,47,3,0,1,16270,0,6.14628149969269,"🟧"
"341","Woudenberg",33,33,33,33,33,32,32,1,0,0,13362,0,0,"✅"
"342","Zaanstad",481,479,467,467,463,452,452,29,2,14,156794,1.27555901373777,8.9289130961644,"🟧"
"343","Zaltbommel",102,102,100,100,101,100,100,2,0,2,28881,0,6.92496797202313,"🟧"
"344","Zandvoort",40,40,36,36,35,34,34,6,0,4,17116,0,23.3699462491236,"🟧"
"345","Zeewolde",50,50,50,50,50,49,49,1,0,0,22653,0,0,"✅"
"346","Zeist",226,225,223,222,222,215,215,11,1,3,64905,1.54071335028118,4.62214005084354,"🟡"
"347","Zevenaar",123,123,120,119,120,119,119,4,0,3,43750,0,6.85714285714286,"🟧"
"348","Zoetermeer",268,265,257,256,249,236,236,32,3,11,125285,2.39454044777906,8.77998164185657,"🟧"
"349","Zoeterwoude",17,16,14,14,14,13,13,4,1,3,8605,11.6211504938989,34.8634514816967,"🟧"
"350","Zuidplas",164,164,159,159,155,150,150,14,0,5,43885,0,11.3934146063575,"🟧"
"351","Zundert",112,112,111,111,108,103,103,9,0,1,21829,0,4.58106189014614,"🟡"
"352","Zutphen",111,111,106,106,104,104,104,7,0,5,47934,0,10.4310093044603,"🟧"
"353","Zwartewaterland",146,146,146,146,146,146,146,0,0,0,22685,0,0,"✅"
"354","Zwijndrecht",166,165,164,164,164,163,163,3,1,2,44737,2.23528622840155,4.47057245680309,"🟡"
"355","Zwolle",366,364,363,363,362,360,360,6,2,3,128840,1.55231294628997,2.32846941943496,"🟡"
