"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Bloemendaal","GM0377",2021-06-22,1667,1665,1656,1654,1645,797,797,2021-01-01,870,2,11,22,0,"-",23509,8.5073801522821,46.7905908375516,93.5811816751032,"&#128721;","&#128721;","&#128721;","&#128721;"
"Castricum","GM0383",2021-06-22,3158,3158,3150,3149,3136,1351,1351,2021-01-01,1807,0,8,22,-42.8571428571429,"&#x2798;",36156,0,22.1263414094479,60.8474388759819,"&#128999;","&#128999;","&#128999;","&#128721;"
"Diemen","GM0384",2021-06-22,3085,3083,3072,3069,3048,1827,1827,2021-01-01,1258,2,13,37,-45.8333333333333,"&#x2798;",31368,6.37592450905381,41.4435093088498,117.954603417496,"&#128721;","&#128721;","&#128721;","&#128721;"
"Edam-Volendam","GM0385",2021-06-22,5151,5148,5145,5145,5129,1740,1740,2021-01-01,3411,3,6,22,-62.5,"&#x2798;&#x2798;",36380,8.24628916987356,16.4925783397471,60.4727872457394,"&#128999;","&#128999;","&#128999;","&#128721;"
"Enkhuizen","GM0388",2021-06-22,1925,1925,1924,1924,1920,1016,1016,2021-01-01,909,0,1,5,-75,"&#x2798;&#x2798;",18634,0,5.36653429215413,26.8326714607706,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haarlem","GM0392",2021-06-22,13000,12988,12940,12925,12867,6600,6600,2021-01-01,6400,12,60,133,-17.8082191780822,"&#x2798;",162347,7.3915748366154,36.957874183077,81.9232877724873,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlemmermeer","GM0394",2021-06-22,14197,14190,14156,14149,14104,7162,7162,2021-01-01,7035,7,41,93,-21.1538461538462,"&#x2798;",158238,4.42371617437025,25.91033759274,58.7722291737762,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heemskerk","GM0396",2021-06-22,3966,3964,3949,3946,3925,1748,1748,2021-01-01,2218,2,17,41,-29.1666666666667,"&#x2798;",39142,5.10960094016657,43.4316079914159,104.746819273415,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemstede","GM0397",2021-06-22,1954,1952,1943,1938,1926,1017,1017,2021-01-01,937,2,11,28,-35.2941176470588,"&#x2798;",27532,7.26427429899753,39.9535086444864,101.699840185965,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerhugowaard","GM0398",2021-06-22,5771,5771,5761,5757,5743,2306,2306,2021-01-01,3465,0,10,28,-44.4444444444444,"&#x2798;",58712,0,17.0322932279602,47.6904210382886,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heiloo","GM0399",2021-06-22,1712,1712,1709,1709,1708,817,817,2021-01-01,895,0,3,4,200,"&#x279A;&#x279A;",24265,0,12.3634865031939,16.4846486709252,"&#128999;","&#128999;","&#128999;","&#128993;"
"Den Helder","GM0400",2021-06-22,5346,5345,5324,5322,5292,1700,1700,2021-01-01,3646,1,22,54,-31.25,"&#x2798;",56525,1.76912870411322,38.9208314904909,95.5329500221141,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilversum","GM0402",2021-06-22,6851,6848,6801,6797,6777,3456,3456,2021-01-01,3395,3,50,74,108.333333333333,"&#x279A;&#x279A;",91216,3.28889668479214,54.8149447465357,81.1261182248728,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hoorn","GM0405",2021-06-22,8575,8574,8549,8544,8527,3126,3126,2021-01-01,5449,1,26,48,18.1818181818182,"&#x279A;",73639,1.3579760724616,35.3073778840017,65.1828514781569,"&#128721;","&#128721;","&#128721;","&#128999;"
"Huizen","GM0406",2021-06-22,4083,4081,4070,4066,4049,2251,2251,2021-01-01,1832,2,13,34,-38.0952380952381,"&#x2798;",41019,4.87578926838782,31.6926302445208,82.8884175625929,"&#128999;","&#128999;","&#128721;","&#128721;"
"Landsmeer","GM0415",2021-06-22,1173,1172,1164,1163,1155,530,530,2021-01-01,643,1,9,18,0,"-",11561,8.6497707810743,77.8479370296687,155.695874059337,"&#128721;","&#128721;","&#128721;","&#128721;"
"Langedijk","GM0416",2021-06-22,2587,2586,2570,2570,2565,1205,1205,2021-01-01,1382,1,17,22,240,"&#x279A;&#x279A;",28457,3.51407386583266,59.7392557191552,77.3096250483185,"&#128721;","&#128721;","&#128721;","&#128999;"
"Laren","GM0417",2021-06-22,1005,1004,994,994,988,529,529,2021-01-01,476,1,11,17,83.3333333333333,"&#x279A;",11495,8.69943453675511,95.6937799043062,147.890387124837,"&#128721;","&#128721;","&#128721;","&#128721;"
"Medemblik","GM0420",2021-06-22,5440,5440,5435,5435,5427,2086,2086,2021-01-01,3354,0,5,13,-37.5,"&#x2798;",45240,0,11.05216622458,28.735632183908,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oostzaan","GM0431",2021-06-22,947,947,947,946,946,540,540,2021-01-01,407,0,0,1,-100,"&#x2798;&#x2798;",9677,0,0,10.3337811305157,"&#9989;","&#9989;","&#128999;","&#128999;"
"Opmeer","GM0432",2021-06-22,1285,1284,1284,1284,1282,466,466,2021-01-01,819,1,1,3,-50,"&#x2798;&#x2798;",12026,8.3153168135706,8.3153168135706,24.9459504407118,"&#128999;","&#128165;","&#9989;","&#128999;"
"Ouder-Amstel","GM0437",2021-06-22,1264,1263,1257,1256,1245,755,755,2021-01-01,509,1,7,19,-41.6666666666667,"&#x2798;",14075,7.10479573712256,49.7335701598579,134.991119005329,"&#128721;","&#128721;","&#128721;","&#128721;"
"Purmerend","GM0439",2021-06-22,8151,8149,8139,8133,8097,3094,3094,2021-01-01,5057,2,12,54,-71.4285714285714,"&#x2798;&#x2798;",81471,2.45486123896847,14.7291674338108,66.2812534521486,"&#128999;","&#128999;","&#128999;","&#128721;"
"Schagen","GM0441",2021-06-22,4574,4574,4556,4554,4535,1846,1846,2021-01-01,2728,0,18,39,-14.2857142857143,"&#x2798;",46695,0,38.5480244137488,83.5207195631224,"&#128721;","&#128721;","&#128721;","&#128721;"
"Texel","GM0448",2021-06-22,584,584,584,584,580,256,256,2021-01-01,328,0,0,4,-100,"&#x2798;&#x2798;",13690,0,0,29.218407596786,"&#9989;","&#9989;","&#9989;","&#128999;"
"Uitgeest","GM0450",2021-06-22,1306,1306,1305,1304,1301,680,680,2021-01-01,626,0,1,5,-75,"&#x2798;&#x2798;",13614,0,7.34537975613339,36.726898780667,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uithoorn","GM0451",2021-06-22,2568,2566,2559,2559,2546,1262,1262,2021-01-01,1306,2,9,22,-30.7692307692308,"&#x2798;",30432,6.5720294426919,29.5741324921136,72.2923238696109,"&#128999;","&#128999;","&#128999;","&#128721;"
"Velsen","GM0453",2021-06-22,6968,6963,6952,6950,6933,3140,3140,2021-01-01,3828,5,16,35,-15.7894736842105,"&#x2798;",68582,7.29054270799918,23.3297366655974,51.0337989559943,"&#128999;","&#128999;","&#128999;","&#128999;"
"Weesp","GM0457",2021-06-22,2039,2039,2036,2035,2029,1200,1200,2021-01-01,839,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",20498,0,14.6355742023612,48.785247341204,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zandvoort","GM0473",2021-06-22,1412,1412,1407,1406,1404,684,684,2021-01-01,728,0,5,8,66.6666666666667,"&#x279A;",17104,0,29.2329279700655,46.7726847521048,"&#128999;","&#128999;","&#128721;","&#128999;"
"Zaanstad","GM0479",2021-06-22,15651,15648,15614,15603,15556,8221,8221,2021-01-01,7430,3,37,95,-36.2068965517241,"&#x2798;",156660,1.91497510532363,23.6180262989914,60.6408783352483,"&#128999;","&#128999;","&#128999;","&#128721;"
"Alblasserdam","GM0482",2021-06-22,2664,2664,2654,2654,2641,1297,1297,2021-01-01,1367,0,10,23,-23.0769230769231,"&#x2798;",20176,0,49.563838223632,113.996827914354,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alphen aan den Rijn","GM0484",2021-06-22,11367,11362,11335,11333,11299,6092,6092,2021-01-01,5275,5,32,68,-11.1111111111111,"&#x2798;",112539,4.44290423764206,28.4345871209092,60.423497631932,"&#128999;","&#128999;","&#128999;","&#128999;"
"Barendrecht","GM0489",2021-06-22,5468,5466,5450,5447,5431,2770,2770,2021-01-01,2698,2,18,37,-5.26315789473685,"&#x2798;",48680,4.10846343467543,36.9761709120789,76.0065735414955,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drechterland","GM0498",2021-06-22,2186,2186,2185,2185,2185,903,903,2021-01-01,1283,0,1,1,100,"&#x279A;",19930,0,5.01756146512795,5.01756146512795,"&#128999;","&#128999;","&#128999;","&#9989;"
"Brielle","GM0501",2021-06-22,1672,1671,1669,1669,1655,746,746,2021-01-01,926,1,3,17,-78.5714285714286,"&#x2798;&#x2798;",17524,5.70645971239443,17.1193791371833,97.0098151107053,"&#128999;","&#128999;","&#128999;","&#128721;"
"Capelle aan den IJssel","GM0502",2021-06-22,7925,7922,7891,7885,7851,3808,3808,2021-01-01,4117,3,34,74,-15,"&#x2798;",67187,4.46514950808936,50.6050277583461,110.140354532871,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delft","GM0503",2021-06-22,9562,9556,9510,9505,9447,5029,5029,2021-01-01,4533,6,52,115,-17.4603174603175,"&#x2798;",103555,5.79402250012071,50.2148616677128,111.05209791898,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dordrecht","GM0505",2021-06-22,14443,14441,14398,14393,14344,6991,6991,2021-01-01,7452,2,45,99,-16.6666666666667,"&#x2798;",119127,1.67888052246762,37.7748117555214,83.1045858621471,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gorinchem","GM0512",2021-06-22,4214,4212,4205,4204,4188,2083,2083,2021-01-01,2131,2,9,26,-47.0588235294118,"&#x2798;",37395,5.34830859740607,24.0673886883273,69.5280117662789,"&#128999;","&#128999;","&#128999;","&#128721;"
"Gouda","GM0513",2021-06-22,7875,7871,7852,7847,7811,4136,4136,2021-01-01,3739,4,23,64,-43.9024390243902,"&#x2798;",73806,5.41961358155164,31.1627780939219,86.7138173048262,"&#128999;","&#128999;","&#128999;","&#128721;"
"'s-Gravenhage","GM0518",2021-06-22,54530,54498,54264,54214,53802,28625,28625,2021-01-01,25905,32,266,728,-42.4242424242424,"&#x2798;",548691,5.8320621260418,48.4790164227224,132.679413367451,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2021-06-22,2779,2779,2773,2772,2764,1164,1164,2021-01-01,1615,0,6,15,-33.3333333333333,"&#x2798;",18437,0,32.5432554103162,81.3581385257905,"&#128999;","&#128999;","&#128721;","&#128721;"
"Hellevoetsluis","GM0530",2021-06-22,3554,3551,3540,3537,3516,1571,1571,2021-01-01,1983,3,14,38,-41.6666666666667,"&#x2798;",40365,7.43218134522482,34.6835129443825,94.1409637061811,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2021-06-22,3642,3641,3634,3633,3618,1769,1769,2021-01-01,1873,1,8,24,-50,"&#x2798;&#x2798;",31233,3.20174174751065,25.6139339800852,76.8418019402555,"&#128999;","&#128999;","&#128999;","&#128721;"
"Stede Broec","GM0532",2021-06-22,2644,2644,2644,2644,2639,987,987,2021-01-01,1657,0,0,5,-100,"&#x2798;&#x2798;",21828,0,0,22.9063588052043,"&#9989;","&#9989;","&#9989;","&#128999;"
"Hillegom","GM0534",2021-06-22,1786,1786,1781,1781,1773,862,862,2021-01-01,924,0,5,13,-37.5,"&#x2798;",22286,0,22.4356097998744,58.3325854796733,"&#128999;","&#128999;","&#128999;","&#128721;"
"Katwijk","GM0537",2021-06-22,8786,8786,8774,8772,8757,4184,4184,2021-01-01,4602,0,12,29,-29.4117647058823,"&#x2798;",65816,0,18.2326485960861,44.062234107208,"&#128999;","&#128999;","&#128999;","&#128999;"
"Krimpen aan den IJssel","GM0542",2021-06-22,3720,3720,3710,3708,3693,1889,1889,2021-01-01,1831,0,10,27,-41.1764705882353,"&#x2798;",29335,0,34.0889722174876,92.0402249872166,"&#128999;","&#128999;","&#128721;","&#128721;"
"Leiden","GM0546",2021-06-22,10735,10721,10664,10656,10591,5631,5631,2021-01-01,5104,14,71,144,-2.73972602739726,"-",124436,11.2507634446623,57.0574431836446,115.722138287955,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiderdorp","GM0547",2021-06-22,2303,2301,2288,2286,2272,1224,1224,2021-01-01,1079,2,15,31,-6.25,"&#x2798;",27351,7.31234689773683,54.8426017330262,113.341376914921,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lisse","GM0553",2021-06-22,2071,2068,2061,2060,2055,1050,1050,2021-01-01,1021,3,10,16,66.6666666666667,"&#x279A;",22985,13.0519904285404,43.5066347618012,69.6106156188819,"&#128721;","&#128721;","&#128999;","&#128999;"
"Maassluis","GM0556",2021-06-22,3587,3587,3583,3580,3565,1925,1925,2021-01-01,1662,0,4,22,-77.7777777777778,"&#x2798;&#x2798;",33620,0,11.8976799524093,65.437239738251,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nieuwkoop","GM0569",2021-06-22,3345,3345,3342,3341,3329,1417,1417,2021-01-01,1928,0,3,16,-76.9230769230769,"&#x2798;&#x2798;",29223,0,10.2658864592958,54.7513944495774,"&#128999;","&#128999;","&#128999;","&#128721;"
"Noordwijk","GM0575",2021-06-22,4099,4097,4079,4078,4059,1983,1983,2021-01-01,2116,2,20,40,0,"-",44117,4.53339982319741,45.3339982319741,90.6679964639481,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2021-06-22,1967,1965,1956,1950,1924,1144,1144,2021-01-01,823,2,11,43,-65.625,"&#x2798;&#x2798;",25197,7.93745287137358,43.6559907925547,170.655236734532,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oudewater","GM0589",2021-06-22,1050,1050,1049,1048,1043,524,524,2021-01-01,526,0,1,7,-83.3333333333333,"&#x2798;&#x2798;",10160,0,9.84251968503937,68.8976377952756,"&#128999;","&#128999;","&#128999;","&#128721;"
"Papendrecht","GM0590",2021-06-22,3580,3577,3568,3568,3567,1657,1657,2021-01-01,1923,3,12,13,1100,"&#x279A;&#x279A;",32150,9.33125972006221,37.3250388802488,40.4354587869362,"&#128721;","&#128721;","&#128999;","&#128993;"
"Ridderkerk","GM0597",2021-06-22,5880,5880,5861,5860,5834,2635,2635,2021-01-01,3245,0,19,46,-29.6296296296296,"&#x2798;",46741,0,40.6495368092253,98.4146680644402,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rotterdam","GM0599",2021-06-22,79117,79076,78843,78782,78366,42151,42151,2021-01-01,36966,41,274,751,-42.5576519916143,"&#x2798;",652642,6.28215775264234,41.9832005908293,115.070743225229,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rijswijk","GM0603",2021-06-22,4984,4982,4971,4967,4939,2696,2696,2021-01-01,2288,2,13,45,-59.375,"&#x2798;&#x2798;",55642,3.59440710254843,23.3636461665648,80.8741598073398,"&#128999;","&#128999;","&#128999;","&#128721;"
"Schiedam","GM0606",2021-06-22,9369,9368,9355,9349,9338,5044,5044,2021-01-01,4325,1,14,31,-17.6470588235294,"&#x2798;",79547,1.25711843312759,17.5996580637862,38.9706714269551,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sliedrecht","GM0610",2021-06-22,3402,3401,3384,3383,3368,1627,1627,2021-01-01,1775,1,18,34,12.5,"&#x279A;",25673,3.89514275698204,70.1125696256768,132.434853737389,"&#128721;","&#128721;","&#128721;","&#128721;"
"Albrandswaard","GM0613",2021-06-22,3039,3039,3030,3030,3013,1685,1685,2021-01-01,1354,0,9,26,-47.0588235294118,"&#x2798;",25819,0,34.8580502730547,100.701034122158,"&#128999;","&#128999;","&#128999;","&#128721;"
"Westvoorne","GM0614",2021-06-22,1151,1151,1149,1148,1146,545,545,2021-01-01,606,0,2,5,-33.3333333333333,"&#x2798;",14904,0,13.419216317767,33.5480407944176,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vlaardingen","GM0622",2021-06-22,8866,8863,8840,8838,8786,4625,4625,2021-01-01,4241,3,26,80,-51.8518518518519,"&#x2798;&#x2798;",74054,4.05109784751668,35.1095146784779,108.029275933778,"&#128721;","&#128721;","&#128999;","&#128721;"
"Voorschoten","GM0626",2021-06-22,1878,1875,1862,1858,1843,975,975,2021-01-01,903,3,16,35,-15.7894736842105,"&#x2798;",25569,11.7329578786812,62.5757753529665,136.884508584614,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2021-06-22,3054,3054,3049,3048,3041,1493,1493,2021-01-01,1561,0,5,13,-37.5,"&#x2798;",30716,0,16.2781612189087,42.3232191691626,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wassenaar","GM0629",2021-06-22,2103,2102,2092,2089,2072,1044,1044,2021-01-01,1059,1,11,31,-45,"&#x2798;",26862,3.72273099545827,40.950040950041,115.404660859206,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woerden","GM0632",2021-06-22,5235,5235,5224,5221,5205,2532,2532,2021-01-01,2703,0,11,30,-42.1052631578947,"&#x2798;",52808,0,20.8301772458718,56.8095743069232,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zoetermeer","GM0637",2021-06-22,11523,11518,11493,11489,11428,6149,6149,2021-01-01,5374,5,30,95,-53.8461538461538,"&#x2798;&#x2798;",125099,3.9968345070704,23.9810070424224,75.9398556343376,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zoeterwoude","GM0638",2021-06-22,861,861,853,853,848,387,387,2021-01-01,474,0,8,13,60,"&#x279A;",9076,0,88.1445570736007,143.234905244601,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwijndrecht","GM0642",2021-06-22,5396,5392,5369,5366,5353,2609,2609,2021-01-01,2787,4,27,43,68.75,"&#x279A;",44788,8.93096365097794,60.2840046441011,96.0078592480129,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borsele","GM0654",2021-06-22,1516,1514,1497,1494,1489,512,512,2021-01-01,1004,2,19,27,137.5,"&#x279A;&#x279A;",22800,8.7719298245614,83.3333333333333,118.421052631579,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2021-06-22,2735,2730,2706,2698,2680,912,912,2021-01-01,1823,5,29,55,11.5384615384615,"&#x279A;",38768,12.8972348328518,74.8039620305406,141.86958316137,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2021-06-22,1980,1979,1978,1977,1970,713,713,2021-01-01,1267,1,2,10,-75,"&#x2798;&#x2798;",19669,5.08414255935736,10.1682851187147,50.8414255935736,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hulst","GM0677",2021-06-22,1817,1817,1816,1816,1812,861,861,2021-01-01,956,0,1,5,-75,"&#x2798;&#x2798;",27554,0,3.62923713435436,18.1461856717718,"&#128993;","&#128993;","&#128993;","&#128999;"
"Kapelle","GM0678",2021-06-22,1058,1053,1044,1043,1036,321,321,2021-01-01,737,5,14,22,75,"&#x279A;",12939,38.6428626632661,108.200015457145,170.028595718371,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Middelburg","GM0687",2021-06-22,3573,3572,3565,3565,3539,1067,1067,2021-01-01,2506,1,8,34,-69.2307692307692,"&#x2798;&#x2798;",49095,2.03686729809553,16.2949383847642,69.253488135248,"&#128999;","&#128999;","&#128999;","&#128721;"
"Reimerswaal","GM0703",2021-06-22,3065,3065,3046,3045,3027,838,838,2021-01-01,2227,0,19,38,0,"-",22932,0,82.8536542822257,165.707308564451,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terneuzen","GM0715",2021-06-22,4157,4157,4148,4148,4140,1880,1880,2021-01-01,2277,0,9,17,12.5,"&#x279A;",54519,0,16.5080063830958,31.1817898347365,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tholen","GM0716",2021-06-22,2868,2867,2866,2866,2864,1102,1102,2021-01-01,1766,1,2,4,0,"-",26175,3.82043935052531,7.64087870105062,15.2817574021012,"&#128999;","&#128999;","&#128993;","&#128999;"
"Veere","GM0717",2021-06-22,1390,1390,1386,1386,1377,482,482,2021-01-01,908,0,4,13,-55.5555555555556,"&#x2798;&#x2798;",21875,0,18.2857142857143,59.4285714285714,"&#128999;","&#128999;","&#128999;","&#128721;"
"Vlissingen","GM0718",2021-06-22,3376,3375,3363,3363,3345,875,875,2021-01-01,2501,1,13,31,-27.7777777777778,"&#x2798;",44248,2.25998915205207,29.3798589766769,70.0596637136142,"&#128999;","&#128999;","&#128999;","&#128721;"
"De Ronde Venen","GM0736",2021-06-22,4060,4059,4049,4046,4029,2035,2035,2021-01-01,2025,1,11,31,-45,"&#x2798;",44864,2.22895863052782,24.518544935806,69.0977175463623,"&#128999;","&#128999;","&#128999;","&#128721;"
"Tytsjerksteradiel","GM0737",2021-06-22,2014,2013,2012,2012,2010,570,570,2021-01-01,1444,1,2,4,0,"-",32078,3.11740133424777,6.23480266849554,12.4696053369911,"&#128999;","&#128999;","&#128993;","&#128999;"
"Asten","GM0743",2021-06-22,1696,1694,1689,1689,1682,752,752,2021-01-01,944,2,7,14,0,"-",16895,11.8378218407813,41.4323764427345,82.8647528854691,"&#128721;","&#128721;","&#128999;","&#128721;"
"Baarle-Nassau","GM0744",2021-06-22,556,556,555,555,553,263,263,2021-01-01,293,0,1,3,-50,"&#x2798;&#x2798;",6958,0,14.3719459614832,43.1158378844496,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bergen op Zoom","GM0748",2021-06-22,6725,6719,6700,6698,6665,3589,3589,2021-01-01,3136,6,25,60,-28.5714285714286,"&#x2798;",67514,8.88704564979115,37.0293568741298,88.8704564979115,"&#128721;","&#128721;","&#128999;","&#128721;"
"Best","GM0753",2021-06-22,3111,3110,3100,3095,3071,1419,1419,2021-01-01,1692,1,11,40,-62.0689655172414,"&#x2798;&#x2798;",30301,3.30022111481469,36.3024322629616,132.008844592588,"&#128721;","&#128721;","&#128721;","&#128721;"
"Boekel","GM0755",2021-06-22,1068,1068,1068,1068,1065,512,512,2021-01-01,556,0,0,3,-100,"&#x2798;&#x2798;",10977,0,0,27.3298715496037,"&#9989;","&#9989;","&#9989;","&#128999;"
"Boxmeer","GM0756",2021-06-22,3339,3337,3331,3329,3307,1591,1591,2021-01-01,1748,2,8,32,-66.6666666666667,"&#x2798;&#x2798;",29630,6.74991562605467,26.9996625042187,107.998650016875,"&#128999;","&#128999;","&#128999;","&#128721;"
"Boxtel","GM0757",2021-06-22,3575,3569,3549,3548,3527,1444,1444,2021-01-01,2131,6,26,48,18.1818181818182,"&#x279A;",33079,18.1383959611838,78.5997158317966,145.107167689471,"&#128721;","&#128721;","&#128721;","&#128721;"
"Breda","GM0758",2021-06-22,16451,16435,16364,16359,16281,8722,8722,2021-01-01,7729,16,87,170,4.81927710843373,"-",183978,8.69669199578211,47.2882627270652,92.4023524551849,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2021-06-22,3785,3784,3779,3776,3764,1559,1559,2021-01-01,2226,1,6,21,-60,"&#x2798;&#x2798;",32492,3.07768065985473,18.4660839591284,64.6312938569494,"&#128999;","&#128999;","&#128999;","&#128721;"
"Pekela","GM0765",2021-06-22,1042,1042,1041,1041,1039,234,234,2021-01-01,808,0,1,3,-50,"&#x2798;&#x2798;",12137,0,8.23926835297026,24.7178050589108,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dongen","GM0766",2021-06-22,2999,2998,2997,2997,2993,1533,1533,2021-01-01,1466,1,2,6,-50,"&#x2798;&#x2798;",26402,3.78759184910234,7.57518369820468,22.725551094614,"&#128999;","&#128999;","&#128993;","&#128999;"
"Eersel","GM0770",2021-06-22,2426,2426,2414,2413,2409,1138,1138,2021-01-01,1288,0,12,17,140,"&#x279A;&#x279A;",19660,0,61.0376398779247,86.46998982706,"&#128721;","&#128721;","&#128721;","&#128999;"
"Eindhoven","GM0772",2021-06-22,22955,22948,22895,22875,22780,9742,9742,2021-01-01,13213,7,60,175,-47.8260869565217,"&#x2798;",235650,2.97050710799915,25.4614894971356,74.2626776999788,"&#128999;","&#128999;","&#128999;","&#128721;"
"Etten-Leur","GM0777",2021-06-22,3797,3794,3781,3781,3762,2111,2111,2021-01-01,1686,3,16,35,-15.7894736842105,"&#x2798;",43859,6.84010123349826,36.4805399119907,79.8011810574797,"&#128721;","&#128721;","&#128999;","&#128721;"
"Geertruidenberg","GM0779",2021-06-22,2357,2354,2342,2340,2307,1047,1047,2021-01-01,1310,3,15,50,-57.1428571428571,"&#x2798;&#x2798;",21875,13.7142857142857,68.5714285714286,228.571428571429,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2021-06-22,2661,2661,2655,2655,2643,1311,1311,2021-01-01,1350,0,6,18,-50,"&#x2798;&#x2798;",26579,0,22.5742127243312,67.7226381729937,"&#128999;","&#128999;","&#128999;","&#128721;"
"Goirle","GM0785",2021-06-22,2470,2470,2466,2465,2452,1177,1177,2021-01-01,1293,0,4,18,-71.4285714285714,"&#x2798;&#x2798;",23990,0,16.6736140058358,75.0312630262609,"&#128999;","&#128999;","&#128999;","&#128721;"
"Grave","GM0786",2021-06-22,1454,1455,1450,1450,1444,758,758,2021-01-01,696,-1,4,10,-33.3333333333333,"&#x2798;",12480,-8.01282051282051,32.0512820512821,80.1282051282051,"&#128999;","&#128999;","&#128721;","&#128721;"
"Helmond","GM0794",2021-06-22,11111,11102,11072,11066,11029,4564,4564,2021-01-01,6547,9,39,82,-9.30232558139535,"&#x2798;",92720,9.70664365832614,42.0621225194133,88.4383088869715,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Hertogenbosch","GM0796",2021-06-22,17066,17053,16999,16994,16913,7354,7354,2021-01-01,9712,13,67,153,-22.0930232558139,"&#x2798;",155717,8.34847832927683,43.0267729278114,98.2551680291811,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heusden","GM0797",2021-06-22,5352,5351,5330,5326,5288,2270,2270,2021-01-01,3082,1,22,64,-47.6190476190476,"&#x2798;",45180,2.21336874723329,48.6941124391324,141.65559982293,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilvarenbeek","GM0798",2021-06-22,1632,1632,1627,1624,1609,861,861,2021-01-01,771,0,5,23,-72.2222222222222,"&#x2798;&#x2798;",15730,0,31.7863954227591,146.217418944692,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Loon op Zand","GM0809",2021-06-22,2754,2752,2744,2743,2727,1350,1350,2021-01-01,1404,2,10,27,-41.1764705882353,"&#x2798;",23579,8.48212392383053,42.4106196191526,114.508672971712,"&#128721;","&#128721;","&#128721;","&#128721;"
"Mill en Sint Hubert","GM0815",2021-06-22,1250,1248,1247,1247,1242,548,548,2021-01-01,702,2,3,8,-40,"&#x2798;",11035,18.1241504304486,27.1862256456729,72.4966017217943,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-06-22,2162,2162,2152,2150,2147,947,947,2021-01-01,1215,0,10,15,100,"&#x279A;",23688,0,42.2154677473826,63.323201621074,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oirschot","GM0823",2021-06-22,2391,2392,2388,2387,2379,1022,1022,2021-01-01,1369,-1,3,12,-66.6666666666667,"&#x2798;&#x2798;",18895,-5.29240539825351,15.8772161947605,63.5088647790421,"&#128999;","&#128999;","&#128999;","&#128721;"
