"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Huizen","GM0406",2020-09-24,294,289,258,250,243,166,166,2020-08-01,128,5,36,51,140,"&#11014; &#11014;",41104,12.1642662514597,87.5827170105099,"&#128721;","&#128721;","&#128721;","&#128999;"
"Landsmeer","GM0415",2020-09-24,70,66,55,55,46,24,24,2020-08-01,46,4,15,24,66.6666666666667,"&#11014;",11573,34.5632074656528,129.612027996198,"&#128721;","&#128721;","&#128721;","&#128721;"
"Langedijk","GM0416",2020-09-24,91,90,77,77,69,53,53,2020-08-01,38,1,14,22,75,"&#11014;",28214,3.54433968951584,49.6207556532218,"&#128999;","&#128999;","&#128999;","&#128999;"
"Laren","GM0417",2020-09-24,56,52,47,47,44,28,28,2020-08-01,28,4,9,12,200,"&#11014; &#11014;",11355,35.2267723469837,79.2602377807133,"&#128721;","&#128721;","&#128999;","&#128999;"
"Medemblik","GM0420",2020-09-24,98,95,86,86,84,74,74,2020-08-01,24,3,12,14,500,"&#11014; &#11014;",45138,6.6462847268377,26.5851389073508,"&#128999;","&#128999;","&#128999;","&#128993;"
"Oostzaan","GM0431",2020-09-24,49,46,41,40,40,30,30,2020-08-01,19,3,8,9,700,"&#11014; &#11014;",9682,30.9853336087585,82.6275562900227,"&#128721;","&#128721;","&#128721;","&#128999;"
"Opmeer","GM0432",2020-09-24,18,15,13,13,13,9,9,2020-08-01,9,3,5,5,500,"&#11014; &#11014;",11967,25.0689395838556,41.7815659730927,"&#128999;","&#128999;","&#128999;","&#9989;"
"Ouder-Amstel","GM0437",2020-09-24,128,123,101,97,85,41,41,2020-08-01,87,5,27,43,68.75,"&#11014;",14065,35.5492356914326,191.965872733736,"&#128721;","&#128721;","&#128721;","&#128721;"
"Purmerend","GM0439",2020-09-24,385,373,342,336,313,234,234,2020-08-01,151,12,43,72,48.2758620689655,"&#11014;",81775,14.6744114949557,52.5833078569245,"&#128721;","&#128721;","&#128999;","&#128999;"
"Schagen","GM0441",2020-09-24,126,124,101,97,91,77,77,2020-08-01,49,2,25,35,150,"&#11014; &#11014;",46459,4.30487096149293,53.8108870186616,"&#128721;","&#128721;","&#128721;","&#128999;"
"Texel","GM0448",2020-09-24,29,27,14,14,12,11,11,2020-08-01,18,2,15,17,650,"&#11014; &#11014;",13643,14.6595323609177,109.946492706883,"&#128721;","&#128721;","&#128721;","&#128999;"
"Uitgeest","GM0450",2020-09-24,47,46,38,38,34,25,25,2020-08-01,22,1,9,13,125,"&#11014; &#11014;",13643,7.32976618045884,65.9678956241296,"&#128721;","&#128721;","&#128721;","&#128999;"
"Uithoorn","GM0451",2020-09-24,155,147,129,125,106,60,60,2020-08-01,95,8,26,49,13.0434782608696,"&#11014;",29817,26.8303316899755,87.1985779924204,"&#128721;","&#128721;","&#128721;","&#128721;"
"Velsen","GM0453",2020-09-24,453,451,412,404,367,289,289,2020-08-01,164,2,41,86,-8.88888888888889,"&#11015;",68713,2.91065737196746,59.6684761253329,"&#128721;","&#128721;","&#128721;","&#128721;"
"Weesp","GM0457",2020-09-24,187,176,134,132,115,88,88,2020-08-01,99,11,53,72,178.947368421053,"&#11014; &#11014;",20219,54.4042732083684,262.129680003957,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2020-09-24,95,95,89,89,85,40,40,2020-08-01,55,0,6,10,50,"&#11014;",17116,0,35.0549193736854,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zaanstad","GM0479",2020-09-24,933,910,792,785,679,481,481,2020-08-01,452,23,141,254,24.7787610619469,"&#11014;",156907,14.6583645089129,89.8621476415966,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alblasserdam","GM0482",2020-09-24,107,103,74,73,65,46,46,2020-08-01,61,4,33,42,266.666666666667,"&#11014; &#11014;",20221,19.781415360269,163.196676722219,"&#128721;","&#128721;","&#128721;","&#128999;"
"Alphen aan den Rijn","GM0484",2020-09-24,539,519,420,410,349,239,239,2020-08-01,300,20,119,190,67.6056338028169,"&#11014;",112343,17.8026223262687,105.925602841299,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barendrecht","GM0489",2020-09-24,392,378,313,304,262,153,153,2020-08-01,239,14,79,130,54.9019607843137,"&#11014;",48654,28.774612570395,162.371028075801,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drechterland","GM0498",2020-09-24,71,67,58,58,53,46,46,2020-08-01,25,4,13,18,160,"&#11014; &#11014;",19775,20.2275600505689,65.7395701643489,"&#128721;","&#128721;","&#128999;","&#128999;"
"Brielle","GM0501",2020-09-24,69,67,55,54,51,35,35,2020-08-01,34,2,14,18,250,"&#11014; &#11014;",17378,11.50880423524,80.5616296466797,"&#128721;","&#128721;","&#128721;","&#128999;"
"Capelle aan den IJssel","GM0502",2020-09-24,654,638,557,550,508,352,352,2020-08-01,302,16,97,146,97.9591836734694,"&#11014;",67142,23.8300914479759,144.469929403354,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delft","GM0503",2020-09-24,791,770,623,595,473,177,177,2020-08-01,614,21,168,318,12,"&#11014;",103037,20.3810281743451,163.048225394761,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dordrecht","GM0505",2020-09-24,922,903,847,837,779,579,579,2020-08-01,343,19,75,143,10.2941176470588,"&#11014;",119342,15.9206314625195,62.8445978783664,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gorinchem","GM0512",2020-09-24,289,286,250,244,234,168,168,2020-08-01,121,3,39,55,143.75,"&#11014; &#11014;",37372,8.0274001926576,104.356202504549,"&#128721;","&#128721;","&#128721;","&#128999;"
"Gouda","GM0513",2020-09-24,638,633,576,568,536,308,308,2020-08-01,330,5,62,102,55,"&#11014;",73540,6.7990209409845,84.3078596682078,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Gravenhage","GM0518",2020-09-24,5983,5847,4915,4813,4102,2107,2107,2020-08-01,3876,136,1068,1881,31.3653136531365,"&#11014;",545863,24.9146763931609,195.653488146293,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2020-09-24,66,66,60,58,56,37,37,2020-08-01,29,0,6,10,50,"&#11014;",18460,0,32.5027085590466,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellevoetsluis","GM0530",2020-09-24,197,184,148,140,124,82,82,2020-08-01,115,13,49,73,104.166666666667,"&#11014; &#11014;",40198,32.3399174088263,121.89661177173,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2020-09-24,189,182,152,148,124,80,80,2020-08-01,109,7,37,65,32.1428571428571,"&#11014;",31311,22.3563603845294,118.169333461084,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stede Broec","GM0532",2020-09-24,67,66,59,58,56,51,51,2020-08-01,16,1,8,11,166.666666666667,"&#11014; &#11014;",21773,4.59284434850503,36.7427547880402,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hillegom","GM0534",2020-09-24,127,125,114,112,103,76,76,2020-08-01,51,2,13,24,18.1818181818182,"&#11014;",22210,9.0049527239982,58.5321927059883,"&#128721;","&#128721;","&#128721;","&#128999;"
"Katwijk","GM0537",2020-09-24,367,362,329,326,312,288,288,2020-08-01,79,5,38,55,123.529411764706,"&#11014; &#11014;",65929,7.58391603088171,57.637761834701,"&#128721;","&#128721;","&#128721;","&#128999;"
"Krimpen aan den IJssel","GM0542",2020-09-24,155,150,134,130,122,88,88,2020-08-01,67,5,21,33,75,"&#11014;",29452,16.9767757707456,71.3024582371316,"&#128721;","&#128721;","&#128721;","&#128999;"
"Leiden","GM0546",2020-09-24,759,731,519,498,382,196,196,2020-08-01,563,28,240,377,75.1824817518248,"&#11014;",123655,22.6436456269459,194.088391088108,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiderdorp","GM0547",2020-09-24,80,76,67,66,60,42,42,2020-08-01,38,4,13,20,85.7142857142857,"&#11014;",27304,14.6498681511866,47.6120714913566,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lisse","GM0553",2020-09-24,70,69,63,61,56,39,39,2020-08-01,31,1,7,14,0,"-",22983,4.35104207457686,30.457294522038,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maassluis","GM0556",2020-09-24,240,235,206,203,191,101,101,2020-08-01,139,5,34,49,126.666666666667,"&#11014; &#11014;",33336,14.9988000959923,101.991840652748,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nieuwkoop","GM0569",2020-09-24,84,82,69,68,65,55,55,2020-08-01,29,2,15,19,275,"&#11014; &#11014;",29021,6.89156128320871,51.6867096240653,"&#128721;","&#128721;","&#128999;","&#128999;"
"Noordwijk","GM0575",2020-09-24,162,155,127,119,90,61,61,2020-08-01,101,7,35,72,-5.40540540540541,"&#11015;",43733,16.0062195596003,80.0310977980015,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2020-09-24,108,105,89,88,72,48,48,2020-08-01,60,3,19,36,11.7647058823529,"&#11014;",24972,12.013455069678,76.0852154412943,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2020-09-24,82,81,77,75,73,63,63,2020-08-01,19,1,5,9,25,"&#11014;",10178,9.82511298879937,49.1255649439969,"&#128999;","&#128999;","&#128721;","&#128999;"
"Papendrecht","GM0590",2020-09-24,137,135,122,118,110,86,86,2020-08-01,51,2,15,27,25,"&#11014;",32095,6.23150023368126,46.7362517526094,"&#128999;","&#128999;","&#128721;","&#128999;"
"Ridderkerk","GM0597",2020-09-24,295,289,261,260,238,170,170,2020-08-01,125,6,34,57,47.8260869565217,"&#11014;",46576,12.8821710752319,72.998969426314,"&#128721;","&#128721;","&#128721;","&#128999;"
"Rotterdam","GM0599",2020-09-24,8433,8185,7268,7107,6434,3522,3522,2020-08-01,4911,248,1165,1999,39.6882494004796,"&#11014;",650459,38.1269226807531,179.104294044667,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rijswijk","GM0603",2020-09-24,423,411,345,335,291,167,167,2020-08-01,256,12,78,132,44.4444444444444,"&#11014;",54855,21.8758545255674,142.193054416188,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2020-09-24,781,744,640,626,561,321,321,2020-08-01,460,37,141,220,78.4810126582278,"&#11014;",79003,46.8336645443844,178.474235155627,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sliedrecht","GM0610",2020-09-24,108,106,94,93,86,71,71,2020-08-01,37,2,14,22,75,"&#11014;",25350,7.88954635108481,55.2268244575937,"&#128721;","&#128721;","&#128721;","&#128999;"
"Albrandswaard","GM0613",2020-09-24,205,195,180,180,162,120,120,2020-08-01,85,10,25,43,38.8888888888889,"&#11014;",25896,38.6160024714242,96.5400061785604,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westvoorne","GM0614",2020-09-24,60,57,49,49,39,27,27,2020-08-01,33,3,11,21,10,"&#11014;",14863,20.184350400323,74.0092848011842,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2020-09-24,653,636,586,568,525,338,338,2020-08-01,315,17,67,128,9.8360655737705,"&#11014;",73758,23.0483472979202,90.8376040565091,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorschoten","GM0626",2020-09-24,125,125,110,109,95,70,70,2020-08-01,55,0,15,30,0,"-",25602,0,58.5891727208812,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2020-09-24,208,204,183,182,163,120,120,2020-08-01,88,4,25,45,25,"&#11014;",29906,13.375242426269,83.5952651641811,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wassenaar","GM0629",2020-09-24,138,133,107,107,91,58,58,2020-08-01,80,5,31,47,93.75,"&#11014;",26490,18.875047187618,117.025292563231,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woerden","GM0632",2020-09-24,286,282,250,248,236,183,183,2020-08-01,103,4,36,50,157.142857142857,"&#11014; &#11014;",52558,7.61063967426462,68.4957570683816,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zoetermeer","GM0637",2020-09-24,755,734,590,574,476,268,268,2020-08-01,487,21,165,279,44.7368421052632,"&#11014;",125247,16.766868667513,131.739682387602,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoeterwoude","GM0638",2020-09-24,28,28,23,23,21,17,17,2020-08-01,11,0,5,7,150,"&#11014; &#11014;",8759,0,57.0841420253454,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zwijndrecht","GM0642",2020-09-24,322,315,267,261,236,166,166,2020-08-01,156,7,55,86,77.4193548387097,"&#11014;",44641,15.6806523151363,123.205125333214,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borsele","GM0654",2020-09-24,49,47,40,40,35,28,28,2020-08-01,21,2,9,14,80,"&#11014;",22762,8.78657411475266,39.539583516387,"&#128999;","&#128999;","&#128999;","&#128999;"
"Goes","GM0664",2020-09-24,210,206,194,187,183,142,142,2020-08-01,68,4,16,27,45.4545454545455,"&#11014;",38423,10.4104312521146,41.6417250084585,"&#128999;","&#128999;","&#128999;","&#128999;"
"West Maas en Waal","GM0668",2020-09-24,102,99,95,94,91,85,85,2020-08-01,17,3,7,11,75,"&#11014;",19436,15.4352747478905,36.0156410784112,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hulst","GM0677",2020-09-24,57,54,51,50,48,34,34,2020-08-01,23,3,6,9,100,"&#11014;",27631,10.8573703449025,21.7147406898049,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kapelle","GM0678",2020-09-24,35,34,33,32,32,26,26,2020-08-01,9,1,2,3,100,"&#11014;",12808,7.80762023735165,15.6152404747033,"&#128999;","&#128999;","&#128999;","&#128999;"
"Middelburg","GM0687",2020-09-24,157,152,138,137,125,83,83,2020-08-01,74,5,19,32,46.1538461538461,"&#11014;",48766,10.2530451544109,38.9615715867613,"&#128999;","&#128999;","&#128999;","&#128999;"
"Reimerswaal","GM0703",2020-09-24,60,59,51,50,45,37,37,2020-08-01,23,1,9,15,50,"&#11014;",22843,4.37770870726262,39.3993783653636,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terneuzen","GM0715",2020-09-24,166,161,151,150,146,121,121,2020-08-01,45,5,15,20,200,"&#11014; &#11014;",54476,9.17835377046773,27.5350613114032,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tholen","GM0716",2020-09-24,194,192,188,187,183,172,171,2020-08-05,23,2,6,11,20,"&#11014;",25894,7.72379701861435,23.1713910558431,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veere","GM0717",2020-09-24,56,55,51,49,46,33,33,2020-08-01,23,1,5,10,0,"-",21974,4.55083280240284,22.7541640120142,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vlissingen","GM0718",2020-09-24,125,124,113,109,104,64,64,2020-08-01,61,1,12,21,33.3333333333333,"&#11014;",44132,2.26592948427445,27.1911538112934,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Ronde Venen","GM0736",2020-09-24,241,230,208,200,172,109,109,2020-08-01,132,11,33,69,-8.33333333333334,"&#11015;",44636,24.6437852854198,73.9313558562595,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tytsjerksteradiel","GM0737",2020-09-24,39,38,28,28,25,16,16,2020-08-01,23,1,11,14,266.666666666667,"&#11014; &#11014;",32079,3.11730415536644,34.2903457090308,"&#128999;","&#128999;","&#128999;","&#128999;"
"Asten","GM0743",2020-09-24,94,93,91,89,87,78,78,2020-08-01,16,1,3,7,-25,"&#11015;",16718,5.98157674362962,17.9447302308889,"&#128999;","&#128999;","&#128999;","&#128999;"
"Baarle-Nassau","GM0744",2020-09-24,36,34,33,33,33,27,27,2020-08-01,9,2,3,3,300,"&#11014; &#11014;",6876,29.086678301338,43.630017452007,"&#128999;","&#128999;","&#128999;","&#9989;"
"Bergen op Zoom","GM0748",2020-09-24,516,506,458,450,431,199,199,2020-08-01,317,10,58,85,114.814814814815,"&#11014; &#11014;",67667,14.7782523238802,85.713863478505,"&#128721;","&#128721;","&#128721;","&#128999;"
"Best","GM0753",2020-09-24,136,134,124,122,118,84,84,2020-08-01,52,2,12,18,100,"&#11014;",30073,6.6504838226981,39.9029029361886,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boekel","GM0755",2020-09-24,97,96,94,94,93,89,89,2020-08-01,8,1,3,4,200,"&#11014; &#11014;",10872,9.19793966151582,27.5938189845475,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boxmeer","GM0756",2020-09-24,163,159,147,146,141,126,126,2020-08-01,37,4,16,22,166.666666666667,"&#11014; &#11014;",29465,13.5754284744612,54.3017138978449,"&#128721;","&#128721;","&#128999;","&#128999;"
"Boxtel","GM0757",2020-09-24,167,165,159,159,155,134,134,2020-08-01,33,2,8,12,100,"&#11014;",30807,6.49203103190833,25.9681241276333,"&#128999;","&#128999;","&#128999;","&#128999;"
"Breda","GM0758",2020-09-24,1123,1106,1013,1000,969,637,637,2020-08-01,486,17,110,154,150,"&#11014; &#11014;",183790,9.24968714293487,59.8509168072256,"&#128721;","&#128721;","&#128721;","&#128999;"
"Deurne","GM0762",2020-09-24,254,252,245,243,239,194,194,2020-08-01,60,2,9,15,50,"&#11014;",32466,6.16029076572414,27.7213084457586,"&#128999;","&#128999;","&#128999;","&#128999;"
"Pekela","GM0765",2020-09-24,8,8,7,7,7,5,5,2020-08-01,3,0,1,1,100,"&#11014;",12172,0,8.21557673348669,"&#128999;","&#128999;","&#128999;","&#9989;"
"Dongen","GM0766",2020-09-24,117,116,113,111,105,86,86,2020-08-01,31,1,4,12,-50,"&#11015;",26345,3.79578667678876,15.1831467071551,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eersel","GM0770",2020-09-24,147,138,112,109,100,69,69,2020-08-01,78,9,35,47,191.666666666667,"&#11014; &#11014;",19418,46.3487485837882,180.245133381399,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eindhoven","GM0772",2020-09-24,1172,1130,960,935,842,580,580,2020-08-01,592,42,212,330,79.6610169491526,"&#11014;",233983,17.950022010146,90.6048730035943,"&#128721;","&#128721;","&#128721;","&#128721;"
"Etten-Leur","GM0777",2020-09-24,294,291,257,256,246,218,218,2020-08-01,76,3,37,48,236.363636363636,"&#11014; &#11014;",43896,6.83433570256971,84.2901403316931,"&#128721;","&#128721;","&#128721;","&#128999;"
"Geertruidenberg","GM0779",2020-09-24,74,70,66,66,63,43,43,2020-08-01,31,4,8,11,166.666666666667,"&#11014; &#11014;",21670,18.4586986617443,36.9173973234887,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gilze en Rijen","GM0784",2020-09-24,142,141,129,129,127,90,90,2020-08-01,52,1,13,15,550,"&#11014; &#11014;",26551,3.76633648450153,48.9623742985198,"&#128999;","&#128999;","&#128999;","&#128999;"
"Goirle","GM0785",2020-09-24,161,156,134,132,112,88,88,2020-08-01,73,5,27,49,22.7272727272727,"&#11014;",23823,20.9881207236704,113.33585190782,"&#128721;","&#128721;","&#128721;","&#128721;"
"Grave","GM0786",2020-09-24,92,92,85,84,78,71,71,2020-08-01,21,0,7,14,0,"-",12452,0,56.215868936717,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haaren","GM0788",2020-09-24,73,71,70,70,69,58,58,2020-08-01,15,2,3,4,200,"&#11014; &#11014;",14316,13.9703827884884,20.9555741827326,"&#128999;","&#128999;","&#128999;","&#128999;"
"Helmond","GM0794",2020-09-24,671,654,582,574,551,439,439,2020-08-01,232,17,89,120,187.096774193548,"&#11014; &#11014;",92420,18.3942869508764,96.2995022722355,"&#128721;","&#128721;","&#128721;","&#128999;"
"'s-Hertogenbosch","GM0796",2020-09-24,887,874,770,761,722,543,543,2020-08-01,344,13,117,165,143.75,"&#11014; &#11014;",155409,8.36502390466447,75.2852151419802,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heusden","GM0797",2020-09-24,237,231,211,208,195,155,155,2020-08-01,82,6,26,42,62.5,"&#11014;",44897,13.3639218656035,57.9103280842818,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hilvarenbeek","GM0798",2020-09-24,93,91,77,74,69,52,52,2020-08-01,41,2,16,24,100,"&#11014;",15617,12.8065569571621,102.452455657297,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loon op Zand","GM0809",2020-09-24,96,94,89,87,82,63,63,2020-08-01,33,2,7,14,0,"-",23466,8.52296940253984,29.8303929088895,"&#128999;","&#128999;","&#128999;","&#128999;"
"Mill en Sint Hubert","GM0815",2020-09-24,58,58,56,56,51,41,41,2020-08-01,17,0,2,7,-60,"&#11015;",11007,0,18.1702552920869,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-09-24,107,104,86,83,73,55,55,2020-08-01,52,3,21,34,61.5384615384615,"&#11014;",23526,12.7518490181076,89.2629431267534,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oirschot","GM0823",2020-09-24,106,101,90,89,86,69,69,2020-08-01,37,5,16,20,300,"&#11014; &#11014;",18832,26.5505522514868,84.9617672047579,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oisterwijk","GM0824",2020-09-24,112,108,97,96,94,76,76,2020-08-01,36,4,15,18,400,"&#11014; &#11014;",26344,15.1837230488916,56.9389614333435,"&#128721;","&#128721;","&#128999;","&#128999;"
"Oosterhout","GM0826",2020-09-24,290,284,255,246,224,151,151,2020-08-01,139,6,35,66,12.9032258064516,"&#11014;",56232,10.6700810926163,62.2421397069284,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oss","GM0828",2020-09-24,759,741,666,657,617,497,497,2020-08-01,262,18,93,142,89.795918367347,"&#11014;",92229,19.5166379338386,100.835962658166,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rucphen","GM0840",2020-09-24,90,85,82,82,79,71,71,2020-08-01,19,5,8,11,166.666666666667,"&#11014; &#11014;",23009,21.7306271458994,34.7690034334391,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sint-Michielsgestel","GM0845",2020-09-24,198,188,149,146,141,121,121,2020-08-01,77,10,49,57,512.5,"&#11014; &#11014;",29422,33.9881721161036,166.542043368908,"&#128721;","&#128721;","&#128721;","&#128999;"
"Someren","GM0847",2020-09-24,118,117,117,117,117,108,108,2020-08-01,10,1,1,1,100,"&#11014;",19331,5.17303812529098,5.17303812529098,"&#128999;","&#128165;","&#9989;","&#9989;"
"Son en Breugel","GM0848",2020-09-24,91,89,85,85,84,74,74,2020-08-01,17,2,6,7,500,"&#11014; &#11014;",17465,11.4514743773261,34.3544231319782,"&#128999;","&#128999;","&#128999;","&#128999;"
"Steenbergen","GM0851",2020-09-24,123,120,113,112,108,97,97,2020-08-01,26,3,10,15,100,"&#11014;",24302,12.3446629907004,41.1488766356678,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waterland","GM0852",2020-09-24,84,82,73,72,63,34,34,2020-08-01,50,2,11,21,10,"&#11014;",17393,11.4988788593112,63.2438337262117,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tilburg","GM0855",2020-09-24,1495,1480,1369,1355,1273,871,871,2020-08-01,624,15,126,222,31.25,"&#11014;",219599,6.83063219777868,57.3773104613409,"&#128721;","&#128721;","&#128721;","&#128999;"
"Uden","GM0856",2020-09-24,309,307,287,285,281,263,263,2020-08-01,46,2,22,28,266.666666666667,"&#11014; &#11014;",42163,4.74349548182055,52.1784503000261,"&#128721;","&#128721;","&#128721;","&#128999;"
"Valkenswaard","GM0858",2020-09-24,237,234,221,219,205,181,181,2020-08-01,56,3,16,32,0,"-",31230,9.60614793467819,51.2327889849504,"&#128721;","&#128721;","&#128999;","&#128721;"
"Veldhoven","GM0861",2020-09-24,218,211,174,173,165,137,137,2020-08-01,81,7,44,53,388.888888888889,"&#11014; &#11014;",45625,15.3424657534247,96.4383561643836,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vught","GM0865",2020-09-24,155,154,141,140,134,106,106,2020-08-01,49,1,14,21,100,"&#11014;",26709,3.74405631060691,52.4167883484968,"&#128721;","&#128721;","&#128721;","&#128999;"
"Waalre","GM0866",2020-09-24,64,61,54,52,48,33,33,2020-08-01,31,3,10,16,66.6666666666667,"&#11014;",17518,17.1252426076036,57.0841420253454,"&#128721;","&#128721;","&#128721;","&#128999;"
"Waalwijk","GM0867",2020-09-24,273,268,259,258,246,192,192,2020-08-01,81,5,14,27,7.69230769230769,"&#11014;",48754,10.2555687738442,28.7155925667638,"&#128999;","&#128999;","&#128999;","&#128999;"
"Woensdrecht","GM0873",2020-09-24,104,102,94,94,90,77,77,2020-08-01,27,2,10,14,150,"&#11014; &#11014;",21954,9.10995718320124,45.5497859160062,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zundert","GM0879",2020-09-24,136,134,124,123,121,112,112,2020-08-01,24,2,12,15,300,"&#11014; &#11014;",22141,9.03301567228219,54.1980940336931,"&#128721;","&#128721;","&#128999;","&#128999;"
"Wormerland","GM0880",2020-09-24,67,66,59,59,56,50,50,2020-08-01,17,1,8,11,166.666666666667,"&#11014; &#11014;",16203,6.17169659939517,49.3735727951614,"&#128999;","&#128999;","&#128999;","&#128999;"
"Landgraaf","GM0882",2020-09-24,168,168,162,162,157,145,145,2020-08-01,23,0,6,11,20,"&#11014;",37267,0,16.1000348834089,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beek","GM0888",2020-09-24,52,52,51,51,50,44,44,2020-08-01,8,0,1,2,0,"-",15889,0,6.29366228208194,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beesel","GM0889",2020-09-24,53,52,50,50,50,45,45,2020-08-01,8,1,3,3,300,"&#11014; &#11014;",13439,7.44102983852965,22.323089515589,"&#128999;","&#128999;","&#128999;","&#9989;"
"Bergen (L.)","GM0893",2020-09-24,39,37,32,31,28,25,25,2020-08-01,14,2,7,11,75,"&#11014;",13089,15.2800061120024,53.4800213920086,"&#128721;","&#128721;","&#128999;","&#128999;"
"Brunssum","GM0899",2020-09-24,151,151,143,142,133,112,112,2020-08-01,39,0,8,18,-20,"&#11015;",27709,0,28.8714857988379,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gennep","GM0907",2020-09-24,91,90,89,89,85,58,58,2020-08-01,33,1,2,6,-50,"&#11015;",16968,5.89344648750589,11.7868929750118,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerlen","GM0917",2020-09-24,519,514,500,489,454,392,392,2020-08-01,127,5,19,65,-58.695652173913,"&#11015;",86915,5.75274693666226,21.8604383593166,"&#128999;","&#128999;","&#128999;","&#128721;"
"Kerkrade","GM0928",2020-09-24,261,258,247,241,223,208,205,2020-08-06,56,3,14,38,-41.6666666666667,"&#11015;",45527,6.58949634282953,30.7509829332045,"&#128999;","&#128999;","&#128999;","&#128721;"
"Maastricht","GM0935",2020-09-24,1122,1108,1071,1063,1039,922,922,2020-08-01,200,14,51,83,59.375,"&#11014;",118636,11.8008024545669,42.9886375130652,"&#128999;","&#128999;","&#128999;","&#128999;"
"Meerssen","GM0938",2020-09-24,134,132,129,129,127,120,120,2020-08-01,14,2,5,7,150,"&#11014; &#11014;",18759,10.6615491230876,26.653872807719,"&#128999;","&#128999;","&#128999;","&#128999;"
"Mook en Middelaar","GM0944",2020-09-24,60,59,50,50,46,40,40,2020-08-01,20,1,10,14,150,"&#11014; &#11014;",7879,12.6919659855312,126.919659855312,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nederweert","GM0946",2020-09-24,61,61,59,59,58,53,53,2020-08-01,8,0,2,3,100,"&#11014;",17086,0,11.7054898747513,"&#128999;","&#128999;","&#128999;","&#128999;"
