"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalsmeer","GM0358",2021-03-03,1874,1866,1837,1832,1783,1481,1481,2021-01-01,393,8,37,91,-31.4814814814815,"&#x2798;",31981,25.0148525687127,115.693693130296,284.543947969107,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alkmaar","GM0361",2021-03-03,6363,6314,6039,6017,5793,4215,4215,2021-01-01,2148,49,324,570,31.7073170731707,"&#x279A;",109938,44.5705761429169,294.711564700104,518.474049009442,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Amstelveen","GM0362",2021-03-03,4933,4905,4828,4811,4732,3968,3968,2021-01-01,965,28,105,201,9.375,"&#x279A;",90760,30.8505949757602,115.689731159101,221.463199647422,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-03-03,63789,63484,62322,62126,60976,51534,51534,2021-01-01,12255,305,1467,2813,8.98959881129271,"&#x279A;",872524,34.9560585152959,168.132910957177,322.398008536155,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-03-03,584,573,507,501,470,329,329,2021-01-01,255,11,77,114,108.108108108108,"&#x279A;&#x279A;",10114,108.760134467075,761.320941269527,1127.15048447696,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-03-03,1670,1655,1582,1574,1522,1212,1212,2021-01-01,458,15,88,148,46.6666666666667,"&#x279A;",29726,50.4608760008074,296.037139204737,497.880643207966,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beverwijk","GM0375",2021-03-03,2792,2761,2602,2558,2425,1743,1743,2021-01-01,1049,31,190,367,7.34463276836159,"&#x279A;",41861,74.0546093022145,453.883089271637,876.711019803636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-03-03,659,657,625,623,609,495,495,2021-01-01,164,2,34,50,112.5,"&#x279A;&#x279A;",11973,16.7042512319385,283.972270942955,417.606280798463,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-03-03,1106,1101,1074,1072,1057,797,797,2021-01-01,309,5,32,49,88.2352941176471,"&#x279A;",23495,21.2811236433284,136.199191317302,208.555011704618,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Castricum","GM0383",2021-03-03,1866,1851,1780,1768,1711,1351,1351,2021-01-01,515,15,86,155,24.6376811594203,"&#x279A;",36095,41.5570023548968,238.260146834742,429.422357667267,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Diemen","GM0384",2021-03-03,2273,2259,2203,2194,2133,1827,1827,2021-01-01,446,14,70,140,0,"-",31352,44.654248532789,223.271242663945,446.54248532789,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-03-03,2830,2814,2676,2651,2563,1740,1740,2021-01-01,1090,16,154,267,36.283185840708,"&#x279A;",36323,44.0492250089475,423.97379071112,735.071442336811,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-03-03,1505,1490,1413,1410,1346,1016,1016,2021-01-01,489,15,92,159,37.3134328358209,"&#x279A;",18660,80.3858520900322,493.033226152197,852.090032154341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-03-03,8608,8570,8307,8283,8105,6600,6600,2021-01-01,2008,38,301,503,49.009900990099,"&#x279A;",162398,23.3993029470806,185.347110186086,309.732878483725,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-03-03,9225,9167,8942,8896,8730,7162,7162,2021-01-01,2063,58,283,495,33.4905660377359,"&#x279A;",157827,36.7490986966742,179.310257433772,313.634549221616,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-03-03,2712,2682,2537,2507,2367,1748,1748,2021-01-01,964,30,175,345,2.94117647058822,"-",39171,76.5872711955273,446.759081973909,880.753618748564,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-03-03,1288,1282,1265,1256,1233,1017,1017,2021-01-01,271,6,23,55,-28.125,"&#x2798;",27495,21.822149481724,83.6515730132751,200.036370249136,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-03-03,3564,3537,3370,3355,3214,2306,2306,2021-01-01,1258,27,194,350,24.3589743589744,"&#x279A;",58448,46.1949082945524,331.918970709006,598.822885299754,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-03-03,1126,1116,1070,1065,1042,817,817,2021-01-01,309,10,56,84,100,"&#x279A;",24164,41.3838768415825,231.749710312862,347.624565469293,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Den Helder","GM0400",2021-03-03,3288,3260,3008,2988,2773,1700,1700,2021-01-01,1588,28,280,515,19.1489361702128,"&#x279A;",56544,49.5189586870402,495.189586870402,910.795132993775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-03-03,4693,4679,4598,4591,4495,3456,3456,2021-01-01,1237,14,95,198,-7.76699029126213,"&#x2798;",91149,15.3594663682542,104.22495035601,217.226738636738,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Hoorn","GM0405",2021-03-03,6008,5926,5538,5484,5146,3126,3126,2021-01-01,2882,82,470,862,19.8979591836735,"&#x279A;",73590,111.428183177062,638.673732844136,1171.3548036418,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-03-03,3033,3022,2943,2930,2850,2251,2251,2021-01-01,782,11,90,183,-3.2258064516129,"-",41072,26.7822360732372,219.127386053759,445.55901830931,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-03-03,836,834,800,794,753,530,530,2021-01-01,306,2,36,83,-23.4042553191489,"&#x2798;",11557,17.3055291165527,311.499524097949,718.179458336939,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-03-03,1740,1729,1667,1659,1601,1205,1205,2021-01-01,535,11,73,139,10.6060606060606,"&#x279A;",28347,38.8048117966628,257.522841923308,490.351712703284,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2021-03-03,735,727,703,693,673,529,529,2021-01-01,206,8,32,62,6.66666666666667,"&#x279A;",11397,70.1939106782487,280.775642712995,544.002807756427,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2021-03-03,3796,3752,3580,3562,3414,2086,2086,2021-01-01,1710,44,216,382,30.1204819277108,"&#x279A;",45198,97.3494402407186,477.8972520908,845.170140271694,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-03-03,742,741,729,730,717,540,540,2021-01-01,202,1,13,25,8.33333333333333,"&#x279A;",9673,10.338054378166,134.394706916158,258.451359454151,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2021-03-03,915,901,875,872,824,466,466,2021-01-01,449,14,40,91,-21.5686274509804,"&#x2798;",11982,116.841929561008,333.834084460023,759.472542146553,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-03-03,902,897,877,877,863,755,755,2021-01-01,147,5,25,39,78.5714285714286,"&#x279A;",14118,35.4157812721349,177.078906360674,276.243093922652,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Purmerend","GM0439",2021-03-03,5260,5216,4983,4948,4708,3094,3094,2021-01-01,2166,44,277,552,0.727272727272732,"-",81612,53.9136401509582,339.41087095035,676.371121893839,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-03-03,2913,2873,2754,2742,2659,1846,1846,2021-01-01,1067,40,159,254,67.3684210526316,"&#x279A;",46565,85.9014281112423,341.458176742188,545.474068506389,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Texel","GM0448",2021-03-03,337,336,324,321,312,256,256,2021-01-01,81,1,13,25,8.33333333333333,"&#x279A;",13649,7.32654406916258,95.2450728991135,183.163601729064,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Uitgeest","GM0450",2021-03-03,930,928,899,891,860,680,680,2021-01-01,250,2,31,70,-20.5128205128205,"&#x2798;",13646,14.6563095412575,227.172797889491,512.970833944013,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-03-03,1658,1652,1607,1600,1565,1262,1262,2021-01-01,396,6,51,93,21.4285714285714,"&#x279A;",30238,19.8425821813612,168.66194854157,307.560023811099,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2021-03-03,4603,4547,4371,4323,4122,3140,3140,2021-01-01,1463,56,232,481,-6.82730923694779,"&#x2798;",68583,81.6528877418602,338.276249216278,701.339982211335,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-03-03,1486,1482,1454,1446,1406,1200,1200,2021-01-01,286,4,32,80,-33.3333333333333,"&#x2798;",20457,19.5532091704551,156.425673363641,391.064183409102,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2021-03-03,886,878,843,838,822,684,684,2021-01-01,202,8,43,64,104.761904761905,"&#x279A;&#x279A;",17120,46.7289719626168,251.168224299065,373.831775700935,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2021-03-03,10788,10730,10466,10414,10153,8221,8221,2021-01-01,2567,58,322,635,2.87539936102237,"-",157011,36.9400870002739,205.081172656693,404.430262847826,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-03-03,1648,1638,1596,1586,1558,1297,1297,2021-01-01,351,10,52,90,36.8421052631579,"&#x279A;",20134,49.667229561935,258.269593722062,447.005066057415,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2021-03-03,7818,7779,7586,7559,7388,6092,6092,2021-01-01,1726,39,232,430,17.1717171717172,"&#x279A;",112591,34.6386478492952,206.055546180423,381.913296799922,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2021-03-03,3476,3461,3383,3376,3298,2770,2770,2021-01-01,706,15,93,178,9.41176470588236,"&#x279A;",48639,30.8394498242151,191.204588910134,365.961471247353,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2021-03-03,1567,1549,1483,1472,1438,903,903,2021-01-01,664,18,84,129,86.6666666666667,"&#x279A;",19855,90.6572651725006,423.06723747167,649.710400402921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brielle","GM0501",2021-03-03,946,943,921,921,900,746,746,2021-01-01,200,3,25,46,19.047619047619,"&#x279A;",17459,17.1831147259293,143.192622716078,263.474425797583,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-03-03,4854,4831,4687,4677,4565,3808,3808,2021-01-01,1046,23,167,289,36.8852459016394,"&#x279A;",67351,34.149455835845,247.954744547223,429.09533637214,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2021-03-03,6296,6276,6175,6157,6042,5029,5029,2021-01-01,1267,20,121,254,-9.02255639097744,"&#x2798;",103469,19.3294609979801,116.943239037779,245.484154674347,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-03-03,9167,9123,8797,8757,8567,6991,6991,2021-01-01,2176,44,370,600,60.8695652173913,"&#x279A;",119139,36.9316512644894,310.561612905933,503.613426333946,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gorinchem","GM0512",2021-03-03,2730,2725,2660,2658,2601,2083,2083,2021-01-01,647,5,70,129,18.6440677966102,"&#x279A;",37390,13.3725595078898,187.215833110457,345.012035303557,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2021-03-03,5239,5225,5141,5127,5034,4136,4136,2021-01-01,1103,14,98,205,-8.41121495327103,"&#x2798;",73706,18.9943830895721,132.960681627005,278.132038097305,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-03-03,35535,35416,34764,34665,34078,28625,28625,2021-01-01,6910,119,771,1457,12.3906705539359,"&#x279A;",547770,21.7244463917338,140.75250561367,265.987549518959,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-03-03,1847,1840,1764,1742,1681,1164,1164,2021-01-01,683,7,83,166,0,"-",18412,38.0186834673039,450.792961112318,901.585922224636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-03-03,2106,2101,2063,2056,1998,1571,1571,2021-01-01,535,5,43,108,-33.8461538461538,"&#x2798;",40309,12.4041777270585,106.675928452703,267.930238904463,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-03-03,2285,2281,2240,2236,2190,1769,1769,2021-01-01,516,4,45,95,-10,"&#x2798;",31243,12.8028678423967,144.032263226963,304.068111256922,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2021-03-03,1809,1790,1701,1691,1637,987,987,2021-01-01,822,19,108,172,68.75,"&#x279A;",21737,87.4085660394719,496.848691171735,791.277545199429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-03-03,1213,1201,1175,1170,1146,862,862,2021-01-01,351,12,38,67,31.0344827586207,"&#x279A;",22255,53.9204673107167,170.748146483936,301.055942484835,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2021-03-03,5929,5905,5791,5759,5624,4184,4184,2021-01-01,1745,24,138,305,-17.3652694610778,"&#x2798;",65978,36.3757616175089,209.160629300676,462.275303889175,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-03-03,2551,2539,2472,2465,2423,1889,1889,2021-01-01,662,12,79,128,61.2244897959184,"&#x279A;",29380,40.8441116405718,268.890401633764,435.670524166099,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leiden","GM0546",2021-03-03,6943,6921,6796,6765,6663,5631,5631,2021-01-01,1312,22,147,280,10.5263157894737,"&#x279A;",124037,17.7366430984303,118.513024339512,225.739093980022,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-03-03,1512,1511,1496,1491,1460,1224,1224,2021-01-01,288,1,16,52,-55.5555555555556,"&#x2798;&#x2798;",27357,3.65537156851994,58.485945096319,190.079321563037,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lisse","GM0553",2021-03-03,1374,1370,1339,1330,1311,1050,1050,2021-01-01,324,4,35,63,25,"&#x279A;",22961,17.4208440398937,152.43238534907,274.378293628326,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maassluis","GM0556",2021-03-03,2303,2301,2264,2264,2203,1925,1925,2021-01-01,378,2,39,100,-36.0655737704918,"&#x2798;",33570,5.95770032767352,116.175156389634,297.885016383676,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-03-03,2026,2012,1935,1916,1834,1417,1417,2021-01-01,609,14,91,192,-9.9009900990099,"&#x2798;",29191,47.9599876674317,311.739919838306,657.736973724778,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-03-03,2645,2632,2578,2560,2490,1983,1983,2021-01-01,662,13,67,155,-23.8636363636364,"&#x2798;",44125,29.4617563739377,151.841359773371,351.274787535411,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2021-03-03,1350,1342,1325,1321,1305,1144,1144,2021-01-01,206,8,25,45,25,"&#x279A;",25035,31.9552626323148,99.8601957259836,179.748352306771,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2021-03-03,690,689,661,657,643,524,524,2021-01-01,166,1,29,47,61.1111111111111,"&#x279A;",10151,9.8512461826421,285.686139296621,463.008570584179,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Papendrecht","GM0590",2021-03-03,2198,2186,2146,2141,2101,1657,1657,2021-01-01,541,12,52,97,15.5555555555555,"&#x279A;",32171,37.3006745205309,161.636256255634,301.513785707625,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2021-03-03,3558,3536,3413,3407,3320,2635,2635,2021-01-01,923,22,145,238,55.9139784946236,"&#x279A;",46673,47.1364600518501,310.672123069012,509.930795106378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rotterdam","GM0599",2021-03-03,51021,50827,49785,49692,48861,42151,42151,2021-01-01,8870,194,1236,2160,33.7662337662338,"&#x279A;",652413,29.7357655350215,189.450547429312,331.078626575497,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-03-03,3272,3261,3199,3195,3145,2696,2696,2021-01-01,576,11,73,127,35.1851851851852,"&#x279A;",55272,19.9015776523375,132.07410623824,229.772760167897,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schiedam","GM0606",2021-03-03,6253,6240,6092,6084,5918,5044,5044,2021-01-01,1209,13,161,335,-7.47126436781609,"&#x2798;",79371,16.3787781431505,202.844867772864,422.068513688879,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-03-03,2305,2290,2238,2224,2164,1627,1627,2021-01-01,678,15,67,141,-9.45945945945946,"&#x2798;",25583,58.6326857678927,261.892663096588,551.147246218192,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-03-03,2031,2026,1995,1992,1973,1685,1685,2021-01-01,346,5,36,58,63.6363636363636,"&#x279A;",25802,19.3783427641268,139.524067901713,224.788776063871,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westvoorne","GM0614",2021-03-03,688,687,664,663,653,545,545,2021-01-01,143,1,24,35,118.181818181818,"&#x279A;&#x279A;",14904,6.70960815888352,161.030595813205,234.836285560923,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vlaardingen","GM0622",2021-03-03,5639,5615,5495,5484,5344,4625,4625,2021-01-01,1014,24,144,295,-4.63576158940397,"-",73982,32.4403233218891,194.641939931335,398.745640831554,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-03-03,1206,1200,1193,1189,1176,975,975,2021-01-01,231,6,13,30,-23.5294117647059,"&#x2798;",25623,23.4164617726262,50.7356671740233,117.082308863131,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2021-03-03,2030,2021,1984,1969,1936,1493,1493,2021-01-01,537,9,46,94,-4.16666666666666,"-",30554,29.45604503502,150.55311906788,307.65202592132,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2021-03-03,1356,1352,1329,1325,1299,1044,1044,2021-01-01,312,4,27,57,-10,"&#x2798;",26996,14.8170099273967,100.014817009927,211.142391465402,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2021-03-03,3404,3399,3248,3225,3123,2532,2532,2021-01-01,872,5,156,281,24.8,"&#x279A;",52737,9.48100953789559,295.807497582343,532.832736029732,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zoetermeer","GM0637",2021-03-03,7614,7585,7404,7380,7250,6149,6149,2021-01-01,1465,29,210,364,36.3636363636364,"&#x279A;",125200,23.1629392971246,167.731629392971,290.73482428115,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-03-03,540,538,527,525,518,387,387,2021-01-01,153,2,13,22,44.4444444444444,"&#x279A;",8874,22.5377507324769,146.4953797611,247.915258057246,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-03-03,3491,3462,3329,3311,3204,2609,2609,2021-01-01,882,29,162,287,29.6,"&#x279A;",44735,64.8261987258299,362.132558399464,641.55582876942,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-03-03,877,876,862,857,837,512,512,2021-01-01,365,1,15,40,-40,"&#x2798;",22801,4.38577255383536,65.7865883075304,175.430902153414,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Goes","GM0664",2021-03-03,1484,1470,1448,1442,1385,912,912,2021-01-01,572,14,36,99,-42.8571428571429,"&#x2798;",38619,36.2515860068878,93.2183640177115,256.350501048707,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-03-03,1364,1354,1318,1306,1247,713,713,2021-01-01,651,10,46,117,-35.2112676056338,"&#x2798;",19596,51.0308226168606,234.741784037559,597.060624617269,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hulst","GM0677",2021-03-03,1234,1227,1205,1203,1176,861,861,2021-01-01,373,7,29,58,0,"-",27568,25.39175856065,105.194428322693,210.388856645386,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Kapelle","GM0678",2021-03-03,513,513,496,492,474,321,321,2021-01-01,192,0,17,39,-22.7272727272727,"&#x2798;",12898,0,131.803380369049,302.372460846643,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2021-03-03,1979,1969,1870,1845,1719,1067,1067,2021-01-01,912,10,109,260,-27.8145695364238,"&#x2798;",49025,20.3977562468129,222.33554309026,530.341662417134,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-03-03,1405,1400,1378,1373,1337,838,838,2021-01-01,567,5,27,68,-34.1463414634146,"&#x2798;",22892,21.8416914205836,117.945133671151,297.047003319937,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2021-03-03,2620,2613,2554,2541,2495,1880,1880,2021-01-01,740,7,66,125,11.864406779661,"&#x279A;",54458,12.8539424877888,121.194314884865,229.534687281942,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tholen","GM0716",2021-03-03,1503,1482,1444,1441,1419,1102,1102,2021-01-01,401,21,59,84,136,"&#x279A;&#x279A;",26107,80.4381966522389,225.993028689623,321.752786608955,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veere","GM0717",2021-03-03,830,823,797,784,738,482,482,2021-01-01,348,7,33,92,-44.0677966101695,"&#x2798;",21904,31.9576333089847,150.657414170928,420.014609203798,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vlissingen","GM0718",2021-03-03,1871,1837,1699,1674,1576,875,875,2021-01-01,996,34,172,295,39.8373983739837,"&#x279A;",44320,76.7148014440433,388.086642599278,665.613718411552,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-03-03,2695,2682,2610,2598,2531,2035,2035,2021-01-01,660,13,85,164,7.59493670886076,"&#x279A;",44756,29.0463848422558,189.918670122442,366.431316471535,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-03-03,1324,1320,1290,1287,1228,570,570,2021-01-01,754,4,34,96,-45.1612903225806,"&#x2798;",32036,12.4859533025347,106.130603071545,299.662879260832,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-03-03,1050,1046,1025,1020,983,752,752,2021-01-01,298,4,25,67,-40.4761904761905,"&#x2798;",16880,23.696682464455,148.104265402844,396.919431279621,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-03-03,333,333,323,322,315,263,263,2021-01-01,70,0,10,18,25,"&#x279A;",6923,0,144.446049400549,260.002888920988,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-03-03,4443,4426,4365,4347,4265,3589,3589,2021-01-01,854,17,78,178,-22,"&#x2798;",67481,25.1922763444525,115.588091462782,263.777952312503,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2021-03-03,2076,2064,2007,2003,1953,1419,1419,2021-01-01,657,12,69,123,27.7777777777778,"&#x279A;",30221,39.7074881704775,228.318056980246,407.001753747394,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2021-03-03,691,688,678,678,671,512,512,2021-01-01,179,3,13,20,85.7142857142857,"&#x279A;",10958,27.3772586238365,118.634787369958,182.515057492243,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Boxmeer","GM0756",2021-03-03,2323,2317,2278,2267,2208,1591,1591,2021-01-01,732,6,45,115,-35.7142857142857,"&#x2798;",29597,20.2723248977937,152.042436733453,388.552893874379,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2021-03-03,2162,2147,2078,2068,2004,1444,1444,2021-01-01,718,15,84,158,13.5135135135135,"&#x279A;",30795,48.7092060399415,272.771553823673,513.070303620718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Breda","GM0758",2021-03-03,10638,10597,10431,10407,10259,8722,8722,2021-01-01,1916,41,207,379,20.3488372093023,"&#x279A;",184034,22.2784920177793,112.479215797081,205.940206700936,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Deurne","GM0762",2021-03-03,2361,2353,2258,2247,2173,1559,1559,2021-01-01,802,8,103,188,21.1764705882353,"&#x279A;",32421,24.675364732735,317.695320933963,579.871071219271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-03-03,606,604,567,564,528,234,234,2021-01-01,372,2,39,78,0,"-",12148,16.463615409944,321.040500493908,642.081000987817,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
