"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Amsterdam","GM0363",2020-12-05,41205,40861,39213,38971,37391,31039,31039,2020-11-01,10166,344,1992,3814,9.33040614709111,"&#x279A;",872445,39.4294196195749,228.323848494748,437.162227991449,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2020-12-05,226,221,211,210,205,136,136,2020-11-01,90,5,15,21,150,"&#x279A;&#x279A;",10038,49.8107192667862,149.432157800359,209.205020920502,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (NH.)","GM0373",2020-12-05,847,836,782,775,723,595,595,2020-11-01,252,11,65,124,10.1694915254237,"&#x279A;",29745,36.9810052109598,218.524121701126,416.876786014456,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2020-12-05,1238,1225,1171,1161,1098,796,796,2020-11-01,442,13,67,140,-8.21917808219178,"&#x2798;",41773,31.1205802791277,160.390682977043,335.144710698298,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2020-12-05,334,325,313,311,295,203,203,2020-11-01,131,9,21,39,16.6666666666667,"&#x279A;",11863,75.8661384135548,177.020989631628,328.753266458737,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Bloemendaal","GM0377",2020-12-05,548,541,514,512,487,395,395,2020-11-01,153,7,34,61,25.9259259259259,"&#x279A;",23568,29.7012898845893,144.263408010862,258.825526137135,"&#128721;","&#128721;","&#128721;","&#128721;"
"Castricum","GM0383",2020-12-05,842,825,752,746,667,470,470,2020-11-01,372,17,90,175,5.88235294117647,"&#x279A;",36155,47.0197759645969,248.928225694925,484.027105517909,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Diemen","GM0384",2020-12-05,1409,1398,1316,1307,1246,1019,1019,2020-11-01,390,11,93,163,32.8571428571429,"&#x279A;",31312,35.13030148186,297.010730710271,520.567194685744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Edam-Volendam","GM0385",2020-12-05,1374,1367,1334,1328,1296,1012,1012,2020-11-01,362,7,40,78,5.26315789473684,"&#x279A;",36220,19.3263390392049,110.436223081171,215.350635008283,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enkhuizen","GM0388",2020-12-05,452,439,408,399,368,218,218,2020-11-01,234,13,44,84,10,"&#x279A;",18639,69.7462310209775,236.064166532539,450.667954289393,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2020-12-05,4460,4423,4179,4136,3857,3046,3046,2020-11-01,1414,37,281,603,-12.7329192546584,"&#x2798;",162807,22.7262955524025,172.597001357435,370.377195083749,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2020-12-05,5001,4948,4672,4640,4347,3361,3361,2020-11-01,1640,53,329,654,1.23076923076924,"-",157440,33.6636178861789,208.968495934959,415.396341463415,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2020-12-05,1206,1185,1110,1091,1017,727,727,2020-11-01,479,21,96,189,3.2258064516129,"-",39266,53.4813833851169,244.486324046249,481.332450466052,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2020-12-05,702,684,632,624,567,455,455,2020-11-01,247,18,70,135,7.69230769230769,"&#x279A;",27459,65.5522779416585,254.925525328672,491.642084562439,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Heerhugowaard","GM0398",2020-12-05,1362,1346,1267,1259,1193,820,820,2020-11-01,542,16,95,169,28.3783783783784,"&#x279A;",58139,27.5202531863293,163.40150329383,290.682674280603,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Heiloo","GM0399",2020-12-05,515,505,474,470,428,294,294,2020-11-01,221,10,41,87,-10.8695652173913,"&#x2798;",24121,41.4576510094938,169.976369138925,360.681563782596,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Den Helder","GM0400",2020-12-05,849,843,792,787,715,455,455,2020-11-01,394,6,57,134,-25.974025974026,"&#x2798;",56432,10.6322653813439,101.006521122767,237.453926850014,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilversum","GM0402",2020-12-05,2424,2384,2280,2257,2165,1647,1647,2020-11-01,777,40,144,259,25.2173913043478,"&#x279A;",91290,43.8164092452623,157.739073282944,283.711249863074,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Hoorn","GM0405",2020-12-05,1850,1829,1706,1685,1566,1073,1073,2020-11-01,777,21,144,284,2.85714285714285,"-",73507,28.5687077421198,195.899710231679,386.357761845811,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Huizen","GM0406",2020-12-05,1456,1427,1368,1360,1297,938,938,2020-11-01,518,29,88,159,23.943661971831,"&#x279A;",41139,70.4927198035927,213.908942852281,386.494567199008,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2020-12-05,385,382,366,361,346,249,249,2020-11-01,136,3,19,39,-5,"&#x2798;",11582,25.9022621308928,164.047660162321,336.729407701606,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2020-12-05,745,740,705,699,657,443,443,2020-11-01,302,5,40,88,-16.6666666666667,"&#x2798;",28288,17.6753393665158,141.402714932127,311.085972850679,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Laren","GM0417",2020-12-05,356,351,340,340,321,237,237,2020-11-01,119,5,16,35,-15.7894736842105,"&#x2798;",11379,43.9405923191845,140.60989542139,307.584146234291,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Medemblik","GM0420",2020-12-05,1006,984,884,878,822,573,573,2020-11-01,433,22,122,184,96.7741935483871,"&#x279A;",45105,48.7750803680302,270.479991131804,407.937035805343,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Oostzaan","GM0431",2020-12-05,357,351,339,335,319,268,268,2020-11-01,89,6,18,38,-10,"&#x2798;",9667,62.0668252818868,186.20047584566,393.08989345195,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2020-12-05,254,253,237,233,209,134,134,2020-11-01,120,1,17,45,-39.2857142857143,"&#x2798;",11987,8.34237090181029,141.820305330775,375.406690581463,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2020-12-05,548,539,514,506,479,399,399,2020-11-01,149,9,34,69,-2.85714285714286,"-",14116,63.7574383678096,240.861433833947,488.80702748654,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2020-12-05,2166,2131,2021,1992,1917,1495,1495,2020-11-01,671,35,145,249,39.4230769230769,"&#x279A;",81768,42.80403091674,177.330985226494,304.520105664808,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schagen","GM0441",2020-12-05,1197,1177,1075,1069,968,662,662,2020-11-01,535,20,122,229,14.018691588785,"&#x279A;",46474,43.0348151654689,262.51237250936,492.748633644619,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2020-12-05,124,122,118,117,115,90,90,2020-11-01,34,2,6,9,100,"&#x279A;",13637,14.6659822541615,43.9979467624844,65.9969201437266,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2020-12-05,411,405,378,370,339,249,249,2020-11-01,162,6,33,72,-15.3846153846154,"&#x2798;",13647,43.965706748736,241.811387118048,527.588480984832,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2020-12-05,939,931,887,884,830,623,623,2020-11-01,316,8,52,109,-8.77192982456141,"&#x2798;",30003,26.66400026664,173.31600173316,363.29700363297,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2020-12-05,2078,2049,1926,1904,1740,1345,1345,2020-11-01,733,29,152,338,-18.2795698924731,"&#x2798;",68757,42.1775237430371,221.068400308332,491.586311211949,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Weesp","GM0457",2020-12-05,868,845,818,813,781,582,582,2020-11-01,286,23,50,87,35.1351351351351,"&#x279A;",20425,112.607099143207,244.798041615667,425.948592411261,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2020-12-05,414,408,378,378,349,274,274,2020-11-01,140,6,36,65,24.1379310344828,"&#x279A;",17105,35.0774627301958,210.464776381175,380.005846243788,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2020-12-05,5903,5807,5473,5411,5120,3726,3726,2020-11-01,2177,96,430,783,21.8130311614731,"&#x279A;",157073,61.1180788550547,273.758061538266,498.49433066154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Alblasserdam","GM0482",2020-12-05,937,933,902,898,875,646,646,2020-11-01,291,4,35,62,29.6296296296296,"&#x279A;",20262,19.7413878195637,172.737143421183,305.991511203238,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Alphen aan den Rijn","GM0484",2020-12-05,4098,4043,3838,3798,3562,2562,2562,2020-11-01,1536,55,260,536,-5.79710144927537,"&#x2798;",112473,48.9006250388982,231.166591092973,476.558818560899,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2020-12-05,2154,2146,2062,2045,1966,1567,1567,2020-11-01,587,8,92,188,-4.16666666666666,"-",48657,16.4416219660069,189.07865260908,386.378116201163,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2020-12-05,495,488,457,455,435,307,307,2020-11-01,188,7,38,60,72.7272727272727,"&#x279A;",19801,35.3517499116206,191.909499520226,303.014999242462,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Brielle","GM0501",2020-12-05,536,531,491,488,470,350,350,2020-11-01,186,5,45,66,114.285714285714,"&#x279A;&#x279A;",17379,28.770355026181,258.933195235629,379.76868634559,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Capelle aan den IJssel","GM0502",2020-12-05,2884,2864,2742,2719,2588,1976,1976,2020-11-01,908,20,142,296,-7.79220779220779,"&#x2798;",67182,29.7698788365931,211.366139739811,440.594206781578,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2020-12-05,3928,3864,3715,3693,3522,2744,2744,2020-11-01,1184,64,213,406,10.3626943005181,"&#x279A;",103688,61.7236324357688,205.423964200293,391.559293264409,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2020-12-05,5204,5150,4858,4810,4544,3215,3215,2020-11-01,1989,54,346,660,10.1910828025478,"&#x279A;",119246,45.2845378461332,290.156483236335,553.477684786072,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2020-12-05,1405,1392,1292,1282,1205,858,858,2020-11-01,547,13,113,200,29.8850574712644,"&#x279A;",37461,34.7027575345026,301.647046261445,533.888577453885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gouda","GM0513",2020-12-05,3103,3063,2879,2850,2648,2009,2009,2020-11-01,1094,40,224,455,-3.03030303030303,"-",73623,54.3308476970512,304.252747103487,618.013392553957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2020-12-05,22720,22578,21881,21759,21026,17324,17324,2020-11-01,5396,142,839,1694,-1.87134502923977,"-",548165,25.9046090137094,153.056105369734,309.03103992411,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2020-12-05,725,723,651,647,606,382,382,2020-11-01,343,2,74,119,64.4444444444444,"&#x279A;",18404,10.8672027820039,402.086502934145,646.598565529233,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hellevoetsluis","GM0530",2020-12-05,1155,1149,1097,1091,1032,769,769,2020-11-01,386,6,58,123,-10.7692307692308,"&#x2798;",40229,14.9146138357901,144.174600412638,305.749583633697,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2020-12-05,1298,1281,1225,1220,1165,851,851,2020-11-01,447,17,73,133,21.6666666666667,"&#x279A;",31274,54.3582528618021,233.42073287715,425.273390036452,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2020-12-05,447,435,415,411,389,275,275,2020-11-01,172,12,32,58,23.0769230769231,"&#x279A;",21745,55.1851000229938,147.160266727983,266.72798344447,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hillegom","GM0534",2020-12-05,586,577,545,536,510,422,422,2020-11-01,164,9,41,76,17.1428571428571,"&#x279A;",22230,40.4858299595142,184.435447593342,341.880341880342,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2020-12-05,2739,2706,2572,2549,2421,1809,1809,2020-11-01,930,33,167,318,10.5960264900662,"&#x279A;",65988,50.0090925622841,253.076316906104,481.905801054737,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2020-12-05,1259,1245,1174,1167,1116,859,859,2020-11-01,400,14,85,143,46.551724137931,"&#x279A;",29453,47.5333582317591,288.595389264252,485.519301938682,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leiden","GM0546",2020-12-05,4330,4302,4148,4132,3926,3097,3097,2020-11-01,1233,28,182,404,-18.018018018018,"&#x2798;",123823,22.6129232856578,146.984001356775,326.272178835919,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leiderdorp","GM0547",2020-12-05,871,863,808,801,759,599,599,2020-11-01,272,8,63,112,28.5714285714286,"&#x279A;",27339,29.2622261238524,230.440030725337,409.671165733933,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2020-12-05,621,605,561,556,529,410,410,2020-11-01,211,16,60,92,87.5,"&#x279A;",23000,69.5652173913044,260.869565217391,400,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Maassluis","GM0556",2020-12-05,1406,1404,1353,1342,1268,979,979,2020-11-01,427,2,53,138,-37.6470588235294,"&#x2798;",33476,5.97442944198829,158.32238021269,412.235631497192,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nieuwkoop","GM0569",2020-12-05,870,862,805,789,733,527,527,2020-11-01,343,8,65,137,-9.72222222222222,"&#x2798;",29080,27.5103163686382,223.521320495186,471.11416781293,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Noordwijk","GM0575",2020-12-05,1338,1327,1244,1230,1176,922,922,2020-11-01,416,11,94,162,38.2352941176471,"&#x279A;",43864,25.0775123107788,214.298741564837,369.323363122378,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2020-12-05,722,716,672,666,618,476,476,2020-11-01,246,6,50,104,-7.40740740740741,"&#x2798;",25027,23.9741079633995,199.784233028329,415.551204698925,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oudewater","GM0589",2020-12-05,337,332,312,308,290,234,233,2020-11-02,104,5,25,47,13.6363636363636,"&#x279A;",10169,49.1690431704199,245.8452158521,462.189005801947,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Papendrecht","GM0590",2020-12-05,1124,1113,1064,1059,997,711,711,2020-11-01,413,11,60,127,-10.4477611940298,"&#x2798;",32119,34.2476415828637,186.805317724711,395.404589183972,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2020-12-05,1987,1978,1891,1872,1753,1292,1292,2020-11-01,695,9,96,234,-30.4347826086957,"&#x2798;",46638,19.2975685063682,205.840730734594,501.736781165573,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rotterdam","GM0599",2020-12-05,35120,34965,33673,33485,32100,25028,25028,2020-11-01,10092,155,1447,3020,-8.01017164653528,"&#x2798;",651524,23.7903745679361,222.094658063249,463.528588355916,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2020-12-05,2028,2014,1929,1920,1834,1469,1469,2020-11-01,559,14,99,194,4.21052631578946,"-",55096,25.4101931174677,179.686365616379,352.112676056338,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2020-12-05,4196,4175,3945,3911,3693,2685,2685,2020-11-01,1511,21,251,503,-0.396825396825395,"-",79244,26.5004290545656,316.743223461713,634.748372116501,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2020-12-05,982,961,884,875,814,538,538,2020-11-01,444,21,98,168,40,"&#x279A;",25472,82.4434673366834,384.736180904523,659.547738693467,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2020-12-05,1279,1271,1222,1217,1143,889,889,2020-11-01,390,8,57,136,-27.8481012658228,"&#x2798;",25853,30.9441844273392,220.477314044792,526.051135264766,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westvoorne","GM0614",2020-12-05,411,407,394,391,378,311,311,2020-11-01,100,4,17,33,6.25,"&#x279A;",14898,26.8492415089274,114.109276412941,221.506242448651,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2020-12-05,3782,3757,3593,3569,3425,2527,2527,2020-11-01,1255,25,189,357,12.5,"&#x279A;",73823,33.864784687699,256.017772239004,483.589125340341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Voorschoten","GM0626",2020-12-05,667,659,631,628,597,463,463,2020-11-01,204,8,36,70,5.88235294117647,"&#x279A;",25603,31.2463383197282,140.608522438777,273.405460297621,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2020-12-05,1046,1031,967,954,900,683,683,2020-11-01,363,15,79,146,17.910447761194,"&#x279A;",30050,49.9168053244592,262.895174708819,485.85690515807,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wassenaar","GM0629",2020-12-05,728,713,663,652,621,503,503,2020-11-01,225,15,65,107,54.7619047619048,"&#x279A;",26681,56.2197818672464,243.619054758068,401.034443986357,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2020-12-05,1713,1678,1561,1546,1426,1000,1000,2020-11-01,713,35,152,287,12.5925925925926,"&#x279A;",52644,66.4843097029101,288.73185928121,545.171339563863,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2020-12-05,4387,4319,4053,3998,3734,2829,2829,2020-11-01,1558,68,334,653,4.70219435736676,"-",125395,54.2286375054827,266.358307747518,520.754416045297,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2020-12-05,266,263,250,248,225,163,163,2020-11-01,103,3,16,41,-36,"&#x2798;",8790,34.1296928327645,182.025028441411,466.439135381115,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zwijndrecht","GM0642",2020-12-05,1969,1946,1867,1849,1790,1309,1309,2020-11-01,660,23,102,179,32.4675324675325,"&#x279A;",44683,51.4737148356198,228.274735357966,400.599780677215,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2020-12-05,282,279,265,262,248,159,159,2020-11-01,123,3,17,34,0,"-",22773,13.1734949282045,74.6498045931586,149.299609186317,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2020-12-05,667,658,624,617,587,444,444,2020-11-01,223,9,43,80,16.2162162162162,"&#x279A;",38539,23.3529671242118,111.575287371234,207.581929992994,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2020-12-05,475,470,457,456,434,340,340,2020-11-01,135,5,18,41,-21.7391304347826,"&#x2798;",19490,25.654181631606,92.3550538737814,210.364289379169,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hulst","GM0677",2020-12-05,655,652,613,607,553,306,306,2020-11-01,349,3,42,102,-30,"&#x2798;",27596,10.8711407450355,152.195970430497,369.618785331207,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2020-12-05,142,138,131,130,121,97,97,2020-11-01,45,4,11,21,10,"&#x279A;",12847,31.1356736981396,85.623102669884,163.462286915233,"&#128721;","&#128721;","&#128721;","&#128721;"
"Middelburg","GM0687",2020-12-05,628,622,583,579,538,377,377,2020-11-01,251,6,45,90,0,"-",48919,12.2651730411497,91.9887978086224,183.977595617245,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2020-12-05,431,410,360,349,312,225,225,2020-11-01,206,21,71,119,47.9166666666667,"&#x279A;",22915,91.643028583897,309.840715688414,519.31049530875,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Terneuzen","GM0715",2020-12-05,1149,1138,1034,1021,885,482,482,2020-11-01,667,11,115,264,-22.8187919463087,"&#x2798;",54421,20.2127855055953,211.315484831223,485.106852134286,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tholen","GM0716",2020-12-05,828,820,781,778,722,476,476,2020-11-01,352,8,47,106,-20.3389830508475,"&#x2798;",25962,30.8142670056236,181.033818658039,408.289037824513,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veere","GM0717",2020-12-05,200,199,192,192,179,125,125,2020-11-01,75,1,8,21,-38.4615384615385,"&#x2798;",22002,4.54504135987638,36.360330879011,95.4458685574039,"&#128999;","&#128999;","&#128999;","&#128721;"
"Vlissingen","GM0718",2020-12-05,565,565,527,523,499,340,340,2020-11-01,225,0,38,66,35.7142857142857,"&#x279A;",44245,0,85.8854107808792,149.169397672053,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2020-12-05,1415,1399,1312,1303,1231,927,927,2020-11-01,488,16,103,184,27.1604938271605,"&#x279A;",44619,35.8591631367803,230.843362693023,412.380376072973,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2020-12-05,362,359,332,332,312,246,246,2020-11-01,116,3,30,50,50,"&#x279A;",32059,9.35774665460557,93.5774665460557,155.962444243426,"&#128721;","&#128721;","&#128721;","&#128721;"
"Asten","GM0743",2020-12-05,497,489,450,445,419,314,314,2020-11-01,183,8,47,78,51.6129032258064,"&#x279A;",16746,47.7726024125164,280.664039173534,465.782873522035,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2020-12-05,210,208,201,197,176,117,117,2020-11-01,93,2,9,34,-64,"&#x2798;&#x2798;",6917,28.9142691918462,130.114211363308,491.542576261385,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Bergen op Zoom","GM0748",2020-12-05,2953,2929,2805,2794,2664,1847,1847,2020-11-01,1106,24,148,289,4.96453900709219,"-",67670,35.4662331904832,218.70843800798,427.072558002069,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2020-12-05,812,808,758,749,694,514,514,2020-11-01,298,4,54,118,-15.625,"&#x2798;",30106,13.2863880953963,179.36623928785,391.94844881419,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2020-12-05,288,284,269,268,263,212,212,2020-11-01,76,4,19,25,216.666666666667,"&#x279A;&#x279A;",10912,36.6568914956012,174.120234604106,229.105571847507,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Boxmeer","GM0756",2020-12-05,853,841,795,790,749,578,578,2020-11-01,275,12,58,104,26.0869565217391,"&#x279A;",29549,40.6105113540221,196.284138211107,351.957765068192,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2020-12-05,940,921,858,848,785,560,560,2020-11-01,380,19,82,155,12.3287671232877,"&#x279A;",30851,61.5863343165538,265.793653366179,502.414832582412,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2020-12-05,6258,6198,5878,5819,5515,4076,4076,2020-11-01,2182,60,380,743,4.68319559228649,"-",184306,32.5545560101136,206.17885473072,403.133918591907,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2020-12-05,1146,1133,1075,1072,1012,770,770,2020-11-01,376,13,71,134,12.6984126984127,"&#x279A;",32459,40.0505252780431,218.737484210851,412.828491327521,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pekela","GM0765",2020-12-05,117,117,108,108,105,82,82,2020-11-01,35,0,9,12,200,"&#x279A;&#x279A;",12155,0,74.0436034553682,98.7248046071575,"&#128721;","&#128721;","&#128721;","&#128999;"
"Dongen","GM0766",2020-12-05,1021,986,904,899,822,524,524,2020-11-01,497,35,117,199,42.6829268292683,"&#x279A;",26332,132.918122436579,444.326295002279,755.734467567978,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2020-12-05,819,815,767,763,691,523,523,2020-11-01,296,4,52,128,-31.5789473684211,"&#x2798;",19469,20.5454825620217,267.091273306282,657.455441984694,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2020-12-05,6887,6811,6410,6369,5905,4304,4304,2020-11-01,2583,76,477,982,-5.54455445544555,"&#x2798;",235465,32.2765591489181,202.577877816236,417.047119529442,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2020-12-05,1480,1467,1385,1378,1308,992,992,2020-11-01,488,13,95,172,23.3766233766234,"&#x279A;",43936,29.5884923525127,216.22359796067,391.478514202476,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2020-12-05,632,618,540,533,489,342,342,2020-11-01,290,14,92,143,80.3921568627451,"&#x279A;",21749,64.3707756678468,423.007954388708,657.501494321578,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2020-12-05,920,901,820,809,738,512,512,2020-11-01,408,19,100,182,21.9512195121951,"&#x279A;",26800,70.8955223880597,373.134328358209,679.10447761194,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
