"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Amsterdam","GM0363",2021-02-04,58879,58702,57753,57549,56411,51534,51534,2021-01-01,7345,177,1126,2468,-16.0953800298063,"&#x2798;",873289,20.2682044546536,128.937843027909,282.609766068278,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beemster","GM0370",2021-02-04,429,424,415,413,393,329,329,2021-01-01,100,5,14,36,-36.3636363636364,"&#x2798;",10073,49.6376451901122,138.985406532314,357.391045368808,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-02-04,1456,1448,1426,1409,1366,1212,1212,2021-01-01,244,8,30,90,-50,"&#x2798;&#x2798;",29706,26.9305864135192,100.989699050697,302.96909715209,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beverwijk","GM0375",2021-02-04,2209,2198,2124,2110,2048,1743,1743,2021-01-01,466,11,85,161,11.8421052631579,"&#x279A;",41830,26.2969160889314,203.203442505379,384.891226392541,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2021-02-04,580,577,573,573,560,495,495,2021-01-01,85,3,7,20,-46.1538461538462,"&#x2798;",11919,25.1698968034231,58.7297592079873,167.799312022821,"&#128721;","&#128721;","&#128999;","&#128721;"
"Bloemendaal","GM0377",2021-02-04,1025,1019,989,982,942,797,797,2021-01-01,228,6,36,83,-23.4042553191489,"&#x2798;",23529,25.5004462578095,153.002677546857,352.756173233032,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2021-02-04,1632,1621,1589,1585,1553,1351,1351,2021-01-01,281,11,43,79,19.4444444444444,"&#x279A;",36164,30.4169892710983,118.902776241566,218.449286583343,"&#128721;","&#128721;","&#128721;","&#128721;"
"Diemen","GM0384",2021-02-04,2063,2054,2028,2022,1989,1827,1827,2021-01-01,236,9,35,74,-10.2564102564103,"&#x2798;",31304,28.7503194479939,111.806797853309,236.391515461283,"&#128721;","&#128721;","&#128721;","&#128721;"
"Edam-Volendam","GM0385",2021-02-04,2421,2408,2293,2262,2125,1740,1740,2021-01-01,681,13,128,296,-23.8095238095238,"&#x2798;",36247,35.8650371065192,353.132673048804,816.619306425359,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-02-04,1287,1282,1249,1242,1206,1016,1016,2021-01-01,271,5,38,81,-11.6279069767442,"&#x2798;",18666,26.786670952534,203.578699239259,433.944069431051,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2021-02-04,7816,7784,7604,7582,7408,6600,6600,2021-01-01,1216,32,212,408,8.16326530612246,"&#x279A;",162754,19.6615751379382,130.257935288841,250.685083008713,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlemmermeer","GM0394",2021-02-04,8420,8400,8241,8197,7997,7162,7162,2021-01-01,1258,20,179,423,-26.6393442622951,"&#x2798;",157730,12.6798960248526,113.485069422431,268.179800925632,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heemskerk","GM0396",2021-02-04,2182,2174,2119,2098,2034,1748,1748,2021-01-01,434,8,63,148,-25.8823529411765,"&#x2798;",39233,20.3909973746591,160.57910432544,377.233451431193,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2021-02-04,1185,1185,1163,1158,1134,1017,1017,2021-01-01,168,0,22,51,-24.1379310344828,"&#x2798;",27494,0,80.0174583545501,185.495017094639,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerhugowaard","GM0398",2021-02-04,3033,3010,2925,2900,2798,2306,2306,2021-01-01,727,23,108,235,-14.9606299212598,"&#x2798;",58303,39.4490849527469,185.239181517246,403.066737560674,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heiloo","GM0399",2021-02-04,1010,1003,987,985,962,817,817,2021-01-01,193,7,23,48,-8,"&#x2798;",24119,29.0227621377337,95.3605041668394,199.013226087317,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2021-02-04,2472,2455,2369,2355,2235,1700,1700,2021-01-01,772,17,103,237,-23.134328358209,"&#x2798;",56531,30.071995896057,182.200916311404,419.239001609736,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilversum","GM0402",2021-02-04,4207,4174,4073,4056,3945,3456,3456,2021-01-01,751,33,134,262,4.6875,"-",91247,36.1655725667693,146.854143149912,287.13272765132,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoorn","GM0405",2021-02-04,4623,4592,4381,4333,4081,3126,3126,2021-01-01,1497,31,242,542,-19.3333333333333,"&#x2798;",73579,42.1315864580927,328.898191059949,736.623221299556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-02-04,2720,2704,2648,2641,2572,2251,2251,2021-01-01,469,16,72,148,-5.26315789473685,"&#x2798;",41130,38.9010454655969,175.054704595186,359.834670556771,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-02-04,674,665,647,644,624,530,530,2021-01-01,144,9,27,50,17.3913043478261,"&#x279A;",11564,77.8277412659979,233.483223797994,432.376340366655,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2021-02-04,1526,1517,1471,1455,1400,1205,1205,2021-01-01,321,9,55,126,-22.5352112676056,"&#x2798;",28332,31.7662007623888,194.126782436821,444.726810673443,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Laren","GM0417",2021-02-04,623,619,615,614,598,529,529,2021-01-01,94,4,8,25,-52.9411764705882,"&#x2798;&#x2798;",11401,35.0846416980967,70.1692833961933,219.279010613104,"&#128721;","&#128721;","&#128999;","&#128721;"
"Medemblik","GM0420",2021-02-04,3173,3148,3003,2973,2760,2086,2086,2021-01-01,1087,25,170,413,-30.0411522633745,"&#x2798;",45194,55.3170774881621,376.156126919503,913.838120104439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-02-04,682,678,654,649,621,540,540,2021-01-01,142,4,28,61,-15.1515151515151,"&#x2798;",9685,41.3009808982963,289.106866288074,629.839958699019,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-02-04,739,731,697,691,633,466,466,2021-01-01,273,8,42,106,-34.375,"&#x2798;",11988,66.7334000667334,350.35035035035,884.217550884218,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-02-04,838,836,828,826,814,755,755,2021-01-01,83,2,10,24,-28.5714285714286,"&#x2798;",14120,14.1643059490085,70.8215297450425,169.971671388102,"&#128721;","&#128721;","&#128721;","&#128721;"
"Purmerend","GM0439",2021-02-04,4302,4257,4086,4032,3804,3094,3094,2021-01-01,1208,45,216,498,-23.4042553191489,"&#x2798;",81708,55.0741665442796,264.355999412542,609.487443090028,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-02-04,2499,2487,2414,2395,2300,1846,1846,2021-01-01,653,12,85,199,-25.4385964912281,"&#x2798;",46546,25.780947879517,182.615047479912,427.534052335324,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2021-02-04,305,305,305,305,300,256,256,2021-01-01,49,0,0,5,-100,"&#x2798;&#x2798;",13658,0,0,36.6085810513984,"&#9989;","&#9989;","&#9989;","&#128999;"
"Uitgeest","GM0450",2021-02-04,839,837,820,820,798,680,680,2021-01-01,159,2,19,41,-13.6363636363636,"&#x2798;",13644,14.6584579302257,139.255350337145,300.498387569628,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Uithoorn","GM0451",2021-02-04,1488,1480,1442,1436,1405,1262,1262,2021-01-01,226,8,46,83,24.3243243243243,"&#x279A;",30138,26.5445616829252,152.63122967682,275.399827460349,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Velsen","GM0453",2021-02-04,3895,3882,3791,3771,3659,3140,3140,2021-01-01,755,13,104,236,-21.2121212121212,"&#x2798;",68683,18.9275366539027,151.420293231222,343.607588486234,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weesp","GM0457",2021-02-04,1365,1365,1345,1335,1307,1200,1200,2021-01-01,165,0,20,58,-47.3684210526316,"&#x2798;",20459,0,97.75648858693,283.493816902097,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zandvoort","GM0473",2021-02-04,800,798,789,787,774,684,684,2021-01-01,116,2,11,26,-26.6666666666667,"&#x2798;",17168,11.6495806150979,64.0726933830382,151.444547996272,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaanstad","GM0479",2021-02-04,9782,9749,9546,9489,9176,8221,8221,2021-01-01,1561,33,236,606,-36.2162162162162,"&#x2798;",157106,21.0049266100595,150.217050908304,385.726834112001,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-02-04,1508,1504,1498,1497,1481,1297,1297,2021-01-01,211,4,10,27,-41.1764705882353,"&#x2798;",20193,19.8088446491358,49.5221116228396,133.709701381667,"&#128999;","&#128999;","&#128999;","&#128721;"
"Alphen aan den Rijn","GM0484",2021-02-04,7068,7047,6951,6921,6776,6092,6092,2021-01-01,976,21,117,292,-33.1428571428571,"&#x2798;",112552,18.6580425047978,103.951951098159,259.435638638141,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Barendrecht","GM0489",2021-02-04,3178,3170,3113,3102,3049,2770,2770,2021-01-01,408,8,65,129,1.5625,"-",48635,16.4490593194202,133.648606970289,265.24108152565,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drechterland","GM0498",2021-02-04,1356,1349,1300,1289,1215,903,903,2021-01-01,453,7,56,141,-34.1176470588235,"&#x2798;",19834,35.2929313300393,282.343450640315,710.900473933649,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-02-04,862,857,847,843,825,746,746,2021-01-01,116,5,15,37,-31.8181818181818,"&#x2798;",17408,28.7224264705882,86.1672794117647,212.545955882353,"&#128721;","&#128721;","&#128721;","&#128721;"
"Capelle aan den IJssel","GM0502",2021-02-04,4444,4434,4336,4315,4256,3808,3808,2021-01-01,636,10,108,188,35,"&#x279A;",67204,14.8800666626986,160.704719957145,279.745253258735,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Delft","GM0503",2021-02-04,5826,5807,5682,5662,5522,5029,5029,2021-01-01,797,19,144,304,-10,"&#x2798;",103880,18.2903350019253,138.621486330381,292.645360030805,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dordrecht","GM0505",2021-02-04,8161,8133,7963,7945,7768,6991,6991,2021-01-01,1170,28,198,393,1.53846153846153,"-",119184,23.4930863203115,166.129681836488,329.742247281514,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gorinchem","GM0512",2021-02-04,2525,2519,2486,2474,2394,2083,2083,2021-01-01,442,6,39,131,-57.6086956521739,"&#x2798;&#x2798;",37405,16.0406362785724,104.26413581072,350.22055874883,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gouda","GM0513",2021-02-04,4873,4851,4759,4748,4650,4136,4136,2021-01-01,737,22,114,223,4.58715596330275,"-",73754,29.8288906364401,154.567887843371,302.356482360279,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"'s-Gravenhage","GM0518",2021-02-04,32944,32841,32348,32257,31547,28625,28625,2021-01-01,4319,103,596,1397,-25.5930087390762,"&#x2798;",548076,18.7930141075325,108.744042796984,254.891657361388,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2021-02-04,1576,1566,1534,1524,1456,1164,1164,2021-01-01,412,10,42,120,-46.1538461538462,"&#x2798;",18399,54.350779933692,228.273275721507,652.209359204305,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-02-04,1930,1929,1902,1895,1856,1571,1571,2021-01-01,359,1,28,74,-39.1304347826087,"&#x2798;",40235,2.48539828507518,69.5911519821051,183.919473095564,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2021-02-04,2109,2103,2053,2052,1997,1769,1769,2021-01-01,340,6,56,112,0,"-",31255,19.1969284914414,179.171332586786,358.342665173572,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2021-02-04,1535,1523,1467,1458,1361,987,987,2021-01-01,548,12,68,174,-35.8490566037736,"&#x2798;",21768,55.1267916207277,312.385152517457,799.338478500551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-02-04,1092,1087,1063,1054,1040,862,862,2021-01-01,230,5,29,52,26.0869565217391,"&#x279A;",22217,22.5052887428546,130.530674708557,234.055002925688,"&#128721;","&#128721;","&#128721;","&#128721;"
"Katwijk","GM0537",2021-02-04,5283,5265,5123,5079,4915,4184,4184,2021-01-01,1099,18,160,368,-23.0769230769231,"&#x2798;",66005,27.2706613135369,242.40587834255,557.533520187865,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-02-04,2341,2332,2277,2263,2213,1889,1889,2021-01-01,452,9,64,128,0,"-",29443,30.5675372754135,217.369153958496,434.738307916992,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiden","GM0546",2021-02-04,6439,6419,6340,6306,6141,5631,5631,2021-01-01,808,20,99,298,-50.251256281407,"&#x2798;&#x2798;",124121,16.1133087873929,79.7608784975951,240.088300932155,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-02-04,1414,1411,1392,1387,1364,1224,1224,2021-01-01,190,3,22,50,-21.4285714285714,"&#x2798;",27374,10.9593044494776,80.3682326295024,182.65507415796,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lisse","GM0553",2021-02-04,1272,1266,1251,1249,1230,1050,1050,2021-01-01,222,6,21,42,0,"-",22999,26.0880907865559,91.3083177529458,182.616635505892,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maassluis","GM0556",2021-02-04,2139,2134,2113,2111,2088,1925,1925,2021-01-01,214,5,26,51,4,"-",33557,14.9000208600292,77.4801084721519,151.980212772298,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwkoop","GM0569",2021-02-04,1710,1700,1646,1643,1609,1417,1417,2021-01-01,293,10,64,101,72.972972972973,"&#x279A;",29146,34.3100253894188,219.58416249228,346.53125643313,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noordwijk","GM0575",2021-02-04,2411,2400,2368,2361,2325,1983,1983,2021-01-01,428,11,43,86,0,"-",43998,25.0011364152916,97.7317150779581,195.463430155916,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2021-02-04,1268,1268,1254,1247,1225,1144,1144,2021-01-01,124,0,14,43,-51.7241379310345,"&#x2798;&#x2798;",25061,0,55.8636925900802,171.581341526675,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2021-02-04,618,617,609,608,593,524,524,2021-01-01,94,1,9,25,-43.75,"&#x2798;",10156,9.84639621898385,88.6175659708547,246.159905474596,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Papendrecht","GM0590",2021-02-04,2031,2024,1958,1954,1890,1657,1657,2021-01-01,374,7,73,141,7.35294117647058,"&#x279A;",32142,21.7783585340054,227.117167568913,438.678364756393,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2021-02-04,3176,3155,3052,3026,2943,2635,2635,2021-01-01,541,21,124,233,13.7614678899083,"&#x279A;",46633,45.0324877232861,265.906117985118,499.646173310746,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rotterdam","GM0599",2021-02-04,47401,47269,46533,46388,45484,42151,42151,2021-01-01,5250,132,868,1917,-17.254528122021,"&#x2798;",652742,20.2223849545456,132.977501064739,293.684181498969,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rijswijk","GM0603",2021-02-04,3064,3058,3017,3008,2970,2696,2696,2021-01-01,368,6,47,94,0,"-",55236,10.8624809906583,85.0894344268231,170.178868853646,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2021-02-04,5737,5724,5633,5620,5478,5044,5044,2021-01-01,693,13,104,259,-32.9032258064516,"&#x2798;",79316,16.3901356598921,131.121085279137,326.541933531696,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-02-04,2026,2014,1972,1966,1902,1627,1627,2021-01-01,399,12,54,124,-22.8571428571429,"&#x2798;",25570,46.929996089167,211.184982401251,484.943292921392,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Albrandswaard","GM0613",2021-02-04,1923,1918,1892,1888,1861,1685,1685,2021-01-01,238,5,31,62,0,"-",25806,19.3753390684337,120.127102224289,240.254204448578,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westvoorne","GM0614",2021-02-04,638,635,625,620,611,545,545,2021-01-01,93,3,13,27,-7.14285714285714,"&#x2798;",14893,20.1436916672262,87.2893305579803,181.293225005036,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2021-02-04,5182,5171,5098,5080,4988,4625,4625,2021-01-01,557,11,84,194,-23.6363636363636,"&#x2798;",73950,14.8749154834348,113.590263691684,262.339418526031,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorschoten","GM0626",2021-02-04,1147,1143,1127,1123,1107,975,975,2021-01-01,172,4,20,40,0,"-",25643,15.5987988924853,77.9939944624264,155.987988924853,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2021-02-04,1829,1818,1757,1749,1699,1493,1493,2021-01-01,336,11,72,130,24.1379310344828,"&#x279A;",30320,36.2796833773087,237.467018469657,428.759894459103,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2021-02-04,1261,1259,1236,1235,1184,1044,1044,2021-01-01,217,2,25,77,-51.9230769230769,"&#x2798;&#x2798;",26845,7.45017694170236,93.1272117712796,286.831812255541,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Woerden","GM0632",2021-02-04,2983,2979,2941,2927,2872,2532,2532,2021-01-01,451,4,42,111,-39.1304347826087,"&#x2798;",52671,7.59431186041655,79.7402745343738,210.742154126559,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoetermeer","GM0637",2021-02-04,7040,7022,6902,6876,6719,6149,6149,2021-01-01,891,18,138,321,-24.5901639344262,"&#x2798;",125284,14.3673573640688,110.149739791194,256.217872992561,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoeterwoude","GM0638",2021-02-04,488,485,472,465,428,387,387,2021-01-01,101,3,16,60,-63.6363636363636,"&#x2798;&#x2798;",8813,34.0406218086917,181.549982979689,680.812436173834,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zwijndrecht","GM0642",2021-02-04,3043,3031,2963,2957,2875,2609,2609,2021-01-01,434,12,80,168,-9.09090909090909,"&#x2798;",44763,26.8078547014275,178.71903134285,375.309965819985,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2021-02-04,785,783,766,763,711,512,512,2021-01-01,273,2,19,74,-65.4545454545455,"&#x2798;&#x2798;",22779,8.78001668203169,83.4101584793011,324.860617235173,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Goes","GM0664",2021-02-04,1301,1298,1256,1244,1198,912,912,2021-01-01,389,3,45,103,-22.4137931034483,"&#x2798;",38571,7.77786419849109,116.667962977366,267.040004148194,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-02-04,1166,1155,1101,1095,998,713,713,2021-01-01,453,11,65,168,-36.8932038834951,"&#x2798;",19560,56.2372188139059,332.310838445808,858.895705521472,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-02-04,1140,1132,1096,1090,1034,861,861,2021-01-01,279,8,44,106,-29.0322580645161,"&#x2798;",27563,29.0244167906251,159.634292348438,384.573522475783,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2021-02-04,435,433,424,421,397,321,321,2021-01-01,114,2,11,38,-59.2592592592593,"&#x2798;&#x2798;",12842,15.5738981467061,85.6564398068837,295.904064787416,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Middelburg","GM0687",2021-02-04,1596,1582,1498,1485,1388,1067,1067,2021-01-01,529,14,98,208,-10.9090909090909,"&#x2798;",48973,28.5871806914014,200.11026483981,424.723827415106,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-02-04,1286,1281,1254,1247,1187,838,838,2021-01-01,448,5,32,99,-52.2388059701493,"&#x2798;&#x2798;",22931,21.8045440669836,139.549082028695,431.729972526274,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Terneuzen","GM0715",2021-02-04,2415,2407,2328,2308,2221,1880,1880,2021-01-01,535,8,87,194,-18.6915887850467,"&#x2798;",54486,14.6826707778145,159.674044708733,356.054766362001,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tholen","GM0716",2021-02-04,1361,1356,1314,1310,1259,1102,1102,2021-01-01,259,5,47,102,-14.5454545454546,"&#x2798;",26050,19.1938579654511,180.42226487524,391.554702495202,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veere","GM0717",2021-02-04,657,655,639,636,608,482,482,2021-01-01,175,2,18,49,-41.9354838709677,"&#x2798;",21981,9.09876711705564,81.8889040535008,222.919794367863,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlissingen","GM0718",2021-02-04,1426,1410,1320,1310,1222,875,875,2021-01-01,551,16,106,204,8.16326530612246,"&#x279A;",44330,36.0929393187458,239.115722986691,460.184976314009,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-02-04,2426,2419,2363,2352,2301,2035,2035,2021-01-01,391,7,63,125,1.61290322580645,"-",44696,15.6613567209594,140.952210488634,279.667084302846,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tytsjerksteradiel","GM0737",2021-02-04,1069,1043,948,937,861,570,570,2021-01-01,499,26,121,208,39.0804597701149,"&#x279A;",32039,81.1510971004089,377.664721121134,649.208776803271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-02-04,934,931,901,896,866,752,752,2021-01-01,182,3,33,68,-5.71428571428572,"&#x2798;",16802,17.85501725985,196.40518985835,404.7137245566,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-02-04,303,303,297,296,291,263,263,2021-01-01,40,0,6,12,0,"-",6901,0,86.9439211708448,173.88784234169,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen op Zoom","GM0748",2021-02-04,4113,4096,3998,3973,3864,3589,3589,2021-01-01,524,17,115,249,-14.1791044776119,"&#x2798;",67501,25.1848120768581,170.367846402276,368.883423949275,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2021-02-04,1877,1867,1804,1792,1711,1419,1419,2021-01-01,458,10,73,166,-21.505376344086,"&#x2798;",30196,33.1169691349848,241.753874685389,549.741687640747,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Boekel","GM0755",2021-02-04,654,653,633,631,621,512,512,2021-01-01,142,1,21,33,75,"&#x279A;",10922,9.1558322651529,192.272477568211,302.142464750046,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Boxmeer","GM0756",2021-02-04,2124,2112,2066,2061,1974,1591,1591,2021-01-01,533,12,58,150,-36.9565217391304,"&#x2798;",29592,40.551500405515,195.998918626656,506.893755068938,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Boxtel","GM0757",2021-02-04,1924,1917,1875,1865,1807,1444,1444,2021-01-01,480,7,49,117,-27.9411764705882,"&#x2798;",32675,21.4231063504208,149.961744452946,358.071920428462,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2021-02-04,9991,9962,9819,9784,9613,8722,8722,2021-01-01,1269,29,172,378,-16.504854368932,"&#x2798;",184151,15.747945979115,93.4016106347508,205.266330348464,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2021-02-04,2058,2045,1984,1961,1857,1559,1559,2021-01-01,499,13,74,201,-41.7322834645669,"&#x2798;",32482,40.0221661227757,227.818484083492,618.804260821378,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-02-04,479,474,442,434,378,234,234,2021-01-01,245,5,37,101,-42.1875,"&#x2798;",12163,41.1082792074324,304.201266135,830.387239990134,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-02-04,1835,1828,1783,1778,1744,1533,1533,2021-01-01,302,7,52,91,33.3333333333333,"&#x279A;",26358,26.5574019273086,197.283557174292,345.246225055012,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Eersel","GM0770",2021-02-04,1371,1365,1335,1333,1296,1138,1138,2021-01-01,233,6,36,75,-7.69230769230769,"&#x2798;",19494,30.7787011388119,184.672206832872,384.733764235149,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eindhoven","GM0772",2021-02-04,12587,12492,12061,11959,11437,9742,9742,2021-01-01,2845,95,526,1150,-15.7051282051282,"&#x2798;",235728,40.3006855358718,223.138532545985,487.850403855291,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Etten-Leur","GM0777",2021-02-04,2380,2373,2348,2344,2308,2111,2111,2021-01-01,269,7,32,72,-20,"&#x2798;",43881,15.9522344522686,72.9245003532281,164.080125794763,"&#128721;","&#128721;","&#128721;","&#128721;"
"Geertruidenberg","GM0779",2021-02-04,1373,1364,1322,1314,1267,1047,1047,2021-01-01,326,9,51,106,-7.27272727272728,"&#x2798;",21792,41.2995594713656,234.030837004405,486.417033773862,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-02-04,1509,1505,1475,1473,1450,1311,1311,2021-01-01,198,4,34,59,36,"&#x279A;",26806,14.9220323808103,126.837275236887,220.099977616951,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goirle","GM0785",2021-02-04,1415,1412,1391,1381,1359,1177,1177,2021-01-01,238,3,24,56,-25,"&#x2798;",23939,12.5318517899662,100.254814319729,233.927900079368,"&#128721;","&#128721;","&#128721;","&#128721;"
