"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Nieuwegein","GM0356",2021-03-28,4040,4011,3829,3806,3643,2514,2514,2021-01-01,1526,29,211,397,13.4408602150538,"&#x279A;",63943,45.3528924198114,329.981389675179,620.865458298797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2021-03-28,2192,2163,2089,2070,1995,1481,1481,2021-01-01,711,29,103,197,9.57446808510638,"&#x279A;",31981,90.6788405615834,322.066226822176,615.99074450455,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-03-28,7458,7400,7148,7102,6834,4215,4215,2021-01-01,3243,58,310,624,-1.27388535031847,"-",109938,52.7570084956976,281.977114373556,567.592643126126,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-03-28,5629,5601,5442,5380,5183,3968,3968,2021-01-01,1661,28,187,446,-27.7992277992278,"&#x2798;",90760,30.8505949757602,206.037902159542,491.405905685324,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Amsterdam","GM0363",2021-03-28,70298,69995,68211,67902,66332,51534,51534,2021-01-01,18764,303,2087,3966,11.0697179350719,"&#x279A;",872524,34.7268384594578,239.191128266959,454.543370726765,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-03-28,733,731,702,696,678,329,329,2021-01-01,404,2,31,55,29.1666666666667,"&#x279A;",10114,19.7745699031046,306.505833498121,543.800672335377,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-03-28,1990,1969,1886,1878,1810,1212,1212,2021-01-01,778,21,104,180,36.8421052631579,"&#x279A;",29726,70.6452264011303,349.862073605598,605.530512009689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-03-28,3345,3328,3189,3169,3030,1743,1743,2021-01-01,1602,17,156,315,-1.88679245283019,"-",41861,40.6105921979886,372.66190487566,752.490384845083,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-03-28,771,765,730,722,696,495,495,2021-01-01,276,6,41,75,20.5882352941176,"&#x279A;",11973,50.1127536958156,342.43715025474,626.409421197695,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-03-28,1271,1258,1209,1199,1157,797,797,2021-01-01,474,13,62,114,19.2307692307692,"&#x279A;",23495,55.3309214726538,263.885933177272,485.209619067887,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Castricum","GM0383",2021-03-28,2368,2339,2185,2163,2012,1351,1351,2021-01-01,1017,29,183,356,5.78034682080926,"&#x279A;",36095,80.3435378861338,506.995428729741,986.286189222884,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-03-28,2470,2461,2419,2415,2370,1827,1827,2021-01-01,643,9,51,100,4.08163265306123,"-",31352,28.7063026282215,162.669048226588,318.95891809135,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-03-28,3737,3712,3474,3421,3183,1740,1740,2021-01-01,1997,25,263,554,-9.62199312714777,"&#x2798;",36323,68.8269140764805,724.059136084574,1525.20441593481,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-03-28,1697,1683,1654,1647,1602,1016,1016,2021-01-01,681,14,43,95,-17.3076923076923,"&#x2798;",18660,75.02679528403,230.439442658092,509.110396570204,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haarlem","GM0392",2021-03-28,9932,9874,9472,9411,9092,6600,6600,2021-01-01,3332,58,460,840,21.0526315789474,"&#x279A;",162398,35.7147255508073,283.254719885713,517.247749356519,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-03-28,10649,10576,10133,10085,9691,7162,7162,2021-01-01,3487,73,516,958,16.7420814479638,"&#x279A;",157827,46.2531759458141,326.940257370412,606.993733645067,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-03-28,3171,3157,3038,3021,2904,1748,1748,2021-01-01,1423,14,133,267,-0.74626865671642,"-",39171,35.7407265579127,339.536902300171,681.626713640193,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-03-28,1461,1454,1388,1382,1328,1017,1017,2021-01-01,444,7,73,133,21.6666666666667,"&#x279A;",27495,25.4591743953446,265.502818694308,483.724313511548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-03-28,4292,4250,4034,4008,3833,2306,2306,2021-01-01,1986,42,258,459,28.3582089552239,"&#x279A;",58448,71.8587462359704,441.41801259239,785.313441007391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-03-28,1296,1285,1230,1225,1188,817,817,2021-01-01,479,11,66,108,57.1428571428571,"&#x279A;",24164,45.5222645257408,273.133587154445,446.945869889091,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Den Helder","GM0400",2021-03-28,4201,4159,3954,3907,3633,1700,1700,2021-01-01,2501,42,247,568,-23.0529595015576,"&#x2798;",56544,74.2784380305603,436.827956989247,1004.52744765139,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-03-28,5187,5167,5045,5026,4907,3456,3456,2021-01-01,1731,20,142,280,2.89855072463767,"-",91149,21.9420948117917,155.788873163721,307.189327365084,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-03-28,7258,7202,6964,6916,6606,3126,3126,2021-01-01,4132,56,294,652,-17.877094972067,"&#x2798;",73590,76.0972958282375,399.510803098247,885.989944285908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-03-28,3320,3307,3196,3185,3135,2251,2251,2021-01-01,1069,13,124,185,103.27868852459,"&#x279A;&#x279A;",41072,31.6517335410986,301.908843007402,450.428515777172,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Landsmeer","GM0415",2021-03-28,950,948,923,920,889,530,530,2021-01-01,420,2,27,61,-20.5882352941177,"&#x2798;",11557,17.3055291165527,233.624643073462,527.818638054859,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Langedijk","GM0416",2021-03-28,2021,2011,1949,1937,1876,1205,1205,2021-01-01,816,10,72,145,-1.36986301369864,"-",28347,35.2771016333298,253.995131759975,511.517973683282,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-03-28,797,796,775,772,758,529,529,2021-01-01,268,1,22,39,29.4117647058824,"&#x279A;",11397,8.77423883478108,193.033254365184,342.195314556462,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2021-03-28,4515,4488,4320,4287,4107,2086,2086,2021-01-01,2429,27,195,408,-8.45070422535211,"&#x2798;",45198,59.7371565113501,431.435019248639,902.694809504845,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-03-28,807,807,788,786,766,540,540,2021-01-01,267,0,19,41,-13.6363636363636,"&#x2798;",9673,0,196.423033185155,423.860229504807,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2021-03-28,1098,1088,1054,1049,990,466,466,2021-01-01,632,10,44,108,-31.25,"&#x2798;",11982,83.4585211150058,367.217492906026,901.352028042063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-03-28,1009,1001,974,965,932,755,755,2021-01-01,254,8,35,77,-16.6666666666667,"&#x2798;",14118,56.6652500354158,247.910468904944,545.403031590877,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2021-03-28,6259,6226,5975,5928,5682,3094,3094,2021-01-01,3165,33,284,577,-3.07167235494881,"-",81612,40.4352301132186,347.988040974367,707.003871979611,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-03-28,3469,3447,3312,3290,3156,1846,1846,2021-01-01,1623,22,157,313,0.641025641025639,"-",46565,47.2457854611833,337.163105336626,672.178674970471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-03-28,365,363,357,354,344,256,256,2021-01-01,109,2,8,21,-38.4615384615385,"&#x2798;",13649,14.6530881383252,58.6123525533006,153.857425452414,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2021-03-28,1026,1020,1006,998,981,680,680,2021-01-01,346,6,20,45,-20,"&#x2798;",13646,43.9689286237725,146.563095412575,329.766964678294,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2021-03-28,1923,1906,1847,1826,1763,1262,1262,2021-01-01,661,17,76,160,-9.52380952380952,"&#x2798;",30238,56.2206495138567,251.339374297242,529.135524836299,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-03-28,5529,5507,5255,5226,4982,3140,3140,2021-01-01,2389,22,274,547,0.366300366300365,"-",68583,32.0779201843022,399.515915022673,797.573742764242,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-03-28,1658,1639,1576,1566,1532,1200,1200,2021-01-01,458,19,82,126,86.3636363636364,"&#x279A;",20457,92.8777435596617,400.84078799433,615.926088869336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zandvoort","GM0473",2021-03-28,1015,1009,958,952,922,684,684,2021-01-01,331,6,57,93,58.3333333333333,"&#x279A;",17120,35.0467289719626,332.943925233645,543.224299065421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zaanstad","GM0479",2021-03-28,12327,12259,11841,11773,11369,8221,8221,2021-01-01,4106,68,486,958,2.96610169491525,"-",157011,43.3090675175625,309.532453140226,610.148333556248,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-03-28,1933,1917,1832,1818,1728,1297,1297,2021-01-01,636,16,101,205,-2.88461538461539,"-",20134,79.4675672990961,501.639018575544,1018.17820601967,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-03-28,8840,8777,8512,8475,8191,6092,6092,2021-01-01,2748,63,328,649,2.18068535825544,"-",112591,55.9547388334769,291.31991011715,576.42262703058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-03-28,4060,4030,3843,3817,3638,2770,2770,2021-01-01,1290,30,217,422,5.85365853658537,"&#x279A;",48639,61.6788996484303,446.144040790312,867.616521721253,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-03-28,1816,1803,1732,1717,1657,903,903,2021-01-01,913,13,84,159,12,"&#x279A;",19855,65.4746915134727,423.06723747167,800.805842357089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-03-28,1081,1073,1034,1026,989,746,746,2021-01-01,335,8,47,92,4.44444444444445,"-",17459,45.8216392691449,269.202130706226,526.948851595166,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-03-28,5791,5750,5458,5419,5154,3808,3808,2021-01-01,1983,41,333,637,9.53947368421053,"&#x279A;",67351,60.8751169247673,494.424730145061,945.79145075797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-03-28,7165,7130,6915,6866,6646,5029,5029,2021-01-01,2136,35,250,519,-7.0631970260223,"&#x2798;",103469,33.8265567464651,241.618262474751,501.599512897583,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-03-28,10588,10528,10099,10030,9660,6991,6991,2021-01-01,3597,60,489,928,11.3895216400911,"&#x279A;",119139,50.3613426333946,410.444942462166,778.922099396503,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-03-28,3122,3112,2998,2974,2867,2083,2083,2021-01-01,1039,10,124,255,-5.34351145038168,"&#x2798;",37390,26.7451190157796,331.639475795667,682.00053490238,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-03-28,5814,5780,5600,5578,5421,4136,4136,2021-01-01,1678,34,214,393,19.5530726256983,"&#x279A;",73706,46.1292160746751,290.342712940602,533.199468157273,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-03-28,39648,39379,38130,37915,36923,28625,28625,2021-01-01,11023,269,1518,2725,25.7663628831814,"&#x279A;",547770,49.1082023477007,277.123610274385,497.471566533399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-03-28,2100,2092,2028,2019,1955,1164,1164,2021-01-01,936,8,72,145,-1.36986301369864,"-",18412,43.4499239626331,391.049315663698,787.529871822724,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-03-28,2428,2404,2318,2293,2221,1571,1571,2021-01-01,857,24,110,207,13.4020618556701,"&#x279A;",40309,59.5400530898807,272.891909995286,513.532957900221,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-03-28,2710,2694,2566,2544,2439,1769,1769,2021-01-01,941,16,144,271,13.3858267716535,"&#x279A;",31243,51.2114713695868,460.903242326281,867.394296322376,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-03-28,2148,2137,2051,2032,1945,987,987,2021-01-01,1161,11,97,203,-8.49056603773585,"&#x2798;",21737,50.60495928601,446.243731885725,933.891521369094,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-03-28,1363,1360,1307,1303,1258,862,862,2021-01-01,501,3,56,105,14.2857142857143,"&#x279A;",22255,13.4801168276792,251.628847450011,471.804088968771,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Katwijk","GM0537",2021-03-28,6769,6716,6422,6383,6132,4184,4184,2021-01-01,2585,53,347,637,19.6551724137931,"&#x279A;",65978,80.3298069053321,525.932886719816,965.473339598048,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-03-28,2912,2903,2816,2803,2691,1889,1889,2021-01-01,1023,9,96,221,-23.2,"&#x2798;",29380,30.6330837304289,326.752893124575,752.212389380531,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-03-28,7798,7738,7526,7486,7292,5631,5631,2021-01-01,2167,60,272,506,16.2393162393162,"&#x279A;",124037,48.372662995719,219.289405580593,407.942791263897,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-03-28,1674,1657,1599,1594,1550,1224,1224,2021-01-01,450,17,75,124,53.0612244897959,"&#x279A;",27357,62.141316664839,274.152867638995,453.266074496473,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2021-03-28,1604,1596,1535,1529,1466,1050,1050,2021-01-01,554,8,69,138,0,"-",22961,34.8416880797875,300.509559688167,601.019119376334,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-03-28,2611,2597,2525,2515,2428,1925,1925,2021-01-01,686,14,86,183,-11.340206185567,"&#x2798;",33570,41.7039022937146,256.181114089961,545.129579982127,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Nieuwkoop","GM0569",2021-03-28,2490,2468,2338,2320,2187,1417,1417,2021-01-01,1073,22,152,303,0.662251655629142,"-",29191,75.3656949059642,520.708437532116,1037.99116165942,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-03-28,3099,3084,2966,2938,2794,1983,1983,2021-01-01,1116,15,133,305,-22.6744186046512,"&#x2798;",44125,33.9943342776204,301.416430594901,691.218130311615,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-03-28,1516,1509,1458,1452,1421,1144,1144,2021-01-01,372,7,58,95,56.7567567567568,"&#x279A;",25035,27.9608548032754,231.675654084282,379.468743758738,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oudewater","GM0589",2021-03-28,803,801,775,768,735,524,524,2021-01-01,279,2,28,68,-30,"&#x2798;",10151,19.7024923652842,275.834893113979,669.884740419663,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-03-28,2589,2574,2452,2433,2335,1657,1657,2021-01-01,932,15,137,254,17.0940170940171,"&#x279A;",32171,46.6258431506636,425.849367442728,789.530944017904,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-03-28,4188,4151,3986,3966,3817,2635,2635,2021-01-01,1553,37,202,371,19.5266272189349,"&#x279A;",46673,79.2749555417479,432.798405930624,794.892121783472,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-03-28,57412,57066,55128,54838,53316,42151,42151,2021-01-01,15261,346,2284,4096,26.0485651214128,"&#x279A;",652413,53.0338911088528,350.084992175202,627.82317335798,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-03-28,3724,3697,3550,3532,3441,2696,2696,2021-01-01,1028,27,174,283,59.6330275229358,"&#x279A;",55272,48.8493269648285,314.806773773339,512.013315964684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schiedam","GM0606",2021-03-28,7179,7143,6797,6749,6519,5044,5044,2021-01-01,2135,36,382,660,37.410071942446,"&#x279A;",79371,45.3566163964168,481.284096206423,831.537967267642,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-03-28,2622,2608,2525,2503,2423,1627,1627,2021-01-01,995,14,97,199,-4.90196078431373,"-",25583,54.7238400500332,379.158034632373,777.860297854044,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-03-28,2297,2281,2191,2186,2121,1685,1685,2021-01-01,612,16,106,176,51.4285714285714,"&#x279A;",25802,62.0106968452058,410.820866599488,682.117665297264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-03-28,795,788,759,751,721,545,545,2021-01-01,250,7,36,74,-5.26315789473685,"&#x2798;",14904,46.9672571121847,241.545893719807,496.511003757381,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vlaardingen","GM0622",2021-03-28,6490,6459,6210,6179,5986,4625,4625,2021-01-01,1865,31,280,504,25,"&#x279A;",73982,41.9020842907734,378.470438755373,681.246789759671,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-03-28,1391,1382,1329,1310,1270,975,975,2021-01-01,416,9,62,121,5.08474576271187,"&#x279A;",25623,35.1246926589392,241.970104983804,472.231979081294,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-03-28,2299,2282,2197,2182,2118,1493,1493,2021-01-01,806,17,102,181,29.1139240506329,"&#x279A;",30554,55.6391961772599,333.83517706356,592.393794593179,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-03-28,1495,1487,1436,1424,1389,1044,1044,2021-01-01,451,8,59,106,25.531914893617,"&#x279A;",26996,29.6340198547933,218.550896429101,392.650763076011,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2021-03-28,3880,3858,3725,3713,3574,2532,2532,2021-01-01,1348,22,155,306,2.64900662251655,"-",52737,41.7164419667406,293.911295674763,580.23778371921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-03-28,8544,8491,8255,8195,7961,6149,6149,2021-01-01,2395,53,289,583,-1.70068027210885,"-",125200,42.332268370607,230.830670926518,465.654952076677,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-03-28,595,590,575,571,562,387,387,2021-01-01,208,5,20,33,53.8461538461539,"&#x279A;",8874,56.3443768311922,225.377507324769,371.872887085869,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-03-28,4042,4023,3881,3863,3718,2609,2609,2021-01-01,1433,19,161,324,-1.22699386503068,"-",44735,42.4723370962334,359.897172236504,724.265116798927,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-03-28,1033,1022,970,967,924,512,512,2021-01-01,521,11,63,109,36.9565217391304,"&#x279A;",22801,48.2434980921889,276.303670891628,478.049208368054,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Goes","GM0664",2021-03-28,1821,1804,1700,1679,1597,912,912,2021-01-01,909,17,121,224,17.4757281553398,"&#x279A;",38619,44.0197830083638,313.31727905953,580.025376110205,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-03-28,1458,1453,1425,1425,1404,713,713,2021-01-01,745,5,33,54,57.1428571428571,"&#x279A;",19596,25.5154113084303,168.40171463564,275.566442131047,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hulst","GM0677",2021-03-28,1356,1356,1333,1328,1295,861,861,2021-01-01,495,0,23,61,-39.4736842105263,"&#x2798;",27568,0,83.4300638421358,221.271038885665,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2021-03-28,635,621,588,580,552,321,321,2021-01-01,314,14,47,83,30.5555555555556,"&#x279A;",12898,108.543960303923,364.397581020313,643.51062180183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-03-28,2501,2477,2328,2307,2181,1067,1067,2021-01-01,1434,24,173,320,17.687074829932,"&#x279A;",49025,48.9546149923508,352.881183069862,652.728199898011,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-03-28,1815,1788,1621,1605,1500,838,838,2021-01-01,977,27,194,315,60.3305785123967,"&#x279A;",22892,117.945133671151,847.457627118644,1376.02655949677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-03-28,3054,3041,2916,2902,2757,1880,1880,2021-01-01,1174,13,138,297,-13.2075471698113,"&#x2798;",54458,23.871607477322,253.406294759264,545.374416981894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-03-28,1804,1777,1665,1662,1608,1102,1102,2021-01-01,702,27,139,196,143.859649122807,"&#x279A;&#x279A;",26107,103.420538552879,532.424254031486,750.756502087563,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veere","GM0717",2021-03-28,1020,1011,961,951,901,482,482,2021-01-01,538,9,59,119,-1.66666666666667,"-",21904,41.0883856829803,269.357195032871,543.279766252739,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-03-28,2375,2355,2231,2211,2088,875,875,2021-01-01,1500,20,144,287,0.699300699300709,"-",44320,45.1263537906137,324.909747292419,647.563176895307,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-03-28,3059,3037,2911,2887,2816,2035,2035,2021-01-01,1024,22,148,243,55.7894736842105,"&#x279A;",44756,49.155420502279,330.681919742604,542.943962820627,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-03-28,1549,1539,1458,1447,1392,570,570,2021-01-01,979,10,91,157,37.8787878787879,"&#x279A;",32036,31.2148832563366,284.055437632663,490.073667124485,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Asten","GM0743",2021-03-28,1203,1190,1145,1138,1107,752,752,2021-01-01,451,13,58,96,52.6315789473684,"&#x279A;",16880,77.0142180094787,343.601895734597,568.720379146919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-03-28,368,365,355,355,348,263,263,2021-01-01,105,3,13,20,85.7142857142857,"&#x279A;",6923,43.3338148201647,187.779864220714,288.892098801098,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-03-28,5095,5064,4876,4839,4654,3589,3589,2021-01-01,1506,31,219,441,-1.35135135135135,"-",67481,45.9388568634134,324.535795260888,653.517286347268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-03-28,2329,2319,2254,2239,2193,1419,1419,2021-01-01,910,10,75,136,22.9508196721311,"&#x279A;",30221,33.0895734753979,248.171801065484,450.018199265412,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Boekel","GM0755",2021-03-28,727,725,711,708,699,512,512,2021-01-01,215,2,16,28,33.3333333333333,"&#x279A;",10958,18.2515057492243,146.012045993794,255.52108048914,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxmeer","GM0756",2021-03-28,2551,2528,2474,2469,2414,1591,1591,2021-01-01,960,23,77,137,28.3333333333333,"&#x279A;",29597,77.7105787748758,260.161502855019,462.884751832956,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2021-03-28,2498,2475,2398,2384,2279,1444,1444,2021-01-01,1054,23,100,219,-15.9663865546218,"&#x2798;",30795,74.6874492612437,324.728040266277,711.154408183147,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-03-28,11714,11659,11293,11245,10991,8722,8722,2021-01-01,2992,55,421,723,39.4039735099338,"&#x279A;",184034,29.8857819750698,228.762076572807,392.862188508645,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2021-03-28,2636,2628,2553,2534,2460,1559,1559,2021-01-01,1077,8,83,176,-10.752688172043,"&#x2798;",32421,24.675364732735,256.006909102125,542.858024120169,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-03-28,723,721,684,680,653,234,234,2021-01-01,489,2,39,70,25.8064516129032,"&#x279A;",12148,16.463615409944,321.040500493908,576.226539348041,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
