"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Castricum","GM0383",2021-06-23,3158,3158,3151,3150,3137,1351,1351,2021-01-01,1807,0,7,21,-50,"&#x2798;&#x2798;",36156,0,19.360548733267,58.0816461998009,"&#128999;","&#128999;","&#128999;","&#128721;"
"Diemen","GM0384",2021-06-23,3089,3085,3073,3072,3053,1827,1827,2021-01-01,1262,4,16,36,-20,"&#x2798;",31368,12.7518490181076,51.0073960724305,114.766641162969,"&#128721;","&#128721;","&#128721;","&#128721;"
"Edam-Volendam","GM0385",2021-06-23,5151,5151,5146,5145,5134,1740,1740,2021-01-01,3411,0,5,17,-58.3333333333333,"&#x2798;&#x2798;",36380,0,13.7438152831226,46.7289719626168,"&#128999;","&#128999;","&#128999;","&#128999;"
"Enkhuizen","GM0388",2021-06-23,1925,1925,1925,1924,1921,1016,1016,2021-01-01,909,0,0,4,-100,"&#x2798;&#x2798;",18634,0,0,21.4661371686165,"&#9989;","&#9989;","&#128999;","&#128999;"
"Haarlem","GM0392",2021-06-23,13004,13000,12956,12940,12883,6600,6600,2021-01-01,6404,4,48,121,-34.2465753424658,"&#x2798;",162347,2.4638582788718,29.5662993464616,74.5317129358719,"&#128999;","&#128999;","&#128721;","&#128721;"
"Haarlemmermeer","GM0394",2021-06-23,14204,14197,14165,14156,14113,7162,7162,2021-01-01,7042,7,39,91,-25,"&#x2798;",158238,4.42371617437025,24.6464186857771,57.5083102668133,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heemskerk","GM0396",2021-06-23,3970,3966,3951,3949,3928,1748,1748,2021-01-01,2222,4,19,42,-17.3913043478261,"&#x2798;",39142,10.2192018803331,48.5412089315824,107.301619743498,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemstede","GM0397",2021-06-23,1954,1954,1946,1943,1929,1017,1017,2021-01-01,937,0,8,25,-52.9411764705882,"&#x2798;&#x2798;",27532,0,29.0570971959901,90.8034287374691,"&#128999;","&#128999;","&#128721;","&#128721;"
"Heerhugowaard","GM0398",2021-06-23,5771,5771,5761,5761,5745,2306,2306,2021-01-01,3465,0,10,26,-37.5,"&#x2798;",58712,0,17.0322932279602,44.2839623926966,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heiloo","GM0399",2021-06-23,1713,1712,1709,1709,1708,817,817,2021-01-01,896,1,4,5,300,"&#x279A;&#x279A;",24265,4.1211621677313,16.4846486709252,20.6058108386565,"&#128999;","&#128999;","&#128999;","&#128993;"
"Den Helder","GM0400",2021-06-23,5348,5346,5327,5324,5298,1700,1700,2021-01-01,3648,2,21,50,-27.5862068965517,"&#x2798;",56525,3.53825740822645,37.1517027863777,88.4564352056612,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilversum","GM0402",2021-06-23,6854,6851,6810,6801,6780,3456,3456,2021-01-01,3398,3,44,74,46.6666666666667,"&#x279A;",91216,3.28889668479214,48.2371513769514,81.1261182248728,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hoorn","GM0405",2021-06-23,8577,8575,8550,8549,8529,3126,3126,2021-01-01,5451,2,27,48,28.5714285714286,"&#x279A;",73639,2.71595214492321,36.6653539564633,65.1828514781569,"&#128721;","&#128721;","&#128721;","&#128999;"
"Huizen","GM0406",2021-06-23,4085,4083,4073,4070,4054,2251,2251,2021-01-01,1834,2,12,31,-36.8421052631579,"&#x2798;",41019,4.87578926838782,29.2547356103269,75.5747336600112,"&#128999;","&#128999;","&#128999;","&#128721;"
"Landsmeer","GM0415",2021-06-23,1173,1173,1164,1164,1155,530,530,2021-01-01,643,0,9,18,0,"-",11561,0,77.8479370296687,155.695874059337,"&#128721;","&#128721;","&#128721;","&#128721;"
"Langedijk","GM0416",2021-06-23,2588,2587,2572,2570,2566,1205,1205,2021-01-01,1383,1,16,22,166.666666666667,"&#x279A;&#x279A;",28457,3.51407386583266,56.2251818533226,77.3096250483185,"&#128721;","&#128721;","&#128721;","&#128999;"
"Laren","GM0417",2021-06-23,1005,1005,995,994,991,529,529,2021-01-01,476,0,10,14,150,"&#x279A;&#x279A;",11495,0,86.9943453675511,121.792083514572,"&#128721;","&#128721;","&#128721;","&#128999;"
"Medemblik","GM0420",2021-06-23,5440,5440,5436,5435,5429,2086,2086,2021-01-01,3354,0,4,11,-42.8571428571429,"&#x2798;",45240,0,8.84173297966401,24.314765694076,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oostzaan","GM0431",2021-06-23,947,947,947,947,946,540,540,2021-01-01,407,0,0,1,-100,"&#x2798;&#x2798;",9677,0,0,10.3337811305157,"&#9989;","&#9989;","&#9989;","&#128999;"
"Opmeer","GM0432",2021-06-23,1286,1285,1284,1284,1284,466,466,2021-01-01,820,1,2,2,200,"&#x279A;&#x279A;",12026,8.3153168135706,16.6306336271412,16.6306336271412,"&#128999;","&#128999;","&#128999;","&#9989;"
"Ouder-Amstel","GM0437",2021-06-23,1264,1264,1261,1257,1245,755,755,2021-01-01,509,0,3,19,-81.25,"&#x2798;&#x2798;",14075,0,21.3143872113677,134.991119005329,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Purmerend","GM0439",2021-06-23,8155,8151,8138,8139,8101,3094,3094,2021-01-01,5061,4,17,54,-54.0540540540541,"&#x2798;&#x2798;",81471,4.90972247793693,20.866320531232,66.2812534521486,"&#128999;","&#128999;","&#128999;","&#128721;"
"Schagen","GM0441",2021-06-23,4575,4574,4556,4556,4538,1846,1846,2021-01-01,2729,1,19,37,5.55555555555556,"&#x279A;",46695,2.14155691187493,40.6895813256237,79.2376057393725,"&#128721;","&#128721;","&#128721;","&#128721;"
"Texel","GM0448",2021-06-23,584,584,584,584,582,256,256,2021-01-01,328,0,0,2,-100,"&#x2798;&#x2798;",13690,0,0,14.609203798393,"&#9989;","&#9989;","&#9989;","&#128999;"
"Uitgeest","GM0450",2021-06-23,1308,1306,1305,1305,1303,680,680,2021-01-01,628,2,3,5,50,"&#x279A;",13614,14.6907595122668,22.0361392684002,36.726898780667,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uithoorn","GM0451",2021-06-23,2571,2568,2560,2559,2551,1262,1262,2021-01-01,1309,3,11,20,22.2222222222222,"&#x279A;",30432,9.85804416403785,36.1461619348055,65.720294426919,"&#128721;","&#128721;","&#128999;","&#128999;"
"Velsen","GM0453",2021-06-23,6970,6968,6953,6952,6937,3140,3140,2021-01-01,3830,2,17,33,6.25,"&#x279A;",68582,2.91621708319967,24.7878452071972,48.1175818727946,"&#128999;","&#128999;","&#128999;","&#128999;"
"Weesp","GM0457",2021-06-23,2039,2039,2037,2036,2030,1200,1200,2021-01-01,839,0,2,9,-71.4285714285714,"&#x2798;&#x2798;",20498,0,9.7570494682408,43.9067226070836,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zandvoort","GM0473",2021-06-23,1414,1412,1408,1407,1404,684,684,2021-01-01,730,2,6,10,50,"&#x279A;",17104,11.6931711880262,35.0795135640786,58.465855940131,"&#128721;","&#128721;","&#128999;","&#128999;"
"Zaanstad","GM0479",2021-06-23,15661,15651,15616,15614,15566,8221,8221,2021-01-01,7440,10,45,95,-10,"&#x2798;",156660,6.38325035107877,28.7246265798545,60.6408783352483,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alblasserdam","GM0482",2021-06-23,2664,2664,2658,2654,2641,1297,1297,2021-01-01,1367,0,6,23,-64.7058823529412,"&#x2798;&#x2798;",20176,0,29.7383029341792,113.996827914354,"&#128999;","&#128999;","&#128721;","&#128721;"
"Alphen aan den Rijn","GM0484",2021-06-23,11373,11367,11341,11335,11308,6092,6092,2021-01-01,5281,6,32,65,-3.03030303030303,"-",112539,5.33148508517047,28.4345871209092,57.7577550893468,"&#128999;","&#128999;","&#128999;","&#128999;"
"Barendrecht","GM0489",2021-06-23,5472,5468,5454,5450,5433,2770,2770,2021-01-01,2702,4,18,39,-14.2857142857143,"&#x2798;",48680,8.21692686935086,36.9761709120789,80.1150369761709,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drechterland","GM0498",2021-06-23,2186,2186,2186,2185,2185,903,903,2021-01-01,1283,0,0,1,-100,"&#x2798;&#x2798;",19930,0,0,5.01756146512795,"&#9989;","&#9989;","&#128999;","&#128999;"
"Brielle","GM0501",2021-06-23,1673,1672,1670,1669,1655,746,746,2021-01-01,927,1,3,18,-80,"&#x2798;&#x2798;",17524,5.70645971239443,17.1193791371833,102.7162748231,"&#128999;","&#128999;","&#128999;","&#128721;"
"Capelle aan den IJssel","GM0502",2021-06-23,7927,7925,7896,7891,7858,3808,3808,2021-01-01,4119,2,31,69,-18.4210526315789,"&#x2798;",67187,2.97676633872624,46.1398782502567,102.698438686055,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delft","GM0503",2021-06-23,9567,9562,9516,9510,9461,5029,5029,2021-01-01,4538,5,51,106,-7.27272727272728,"&#x2798;",103555,4.82835208343392,49.249191251026,102.361064168799,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dordrecht","GM0505",2021-06-23,14448,14443,14407,14398,14357,6991,6991,2021-01-01,7457,5,41,91,-18,"&#x2798;",119127,4.19720130616905,34.4170507105862,76.3890637722766,"&#128999;","&#128999;","&#128721;","&#128721;"
"Gorinchem","GM0512",2021-06-23,4214,4214,4206,4205,4192,2083,2083,2021-01-01,2131,0,8,22,-42.8571428571429,"&#x2798;",37395,0,21.3932343896243,58.8313945714668,"&#128999;","&#128999;","&#128999;","&#128721;"
"Gouda","GM0513",2021-06-23,7879,7875,7855,7852,7818,4136,4136,2021-01-01,3743,4,24,61,-35.1351351351351,"&#x2798;",73806,5.41961358155164,32.5176814893098,82.6491071186624,"&#128999;","&#128999;","&#128999;","&#128721;"
"'s-Gravenhage","GM0518",2021-06-23,54557,54530,54317,54264,53886,28625,28625,2021-01-01,25932,27,240,671,-44.3155452436195,"&#x2798;",548691,4.92080241884777,43.7404659453135,122.291052705439,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2021-06-23,2779,2779,2774,2773,2767,1164,1164,2021-01-01,1615,0,5,12,-28.5714285714286,"&#x2798;",18437,0,27.1193795085968,65.0865108206324,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hellevoetsluis","GM0530",2021-06-23,3554,3554,3541,3540,3520,1571,1571,2021-01-01,1983,0,13,34,-38.0952380952381,"&#x2798;",40365,0,32.2061191626409,84.2313885792147,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2021-06-23,3644,3642,3636,3634,3619,1769,1769,2021-01-01,1875,2,8,25,-52.9411764705882,"&#x2798;&#x2798;",31233,6.40348349502129,25.6139339800852,80.0435436877661,"&#128999;","&#128999;","&#128999;","&#128721;"
"Stede Broec","GM0532",2021-06-23,2645,2644,2644,2644,2641,987,987,2021-01-01,1658,1,1,4,-66.6666666666667,"&#x2798;&#x2798;",21828,4.58127176104087,4.58127176104087,18.3250870441635,"&#128993;","&#128165;","&#9989;","&#128999;"
"Hillegom","GM0534",2021-06-23,1786,1786,1782,1781,1773,862,862,2021-01-01,924,0,4,13,-55.5555555555556,"&#x2798;&#x2798;",22286,0,17.9484878398995,58.3325854796733,"&#128999;","&#128999;","&#128999;","&#128721;"
"Katwijk","GM0537",2021-06-23,8787,8786,8779,8774,8761,4184,4184,2021-01-01,4603,1,8,26,-55.5555555555556,"&#x2798;&#x2798;",65816,1.51938738300717,12.1550990640574,39.5040719581865,"&#128999;","&#128999;","&#128999;","&#128999;"
"Krimpen aan den IJssel","GM0542",2021-06-23,3721,3720,3711,3710,3696,1889,1889,2021-01-01,1832,1,10,25,-33.3333333333333,"&#x2798;",29335,3.40889722174876,34.0889722174876,85.2224305437191,"&#128999;","&#128999;","&#128999;","&#128721;"
"Leiden","GM0546",2021-06-23,10741,10735,10681,10664,10600,5631,5631,2021-01-01,5110,6,60,141,-25.9259259259259,"&#x2798;",124436,4.82175576199814,48.2175576199814,113.311260406956,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiderdorp","GM0547",2021-06-23,2305,2303,2299,2288,2275,1224,1224,2021-01-01,1081,2,6,30,-75,"&#x2798;&#x2798;",27351,7.31234689773683,21.9370406932105,109.685203466052,"&#128999;","&#128999;","&#128721;","&#128721;"
"Lisse","GM0553",2021-06-23,2070,2071,2062,2061,2057,1050,1050,2021-01-01,1020,-1,8,13,60,"&#x279A;",22985,-4.35066347618012,34.8053078094409,56.5586251903415,"&#128999;","&#128999;","&#128721;","&#128999;"
"Maassluis","GM0556",2021-06-23,3590,3587,3584,3583,3571,1925,1925,2021-01-01,1665,3,6,19,-53.8461538461538,"&#x2798;&#x2798;",33620,8.92325996430696,17.8465199286139,56.5139797739441,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nieuwkoop","GM0569",2021-06-23,3345,3345,3342,3342,3329,1417,1417,2021-01-01,1928,0,3,16,-76.9230769230769,"&#x2798;&#x2798;",29223,0,10.2658864592958,54.7513944495774,"&#128999;","&#128999;","&#128999;","&#128721;"
"Noordwijk","GM0575",2021-06-23,4101,4099,4082,4079,4064,1983,1983,2021-01-01,2118,2,19,37,5.55555555555556,"&#x279A;",44117,4.53339982319741,43.0672983203754,83.867896729152,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2021-06-23,1970,1967,1959,1956,1926,1144,1144,2021-01-01,826,3,11,44,-66.6666666666667,"&#x2798;&#x2798;",25197,11.9061793070604,43.6559907925547,174.623963170219,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oudewater","GM0589",2021-06-23,1050,1050,1050,1049,1045,524,524,2021-01-01,526,0,0,5,-100,"&#x2798;&#x2798;",10160,0,0,49.2125984251969,"&#9989;","&#9989;","&#128999;","&#128721;"
"Papendrecht","GM0590",2021-06-23,3581,3580,3572,3568,3568,1657,1657,2021-01-01,1924,1,9,13,125,"&#x279A;&#x279A;",32150,3.1104199066874,27.9937791601866,40.4354587869362,"&#128999;","&#128999;","&#128721;","&#128999;"
"Ridderkerk","GM0597",2021-06-23,5889,5880,5864,5861,5838,2635,2635,2021-01-01,3254,9,25,51,-3.84615384615384,"-",46741,19.2550437517383,53.4862326437175,109.111914593184,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rotterdam","GM0599",2021-06-23,79152,79117,78886,78843,78474,42151,42151,2021-01-01,37001,35,266,678,-35.4368932038835,"&#x2798;",652642,5.36281759371907,40.7574137122649,103.885437958329,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rijswijk","GM0603",2021-06-23,4986,4984,4972,4971,4947,2696,2696,2021-01-01,2290,2,14,39,-44,"&#x2798;",55642,3.59440710254843,25.160849717839,70.0909384996945,"&#128999;","&#128999;","&#128999;","&#128721;"
"Schiedam","GM0606",2021-06-23,9373,9369,9360,9355,9341,5044,5044,2021-01-01,4329,4,13,32,-31.5789473684211,"&#x2798;",79547,5.02847373251034,16.3425396306586,40.2277898600827,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sliedrecht","GM0610",2021-06-23,3405,3402,3386,3384,3372,1627,1627,2021-01-01,1778,3,19,33,35.7142857142857,"&#x279A;",25673,11.6854282709461,74.0077123826588,128.539710980407,"&#128721;","&#128721;","&#128721;","&#128721;"
"Albrandswaard","GM0613",2021-06-23,3041,3039,3036,3030,3019,1685,1685,2021-01-01,1356,2,5,22,-70.5882352941176,"&#x2798;&#x2798;",25819,7.74623339401216,19.3655834850304,85.2085673341338,"&#128999;","&#128999;","&#128999;","&#128721;"
"Westvoorne","GM0614",2021-06-23,1151,1151,1149,1149,1146,545,545,2021-01-01,606,0,2,5,-33.3333333333333,"&#x2798;",14904,0,13.419216317767,33.5480407944176,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vlaardingen","GM0622",2021-06-23,8869,8866,8846,8840,8795,4625,4625,2021-01-01,4244,3,23,74,-54.9019607843137,"&#x2798;&#x2798;",74054,4.05109784751668,31.0584168309612,99.9270802387447,"&#128999;","&#128999;","&#128721;","&#128721;"
"Voorschoten","GM0626",2021-06-23,1879,1878,1867,1862,1847,975,975,2021-01-01,904,1,12,32,-40,"&#x2798;",25569,3.91098595956041,46.9318315147249,125.151550705933,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2021-06-23,3055,3054,3049,3049,3042,1493,1493,2021-01-01,1562,1,6,13,-14.2857142857143,"&#x2798;",30716,3.25563224378174,19.5337934626905,42.3232191691626,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wassenaar","GM0629",2021-06-23,2105,2103,2093,2092,2076,1044,1044,2021-01-01,1061,2,12,29,-29.4117647058823,"&#x2798;",26862,7.44546199091654,44.6727719454992,107.95919886829,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woerden","GM0632",2021-06-23,5237,5235,5227,5224,5208,2532,2532,2021-01-01,2705,2,10,29,-47.3684210526316,"&#x2798;",52808,3.78730495379488,18.9365247689744,54.9159218300258,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zoetermeer","GM0637",2021-06-23,11525,11523,11498,11493,11447,6149,6149,2021-01-01,5376,2,27,78,-47.0588235294118,"&#x2798;",125099,1.59873380282816,21.5829063381802,62.3506183102982,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zoeterwoude","GM0638",2021-06-23,862,861,853,853,849,387,387,2021-01-01,475,1,9,13,125,"&#x279A;&#x279A;",9076,11.0180696342001,99.1626267078008,143.234905244601,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwijndrecht","GM0642",2021-06-23,5401,5396,5375,5369,5357,2609,2609,2021-01-01,2792,5,26,44,44.4444444444444,"&#x279A;",44788,11.1637045637224,58.0512637313566,98.2406001607573,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borsele","GM0654",2021-06-23,1522,1516,1499,1497,1491,512,512,2021-01-01,1010,6,23,31,187.5,"&#x279A;&#x279A;",22800,26.3157894736842,100.877192982456,135.964912280702,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Goes","GM0664",2021-06-23,2747,2735,2713,2706,2684,912,912,2021-01-01,1835,12,34,63,17.2413793103448,"&#x279A;",38768,30.9533635988444,87.7011968633925,162.505158893933,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2021-06-23,1981,1980,1979,1978,1974,713,713,2021-01-01,1268,1,2,7,-60,"&#x2798;&#x2798;",19669,5.08414255935736,10.1682851187147,35.5889979155016,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hulst","GM0677",2021-06-23,1817,1817,1816,1816,1814,861,861,2021-01-01,956,0,1,3,-50,"&#x2798;&#x2798;",27554,0,3.62923713435436,10.8877114030631,"&#128993;","&#128993;","&#128993;","&#128999;"
"Kapelle","GM0678",2021-06-23,1059,1058,1045,1044,1037,321,321,2021-01-01,738,1,14,22,75,"&#x279A;",12939,7.72857253265322,108.200015457145,170.028595718371,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Middelburg","GM0687",2021-06-23,3574,3573,3565,3565,3544,1067,1067,2021-01-01,2507,1,9,30,-57.1428571428571,"&#x2798;&#x2798;",49095,2.03686729809553,18.3318056828598,61.1060189428659,"&#128999;","&#128999;","&#128999;","&#128721;"
"Reimerswaal","GM0703",2021-06-23,3066,3065,3051,3046,3034,838,838,2021-01-01,2228,1,15,32,-11.7647058823529,"&#x2798;",22932,4.36071864643293,65.410779696494,139.542996685854,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terneuzen","GM0715",2021-06-23,4157,4157,4148,4148,4143,1880,1880,2021-01-01,2277,0,9,14,80,"&#x279A;",54519,0,16.5080063830958,25.6791210403712,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tholen","GM0716",2021-06-23,2871,2868,2866,2866,2864,1102,1102,2021-01-01,1769,3,5,7,150,"&#x279A;&#x279A;",26175,11.4613180515759,19.1021967526266,26.7430754536772,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veere","GM0717",2021-06-23,1391,1390,1388,1386,1377,482,482,2021-01-01,909,1,3,14,-72.7272727272727,"&#x2798;&#x2798;",21875,4.57142857142857,13.7142857142857,64,"&#128999;","&#128999;","&#128999;","&#128721;"
"Vlissingen","GM0718",2021-06-23,3378,3376,3365,3363,3347,875,875,2021-01-01,2503,2,13,31,-27.7777777777778,"&#x2798;",44248,4.51997830410414,29.3798589766769,70.0596637136142,"&#128999;","&#128999;","&#128999;","&#128721;"
"De Ronde Venen","GM0736",2021-06-23,4063,4060,4049,4049,4033,2035,2035,2021-01-01,2028,3,14,30,-12.5,"&#x2798;",44864,6.68687589158345,31.2054208273894,66.8687589158345,"&#128999;","&#128999;","&#128999;","&#128721;"
"Tytsjerksteradiel","GM0737",2021-06-23,2015,2014,2012,2012,2010,570,570,2021-01-01,1445,1,3,5,50,"&#x279A;",32078,3.11740133424777,9.35220400274331,15.5870066712389,"&#128999;","&#128999;","&#128999;","&#128999;"
"Asten","GM0743",2021-06-23,1695,1696,1690,1689,1683,752,752,2021-01-01,943,-1,5,12,-28.5714285714286,"&#x2798;",16895,-5.91891092039065,29.5945546019532,71.0269310446878,"&#128999;","&#128999;","&#128721;","&#128721;"
"Baarle-Nassau","GM0744",2021-06-23,556,556,556,555,553,263,263,2021-01-01,293,0,0,3,-100,"&#x2798;&#x2798;",6958,0,0,43.1158378844496,"&#9989;","&#9989;","&#128999;","&#128721;"
"Bergen op Zoom","GM0748",2021-06-23,6726,6725,6704,6700,6673,3589,3589,2021-01-01,3137,1,22,53,-29.0322580645161,"&#x2798;",67514,1.48117427496519,32.5858340492342,78.5022365731552,"&#128999;","&#128999;","&#128721;","&#128721;"
"Best","GM0753",2021-06-23,3114,3111,3106,3100,3078,1419,1419,2021-01-01,1695,3,8,36,-71.4285714285714,"&#x2798;&#x2798;",30301,9.90066334444408,26.4017689185175,118.807960133329,"&#128999;","&#128999;","&#128721;","&#128721;"
"Boekel","GM0755",2021-06-23,1068,1068,1068,1068,1066,512,512,2021-01-01,556,0,0,2,-100,"&#x2798;&#x2798;",10977,0,0,18.2199143664025,"&#9989;","&#9989;","&#9989;","&#128999;"
"Boxmeer","GM0756",2021-06-23,3340,3339,3331,3331,3312,1591,1591,2021-01-01,1749,1,9,28,-52.6315789473684,"&#x2798;&#x2798;",29630,3.37495781302734,30.374620317246,94.4988187647654,"&#128999;","&#128999;","&#128999;","&#128721;"
"Boxtel","GM0757",2021-06-23,3576,3575,3551,3549,3530,1444,1444,2021-01-01,2132,1,25,46,19.047619047619,"&#x279A;",33079,3.02306599353064,75.576649838266,139.061035702409,"&#128721;","&#128721;","&#128721;","&#128721;"
"Breda","GM0758",2021-06-23,16468,16451,16380,16364,16295,8722,8722,2021-01-01,7746,17,88,173,3.52941176470589,"-",183978,9.24023524551849,47.8318059768016,94.032982204394,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2021-06-23,3784,3785,3781,3779,3765,1559,1559,2021-01-01,2225,-1,3,19,-81.25,"&#x2798;&#x2798;",32492,-3.07768065985473,9.2330419795642,58.4759325372399,"&#128999;","&#128999;","&#128999;","&#128721;"
"Pekela","GM0765",2021-06-23,1042,1042,1041,1041,1039,234,234,2021-01-01,808,0,1,3,-50,"&#x2798;&#x2798;",12137,0,8.23926835297026,24.7178050589108,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dongen","GM0766",2021-06-23,3002,2999,2998,2997,2994,1533,1533,2021-01-01,1469,3,4,8,0,"-",26402,11.362775547307,15.1503673964094,30.3007347928187,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eersel","GM0770",2021-06-23,2427,2426,2417,2414,2410,1138,1138,2021-01-01,1289,1,10,17,42.8571428571429,"&#x279A;",19660,5.08646998982706,50.8646998982706,86.46998982706,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eindhoven","GM0772",2021-06-23,22968,22955,22905,22895,22804,9742,9742,2021-01-01,13226,13,63,164,-37.6237623762376,"&#x2798;",235650,5.51665605771271,26.7345639719924,69.5947379588373,"&#128999;","&#128999;","&#128999;","&#128721;"
"Etten-Leur","GM0777",2021-06-23,3799,3797,3782,3781,3766,2111,2111,2021-01-01,1688,2,17,33,6.25,"&#x279A;",43859,4.56006748899884,38.7605736564901,75.2411135684808,"&#128721;","&#128721;","&#128721;","&#128721;"
"Geertruidenberg","GM0779",2021-06-23,2359,2357,2344,2342,2314,1047,1047,2021-01-01,1312,2,15,45,-50,"&#x2798;&#x2798;",21875,9.14285714285714,68.5714285714286,205.714285714286,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2021-06-23,2661,2661,2655,2655,2646,1311,1311,2021-01-01,1350,0,6,15,-33.3333333333333,"&#x2798;",26579,0,22.5742127243312,56.4355318108281,"&#128999;","&#128999;","&#128999;","&#128999;"
"Goirle","GM0785",2021-06-23,2471,2470,2467,2466,2455,1177,1177,2021-01-01,1294,1,4,16,-66.6666666666667,"&#x2798;&#x2798;",23990,4.16840350145894,16.6736140058358,66.6944560233431,"&#128999;","&#128999;","&#128999;","&#128721;"
"Grave","GM0786",2021-06-23,1454,1454,1450,1450,1444,758,758,2021-01-01,696,0,4,10,-33.3333333333333,"&#x2798;",12480,0,32.0512820512821,80.1282051282051,"&#128999;","&#128999;","&#128999;","&#128721;"
"Helmond","GM0794",2021-06-23,11111,11111,11080,11072,11033,4564,4564,2021-01-01,6547,0,31,78,-34.0425531914894,"&#x2798;",92720,0,33.4339948231234,84.1242450388266,"&#128999;","&#128999;","&#128721;","&#128721;"
"'s-Hertogenbosch","GM0796",2021-06-23,17076,17066,17012,16999,16932,7354,7354,2021-01-01,9722,10,64,144,-20,"&#x2798;",155717,6.42190640713602,41.1002010056705,92.4754522627587,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heusden","GM0797",2021-06-23,5353,5352,5335,5330,5298,2270,2270,2021-01-01,3083,1,18,55,-51.3513513513513,"&#x2798;&#x2798;",45180,2.21336874723329,39.8406374501992,121.735281097831,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilvarenbeek","GM0798",2021-06-23,1633,1632,1627,1627,1611,861,861,2021-01-01,772,1,6,22,-62.5,"&#x2798;&#x2798;",15730,6.35727908455181,38.1436745073109,139.86013986014,"&#128721;","&#128721;","&#128999;","&#x1F7E3;"
"Loon op Zand","GM0809",2021-06-23,2754,2754,2747,2744,2734,1350,1350,2021-01-01,1404,0,7,20,-46.1538461538462,"&#x2798;",23579,0,29.6874337334068,84.8212392383053,"&#128999;","&#128999;","&#128721;","&#128721;"
"Mill en Sint Hubert","GM0815",2021-06-23,1250,1250,1248,1247,1243,548,548,2021-01-01,702,0,2,7,-60,"&#x2798;&#x2798;",11035,0,18.1241504304486,63.43452650657,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-06-23,2164,2162,2153,2152,2149,947,947,2021-01-01,1217,2,11,15,175,"&#x279A;&#x279A;",23688,8.44309354947653,46.4370145221209,63.323201621074,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oirschot","GM0823",2021-06-23,2392,2391,2389,2388,2381,1022,1022,2021-01-01,1370,1,3,11,-62.5,"&#x2798;&#x2798;",18895,5.29240539825351,15.8772161947605,58.2164593807886,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oisterwijk","GM0824",2021-06-23,3149,3149,3146,3146,3136,1268,1268,2021-01-01,1881,0,3,13,-70,"&#x2798;&#x2798;",32422,0,9.25297637406699,40.0962309542903,"&#128999;","&#128999;","&#128999;","&#128999;"
