"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Amstelveen","GM0362",2020-11-04,2369,2334,2099,2074,1734,946,946,2020-10-01,1423,35,270,635,-26.027397260274,"&#x2798;",90705,38.5866269775646,297.668265255499,700.071660878673,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2020-11-04,32098,31733,28833,28485,24378,13365,13365,2020-10-01,18733,365,3265,7720,-26.7115600448934,"&#x2798;",869709,41.9680605811829,375.412925472773,887.653226538992,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2020-11-04,146,143,124,119,96,46,46,2020-10-01,100,3,22,50,-21.4285714285714,"&#x2798;",10019,29.9431080946202,219.582792693882,499.051801577004,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bergen (NH.)","GM0373",2020-11-04,626,606,541,530,428,200,200,2020-10-01,426,20,85,198,-24.7787610619469,"&#x2798;",29762,67.1997849606881,285.599086082925,665.277871110812,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2020-11-04,850,827,689,659,535,236,236,2020-10-01,614,23,161,315,4.54545454545454,"&#x279A;",41752,55.0871814523855,385.610270166699,754.454876413106,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2020-11-04,221,218,184,178,143,74,74,2020-10-01,147,3,37,78,-9.75609756097561,"&#x2798;",11799,25.4258835494533,313.585897109925,661.072972285787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2020-11-04,408,402,363,354,301,167,167,2020-10-01,241,6,45,107,-27.4193548387097,"&#x2798;",23566,25.4604090639056,190.953067979292,454.04396163965,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Castricum","GM0383",2020-11-04,498,486,422,408,322,138,138,2020-10-01,360,12,76,176,-24,"&#x2798;",36124,33.2189126342598,210.386446683645,487.21071863581,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Diemen","GM0384",2020-11-04,1052,1047,963,943,825,415,415,2020-10-01,637,5,89,227,-35.5072463768116,"&#x2798;",31206,16.0225597641479,285.201563801833,727.424213292316,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2020-11-04,1045,1036,909,882,727,294,294,2020-10-01,751,9,136,318,-25.2747252747253,"&#x2798;",36190,24.8687482730036,375.79441834761,878.695772312794,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2020-11-04,246,239,187,174,110,48,48,2020-10-01,198,7,59,136,-23.3766233766234,"&#x2798;",18658,37.5174188015865,316.2182441848,728.909851002251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2020-11-04,3188,3141,2752,2655,2181,1073,1073,2020-10-01,2115,47,436,1007,-23.6427320490368,"&#x2798;",162962,28.8410795154699,267.54703550521,617.935469618684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2020-11-04,3520,3458,2987,2894,2424,1092,1092,2020-10-01,2428,62,533,1096,-5.32859680284192,"&#x2798;",157115,39.4615409095249,339.241956528657,697.578207045794,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2020-11-04,779,758,621,594,467,177,177,2020-10-01,602,21,158,312,2.5974025974026,"&#x279A;",39230,53.5304613815957,402.752995156768,795.309711955136,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2020-11-04,472,463,426,417,352,225,225,2020-10-01,247,9,46,120,-37.8378378378378,"&#x2798;",27341,32.9175962839691,168.245492118064,438.901283786255,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heerhugowaard","GM0398",2020-11-04,883,858,722,697,529,307,307,2020-10-01,576,25,161,354,-16.580310880829,"&#x2798;",58018,43.0900754938123,277.500086180151,610.155468992382,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2020-11-04,310,302,267,261,192,82,82,2020-10-01,228,8,43,118,-42.6666666666667,"&#x2798;",24100,33.195020746888,178.423236514523,489.626556016597,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Den Helder","GM0400",2020-11-04,486,473,387,376,269,96,96,2020-10-01,390,13,99,217,-16.1016949152542,"&#x2798;",56388,23.0545506136057,175.569270057459,384.833652550188,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilversum","GM0402",2020-11-04,1734,1697,1492,1470,1182,601,601,2020-10-01,1133,37,242,552,-21.9354838709677,"&#x2798;",91110,40.6102513445286,265.61299528043,605.86104708594,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Hoorn","GM0405",2020-11-04,1149,1115,930,884,680,304,304,2020-10-01,845,34,219,469,-12.4,"&#x2798;",73360,46.3467829880044,298.527808069793,639.312977099237,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2020-11-04,1023,1002,832,811,652,323,323,2020-10-01,700,21,191,371,6.11111111111111,"&#x279A;",41104,51.0899182561308,464.674970805761,902.588555858311,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2020-11-04,264,263,214,204,174,94,94,2020-10-01,170,1,50,90,25,"&#x279A;",11573,8.6408018664132,432.04009332066,777.672167977188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2020-11-04,493,470,393,384,293,133,133,2020-10-01,360,23,100,200,0,"-",28214,81.5198128588644,354.433968951584,708.867937903169,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2020-11-04,245,243,205,194,153,76,76,2020-10-01,169,2,40,92,-23.0769230769231,"&#x2798;",11355,17.6133861734919,352.267723469837,810.215763980625,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2020-11-04,616,599,465,437,317,124,124,2020-10-01,492,17,151,299,2.02702702702702,"&#x279A;",45138,37.6622801187469,334.529664584164,662.413044441491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2020-11-04,274,274,242,239,198,66,66,2020-10-01,208,0,32,76,-27.2727272727273,"&#x2798;",9682,0,330.510225160091,784.961784755216,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2020-11-04,146,139,114,110,64,33,33,2020-10-01,113,7,32,82,-36,"&#x2798;",11967,58.4941923623297,267.402022227793,685.21768195872,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Ouder-Amstel","GM0437",2020-11-04,412,408,375,374,319,164,164,2020-10-01,248,4,37,93,-33.9285714285714,"&#x2798;",14065,28.4393885531461,263.064344116601,661.215783860647,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Purmerend","GM0439",2020-11-04,1581,1556,1351,1271,1038,461,461,2020-10-01,1120,25,230,543,-26.517571884984,"&#x2798;",81775,30.571690614491,281.259553653317,664.017120146744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2020-11-04,713,695,521,506,365,157,157,2020-10-01,556,18,192,348,23.0769230769231,"&#x279A;",46459,38.7438386534364,413.267612303321,749.04754729977,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2020-11-04,94,94,83,83,67,35,35,2020-10-01,59,0,11,27,-31.25,"&#x2798;",13643,0,80.6274279850473,197.903686872389,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2020-11-04,258,254,220,210,167,55,55,2020-10-01,203,4,38,91,-28.3018867924528,"&#x2798;",13643,29.3190647218354,278.531114857436,667.008722421755,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2020-11-04,650,640,575,564,442,201,201,2020-10-01,449,10,75,208,-43.609022556391,"&#x2798;",29817,33.5379146124694,251.53435959352,697.588623939364,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2020-11-04,1426,1398,1197,1154,923,521,521,2020-10-01,905,28,229,503,-16.4233576642336,"&#x2798;",68713,40.7492032075444,333.270269090274,732.030329049816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2020-11-04,618,612,539,528,426,230,230,2020-10-01,388,6,79,192,-30.0884955752212,"&#x2798;",20219,29.6750581136555,390.721598496464,949.601859636975,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2020-11-04,289,287,249,241,200,115,115,2020-10-01,174,2,40,89,-18.3673469387755,"&#x2798;",17116,11.6849731245618,233.699462491236,519.981304043001,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2020-11-04,4014,3947,3320,3242,2605,1131,1131,2020-10-01,2883,67,694,1409,-2.93706293706294,"&#x2798;",156907,42.7004531346594,442.300216051546,897.984156219926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2020-11-04,697,686,552,540,392,145,145,2020-10-01,552,11,145,305,-9.375,"&#x2798;",20221,54.3988922407398,717.076306809752,1508.33292122051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2020-11-04,2700,2647,2200,2160,1636,684,684,2020-10-01,2016,53,500,1064,-11.3475177304965,"&#x2798;",112343,47.1769491646119,445.065558156716,947.099507757493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2020-11-04,1673,1641,1392,1357,1098,488,488,2020-10-01,1185,32,281,575,-4.421768707483,"&#x2798;",48654,65.7705430180458,577.547580877215,1181.81444485551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2020-11-04,335,326,260,252,195,81,81,2020-10-01,254,9,75,140,15.3846153846154,"&#x279A;",19775,45.51201011378,379.266750948167,707.964601769911,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2020-11-04,372,365,316,313,255,85,85,2020-10-01,287,7,56,117,-8.19672131147541,"&#x2798;",17378,40.2808148233399,322.246518586719,673.265047761538,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2020-11-04,2088,2052,1773,1727,1461,762,762,2020-10-01,1326,36,315,627,0.961538461538458,"-",67142,53.6177057579458,469.154925382026,933.841708617557,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2020-11-04,2878,2829,2530,2481,1992,1013,1013,2020-10-01,1865,49,348,886,-35.3159851301115,"&#x2798;",103037,47.5557324068053,337.742752603434,859.885283927133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2020-11-04,3557,3478,2792,2735,2092,1060,1060,2020-10-01,2497,79,765,1465,9.28571428571427,"&#x279A;",119342,66.1963097652126,641.014898359337,1227.56447855742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2020-11-04,938,917,752,733,565,320,320,2020-10-01,618,21,186,373,-0.534759358288772,"-",37372,56.1918013486032,497.698811944771,998.073423953762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2020-11-04,2123,2079,1803,1773,1472,767,767,2020-10-01,1356,44,320,651,-3.32326283987915,"&#x2798;",73540,59.8313842806636,435.137340223008,885.232526516182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2020-11-04,18196,17967,15879,15593,13186,7434,7434,2020-10-01,10762,229,2317,5010,-13.9621240252507,"&#x2798;",545863,41.9519183384842,424.465479433484,917.81271124806,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2020-11-04,422,415,316,308,218,80,80,2020-10-01,342,7,106,204,8.16326530612246,"&#x279A;",18460,37.919826652221,574.21451787649,1105.09209100758,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2020-11-04,804,800,663,654,508,247,247,2020-10-01,557,4,141,296,-9.03225806451613,"&#x2798;",40198,9.9507438181004,350.763719588039,736.35504253943,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2020-11-04,933,906,715,696,539,249,249,2020-10-01,684,27,218,394,23.8636363636364,"&#x279A;",31311,86.2316757688991,696.24093768963,1258.34371307208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2020-11-04,298,288,225,216,154,79,79,2020-10-01,219,10,73,144,2.8169014084507,"&#x279A;",21773,45.9284434850503,335.277637440867,661.369586184724,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2020-11-04,435,432,392,380,297,150,150,2020-10-01,285,3,43,138,-54.7368421052632,"&#x2798;",22210,13.5074290859973,193.606483565961,621.341737955876,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Katwijk","GM0537",2020-11-04,1998,1929,1574,1529,1156,427,427,2020-10-01,1571,69,424,842,1.43540669856459,"&#x279A;",65929,104.658041226168,643.116079418769,1277.13145960048,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2020-11-04,895,884,765,744,602,212,212,2020-10-01,683,11,130,293,-20.2453987730061,"&#x2798;",29452,37.3489066956404,441.396170039386,994.839060165693,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2020-11-04,3250,3201,2823,2780,2141,1001,1001,2020-10-01,2249,49,427,1109,-37.3900293255132,"&#x2798;",123655,39.6263798471554,345.315595810926,896.850107152966,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2020-11-04,645,632,524,513,396,106,106,2020-10-01,539,13,121,249,-5.46875,"&#x2798;",27304,47.6120714913566,443.158511573396,911.954292411368,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2020-11-04,438,426,353,343,242,83,83,2020-10-01,355,12,85,196,-23.4234234234234,"&#x2798;",22983,52.2125048949223,369.838576339033,852.804246617065,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2020-11-04,1040,1024,867,840,675,290,290,2020-10-01,750,16,173,365,-9.89583333333334,"&#x2798;",33336,47.9961603071754,518.958483321334,1094.91240700744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2020-11-04,563,554,449,434,316,110,110,2020-10-01,453,9,114,247,-14.2857142857143,"&#x2798;",29021,31.0120257744392,392.818993142897,851.107818476276,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2020-11-04,981,962,772,753,573,217,217,2020-10-01,764,19,209,408,5.0251256281407,"&#x279A;",43733,43.4454530903437,477.89998399378,932.933940045275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2020-11-04,509,493,431,421,330,135,135,2020-10-01,374,16,78,179,-22.7722772277228,"&#x2798;",24972,64.0717603716162,312.349831811629,716.802819157456,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2020-11-04,237,235,205,201,165,94,94,2020-10-01,143,2,32,72,-20,"&#x2798;",10178,19.6502259775987,314.40361564158,707.408135193555,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2020-11-04,796,767,600,582,393,167,167,2020-10-01,629,29,196,403,-5.31400966183575,"&#x2798;",32095,90.3567533883783,610.687022900763,1255.64729708677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2020-11-04,1384,1360,1145,1114,893,364,364,2020-10-01,1020,24,239,491,-5.15873015873016,"&#x2798;",46576,51.5286843009275,513.139814496737,1054.19099965648,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2020-11-04,26547,26133,22520,21964,18371,10105,10105,2020-10-01,16442,414,4027,8176,-2.94046758255001,"&#x2798;",650459,63.647362862225,619.101280787874,1256.95854773322,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2020-11-04,1543,1523,1344,1317,1037,517,517,2020-10-01,1026,20,199,506,-35.1791530944625,"&#x2798;",54855,36.4597575426123,362.774587548993,922.431865828092,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2020-11-04,2891,2845,2350,2269,1853,951,951,2020-10-01,1940,46,541,1038,8.85311871227363,"&#x279A;",79003,58.2256370011265,684.784122121945,1313.87415667759,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2020-11-04,587,574,434,412,296,135,135,2020-10-01,452,13,153,291,10.8695652173913,"&#x279A;",25350,51.2820512820513,603.550295857988,1147.92899408284,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2020-11-04,934,925,790,753,555,249,249,2020-10-01,685,9,144,379,-38.7234042553192,"&#x2798;",25896,34.7544022242817,556.070435588508,1463.54649366698,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2020-11-04,331,325,285,283,233,77,77,2020-10-01,254,6,46,98,-11.5384615384615,"&#x2798;",14863,40.3687008006459,309.493372804952,659.35544641055,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2020-11-04,2729,2679,2213,2135,1672,777,777,2020-10-01,1952,50,516,1057,-4.62107208872459,"&#x2798;",73758,67.7892567585889,699.585129748637,1433.06488787657,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2020-11-04,487,480,411,408,321,156,156,2020-10-01,331,7,76,166,-15.5555555555556,"&#x2798;",25602,27.3416139364112,296.851808452465,648.386844777752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2020-11-04,728,702,605,598,470,235,235,2020-10-01,493,26,123,258,-8.88888888888889,"&#x2798;",29906,86.9390757707483,411.288704607771,862.703136494349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2020-11-04,526,518,461,459,372,171,171,2020-10-01,355,8,65,154,-26.9662921348315,"&#x2798;",26490,30.2000755001888,245.375613439034,581.351453378633,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Woerden","GM0632",2020-11-04,1059,1041,885,868,716,332,332,2020-10-01,727,18,174,343,2.9585798816568,"&#x279A;",52558,34.2478785341908,331.062825830511,652.612352068191,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2020-11-04,2978,2949,2538,2483,1999,956,956,2020-10-01,2022,29,440,979,-18.3673469387755,"&#x2798;",125247,23.1542472075179,351.305819700272,781.655448833106,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2020-11-04,170,168,144,142,106,40,40,2020-10-01,130,2,26,64,-31.5789473684211,"&#x2798;",8759,22.8336568101381,296.837538531796,730.677017924421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2020-11-04,1427,1398,1135,1106,837,386,386,2020-10-01,1041,29,292,590,-2.01342281879194,"&#x2798;",44641,64.9627024484219,654.107210859972,1321.6549808472,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2020-11-04,174,162,145,141,115,56,56,2020-10-01,118,12,29,59,-3.33333333333333,"&#x2798;",22762,52.7194446885159,127.405324663914,259.203936385203,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2020-11-04,472,459,387,374,329,221,221,2020-10-01,251,13,85,143,46.551724137931,"&#x279A;",38423,33.8339015693725,221.221664107436,372.172917263098,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2020-11-04,359,355,295,284,225,117,117,2020-10-01,242,4,64,134,-8.57142857142857,"&#x2798;",19436,20.5803663305207,329.285861288331,689.442272072443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2020-11-04,357,348,251,234,183,73,73,2020-10-01,284,9,106,174,55.8823529411765,"&#x279A;",27631,32.5721110347074,383.627085519887,629.727480004343,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Kapelle","GM0678",2020-11-04,102,102,84,82,70,36,36,2020-10-01,66,0,18,32,28.5714285714286,"&#x279A;",12808,0,140.53716427233,249.843847595253,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Middelburg","GM0687",2020-11-04,417,397,315,314,262,176,176,2020-10-01,241,20,102,155,92.4528301886792,"&#x279A;",48766,41.0121806176434,209.162121149982,317.844399786737,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Reimerswaal","GM0703",2020-11-04,255,235,195,194,162,61,61,2020-10-01,194,20,60,93,81.8181818181818,"&#x279A;",22843,87.5541741452524,262.662522435757,407.126909775423,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Terneuzen","GM0715",2020-11-04,542,523,428,416,359,179,179,2020-10-01,363,19,114,183,65.2173913043478,"&#x279A;",54476,34.8777443277774,209.266465966664,335.927747999119,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tholen","GM0716",2020-11-04,516,504,399,386,312,205,205,2020-10-01,311,12,117,204,34.4827586206897,"&#x279A;",25894,46.3427821116861,451.84212558894,787.827295898664,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2020-11-04,128,127,118,116,102,60,60,2020-10-01,68,1,10,26,-37.5,"&#x2798;",21974,4.55083280240284,45.5083280240284,118.321652862474,"&#128999;","&#128999;","&#128721;","&#128721;"
"Vlissingen","GM0718",2020-11-04,371,361,295,287,240,135,135,2020-10-01,236,10,76,131,38.1818181818182,"&#x279A;",44132,22.6592948427445,172.210640804858,296.836762439953,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"De Ronde Venen","GM0736",2020-11-04,986,958,817,807,654,300,300,2020-10-01,686,28,169,332,3.68098159509203,"&#x279A;",44636,62.7296352719778,378.618155748723,743.794246796308,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2020-11-04,258,257,225,221,194,63,63,2020-10-01,195,1,33,64,6.4516129032258,"&#x279A;",32079,3.11730415536644,102.871037127092,199.507465943452,"&#128721;","&#128721;","&#128721;","&#128721;"
"Asten","GM0743",2020-11-04,339,333,253,248,195,99,99,2020-10-01,240,6,86,144,48.2758620689655,"&#x279A;",16718,35.8894604617777,514.415599952147,861.347051082665,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2020-11-04,135,132,102,94,70,40,40,2020-10-01,95,3,33,65,3.125,"&#x279A;",6876,43.630017452007,479.930191972077,945.317044793485,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2020-11-04,2035,1989,1657,1621,1292,610,610,2020-10-01,1425,46,378,743,3.56164383561643,"&#x279A;",67667,67.9799606898488,558.617937842671,1098.0241476643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2020-11-04,543,529,442,428,330,154,154,2020-10-01,389,14,101,213,-9.82142857142857,"&#x2798;",30073,46.5533867588867,335.849433046254,708.276527117348,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2020-11-04,229,226,195,186,153,100,100,2020-10-01,129,3,34,76,-19.047619047619,"&#x2798;",10872,27.5938189845475,312.729948491538,699.043414275202,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2020-11-04,610,602,514,491,380,184,184,2020-10-01,426,8,96,230,-28.3582089552239,"&#x2798;",29465,27.1508569489224,325.810283387069,780.58713728152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2020-11-04,624,605,479,458,346,181,181,2020-10-01,443,19,145,278,9.02255639097744,"&#x279A;",30807,61.6742948031292,470.672249813354,902.392313435258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2020-11-04,4514,4388,3582,3449,2712,1285,1285,2020-10-01,3229,126,932,1802,7.1264367816092,"&#x279A;",183790,68.5565047064585,507.100495130312,980.466837151096,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2020-11-04,833,819,678,660,510,281,281,2020-10-01,552,14,155,323,-7.73809523809523,"&#x2798;",32466,43.122035360069,477.422534343621,994.886958664449,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2020-11-04,87,87,75,69,53,11,11,2020-10-01,76,0,12,34,-45.4545454545455,"&#x2798;",12172,0,98.5869208018403,279.329608938547,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dongen","GM0766",2020-11-04,592,568,427,407,320,137,137,2020-10-01,455,24,165,272,54.2056074766355,"&#x279A;",26345,91.0988802429303,626.304801670146,1032.45397608654,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2020-11-04,546,535,454,447,362,173,173,2020-10-01,373,11,92,184,0,"-",19418,56.6484704912967,473.787207745391,947.574415490782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2020-11-04,4585,4473,3763,3671,2983,1392,1392,2020-10-01,3193,112,822,1602,5.38461538461539,"&#x279A;",233983,47.8667253603894,351.307573627144,684.665125244142,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2020-11-04,1081,1052,893,865,689,325,325,2020-10-01,756,29,188,392,-7.84313725490197,"&#x2798;",43896,66.0652451248405,428.285037361035,893.019865135775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2020-11-04,377,362,302,293,229,88,88,2020-10-01,289,15,75,148,2.73972602739727,"&#x279A;",21670,69.2201199815413,346.100599907707,682.971850484541,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2020-11-04,584,559,443,422,340,154,154,2020-10-01,430,25,141,244,36.8932038834952,"&#x279A;",26551,94.1584121125381,531.053444314715,918.986102218372,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2020-11-04,558,540,447,420,350,185,185,2020-10-01,373,18,111,208,14.4329896907216,"&#x279A;",23823,75.5572346052135,465.936280065483,873.105822104689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
