"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Amstelveen","GM0362",2020-12-04,3021,3010,2889,2869,2743,2270,2270,2020-11-01,751,11,132,278,-9.58904109589042,"&#x2798;",91061,12.0798146297537,144.957775557044,305.289860642866,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2020-12-04,40861,40636,38971,38657,36975,31039,31039,2020-11-01,9822,225,1890,3886,-5.31062124248497,"&#x2798;",872445,25.7895913209429,216.63256709592,445.414897214151,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2020-12-04,221,219,210,210,204,136,136,2020-11-01,85,2,11,17,83.3333333333333,"&#x279A;",10038,19.9242877067145,109.58358238693,169.356445507073,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (NH.)","GM0373",2020-12-04,836,827,775,761,711,595,595,2020-11-01,241,9,61,125,-4.6875,"-",29745,30.2571860816944,205.076483442595,420.238695579089,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2020-12-04,1225,1211,1161,1146,1090,796,796,2020-11-01,429,14,64,135,-9.85915492957746,"&#x2798;",41773,33.5144710698298,153.209010604936,323.175256744787,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2020-12-04,325,325,311,306,288,203,203,2020-11-01,122,0,14,37,-39.1304347826087,"&#x2798;",11863,0,118.013993087752,311.894124589058,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Bloemendaal","GM0377",2020-12-04,541,535,512,508,486,395,395,2020-11-01,146,6,29,55,11.5384615384615,"&#x279A;",23568,25.4582484725051,123.048200950441,233.36727766463,"&#128721;","&#128721;","&#128721;","&#128721;"
"Castricum","GM0383",2020-12-04,825,817,746,727,644,470,470,2020-11-01,355,8,79,181,-22.5490196078431,"&#x2798;",36155,22.1269533951044,218.503664776656,500.622320564237,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Diemen","GM0384",2020-12-04,1398,1383,1307,1296,1231,1019,1019,2020-11-01,379,15,91,167,19.7368421052632,"&#x279A;",31312,47.9049565661727,290.623403168114,533.341849770056,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Edam-Volendam","GM0385",2020-12-04,1367,1360,1328,1322,1289,1012,1012,2020-11-01,355,7,39,78,0,"-",36220,19.3263390392049,107.675317504141,215.350635008283,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enkhuizen","GM0388",2020-12-04,439,434,399,394,359,218,218,2020-11-01,221,5,40,80,0,"-",18639,26.8254734696067,214.603787756854,429.207575513708,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2020-12-04,4423,4365,4136,4063,3836,3046,3046,2020-11-01,1377,58,287,587,-4.33333333333333,"-",162807,35.6250038389013,176.282346582149,360.549607817846,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2020-12-04,4948,4890,4640,4574,4313,3361,3361,2020-11-01,1587,58,308,635,-5.81039755351682,"&#x2798;",157440,36.8394308943089,195.630081300813,403.32825203252,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2020-12-04,1185,1174,1091,1078,1004,727,727,2020-11-01,458,11,94,181,8.04597701149426,"&#x279A;",39266,28.0140579636327,239.392858961952,460.958590128865,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2020-12-04,684,671,624,611,564,455,455,2020-11-01,229,13,60,120,0,"-",27459,47.3433118467533,218.507593138862,437.015186277723,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerhugowaard","GM0398",2020-12-04,1346,1325,1259,1246,1171,820,820,2020-11-01,526,21,87,175,-1.13636363636364,"-",58139,36.1203323070572,149.641376700666,301.002769225477,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heiloo","GM0399",2020-12-04,505,501,470,464,414,294,294,2020-11-01,211,4,35,91,-37.5,"&#x2798;",24121,16.5830604037975,145.101778533228,377.264624186394,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Den Helder","GM0400",2020-12-04,843,833,787,768,690,455,455,2020-11-01,388,10,56,153,-42.2680412371134,"&#x2798;",56432,17.7204423022399,99.2344768925432,271.12276722427,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hilversum","GM0402",2020-12-04,2384,2369,2257,2245,2136,1647,1647,2020-11-01,737,15,127,248,4.95867768595042,"-",91290,16.4311534669734,139.117099353708,271.661737320627,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoorn","GM0405",2020-12-04,1829,1810,1685,1663,1525,1073,1073,2020-11-01,756,19,144,304,-10,"&#x2798;",73507,25.8478784333465,195.899710231679,413.566054933544,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Huizen","GM0406",2020-12-04,1427,1414,1360,1347,1285,938,938,2020-11-01,489,13,67,142,-10.6666666666667,"&#x2798;",41139,31.6001847395416,162.862490580714,345.171248693454,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2020-12-04,382,375,361,360,339,249,249,2020-11-01,133,7,21,43,-4.54545454545454,"-",11582,60.4386116387498,181.315834916249,371.265757209463,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Langedijk","GM0416",2020-12-04,740,731,699,688,643,443,443,2020-11-01,297,9,41,97,-26.7857142857143,"&#x2798;",28288,31.8156108597285,144.93778280543,342.901583710407,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2020-12-04,351,351,340,333,320,237,237,2020-11-01,114,0,11,31,-45,"&#x2798;",11379,0,96.6693031022058,272.431672378944,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2020-12-04,984,959,878,862,810,573,573,2020-11-01,411,25,106,174,55.8823529411765,"&#x279A;",45105,55.4262276909434,235.0072054096,385.766544728966,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oostzaan","GM0431",2020-12-04,351,351,335,333,318,268,268,2020-11-01,83,0,16,33,-5.88235294117647,"&#x2798;",9667,0,165.511534085032,341.367539050378,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2020-12-04,253,250,233,223,204,134,134,2020-11-01,119,3,20,49,-31.0344827586207,"&#x2798;",11987,25.0271127054309,166.847418036206,408.776174188704,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2020-12-04,539,534,506,499,474,399,399,2020-11-01,140,5,33,65,3.125,"-",14116,35.4207990932275,233.777274015302,460.470388211958,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2020-12-04,2131,2107,1992,1982,1894,1495,1495,2020-11-01,636,24,139,237,41.8367346938775,"&#x279A;",81768,29.3513354857646,169.993151355053,289.844437921925,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schagen","GM0441",2020-12-04,1177,1157,1069,1044,943,662,662,2020-11-01,515,20,108,234,-14.2857142857143,"&#x2798;",46474,43.0348151654689,232.388001893532,503.507337435986,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Texel","GM0448",2020-12-04,122,121,117,116,115,90,90,2020-11-01,32,1,5,7,150,"&#x279A;&#x279A;",13637,7.33299112708074,36.6649556354037,51.3309378895651,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2020-12-04,405,400,370,368,338,249,249,2020-11-01,156,5,35,67,9.375,"&#x279A;",13647,36.63808895728,256.46662270096,490.950392027552,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2020-12-04,931,928,884,871,815,623,623,2020-11-01,308,3,47,116,-31.8840579710145,"&#x2798;",30003,9.99900009999,156.65100156651,386.62800386628,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2020-12-04,2049,2023,1904,1873,1722,1345,1345,2020-11-01,704,26,145,327,-20.3296703296703,"&#x2798;",68757,37.8143316316884,210.887618715185,475.587940137004,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Weesp","GM0457",2020-12-04,845,839,813,809,779,582,582,2020-11-01,263,6,32,66,-5.88235294117647,"&#x2798;",20425,29.3757649938801,156.670746634027,323.133414932681,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Zandvoort","GM0473",2020-12-04,408,402,378,370,349,274,274,2020-11-01,134,6,30,59,3.44827586206897,"-",17105,35.0774627301958,175.387313650979,344.928383513593,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2020-12-04,5807,5761,5411,5370,5043,3726,3726,2020-11-01,2081,46,396,764,7.6086956521739,"&#x279A;",157073,29.285746118047,252.1120752771,486.398044221477,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2020-12-04,933,925,898,896,870,646,646,2020-11-01,287,8,35,63,25,"&#x279A;",20262,39.4827756391274,172.737143421183,310.926858158128,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Alphen aan den Rijn","GM0484",2020-12-04,4043,3997,3798,3754,3510,2562,2562,2020-11-01,1481,46,245,533,-14.9305555555556,"&#x2798;",112473,40.8987045779876,217.830056991456,473.891511740596,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Barendrecht","GM0489",2020-12-04,2146,2138,2045,2026,1940,1567,1567,2020-11-01,579,8,101,206,-3.80952380952381,"-",48657,16.4416219660069,207.575477320838,423.371765624679,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2020-12-04,488,478,455,448,428,307,307,2020-11-01,181,10,33,60,22.2222222222222,"&#x279A;",19801,50.5024998737438,166.658249583354,303.014999242462,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Brielle","GM0501",2020-12-04,531,524,488,482,465,350,350,2020-11-01,181,7,43,66,86.9565217391304,"&#x279A;",17379,40.2784970366534,247.425053225157,379.76868634559,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Capelle aan den IJssel","GM0502",2020-12-04,2864,2847,2719,2680,2561,1976,1976,2020-11-01,888,17,145,303,-8.22784810126582,"&#x2798;",67182,25.3043970111042,215.8316215653,451.013664374386,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2020-12-04,3864,3837,3693,3677,3491,2744,2744,2020-11-01,1120,27,171,373,-15.3465346534653,"&#x2798;",103688,26.03965743384,164.91783041432,359.733045289715,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2020-12-04,5150,5118,4810,4772,4477,3215,3215,2020-11-01,1935,32,340,673,2.10210210210211,"-",119246,26.8352816865975,285.124867920098,564.379517971253,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2020-12-04,1392,1372,1282,1266,1183,858,858,2020-11-01,534,20,110,209,11.1111111111111,"&#x279A;",37461,53.3888577453885,293.638717599637,557.91356343931,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2020-12-04,3063,3035,2850,2818,2607,2009,2009,2020-11-01,1054,28,213,456,-12.3456790123457,"&#x2798;",73623,38.0315933879358,289.311763986798,619.371663746384,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2020-12-04,22578,22461,21759,21661,20893,17324,17324,2020-11-01,5254,117,819,1685,-5.42725173210161,"&#x2798;",548165,21.3439384127042,149.407568888929,307.389198507749,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2020-12-04,723,712,647,641,599,382,382,2020-11-01,341,11,76,124,58.3333333333333,"&#x279A;",18404,59.7696153010215,412.953705716149,673.766572484243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2020-12-04,1149,1132,1091,1087,1020,769,769,2020-11-01,380,17,58,129,-18.3098591549296,"&#x2798;",40229,42.2580725347386,144.174600412638,320.664197469487,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2020-12-04,1281,1276,1220,1215,1154,851,851,2020-11-01,430,5,61,127,-7.57575757575758,"&#x2798;",31274,15.9877214299418,195.05020144529,406.088124320522,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2020-12-04,435,430,411,404,386,275,275,2020-11-01,160,5,24,49,-4,"-",21745,22.9937916762474,110.370200045988,225.339158427225,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hillegom","GM0534",2020-12-04,577,572,536,534,502,422,422,2020-11-01,155,5,41,75,20.5882352941176,"&#x279A;",22230,22.4921277552857,184.435447593342,337.381916329285,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2020-12-04,2706,2681,2549,2527,2393,1809,1809,2020-11-01,897,25,157,313,0.641025641025639,"-",65988,37.8856761835485,237.922046432685,474.328665818028,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2020-12-04,1245,1240,1167,1158,1102,859,859,2020-11-01,386,5,78,143,20,"&#x279A;",29453,16.9761993684854,264.828710148372,485.519301938682,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leiden","GM0546",2020-12-04,4302,4274,4132,4088,3884,3097,3097,2020-11-01,1205,28,170,418,-31.4516129032258,"&#x2798;",123823,22.6129232856578,137.292748520065,337.578640478748,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2020-12-04,863,850,801,795,750,599,599,2020-11-01,264,13,62,113,21.5686274509804,"&#x279A;",27339,47.5511174512601,226.782252459856,413.328943999415,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2020-12-04,605,594,556,552,528,410,410,2020-11-01,195,11,49,77,75,"&#x279A;",23000,47.8260869565217,213.04347826087,334.782608695652,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Maassluis","GM0556",2020-12-04,1404,1400,1342,1333,1250,979,979,2020-11-01,425,4,62,154,-32.6086956521739,"&#x2798;",33476,11.9488588839766,185.207312701637,460.031067033098,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nieuwkoop","GM0569",2020-12-04,862,847,789,775,721,527,527,2020-11-01,335,15,73,141,7.35294117647058,"&#x279A;",29080,51.5818431911967,251.031636863824,484.869325997249,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Noordwijk","GM0575",2020-12-04,1327,1311,1230,1216,1162,922,922,2020-11-01,405,16,97,165,42.6470588235294,"&#x279A;",43864,36.4763815429509,221.13806310414,376.162684661682,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2020-12-04,716,706,666,659,606,476,476,2020-11-01,240,10,50,110,-16.6666666666667,"&#x2798;",25027,39.9568466056659,199.784233028329,439.525312662325,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oudewater","GM0589",2020-12-04,332,327,308,304,287,234,233,2020-11-02,99,5,24,45,14.2857142857143,"&#x279A;",10169,49.1690431704199,236.011407218016,442.521388533779,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Papendrecht","GM0590",2020-12-04,1113,1105,1059,1056,982,711,711,2020-11-01,402,8,54,131,-29.8701298701299,"&#x2798;",32119,24.9073756966282,168.12478595224,407.858277032286,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2020-12-04,1978,1969,1872,1856,1732,1292,1292,2020-11-01,686,9,106,246,-24.2857142857143,"&#x2798;",46638,19.2975685063682,227.282473519448,527.466872507397,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rotterdam","GM0599",2020-12-04,34965,34829,33485,33161,31771,25028,25028,2020-11-01,9937,136,1480,3194,-13.6522753792299,"&#x2798;",651524,20.8741351047697,227.159705551906,490.235202387019,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2020-12-04,2014,1995,1920,1910,1814,1469,1469,2020-11-01,545,19,94,200,-11.3207547169811,"&#x2798;",55096,34.4852620879919,170.611296645855,363.002758820967,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2020-12-04,4175,4153,3911,3868,3646,2685,2685,2020-11-01,1490,22,264,529,-0.377358490566038,"-",79244,27.7623542476402,333.148250971682,667.558427136439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2020-12-04,961,954,875,865,807,538,538,2020-11-01,423,7,86,154,26.4705882352941,"&#x279A;",25472,27.4811557788945,337.625628140703,604.585427135678,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2020-12-04,1271,1268,1217,1194,1126,889,889,2020-11-01,382,3,54,145,-40.6593406593407,"&#x2798;",25853,11.6040691602522,208.87324488454,560.863342745523,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2020-12-04,407,401,391,389,375,311,311,2020-11-01,96,6,16,32,0,"-",14898,40.2738622633911,107.396966035709,214.793932071419,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2020-12-04,3757,3729,3569,3540,3390,2527,2527,2020-11-01,1230,28,188,367,5.02793296089385,"&#x279A;",73823,37.9285588502228,254.663180851496,497.135039215421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Voorschoten","GM0626",2020-12-04,659,652,628,624,588,463,463,2020-11-01,196,7,31,71,-22.5,"&#x2798;",25603,27.3405460297621,121.079560988947,277.311252587587,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Waddinxveen","GM0627",2020-12-04,1031,1017,954,945,892,683,683,2020-11-01,348,14,77,139,24.1935483870968,"&#x279A;",30050,46.5890183028286,256.239600665557,462.562396006656,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2020-12-04,713,707,652,644,614,503,503,2020-11-01,210,6,61,99,60.5263157894737,"&#x279A;",26681,22.4879127468985,228.627112926802,371.050560323826,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Woerden","GM0632",2020-12-04,1678,1650,1546,1527,1403,1000,1000,2020-11-01,678,28,132,275,-7.69230769230769,"&#x2798;",52644,53.1874477623281,250.740825165261,522.376719094294,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Zoetermeer","GM0637",2020-12-04,4319,4262,3998,3955,3696,2829,2829,2020-11-01,1490,57,321,623,6.29139072847682,"&#x279A;",125395,45.4563579090075,255.991068224411,496.830017145819,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2020-12-04,263,263,248,244,221,163,163,2020-11-01,100,0,15,42,-44.4444444444444,"&#x2798;",8790,0,170.648464163823,477.815699658703,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zwijndrecht","GM0642",2020-12-04,1946,1944,1849,1840,1773,1309,1309,2020-11-01,637,2,97,173,27.6315789473684,"&#x279A;",44683,4.47597520309737,217.084797350223,387.171855067923,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2020-12-04,279,275,262,260,240,159,159,2020-11-01,120,4,17,39,-22.7272727272727,"&#x2798;",22773,17.5646599042726,74.6498045931586,171.255434066658,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2020-12-04,658,651,617,611,587,444,444,2020-11-01,214,7,41,71,36.6666666666667,"&#x279A;",38539,18.163418874387,106.385739121409,184.228962868782,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2020-12-04,470,468,456,454,432,340,340,2020-11-01,130,2,14,38,-41.6666666666667,"&#x2798;",19490,10.2616726526424,71.8317085684967,194.971780400205,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hulst","GM0677",2020-12-04,652,640,607,595,544,306,306,2020-11-01,346,12,45,108,-28.5714285714286,"&#x2798;",27596,43.4845629801421,163.067111175533,391.361066821278,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2020-12-04,138,135,130,127,119,97,97,2020-11-01,41,3,8,19,-27.2727272727273,"&#x2798;",12847,23.3517552736047,62.2713473962793,147.894450066163,"&#128721;","&#128721;","&#128721;","&#128721;"
"Middelburg","GM0687",2020-12-04,622,614,579,575,533,377,377,2020-11-01,245,8,43,89,-6.52173913043478,"&#x2798;",48919,16.3535640548662,87.9004067949059,181.933400110387,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2020-12-04,410,399,349,344,308,225,225,2020-11-01,185,11,61,102,48.780487804878,"&#x279A;",22915,48.0034911629937,266.20117826751,445.123281693214,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2020-12-04,1138,1115,1021,981,873,482,482,2020-11-01,656,23,117,265,-20.9459459459459,"&#x2798;",54421,42.2630969662446,214.990536741331,486.94437808934,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tholen","GM0716",2020-12-04,820,815,778,770,703,476,476,2020-11-01,344,5,42,117,-44,"&#x2798;",25962,19.2589168785147,161.774901779524,450.658654957245,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veere","GM0717",2020-12-04,199,197,192,189,178,125,125,2020-11-01,74,2,7,21,-50,"&#x2798;&#x2798;",22002,9.09008271975275,31.8152895191346,95.4458685574039,"&#128999;","&#128999;","&#128999;","&#128721;"
"Vlissingen","GM0718",2020-12-04,565,554,523,518,494,340,340,2020-11-01,225,11,42,71,44.8275862068966,"&#x279A;",44245,24.8615662786756,94.9259803367612,160.470109616906,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2020-12-04,1399,1390,1303,1288,1220,927,927,2020-11-01,472,9,96,179,15.6626506024096,"&#x279A;",44619,20.1707792644389,215.154978820682,401.17438759273,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2020-12-04,359,354,332,329,310,246,246,2020-11-01,113,5,27,49,22.7272727272727,"&#x279A;",32059,15.5962444243426,84.2197198914501,152.843195358558,"&#128721;","&#128721;","&#128721;","&#128721;"
"Asten","GM0743",2020-12-04,489,475,445,441,416,314,314,2020-11-01,175,14,44,73,51.7241379310345,"&#x279A;",16746,83.6020542219037,262.74931326884,435.924997014212,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2020-12-04,208,207,197,196,175,117,117,2020-11-01,91,1,11,33,-50,"&#x2798;&#x2798;",6917,14.4571345959231,159.028480555154,477.085441665462,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bergen op Zoom","GM0748",2020-12-04,2929,2905,2794,2775,2615,1847,1847,2020-11-01,1082,24,135,314,-24.5810055865922,"&#x2798;",67670,35.4662331904832,199.497561696468,464.016550908822,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Best","GM0753",2020-12-04,808,796,749,733,683,514,514,2020-11-01,294,12,59,125,-10.6060606060606,"&#x2798;",30106,39.8591642861888,195.974224407095,415.199627981133,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2020-12-04,284,276,268,267,262,212,212,2020-11-01,72,8,16,22,166.666666666667,"&#x279A;&#x279A;",10912,73.3137829912023,146.627565982405,201.612903225806,"&#128721;","&#128721;","&#128721;","&#128721;"
"Boxmeer","GM0756",2020-12-04,841,838,790,780,741,578,578,2020-11-01,263,3,51,100,4.08163265306123,"-",29549,10.1526278385055,172.594673254594,338.420927950184,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2020-12-04,921,907,848,833,774,560,560,2020-11-01,361,14,73,147,-1.35135135135135,"-",30851,45.3794042332501,236.621179216233,476.483744449126,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2020-12-04,6198,6139,5819,5770,5466,4076,4076,2020-11-01,2122,59,379,732,7.36543909348442,"&#x279A;",184306,32.0119800766117,205.636278797218,397.165583323386,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2020-12-04,1133,1123,1072,1057,1009,770,770,2020-11-01,363,10,61,124,-3.17460317460317,"-",32459,30.8080963677254,187.929387843125,382.020394959795,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pekela","GM0765",2020-12-04,117,115,108,106,104,82,82,2020-11-01,35,2,9,13,125,"&#x279A;&#x279A;",12155,16.4541341011929,74.0436034553682,106.951871657754,"&#128721;","&#128721;","&#128721;","&#128999;"
"Dongen","GM0766",2020-12-04,986,971,899,882,809,524,524,2020-11-01,462,15,87,177,-3.33333333333333,"-",26332,56.9649096156767,330.396475770925,672.185933464986,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2020-12-04,815,811,763,756,682,523,523,2020-11-01,292,4,52,133,-35.8024691358025,"&#x2798;",19469,20.5454825620217,267.091273306282,683.137295187221,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2020-12-04,6811,6733,6369,6261,5825,4304,4304,2020-11-01,2507,78,442,986,-18.75,"&#x2798;",235465,33.1259422844159,187.713672945024,418.745885800437,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2020-12-04,1467,1454,1378,1369,1293,992,992,2020-11-01,475,13,89,174,4.70588235294118,"-",43936,29.5884923525127,202.567370721049,396.030589949017,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2020-12-04,618,604,533,526,480,342,342,2020-11-01,276,14,85,138,60.377358490566,"&#x279A;",21749,64.3707756678468,390.822566554784,634.511931583061,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2020-12-04,901,879,809,785,728,512,512,2020-11-01,389,22,92,173,13.5802469135802,"&#x279A;",26800,82.089552238806,343.283582089552,645.522388059701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
