"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Amstelveen","GM0362",2020-11-17,2691,2676,2547,2529,2334,946,946,2020-10-01,1745,15,144,357,-32.3943661971831,"&#x2798;",91061,16.4724744951187,158.135755153139,392.044892983824,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2020-11-17,36224,35995,33976,33721,31733,13365,13365,2020-10-01,22859,229,2248,4491,0.222915737851093,"-",872445,26.2480729444263,257.666672397687,514.76024276602,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2020-11-17,197,195,175,168,143,46,46,2020-10-01,151,2,22,54,-31.25,"&#x2798;",10038,19.9242877067145,219.167164773859,537.955768081291,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2020-11-17,695,692,654,652,606,200,200,2020-10-01,495,3,41,89,-14.5833333333333,"&#x2798;",29745,10.0857286938981,137.838292149941,299.209951252311,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beverwijk","GM0375",2020-11-17,1066,1057,978,963,827,236,236,2020-10-01,830,9,88,239,-41.7218543046358,"&#x2798;",41773,21.5450171163192,210.662389581787,572.139898977809,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Blaricum","GM0376",2020-11-17,278,274,250,244,218,74,74,2020-10-01,204,4,28,60,-12.5,"&#x2798;",11863,33.7182837393577,236.027986175504,505.774256090365,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2020-11-17,479,478,447,443,402,167,167,2020-10-01,312,1,32,77,-28.8888888888889,"&#x2798;",23568,4.24304141208418,135.777325186694,326.714188730482,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Castricum","GM0383",2020-11-17,626,615,574,569,486,138,138,2020-10-01,488,11,52,140,-40.9090909090909,"&#x2798;",36155,30.4245609182686,143.825197068179,387.221684414327,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Diemen","GM0384",2020-11-17,1202,1191,1131,1123,1047,415,415,2020-10-01,787,11,71,155,-15.4761904761905,"&#x2798;",31312,35.13030148186,226.750127746551,495.017884517118,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Edam-Volendam","GM0385",2020-11-17,1254,1250,1142,1135,1036,294,294,2020-10-01,960,4,112,218,5.66037735849056,"&#x279A;",36220,11.0436223081171,309.221424627278,601.87741579238,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2020-11-17,338,334,289,284,239,48,48,2020-10-01,290,4,49,99,-2,"-",18639,21.4603787756854,262.889640002146,531.144374698213,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2020-11-17,3741,3723,3464,3432,3141,1073,1073,2020-10-01,2668,18,277,600,-14.2414860681115,"&#x2798;",162807,11.0560356741418,170.14010454096,368.534522471393,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2020-11-17,4186,4155,3851,3815,3458,1092,1092,2020-10-01,3094,31,335,728,-14.7582697201018,"&#x2798;",157440,19.6900406504065,212.779471544715,462.39837398374,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2020-11-17,960,953,877,869,758,177,177,2020-10-01,783,7,83,202,-30.2521008403361,"&#x2798;",39266,17.827127795039,211.378800998319,514.439973513981,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heemstede","GM0397",2020-11-17,552,545,502,499,463,225,225,2020-10-01,327,7,50,89,28.2051282051282,"&#x279A;",27459,25.4925525328672,182.089660949051,324.119596489311,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerhugowaard","GM0398",2020-11-17,1122,1114,1017,1006,858,307,307,2020-10-01,815,8,105,264,-33.9622641509434,"&#x2798;",58139,13.7601265931647,180.601661535286,454.084177574434,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heiloo","GM0399",2020-11-17,391,384,350,346,302,82,82,2020-10-01,309,7,41,89,-14.5833333333333,"&#x2798;",24121,29.0203557066457,169.976369138925,368.973093984495,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Den Helder","GM0400",2020-11-17,631,622,552,547,473,96,96,2020-10-01,535,9,79,158,0,"-",56432,15.9483980720159,139.991494187695,279.98298837539,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilversum","GM0402",2020-11-17,2071,2052,1914,1891,1697,601,601,2020-10-01,1470,19,157,374,-27.6497695852535,"&#x2798;",91290,20.8127943914996,171.979406287655,409.683426443203,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2020-11-17,1459,1446,1290,1280,1115,304,304,2020-10-01,1155,13,169,344,-3.42857142857143,"-",73507,17.6853905070265,229.910076591345,467.98264110901,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Huizen","GM0406",2020-11-17,1237,1220,1121,1106,1002,323,323,2020-10-01,914,17,116,235,-2.52100840336135,"-",41139,41.3233185055543,281.970879214371,571.234108753251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2020-11-17,325,319,287,287,263,94,94,2020-10-01,231,6,38,62,58.3333333333333,"&#x279A;",11582,51.8045242617855,328.095320324642,535.313417371784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Langedijk","GM0416",2020-11-17,612,609,560,560,470,133,133,2020-10-01,479,3,52,142,-42.2222222222222,"&#x2798;",28288,10.6052036199095,183.823529411765,501.97963800905,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Laren","GM0417",2020-11-17,310,308,272,270,243,76,76,2020-10-01,234,2,38,67,31.0344827586207,"&#x279A;",11379,17.5762369276738,333.948501625802,588.803937077072,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2020-11-17,771,768,700,692,599,124,124,2020-10-01,647,3,71,172,-29.7029702970297,"&#x2798;",45105,6.6511473229132,157.410486642279,381.33244651369,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oostzaan","GM0431",2020-11-17,307,305,296,294,274,66,66,2020-10-01,241,2,11,33,-50,"&#x2798;&#x2798;",9667,20.6889417606289,113.789179683459,341.367539050378,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Opmeer","GM0432",2020-11-17,198,194,171,166,139,33,33,2020-10-01,165,4,27,59,-15.625,"&#x2798;",11987,33.3694836072412,225.244014348878,492.199883206807,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ouder-Amstel","GM0437",2020-11-17,468,465,430,428,408,164,164,2020-10-01,304,3,38,60,72.7272727272727,"&#x279A;",14116,21.2524794559365,269.198073108529,425.049589118731,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Purmerend","GM0439",2020-11-17,1839,1828,1717,1709,1556,461,461,2020-10-01,1378,11,122,283,-24.223602484472,"&#x2798;",81768,13.4526954309754,149.202622052637,346.101164269641,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schagen","GM0441",2020-11-17,895,887,801,796,695,157,157,2020-10-01,738,8,94,200,-11.3207547169811,"&#x2798;",46474,17.2139260661875,202.263631277704,430.348151654689,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2020-11-17,114,111,106,106,94,35,35,2020-10-01,79,3,8,20,-33.3333333333333,"&#x2798;",13637,21.9989733812422,58.6639290166459,146.659822541615,"&#128721;","&#128721;","&#128999;","&#128721;"
"Uitgeest","GM0450",2020-11-17,321,318,291,286,254,55,55,2020-10-01,266,3,30,67,-18.9189189189189,"&#x2798;",13647,21.982853374368,219.82853374368,490.950392027552,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Uithoorn","GM0451",2020-11-17,788,779,730,722,640,201,201,2020-10-01,587,9,58,148,-35.5555555555556,"&#x2798;",30003,29.99700029997,193.31400193314,493.28400493284,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Velsen","GM0453",2020-11-17,1683,1678,1574,1547,1398,521,521,2020-10-01,1162,5,109,285,-38.0681818181818,"&#x2798;",68757,7.27198685224777,158.529313379001,414.503250578123,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Weesp","GM0457",2020-11-17,752,748,688,677,612,230,230,2020-10-01,522,4,64,140,-15.7894736842105,"&#x2798;",20425,19.5838433292534,313.341493268054,685.434516523868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2020-11-17,342,339,311,307,287,115,115,2020-10-01,227,3,31,55,29.1666666666667,"&#x279A;",17105,17.5387313650979,181.233557439345,321.543408360129,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zaanstad","GM0479",2020-11-17,4862,4802,4448,4410,3947,1131,1131,2020-10-01,3731,60,414,915,-17.3652694610778,"&#x2798;",157073,38.1987992844092,263.571715062423,582.53168908724,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Alblasserdam","GM0482",2020-11-17,851,844,769,762,686,145,145,2020-10-01,706,7,82,165,-1.20481927710844,"-",20262,34.5474286842365,404.698450301056,814.332247557003,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2020-11-17,3333,3306,2957,2928,2647,684,684,2020-10-01,2649,27,376,686,21.2903225806452,"&#x279A;",112473,24.0057613827319,334.302454811377,609.924159576076,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2020-11-17,1882,1872,1779,1768,1641,488,488,2020-10-01,1394,10,103,241,-25.3623188405797,"&#x2798;",48657,20.5520274575087,211.685882812339,495.303861725959,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Drechterland","GM0498",2020-11-17,413,408,370,368,326,81,81,2020-10-01,332,5,43,87,-2.27272727272727,"-",19801,25.2512499368719,217.160749457098,439.371748901571,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2020-11-17,452,446,413,410,365,85,85,2020-10-01,367,6,39,87,-18.75,"&#x2798;",17379,34.5244260314172,224.408769204212,500.60417745555,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2020-11-17,2481,2452,2282,2273,2052,762,762,2020-10-01,1719,29,199,429,-13.4782608695652,"&#x2798;",67182,43.16632431306,296.210294424102,638.563901044923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2020-11-17,3393,3367,3110,3076,2829,1013,1013,2020-10-01,2380,26,283,564,0.711743772241991,"-",103688,25.0752256770311,272.934187176915,543.939510840213,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2020-11-17,4330,4296,3949,3887,3478,1060,1060,2020-10-01,3270,34,381,852,-19.1082802547771,"&#x2798;",119246,28.5124867920098,319.507572581051,714.489374905657,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2020-11-17,1127,1122,1016,1008,917,320,320,2020-10-01,807,5,111,210,12.1212121212121,"&#x279A;",37461,13.3472144363471,296.308160486906,560.58300632658,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2020-11-17,2507,2476,2297,2274,2079,767,767,2020-10-01,1740,31,210,428,-3.6697247706422,"-",73623,42.1064069652147,285.236950409519,581.340070358448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2020-11-17,20430,20313,19387,19211,17967,7434,7434,2020-10-01,12996,117,1043,2463,-26.5492957746479,"&#x2798;",548165,21.3439384127042,190.271177473936,449.31726761103,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2020-11-17,579,565,490,484,415,80,80,2020-10-01,499,14,89,164,18.6666666666667,"&#x279A;",18404,76.0704194740274,483.590523799174,891.110628124321,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2020-11-17,974,964,879,869,800,247,247,2020-10-01,727,10,95,174,20.253164556962,"&#x279A;",40229,24.8576897263168,236.14805240001,432.523801237913,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2020-11-17,1121,1112,1038,1021,906,249,249,2020-10-01,872,9,83,215,-37.1212121212121,"&#x2798;",31274,28.7778985738952,265.396175737034,687.472021487498,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2020-11-17,367,365,332,331,288,79,79,2020-10-01,288,2,35,79,-20.4545454545455,"&#x2798;",21745,9.19751667049897,160.956541733732,363.301908484709,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hillegom","GM0534",2020-11-17,491,490,460,456,432,150,150,2020-10-01,341,1,31,59,10.7142857142857,"&#x279A;",22230,4.49842555105713,139.451192082771,265.407107512371,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Katwijk","GM0537",2020-11-17,2337,2326,2184,2158,1929,427,427,2020-10-01,1910,11,153,408,-40,"&#x2798;",65988,16.6696975207613,231.860338243317,618.294235315512,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2020-11-17,1059,1055,982,977,884,212,212,2020-10-01,847,4,77,175,-21.4285714285714,"&#x2798;",29453,13.5809594947883,261.433470274675,594.166977896988,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2020-11-17,3774,3740,3515,3473,3201,1001,1001,2020-10-01,2773,34,259,573,-17.515923566879,"&#x2798;",123823,27.458549704013,209.169540392334,462.757322952925,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leiderdorp","GM0547",2020-11-17,726,722,679,673,632,106,106,2020-10-01,620,4,47,94,0,"-",27339,14.6311130619262,171.915578477633,343.831156955265,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2020-11-17,510,506,475,470,426,83,83,2020-10-01,427,4,35,84,-28.5714285714286,"&#x2798;",23000,17.3913043478261,152.173913043478,365.217391304348,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maassluis","GM0556",2020-11-17,1211,1202,1112,1107,1024,290,290,2020-10-01,921,9,99,187,12.5,"&#x279A;",33476,26.8849324889473,295.73425737842,558.609152825905,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2020-11-17,682,679,614,608,554,110,110,2020-10-01,572,3,68,128,13.3333333333333,"&#x279A;",29080,10.3163686382393,233.837689133425,440.165061898212,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordwijk","GM0575",2020-11-17,1121,1112,1045,1034,962,217,217,2020-10-01,904,9,76,159,-8.43373493975904,"&#x2798;",43864,20.5179646179099,173.262812329017,362.484041583075,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2020-11-17,579,575,544,538,493,135,135,2020-10-01,444,4,35,86,-31.3725490196078,"&#x2798;",25027,15.9827386422664,139.848963119831,343.628880808727,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oudewater","GM0589",2020-11-17,275,269,251,251,235,94,94,2020-10-01,181,6,24,40,50,"&#x279A;",10169,59.0028518045039,236.011407218016,393.352345363359,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Papendrecht","GM0590",2020-11-17,955,949,878,866,767,167,167,2020-10-01,788,6,77,188,-30.6306306306306,"&#x2798;",32119,18.6805317724711,239.733491080046,585.323328870762,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2020-11-17,1676,1663,1523,1515,1360,364,364,2020-10-01,1312,13,153,316,-6.13496932515337,"&#x2798;",46638,27.8742656203096,328.058664608259,677.559072001372,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2020-11-17,31029,30823,28936,28737,26133,10105,10105,2020-10-01,20924,206,2093,4896,-25.3300035676061,"&#x2798;",651524,31.6181752322248,321.246799810905,751.468863771711,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2020-11-17,1765,1753,1649,1629,1523,517,517,2020-10-01,1248,12,116,242,-7.93650793650794,"&#x2798;",55096,21.780165529258,210.541600116161,439.23333817337,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2020-11-17,3514,3488,3202,3164,2845,951,951,2020-10-01,2563,26,312,669,-12.6050420168067,"&#x2798;",79244,32.8100550199384,393.720660239261,844.227954166877,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2020-11-17,774,757,674,661,574,135,135,2020-10-01,639,17,100,200,0,"-",25472,66.7399497487437,392.587939698492,785.175879396985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2020-11-17,1094,1086,1023,1018,925,249,249,2020-10-01,845,8,71,169,-27.5510204081633,"&#x2798;",25853,30.9441844273392,274.629636792635,653.69589602754,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2020-11-17,371,367,352,351,325,77,77,2020-10-01,294,4,19,46,-29.6296296296296,"&#x2798;",14898,26.8492415089274,127.533897167405,308.766277352665,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vlaardingen","GM0622",2020-11-17,3273,3248,3001,2958,2679,777,777,2020-10-01,2496,25,272,594,-15.527950310559,"&#x2798;",73823,33.864784687699,368.448857402165,804.627284179727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2020-11-17,573,571,529,523,480,156,156,2020-10-01,417,2,44,93,-10.2040816326531,"&#x2798;",25603,7.81158457993204,171.854860758505,363.23868296684,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2020-11-17,862,852,792,774,702,235,235,2020-10-01,627,10,70,160,-22.2222222222222,"&#x2798;",30050,33.2778702163062,232.945091514143,532.445923460898,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2020-11-17,590,588,562,558,518,171,171,2020-10-01,419,2,28,72,-36.3636363636364,"&#x2798;",26681,7.49597091563285,104.94359281886,269.854952962782,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Woerden","GM0632",2020-11-17,1324,1309,1172,1152,1041,332,332,2020-10-01,992,15,152,283,16.030534351145,"&#x279A;",52644,28.4932755869615,288.73185928121,537.573132740673,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zoetermeer","GM0637",2020-11-17,3565,3524,3232,3176,2949,956,956,2020-10-01,2609,41,333,616,17.6678445229682,"&#x279A;",125395,32.6966784959528,265.560827784202,491.247657402608,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zoeterwoude","GM0638",2020-11-17,208,205,185,183,168,40,40,2020-10-01,168,3,23,40,35.2941176470588,"&#x279A;",8790,34.1296928327645,261.660978384528,455.062571103527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zwijndrecht","GM0642",2020-11-17,1725,1712,1563,1549,1398,386,386,2020-10-01,1339,13,162,327,-1.81818181818182,"-",44683,29.0938388201329,362.553991450887,731.821945706421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2020-11-17,220,217,200,194,162,56,56,2020-10-01,164,3,20,58,-47.3684210526316,"&#x2798;",22773,13.1734949282045,87.823299521363,254.687568611953,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Goes","GM0664",2020-11-17,566,559,516,507,459,221,221,2020-10-01,345,7,50,107,-12.280701754386,"&#x2798;",38539,18.163418874387,129.738706245621,277.64083136563,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2020-11-17,418,416,391,389,355,117,117,2020-10-01,301,2,27,63,-25,"&#x2798;",19490,10.2616726526424,138.532580810672,323.242688558235,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hulst","GM0677",2020-11-17,514,510,440,433,348,73,73,2020-10-01,441,4,74,166,-19.5652173913043,"&#x2798;",27596,14.494854326714,268.154805044209,601.536454558632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2020-11-17,115,115,112,111,102,36,36,2020-10-01,79,0,3,13,-70,"&#x2798;&#x2798;",12847,0,23.3517552736047,101.190939518954,"&#128999;","&#128999;","&#128999;","&#128721;"
"Middelburg","GM0687",2020-11-17,511,507,480,473,397,176,176,2020-10-01,335,4,31,114,-62.6506024096386,"&#x2798;&#x2798;",48919,8.1767820274331,63.3700607126066,233.038287781843,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Reimerswaal","GM0703",2020-11-17,294,288,273,270,235,61,61,2020-10-01,233,6,21,59,-44.7368421052632,"&#x2798;",22915,26.183722452542,91.643028583897,257.47327078333,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Terneuzen","GM0715",2020-11-17,793,783,655,643,523,179,179,2020-10-01,614,10,138,270,4.54545454545454,"-",54421,18.3752595505411,253.578581797468,496.132007864611,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tholen","GM0716",2020-11-17,663,655,575,567,504,205,205,2020-10-01,458,8,88,159,23.943661971831,"&#x279A;",25962,30.8142670056236,338.95693706186,612.433556736769,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2020-11-17,169,168,144,142,127,60,60,2020-10-01,109,1,25,42,47.0588235294118,"&#x279A;",22002,4.54504135987638,113.626033996909,190.891737114808,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlissingen","GM0718",2020-11-17,478,468,409,407,361,135,135,2020-10-01,343,10,69,117,43.75,"&#x279A;",44245,22.6014238897051,155.949824838965,264.436659509549,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2020-11-17,1177,1162,1064,1055,958,300,300,2020-10-01,877,15,113,219,6.60377358490567,"&#x279A;",44619,33.6179654407315,253.255339653511,490.82229543468,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2020-11-17,300,294,273,272,257,63,63,2020-10-01,237,6,27,43,68.75,"&#x279A;",32059,18.7154933092111,84.2197198914501,134.127702049347,"&#128721;","&#128721;","&#128721;","&#128999;"
"Asten","GM0743",2020-11-17,400,398,366,365,333,99,99,2020-10-01,301,2,34,67,3.03030303030303,"-",16746,11.9431506031291,203.033560253195,400.095545204825,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2020-11-17,169,168,155,152,132,40,40,2020-10-01,129,1,14,37,-39.1304347826087,"&#x2798;",6917,14.4571345959231,202.399884342923,534.913980049154,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bergen op Zoom","GM0748",2020-11-17,2523,2493,2245,2200,1989,610,610,2020-10-01,1913,30,278,534,8.59375,"&#x279A;",67670,44.332791488104,410.817201123097,789.123688488252,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2020-11-17,663,655,608,597,529,154,154,2020-10-01,509,8,55,134,-30.379746835443,"&#x2798;",30106,26.5727761907925,182.687836311699,445.094001195775,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Boekel","GM0755",2020-11-17,255,253,244,242,226,100,100,2020-10-01,155,2,11,29,-38.8888888888889,"&#x2798;",10912,18.3284457478006,100.806451612903,265.762463343108,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Boxmeer","GM0756",2020-11-17,719,713,664,654,602,184,184,2020-10-01,535,6,55,117,-11.2903225806452,"&#x2798;",29549,20.3052556770111,186.131510372601,395.952485701716,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2020-11-17,736,722,687,678,605,181,181,2020-10-01,555,14,49,131,-40.2439024390244,"&#x2798;",30851,45.3794042332501,158.827914816375,424.621568182555,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x26a1;"
"Breda","GM0758",2020-11-17,5272,5233,4858,4829,4388,1285,1285,2020-10-01,3987,39,414,884,-11.9148936170213,"&#x2798;",184306,21.1604614065739,224.626436469784,479.637125215674,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Deurne","GM0762",2020-11-17,976,965,905,895,819,281,281,2020-10-01,695,11,71,157,-17.4418604651163,"&#x2798;",32459,33.888906004498,218.737484210851,483.687112973289,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Pekela","GM0765",2020-11-17,103,103,98,97,87,11,11,2020-10-01,92,0,5,16,-54.5454545454545,"&#x2798;&#x2798;",12155,0,41.1353352529823,131.633072809543,"&#128999;","&#128999;","&#128999;","&#128721;"
"Dongen","GM0766",2020-11-17,767,756,692,668,568,137,137,2020-10-01,630,11,75,199,-39.5161290322581,"&#x2798;",26332,41.7742670514963,284.824548078384,755.734467567978,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2020-11-17,660,648,588,585,535,173,173,2020-10-01,487,12,72,125,35.8490566037736,"&#x279A;",19469,61.636447686065,369.81868611639,642.046330063177,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2020-11-17,5648,5572,5049,4984,4473,1392,1392,2020-10-01,4256,76,599,1175,3.99305555555556,"-",235465,32.2765591489181,254.390249081604,499.012592104984,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2020-11-17,1248,1244,1165,1155,1052,325,325,2020-10-01,923,4,83,196,-26.5486725663717,"&#x2798;",43936,9.10415149308085,188.911143481428,446.103423160961,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Geertruidenberg","GM0779",2020-11-17,449,442,401,399,362,88,88,2020-10-01,361,7,48,87,23.0769230769231,"&#x279A;",21749,32.1853878339234,220.69980228976,400.018391650191,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2020-11-17,691,678,638,629,559,154,154,2020-10-01,537,13,53,132,-32.9113924050633,"&#x2798;",26800,48.5074626865672,197.761194029851,492.537313432836,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
