"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Alkmaar","GM0361",2021-02-20,5902,5862,5647,5606,5423,4215,4215,2021-01-01,1687,40,255,479,13.8392857142857,"&#x279A;",109841,36.4162744330441,232.153749510656,436.084886335703,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2021-02-20,4769,4752,4694,4681,4605,3968,3968,2021-01-01,801,17,75,164,-15.7303370786517,"&#x2798;",90956,18.6903557764194,82.4574519547913,180.30696160781,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2021-02-20,61524,61315,60275,60126,59254,51534,51534,2021-01-01,9990,209,1249,2270,22.3310479921645,"&#x279A;",873289,23.9325126046475,143.022527479448,259.93685939019,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-02-20,478,476,457,457,438,329,329,2021-01-01,149,2,21,40,10.5263157894737,"&#x279A;",10073,19.8550580760449,208.478109798471,397.101161520898,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-02-20,1547,1538,1494,1492,1469,1212,1212,2021-01-01,335,9,53,78,112,"&#x279A;&#x279A;",29706,30.2969097152091,178.415134989564,262.573217531812,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beverwijk","GM0375",2021-02-20,2495,2477,2362,2343,2245,1743,1743,2021-01-01,752,18,133,250,13.6752136752137,"&#x279A;",41830,43.0313172364332,317.953621802534,597.65718383935,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-02-20,616,611,592,590,581,495,495,2021-01-01,121,5,24,35,118.181818181818,"&#x279A;&#x279A;",11919,41.9498280057052,201.359174427385,293.648796039936,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bloemendaal","GM0377",2021-02-20,1065,1062,1046,1044,1031,797,797,2021-01-01,268,3,19,34,26.6666666666667,"&#x279A;",23529,12.7502231289048,80.7514131497301,144.502528794254,"&#128721;","&#128721;","&#128721;","&#128721;"
"Castricum","GM0383",2021-02-20,1744,1733,1686,1679,1639,1351,1351,2021-01-01,393,11,58,105,23.4042553191489,"&#x279A;",36164,30.4169892710983,160.380488883973,290.343988496848,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Diemen","GM0384",2021-02-20,2158,2149,2115,2110,2078,1827,1827,2021-01-01,331,9,43,80,16.2162162162162,"&#x279A;",31304,28.7503194479939,137.362637362637,255.558395093279,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-02-20,2610,2596,2532,2517,2449,1740,1740,2021-01-01,870,14,78,161,-6.02409638554217,"&#x2798;",36247,38.6238861147129,215.190222639115,444.174690319199,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enkhuizen","GM0388",2021-02-20,1380,1367,1325,1314,1287,1016,1016,2021-01-01,364,13,55,93,44.7368421052632,"&#x279A;",18666,69.6453444765884,294.653380477874,498.232079717133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haarlem","GM0392",2021-02-20,8200,8173,8014,7981,7875,6600,6600,2021-01-01,1600,27,186,325,33.8129496402878,"&#x279A;",162754,16.5894540226354,114.282905489266,199.687872494685,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Haarlemmermeer","GM0394",2021-02-20,8807,8788,8644,8611,8479,7162,7162,2021-01-01,1645,19,163,328,-1.21212121212121,"-",157730,12.04590122361,103.341152602549,207.950294807583,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-02-20,2440,2422,2302,2285,2206,1748,1748,2021-01-01,692,18,138,234,43.75,"&#x279A;",39233,45.8797440929829,351.744704712869,596.436673208778,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heemstede","GM0397",2021-02-20,1244,1241,1210,1207,1190,1017,1017,2021-01-01,227,3,34,54,70,"&#x279A;",27494,10.9114715938023,123.663344729759,196.406488688441,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerhugowaard","GM0398",2021-02-20,3275,3260,3159,3141,3052,2306,2306,2021-01-01,969,15,116,223,8.41121495327102,"&#x279A;",58303,25.7276640996175,198.960602370375,382.48460628098,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heiloo","GM0399",2021-02-20,1052,1048,1030,1028,1012,817,817,2021-01-01,235,4,22,40,22.2222222222222,"&#x279A;",24119,16.5844355072764,91.2143952900203,165.844355072764,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2021-02-20,2863,2824,2678,2627,2515,1700,1700,2021-01-01,1163,39,185,348,13.4969325153374,"&#x279A;",56531,68.988696467425,327.254072986503,615.591445401638,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-02-20,4542,4526,4413,4379,4252,3456,3456,2021-01-01,1086,16,129,290,-19.8757763975155,"&#x2798;",91247,17.534823062676,141.374510942826,317.818668011003,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-02-20,5302,5251,4955,4902,4699,3126,3126,2021-01-01,2176,51,347,603,35.546875,"&#x279A;",73579,69.3132551407331,471.601951643811,819.527310781609,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-02-20,2894,2881,2814,2803,2752,2251,2251,2021-01-01,643,13,80,142,29.0322580645161,"&#x279A;",41130,31.6070994407975,194.505227327984,345.246778507172,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-02-20,783,774,718,711,681,530,530,2021-01-01,253,9,65,102,75.6756756756757,"&#x279A;",11564,77.8277412659979,562.089242476652,882.047734347977,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-02-20,1632,1624,1574,1567,1538,1205,1205,2021-01-01,427,8,58,94,61.1111111111111,"&#x279A;",28332,28.2366228999012,204.715516024283,331.780319073839,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2021-02-20,687,681,664,657,632,529,529,2021-01-01,158,6,23,55,-28.125,"&#x2798;",11401,52.626962547145,201.736689764056,482.413823348829,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Medemblik","GM0420",2021-02-20,3497,3479,3335,3308,3202,2086,2086,2021-01-01,1411,18,162,295,21.8045112781955,"&#x279A;",45194,39.8282957914767,358.454662123291,652.741514360313,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-02-20,726,725,711,712,687,540,540,2021-01-01,186,1,15,39,-37.5,"&#x2798;",9685,10.3252452245741,154.878678368611,402.684563758389,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2021-02-20,852,848,801,788,745,466,466,2021-01-01,386,4,51,107,-8.92857142857143,"&#x2798;",11988,33.3667000333667,425.425425425425,892.559225892559,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-02-20,873,869,856,852,843,755,755,2021-01-01,118,4,17,30,30.7692307692308,"&#x279A;",14120,28.328611898017,120.396600566572,212.464589235128,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Purmerend","GM0439",2021-02-20,4838,4802,4595,4570,4370,3094,3094,2021-01-01,1744,36,243,468,8.00000000000001,"&#x279A;",81708,44.0593332354237,297.40049933911,572.771332060508,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-02-20,2690,2677,2603,2586,2519,1846,1846,2021-01-01,844,13,87,171,3.57142857142858,"-",46546,27.9293602028101,186.911872126499,367.378507283118,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2021-02-20,317,315,309,309,307,256,256,2021-01-01,61,2,8,10,300,"&#x279A;&#x279A;",13658,14.6434324205594,58.5737296822375,73.2171621027969,"&#128721;","&#128721;","&#128721;","&#128999;"
"Uitgeest","GM0450",2021-02-20,875,872,856,853,846,680,680,2021-01-01,195,3,19,29,90,"&#x279A;",13644,21.9876868953386,139.255350337145,212.547639988273,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Uithoorn","GM0451",2021-02-20,1581,1575,1542,1538,1505,1262,1262,2021-01-01,319,6,39,76,5.40540540540539,"&#x279A;",30138,19.9084212621939,129.40473820426,252.173335987789,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2021-02-20,4226,4204,4052,4025,3930,3140,3140,2021-01-01,1086,22,174,296,42.6229508196721,"&#x279A;",68683,32.0312158758354,253.337798290698,430.965449965785,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Weesp","GM0457",2021-02-20,1433,1423,1391,1386,1372,1200,1200,2021-01-01,233,10,42,61,121.052631578947,"&#x279A;&#x279A;",20459,48.878244293465,205.288626032553,298.157290190136,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zandvoort","GM0473",2021-02-20,831,830,815,813,809,684,684,2021-01-01,147,1,16,22,166.666666666667,"&#x279A;&#x279A;",17168,5.82479030754893,93.1966449207828,128.145386766076,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zaanstad","GM0479",2021-02-20,10311,10270,10050,10030,9873,8221,8221,2021-01-01,2090,41,261,438,47.4576271186441,"&#x279A;",157106,26.0970300306799,166.129874097743,278.792662278971,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-02-20,1575,1572,1549,1544,1519,1297,1297,2021-01-01,278,3,26,56,-13.3333333333333,"&#x2798;",20193,14.8566334868519,128.757490219383,277.323825087902,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2021-02-20,7477,7448,7311,7277,7127,6092,6092,2021-01-01,1385,29,166,350,-9.78260869565217,"&#x2798;",112552,25.7658682209112,147.487383609354,310.967375079963,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2021-02-20,3343,3329,3264,3250,3193,2770,2770,2021-01-01,573,14,79,150,11.2676056338028,"&#x279A;",48635,28.7858538089853,162.434460779274,308.419862239128,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2021-02-20,1454,1451,1411,1401,1367,903,903,2021-01-01,551,3,43,87,-2.27272727272727,"-",19834,15.1255419985883,216.799435313099,438.64071795906,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Brielle","GM0501",2021-02-20,915,910,883,877,867,746,746,2021-01-01,169,5,32,48,100,"&#x279A;",17408,28.7224264705882,183.823529411765,275.735294117647,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Capelle aan den IJssel","GM0502",2021-02-20,4615,4598,4524,4515,4473,3808,3808,2021-01-01,807,17,91,142,78.4313725490196,"&#x279A;",67204,25.2961133265877,135.408606630558,211.296946610321,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Delft","GM0503",2021-02-20,6114,6095,5993,5974,5882,5029,5029,2021-01-01,1085,19,121,232,9.00900900900901,"&#x279A;",103880,18.2903350019253,116.480554485945,223.334616865614,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-02-20,8674,8656,8485,8454,8263,6991,6991,2021-01-01,1683,18,189,411,-14.8648648648649,"&#x2798;",119184,15.1026983487716,158.578332662102,344.844945630286,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gorinchem","GM0512",2021-02-20,2634,2630,2579,2574,2544,2083,2083,2021-01-01,551,4,55,90,57.1428571428571,"&#x279A;",37405,10.6937575190483,147.039165886914,240.609544178586,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gouda","GM0513",2021-02-20,5094,5074,4992,4978,4912,4136,4136,2021-01-01,958,20,102,182,27.5,"&#x279A;",73754,27.1171733058546,138.297583859858,246.766277083277,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-02-20,34420,34290,33790,33663,33150,28625,28625,2021-01-01,5795,130,630,1270,-1.5625,"-",548076,23.7193381939731,114.947562016947,231.719688510353,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-02-20,1714,1706,1647,1640,1597,1164,1164,2021-01-01,550,8,67,117,34,"&#x279A;",18399,43.4806239469536,364.150225555737,635.904125224197,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-02-20,2030,2023,1975,1968,1938,1571,1571,2021-01-01,459,7,55,92,48.6486486486486,"&#x279A;",40235,17.3977879955263,136.696905679135,228.656642226917,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2021-02-20,2216,2209,2155,2148,2122,1769,1769,2021-01-01,447,7,61,94,84.8484848484848,"&#x279A;",31255,22.3964165733483,195.168772996321,300.751879699248,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2021-02-20,1658,1653,1602,1594,1545,987,987,2021-01-01,671,5,56,113,-1.75438596491229,"-",21768,22.9694965086365,257.258360896729,519.110621095186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-02-20,1158,1157,1124,1117,1095,862,862,2021-01-01,296,1,34,63,17.2413793103448,"&#x279A;",22217,4.50105774857091,153.035963451411,283.566638159968,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2021-02-20,5705,5680,5522,5487,5331,4184,4184,2021-01-01,1521,25,183,374,-4.18848167539267,"-",66005,37.8759184910234,277.251723354291,566.62374062571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-02-20,2442,2440,2394,2383,2352,1889,1889,2021-01-01,553,2,48,90,14.2857142857143,"&#x279A;",29443,6.792786061203,163.026865468872,305.675372754135,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiden","GM0546",2021-02-20,6714,6696,6619,6594,6488,5631,5631,2021-01-01,1083,18,95,226,-27.4809160305344,"&#x2798;",124121,14.5019779086537,76.5382167401165,182.08038929754,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-02-20,1480,1473,1441,1436,1419,1224,1224,2021-01-01,256,7,39,61,77.2727272727273,"&#x279A;",27374,25.5717103821144,142.470957843209,222.839190472711,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lisse","GM0553",2021-02-20,1316,1314,1303,1299,1279,1050,1050,2021-01-01,266,2,13,37,-45.8333333333333,"&#x2798;",22999,8.69603026218531,56.5241967042045,160.876559850428,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maassluis","GM0556",2021-02-20,2233,2217,2181,2176,2151,1925,1925,2021-01-01,308,16,52,82,73.3333333333333,"&#x279A;",33557,47.6800667520935,154.960216944304,244.360342104479,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nieuwkoop","GM0569",2021-02-20,1882,1867,1784,1773,1724,1417,1417,2021-01-01,465,15,98,158,63.3333333333333,"&#x279A;",29146,51.4650380841282,336.238248816304,542.098401152817,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noordwijk","GM0575",2021-02-20,2532,2513,2462,2459,2431,1983,1983,2021-01-01,549,19,70,101,125.806451612903,"&#x279A;&#x279A;",43998,43.1837810809582,159.098140824583,229.555888904041,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oegstgeest","GM0579",2021-02-20,1313,1311,1296,1294,1271,1144,1144,2021-01-01,169,2,17,42,-32,"&#x2798;",25061,7.9805275128686,67.8344838593831,167.591077770241,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2021-02-20,650,650,634,630,620,524,524,2021-01-01,126,0,16,30,14.2857142857143,"&#x279A;",10156,0,157.542339503742,295.391886569516,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Papendrecht","GM0590",2021-02-20,2122,2117,2084,2083,2043,1657,1657,2021-01-01,465,5,38,79,-7.3170731707317,"&#x2798;",32142,15.5559703814324,118.225374898886,245.784332026632,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2021-02-20,3369,3359,3290,3277,3209,2635,2635,2021-01-01,734,10,79,160,-2.46913580246914,"-",46633,21.4440417729934,169.407930006648,343.104668367894,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rotterdam","GM0599",2021-02-20,49283,49184,48472,48307,47710,42151,42151,2021-01-01,7132,99,811,1573,6.43044619422573,"&#x279A;",652742,15.1667887159092,124.24510756164,240.983420708335,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-02-20,3178,3165,3121,3106,3078,2696,2696,2021-01-01,482,13,57,100,32.5581395348837,"&#x279A;",55236,23.5353754797596,103.193569411254,181.041349844304,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schiedam","GM0606",2021-02-20,5991,5978,5852,5835,5779,5044,5044,2021-01-01,947,13,139,212,90.4109589041096,"&#x279A;",79316,16.3901356598921,175.248373594231,267.285289222855,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Sliedrecht","GM0610",2021-02-20,2202,2196,2142,2130,2060,1627,1627,2021-01-01,575,6,60,142,-26.8292682926829,"&#x2798;",25570,23.4649980445835,234.649980445835,555.338287055143,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-02-20,1979,1977,1960,1955,1931,1685,1685,2021-01-01,294,2,19,48,-34.4827586206897,"&#x2798;",25806,7.75013562737348,73.6262884600481,186.003255056963,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westvoorne","GM0614",2021-02-20,657,656,646,646,640,545,545,2021-01-01,112,1,11,17,83.3333333333333,"&#x279A;",14893,6.7145638890754,73.8602027798295,114.147586114282,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2021-02-20,5393,5370,5289,5273,5220,4625,4625,2021-01-01,768,23,104,173,50.7246376811594,"&#x279A;",73950,31.1020960108181,140.635564570656,233.94185260311,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Voorschoten","GM0626",2021-02-20,1184,1180,1166,1162,1152,975,975,2021-01-01,209,4,18,32,28.5714285714286,"&#x279A;",25643,15.5987988924853,70.1945950161838,124.790391139882,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2021-02-20,1954,1946,1919,1910,1857,1493,1493,2021-01-01,461,8,35,97,-43.5483870967742,"&#x2798;",30320,26.3852242744063,115.435356200528,319.920844327177,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2021-02-20,1312,1305,1290,1283,1268,1044,1044,2021-01-01,268,7,22,44,0,"-",26845,26.0756192959583,81.951946358726,163.903892717452,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woerden","GM0632",2021-02-20,3169,3162,3090,3077,3004,2532,2532,2021-01-01,637,7,79,165,-8.13953488372093,"&#x2798;",52671,13.290045755729,149.987659243227,313.265364242183,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoetermeer","GM0637",2021-02-20,7312,7287,7211,7186,7074,6149,6149,2021-01-01,1163,25,101,238,-26.2773722627737,"&#x2798;",125284,19.9546630056512,80.6168385428307,189.968391813799,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-02-20,525,524,508,503,493,387,387,2021-01-01,138,1,17,32,13.3333333333333,"&#x279A;",8813,11.3468739362306,192.89685691592,363.099965959378,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-02-20,3268,3250,3160,3145,3073,2609,2609,2021-01-01,659,18,108,195,24.1379310344828,"&#x279A;",44763,40.2117820521413,241.270692312848,435.627638898197,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2021-02-20,845,842,815,812,791,512,512,2021-01-01,333,3,30,54,25,"&#x279A;",22779,13.1700250230475,131.700250230475,237.060450414856,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goes","GM0664",2021-02-20,1423,1406,1357,1346,1309,912,912,2021-01-01,511,17,66,114,37.5,"&#x279A;",38571,44.0745637914495,171.113012366804,295.558839542662,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-02-20,1286,1273,1222,1216,1184,713,713,2021-01-01,573,13,64,102,68.4210526315789,"&#x279A;",19560,66.4621676891616,327.19836400818,521.472392638037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hulst","GM0677",2021-02-20,1186,1182,1168,1162,1150,861,861,2021-01-01,325,4,18,36,0,"-",27563,14.5122083953126,65.3049377789065,130.609875557813,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kapelle","GM0678",2021-02-20,482,481,463,460,441,321,321,2021-01-01,161,1,19,41,-13.6363636363636,"&#x2798;",12842,7.78694907335306,147.952032393708,319.264912007476,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2021-02-20,1787,1760,1696,1684,1627,1067,1067,2021-01-01,720,27,91,160,31.8840579710145,"&#x279A;",48973,55.1324199048455,185.816674494109,326.710636473159,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-02-20,1362,1354,1319,1312,1289,838,838,2021-01-01,524,8,43,73,43.3333333333333,"&#x279A;",22931,34.8872705071737,187.519078976059,318.34634337796,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2021-02-20,2520,2511,2470,2467,2437,1880,1880,2021-01-01,640,9,50,83,51.5151515151515,"&#x279A;",54486,16.5180046250413,91.7666923613405,152.332709319825,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tholen","GM0716",2021-02-20,1432,1428,1400,1396,1371,1102,1102,2021-01-01,330,4,32,61,10.3448275862069,"&#x279A;",26050,15.3550863723608,122.840690978887,234.165067178503,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veere","GM0717",2021-02-20,764,755,711,704,659,482,482,2021-01-01,282,9,53,105,1.92307692307692,"-",21981,40.9444520267504,241.117328601974,477.685273645421,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2021-02-20,1628,1613,1539,1518,1452,875,875,2021-01-01,753,15,89,176,2.29885057471264,"-",44330,33.8371306113242,200.766974960523,397.022332506203,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-02-20,2560,2553,2503,2495,2443,2035,2035,2021-01-01,525,7,57,117,-5,"&#x2798;",44696,15.6613567209594,127.528190442098,261.768390907464,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-02-20,1262,1254,1198,1185,1105,570,570,2021-01-01,692,8,64,157,-31.1827956989247,"&#x2798;",32039,24.9695683385873,199.756546708699,490.027778644777,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Asten","GM0743",2021-02-20,990,985,960,956,939,752,752,2021-01-01,238,5,30,51,42.8571428571429,"&#x279A;",16802,29.75836209975,178.5501725985,303.53529341745,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-02-20,319,318,310,308,304,263,263,2021-01-01,56,1,9,15,50,"&#x279A;",6901,14.4906535284741,130.415881756267,217.359802927112,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bergen op Zoom","GM0748",2021-02-20,4300,4287,4211,4196,4136,3589,3589,2021-01-01,711,13,89,164,18.6666666666667,"&#x279A;",67501,19.2589739411268,131.849898520022,242.959363564984,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2021-02-20,1984,1971,1930,1922,1893,1419,1419,2021-01-01,565,13,54,91,45.9459459459459,"&#x279A;",30196,43.0520598754802,178.831633328918,301.364419128361,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2021-02-20,674,673,669,669,661,512,512,2021-01-01,162,1,5,13,-37.5,"&#x2798;",10922,9.1558322651529,45.7791613257645,119.025819446988,"&#128721;","&#128721;","&#128721;","&#128721;"
"Boxmeer","GM0756",2021-02-20,2233,2226,2189,2186,2141,1591,1591,2021-01-01,642,7,44,92,-8.33333333333334,"&#x2798;",29592,23.6550419032171,148.688834820222,310.894836442282,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2021-02-20,2043,2029,1980,1977,1943,1444,1444,2021-01-01,599,14,63,100,70.2702702702703,"&#x279A;",32675,42.8462127008416,192.807957153787,306.044376434583,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2021-02-20,10322,10311,10192,10172,10039,8722,8722,2021-01-01,1600,11,130,283,-15.0326797385621,"&#x2798;",184151,5.9733588196643,70.5942405960326,153.678231451363,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2021-02-20,2210,2189,2144,2134,2083,1559,1559,2021-01-01,651,21,66,127,8.19672131147542,"&#x279A;",32482,64.6511914290992,203.189458777169,390.985776737886,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pekela","GM0765",2021-02-20,547,542,516,508,486,234,234,2021-01-01,313,5,31,61,3.33333333333334,"-",12163,41.1082792074324,254.871331086081,501.521006330675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dongen","GM0766",2021-02-20,1920,1911,1889,1886,1848,1533,1533,2021-01-01,387,9,31,72,-24.390243902439,"&#x2798;",26358,34.1452310493968,117.611351392367,273.161848395174,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
