"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Alkmaar","GM0361",2020-12-25,3871,3799,3385,3305,3005,1640,1640,2020-11-01,2231,72,486,866,27.8947368421053,"&#x279A;",109809,65.568396033112,442.586673223506,788.642096731598,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2020-12-25,3787,3760,3515,3495,3263,2270,2270,2020-11-01,1517,27,272,524,7.93650793650793,"&#x279A;",90965,29.6817457263783,299.016105095366,576.045731874897,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2020-12-25,49257,48951,46185,45820,43397,31039,31039,2020-11-01,18218,306,3072,5860,10.1865136298422,"&#x279A;",872939,35.0539957545716,351.914624045895,671.295474254215,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2020-12-25,303,293,267,258,238,136,136,2020-11-01,167,10,36,65,24.1379310344828,"&#x279A;",10062,99.3838203140529,357.78175313059,645.994832041344,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2020-12-25,1121,1108,991,970,906,595,595,2020-11-01,526,13,130,215,52.9411764705882,"&#x279A;",29674,43.8093954303431,438.093954303431,724.540001347981,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2020-12-25,1599,1580,1447,1420,1324,796,796,2020-11-01,803,19,152,275,23.5772357723577,"&#x279A;",41803,45.4512834007129,363.610267205703,657.847522905055,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2020-12-25,447,443,401,394,361,203,203,2020-11-01,244,4,46,86,15,"&#x279A;",11885,33.6558687421119,387.042490534287,723.601177955406,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2020-12-25,717,701,636,626,579,395,395,2020-11-01,322,16,81,138,42.1052631578947,"&#x279A;",23526,68.0098614299073,344.299923488906,586.585054832951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Castricum","GM0383",2020-12-25,1251,1232,1098,1058,949,470,470,2020-11-01,781,19,153,302,2.68456375838926,"-",36198,52.4890877949058,422.675285927399,834.300237582187,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2020-12-25,1720,1707,1583,1574,1515,1019,1019,2020-11-01,701,13,137,205,101.470588235294,"&#x279A;&#x279A;",31263,41.582701596136,438.217701436203,655.727217477529,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Edam-Volendam","GM0385",2020-12-25,1621,1598,1527,1504,1411,1012,1012,2020-11-01,609,23,94,210,-18.9655172413793,"&#x2798;",36239,63.4675349761307,259.389055989404,579.486188912498,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2020-12-25,883,857,724,696,525,218,218,2020-11-01,665,26,159,358,-20.1005025125628,"&#x2798;",18640,139.484978540773,853.004291845494,1920.6008583691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2020-12-25,6083,5983,5383,5270,4792,3046,3046,2020-11-01,3037,100,700,1291,18.4433164128596,"&#x279A;",162773,61.4352503179274,430.046752225492,793.129081604443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2020-12-25,6624,6536,5919,5831,5389,3361,3361,2020-11-01,3263,88,705,1235,33.0188679245283,"&#x279A;",157715,55.796848746156,447.008845068636,783.058047744349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2020-12-25,1617,1599,1442,1421,1315,727,727,2020-11-01,890,18,175,302,37.7952755905512,"&#x279A;",39207,45.9101691024562,446.34886627388,770.270614941209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2020-12-25,945,930,844,830,767,455,455,2020-11-01,490,15,101,178,31.1688311688312,"&#x279A;",27474,54.5970735968552,367.620295552158,647.885273349348,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2020-12-25,2098,2067,1835,1776,1520,820,820,2020-11-01,1278,31,263,578,-16.5079365079365,"&#x2798;",58156,53.3049040511727,452.231927918014,993.878533599285,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2020-12-25,721,708,626,607,540,294,294,2020-11-01,427,13,95,181,10.4651162790698,"&#x279A;",24095,53.9531023033824,394.272670678564,751.193193608633,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2020-12-25,1454,1404,1130,1088,920,455,455,2020-11-01,999,50,324,534,54.2857142857143,"&#x279A;",56506,88.4861784589247,573.390436413832,945.032385941316,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2020-12-25,3176,3129,2845,2795,2612,1647,1647,2020-11-01,1529,47,331,564,42.0600858369099,"&#x279A;",91233,51.5164468996964,362.807317527649,618.197362796357,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2020-12-25,2773,2710,2365,2299,2013,1073,1073,2020-11-01,1700,63,408,760,15.9090909090909,"&#x279A;",73552,85.6536871872961,554.709593212965,1033.28257559278,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2020-12-25,2050,2024,1784,1740,1577,938,938,2020-11-01,1112,26,266,473,28.5024154589372,"&#x279A;",41146,63.1896174597774,646.478394011569,1149.56496378749,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2020-12-25,489,480,453,444,397,249,249,2020-11-01,240,9,36,92,-35.7142857142857,"&#x2798;",11578,77.7336327517706,310.934531007082,794.610468129211,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2020-12-25,1082,1060,937,916,814,443,443,2020-11-01,639,22,145,268,17.8861788617886,"&#x279A;",28327,77.6644191054471,511.879125922265,946.093832739083,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2020-12-25,484,455,399,398,378,237,237,2020-11-01,247,29,85,106,304.761904761905,"&#x279A;&#x279A;",11406,254.252147992285,745.221813080835,929.335437489041,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Medemblik","GM0420",2020-12-25,1757,1713,1448,1402,1170,573,573,2020-11-01,1184,44,309,587,11.1510791366906,"&#x279A;",45116,97.5263764518131,684.901143718415,1301.09052220942,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2020-12-25,507,498,437,425,386,268,268,2020-11-01,239,9,70,121,37.2549019607843,"&#x279A;",9668,93.0906081919735,724.03806371535,1251.55151013653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2020-12-25,406,396,344,331,287,134,134,2020-11-01,272,10,62,119,8.77192982456141,"&#x279A;",11995,83.3680700291788,516.882034180909,992.080033347228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2020-12-25,717,707,641,634,588,399,399,2020-11-01,318,10,76,129,43.3962264150943,"&#x279A;",14146,70.6913615156228,537.254347518733,911.918563551534,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2020-12-25,2794,2736,2508,2451,2283,1495,1495,2020-11-01,1299,58,286,511,27.1111111111111,"&#x279A;",81735,70.961032605371,349.911298709243,625.191166574907,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2020-12-25,1635,1605,1440,1413,1280,662,662,2020-11-01,973,30,195,355,21.875,"&#x279A;",46517,64.4925511103468,419.201582217254,763.16185480577,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2020-12-25,215,208,154,145,131,90,90,2020-11-01,125,7,61,84,165.217391304348,"&#x279A;&#x279A;",13651,51.27829463043,446.85371035089,615.33953556516,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Uitgeest","GM0450",2020-12-25,634,626,557,543,462,249,249,2020-11-01,385,8,77,172,-18.9473684210526,"&#x2798;",13661,58.5608667008272,563.648341995462,1259.05863406778,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2020-12-25,1163,1149,1062,1057,982,623,623,2020-11-01,540,14,101,181,26.25,"&#x279A;",30051,46.5874679711158,336.095304648764,602.309407340854,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2020-12-25,2892,2838,2555,2510,2262,1345,1345,2020-11-01,1547,54,337,630,15.0170648464164,"&#x279A;",68758,78.5363157741645,490.124785479508,916.257017365252,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2020-12-25,1140,1133,1074,1054,957,582,582,2020-11-01,558,7,66,183,-43.5897435897436,"&#x2798;",20466,34.2030685038601,322.486074464966,894.16593374377,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2020-12-25,615,608,547,530,454,274,274,2020-11-01,341,7,68,161,-26.8817204301075,"&#x2798;",17149,40.8187066301242,396.524578692635,938.830252492857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2020-12-25,7733,7638,7054,6883,6303,3726,3726,2020-11-01,4007,95,679,1430,-9.58721704394141,"&#x2798;",157133,60.4583378411919,432.118014675466,910.057085398993,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2020-12-25,1201,1190,1075,1063,982,646,646,2020-11-01,555,11,126,219,35.4838709677419,"&#x279A;",20229,54.3773790103317,622.86815957289,1082.60418211479,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2020-12-25,5706,5603,5052,4971,4516,2562,2562,2020-11-01,3144,103,654,1190,22.0149253731343,"&#x279A;",112520,91.539281905439,581.230003554924,1057.58976182012,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2020-12-25,2601,2571,2412,2389,2264,1567,1567,2020-11-01,1034,30,189,337,27.7027027027027,"&#x279A;",48597,61.7322056917094,388.912895857769,693.458443936869,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2020-12-25,773,757,633,606,538,307,307,2020-11-01,466,16,140,235,47.3684210526316,"&#x279A;",19832,80.6776926179911,705.929810407422,1184.95361032674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2020-12-25,714,706,643,629,571,350,350,2020-11-01,364,8,71,143,-1.38888888888888,"-",17397,45.9849399321722,408.116341898028,821.980801287578,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2020-12-25,3576,3526,3290,3234,3026,1976,1976,2020-11-01,1600,50,286,550,8.33333333333333,"&#x279A;",67204,74.4003333134932,425.569906553181,818.403666448426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2020-12-25,4752,4715,4425,4369,4160,2744,2744,2020-11-01,2008,37,327,592,23.3962264150943,"&#x279A;",103973,35.5861617920037,314.504727188789,569.378588672059,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2020-12-25,6600,6524,6053,6002,5546,3215,3215,2020-11-01,3385,76,547,1054,7.88954635108481,"&#x279A;",119203,63.7567846446818,458.881068429486,884.205934414402,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2020-12-25,1932,1911,1722,1690,1552,858,858,2020-11-01,1074,21,210,380,23.5294117647059,"&#x279A;",37422,56.1167227833895,561.167227833894,1015.4454598899,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2020-12-25,3917,3870,3621,3578,3321,2009,2009,2020-11-01,1908,47,296,596,-1.33333333333333,"-",73771,63.7106722153692,401.241680335091,807.905545539575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2020-12-25,27287,27124,25557,25261,23805,17324,17324,2020-11-01,9963,163,1730,3482,-1.25570776255708,"-",547882,29.7509317699797,315.761423080152,635.538309343983,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2020-12-25,1037,1012,899,883,791,382,382,2020-11-01,655,25,138,246,27.7777777777778,"&#x279A;",18393,135.921274397869,750.285434676236,1337.46534007503,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2020-12-25,1442,1413,1329,1310,1232,769,769,2020-11-01,673,29,113,210,16.4948453608248,"&#x279A;",40251,72.04789943107,280.738366748652,521.726168293955,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2020-12-25,1650,1632,1535,1514,1399,851,851,2020-11-01,799,18,115,251,-15.4411764705882,"&#x2798;",31235,57.6276612774132,368.176724827917,803.58572114615,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2020-12-25,837,794,652,618,511,275,275,2020-11-01,562,43,185,326,31.2056737588652,"&#x279A;",21775,197.474167623421,849.598163030999,1497.12973593571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2020-12-25,800,790,692,680,629,422,422,2020-11-01,378,10,108,171,71.4285714285714,"&#x279A;",22216,45.0126035289881,486.136118113072,769.715520345697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2020-12-25,3755,3672,3290,3232,2945,1809,1809,2020-11-01,1946,83,465,810,34.7826086956522,"&#x279A;",65965,125.824300765557,704.919275373304,1227.92389903737,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2020-12-25,1750,1729,1564,1520,1367,859,859,2020-11-01,891,21,186,383,-5.58375634517766,"&#x2798;",29410,71.4042842570554,632.437946276777,1302.2781366882,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2020-12-25,5313,5246,4876,4820,4549,3097,3097,2020-11-01,2216,67,437,764,33.6391437308869,"&#x279A;",124016,54.0252870597342,352.373887240356,616.049541994581,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2020-12-25,1164,1148,1056,1041,954,599,599,2020-11-01,565,16,108,210,5.88235294117647,"&#x279A;",27359,58.4816696516686,394.751270148763,767.57191417815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2020-12-25,938,928,818,800,711,410,410,2020-11-01,528,10,120,227,12.1495327102804,"&#x279A;",22989,43.4990647701074,521.988777241289,987.428770281439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2020-12-25,1800,1774,1641,1597,1513,979,979,2020-11-01,821,26,159,287,24.21875,"&#x279A;",33539,77.5216911655088,474.07495751215,855.720206326963,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2020-12-25,1307,1274,1126,1107,980,527,527,2020-11-01,780,33,181,327,23.972602739726,"&#x279A;",29119,113.328067584738,621.58727978296,1122.97812424877,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2020-12-25,1788,1749,1592,1561,1431,922,922,2020-11-01,866,39,196,357,21.7391304347826,"&#x279A;",43982,88.6726388067846,445.636851439225,811.695693692874,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2020-12-25,1064,1042,914,893,811,476,476,2020-11-01,588,22,150,253,45.6310679611651,"&#x279A;",25067,87.7647903618303,598.39629792157,1009.29508916105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2020-12-25,493,479,418,409,368,234,233,2020-11-02,260,14,75,125,50,"&#x279A;",10154,137.876698837896,738.625172345874,1231.04195390979,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2020-12-25,1558,1539,1399,1378,1216,711,711,2020-11-01,847,19,159,342,-13.1147540983607,"&#x2798;",32119,59.1550172794919,495.034091970485,1064.79031103085,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2020-12-25,2484,2460,2288,2256,2110,1292,1292,2020-11-01,1192,24,196,374,10.1123595505618,"&#x279A;",46646,51.4513570295417,420.186082407924,801.783647043691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2020-12-25,40635,40329,38730,38395,36619,25028,25028,2020-11-01,15607,306,1905,4016,-9.75840833728091,"&#x2798;",652497,46.896767341459,291.955365312024,615.481757004247,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2020-12-25,2535,2507,2339,2314,2153,1469,1469,2020-11-01,1066,28,196,382,5.3763440860215,"&#x279A;",55211,50.714531524515,355.001720671605,691.891108655884,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2020-12-25,4861,4822,4641,4595,4404,2685,2685,2020-11-01,2176,39,220,457,-7.17299578059072,"&#x2798;",79284,49.1902527622219,277.483477120226,576.408859290651,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2020-12-25,1482,1469,1317,1290,1097,538,538,2020-11-01,944,13,165,385,-25,"&#x2798;",25509,50.9624054255361,646.830530401035,1509.27123760241,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2020-12-25,1570,1548,1466,1449,1367,889,889,2020-11-01,681,22,104,203,5.05050505050506,"&#x279A;",25857,85.083343001895,402.212166918049,785.087210426577,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2020-12-25,504,502,460,456,431,311,311,2020-11-01,193,2,44,73,51.7241379310345,"&#x279A;",14896,13.4264232008593,295.381310418904,490.064446831364,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vlaardingen","GM0622",2020-12-25,4441,4397,4232,4194,3987,2527,2527,2020-11-01,1914,44,209,454,-14.6938775510204,"&#x2798;",73863,59.5697439854866,282.956283931062,614.651449304794,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2020-12-25,923,912,823,809,734,463,463,2020-11-01,460,11,100,189,12.3595505617978,"&#x279A;",25613,42.9469410065201,390.42673642291,737.9065318393,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2020-12-25,1402,1385,1273,1248,1148,683,683,2020-11-01,719,17,129,254,3.2,"-",30123,56.4352820104239,428.244198784982,843.209507685158,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2020-12-25,984,975,887,876,793,503,503,2020-11-01,481,9,97,191,3.19148936170213,"-",26782,33.6046598461653,362.183556119782,713.165558957509,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2020-12-25,2359,2326,2080,2062,1887,1000,1000,2020-11-01,1359,33,279,472,44.559585492228,"&#x279A;",52659,62.6673503104882,529.823961715946,896.333010501529,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2020-12-25,5827,5751,5314,5196,4728,2829,2829,2020-11-01,2998,76,513,1099,-12.457337883959,"&#x2798;",125297,60.6558816252584,409.427200970494,877.11597244946,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2020-12-25,358,353,318,316,284,163,163,2020-11-01,195,5,40,74,17.6470588235294,"&#x279A;",8794,56.8569479190357,454.855583352286,841.482829201728,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2020-12-25,2435,2403,2235,2213,2073,1309,1309,2020-11-01,1126,32,200,362,23.4567901234568,"&#x279A;",44778,71.4636651927286,446.647907454554,808.432712492742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2020-12-25,466,450,376,362,312,159,159,2020-11-01,307,16,90,154,40.625,"&#x279A;",22758,70.3049477106951,395.46533087266,676.685121715441,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2020-12-25,836,817,761,746,705,444,444,2020-11-01,392,19,75,131,33.9285714285714,"&#x279A;",38556,49.2789708475983,194.522253345783,339.765535843967,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"West Maas en Waal","GM0668",2020-12-25,646,633,573,560,518,340,340,2020-11-01,306,13,73,128,32.7272727272727,"&#x279A;",19537,66.5404105031479,373.649997440753,655.167118800225,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2020-12-25,821,811,752,737,699,306,306,2020-11-01,515,10,69,122,30.188679245283,"&#x279A;",27593,36.2410756351249,250.063421882361,442.141122748523,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Kapelle","GM0678",2020-12-25,282,268,195,183,153,97,97,2020-11-01,185,14,87,129,107.142857142857,"&#x279A;&#x279A;",12874,108.74631039304,675.78064315675,1002.01957433587,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2020-12-25,949,928,807,779,690,377,377,2020-11-01,572,21,142,259,21.3675213675214,"&#x279A;",49009,42.8492725825869,289.742700320349,528.474361851905,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Reimerswaal","GM0703",2020-12-25,710,685,577,558,477,225,225,2020-11-01,485,25,133,233,33,"&#x279A;",22916,109.094082736952,580.380520160587,1016.7568511084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2020-12-25,1749,1713,1510,1448,1271,482,482,2020-11-01,1267,36,239,478,0,"-",54435,66.1339211904106,439.05575456967,878.111509139341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2020-12-25,1048,1032,941,933,881,476,476,2020-11-01,572,16,107,167,78.3333333333333,"&#x279A;",25993,61.5550340476282,411.649290193514,642.480667872119,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veere","GM0717",2020-12-25,406,395,302,292,235,125,125,2020-11-01,281,11,104,171,55.2238805970149,"&#x279A;",21994,50.0136400836592,472.856233518232,777.484768573247,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2020-12-25,794,779,669,651,603,340,340,2020-11-01,454,15,125,191,89.3939393939394,"&#x279A;",44296,33.8631027632292,282.19252302691,431.190175185118,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"De Ronde Venen","GM0736",2020-12-25,1909,1875,1722,1700,1533,927,927,2020-11-01,982,34,187,376,-1.05820105820106,"-",44642,76.1614623000762,418.888042650419,842.256171318489,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2020-12-25,510,502,448,438,391,246,246,2020-11-01,264,8,62,119,8.77192982456141,"&#x279A;",32049,24.9617772785422,193.453773908702,371.306437018316,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2020-12-25,683,672,608,592,538,314,314,2020-11-01,369,11,75,145,7.14285714285714,"&#x279A;",16768,65.6011450381679,447.280534351145,864.742366412214,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2020-12-25,259,259,250,248,230,117,117,2020-11-01,142,0,9,29,-55,"&#x2798;&#x2798;",6917,0,130.114211363308,419.25690328177,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Bergen op Zoom","GM0748",2020-12-25,3496,3475,3329,3298,3111,1847,1847,2020-11-01,1649,21,167,385,-23.394495412844,"&#x2798;",67609,31.0609534233608,247.008534366726,569.450812761615,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Best","GM0753",2020-12-25,1280,1257,1080,1049,902,514,514,2020-11-01,766,23,200,378,12.3595505617978,"&#x279A;",30162,76.2548902592666,663.086002254492,1253.23254426099,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2020-12-25,445,439,386,375,328,212,212,2020-11-01,233,6,59,117,1.72413793103448,"-",10906,55.0155877498625,540.986612873648,1072.80396112232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2020-12-25,1402,1356,1148,1114,955,578,578,2020-11-01,824,46,254,447,31.6062176165803,"&#x279A;",29580,155.510480054091,858.68830290737,1511.15618661258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2020-12-25,1326,1304,1163,1146,1024,560,560,2020-11-01,766,22,163,302,17.2661870503597,"&#x279A;",30888,71.2250712250712,527.713027713028,977.725977725978,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2020-12-25,8249,8141,7537,7421,6695,4076,4076,2020-11-01,4173,108,712,1554,-15.4394299287411,"&#x2798;",184190,58.6351050545632,386.557359248602,843.694011618437,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2020-12-25,1461,1438,1329,1309,1210,770,770,2020-11-01,691,23,132,251,10.9243697478992,"&#x279A;",32455,70.8673547989524,406.716992759205,773.378524110307,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2020-12-25,197,192,165,164,137,82,82,2020-11-01,115,5,32,60,14.2857142857143,"&#x279A;",12173,41.0745091596155,262.876858621539,492.894109915386,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Dongen","GM0766",2020-12-25,1440,1425,1304,1261,1131,524,524,2020-11-01,916,15,136,309,-21.3872832369942,"&#x2798;",26351,56.9238359075557,516.109445561838,1172.63101969565,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2020-12-25,1077,1060,975,965,883,523,523,2020-11-01,554,17,102,194,10.8695652173913,"&#x279A;",19491,87.2197424452311,523.318454671387,995.331178492638,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2020-12-25,9098,8981,8239,8123,7460,4304,4304,2020-11-01,4794,117,859,1638,10.2695763799743,"&#x279A;",235514,49.6785753713155,364.734155931282,695.500055198417,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2020-12-25,1988,1952,1798,1756,1563,992,992,2020-11-01,996,36,190,425,-19.1489361702128,"&#x2798;",43928,81.9522855581861,432.525951557093,967.49226006192,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2020-12-25,960,947,843,824,730,342,342,2020-11-01,618,13,117,230,3.53982300884956,"-",21768,59.720690922455,537.486218302095,1056.59683939728,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
