"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Amstelveen","GM0362",2021-01-08,4156,4128,3968,3953,3787,2966,2966,2020-12-01,1190,28,188,369,3.86740331491713,"-",90956,30.7841153964554,206.693346233344,405.690663617573,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-01-08,53502,53204,51534,51312,49257,40003,40003,2020-12-01,13499,298,1968,4245,-13.570487483531,"&#x2798;",873289,34.123869646818,225.354951224623,486.093378022625,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beemster","GM0370",2021-01-08,351,347,329,326,303,215,215,2020-12-01,136,4,22,48,-15.3846153846154,"&#x2798;",10073,39.7101161520897,218.405638836494,476.521393825077,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-01-08,1295,1287,1212,1205,1121,810,810,2020-12-01,485,8,83,174,-8.79120879120879,"&#x2798;",29706,26.9305864135192,279.404834040261,585.740254494042,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-01-08,1859,1842,1743,1726,1599,1198,1198,2020-12-01,661,17,116,260,-19.4444444444444,"&#x2798;",41830,40.6406885010758,277.312933301458,621.563471192924,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-01-08,530,529,495,486,447,321,321,2020-12-01,209,1,35,83,-27.0833333333333,"&#x2798;",11919,8.38996560114104,293.648796039936,696.367144894706,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-01-08,870,866,797,783,717,528,528,2020-12-01,342,4,73,153,-8.75,"&#x2798;",23529,17.0002975052063,310.255429470016,650.261379574143,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2021-01-08,1448,1438,1351,1346,1251,781,781,2020-12-01,667,10,97,197,-3,"-",36164,27.6518084282712,268.222541754231,544.740626036943,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-01-08,1899,1888,1827,1822,1720,1364,1364,2020-12-01,535,11,72,179,-32.7102803738318,"&#x2798;",31304,35.1392793253258,230.002555583951,571.811909021211,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Edam-Volendam","GM0385",2021-01-08,1888,1877,1740,1695,1621,1351,1351,2020-12-01,537,11,148,267,24.3697478991597,"&#x279A;",36247,30.3473390901316,408.30965321268,736.61268518774,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-01-08,1113,1098,1016,999,883,419,419,2020-12-01,694,15,97,230,-27.0676691729323,"&#x2798;",18666,80.3600128576021,519.66141647916,1232.18686381656,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-01-08,6931,6892,6600,6545,6083,4301,4301,2020-12-01,2630,39,331,848,-35.9767891682785,"&#x2798;",162754,23.9625446993622,203.374417833049,521.031741155363,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-01-08,7492,7468,7162,7093,6624,4823,4823,2020-12-01,2669,24,330,868,-38.6617100371747,"&#x2798;",157730,15.2158752298231,209.218284410068,550.307487478603,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heemskerk","GM0396",2021-01-08,1859,1851,1748,1736,1617,1154,1154,2020-12-01,705,8,111,242,-15.2671755725191,"&#x2798;",39233,20.3909973746591,282.925088573395,616.827670583437,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-01-08,1069,1066,1017,1011,945,655,655,2020-12-01,414,3,52,124,-27.7777777777778,"&#x2798;",27494,10.9114715938023,189.132174292573,451.007492543828,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heerhugowaard","GM0398",2021-01-08,2482,2453,2306,2278,2098,1305,1305,2020-12-01,1177,29,176,384,-15.3846153846154,"&#x2798;",58303,49.7401505925939,301.871258768846,658.628200950208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-01-08,882,874,817,807,721,485,485,2020-12-01,397,8,65,161,-32.2916666666667,"&#x2798;",24119,33.1688710145528,269.497076993242,667.523529167876,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-01-08,1926,1896,1700,1668,1454,811,811,2020-12-01,1115,30,226,472,-8.13008130081301,"&#x2798;",56531,53.0682280518653,399.780651324052,834.940121349348,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-01-08,3677,3644,3456,3409,3176,2340,2340,2020-12-01,1337,33,221,501,-21.0714285714286,"&#x2798;",91247,36.1655725667693,242.199743553213,549.059147150043,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-01-08,3508,3453,3126,3085,2773,1753,1753,2020-12-01,1755,55,382,735,8.21529745042493,"&#x279A;",73579,74.7495888772612,519.169871838432,998.926324087036,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-01-08,2399,2370,2251,2207,2050,1401,1401,2020-12-01,998,29,148,349,-26.3681592039801,"&#x2798;",41130,70.5081449063943,359.834670556771,848.529054218332,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-01-08,583,574,530,528,489,367,367,2020-12-01,216,9,53,94,29.2682926829268,"&#x279A;",11564,77.8277412659979,458.318920788654,812.867519889312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-01-08,1317,1304,1205,1192,1082,720,720,2020-12-01,597,13,112,235,-8.94308943089431,"&#x2798;",28332,45.8845122123394,395.312720598616,829.450797684597,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-01-08,557,554,529,522,484,343,343,2020-12-01,214,3,28,73,-37.7777777777778,"&#x2798;",11401,26.3134812735725,245.592491886677,640.294710990264,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2021-01-08,2352,2313,2086,2032,1757,919,919,2020-12-01,1433,39,266,595,-19.1489361702128,"&#x2798;",45194,86.2946408815329,588.573704474045,1316.54644421826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-01-08,564,561,540,536,507,347,347,2020-12-01,217,3,24,57,-27.2727272727273,"&#x2798;",9685,30.9757356737223,247.805885389778,588.538977800723,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-01-08,534,517,466,460,406,249,249,2020-12-01,285,17,68,128,13.3333333333333,"&#x279A;",11988,141.808475141808,567.233900567234,1067.73440106773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-01-08,785,783,755,753,717,528,528,2020-12-01,257,2,30,68,-21.0526315789474,"&#x2798;",14120,14.1643059490085,212.464589235128,481.586402266289,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Purmerend","GM0439",2021-01-08,3364,3322,3094,3032,2794,2066,2066,2020-12-01,1298,42,270,570,-10,"&#x2798;",81708,51.4025554413277,330.444999265678,697.606109560875,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-01-08,2050,2014,1846,1814,1635,1141,1141,2020-12-01,909,36,204,415,-3.3175355450237,"-",46546,77.3428436385511,438.27611395179,891.591114166631,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-01-08,283,277,256,252,215,118,118,2020-12-01,165,6,27,68,-34.1463414634146,"&#x2798;",13658,43.9302972616781,197.686337677552,497.876702299019,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Uitgeest","GM0450",2021-01-08,738,727,680,671,634,391,391,2020-12-01,347,11,58,104,26.0869565217391,"&#x279A;",13644,80.6215186162416,425.095279976546,762.239812371738,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-01-08,1319,1315,1262,1253,1163,915,915,2020-12-01,404,4,57,156,-42.4242424242424,"&#x2798;",30138,13.2722808414626,189.130001990842,517.618952817042,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Velsen","GM0453",2021-01-08,3350,3322,3140,3112,2892,1981,1981,2020-12-01,1369,28,210,458,-15.3225806451613,"&#x2798;",68683,40.7670020237905,305.752515178428,666.831675960573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-01-08,1249,1245,1200,1191,1140,832,832,2020-12-01,417,4,49,109,-18.3333333333333,"&#x2798;",20459,19.551297717386,239.503397037978,532.772862798768,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-01-08,714,711,684,679,615,391,391,2020-12-01,323,3,30,99,-56.5217391304348,"&#x2798;&#x2798;",17168,17.4743709226468,174.743709226468,576.654240447344,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zaanstad","GM0479",2021-01-08,8627,8569,8221,8154,7733,5624,5624,2020-12-01,3003,58,406,894,-16.8032786885246,"&#x2798;",157106,36.9177497994984,258.424248596489,569.042557254338,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-01-08,1381,1377,1297,1279,1201,913,913,2020-12-01,468,4,84,180,-12.5,"&#x2798;",20193,19.8088446491358,415.985737631853,891.398009211113,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-01-08,6419,6378,6092,6045,5706,3917,3917,2020-12-01,2502,41,327,713,-15.2849740932642,"&#x2798;",112552,36.4276067950814,290.532376146137,633.48496694861,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-01-08,2897,2874,2770,2754,2601,2105,2105,2020-12-01,792,23,127,296,-24.8520710059172,"&#x2798;",48635,47.291045543333,261.128816695795,608.615194818546,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Drechterland","GM0498",2021-01-08,1033,1017,903,883,773,468,468,2020-12-01,565,16,130,260,0,"-",19834,80.6695573258042,655.440153272159,1310.88030654432,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-01-08,778,774,746,741,714,511,511,2020-12-01,267,4,32,64,0,"-",17408,22.9779411764706,183.823529411765,367.647058823529,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-01-08,4011,3969,3808,3780,3576,2803,2803,2020-12-01,1208,42,203,435,-12.5,"&#x2798;",67204,62.4962799833343,302.065353252783,647.282899827391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-01-08,5233,5214,5029,4997,4752,3764,3764,2020-12-01,1469,19,204,481,-26.3537906137184,"&#x2798;",103880,18.2903350019253,196.38043896804,463.034270311898,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dordrecht","GM0505",2021-01-08,7369,7319,6991,6935,6600,4977,4977,2020-12-01,2392,50,378,769,-3.32480818414322,"-",119184,41.951939857699,317.156665324205,645.220835011411,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-01-08,2233,2207,2083,2059,1932,1332,1332,2020-12-01,901,26,150,301,-0.662251655629142,"-",37405,69.5094238738137,401.01590696431,804.705253308381,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-01-08,4360,4332,4136,4108,3917,2963,2963,2020-12-01,1397,28,224,443,2.28310502283104,"-",73754,37.9640426281964,303.712341025572,600.645388724679,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-01-08,29892,29759,28625,28484,27287,22179,22179,2020-12-01,7713,133,1267,2605,-5.30642750373692,"&#x2798;",548076,24.2667075369109,231.172319167415,475.299046117692,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-01-08,1288,1269,1164,1149,1037,685,685,2020-12-01,603,19,124,251,-2.36220472440944,"-",18399,103.266481874015,673.949671177781,1364.20457633567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-01-08,1710,1700,1571,1553,1442,1118,1118,2020-12-01,592,10,139,268,7.75193798449612,"&#x279A;",40235,24.8539828507518,345.47036162545,666.086740400149,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-01-08,1878,1861,1769,1757,1650,1249,1249,2020-12-01,629,17,109,228,-8.40336134453782,"&#x2798;",31255,54.3912973924172,348.744200927852,729.483282674772,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-01-08,1136,1114,987,972,837,425,425,2020-12-01,711,22,149,299,-0.666666666666671,"-",21768,101.065784638001,684.490995957369,1373.57589121646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-01-08,939,928,862,852,800,560,560,2020-12-01,379,11,77,139,24.1935483870968,"&#x279A;",22217,49.5116352342801,346.58144663996,625.647027051357,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-01-08,4531,4492,4184,4133,3755,2628,2628,2020-12-01,1903,39,347,776,-19.1142191142191,"&#x2798;",66005,59.0864328459965,525.717748655405,1175.66850996137,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-01-08,2025,2004,1889,1869,1750,1212,1212,2020-12-01,813,21,136,275,-2.15827338129496,"-",29443,71.3242536426315,461.909452161804,934.008083415413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-01-08,5885,5848,5631,5591,5313,4207,4207,2020-12-01,1678,37,254,572,-20.125786163522,"&#x2798;",124121,29.8096212566769,204.63902159989,460.840631319438,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leiderdorp","GM0547",2021-01-08,1292,1284,1224,1213,1164,827,827,2020-12-01,465,8,68,128,13.3333333333333,"&#x279A;",27374,29.2248118652736,248.410900854826,467.596989844378,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Lisse","GM0553",2021-01-08,1145,1131,1050,1035,938,580,580,2020-12-01,565,14,95,207,-15.1785714285714,"&#x2798;",22999,60.8722118352972,413.061437453802,900.03913213618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-01-08,1998,1990,1925,1906,1800,1385,1385,2020-12-01,613,8,73,198,-41.6,"&#x2798;",33557,23.8400333760467,217.540304556426,590.040826057156,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-01-08,1509,1490,1417,1403,1307,825,825,2020-12-01,684,19,92,202,-16.3636363636364,"&#x2798;",29146,65.1890482398957,315.652233582653,693.06251286626,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-01-08,2140,2118,1983,1963,1788,1279,1279,2020-12-01,861,22,157,352,-19.4871794871795,"&#x2798;",43998,50.0022728305832,356.834401563707,800.036365289331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-01-08,1179,1175,1144,1133,1064,690,690,2020-12-01,489,4,35,115,-56.25,"&#x2798;&#x2798;",25061,15.9610550257372,139.659231475201,458.880331989945,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Oudewater","GM0589",2021-01-08,552,542,524,519,493,320,320,2020-12-01,232,10,28,59,-9.67741935483871,"&#x2798;",10156,98.4639621898385,275.699094131548,580.937376920047,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Papendrecht","GM0590",2021-01-08,1751,1746,1657,1643,1558,1086,1086,2020-12-01,665,5,94,193,-5.05050505050505,"&#x2798;",32142,15.5559703814324,292.452243170929,600.46045672329,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-01-08,2758,2739,2635,2614,2484,1929,1929,2020-12-01,829,19,123,274,-18.5430463576159,"&#x2798;",46633,40.7436793686874,263.761713807818,587.566744580018,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-01-08,43447,43255,42151,41960,40635,34330,34330,2020-12-01,9117,192,1296,2812,-14.5118733509235,"&#x2798;",652742,29.4143781157027,198.547052280993,430.798079486229,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-01-08,2817,2803,2696,2676,2535,1960,1960,2020-12-01,857,14,121,282,-24.8447204968944,"&#x2798;",55236,25.3457889782026,219.060033311608,510.536606560939,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schiedam","GM0606",2021-01-08,5163,5148,5044,5017,4861,4069,4069,2020-12-01,1094,15,119,302,-34.9726775956284,"&#x2798;",79316,18.9116949921832,150.03278027132,380.755459175954,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-01-08,1782,1770,1627,1599,1482,923,923,2020-12-01,859,12,155,300,6.89655172413792,"&#x279A;",25570,46.929996089167,606.17911615174,1173.24990222917,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-01-08,1755,1746,1685,1672,1570,1242,1242,2020-12-01,513,9,70,185,-39.1304347826087,"&#x2798;",25806,34.8756103231807,271.254746958072,716.887545532047,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-01-08,566,565,545,540,504,398,398,2020-12-01,168,1,21,62,-48.780487804878,"&#x2798;",14893,6.7145638890754,141.005841670583,416.302961122675,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Vlaardingen","GM0622",2021-01-08,4754,4730,4625,4599,4441,3660,3660,2020-12-01,1094,24,129,313,-29.8913043478261,"&#x2798;",73950,32.4543610547667,174.442190669371,423.258958755916,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-01-08,1020,1014,975,970,923,643,643,2020-12-01,377,6,45,97,-13.4615384615385,"&#x2798;",25643,23.3981983387279,175.486487540459,378.270873142768,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-01-08,1583,1565,1493,1486,1402,991,991,2020-12-01,592,18,90,181,-1.09890109890109,"-",30320,59.3667546174142,296.833773087071,596.965699208443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-01-08,1121,1116,1044,1034,984,679,679,2020-12-01,442,5,77,137,28.3333333333333,"&#x279A;",26845,18.6254423542559,286.831812255541,510.337120506612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Woerden","GM0632",2021-01-08,2685,2659,2532,2503,2359,1605,1605,2020-12-01,1080,26,153,326,-11.5606936416185,"&#x2798;",52671,49.3630270927076,290.482428660933,618.936416623949,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-01-08,6430,6403,6149,6114,5827,4185,4185,2020-12-01,2245,27,281,603,-12.7329192546584,"&#x2798;",125284,21.5510360461033,224.290412183519,481.306471696306,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zoeterwoude","GM0638",2021-01-08,403,402,387,380,358,257,257,2020-12-01,146,1,16,45,-44.8275862068966,"&#x2798;",8813,11.3468739362306,181.549982979689,510.609327130376,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zwijndrecht","GM0642",2021-01-08,2757,2740,2609,2586,2435,1907,1907,2020-12-01,850,17,148,322,-14.9425287356322,"&#x2798;",44763,37.9777941603556,330.630207984273,719.344101154972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-01-08,582,570,512,506,466,270,270,2020-12-01,312,12,70,116,52.1739130434783,"&#x279A;",22779,52.6801000921902,307.300583871109,509.240967557838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Goes","GM0664",2021-01-08,1023,1004,912,898,836,634,634,2020-12-01,389,19,111,187,46.0526315789474,"&#x279A;",38571,49.2598065904436,287.78097534417,484.820201705945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-01-08,794,777,713,704,646,464,464,2020-12-01,330,17,81,148,20.8955223880597,"&#x279A;",19560,86.9120654396728,414.110429447853,756.646216768916,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-01-08,911,898,861,856,821,633,633,2020-12-01,278,13,50,90,25,"&#x279A;",27563,47.1646772847658,181.402604941407,326.524688894533,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Kapelle","GM0678",2021-01-08,343,339,321,316,282,132,132,2020-12-01,211,4,22,61,-43.5897435897436,"&#x2798;",12842,31.1477962934122,171.312879613767,475.003893474537,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Middelburg","GM0687",2021-01-08,1183,1158,1067,1045,949,595,595,2020-12-01,588,25,116,234,-1.69491525423728,"-",48973,51.048536948931,236.86521144304,477.814305841995,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-01-08,947,931,838,814,710,383,383,2020-12-01,564,16,109,237,-14.84375,"&#x2798;",22931,69.7745410143474,475.339060660242,1033.53538877502,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-01-08,2015,1979,1880,1856,1749,1086,1086,2020-12-01,929,36,135,266,3.05343511450382,"-",54486,66.0720185001652,247.770069375619,488.198803362332,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tholen","GM0716",2021-01-08,1170,1153,1102,1093,1048,793,793,2020-12-01,377,17,68,122,25.9259259259259,"&#x279A;",26050,65.2591170825336,261.036468330134,468.330134357006,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Veere","GM0717",2021-01-08,534,525,482,475,406,196,196,2020-12-01,338,9,52,128,-31.5789473684211,"&#x2798;",21981,40.9444520267504,236.567945043447,582.321095491561,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vlissingen","GM0718",2021-01-08,1031,997,875,854,794,543,543,2020-12-01,488,34,156,237,92.5925925925926,"&#x279A;",44330,76.6974960523348,351.906158357771,534.626663658922,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-01-08,2154,2136,2035,2018,1909,1360,1360,2020-12-01,794,18,119,245,-5.55555555555556,"&#x2798;",44696,40.2720601396098,266.243064256309,548.147485233578,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-01-08,692,665,570,556,510,348,348,2020-12-01,344,27,122,182,103.333333333333,"&#x279A;&#x279A;",32039,84.2722931427323,380.785917163457,568.057679702862,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Asten","GM0743",2021-01-08,798,790,752,744,683,469,469,2020-12-01,329,8,46,115,-33.3333333333333,"&#x2798;",16802,47.6133793596001,273.7769313177,684.442328294251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-01-08,272,272,263,262,259,205,205,2020-12-01,67,0,9,13,125,"&#x279A;&#x279A;",6901,0,130.415881756267,188.378495870164,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen op Zoom","GM0748",2021-01-08,3710,3702,3589,3578,3496,2866,2866,2020-12-01,844,8,121,214,30.1075268817204,"&#x279A;",67501,11.8516762714626,179.256603605872,317.032340261626,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Best","GM0753",2021-01-08,1527,1510,1419,1395,1280,780,780,2020-12-01,747,17,108,247,-22.3021582733813,"&#x2798;",30196,56.2988475294741,357.663266657835,817.989137634124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-01-08,559,552,512,503,445,272,272,2020-12-01,287,7,47,114,-29.8507462686567,"&#x2798;",10922,64.0908258560703,430.324116462186,1043.76487822743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-01-08,1781,1763,1591,1566,1402,823,823,2020-12-01,958,18,190,379,0.529100529100535,"-",29592,60.8272506082725,642.065423087321,1280.75155447418,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-01-08,1672,1656,1444,1433,1326,883,883,2020-12-01,789,16,228,346,93.2203389830508,"&#x279A;",32675,48.9671002295333,697.781178270849,1058.91354246366,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-01-08,9164,9108,8722,8670,8249,6027,6027,2020-12-01,3137,56,442,915,-6.55391120507399,"&#x2798;",184151,30.409826718291,240.020418026511,496.874847272076,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Deurne","GM0762",2021-01-08,1691,1667,1559,1543,1461,1101,1101,2020-12-01,590,24,132,230,34.6938775510204,"&#x279A;",32482,73.8870759189705,406.378917554338,708.084477556801,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-01-08,291,282,234,232,197,112,112,2020-12-01,179,9,57,94,54.0540540540541,"&#x279A;",12163,73.9949025733783,468.634382964729,772.835649099729,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-01-08,1604,1594,1533,1518,1440,941,941,2020-12-01,663,10,71,164,-23.6559139784946,"&#x2798;",26358,37.9391456104409,269.36793383413,622.20198801123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-01-08,1197,1188,1138,1129,1077,793,793,2020-12-01,404,9,59,120,-3.27868852459017,"-",19494,46.1680517082179,302.657227864984,615.574022776239,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-01-08,10377,10268,9742,9649,9098,6609,6609,2020-12-01,3768,109,635,1279,-1.39751552795031,"-",235728,46.2397339306319,269.378266476617,542.57449263558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-01-08,2214,2198,2111,2096,1988,1422,1422,2020-12-01,792,16,103,226,-16.260162601626,"&#x2798;",43881,36.462250176614,234.725735511953,515.029283744673,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
