"municipality","Municipality_code","d0","d1","d7","d8","d14","july1","lowest_since_july1","lowest_since_july1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Leiderdorp","GM0547",56,56,54,53,50,38,38,2020-07-01,18,0,2,6,-50,"⬇️",27251,0,7.33918021357014,"🟧","🟧","🟧","🟧"
"Lisse","GM0553",48,48,44,43,42,28,28,2020-07-01,20,0,4,6,100,"⬆️⬆️",22990,0,17.3988690735102,"🟧","🟧","🟧","🟧"
"Maassluis","GM0556",159,155,150,147,129,85,85,2020-07-01,74,4,9,30,-57.1428571428571,"⬇️",33283,12.0181474025779,27.0408316558003,"🟧","🟧","🟧","🛑"
"Nieuwkoop","GM0569",62,62,61,60,59,52,52,2020-07-01,10,0,1,3,-50,"⬇️",28966,0,3.45232341365739,"🟡","🟡","🟧","🟧"
"Noordwijk","GM0575",77,77,76,74,67,53,53,2020-07-01,24,0,1,10,-88.8888888888889,"⬇️",43684,0,2.28916765863932,"🟡","🟡","🟧","🟧"
"Oegstgeest","GM0579",60,59,56,55,50,46,46,2020-07-01,14,1,4,10,-33.3333333333333,"⬇️",24967,4.00528697881203,16.0211479152481,"🟧","🟧","🟧","🟧"
"Oudewater","GM0589",67,67,65,65,65,58,57,2020-07-10,10,0,2,2,200,"⬆️⬆️",10194,0,19.6193839513439,"🟧","🟧","🟧","✅"
"Papendrecht","GM0590",98,98,94,93,92,80,80,2020-07-01,18,0,4,6,100,"⬆️⬆️",32104,0,12.4595066035385,"🟧","🟧","🟧","🟧"
"Ridderkerk","GM0597",213,212,205,204,201,152,152,2020-07-01,61,1,8,12,100,"⬆️⬆️",46522,2.14952065689351,17.1961652551481,"🟧","🟧","🟧","🟧"
"Rotterdam","GM0599",5539,5483,5157,5106,4704,2694,2694,2020-07-01,2845,56,382,835,-15.673289183223,"⬇️",650866,8.60392154452683,58.6910362501652,"🛑","🛑","🛑","🛑"
"Rijswijk","GM0603",244,238,227,223,214,145,145,2020-07-01,99,6,17,30,30.7692307692308,"⬆️",54795,10.9499041883384,31.0247285336253,"🟧","🟧","🟧","🟧"
"Schiedam","GM0606",481,478,460,457,422,266,266,2020-07-01,215,3,21,59,-44.7368421052632,"⬇️",78880,3.80324543610548,26.6227180527383,"🟧","🟧","🟧","🟧"
"Sliedrecht","GM0610",80,81,76,75,73,67,67,2020-07-01,13,-1,4,7,33.3333333333333,"⬆️",25282,-3.95538327663951,15.821533106558,"🟧","🟧","🟧","🟧"
"Albrandswaard","GM0613",143,142,140,138,132,103,103,2020-07-01,40,1,3,11,-62.5,"⬇️",25861,3.86682649549515,11.6004794864854,"🟧","🟧","🟧","🟧"
"Westvoorne","GM0614",38,38,38,37,34,25,25,2020-07-01,13,0,0,4,-100,"⬇️",14858,0,0,"✅","✅","🟧","🟧"
"Vlaardingen","GM0622",469,464,450,447,415,296,296,2020-07-01,173,5,19,54,-45.7142857142857,"⬇️",73670,6.78702321161938,25.7906882041537,"🟧","🟧","🟧","🟧"
"Voorschoten","GM0626",81,81,77,77,73,65,65,2020-07-01,16,0,4,8,0,"-",25563,0,15.6476156945585,"🟧","🟧","🟧","🟧"
"Waddinxveen","GM0627",146,145,140,140,139,78,78,2020-07-01,68,1,6,7,500,"⬆️⬆️",29790,3.35683115139308,20.1409869083585,"🟧","🟧","🟧","🟡"
"Wassenaar","GM0629",73,73,69,68,67,55,55,2020-07-01,18,0,4,6,100,"⬆️⬆️",26373,0,15.1670268835552,"🟧","🟧","🟧","🟧"
"Woerden","GM0632",215,215,207,205,198,176,176,2020-07-01,39,0,8,17,-11.1111111111111,"⬇️",52475,0,15.2453549309195,"🟧","🟧","🟧","🟧"
"Zoetermeer","GM0637",376,374,353,350,320,236,236,2020-07-01,140,2,23,56,-30.3030303030303,"⬇️",125171,1.59781419018782,18.37486318716,"🟧","🟧","🟧","🟧"
"Zoeterwoude","GM0638",18,18,18,18,18,13,13,2020-07-01,5,0,0,0,0,"-",8727,0,0,"✅","✅","✅","✅"
"Zwijndrecht","GM0642",216,214,210,209,196,163,163,2020-07-01,53,2,6,20,-57.1428571428571,"⬇️",44603,4.48400331816246,13.4520099544874,"🟧","🟧","🟧","🟧"
"Borsele","GM0654",30,30,29,29,29,27,27,2020-07-01,3,0,1,1,100,"⬆️⬆️",22768,0,4.39212930428672,"🟡","🟡","🟡","✅"
"Goes","GM0664",172,172,168,167,164,71,71,2020-07-01,101,0,4,8,0,"-",38363,0,10.4267132393191,"🟧","🟧","🟧","🟧"
"West Maas en Waal","GM0668",86,86,86,86,85,83,83,2020-07-01,3,0,0,1,-100,"⬇️",19372,0,0,"✅","✅","✅","🟧"
"Hulst","GM0677",43,43,39,39,36,31,31,2020-07-01,12,0,4,7,33.3333333333333,"⬆️",27631,0,14.4764937932033,"🟧","🟧","🟧","🟧"
"Kapelle","GM0678",32,31,31,31,30,24,24,2020-07-01,8,1,1,2,0,"-",12758,7.83821915660762,7.83821915660762,"🟧","💥","✅","🟧"
"Middelburg","GM0687",109,109,101,100,94,61,61,2020-07-01,48,0,8,15,14.2857142857143,"⬆️",48785,0,16.3984831403095,"🟧","🟧","🟧","🟧"
"Reimerswaal","GM0703",44,44,44,44,43,32,32,2020-07-01,12,0,0,1,-100,"⬇️",22798,0,0,"✅","✅","✅","🟡"
"Terneuzen","GM0715",139,138,129,128,122,119,119,2020-07-01,20,1,10,17,42.8571428571429,"⬆️",54453,1.83644610948892,18.3644610948892,"🟧","🟧","🟧","🟧"
"Tholen","GM0716",182,180,179,179,177,168,168,2020-07-01,14,2,3,5,50,"⬆️",25855,7.735447689035,11.6031715335525,"🟧","🟧","🟡","🟧"
"Veere","GM0717",46,46,43,43,42,27,27,2020-07-01,19,0,3,4,200,"⬆️⬆️",21951,0,13.6668033347,"🟧","🟧","🟧","🟡"
"Vlissingen","GM0718",97,97,94,92,86,51,51,2020-07-01,46,0,3,11,-62.5,"⬇️",44191,0,6.78871263379421,"🟧","🟧","🟧","🟧"
"De Ronde Venen","GM0736",152,150,141,140,122,104,104,2020-07-01,48,2,11,30,-42.1052631578947,"⬇️",44598,4.48450603166061,24.6647831741334,"🟧","🟧","🟧","🟧"
"Tytsjerksteradiel","GM0737",22,22,20,20,19,16,16,2020-07-01,6,0,2,3,100,"⬆️⬆️",32110,0,6.22858922454064,"🟧","🟧","🟧","🟡"
"Asten","GM0743",81,81,80,79,79,77,77,2020-07-01,4,0,1,2,0,"-",16682,0,5.99448507373217,"🟧","🟧","🟧","🟧"
"Baarle-Nassau","GM0744",32,31,27,27,27,25,25,2020-07-01,7,1,5,5,500,"⬆️⬆️",6866,14.5645208272648,72.8226041363239,"🛑","🛑","🛑","✅"
"Bergen op Zoom","GM0748",413,411,402,397,372,172,172,2020-07-01,241,2,11,41,-63.3333333333333,"⬇️",67623,2.95757360661313,16.2666548363722,"🟧","🟧","🟧","🟧"
"Best","GM0753",103,99,95,95,90,80,80,2020-07-01,23,4,8,13,60,"⬆️",29970,13.3466800133467,26.6933600266934,"🟧","🟧","🟧","🟧"
"Boekel","GM0755",89,89,89,89,89,90,89,2020-07-14,0,0,0,0,0,"-",10824,0,0,"✅","✅","✅","✅"
"Boxmeer","GM0756",139,138,133,132,130,126,126,2020-07-01,13,1,6,9,100,"⬆️⬆️",29391,3.40240209587969,20.4144125752781,"🟧","🟧","🟧","🟧"
"Boxtel","GM0757",148,146,138,138,136,132,132,2020-07-01,16,2,10,12,400,"⬆️⬆️",30792,6.49519355676799,32.47596778384,"🟧","🟧","🟧","🟧"
"Breda","GM0758",893,881,835,834,776,505,505,2020-07-01,388,12,58,117,-1.69491525423728,"⬇️",183802,6.52876464891568,31.5556958030925,"🟧","🟧","🟧","🟧"
"Deurne","GM0762",217,214,209,208,201,191,191,2020-07-01,26,3,8,16,0,"-",32451,9.24470740501063,24.6525530800283,"🟧","🟧","🟧","🟧"
"Pekela","GM0765",7,7,7,7,7,5,5,2020-07-01,2,0,0,0,0,"-",12156,0,0,"✅","✅","✅","✅"
"Dongen","GM0766",99,99,96,94,91,84,83,2020-07-14,16,0,3,8,-40,"⬇️",26307,0,11.4038088721633,"🟧","🟧","🟧","🟧"
"Eersel","GM0770",77,77,72,72,70,69,69,2020-07-01,8,0,5,7,150,"⬆️⬆️",19356,0,25.8317834263278,"🟧","🟧","🟧","🟧"
"Eindhoven","GM0772",729,713,668,662,634,538,538,2020-07-01,191,16,61,95,79.4117647058824,"⬆️",234291,6.82911422120355,26.0359979683385,"🟧","🟧","🟧","🟧"
"Etten-Leur","GM0777",237,237,234,234,232,203,203,2020-07-01,34,0,3,5,50,"⬆️",43849,0,6.84166115532851,"🟧","🟧","🟧","🟡"
"Geertruidenberg","GM0779",57,57,52,52,49,43,43,2020-07-01,14,0,5,8,66.6666666666667,"⬆️",21649,0,23.095755000231,"🟧","🟧","🟧","🟧"
"Gilze en Rijen","GM0784",117,115,110,108,93,80,80,2020-07-01,37,2,7,24,-58.8235294117647,"⬇️",26549,7.53324042336811,26.3663414817884,"🟧","🟧","🟧","🛑"
"Goirle","GM0785",98,98,94,94,93,79,79,2020-07-01,19,0,4,5,300,"⬆️⬆️",23802,0,16.8053104781111,"🟧","🟧","🟧","🟡"
"Grave","GM0786",76,76,73,72,71,72,71,2020-07-14,5,0,3,5,50,"⬆️",12460,0,24.0770465489567,"🟧","🟧","🟧","🟧"
"Haaren","GM0788",68,66,59,59,59,56,56,2020-07-01,12,2,9,9,900,"⬆️⬆️",14311,13.9752637831039,62.8886870239676,"🛑","🛑","🟧","✅"
"Helmond","GM0794",514,510,490,487,473,421,421,2020-07-01,93,4,24,41,41.1764705882353,"⬆️",92371,4.33036342575051,25.982180554503,"🟧","🟧","🟧","🟧"
"'s-Hertogenbosch","GM0796",666,655,622,612,576,517,517,2020-07-01,149,11,44,90,-4.34782608695652,"⬇️",155347,7.08092206479687,28.3236882591875,"🟧","🟧","🟧","🟧"
"Heusden","GM0797",183,182,179,178,176,143,142,2020-07-11,41,1,4,7,33.3333333333333,"⬆️",44823,2.23099747897285,8.9239899158914,"🟧","🟧","🟧","🟧"
"Hilvarenbeek","GM0798",59,59,52,52,52,49,49,2020-07-01,10,0,7,7,700,"⬆️⬆️",15591,0,44.8976973895196,"🟧","🟧","🟧","✅"
"Loon op Zand","GM0809",75,75,73,73,66,61,61,2020-07-01,14,0,2,9,-71.4285714285714,"⬇️",23443,0,8.53133131425159,"🟧","🟧","🟧","🟧"
"Mill en Sint Hubert","GM0815",44,44,44,44,43,40,40,2020-07-01,4,0,0,1,-100,"⬇️",10981,0,0,"✅","✅","✅","🟧"
"Nuenen, Gerwen en Nederwetten","GM0820",68,68,63,62,55,55,55,2020-07-01,13,0,5,13,-37.5,"⬇️",23467,0,21.3065155324498,"🟧","🟧","🟧","🟧"
"Oirschot","GM0823",83,83,75,75,73,65,65,2020-07-01,18,0,8,10,300,"⬆️⬆️",18818,0,42.5124880433627,"🟧","🟧","🟧","🟧"
"Oisterwijk","GM0824",88,88,85,85,84,77,76,2020-07-02,12,0,3,4,200,"⬆️⬆️",26337,0,11.3908189998861,"🟧","🟧","🟧","🟡"
"Oosterhout","GM0826",203,203,187,185,176,132,132,2020-07-01,71,0,16,27,45.4545454545455,"⬆️",56167,0,28.4864778250574,"🟧","🟧","🟧","🟧"
"Oss","GM0828",556,553,533,528,518,494,493,2020-07-14,63,3,23,38,53.3333333333333,"⬆️",92070,3.25839035516455,24.9809927229282,"🟧","🟧","🟧","🟧"
"Rucphen","GM0840",75,75,73,72,72,69,69,2020-07-01,6,0,2,3,100,"⬆️⬆️",23019,0,8.6884747382597,"🟧","🟧","🟧","🟡"
"Sint-Michielsgestel","GM0845",128,126,125,125,124,120,119,2020-07-23,9,2,3,4,200,"⬆️⬆️",29338,6.81709727997819,10.2256459199673,"🟧","🟧","🟡","🟡"
"Someren","GM0847",116,116,112,111,110,106,106,2020-07-01,10,0,4,6,100,"⬆️⬆️",19348,0,20.6739714699194,"🟧","🟧","🟧","🟧"
"Son en Breugel","GM0848",78,77,76,76,76,74,74,2020-07-01,4,1,2,2,200,"⬆️⬆️",17410,5.74382538770821,11.4876507754164,"🟧","🟧","🟧","✅"
"Steenbergen","GM0851",105,105,105,105,104,86,86,2020-07-01,19,0,0,1,-100,"⬇️",24299,0,0,"✅","✅","✅","🟡"
"Waterland","GM0852",51,51,48,48,40,33,33,2020-07-01,18,0,3,11,-62.5,"⬇️",17391,0,17.2503018802829,"🟧","🟧","🟧","🟧"
"Tilburg","GM0855",1064,1059,1001,990,947,822,822,2020-07-01,242,5,63,117,16.6666666666667,"⬆️",219736,2.27545782211381,28.670768558634,"🟧","🟧","🟧","🟧"
"Uden","GM0856",275,274,269,269,269,263,263,2020-07-01,12,1,6,6,600,"⬆️⬆️",42140,2.37304224015187,14.2382534409112,"🟧","🟧","🟧","✅"
"Valkenswaard","GM0858",195,194,191,190,188,180,180,2020-07-01,15,1,4,7,33.3333333333333,"⬆️",31187,3.20646423189149,12.825856927566,"🟧","🟧","🟧","🟧"
"Veldhoven","GM0861",157,154,147,145,143,130,130,2020-07-01,27,3,10,14,150,"⬆️⬆️",45592,6.58010177224074,21.9336725741358,"🟧","🟧","🟧","🟧"
"Vught","GM0865",123,122,115,114,111,107,106,2020-07-14,17,1,8,12,100,"⬆️⬆️",26677,3.74854743786783,29.9883795029426,"🟧","🟧","🟧","🟧"
"Waalre","GM0866",40,40,38,38,35,30,30,2020-07-01,10,0,2,5,-33.3333333333333,"⬇️",17444,0,11.4652602614079,"🟧","🟧","🟧","🟧"
"Waalwijk","GM0867",226,225,219,215,210,186,186,2020-07-01,40,1,7,16,-22.2222222222222,"⬇️",48711,2.05292439079469,14.3704707355628,"🟧","🟧","🟧","🟧"
"Woensdrecht","GM0873",87,87,87,87,85,67,67,2020-07-01,20,0,0,2,-100,"⬇️",21951,0,0,"✅","✅","✅","🟧"
"Zundert","GM0879",117,117,116,116,116,103,103,2020-07-01,14,0,1,1,100,"⬆️⬆️",22089,0,4.52714020553217,"🟡","🟡","🟡","✅"
"Wormerland","GM0880",55,55,53,53,52,47,47,2020-07-01,8,0,2,3,100,"⬆️⬆️",16204,0,12.3426314490249,"🟧","🟧","🟧","🟧"
"Landgraaf","GM0882",151,151,148,148,146,144,144,2020-07-01,7,0,3,5,50,"⬆️",37267,0,8.05001744170446,"🟧","🟧","🟧","🟧"
"Beek","GM0888",47,47,44,44,44,44,44,2020-07-01,3,0,3,3,300,"⬆️⬆️",15856,0,18.920282542886,"🟧","🟧","🟧","✅"
"Beesel","GM0889",50,50,48,48,46,44,44,2020-07-01,6,0,2,4,0,"-",13430,0,14.8920327624721,"🟧","🟧","🟧","🟧"
"Bergen (L.)","GM0893",26,26,26,26,25,25,25,2020-07-01,1,0,0,1,-100,"⬇️",13077,0,0,"✅","✅","✅","🟧"
"Brunssum","GM0899",120,119,116,116,113,111,110,2020-07-14,10,1,4,7,33.3333333333333,"⬆️",27691,3.6112816438554,14.4451265754216,"🟧","🟧","🟧","🟧"
"Gennep","GM0907",80,79,67,65,58,58,58,2020-07-01,22,1,13,22,44.4444444444444,"⬆️",16953,5.8986610039521,76.6825930513773,"🛑","🛑","🛑","🛑"
"Heerlen","GM0917",421,419,403,401,396,387,387,2020-07-01,34,2,18,25,157.142857142857,"⬆️⬆️",86955,2.30004025070439,20.7003622563395,"🟧","🟧","🟧","🟧"
"Kerkrade","GM0928",217,217,213,211,208,208,205,2020-08-06,12,0,4,9,-20,"⬇️",45528,0,8.78580214373572,"🟧","🟧","🟧","🟧"
"Maastricht","GM0935",980,975,957,955,947,914,914,2020-07-01,66,5,23,33,130,"⬆️⬆️",119897,4.17024612792647,19.1831321884618,"🟧","🟧","🟧","🟧"
"Meerssen","GM0938",125,125,125,124,121,115,115,2020-07-01,10,0,0,4,-100,"⬇️",18772,0,0,"✅","✅","🟧","🟧"
"Mook en Middelaar","GM0944",43,42,42,42,41,39,39,2020-07-01,4,1,1,2,0,"-",7869,12.708095056551,12.708095056551,"🟧","💥","✅","🟧"
"Nederweert","GM0946",57,57,55,55,54,53,53,2020-07-01,4,0,2,3,100,"⬆️⬆️",17072,0,11.7150890346767,"🟧","🟧","🟧","🟧"
"Roermond","GM0957",181,180,169,168,158,135,135,2020-07-01,46,1,12,23,9.09090909090908,"⬆️",58505,1.70925561917785,20.5110674301342,"🟧","🟧","🟧","🟧"
"Simpelveld","GM0965",49,49,49,49,49,47,47,2020-07-01,2,0,0,0,0,"-",10526,0,0,"✅","✅","✅","✅"
"Stein","GM0971",132,132,124,124,122,119,119,2020-07-01,13,0,8,10,300,"⬆️⬆️",24932,0,32.0872773945131,"🟧","🟧","🟧","🟧"
"Vaals","GM0981",31,31,31,31,31,30,30,2020-07-01,1,0,0,0,0,"-",10086,0,0,"✅","✅","✅","✅"
"Venlo","GM0983",382,380,362,361,346,309,309,2020-07-01,73,2,20,36,25,"⬆️",101826,1.96413489678471,19.6413489678471,"🟧","🟧","🟧","🟧"
"Venray","GM0984",151,149,143,143,134,126,126,2020-07-01,25,2,8,17,-11.1111111111111,"⬇️",43717,4.57487933755747,18.2995173502299,"🟧","🟧","🟧","🟧"
"Voerendaal","GM0986",51,51,50,49,48,47,47,2020-07-01,4,0,1,3,-50,"⬇️",12451,0,8.03148341498675,"🟧","🟧","🟧","🟧"
"Weert","GM0988",160,160,154,152,146,141,141,2020-07-01,19,0,6,14,-25,"⬇️",50148,0,11.9645848289064,"🟧","🟧","🟧","🟧"
"Valkenburg aan de Geul","GM0994",90,90,89,89,88,87,87,2020-07-01,3,0,1,2,0,"-",16410,0,6.0938452163315,"🟧","🟧","🟧","🟧"
"Lelystad","GM0995",230,228,217,216,208,192,191,2020-07-10,39,2,13,22,44.4444444444444,"⬆️",79210,2.52493372048984,16.4120691831839,"🟧","🟧","🟧","🟧"
"Horst aan de Maas","GM1507",148,148,144,144,143,136,136,2020-07-01,12,0,4,5,300,"⬆️⬆️",42379,0,9.43863706080842,"🟧","🟧","🟧","🟡"
"Oude IJsselstreek","GM1509",88,87,83,83,81,78,78,2020-07-01,10,1,5,7,150,"⬆️⬆️",39326,2.54284697146926,12.7142348573463,"🟧","🟧","🟧","🟧"
"Teylingen","GM1525",87,87,84,84,79,64,64,2020-07-01,23,0,3,8,-40,"⬇️",37630,0,7.97236247674728,"🟧","🟧","🟧","🟧"
"Utrechtse Heuvelrug","GM1581",143,142,141,141,137,123,123,2020-07-01,20,1,2,6,-50,"⬇️",49721,2.01122262223205,4.02244524446411,"🟡","🟡","🟡","🟧"
"Oost Gelre","GM1586",80,80,79,79,77,77,76,2020-07-16,4,0,1,3,-50,"⬇️",29633,0,3.37461613741437,"🟡","🟡","🟡","🟧"
"Koggenland","GM1598",43,42,39,39,39,36,36,2020-07-01,7,1,4,4,400,"⬆️⬆️",22810,4.38404208680403,17.5361683472161,"🟧","🟧","🟧","✅"
"Lansingerland","GM1621",268,268,256,255,247,190,190,2020-07-01,78,0,12,21,33.3333333333333,"⬆️",62815,0,19.1037172649845,"🟧","🟧","🟧","🟧"
"Leudal","GM1640",200,200,198,198,196,188,188,2020-07-01,12,0,2,4,0,"-",35959,0,5.56188993019828,"🟧","🟧","🟧","🟧"
"Maasgouw","GM1641",113,110,109,109,108,107,107,2020-07-01,6,3,4,5,300,"⬆️⬆️",23903,12.5507258503117,16.7343011337489,"🟧","🟧","🟡","🟡"
"Gemert-Bakel","GM1652",234,234,230,229,226,206,206,2020-07-01,28,0,4,8,0,"-",30714,0,13.0233769616462,"🟧","🟧","🟧","🟧"
"Halderberge","GM1655",98,95,84,83,77,58,58,2020-07-01,40,3,14,21,100,"⬆️⬆️",30265,9.91244011234099,46.2580538575913,"🟧","🟧","🟧","🟧"
"Heeze-Leende","GM1658",80,80,79,79,75,70,70,2020-07-01,10,0,1,5,-75,"⬇️",16177,0,6.18161587438957,"🟧","🟧","🟧","🟧"
"Laarbeek","GM1659",136,136,129,128,125,125,125,2020-07-01,11,0,7,11,75,"⬆️",22618,0,30.9488018392431,"🟧","🟧","🟧","🟧"
"Reusel-De Mierden","GM1667",31,31,29,29,26,24,24,2020-07-01,7,0,2,5,-33.3333333333333,"⬇️",13067,0,15.3057319966327,"🟧","🟧","🟧","🟧"
"Roerdalen","GM1669",60,60,58,57,51,49,49,2020-07-01,11,0,2,9,-71.4285714285714,"⬇️",20559,0,9.72809961574007,"🟧","🟧","🟧","🟧"
"Roosendaal","GM1674",327,327,322,322,303,224,224,2020-07-01,103,0,5,24,-73.6842105263158,"⬇️",77350,0,6.46412411118293,"🟧","🟧","🟧","🟧"
"Schouwen-Duiveland","GM1676",104,104,99,99,99,94,94,2020-07-01,10,0,5,5,500,"⬆️⬆️",33992,0,14.7093433749117,"🟧","🟧","🟧","✅"
"Aa en Hunze","GM1680",15,15,14,14,14,14,14,2020-07-01,1,0,1,1,100,"⬆️⬆️",25391,0,3.93840337127329,"🟡","🟡","🟡","✅"
"Borger-Odoorn","GM1681",10,10,10,10,10,9,9,2020-07-01,1,0,0,0,0,"-",25575,0,0,"✅","✅","✅","✅"
"Cuijk","GM1684",87,87,85,84,81,78,78,2020-07-01,9,0,2,6,-50,"⬇️",25258,0,7.91828331617705,"🟧","🟧","🟧","🟧"
"Landerd","GM1685",148,148,148,148,148,147,146,2020-07-14,2,0,0,0,0,"-",15748,0,0,"✅","✅","✅","✅"
"De Wolden","GM1690",48,48,48,48,48,48,48,2020-07-01,0,0,0,0,0,"-",24349,0,0,"✅","✅","✅","✅"
"Noord-Beveland","GM1695",13,13,13,13,13,10,10,2020-07-01,3,0,0,0,0,"-",7527,0,0,"✅","✅","✅","✅"
"Wijdemeren","GM1696",47,47,47,47,45,32,32,2020-07-01,15,0,0,2,-100,"⬇️",24404,0,0,"✅","✅","✅","🟧"
"Noordenveld","GM1699",23,23,22,22,21,21,21,2020-07-01,2,0,1,2,0,"-",31238,0,3.20122927204046,"🟡","🟡","🟡","🟡"
"Twenterand","GM1700",62,62,62,62,62,61,61,2020-07-01,1,0,0,0,0,"-",33727,0,0,"✅","✅","✅","✅"
"Westerveld","GM1701",38,38,38,38,38,33,33,2020-07-01,5,0,0,0,0,"-",19527,0,0,"✅","✅","✅","✅"
"Sint Anthonis","GM1702",73,73,72,72,72,68,68,2020-07-01,5,0,1,1,100,"⬆️⬆️",11651,0,8.58295425285383,"🟧","🟧","🟧","✅"
"Lingewaard","GM1705",139,138,137,137,135,130,130,2020-07-01,9,1,2,4,0,"-",46695,2.14155691187493,4.28311382374987,"🟡","🟡","🟡","🟡"
"Cranendonck","GM1706",178,178,177,175,174,173,173,2020-07-01,5,0,1,4,-66.6666666666667,"⬇️",21014,0,4.75873227372228,"🟡","🟡","🟧","🟧"
"Steenwijkerland","GM1708",109,110,108,108,108,87,87,2020-07-01,22,-1,1,1,100,"⬆️⬆️",44245,-2.26014238897051,2.26014238897051,"🟡","🟡","🟡","✅"
"Moerdijk","GM1709",98,97,93,93,92,83,83,2020-07-01,15,1,5,6,400,"⬆️⬆️",37179,2.68969041663305,13.4484520831652,"🟧","🟧","🟧","🟡"
"Echt-Susteren","GM1711",103,103,100,100,94,93,93,2020-07-01,10,0,3,9,-50,"⬇️",31596,0,9.4948727687049,"🟧","🟧","🟧","🟧"
"Sluis","GM1714",25,25,24,23,22,17,17,2020-07-01,8,0,1,3,-50,"⬇️",23177,0,4.31462225482159,"🟡","🟡","🟧","🟧"
"Drimmelen","GM1719",87,87,85,83,83,67,67,2020-07-01,20,0,2,4,0,"-",27275,0,7.3327222731439,"🟧","🟧","🟧","🟧"
"Bernheze","GM1721",296,295,292,290,286,281,281,2020-07-01,15,1,4,10,-33.3333333333333,"⬇️",31277,3.19723758672507,12.7889503469003,"🟧","🟧","🟧","🟧"
"Alphen-Chaam","GM1723",65,65,64,64,63,47,47,2020-07-01,18,0,1,2,0,"-",10246,0,9.75990630489947,"🟧","🟧","🟧","🟧"
"Bergeijk","GM1724",68,67,63,63,62,58,58,2020-07-01,10,1,5,6,400,"⬆️⬆️",18680,5.35331905781585,26.7665952890792,"🟧","🟧","🟧","🟧"
"Bladel","GM1728",96,96,94,94,85,78,78,2020-07-01,18,0,2,11,-77.7777777777778,"⬇️",20492,0,9.75990630489947,"🟧","🟧","🟧","🟧"
"Gulpen-Wittem","GM1729",82,82,81,81,81,78,78,2020-07-01,4,0,1,1,100,"⬆️⬆️",14179,0,7.05268354608929,"🟧","🟧","🟧","✅"
"Tynaarlo","GM1730",44,44,43,43,42,40,40,2020-07-01,4,0,1,2,0,"-",33806,0,2.95805478317458,"🟡","🟡","🟡","🟡"
"Midden-Drenthe","GM1731",27,27,26,26,26,22,22,2020-07-01,5,0,1,1,100,"⬆️⬆️",33252,0,3.00733790448695,"🟡","🟡","🟡","✅"
"Overbetuwe","GM1734",151,149,146,145,143,136,136,2020-07-01,15,2,5,8,66.6666666666667,"⬆️",48060,4.16146483562214,10.4036620890553,"🟧","🟧","🟧","🟧"
"Hof van Twente","GM1735",68,68,68,68,64,63,63,2020-07-01,5,0,0,4,-100,"⬇️",35077,0,0,"✅","✅","✅","🟧"
"Neder-Betuwe","GM1740",147,147,147,147,146,145,145,2020-07-01,2,0,0,1,-100,"⬇️",24458,0,0,"✅","✅","✅","🟡"
"Rijssen-Holten","GM1742",206,206,206,206,206,205,202,2020-07-09,4,0,0,0,0,"-",38240,0,0,"✅","✅","✅","✅"
"Geldrop-Mierlo","GM1771",131,130,129,125,120,110,110,2020-07-01,21,1,2,11,-77.7777777777778,"⬇️",39992,2.50050010002,5.00100020004001,"🟧","🟧","🟧","🟧"
"Olst-Wijhe","GM1773",56,56,55,55,54,51,51,2020-07-01,5,0,1,2,0,"-",18254,0,5.47825134217158,"🟧","🟧","🟧","🟧"
"Dinkelland","GM1774",84,84,83,79,78,73,73,2020-07-01,11,0,1,6,-80,"⬇️",26517,0,3.77116566730776,"🟡","🟡","🟧","🟧"
"Westland","GM1783",449,443,417,412,382,283,283,2020-07-01,166,6,32,67,-8.57142857142857,"⬇️",110722,5.41897725835877,28.9012120445801,"🟧","🟧","🟧","🟧"
"Midden-Delfland","GM1842",42,42,41,41,39,29,29,2020-07-01,13,0,1,3,-50,"⬇️",19426,0,5.14774014207763,"🟧","🟧","🟧","🟧"
"Berkelland","GM1859",99,98,96,96,96,97,94,2020-07-24,5,1,3,3,300,"⬆️⬆️",43764,2.28498309112513,6.85494927337538,"🟧","🟧","🟡","✅"
"Bronckhorst","GM1876",84,84,83,83,82,74,73,2020-07-16,11,0,1,2,0,"-",36082,0,2.7714649963971,"🟡","🟡","🟡","🟡"
"Sittard-Geleen","GM1883",460,460,451,444,434,411,411,2020-07-01,49,0,9,26,-47.0588235294118,"⬇️",91947,0,9.78824757740873,"🟧","🟧","🟧","🟧"
"Kaag en Braassem","GM1884",38,38,36,36,36,30,30,2020-07-01,8,0,2,2,200,"⬆️⬆️",27420,0,7.29394602479942,"🟧","🟧","🟧","✅"
"Dantumadiel","GM1891",15,15,15,15,8,5,5,2020-07-01,10,0,0,7,-100,"⬇️",18915,0,0,"✅","✅","✅","🟧"
"Zuidplas","GM1892",199,199,192,190,179,150,150,2020-07-01,49,0,7,20,-46.1538461538462,"⬇️",44635,0,15.6827601657892,"🟧","🟧","🟧","🟧"
"Peel en Maas","GM1894",290,290,289,288,285,277,277,2020-07-01,13,0,1,5,-75,"⬇️",43543,0,2.29658039179661,"🟡","🟡","🟡","🟧"
"Oldambt","GM1895",16,16,16,16,16,13,13,2020-07-01,3,0,0,0,0,"-",38213,0,0,"✅","✅","✅","✅"
