"municipality","Municipality_code","d0","d1","d7","d8","d14","july1","lowest_since_july1","lowest_since_july1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Lisse","GM0553",49,48,46,44,42,28,28,2020-07-01,21,1,3,7,-25,"⬇️",22990,4.34971726837756,13.0491518051327,"🟧","🟧","🟧","🟧"
"Maassluis","GM0556",159,159,151,150,133,85,85,2020-07-01,74,0,8,26,-55.5555555555556,"⬇️",33283,0,24.0362948051558,"🟧","🟧","🟧","🛑"
"Nieuwkoop","GM0569",62,62,61,61,59,52,52,2020-07-01,10,0,1,3,-50,"⬇️",28966,0,3.45232341365739,"🟡","🟡","🟡","🟧"
"Noordwijk","GM0575",77,77,76,76,72,53,53,2020-07-01,24,0,1,5,-75,"⬇️",43684,0,2.28916765863932,"🟡","🟡","🟡","🟧"
"Oegstgeest","GM0579",62,60,57,56,50,46,46,2020-07-01,16,2,5,12,-28.5714285714286,"⬇️",24967,8.01057395762406,20.0264348940602,"🟧","🟧","🟧","🟧"
"Oudewater","GM0589",67,67,65,65,65,58,57,2020-07-10,10,0,2,2,200,"⬆️⬆️",10194,0,19.6193839513439,"🟧","🟧","🟧","✅"
"Papendrecht","GM0590",98,98,96,94,93,80,80,2020-07-01,18,0,2,5,-33.3333333333333,"⬇️",32104,0,6.22975330176925,"🟧","🟧","🟧","🟧"
"Ridderkerk","GM0597",215,213,206,205,203,152,152,2020-07-01,63,2,9,12,200,"⬆️⬆️",46522,4.29904131378703,19.3456859120416,"🟧","🟧","🟧","🟧"
"Rotterdam","GM0599",5587,5539,5217,5157,4814,2694,2694,2020-07-01,2893,48,370,773,-8.18858560794045,"⬇️",650866,7.37478989530871,56.847338776338,"🛑","🛑","🛑","🛑"
"Rijswijk","GM0603",244,244,227,227,215,145,145,2020-07-01,99,0,17,29,41.6666666666667,"⬆️",54795,0,31.0247285336253,"🟧","🟧","🟧","🟧"
"Schiedam","GM0606",485,481,464,460,428,266,266,2020-07-01,219,4,21,57,-41.6666666666667,"⬇️",78880,5.0709939148073,26.6227180527383,"🟧","🟧","🟧","🟧"
"Sliedrecht","GM0610",80,80,77,76,73,67,67,2020-07-01,13,0,3,7,-25,"⬇️",25282,0,11.8661498299185,"🟧","🟧","🟧","🟧"
"Albrandswaard","GM0613",146,143,140,140,133,103,103,2020-07-01,43,3,6,13,-14.2857142857143,"⬇️",25861,11.6004794864854,23.2009589729709,"🟧","🟧","🟧","🟧"
"Westvoorne","GM0614",38,38,38,38,34,25,25,2020-07-01,13,0,0,4,-100,"⬇️",14858,0,0,"✅","✅","✅","🟧"
"Vlaardingen","GM0622",470,469,453,450,423,296,296,2020-07-01,174,1,17,47,-43.3333333333333,"⬇️",73670,1.35740464232388,23.0758789195059,"🟧","🟧","🟧","🟧"
"Voorschoten","GM0626",81,81,78,77,75,65,65,2020-07-01,16,0,3,6,0,"-",25563,0,11.7357117709189,"🟧","🟧","🟧","🟧"
"Waddinxveen","GM0627",146,146,143,140,140,78,78,2020-07-01,68,0,3,6,0,"-",29790,0,10.0704934541793,"🟧","🟧","🟧","🟧"
"Wassenaar","GM0629",74,73,72,69,67,55,55,2020-07-01,19,1,2,7,-60,"⬇️",26373,3.79175672088879,7.58351344177758,"🟧","🟧","🟧","🟧"
"Woerden","GM0632",216,215,209,207,199,176,176,2020-07-01,40,1,7,17,-30,"⬇️",52475,1.90566936636494,13.3396855645546,"🟧","🟧","🟧","🟧"
"Zoetermeer","GM0637",379,376,358,353,326,236,236,2020-07-01,143,3,21,53,-34.375,"⬇️",125171,2.39672128528173,16.7770489969721,"🟧","🟧","🟧","🟧"
"Zoeterwoude","GM0638",18,18,18,18,18,13,13,2020-07-01,5,0,0,0,0,"-",8727,0,0,"✅","✅","✅","✅"
"Zwijndrecht","GM0642",216,216,210,210,200,163,163,2020-07-01,53,0,6,16,-40,"⬇️",44603,0,13.4520099544874,"🟧","🟧","🟧","🟧"
"Borsele","GM0654",31,30,29,29,29,27,27,2020-07-01,4,1,2,2,200,"⬆️⬆️",22768,4.39212930428672,8.78425860857344,"🟧","🟧","🟡","✅"
"Goes","GM0664",175,172,169,168,165,71,71,2020-07-01,104,3,6,10,50,"⬆️",38363,7.82003492948935,15.6400698589787,"🟧","🟧","🟧","🟧"
"West Maas en Waal","GM0668",86,86,86,86,85,83,83,2020-07-01,3,0,0,1,-100,"⬇️",19372,0,0,"✅","✅","✅","🟧"
"Hulst","GM0677",45,43,41,39,37,31,31,2020-07-01,14,2,4,8,0,"-",27631,7.23824689660164,14.4764937932033,"🟧","🟧","🟧","🟧"
"Kapelle","GM0678",32,32,31,31,30,24,24,2020-07-01,8,0,1,2,0,"-",12758,0,7.83821915660762,"🟧","🟧","🟧","🟧"
"Middelburg","GM0687",111,109,104,101,95,61,61,2020-07-01,50,2,7,16,-22.2222222222222,"⬇️",48785,4.09962078507738,14.3486727477708,"🟧","🟧","🟧","🟧"
"Reimerswaal","GM0703",44,44,44,44,43,32,32,2020-07-01,12,0,0,1,-100,"⬇️",22798,0,0,"✅","✅","✅","🟡"
"Terneuzen","GM0715",143,139,132,129,122,119,119,2020-07-01,24,4,11,21,10,"⬆️",54453,7.34578443795567,20.2009072043781,"🟧","🟧","🟧","🟧"
"Tholen","GM0716",182,182,179,179,178,168,168,2020-07-01,14,0,3,4,200,"⬆️⬆️",25855,0,11.6031715335525,"🟧","🟧","🟧","🟡"
"Veere","GM0717",46,46,45,43,42,27,27,2020-07-01,19,0,1,4,-66.6666666666667,"⬇️",21951,0,4.55560111156667,"🟡","🟡","🟧","🟧"
"Vlissingen","GM0718",97,97,96,94,87,51,51,2020-07-01,46,0,1,10,-88.8888888888889,"⬇️",44191,0,2.26290421126474,"🟡","🟡","🟧","🟧"
"De Ronde Venen","GM0736",153,152,142,141,125,104,104,2020-07-01,49,1,11,28,-35.2941176470588,"⬇️",44598,2.24225301583031,24.6647831741334,"🟧","🟧","🟧","🟧"
"Tytsjerksteradiel","GM0737",24,22,20,20,19,16,16,2020-07-01,8,2,4,5,300,"⬆️⬆️",32110,6.22858922454064,12.4571784490813,"🟧","🟧","🟧","🟡"
"Asten","GM0743",81,81,80,80,79,77,77,2020-07-01,4,0,1,2,0,"-",16682,0,5.99448507373217,"🟧","🟧","🟧","🟧"
"Baarle-Nassau","GM0744",32,32,27,27,27,25,25,2020-07-01,7,0,5,5,500,"⬆️⬆️",6866,0,72.8226041363239,"🛑","🛑","🛑","✅"
"Bergen op Zoom","GM0748",414,413,404,402,381,172,172,2020-07-01,242,1,10,33,-56.5217391304348,"⬇️",67623,1.47878680330657,14.7878680330657,"🟧","🟧","🟧","🟧"
"Best","GM0753",103,103,96,95,90,80,80,2020-07-01,23,0,7,13,16.6666666666667,"⬆️",29970,0,23.3566900233567,"🟧","🟧","🟧","🟧"
"Boekel","GM0755",90,89,89,89,89,90,89,2020-07-14,1,1,1,1,100,"⬆️⬆️",10824,9.23872875092387,9.23872875092387,"🟧","💥","✅","✅"
"Boxmeer","GM0756",139,139,133,133,130,126,126,2020-07-01,13,0,6,9,100,"⬆️⬆️",29391,0,20.4144125752781,"🟧","🟧","🟧","🟧"
"Boxtel","GM0757",150,148,140,138,136,132,132,2020-07-01,18,2,10,14,150,"⬆️⬆️",30792,6.49519355676799,32.47596778384,"🟧","🟧","🟧","🟧"
"Breda","GM0758",900,893,845,835,787,505,505,2020-07-01,395,7,55,113,-5.17241379310345,"⬇️",183802,3.80844604520081,29.9235046408635,"🟧","🟧","🟧","🟧"
"Deurne","GM0762",218,217,209,209,202,191,191,2020-07-01,27,1,9,16,28.5714285714286,"⬆️",32451,3.08156913500354,27.7341222150319,"🟧","🟧","🟧","🟧"
"Pekela","GM0765",7,7,7,7,7,5,5,2020-07-01,2,0,0,0,0,"-",12156,0,0,"✅","✅","✅","✅"
"Dongen","GM0766",99,99,98,96,92,84,83,2020-07-14,16,0,1,7,-83.3333333333333,"⬇️",26307,0,3.80126962405443,"🟡","🟡","🟧","🟧"
"Eersel","GM0770",78,77,73,72,70,69,69,2020-07-01,9,1,5,8,66.6666666666667,"⬆️",19356,5.16635668526555,25.8317834263278,"🟧","🟧","🟧","🟧"
"Eindhoven","GM0772",741,729,672,668,644,538,538,2020-07-01,203,12,69,97,146.428571428571,"⬆️⬆️",234291,5.12183566590266,29.4505550789403,"🟧","🟧","🟧","🟧"
"Etten-Leur","GM0777",238,237,236,234,232,203,203,2020-07-01,35,1,2,6,-50,"⬇️",43849,2.28055371844284,4.56110743688568,"🟡","🟡","🟧","🟧"
"Geertruidenberg","GM0779",58,57,53,52,50,43,43,2020-07-01,15,1,5,8,66.6666666666667,"⬆️",21649,4.61915100004619,23.095755000231,"🟧","🟧","🟧","🟧"
"Gilze en Rijen","GM0784",117,117,110,110,93,80,80,2020-07-01,37,0,7,24,-58.8235294117647,"⬇️",26549,0,26.3663414817884,"🟧","🟧","🟧","🛑"
"Goirle","GM0785",99,98,96,94,93,79,79,2020-07-01,20,1,3,6,0,"-",23802,4.20132761952777,12.6039828585833,"🟧","🟧","🟧","🟧"
"Grave","GM0786",76,76,73,73,71,72,71,2020-07-14,5,0,3,5,50,"⬆️",12460,0,24.0770465489567,"🟧","🟧","🟧","🟧"
"Haaren","GM0788",68,68,60,59,59,56,56,2020-07-01,12,0,8,9,700,"⬆️⬆️",14311,0,55.9010551324156,"🛑","🛑","🛑","🟧"
"Helmond","GM0794",518,514,492,490,475,421,421,2020-07-01,97,4,26,43,52.9411764705882,"⬆️",92371,4.33036342575051,28.1473622673783,"🟧","🟧","🟧","🟧"
"'s-Hertogenbosch","GM0796",669,666,628,622,584,517,517,2020-07-01,152,3,41,85,-6.81818181818182,"⬇️",155347,1.93116056312642,26.3925276960611,"🟧","🟧","🟧","🟧"
"Heusden","GM0797",183,183,179,179,176,143,142,2020-07-11,41,0,4,7,33.3333333333333,"⬆️",44823,0,8.9239899158914,"🟧","🟧","🟧","🟧"
"Hilvarenbeek","GM0798",60,59,52,52,52,49,49,2020-07-01,11,1,8,8,800,"⬆️⬆️",15591,6.41395676993137,51.311654159451,"🛑","🛑","🟧","✅"
"Loon op Zand","GM0809",76,75,73,73,66,61,61,2020-07-01,15,1,3,10,-57.1428571428571,"⬇️",23443,4.26566565712579,12.7969969713774,"🟧","🟧","🟧","🟧"
"Mill en Sint Hubert","GM0815",47,44,44,44,43,40,40,2020-07-01,7,3,3,4,200,"⬆️⬆️",10981,27.3199162189236,27.3199162189236,"🟧","💥","✅","🟧"
"Nuenen, Gerwen en Nederwetten","GM0820",69,68,63,63,58,55,55,2020-07-01,14,1,6,11,20,"⬆️",23467,4.26130310648997,25.5678186389398,"🟧","🟧","🟧","🟧"
"Oirschot","GM0823",83,83,75,75,73,65,65,2020-07-01,18,0,8,10,300,"⬆️⬆️",18818,0,42.5124880433627,"🟧","🟧","🟧","🟧"
"Oisterwijk","GM0824",88,88,85,85,84,77,76,2020-07-02,12,0,3,4,200,"⬆️⬆️",26337,0,11.3908189998861,"🟧","🟧","🟧","🟡"
"Oosterhout","GM0826",206,203,187,187,177,132,132,2020-07-01,74,3,19,29,90,"⬆️",56167,5.34121459219827,33.8276924172557,"🟧","🟧","🟧","🟧"
"Oss","GM0828",559,556,536,533,521,494,493,2020-07-14,66,3,23,38,53.3333333333333,"⬆️",92070,3.25839035516455,24.9809927229282,"🟧","🟧","🟧","🟧"
"Rucphen","GM0840",75,75,73,73,72,69,69,2020-07-01,6,0,2,3,100,"⬆️⬆️",23019,0,8.6884747382597,"🟧","🟧","🟧","🟡"
"Sint-Michielsgestel","GM0845",129,128,125,125,124,120,119,2020-07-23,10,1,4,5,300,"⬆️⬆️",29338,3.40854863998909,13.6341945599564,"🟧","🟧","🟧","🟡"
"Someren","GM0847",116,116,112,112,110,106,106,2020-07-01,10,0,4,6,100,"⬆️⬆️",19348,0,20.6739714699194,"🟧","🟧","🟧","🟧"
"Son en Breugel","GM0848",78,78,76,76,76,74,74,2020-07-01,4,0,2,2,200,"⬆️⬆️",17410,0,11.4876507754164,"🟧","🟧","🟧","✅"
"Steenbergen","GM0851",105,105,105,105,104,86,86,2020-07-01,19,0,0,1,-100,"⬇️",24299,0,0,"✅","✅","✅","🟡"
"Waterland","GM0852",52,51,48,48,42,33,33,2020-07-01,19,1,4,10,-33.3333333333333,"⬇️",17391,5.75010062676097,23.0004025070439,"🟧","🟧","🟧","🟧"
"Tilburg","GM0855",1084,1064,1009,1001,955,822,822,2020-07-01,262,20,75,129,38.8888888888889,"⬆️",219736,9.10183128845524,34.1318673317071,"🟧","🟧","🟧","🟧"
"Uden","GM0856",275,275,270,269,269,263,263,2020-07-01,12,0,5,6,400,"⬆️⬆️",42140,0,11.8652112007594,"🟧","🟧","🟧","🟡"
"Valkenswaard","GM0858",196,195,191,191,190,180,180,2020-07-01,16,1,5,6,400,"⬆️⬆️",31187,3.20646423189149,16.0323211594575,"🟧","🟧","🟧","🟡"
"Veldhoven","GM0861",157,157,147,147,143,130,130,2020-07-01,27,0,10,14,150,"⬆️⬆️",45592,0,21.9336725741358,"🟧","🟧","🟧","🟧"
"Vught","GM0865",123,123,119,115,111,107,106,2020-07-14,17,0,4,12,-50,"⬇️",26677,0,14.9941897514713,"🟧","🟧","🟧","🟧"
"Waalre","GM0866",40,40,39,38,35,30,30,2020-07-01,10,0,1,5,-75,"⬇️",17444,0,5.73263013070397,"🟧","🟧","🟧","🟧"
"Waalwijk","GM0867",226,226,219,219,210,186,186,2020-07-01,40,0,7,16,-22.2222222222222,"⬇️",48711,0,14.3704707355628,"🟧","🟧","🟧","🟧"
"Woensdrecht","GM0873",88,87,87,87,86,67,67,2020-07-01,21,1,1,2,0,"-",21951,4.55560111156667,4.55560111156667,"🟡","💥","✅","🟡"
"Zundert","GM0879",117,117,116,116,116,103,103,2020-07-01,14,0,1,1,100,"⬆️⬆️",22089,0,4.52714020553217,"🟡","🟡","🟡","✅"
"Wormerland","GM0880",55,55,54,53,52,47,47,2020-07-01,8,0,1,3,-50,"⬇️",16204,0,6.17131572451247,"🟧","🟧","🟧","🟧"
"Landgraaf","GM0882",151,151,148,148,147,144,144,2020-07-01,7,0,3,4,200,"⬆️⬆️",37267,0,8.05001744170446,"🟧","🟧","🟧","🟡"
"Beek","GM0888",47,47,44,44,44,44,44,2020-07-01,3,0,3,3,300,"⬆️⬆️",15856,0,18.920282542886,"🟧","🟧","🟧","✅"
"Beesel","GM0889",50,50,50,48,48,44,44,2020-07-01,6,0,0,2,-100,"⬇️",13430,0,0,"✅","✅","🟧","🟧"
"Bergen (L.)","GM0893",26,26,26,26,26,25,25,2020-07-01,1,0,0,0,0,"-",13077,0,0,"✅","✅","✅","✅"
"Brunssum","GM0899",121,120,116,116,113,111,110,2020-07-14,11,1,5,8,66.6666666666667,"⬆️",27691,3.6112816438554,18.056408219277,"🟧","🟧","🟧","🟧"
"Gennep","GM0907",80,80,70,67,59,58,58,2020-07-01,22,0,10,21,-9.09090909090909,"⬇️",16953,0,58.986610039521,"🛑","🛑","🛑","🛑"
"Heerlen","GM0917",423,421,404,403,397,387,387,2020-07-01,36,2,19,26,171.428571428571,"⬆️⬆️",86955,2.30004025070439,21.8503823816917,"🟧","🟧","🟧","🟧"
"Kerkrade","GM0928",218,217,213,213,208,208,205,2020-08-06,13,1,5,10,0,"-",45528,2.19645053593393,10.9822526796697,"🟧","🟧","🟧","🟧"
"Maastricht","GM0935",985,980,957,957,948,914,914,2020-07-01,71,5,28,37,211.111111111111,"⬆️⬆️",119897,4.17024612792647,23.3533783163882,"🟧","🟧","🟧","🟧"
"Meerssen","GM0938",125,125,125,125,123,115,115,2020-07-01,10,0,0,2,-100,"⬇️",18772,0,0,"✅","✅","✅","🟧"
"Mook en Middelaar","GM0944",44,43,42,42,41,39,39,2020-07-01,5,1,2,3,100,"⬆️⬆️",7869,12.708095056551,25.416190113102,"🟧","🟧","🟧","🟧"
"Nederweert","GM0946",57,57,55,55,54,53,53,2020-07-01,4,0,2,3,100,"⬆️⬆️",17072,0,11.7150890346767,"🟧","🟧","🟧","🟧"
"Roermond","GM0957",183,181,171,169,161,135,135,2020-07-01,48,2,12,22,20,"⬆️",58505,3.4185112383557,20.5110674301342,"🟧","🟧","🟧","🟧"
"Simpelveld","GM0965",49,49,49,49,49,47,47,2020-07-01,2,0,0,0,0,"-",10526,0,0,"✅","✅","✅","✅"
"Stein","GM0971",134,132,125,124,122,119,119,2020-07-01,15,2,9,12,200,"⬆️⬆️",24932,8.02181934862827,36.0981870688272,"🟧","🟧","🟧","🟧"
"Vaals","GM0981",31,31,31,31,31,30,30,2020-07-01,1,0,0,0,0,"-",10086,0,0,"✅","✅","✅","✅"
"Venlo","GM0983",386,382,365,362,351,309,309,2020-07-01,77,4,21,35,50,"⬆️",101826,3.92826979356942,20.6234164162395,"🟧","🟧","🟧","🟧"
"Venray","GM0984",152,151,145,143,136,126,126,2020-07-01,26,1,7,16,-22.2222222222222,"⬇️",43717,2.28743966877874,16.0120776814511,"🟧","🟧","🟧","🟧"
"Voerendaal","GM0986",51,51,51,50,48,47,47,2020-07-01,4,0,0,3,-100,"⬇️",12451,0,0,"✅","✅","🟧","🟧"
"Weert","GM0988",160,160,154,154,146,141,141,2020-07-01,19,0,6,14,-25,"⬇️",50148,0,11.9645848289064,"🟧","🟧","🟧","🟧"
"Valkenburg aan de Geul","GM0994",90,90,89,89,89,87,87,2020-07-01,3,0,1,1,100,"⬆️⬆️",16410,0,6.0938452163315,"🟧","🟧","🟧","✅"
"Lelystad","GM0995",233,230,221,217,208,192,191,2020-07-10,42,3,12,25,-7.69230769230769,"⬇️",79210,3.78740058073476,15.149602322939,"🟧","🟧","🟧","🟧"
"Horst aan de Maas","GM1507",148,148,145,144,143,136,136,2020-07-01,12,0,3,5,50,"⬆️",42379,0,7.07897779560631,"🟧","🟧","🟧","🟡"
"Oude IJsselstreek","GM1509",90,88,84,83,81,78,78,2020-07-01,12,2,6,9,100,"⬆️⬆️",39326,5.08569394293851,15.2570818288155,"🟧","🟧","🟧","🟧"
"Teylingen","GM1525",87,87,85,84,81,64,64,2020-07-01,23,0,2,6,-50,"⬇️",37630,0,5.31490831783152,"🟧","🟧","🟧","🟧"
"Utrechtse Heuvelrug","GM1581",143,143,141,141,137,123,123,2020-07-01,20,0,2,6,-50,"⬇️",49721,0,4.02244524446411,"🟡","🟡","🟡","🟧"
"Oost Gelre","GM1586",80,80,79,79,77,77,76,2020-07-16,4,0,1,3,-50,"⬇️",29633,0,3.37461613741437,"🟡","🟡","🟡","🟧"
"Koggenland","GM1598",44,43,39,39,39,36,36,2020-07-01,8,1,5,5,500,"⬆️⬆️",22810,4.38404208680403,21.9202104340202,"🟧","🟧","🟧","✅"
"Lansingerland","GM1621",268,268,258,256,250,190,190,2020-07-01,78,0,10,18,25,"⬆️",62815,0,15.9197643874871,"🟧","🟧","🟧","🟧"
"Leudal","GM1640",200,200,199,198,197,188,188,2020-07-01,12,0,1,3,-50,"⬇️",35959,0,2.78094496509914,"🟡","🟡","🟧","🟧"
"Maasgouw","GM1641",113,113,110,109,108,107,107,2020-07-01,6,0,3,5,50,"⬆️",23903,0,12.5507258503117,"🟧","🟧","🟧","🟧"
"Gemert-Bakel","GM1652",235,234,230,230,226,206,206,2020-07-01,29,1,5,9,25,"⬆️",30714,3.25584424041154,16.2792212020577,"🟧","🟧","🟧","🟧"
"Halderberge","GM1655",98,98,85,84,78,58,58,2020-07-01,40,0,13,20,85.7142857142857,"⬆️",30265,0,42.9539071534776,"🟧","🟧","🟧","🟧"
"Heeze-Leende","GM1658",80,80,79,79,75,70,70,2020-07-01,10,0,1,5,-75,"⬇️",16177,0,6.18161587438957,"🟧","🟧","🟧","🟧"
"Laarbeek","GM1659",137,136,131,129,125,125,125,2020-07-01,12,1,6,12,0,"-",22618,4.42125740560615,26.5275444336369,"🟧","🟧","🟧","🟧"
"Reusel-De Mierden","GM1667",31,31,29,29,27,24,24,2020-07-01,7,0,2,4,0,"-",13067,0,15.3057319966327,"🟧","🟧","🟧","🟧"
"Roerdalen","GM1669",61,60,59,58,57,49,49,2020-07-01,12,1,2,4,0,"-",20559,4.86404980787003,9.72809961574007,"🟧","🟧","🟧","🟧"
"Roosendaal","GM1674",330,327,323,322,304,224,224,2020-07-01,106,3,7,26,-63.1578947368421,"⬇️",77350,3.87847446670976,9.04977375565611,"🟧","🟧","🟧","🟧"
"Schouwen-Duiveland","GM1676",104,104,101,99,99,94,94,2020-07-01,10,0,3,5,50,"⬆️",33992,0,8.82560602494705,"🟧","🟧","🟧","🟧"
"Aa en Hunze","GM1680",15,15,14,14,14,14,14,2020-07-01,1,0,1,1,100,"⬆️⬆️",25391,0,3.93840337127329,"🟡","🟡","🟡","✅"
"Borger-Odoorn","GM1681",10,10,10,10,10,9,9,2020-07-01,1,0,0,0,0,"-",25575,0,0,"✅","✅","✅","✅"
"Cuijk","GM1684",88,87,85,85,82,78,78,2020-07-01,10,1,3,6,0,"-",25258,3.95914165808853,11.8774249742656,"🟧","🟧","🟧","🟧"
"Landerd","GM1685",149,148,148,148,148,147,146,2020-07-14,3,1,1,1,100,"⬆️⬆️",15748,6.3500127000254,6.3500127000254,"🟧","💥","✅","✅"
"De Wolden","GM1690",48,48,48,48,48,48,48,2020-07-01,0,0,0,0,0,"-",24349,0,0,"✅","✅","✅","✅"
"Noord-Beveland","GM1695",13,13,13,13,13,10,10,2020-07-01,3,0,0,0,0,"-",7527,0,0,"✅","✅","✅","✅"
"Wijdemeren","GM1696",48,47,47,47,45,32,32,2020-07-01,16,1,1,3,-50,"⬇️",24404,4.09768890345845,4.09768890345845,"🟡","💥","✅","🟧"
"Noordenveld","GM1699",24,23,22,22,21,21,21,2020-07-01,3,1,2,3,100,"⬆️⬆️",31238,3.20122927204046,6.40245854408093,"🟧","🟧","🟡","🟡"
"Twenterand","GM1700",63,62,62,62,62,61,61,2020-07-01,2,1,1,1,100,"⬆️⬆️",33727,2.96498354434133,2.96498354434133,"🟡","💥","✅","✅"
"Westerveld","GM1701",38,38,38,38,38,33,33,2020-07-01,5,0,0,0,0,"-",19527,0,0,"✅","✅","✅","✅"
"Sint Anthonis","GM1702",73,73,72,72,72,68,68,2020-07-01,5,0,1,1,100,"⬆️⬆️",11651,0,8.58295425285383,"🟧","🟧","🟧","✅"
"Lingewaard","GM1705",139,139,137,137,136,130,130,2020-07-01,9,0,2,3,100,"⬆️⬆️",46695,0,4.28311382374987,"🟡","🟡","🟡","🟡"
"Cranendonck","GM1706",179,178,177,177,174,173,173,2020-07-01,6,1,2,5,-33.3333333333333,"⬇️",21014,4.75873227372228,9.51746454744456,"🟧","🟧","🟡","🟧"
"Steenwijkerland","GM1708",109,109,109,108,108,87,87,2020-07-01,22,0,0,1,-100,"⬇️",44245,0,0,"✅","✅","🟡","🟡"
"Moerdijk","GM1709",98,98,94,93,92,83,83,2020-07-01,15,0,4,6,100,"⬆️⬆️",37179,0,10.7587616665322,"🟧","🟧","🟧","🟧"
"Echt-Susteren","GM1711",104,103,102,100,97,93,93,2020-07-01,11,1,2,7,-60,"⬇️",31596,3.1649575895683,6.3299151791366,"🟧","🟧","🟧","🟧"
"Sluis","GM1714",25,25,24,24,22,17,17,2020-07-01,8,0,1,3,-50,"⬇️",23177,0,4.31462225482159,"🟡","🟡","🟡","🟧"
"Drimmelen","GM1719",87,87,85,85,83,67,67,2020-07-01,20,0,2,4,0,"-",27275,0,7.3327222731439,"🟧","🟧","🟧","🟧"
"Bernheze","GM1721",298,296,292,292,286,281,281,2020-07-01,17,2,6,12,0,"-",31277,6.39447517345014,19.1834255203504,"🟧","🟧","🟧","🟧"
"Alphen-Chaam","GM1723",66,65,64,64,63,47,47,2020-07-01,19,1,2,3,100,"⬆️⬆️",10246,9.75990630489947,19.5198126097989,"🟧","🟧","🟧","🟧"
"Bergeijk","GM1724",68,68,63,63,62,58,58,2020-07-01,10,0,5,6,400,"⬆️⬆️",18680,0,26.7665952890792,"🟧","🟧","🟧","🟧"
"Bladel","GM1728",96,96,94,94,87,78,78,2020-07-01,18,0,2,9,-71.4285714285714,"⬇️",20492,0,9.75990630489947,"🟧","🟧","🟧","🟧"
"Gulpen-Wittem","GM1729",82,82,81,81,81,78,78,2020-07-01,4,0,1,1,100,"⬆️⬆️",14179,0,7.05268354608929,"🟧","🟧","🟧","✅"
"Tynaarlo","GM1730",44,44,43,43,42,40,40,2020-07-01,4,0,1,2,0,"-",33806,0,2.95805478317458,"🟡","🟡","🟡","🟡"
"Midden-Drenthe","GM1731",27,27,26,26,26,22,22,2020-07-01,5,0,1,1,100,"⬆️⬆️",33252,0,3.00733790448695,"🟡","🟡","🟡","✅"
"Overbetuwe","GM1734",151,151,147,146,143,136,136,2020-07-01,15,0,4,8,0,"-",48060,0,8.32292967124428,"🟧","🟧","🟧","🟧"
"Hof van Twente","GM1735",68,68,68,68,66,63,63,2020-07-01,5,0,0,2,-100,"⬇️",35077,0,0,"✅","✅","✅","🟧"
"Neder-Betuwe","GM1740",148,147,147,147,146,145,145,2020-07-01,3,1,1,2,0,"-",24458,4.08864175320958,4.08864175320958,"🟡","💥","✅","🟡"
"Rijssen-Holten","GM1742",206,206,206,206,206,205,202,2020-07-09,4,0,0,0,0,"-",38240,0,0,"✅","✅","✅","✅"
"Geldrop-Mierlo","GM1771",131,131,130,129,120,110,110,2020-07-01,21,0,1,11,-90,"⬇️",39992,0,2.50050010002,"🟡","🟡","🟧","🟧"
"Olst-Wijhe","GM1773",56,56,55,55,54,51,51,2020-07-01,5,0,1,2,0,"-",18254,0,5.47825134217158,"🟧","🟧","🟧","🟧"
"Dinkelland","GM1774",84,84,83,83,78,73,73,2020-07-01,11,0,1,6,-80,"⬇️",26517,0,3.77116566730776,"🟡","🟡","🟡","🟧"
"Westland","GM1783",450,449,426,417,385,283,283,2020-07-01,167,1,24,65,-41.4634146341463,"⬇️",110722,0.903162876393129,21.6759090334351,"🟧","🟧","🟧","🟧"
"Midden-Delfland","GM1842",42,42,41,41,39,29,29,2020-07-01,13,0,1,3,-50,"⬇️",19426,0,5.14774014207763,"🟧","🟧","🟧","🟧"
"Berkelland","GM1859",99,99,96,96,96,97,94,2020-07-24,5,0,3,3,300,"⬆️⬆️",43764,0,6.85494927337538,"🟧","🟧","🟧","✅"
"Bronckhorst","GM1876",84,84,83,83,82,74,73,2020-07-16,11,0,1,2,0,"-",36082,0,2.7714649963971,"🟡","🟡","🟡","🟡"
"Sittard-Geleen","GM1883",464,460,452,451,439,411,411,2020-07-01,53,4,12,25,-7.69230769230769,"⬇️",91947,4.3503322566261,13.0509967698783,"🟧","🟧","🟧","🟧"
"Kaag en Braassem","GM1884",39,38,37,36,36,30,30,2020-07-01,9,1,2,3,100,"⬆️⬆️",27420,3.64697301239971,7.29394602479942,"🟧","🟧","🟧","🟡"
"Dantumadiel","GM1891",15,15,15,15,8,5,5,2020-07-01,10,0,0,7,-100,"⬇️",18915,0,0,"✅","✅","✅","🟧"
"Zuidplas","GM1892",202,199,192,192,181,150,150,2020-07-01,52,3,10,21,-9.09090909090909,"⬇️",44635,6.72118292819536,22.4039430939845,"🟧","🟧","🟧","🟧"
"Peel en Maas","GM1894",290,290,289,289,285,277,277,2020-07-01,13,0,1,5,-75,"⬇️",43543,0,2.29658039179661,"🟡","🟡","🟡","🟧"
"Oldambt","GM1895",16,16,16,16,16,13,13,2020-07-01,3,0,0,0,0,"-",38213,0,0,"✅","✅","✅","✅"
"Zwartewaterland","GM1896",148,148,148,148,147,146,146,2020-07-01,2,0,0,1,-100,"⬇️",22750,0,0,"✅","✅","✅","🟡"
