"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Alkmaar","GM0361",2021-01-23,4956,4913,4733,4711,4530,2686,2686,2020-12-01,2270,43,223,426,9.85221674876848,"&#x279A;",109841,39.1474950155224,203.020729964221,387.83332271192,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2021-01-23,4441,4426,4324,4305,4165,2966,2966,2020-12-01,1475,15,117,276,-26.4150943396226,"&#x2798;",90956,16.4914903909583,128.633625049474,303.443423193632,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amsterdam","GM0363",2021-01-23,56867,56653,55351,55165,53686,40003,40003,2020-12-01,16864,214,1516,3181,-8.94894894894895,"&#x2798;",873289,24.505060753084,173.59659860596,364.255132035329,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-01-23,401,399,380,373,355,215,215,2020-12-01,186,2,21,46,-16,"&#x2798;",10073,19.8550580760449,208.478109798471,456.666335749032,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-01-23,1382,1373,1330,1328,1301,810,810,2020-12-01,572,9,52,81,79.3103448275862,"&#x279A;",29706,30.2969097152091,175.048811687875,272.672187436881,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beverwijk","GM0375",2021-01-23,2069,2059,1985,1955,1877,1198,1198,2020-12-01,871,10,84,192,-22.2222222222222,"&#x2798;",41830,23.906287353574,200.812813770022,459.000717188621,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Blaricum","GM0376",2021-01-23,567,564,548,544,531,321,321,2020-12-01,246,3,19,36,11.7647058823529,"&#x279A;",11919,25.1698968034231,159.40934642168,302.038761641077,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bloemendaal","GM0377",2021-01-23,952,948,920,914,872,528,528,2020-12-01,424,4,32,80,-33.3333333333333,"&#x2798;",23529,17.0002975052063,136.002380041651,340.005950104127,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Castricum","GM0383",2021-01-23,1562,1557,1509,1505,1457,781,781,2020-12-01,781,5,53,105,1.92307692307692,"-",36164,13.8259042141356,146.554584669837,290.343988496848,"&#128721;","&#128721;","&#128721;","&#128721;"
"Diemen","GM0384",2021-01-23,1998,1992,1953,1945,1906,1364,1364,2020-12-01,634,6,45,92,-4.25531914893616,"-",31304,19.1668796319959,143.751597239969,293.892154357271,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-01-23,2176,2146,2042,2028,1910,1351,1351,2020-12-01,825,30,134,266,1.51515151515151,"-",36247,82.7654702458134,369.685767097967,733.853836179546,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-01-23,1221,1212,1175,1168,1127,419,419,2020-12-01,802,9,46,94,-4.16666666666666,"-",18666,48.2160077145612,246.437372763313,503.58941390764,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haarlem","GM0392",2021-01-23,7464,7433,7237,7193,6993,4301,4301,2020-12-01,3163,31,227,471,-6.9672131147541,"&#x2798;",162754,19.0471509148777,139.474298634749,289.393809061528,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlemmermeer","GM0394",2021-01-23,8062,8025,7808,7763,7540,4823,4823,2020-12-01,3239,37,254,522,-5.22388059701493,"&#x2798;",157730,23.4578076459773,161.034679515628,330.945286248653,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-01-23,2061,2046,1979,1967,1874,1154,1154,2020-12-01,907,15,82,187,-21.9047619047619,"&#x2798;",39233,38.2331200774858,209.007723090256,476.639563632656,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heemstede","GM0397",2021-01-23,1143,1138,1114,1107,1075,655,655,2020-12-01,488,5,29,68,-25.6410256410256,"&#x2798;",27494,18.1857859896705,105.477558740089,247.326689459518,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerhugowaard","GM0398",2021-01-23,2831,2815,2674,2653,2504,1305,1305,2020-12-01,1526,16,157,327,-7.64705882352941,"&#x2798;",58303,27.4428417062587,269.282884242663,560.863077371662,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-01-23,969,966,937,932,895,485,485,2020-12-01,484,3,32,74,-23.8095238095238,"&#x2798;",24119,12.4383266304573,132.675484058211,306.812056884614,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Den Helder","GM0400",2021-01-23,2280,2252,2112,2097,1948,811,811,2020-12-01,1469,28,168,332,2.4390243902439,"-",56531,49.530346181741,297.182077090446,587.288390440643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-01-23,3975,3958,3845,3829,3704,2340,2340,2020-12-01,1635,17,130,271,-7.80141843971631,"&#x2798;",91247,18.6307495040933,142.470437384243,296.996065624075,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hoorn","GM0405",2021-01-23,4184,4113,3833,3793,3560,1753,1753,2020-12-01,2431,71,351,624,28.5714285714286,"&#x279A;",73579,96.4949238233735,477.03828538034,848.068062898381,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-01-23,2596,2582,2504,2490,2413,1401,1401,2020-12-01,1195,14,92,183,1.09890109890109,"-",41130,34.0384147823973,223.681011427182,444.930707512764,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-01-23,633,631,611,609,587,367,367,2020-12-01,266,2,22,46,-8.33333333333334,"&#x2798;",11564,17.2950536146662,190.245589761328,397.786233137323,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2021-01-23,1414,1405,1367,1361,1324,720,720,2020-12-01,694,9,47,90,9.30232558139534,"&#x279A;",28332,31.7662007623888,165.890159536919,317.662007623888,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2021-01-23,606,602,587,585,565,343,343,2020-12-01,263,4,19,41,-13.6363636363636,"&#x2798;",11401,35.0846416980967,166.652048065959,359.617577405491,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Medemblik","GM0420",2021-01-23,2861,2796,2586,2561,2386,919,919,2020-12-01,1942,65,275,475,37.5,"&#x279A;",45194,143.824401469222,608.487852369784,1051.02447227508,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-01-23,630,624,602,591,567,347,347,2020-12-01,283,6,28,63,-20,"&#x2798;",9685,61.9514713474445,289.106866288074,650.490449148167,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-01-23,652,639,593,590,538,249,249,2020-12-01,403,13,59,114,7.27272727272728,"&#x279A;",11988,108.441775108442,492.158825492159,950.950950950951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-01-23,819,819,805,805,786,528,528,2020-12-01,291,0,14,33,-26.3157894736842,"&#x2798;",14120,0,99.1501416430595,233.71104815864,"&#128721;","&#128721;","&#128721;","&#128721;"
"Purmerend","GM0439",2021-01-23,3915,3872,3661,3635,3412,2066,2066,2020-12-01,1849,43,254,503,2.00803212851406,"-",81708,52.6264258089783,310.863073383267,615.606794928281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-01-23,2336,2310,2215,2205,2078,1141,1141,2020-12-01,1195,26,121,258,-11.6788321167883,"&#x2798;",46546,55.8587204056202,259.957891118463,554.290379409616,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Texel","GM0448",2021-01-23,302,300,296,295,285,118,118,2020-12-01,184,2,6,17,-45.4545454545455,"&#x2798;",13658,14.6434324205594,43.9302972616781,124.469175574755,"&#128999;","&#128999;","&#128999;","&#128721;"
"Uitgeest","GM0450",2021-01-23,807,802,780,774,748,391,391,2020-12-01,416,5,27,59,-15.625,"&#x2798;",13644,36.6461448255643,197.889182058048,432.424508941659,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2021-01-23,1417,1410,1369,1364,1323,915,915,2020-12-01,502,7,48,94,4.34782608695652,"-",30138,23.2264914725596,159.267370097551,311.898599774371,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2021-01-23,3702,3677,3534,3504,3377,1981,1981,2020-12-01,1721,25,168,325,7.00636942675159,"&#x279A;",68683,36.3991089498129,244.602012142743,473.188416347568,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Weesp","GM0457",2021-01-23,1320,1311,1279,1278,1250,832,832,2020-12-01,488,9,41,70,41.3793103448276,"&#x279A;",20459,43.9904198641185,200.400801603206,342.147710054255,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zandvoort","GM0473",2021-01-23,776,776,754,745,720,391,391,2020-12-01,385,0,22,56,-35.2941176470588,"&#x2798;",17168,0,128.145386766076,326.18825722274,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2021-01-23,9293,9248,8979,8944,8658,5624,5624,2020-12-01,3669,45,314,635,-2.18068535825545,"-",157106,28.6430817409902,199.865059259354,404.18570901175,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-01-23,1489,1487,1457,1453,1393,913,913,2020-12-01,576,2,32,96,-50,"&#x2798;&#x2798;",20193,9.90442232456792,158.470757193087,475.41227157926,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-01-23,6833,6810,6658,6636,6459,3917,3917,2020-12-01,2916,23,175,374,-12.0603015075377,"&#x2798;",112552,20.4349989338261,155.483687539982,332.290852228303,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2021-01-23,3066,3056,2992,2984,2916,2105,2105,2020-12-01,961,10,74,150,-2.63157894736842,"-",48635,20.5613241492752,152.153798704637,308.419862239128,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Drechterland","GM0498",2021-01-23,1249,1229,1146,1131,1046,468,468,2020-12-01,781,20,103,203,3,"-",19834,100.836946657255,519.310275284864,1023.49500857114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-01-23,830,830,802,799,780,511,511,2020-12-01,319,0,28,50,27.2727272727273,"&#x279A;",17408,0,160.845588235294,287.224264705882,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Capelle aan den IJssel","GM0502",2021-01-23,4268,4260,4170,4156,4037,2803,2803,2020-12-01,1465,8,98,231,-26.3157894736842,"&#x2798;",67204,11.9040533301589,145.824653294447,343.729539908339,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2021-01-23,5583,5549,5415,5397,5260,3764,3764,2020-12-01,1819,34,168,323,8.38709677419356,"&#x279A;",103880,32.73007316134,161.725067385445,310.93569503273,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Dordrecht","GM0505",2021-01-23,7841,7810,7611,7596,7403,4977,4977,2020-12-01,2864,31,230,438,10.5769230769231,"&#x279A;",119184,26.0102027117734,192.978923345415,367.498993153443,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gorinchem","GM0512",2021-01-23,2422,2405,2350,2340,2244,1332,1332,2020-12-01,1090,17,72,178,-32.0754716981132,"&#x2798;",37405,45.4484694559551,192.487635342869,475.872209597647,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gouda","GM0513",2021-01-23,4691,4676,4555,4533,4395,2963,2963,2020-12-01,1728,15,136,296,-15,"&#x2798;",73754,20.3378799793909,184.396778479811,401.334164926648,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-01-23,31818,31671,30955,30878,30115,22179,22179,2020-12-01,9639,147,863,1703,2.73809523809523,"-",548076,26.8210978039542,157.459914318452,310.723330341048,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-01-23,1481,1472,1400,1393,1294,685,685,2020-12-01,796,9,81,187,-23.5849056603774,"&#x2798;",18399,48.9157019403228,440.241317462906,1016.35958476004,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-01-23,1868,1865,1809,1795,1724,1118,1118,2020-12-01,750,3,59,144,-30.5882352941176,"&#x2798;",40235,7.45619485522555,146.638498819436,357.897353050826,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-01-23,2013,2008,1957,1951,1891,1249,1249,2020-12-01,764,5,56,122,-15.1515151515151,"&#x2798;",31255,15.9974404095345,179.171332586786,390.337545992641,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2021-01-23,1405,1377,1266,1253,1158,425,425,2020-12-01,980,28,139,247,28.7037037037037,"&#x279A;",21768,128.629180448365,638.552002940095,1134.69312752664,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-01-23,1046,1043,1004,998,952,560,560,2020-12-01,486,3,42,94,-19.2307692307692,"&#x2798;",22217,13.5031732457127,189.044425439978,423.099428365666,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2021-01-23,4980,4961,4799,4771,4550,2628,2628,2020-12-01,2352,19,181,430,-27.3092369477912,"&#x2798;",66005,28.7856980531778,274.221649875009,651.465798045603,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-01-23,2232,2226,2133,2126,2038,1212,1212,2020-12-01,1020,6,99,194,4.21052631578946,"-",29443,20.378358183609,336.242910029549,658.900247936691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-01-23,6206,6184,6048,6032,5906,4207,4207,2020-12-01,1999,22,158,300,11.2676056338028,"&#x279A;",124121,17.7246396661322,127.295139420404,241.699631810894,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiderdorp","GM0547",2021-01-23,1376,1374,1336,1333,1296,827,827,2020-12-01,549,2,40,80,0,"-",27374,7.3062029663184,146.124059326368,292.248118652736,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lisse","GM0553",2021-01-23,1238,1236,1201,1197,1152,580,580,2020-12-01,658,2,37,86,-24.4897959183674,"&#x2798;",22999,8.69603026218531,160.876559850428,373.929301273968,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maassluis","GM0556",2021-01-23,2094,2092,2066,2060,2015,1385,1385,2020-12-01,709,2,28,79,-45.0980392156863,"&#x2798;",33557,5.96000834401168,83.4401168161636,235.420329588461,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-01-23,1616,1615,1571,1567,1514,825,825,2020-12-01,791,1,45,102,-21.0526315789474,"&#x2798;",29146,3.43100253894188,154.395114252385,349.962258972072,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordwijk","GM0575",2021-01-23,2339,2335,2283,2267,2161,1279,1279,2020-12-01,1060,4,56,178,-54.0983606557377,"&#x2798;&#x2798;",43998,9.09132233283331,127.278512659666,404.563843811082,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Oegstgeest","GM0579",2021-01-23,1230,1228,1210,1206,1180,690,690,2020-12-01,540,2,20,50,-33.3333333333333,"&#x2798;",25061,7.9805275128686,79.805275128686,199.513187821715,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2021-01-23,601,596,581,577,556,320,320,2020-12-01,281,5,20,45,-20,"&#x2798;",10156,49.2319810949193,196.927924379677,443.087829854273,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Papendrecht","GM0590",2021-01-23,1912,1907,1832,1826,1762,1086,1086,2020-12-01,826,5,80,150,14.2857142857143,"&#x279A;",32142,15.5559703814324,248.895526102918,466.679111442972,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Ridderkerk","GM0597",2021-01-23,2966,2956,2873,2859,2776,1929,1929,2020-12-01,1037,10,93,190,-4.12371134020618,"-",46633,21.4440417729934,199.429588488838,407.436793686874,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rotterdam","GM0599",2021-01-23,45840,45694,44690,44590,43648,34330,34330,2020-12-01,11510,146,1150,2192,10.3646833013436,"&#x279A;",652742,22.3671833588156,176.179868922178,335.814150154272,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-01-23,2984,2977,2916,2903,2836,1960,1960,2020-12-01,1024,7,68,148,-15,"&#x2798;",55236,12.6728944891013,123.108117894127,267.941197769571,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2021-01-23,5537,5508,5365,5339,5186,4069,4069,2020-12-01,1468,29,172,351,-3.91061452513967,"-",79316,36.5626103182208,216.854102577034,442.533662817086,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-01-23,1918,1915,1868,1862,1792,923,923,2020-12-01,995,3,50,126,-34.2105263157895,"&#x2798;",25570,11.7324990222917,195.541650371529,492.764958936253,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Albrandswaard","GM0613",2021-01-23,1873,1868,1830,1826,1768,1242,1242,2020-12-01,631,5,43,105,-30.6451612903226,"&#x2798;",25806,19.3753390684337,166.62791598853,406.882120437108,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westvoorne","GM0614",2021-01-23,614,614,593,588,568,398,398,2020-12-01,216,0,21,46,-16,"&#x2798;",14893,0,141.005841670583,308.869938897469,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-01-23,5022,5004,4914,4897,4786,3660,3660,2020-12-01,1362,18,108,236,-15.625,"&#x2798;",73950,24.3407707910751,146.04462474645,319.134550371873,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Voorschoten","GM0626",2021-01-23,1113,1109,1093,1084,1025,643,643,2020-12-01,470,4,20,88,-70.5882352941176,"&#x2798;&#x2798;",25643,15.5987988924853,77.9939944624264,343.173575634676,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Waddinxveen","GM0627",2021-01-23,1713,1708,1669,1658,1596,991,991,2020-12-01,722,5,44,117,-39.7260273972603,"&#x2798;",30320,16.490765171504,145.118733509235,385.883905013193,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2021-01-23,1199,1187,1164,1162,1128,679,679,2020-12-01,520,12,35,71,-2.77777777777778,"-",26845,44.7010616502142,130.378096479791,264.481281430434,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woerden","GM0632",2021-01-23,2892,2881,2819,2800,2707,1605,1605,2020-12-01,1287,11,73,185,-34.8214285714286,"&#x2798;",52671,20.8843576161455,138.596191452602,351.236923544265,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Zoetermeer","GM0637",2021-01-23,6782,6743,6626,6616,6472,4185,4185,2020-12-01,2597,39,156,310,1.29870129870129,"-",125284,31.1292742888158,124.517097155263,247.437821270074,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoeterwoude","GM0638",2021-01-23,440,436,420,417,404,257,257,2020-12-01,183,4,20,36,25,"&#x279A;",8813,45.3874957449223,226.937478724611,408.4874617043,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-01-23,2903,2895,2823,2814,2769,1907,1907,2020-12-01,996,8,80,134,48.1481481481481,"&#x279A;",44763,17.871903134285,178.71903134285,299.354377499274,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Borsele","GM0654",2021-01-23,737,722,665,657,591,270,270,2020-12-01,467,15,72,146,-2.7027027027027,"-",22779,65.8501251152377,316.080600553141,640.941217788314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-01-23,1221,1210,1135,1124,1041,634,634,2020-12-01,587,11,86,180,-8.51063829787234,"&#x2798;",38571,28.5188353944673,222.965440356745,466.671851909466,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-01-23,1028,1015,932,917,830,464,464,2020-12-01,564,13,96,198,-5.88235294117647,"&#x2798;",19560,66.4621676891616,490.79754601227,1012.26993865031,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-01-23,1061,1042,986,981,923,633,633,2020-12-01,428,19,75,138,19.047619047619,"&#x279A;",27563,68.9329898777346,272.10390741211,500.671189638283,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2021-01-23,409,402,374,373,352,132,132,2020-12-01,277,7,35,57,59.0909090909091,"&#x279A;",12842,54.5086435134714,272.543217567357,443.856097181124,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2021-01-23,1422,1404,1315,1294,1205,595,595,2020-12-01,827,18,107,217,-2.72727272727272,"-",48973,36.7549466032304,218.487738141425,443.101300716721,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-01-23,1210,1197,1123,1103,973,383,383,2020-12-01,827,13,87,237,-42,"&#x2798;",22931,56.6918145741573,379.399066765514,1033.53538877502,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-01-23,2256,2232,2165,2140,2046,1086,1086,2020-12-01,1170,24,91,210,-23.5294117647059,"&#x2798;",54486,44.0480123334435,167.01538009764,385.42010791763,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tholen","GM0716",2021-01-23,1282,1271,1232,1224,1184,793,793,2020-12-01,489,11,50,98,4.16666666666667,"-",26050,42.2264875239923,191.938579654511,376.199616122841,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veere","GM0717",2021-01-23,622,618,579,574,542,196,196,2020-12-01,426,4,43,80,16.2162162162162,"&#x279A;",21981,18.1975342341113,195.623493016696,363.950684682226,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2021-01-23,1261,1238,1156,1144,1066,543,543,2020-12-01,718,23,105,195,16.6666666666667,"&#x279A;",44330,51.883600270697,236.859914279269,439.882697947214,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-01-23,2322,2311,2263,2252,2172,1360,1360,2020-12-01,962,11,59,150,-35.1648351648352,"&#x2798;",44696,24.6107034186504,132.002863790943,335.600501163415,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-01-23,888,875,791,789,711,348,348,2020-12-01,540,13,97,177,21.25,"&#x279A;",32039,40.5755485502044,302.756016105372,552.451699491245,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Asten","GM0743",2021-01-23,876,873,838,832,800,469,469,2020-12-01,407,3,38,76,0,"-",16802,17.85501725985,226.1635519581,452.3271039162,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-01-23,293,293,286,280,273,205,205,2020-12-01,88,0,7,20,-46.1538461538462,"&#x2798;",6901,0,101.434574699319,289.813070569483,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-01-23,3905,3884,3794,3784,3721,2866,2866,2020-12-01,1039,21,111,184,52.054794520548,"&#x279A;",67501,31.1106502125894,164.442008266544,272.588554243641,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Best","GM0753",2021-01-23,1740,1729,1645,1634,1535,780,780,2020-12-01,960,11,95,205,-13.6363636363636,"&#x2798;",30196,36.4286660484832,314.611206782355,678.897867267188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-01-23,626,625,603,598,571,272,272,2020-12-01,354,1,23,55,-28.125,"&#x2798;",10922,9.1558322651529,210.584142098517,503.57077458341,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Boxmeer","GM0756",2021-01-23,2005,1988,1914,1890,1815,823,823,2020-12-01,1182,17,91,190,-8.08080808080808,"&#x2798;",29592,57.4479589078129,307.515544741822,642.065423087321,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-01-23,1825,1823,1762,1751,1692,883,883,2020-12-01,942,2,63,133,-10,"&#x2798;",32675,6.12088752869166,192.807957153787,407.039020657995,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2021-01-23,9689,9653,9436,9411,9207,6027,6027,2020-12-01,3662,36,253,482,10.4803493449782,"&#x279A;",184151,19.5491743189013,137.387252852279,261.74172282529,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2021-01-23,1893,1881,1795,1783,1712,1101,1101,2020-12-01,792,12,98,181,18.0722891566265,"&#x279A;",32482,36.9435379594853,301.705560002463,557.231697555569,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-01-23,405,398,340,336,294,112,112,2020-12-01,293,7,65,111,41.304347826087,"&#x279A;",12163,57.5515908904053,534.407629696621,912.603798404999,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-01-23,1752,1749,1714,1700,1620,941,941,2020-12-01,811,3,38,132,-59.5744680851064,"&#x2798;&#x2798;",26358,11.3817436831323,144.168753319675,500.796722057819,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Eersel","GM0770",2021-01-23,1306,1298,1265,1255,1203,793,793,2020-12-01,513,8,41,103,-33.8709677419355,"&#x2798;",19494,41.0382681850826,210.321124448548,528.367702882938,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Eindhoven","GM0772",2021-01-23,11646,11532,11028,10939,10457,6609,6609,2020-12-01,5037,114,618,1189,8.23117338003503,"&#x279A;",235728,48.3608226430462,262.166564854408,504.394895812122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
