"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalsmeer","GM0358",2020-12-22,1318,1304,1196,1189,1117,705,705,2020-11-01,613,14,122,201,54.4303797468354,"&#x279A;",31958,43.8074973402591,381.751048250829,628.950497528005,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Alkmaar","GM0361",2020-12-22,3657,3598,3211,3159,2894,1640,1640,2020-11-01,2017,59,446,763,40.6940063091483,"&#x279A;",109809,53.7296578604668,406.159786538444,694.842863517562,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2020-12-22,3691,3641,3395,3377,3158,2270,2270,2020-11-01,1421,50,296,533,24.8945147679325,"&#x279A;",90965,54.9661957895894,325.399879074369,585.939647117023,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2020-12-22,48135,47698,44718,44473,42089,31039,31039,2020-11-01,17096,437,3417,6046,29.9733739064283,"&#x279A;",872939,50.0607717148621,391.43628592605,692.602805006994,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2020-12-22,286,286,252,245,235,136,136,2020-11-01,150,0,34,51,100,"&#x279A;",10062,0,337.90498906778,506.85748360167,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2020-12-22,1053,1040,951,947,879,595,595,2020-11-01,458,13,102,174,41.6666666666667,"&#x279A;",29674,43.8093954303431,343.735256453461,586.371908067669,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beverwijk","GM0375",2020-12-22,1519,1502,1381,1362,1283,796,796,2020-11-01,723,17,138,236,40.8163265306122,"&#x279A;",41803,40.6669377795852,330.119847857809,564.552783293065,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Blaricum","GM0376",2020-12-22,428,419,382,377,349,203,203,2020-11-01,225,9,46,79,39.3939393939394,"&#x279A;",11885,75.7257046697518,387.042490534287,664.70340765671,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2020-12-22,675,667,602,596,563,395,395,2020-11-01,280,8,73,112,87.1794871794872,"&#x279A;",23526,34.0049307149537,310.294992773952,476.069030009351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Castricum","GM0383",2020-12-22,1179,1165,1022,1009,897,470,470,2020-11-01,709,14,157,282,25.6,"&#x279A;",36198,38.6761699541411,433.725620200011,779.048566219128,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2020-12-22,1663,1637,1557,1546,1458,1019,1019,2020-11-01,644,26,106,205,7.07070707070707,"&#x279A;",31263,83.165403192272,339.058951476186,655.727217477529,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2020-12-22,1561,1552,1473,1451,1387,1012,1012,2020-11-01,549,9,88,174,2.32558139534884,"-",36239,24.8351223819642,242.832307734761,480.145699384641,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Enkhuizen","GM0388",2020-12-22,825,792,639,605,492,218,218,2020-11-01,607,33,186,333,26.530612244898,"&#x279A;",18640,177.038626609442,997.854077253219,1786.48068669528,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2020-12-22,5763,5674,5060,4990,4607,3046,3046,2020-11-01,2717,89,703,1156,55.1876379690949,"&#x279A;",162773,54.6773727829554,431.88980973503,710.191493675241,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2020-12-22,6322,6236,5627,5563,5171,3361,3361,2020-11-01,2961,86,695,1151,52.4122807017544,"&#x279A;",157715,54.5287385473798,440.668294074755,729.797419395745,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2020-12-22,1530,1514,1384,1362,1270,727,727,2020-11-01,803,16,146,260,28.0701754385965,"&#x279A;",39207,40.8090392021833,372.382482719922,663.146887035478,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2020-12-22,906,891,811,802,727,455,455,2020-11-01,451,15,95,179,13.0952380952381,"&#x279A;",27474,54.5970735968552,345.781466113416,651.525078255806,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2020-12-22,1998,1962,1674,1647,1425,820,820,2020-11-01,1178,36,324,573,30.1204819277108,"&#x279A;",58156,61.9024692207167,557.12222298645,985.280968429741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2020-12-22,673,662,581,575,527,294,294,2020-11-01,379,11,92,146,70.3703703703704,"&#x279A;",24095,45.652625025939,381.821954762399,605.934841253372,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Den Helder","GM0400",2020-12-22,1308,1265,1026,996,889,455,455,2020-11-01,853,43,282,419,105.839416058394,"&#x279A;&#x279A;",56506,76.0981134746753,499.062046508335,741.514175485789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hilversum","GM0402",2020-12-22,3034,2985,2719,2701,2508,1647,1647,2020-11-01,1387,49,315,526,49.2890995260664,"&#x279A;",91233,53.7086361294707,345.269803689454,576.545767430645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hoorn","GM0405",2020-12-22,2562,2513,2188,2160,1926,1073,1073,2020-11-01,1489,49,374,636,42.7480916030534,"&#x279A;",73552,66.619534479008,508.483793778551,864.694365890798,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2020-12-22,1948,1910,1666,1656,1511,938,938,2020-11-01,1010,38,282,437,81.9354838709677,"&#x279A;",41146,92.3540562873669,685.364312448355,1062.07164730472,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2020-12-22,469,466,428,417,393,249,249,2020-11-01,220,3,41,76,17.1428571428571,"&#x279A;",11578,25.9112109172569,354.119882535844,656.417343237174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2020-12-22,1026,1014,875,863,768,443,443,2020-11-01,583,12,151,258,41.1214953271028,"&#x279A;",28327,42.362410421153,533.060331132841,910.791824054789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2020-12-22,438,427,387,382,370,237,237,2020-11-01,201,11,51,68,200,"&#x279A;&#x279A;",11406,96.440469928108,447.133087848501,596.177450464668,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Medemblik","GM0420",2020-12-22,1642,1592,1304,1280,1077,573,573,2020-11-01,1069,50,338,565,48.8986784140969,"&#x279A;",45116,110.825427786151,749.179891834382,1252.32733398351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2020-12-22,478,473,411,406,371,268,268,2020-11-01,210,5,67,107,67.5,"&#x279A;",9668,51.7170045510964,693.007860984692,1106.74389739346,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2020-12-22,379,367,320,311,262,134,134,2020-11-01,245,12,59,117,1.72413793103448,"-",11995,100.041684035015,491.871613172155,975.406419341392,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2020-12-22,692,671,620,613,565,399,399,2020-11-01,293,21,72,127,30.9090909090909,"&#x279A;",14146,148.451859182808,508.977802912484,897.78029124841,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2020-12-22,2645,2618,2403,2377,2212,1495,1495,2020-11-01,1150,27,242,433,26.7015706806283,"&#x279A;",81735,33.0335841438796,296.078791215514,529.760812381477,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schagen","GM0441",2020-12-22,1543,1518,1356,1343,1237,662,662,2020-11-01,881,25,187,306,57.1428571428571,"&#x279A;",46517,53.7437925919556,402.003568587828,657.824021325537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2020-12-22,187,185,137,136,126,90,90,2020-11-01,97,2,50,61,354.545454545455,"&#x279A;&#x279A;",13651,14.65094132298,366.2735330745,446.85371035089,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Uitgeest","GM0450",2020-12-22,606,599,519,507,436,249,249,2020-11-01,357,7,87,170,4.81927710843373,"-",13661,51.2407583632238,636.849425371495,1244.41841739258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2020-12-22,1115,1100,1031,1026,956,623,623,2020-11-01,492,15,84,159,12,"&#x279A;",30051,49.9151442547669,279.524807826695,529.100529100529,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2020-12-22,2738,2690,2410,2372,2158,1345,1345,2020-11-01,1393,48,328,580,30.1587301587302,"&#x279A;",68758,69.810058465924,477.035399517147,843.538206463248,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2020-12-22,1114,1105,1015,1005,902,582,582,2020-11-01,532,9,99,212,-12.3893805309734,"&#x2798;",20466,43.9753737906772,483.729111697449,1035.86436040262,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2020-12-22,584,575,498,490,430,274,274,2020-11-01,310,9,86,154,26.4705882352941,"&#x279A;",17149,52.4811942387311,501.486967170097,898.011545862733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2020-12-22,7401,7330,6675,6580,6103,3726,3726,2020-11-01,3675,71,726,1298,26.9230769230769,"&#x279A;",157133,45.1846524918381,462.02898181795,826.051815977548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2020-12-22,1144,1125,1027,1018,961,646,646,2020-11-01,498,19,117,183,77.2727272727273,"&#x279A;",20229,93.9245637451184,578.377576746255,904.641850808246,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2020-12-22,5440,5386,4793,4749,4277,2562,2562,2020-11-01,2878,54,647,1163,25.3875968992248,"&#x279A;",112520,47.9914681834341,575.008887308923,1033.5940277284,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2020-12-22,2516,2484,2328,2323,2219,1567,1567,2020-11-01,949,32,188,297,72.4770642201835,"&#x279A;",48597,65.8476860711567,386.855155668045,611.148836347923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Drechterland","GM0498",2020-12-22,706,682,579,572,518,307,307,2020-11-01,399,24,127,188,108.196721311475,"&#x279A;&#x279A;",19832,121.016538926987,640.379185155305,947.962888261396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2020-12-22,693,684,609,606,549,350,350,2020-11-01,343,9,84,144,40,"&#x279A;",17397,51.7330574236937,482.841869287808,827.7289187791,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2020-12-22,3437,3402,3140,3126,2960,1976,1976,2020-11-01,1461,35,297,477,65,"&#x279A;",67204,52.0802333194453,441.93797988215,709.779179810726,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2020-12-22,4628,4580,4287,4273,4031,2744,2744,2020-11-01,1884,48,341,597,33.203125,"&#x279A;",103973,46.1658315139507,327.969761380358,574.187529454762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dordrecht","GM0505",2020-12-22,6353,6296,5808,5745,5388,3215,3215,2020-11-01,3138,57,545,965,29.7619047619048,"&#x279A;",119203,47.8175884835113,457.203258307257,809.543383975236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2020-12-22,1857,1826,1623,1607,1482,858,858,2020-11-01,999,31,234,375,65.9574468085106,"&#x279A;",37422,82.8389717278606,625.300625300625,1002.08433541767,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2020-12-22,3789,3750,3489,3459,3191,2009,2009,2020-11-01,1780,39,300,598,0.671140939597326,"-",73771,52.8663024765829,406.663865204484,810.616637974272,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2020-12-22,26611,26344,24638,24507,23186,17324,17324,2020-11-01,9287,267,1973,3425,35.8815426997245,"&#x279A;",547882,48.7331213655495,360.114039154417,625.13460927718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2020-12-22,975,958,856,844,772,382,382,2020-11-01,593,17,119,203,41.6666666666667,"&#x279A;",18393,92.4264665905508,646.985266133855,1103.68074811069,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2020-12-22,1382,1372,1277,1274,1196,769,769,2020-11-01,613,10,105,186,29.6296296296296,"&#x279A;",40251,24.8441032520931,260.863084146978,462.100320488932,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2020-12-22,1588,1575,1469,1455,1350,851,851,2020-11-01,737,13,119,238,0,"-",31235,41.6199775892428,380.982871778454,761.965743556907,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2020-12-22,752,721,575,567,472,275,275,2020-11-01,477,31,177,280,71.8446601941748,"&#x279A;",21775,142.365097588978,812.858783008037,1285.87830080367,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2020-12-22,746,733,657,650,615,422,422,2020-11-01,324,13,89,131,111.904761904762,"&#x279A;&#x279A;",22216,58.5163845876846,400.612171407994,589.665106229744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Katwijk","GM0537",2020-12-22,3560,3485,3116,3089,2837,1809,1809,2020-11-01,1751,75,444,723,59.1397849462366,"&#x279A;",65965,113.696657318275,673.084211324187,1096.03577654817,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2020-12-22,1665,1641,1435,1423,1295,859,859,2020-11-01,806,24,230,370,64.2857142857143,"&#x279A;",29410,81.6048962937776,782.046922815369,1258.07548452907,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2020-12-22,5140,5085,4700,4666,4428,3097,3097,2020-11-01,2043,55,440,712,61.7647058823529,"&#x279A;",124016,44.3491162430654,354.792929944523,574.119468455683,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leiderdorp","GM0547",2020-12-22,1123,1111,1008,1000,907,599,599,2020-11-01,524,12,115,216,13.8613861386139,"&#x279A;",27359,43.8612522387514,420.337000621368,789.502540297526,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2020-12-22,895,878,761,752,662,410,410,2020-11-01,485,17,134,233,35.3535353535354,"&#x279A;",22989,73.9484101091826,582.88746791944,1013.5282091435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2020-12-22,1724,1714,1558,1556,1463,979,979,2020-11-01,745,10,166,261,74.7368421052632,"&#x279A;",33539,29.8160350636572,494.94618205671,778.198515161454,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2020-12-22,1232,1204,1049,1038,921,527,527,2020-11-01,705,28,183,311,42.96875,"&#x279A;",29119,96.1571482537175,628.455647515368,1068.03118238951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2020-12-22,1705,1678,1506,1495,1382,922,922,2020-11-01,783,27,199,323,60.4838709677419,"&#x279A;",43982,61.3887499431586,452.457823655132,734.391341912601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2020-12-22,997,985,860,849,757,476,476,2020-11-01,521,12,137,240,33.0097087378641,"&#x279A;",25067,47.8717038337256,546.535285435034,957.434076674512,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2020-12-22,465,457,396,387,349,234,233,2020-11-02,232,8,69,116,46.8085106382979,"&#x279A;",10154,78.7866850502265,679.535158558204,1142.40693322828,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2020-12-22,1492,1477,1318,1294,1165,711,711,2020-11-01,781,15,174,327,13.7254901960784,"&#x279A;",32119,46.7013294311778,541.735421401663,1018.08898159968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2020-12-22,2405,2390,2189,2181,2048,1292,1292,2020-11-01,1113,15,216,357,53.1914893617021,"&#x279A;",46646,32.1570981434635,463.062213265875,765.338935814432,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2020-12-22,39788,39614,37560,37459,35830,25028,25028,2020-11-01,14760,174,2228,3958,28.78612716763,"&#x279A;",652497,26.6667892725944,341.457508616898,606.592827246715,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2020-12-22,2436,2408,2249,2232,2082,1469,1469,2020-11-01,967,28,187,354,11.9760479041916,"&#x279A;",55211,50.714531524515,338.700621253011,641.176577131369,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2020-12-22,4760,4743,4511,4492,4315,2685,2685,2020-11-01,2075,17,249,445,27.0408163265306,"&#x279A;",79284,21.4419050501993,314.060844558801,561.273396902275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Sliedrecht","GM0610",2020-12-22,1419,1403,1226,1195,1050,538,538,2020-11-01,881,16,193,369,9.65909090909092,"&#x279A;",25509,62.7229605237367,756.595711317574,1446.54827707868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2020-12-22,1509,1502,1413,1411,1312,889,889,2020-11-01,620,7,96,197,-4.95049504950495,"-",25857,27.0719727733302,371.272769462815,761.882662335151,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2020-12-22,487,482,443,442,417,311,311,2020-11-01,176,5,44,70,69.2307692307692,"&#x279A;",14896,33.5660580021482,295.381310418904,469.924812030075,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vlaardingen","GM0622",2020-12-22,4338,4317,4100,4092,3892,2527,2527,2020-11-01,1811,21,238,446,14.4230769230769,"&#x279A;",73863,28.4310141748914,322.218160648769,603.820586761978,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2020-12-22,880,863,777,769,700,463,463,2020-11-01,417,17,103,180,33.7662337662338,"&#x279A;",25613,66.3725451918947,402.139538515598,702.768125561238,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2020-12-22,1358,1340,1215,1202,1101,683,683,2020-11-01,675,18,143,257,25.4385964912281,"&#x279A;",30123,59.7550044816253,474.720313381801,853.168675098762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2020-12-22,931,918,841,831,759,503,503,2020-11-01,428,13,90,172,9.75609756097562,"&#x279A;",26782,48.5400642222388,336.046598461653,642.22238817116,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2020-12-22,2266,2218,1999,1977,1789,1000,1000,2020-11-01,1266,48,267,477,27.1428571428571,"&#x279A;",52659,91.1525095425283,507.035834330314,905.828063578875,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2020-12-22,5611,5545,5053,4984,4536,2829,2829,2020-11-01,2782,66,558,1075,7.9303675048356,"&#x279A;",125297,52.6748445693033,445.341867722292,857.961483515168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2020-12-22,334,331,303,302,271,163,163,2020-11-01,171,3,31,63,-3.125,"-",8794,34.1141687514214,352.513077098021,716.39754377985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2020-12-22,2334,2310,2161,2145,2015,1309,1309,2020-11-01,1025,24,173,319,18.4931506849315,"&#x279A;",44778,53.5977488945464,386.350439948189,712.403412390013,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2020-12-22,431,420,331,327,296,159,159,2020-11-01,272,11,100,135,185.714285714286,"&#x279A;&#x279A;",22758,48.3346515511029,439.405923191845,593.19799630899,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Goes","GM0664",2020-12-22,799,789,729,723,677,444,444,2020-11-01,355,10,70,122,34.6153846153846,"&#x279A;",38556,25.9363004461044,181.554103122731,316.422865442473,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"West Maas en Waal","GM0668",2020-12-22,615,607,543,533,496,340,340,2020-11-01,275,8,72,119,53.1914893617021,"&#x279A;",19537,40.9479449250141,368.531504325127,609.100680759584,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hulst","GM0677",2020-12-22,788,784,730,727,673,306,306,2020-11-01,482,4,58,115,1.75438596491229,"-",27593,14.4964302540499,210.198238683724,416.772369803936,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2020-12-22,232,221,165,162,148,97,97,2020-11-01,135,11,67,84,294.117647058824,"&#x279A;&#x279A;",12874,85.4435295945316,520.428771166693,652.477862358241,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Middelburg","GM0687",2020-12-22,873,850,743,737,644,377,377,2020-11-01,496,23,130,229,31.3131313131313,"&#x279A;",49009,46.9301556856904,265.257401701728,467.261115305352,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2020-12-22,642,625,531,523,447,225,225,2020-11-01,417,17,111,195,32.1428571428571,"&#x279A;",22916,74.1839762611276,484.377727352068,850.933845348228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2020-12-22,1645,1620,1379,1363,1194,482,482,2020-11-01,1163,25,266,451,43.7837837837838,"&#x279A;",54435,45.9263341600074,488.656195462478,828.511068246533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2020-12-22,998,987,915,906,840,476,476,2020-11-01,522,11,83,158,10.6666666666667,"&#x279A;",25993,42.3190859077444,319.316739122071,607.855961220328,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2020-12-22,365,346,264,260,209,125,125,2020-11-01,240,19,101,156,83.6363636363636,"&#x279A;",21994,86.3871965081386,459.216149859052,709.284350277348,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2020-12-22,735,721,629,626,584,340,340,2020-11-01,395,14,106,151,135.555555555556,"&#x279A;&#x279A;",44296,31.6055625790139,239.29925952682,340.888567816507,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"De Ronde Venen","GM0736",2020-12-22,1832,1812,1641,1612,1454,927,927,2020-11-01,905,20,191,378,2.13903743315509,"-",44642,44.8008601765154,427.848214685722,846.736257336141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2020-12-22,487,480,419,414,375,246,246,2020-11-01,241,7,68,112,54.5454545454545,"&#x279A;",32049,21.8415551187245,212.175106867609,349.464881899591,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Asten","GM0743",2020-12-22,649,636,565,565,518,314,314,2020-11-01,335,13,84,131,78.7234042553191,"&#x279A;",16768,77.5286259541985,500.954198473282,781.25,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2020-12-22,258,257,240,238,218,117,117,2020-11-01,141,1,18,40,-18.1818181818182,"&#x2798;",6917,14.4571345959231,260.228422726616,578.285383836924,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2020-12-22,3426,3412,3222,3202,3021,1847,1847,2020-11-01,1579,14,204,405,1.49253731343284,"-",67609,20.7073022822405,301.734976112648,599.032673164815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2020-12-22,1209,1178,980,970,851,514,514,2020-11-01,695,31,229,358,77.5193798449613,"&#x279A;",30162,102.778330349446,759.233472581394,1186.92394403554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2020-12-22,420,415,357,346,300,212,212,2020-11-01,208,5,63,120,10.5263157894737,"&#x279A;",10906,45.8463231248854,577.663671373556,1100.31175499725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2020-12-22,1300,1267,1054,1028,890,578,578,2020-11-01,722,33,246,410,50,"&#x279A;",29580,111.561866125761,831.643002028398,1386.07167004733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2020-12-22,1257,1244,1093,1083,974,560,560,2020-11-01,697,13,164,283,37.8151260504202,"&#x279A;",30888,42.0875420875421,530.950530950531,916.213416213416,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2020-12-22,7975,7876,7181,7085,6470,4076,4076,2020-11-01,3899,99,794,1505,11.6736990154712,"&#x279A;",184190,53.7488463000163,431.076605678918,817.091047288126,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2020-12-22,1409,1386,1261,1254,1175,770,770,2020-11-01,639,23,148,234,72.0930232558139,"&#x279A;",32455,70.8673547989524,456.016022184563,720.998305345864,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2020-12-22,178,178,153,148,126,82,82,2020-11-01,96,0,25,52,-7.40740740740741,"&#x2798;",12173,0,205.372545798078,427.174895260002,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dongen","GM0766",2020-12-22,1396,1373,1205,1184,1085,524,524,2020-11-01,872,23,191,311,59.1666666666667,"&#x279A;",26351,87.2832150582521,724.830177222876,1180.22086448332,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2020-12-22,1033,1019,938,930,849,523,523,2020-11-01,510,14,95,184,6.74157303370786,"&#x279A;",19491,71.8280231901904,487.404443076292,944.025447642502,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2020-12-22,8746,8597,7833,7806,7126,4304,4304,2020-11-01,4442,149,913,1620,29.1371994342291,"&#x279A;",235514,63.2658780369744,387.662729179582,687.857197448984,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2020-12-22,1904,1895,1689,1664,1519,992,992,2020-11-01,912,9,215,385,26.4705882352941,"&#x279A;",43928,20.4880713895465,489.4372609725,876.434164997268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
