"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Delft","GM0503",2020-08-31,293,285,251,250,229,177,177,2020-08-01,116,8,42,64,90.9090909090909,"⬆️",103464,7.73215804531045,40.5938297378798,"🟧","🟧","🟧","🟧"
"Dordrecht","GM0505",2020-08-31,713,712,690,686,665,579,579,2020-08-01,134,1,23,48,-8,"⬇️",119247,0.838595520222731,19.2876969651228,"🟧","🟧","🟧","🟧"
"Gorinchem","GM0512",2020-08-31,218,218,210,210,203,168,168,2020-08-01,50,0,8,15,14.2857142857143,"⬆️",37331,0,21.4299107979963,"🟧","🟧","🟧","🟧"
"Gouda","GM0513",2020-08-31,502,499,479,474,448,308,308,2020-08-01,194,3,23,54,-25.8064516129032,"⬇️",73477,4.08291029846074,31.302312288199,"🟧","🟧","🟧","🟧"
"'s-Gravenhage","GM0518",2020-08-31,3361,3301,3056,2996,2762,2107,2107,2020-08-01,1254,60,305,599,3.74149659863945,"⬆️",545845,10.9921314658923,55.8766682849527,"🛑","🛑","🛑","🛑"
"Hardinxveld-Giessendam","GM0523",2020-08-31,53,53,50,48,47,37,37,2020-08-01,16,0,3,6,0,"-",18438,0,16.2707452001302,"🟧","🟧","🟧","🟧"
"Hellevoetsluis","GM0530",2020-08-31,115,115,111,111,103,82,82,2020-08-01,33,0,4,12,-50,"⬇️",40130,0,9.9676052828308,"🟧","🟧","🟧","🟧"
"Hendrik-Ido-Ambacht","GM0531",2020-08-31,108,108,103,103,96,80,80,2020-08-01,28,0,5,12,-28.5714285714286,"⬇️",31305,0,15.9718894745248,"🟧","🟧","🟧","🟧"
"Stede Broec","GM0532",2020-08-31,54,54,54,54,53,51,51,2020-08-01,3,0,0,1,-100,"⬇️",21776,0,0,"✅","✅","✅","🟡"
"Hillegom","GM0534",2020-08-31,96,94,91,90,84,76,76,2020-08-01,20,2,5,12,-28.5714285714286,"⬇️",22207,9.00616922591975,22.5154230647994,"🟧","🟧","🟧","🟧"
"Katwijk","GM0537",2020-08-31,305,304,301,300,298,288,288,2020-08-01,17,1,4,7,33.3333333333333,"⬆️",65890,1.51768098345728,6.07072393382911,"🟧","🟧","🟧","🟡"
"Krimpen aan den IJssel","GM0542",2020-08-31,109,109,107,107,104,88,88,2020-08-01,21,0,2,5,-33.3333333333333,"⬇️",29440,0,6.79347826086957,"🟧","🟧","🟧","🟧"
"Leiden","GM0546",2020-08-31,303,298,276,273,255,196,196,2020-08-01,107,5,27,48,28.5714285714286,"⬆️",123985,4.03274589668105,21.7768278420777,"🟧","🟧","🟧","🟧"
"Leiderdorp","GM0547",2020-08-31,58,56,56,56,51,42,42,2020-08-01,16,2,2,7,-60,"⬇️",27251,7.33918021357014,7.33918021357014,"🟧","💥","✅","🟧"
"Lisse","GM0553",2020-08-31,50,50,47,47,42,39,39,2020-08-01,11,0,3,8,-40,"⬇️",22990,0,13.0491518051327,"🟧","🟧","🟧","🟧"
"Maassluis","GM0556",2020-08-31,167,163,154,153,141,101,101,2020-08-01,66,4,13,26,0,"-",33283,12.0181474025779,39.0589790583781,"🟧","🟧","🟧","🟧"
"Nieuwkoop","GM0569",2020-08-31,63,63,61,61,60,55,55,2020-08-01,8,0,2,3,100,"⬆️⬆️",28966,0,6.90464682731478,"🟧","🟧","🟧","🟡"
"Noordwijk","GM0575",2020-08-31,78,77,76,76,74,61,61,2020-08-01,17,1,2,4,0,"-",43684,2.28916765863932,4.57833531727864,"🟡","🟡","🟡","🟡"
"Oegstgeest","GM0579",2020-08-31,66,63,57,57,53,48,48,2020-08-01,18,3,9,13,125,"⬆️⬆️",24967,12.0158609364361,36.0475828093083,"🟧","🟧","🟧","🟧"
"Oudewater","GM0589",2020-08-31,68,67,66,65,65,63,63,2020-08-01,5,1,2,3,100,"⬆️⬆️",10194,9.80969197567196,19.6193839513439,"🟧","🟧","🟧","🟧"
"Papendrecht","GM0590",2020-08-31,98,98,96,96,93,86,86,2020-08-01,12,0,2,5,-33.3333333333333,"⬇️",32104,0,6.22975330176925,"🟧","🟧","🟧","🟧"
"Ridderkerk","GM0597",2020-08-31,217,216,209,206,203,170,170,2020-08-01,47,1,8,14,33.3333333333333,"⬆️",46522,2.14952065689351,17.1961652551481,"🟧","🟧","🟧","🟧"
"Rotterdam","GM0599",2020-08-31,5668,5637,5324,5268,4917,3522,3522,2020-08-01,2146,31,344,751,-15.4791154791155,"⬇️",650866,4.76288514072021,52.8526609163791,"🛑","🛑","🛑","🛑"
"Rijswijk","GM0603",2020-08-31,250,245,231,230,217,167,167,2020-08-01,83,5,19,33,35.7142857142857,"⬆️",54795,9.12492015694863,34.6746965964048,"🟧","🟧","🟧","🟧"
"Schiedam","GM0606",2020-08-31,497,492,469,465,441,321,321,2020-08-01,176,5,28,56,0,"-",78880,6.33874239350913,35.4969574036511,"🟧","🟧","🟧","🟧"
"Sliedrecht","GM0610",2020-08-31,81,81,79,78,74,71,71,2020-08-01,10,0,2,7,-60,"⬇️",25282,0,7.91076655327901,"🟧","🟧","🟧","🟧"
"Albrandswaard","GM0613",2020-08-31,146,146,142,141,134,120,120,2020-08-01,26,0,4,12,-50,"⬇️",25861,0,15.4673059819806,"🟧","🟧","🟧","🟧"
"Westvoorne","GM0614",2020-08-31,38,38,38,38,37,27,27,2020-08-01,11,0,0,1,-100,"⬇️",14858,0,0,"✅","✅","✅","🟧"
"Vlaardingen","GM0622",2020-08-31,476,474,456,454,432,338,338,2020-08-01,138,2,20,44,-16.6666666666667,"⬇️",73670,2.71480928464775,27.1480928464775,"🟧","🟧","🟧","🟧"
"Voorschoten","GM0626",2020-08-31,83,82,80,78,76,70,70,2020-08-01,13,1,3,7,-25,"⬇️",25563,3.91190392363964,11.7357117709189,"🟧","🟧","🟧","🟧"
"Waddinxveen","GM0627",2020-08-31,147,147,143,143,138,120,120,2020-08-01,27,0,4,9,-20,"⬇️",29790,0,13.4273246055723,"🟧","🟧","🟧","🟧"
"Wassenaar","GM0629",2020-08-31,75,74,73,72,67,58,58,2020-08-01,17,1,2,8,-66.6666666666667,"⬇️",26373,3.79175672088879,7.58351344177758,"🟧","🟧","🟧","🟧"
"Woerden","GM0632",2020-08-31,216,216,209,209,200,183,183,2020-08-01,33,0,7,16,-22.2222222222222,"⬇️",52475,0,13.3396855645546,"🟧","🟧","🟧","🟧"
"Zoetermeer","GM0637",2020-08-31,391,384,363,360,334,268,268,2020-08-01,123,7,28,57,-3.44827586206896,"⬇️",125171,5.59234966565738,22.3693986626295,"🟧","🟧","🟧","🟧"
"Zoeterwoude","GM0638",2020-08-31,18,18,18,18,18,17,17,2020-08-01,1,0,0,0,0,"-",8727,0,0,"✅","✅","✅","✅"
"Zwijndrecht","GM0642",2020-08-31,218,218,211,210,203,166,166,2020-08-01,52,0,7,15,-12.5,"⬇️",44603,0,15.6940116135686,"🟧","🟧","🟧","🟧"
"Borsele","GM0654",2020-08-31,32,32,30,30,29,28,28,2020-08-01,4,0,2,3,100,"⬆️⬆️",22768,0,8.78425860857344,"🟧","🟧","🟧","🟡"
"Goes","GM0664",2020-08-31,176,175,171,169,166,142,142,2020-08-01,34,1,5,10,0,"-",38363,2.60667830982978,13.0333915491489,"🟧","🟧","🟧","🟧"
"West Maas en Waal","GM0668",2020-08-31,87,86,86,86,85,85,85,2020-08-01,2,1,1,2,0,"-",19372,5.1620896138757,5.1620896138757,"🟧","💥","✅","🟧"
"Hulst","GM0677",2020-08-31,47,46,42,41,37,34,34,2020-08-01,13,1,5,10,0,"-",27631,3.61912344830082,18.0956172415041,"🟧","🟧","🟧","🟧"
"Kapelle","GM0678",2020-08-31,32,32,31,31,30,26,26,2020-08-01,6,0,1,2,0,"-",12758,0,7.83821915660762,"🟧","🟧","🟧","🟧"
"Middelburg","GM0687",2020-08-31,112,111,108,107,96,83,83,2020-08-01,29,1,4,16,-66.6666666666667,"⬇️",48785,2.04981039253869,8.19924157015476,"🟧","🟧","🟧","🟧"
"Reimerswaal","GM0703",2020-08-31,44,44,44,44,44,37,37,2020-08-01,7,0,0,0,0,"-",22798,0,0,"✅","✅","✅","✅"
"Terneuzen","GM0715",2020-08-31,143,143,135,135,124,121,121,2020-08-01,22,0,8,19,-27.2727272727273,"⬇️",54453,0,14.6915688759113,"🟧","🟧","🟧","🟧"
"Tholen","GM0716",2020-08-31,182,182,179,179,178,172,171,2020-08-05,11,0,3,4,200,"⬆️⬆️",25855,0,11.6031715335525,"🟧","🟧","🟧","🟡"
"Veere","GM0717",2020-08-31,46,46,46,46,42,33,33,2020-08-01,13,0,0,4,-100,"⬇️",21951,0,0,"✅","✅","✅","🟧"
"Vlissingen","GM0718",2020-08-31,98,98,97,96,88,64,64,2020-08-01,34,0,1,10,-88.8888888888889,"⬇️",44191,0,2.26290421126474,"🟡","🟡","🟡","🟧"
"De Ronde Venen","GM0736",2020-08-31,155,153,146,144,135,109,109,2020-08-01,46,2,9,20,-18.1818181818182,"⬇️",44598,4.48450603166061,20.1802771424728,"🟧","🟧","🟧","🟧"
"Tytsjerksteradiel","GM0737",2020-08-31,25,24,20,20,20,16,16,2020-08-01,9,1,5,5,500,"⬆️⬆️",32110,3.11429461227032,15.5714730613516,"🟧","🟧","🟧","✅"
"Asten","GM0743",2020-08-31,81,81,80,80,79,78,78,2020-08-01,3,0,1,2,0,"-",16682,0,5.99448507373217,"🟧","🟧","🟧","🟧"
"Baarle-Nassau","GM0744",2020-08-31,33,32,27,27,27,27,27,2020-08-01,6,1,6,6,600,"⬆️⬆️",6866,14.5645208272648,87.3871249635887,"🛑","🛑","🛑","✅"
"Bergen op Zoom","GM0748",2020-08-31,415,415,407,406,386,199,199,2020-08-01,216,0,8,29,-61.9047619047619,"⬇️",67623,0,11.8302944264525,"🟧","🟧","🟧","🟧"
"Best","GM0753",2020-08-31,106,103,98,98,94,84,84,2020-08-01,22,3,8,12,100,"⬆️⬆️",29970,10.01001001001,26.6933600266934,"🟧","🟧","🟧","🟧"
"Boekel","GM0755",2020-08-31,90,90,89,89,89,89,89,2020-08-01,1,0,1,1,100,"⬆️⬆️",10824,0,9.23872875092387,"🟧","🟧","🟧","✅"
"Boxmeer","GM0756",2020-08-31,141,139,135,135,131,126,126,2020-08-01,15,2,6,10,50,"⬆️",29391,6.80480419175938,20.4144125752781,"🟧","🟧","🟧","🟧"
"Boxtel","GM0757",2020-08-31,151,151,141,140,138,134,134,2020-08-01,17,0,10,13,233.333333333333,"⬆️⬆️",30792,0,32.47596778384,"🟧","🟧","🟧","🟧"
"Breda","GM0758",2020-08-31,910,904,864,850,806,637,637,2020-08-01,273,6,46,104,-20.6896551724138,"⬇️",183802,3.26438232445784,25.0269311541768,"🟧","🟧","🟧","🟧"
"Deurne","GM0762",2020-08-31,221,219,210,209,206,194,194,2020-08-01,27,2,11,15,175,"⬆️⬆️",32451,6.16313827000709,33.897260485039,"🟧","🟧","🟧","🟧"
"Pekela","GM0765",2020-08-31,7,7,7,7,7,5,5,2020-08-01,2,0,0,0,0,"-",12156,0,0,"✅","✅","✅","✅"
"Dongen","GM0766",2020-08-31,99,99,98,98,92,86,86,2020-08-01,13,0,1,7,-83.3333333333333,"⬇️",26307,0,3.80126962405443,"🟡","🟡","🟡","🟧"
"Eersel","GM0770",2020-08-31,80,79,75,75,71,69,69,2020-08-01,11,1,5,9,25,"⬆️",19356,5.16635668526555,25.8317834263278,"🟧","🟧","🟧","🟧"
"Eindhoven","GM0772",2020-08-31,749,744,687,679,650,580,580,2020-08-01,169,5,62,99,67.5675675675676,"⬆️",234291,2.13409819412611,26.4628176071637,"🟧","🟧","🟧","🟧"
"Etten-Leur","GM0777",2020-08-31,238,238,237,237,232,218,218,2020-08-01,20,0,1,6,-80,"⬇️",43849,0,2.28055371844284,"🟡","🟡","🟡","🟧"
"Geertruidenberg","GM0779",2020-08-31,61,59,55,55,50,43,43,2020-08-01,18,2,6,11,20,"⬆️",21649,9.23830200009238,27.7149060002771,"🟧","🟧","🟧","🟧"
"Gilze en Rijen","GM0784",2020-08-31,121,118,113,113,98,90,90,2020-08-01,31,3,8,23,-46.6666666666667,"⬇️",26549,11.2998606350522,30.1329616934724,"🟧","🟧","🟧","🛑"
"Goirle","GM0785",2020-08-31,100,99,96,96,94,88,88,2020-08-01,12,1,4,6,100,"⬆️⬆️",23802,4.20132761952777,16.8053104781111,"🟧","🟧","🟧","🟧"
"Grave","GM0786",2020-08-31,76,76,73,73,72,71,71,2020-08-01,5,0,3,4,200,"⬆️⬆️",12460,0,24.0770465489567,"🟧","🟧","🟧","🟧"
"Haaren","GM0788",2020-08-31,68,68,63,60,59,58,58,2020-08-01,10,0,5,9,25,"⬆️",14311,0,34.9381594577598,"🟧","🟧","🛑","🟧"
"Helmond","GM0794",2020-08-31,524,520,498,495,476,439,439,2020-08-01,85,4,26,48,18.1818181818182,"⬆️",92371,4.33036342575051,28.1473622673783,"🟧","🟧","🟧","🟧"
"'s-Hertogenbosch","GM0796",2020-08-31,679,675,634,632,602,543,543,2020-08-01,136,4,45,77,40.625,"⬆️",155347,2.57488075083523,28.9674084468963,"🟧","🟧","🟧","🟧"
"Heusden","GM0797",2020-08-31,183,183,180,179,177,155,155,2020-08-01,28,0,3,6,0,"-",44823,0,6.69299243691855,"🟧","🟧","🟧","🟧"
"Hilvarenbeek","GM0798",2020-08-31,60,60,53,53,52,52,52,2020-08-01,8,0,7,8,600,"⬆️⬆️",15591,0,44.8976973895196,"🟧","🟧","🟧","🟧"
"Loon op Zand","GM0809",2020-08-31,78,76,73,73,68,63,63,2020-08-01,15,2,5,10,0,"-",23443,8.53133131425159,21.328328285629,"🟧","🟧","🟧","🟧"
"Mill en Sint Hubert","GM0815",2020-08-31,48,47,44,44,44,41,41,2020-08-01,7,1,4,4,400,"⬆️⬆️",10981,9.1066387396412,36.4265549585648,"🟧","🟧","🟧","✅"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-08-31,71,69,66,64,60,55,55,2020-08-01,16,2,5,11,-16.6666666666667,"⬇️",23467,8.52260621297993,21.3065155324498,"🟧","🟧","🟧","🟧"
"Oirschot","GM0823",2020-08-31,83,83,79,78,74,69,69,2020-08-01,14,0,4,9,-20,"⬇️",18818,0,21.2562440216814,"🟧","🟧","🟧","🟧"
"Oisterwijk","GM0824",2020-08-31,89,88,86,85,84,76,76,2020-08-01,13,1,3,5,50,"⬆️",26337,3.7969396666287,11.3908189998861,"🟧","🟧","🟧","🟧"
"Oosterhout","GM0826",2020-08-31,210,208,193,191,181,151,151,2020-08-01,59,2,17,29,41.6666666666667,"⬆️",56167,3.56080972813218,30.2668826891235,"🟧","🟧","🟧","🟧"
"Oss","GM0828",2020-08-31,564,562,541,538,525,497,497,2020-08-01,67,2,23,39,43.75,"⬆️",92070,2.17226023677637,24.9809927229282,"🟧","🟧","🟧","🟧"
"Rucphen","GM0840",2020-08-31,75,75,74,73,72,71,71,2020-08-01,4,0,1,3,-50,"⬇️",23019,0,4.34423736912985,"🟡","🟡","🟧","🟧"
"Sint-Michielsgestel","GM0845",2020-08-31,130,130,125,125,124,121,121,2020-08-01,9,0,5,6,400,"⬆️⬆️",29338,0,17.0427431999455,"🟧","🟧","🟧","🟡"
"Someren","GM0847",2020-08-31,116,116,113,112,111,108,108,2020-08-01,8,0,3,5,50,"⬆️",19348,0,15.5054786024395,"🟧","🟧","🟧","🟧"
"Son en Breugel","GM0848",2020-08-31,78,78,76,76,76,74,74,2020-08-01,4,0,2,2,200,"⬆️⬆️",17410,0,11.4876507754164,"🟧","🟧","🟧","✅"
"Steenbergen","GM0851",2020-08-31,105,105,105,105,104,97,97,2020-08-01,8,0,0,1,-100,"⬇️",24299,0,0,"✅","✅","✅","🟡"
"Waterland","GM0852",2020-08-31,53,52,51,48,46,34,34,2020-08-01,19,1,2,7,-60,"⬇️",17391,5.75010062676097,11.5002012535219,"🟧","🟧","🟧","🟧"
"Tilburg","GM0855",2020-08-31,1116,1101,1029,1016,961,871,871,2020-08-01,245,15,87,155,27.9411764705882,"⬆️",219736,6.82637346634143,39.5929661047803,"🟧","🟧","🟧","🟧"
"Uden","GM0856",2020-08-31,275,275,271,270,269,263,263,2020-08-01,12,0,4,6,100,"⬆️⬆️",42140,0,9.4921689606075,"🟧","🟧","🟧","🟡"
"Valkenswaard","GM0858",2020-08-31,196,196,194,192,190,181,181,2020-08-01,15,0,2,6,-50,"⬇️",31187,0,6.41292846378299,"🟧","🟧","🟧","🟧"
"Veldhoven","GM0861",2020-08-31,158,158,152,149,144,137,137,2020-08-01,21,0,6,14,-25,"⬇️",45592,0,13.1602035444815,"🟧","🟧","🟧","🟧"
"Vught","GM0865",2020-08-31,125,125,119,119,113,106,106,2020-08-01,19,0,6,12,0,"-",26677,0,22.491284627207,"🟧","🟧","🟧","🟧"
"Waalre","GM0866",2020-08-31,41,40,40,40,35,33,33,2020-08-01,8,1,1,6,-80,"⬇️",17444,5.73263013070397,5.73263013070397,"🟧","💥","✅","🟧"
"Waalwijk","GM0867",2020-08-31,227,227,224,220,211,192,192,2020-08-01,35,0,3,16,-76.9230769230769,"⬇️",48711,0,6.15877317238406,"🟧","🟧","🟧","🟧"
"Woensdrecht","GM0873",2020-08-31,88,88,87,87,87,77,77,2020-08-01,11,0,1,1,100,"⬆️⬆️",21951,0,4.55560111156667,"🟡","🟡","🟡","✅"
"Zundert","GM0879",2020-08-31,117,117,116,116,116,112,112,2020-08-01,5,0,1,1,100,"⬆️⬆️",22089,0,4.52714020553217,"🟡","🟡","🟡","✅"
"Wormerland","GM0880",2020-08-31,55,55,55,54,53,50,50,2020-08-01,5,0,0,2,-100,"⬇️",16204,0,0,"✅","✅","🟧","🟧"
"Landgraaf","GM0882",2020-08-31,152,151,149,148,147,145,145,2020-08-01,7,1,3,5,50,"⬆️",37267,2.68333914723482,8.05001744170446,"🟧","🟧","🟧","🟧"
"Beek","GM0888",2020-08-31,48,47,44,44,44,44,44,2020-08-01,4,1,4,4,400,"⬆️⬆️",15856,6.30676084762866,25.2270433905146,"🟧","🟧","🟧","✅"
"Beesel","GM0889",2020-08-31,50,50,50,50,48,45,45,2020-08-01,5,0,0,2,-100,"⬇️",13430,0,0,"✅","✅","✅","🟧"
"Bergen (L.)","GM0893",2020-08-31,26,26,26,26,26,25,25,2020-08-01,1,0,0,0,0,"-",13077,0,0,"✅","✅","✅","✅"
"Brunssum","GM0899",2020-08-31,121,121,118,117,113,112,112,2020-08-01,9,0,3,8,-40,"⬇️",27691,0,10.8338449315662,"🟧","🟧","🟧","🟧"
"Gennep","GM0907",2020-08-31,81,81,75,74,60,58,58,2020-08-01,23,0,6,21,-60,"⬇️",16953,0,35.3919660237126,"🟧","🟧","🟧","🛑"
"Heerlen","GM0917",2020-08-31,427,426,410,405,399,392,392,2020-08-01,35,1,17,28,54.5454545454545,"⬆️",86955,1.15002012535219,19.5503421309873,"🟧","🟧","🟧","🟧"
"Kerkrade","GM0928",2020-08-31,218,218,216,216,209,208,205,2020-08-06,13,0,2,9,-71.4285714285714,"⬇️",45528,0,4.39290107186786,"🟡","🟡","🟡","🟧"
"Maastricht","GM0935",2020-08-31,998,989,962,961,952,922,922,2020-08-01,76,9,36,46,260,"⬆️⬆️",119897,7.50644303026765,30.0257721210706,"🟧","🟧","🟧","🟧"
"Meerssen","GM0938",2020-08-31,125,125,125,125,123,120,120,2020-08-01,5,0,0,2,-100,"⬇️",18772,0,0,"✅","✅","✅","🟧"
"Mook en Middelaar","GM0944",2020-08-31,45,45,42,42,42,40,40,2020-08-01,5,0,3,3,300,"⬆️⬆️",7869,0,38.1242851696531,"🟧","🟧","🟧","✅"
"Nederweert","GM0946",2020-08-31,57,57,55,55,54,53,53,2020-08-01,4,0,2,3,100,"⬆️⬆️",17072,0,11.7150890346767,"🟧","🟧","🟧","🟧"
"Roermond","GM0957",2020-08-31,183,183,177,174,165,141,141,2020-08-01,42,0,6,18,-50,"⬇️",58505,0,10.2555337150671,"🟧","🟧","🟧","🟧"
"Simpelveld","GM0965",2020-08-31,49,49,49,49,49,48,48,2020-08-01,1,0,0,0,0,"-",10526,0,0,"✅","✅","✅","✅"
"Stein","GM0971",2020-08-31,134,134,128,127,123,122,122,2020-08-01,12,0,6,11,20,"⬆️",24932,0,24.0654580458848,"🟧","🟧","🟧","🟧"
"Vaals","GM0981",2020-08-31,32,31,31,31,31,31,31,2020-08-01,1,1,1,1,100,"⬆️⬆️",10086,9.9147332936744,9.9147332936744,"🟧","💥","✅","✅"
"Venlo","GM0983",2020-08-31,393,387,371,369,352,311,311,2020-08-01,82,6,22,41,15.7894736842105,"⬆️",101826,5.89240469035413,21.6054838646318,"🟧","🟧","🟧","🟧"
"Venray","GM0984",2020-08-31,152,152,145,145,141,128,128,2020-08-01,24,0,7,11,75,"⬆️",43717,0,16.0120776814511,"🟧","🟧","🟧","🟧"
"Voerendaal","GM0986",2020-08-31,51,51,51,51,49,48,48,2020-08-01,3,0,0,2,-100,"⬇️",12451,0,0,"✅","✅","✅","🟧"
"Weert","GM0988",2020-08-31,162,162,156,156,146,143,143,2020-08-01,19,0,6,16,-40,"⬇️",50148,0,11.9645848289064,"🟧","🟧","🟧","🟧"
"Valkenburg aan de Geul","GM0994",2020-08-31,90,90,90,89,89,88,88,2020-08-01,2,0,0,1,-100,"⬇️",16410,0,0,"✅","✅","🟧","🟧"
"Lelystad","GM0995",2020-08-31,233,233,224,223,210,192,192,2020-08-01,41,0,9,23,-35.7142857142857,"⬇️",79210,0,11.3622017422043,"🟧","🟧","🟧","🟧"
"Horst aan de Maas","GM1507",2020-08-31,149,148,145,145,144,137,137,2020-08-01,12,1,4,5,300,"⬆️⬆️",42379,2.3596592652021,9.43863706080842,"🟧","🟧","🟧","🟡"
"Oude IJsselstreek","GM1509",2020-08-31,101,99,85,85,83,78,78,2020-08-01,23,2,16,18,700,"⬆️⬆️",39326,5.08569394293851,40.6855515435081,"🟧","🟧","🟧","🟧"
"Teylingen","GM1525",2020-08-31,88,87,85,85,81,70,70,2020-08-01,18,1,3,7,-25,"⬇️",37630,2.65745415891576,7.97236247674728,"🟧","🟧","🟧","🟧"
"Utrechtse Heuvelrug","GM1581",2020-08-31,144,143,141,141,140,132,132,2020-08-01,12,1,3,4,200,"⬆️⬆️",49721,2.01122262223205,6.03366786669616,"🟧","🟧","🟡","🟡"
"Oost Gelre","GM1586",2020-08-31,81,81,79,79,78,77,77,2020-08-01,4,0,2,3,100,"⬆️⬆️",29633,0,6.74923227482874,"🟧","🟧","🟧","🟡"
"Koggenland","GM1598",2020-08-31,50,47,39,39,39,36,36,2020-08-01,14,3,11,11,1100,"⬆️⬆️",22810,13.1521262604121,48.2244629548444,"🟧","🟧","🟧","✅"
"Lansingerland","GM1621",2020-08-31,269,268,262,258,253,208,208,2020-08-01,61,1,7,16,-22.2222222222222,"⬇️",62815,1.59197643874871,11.1438350712409,"🟧","🟧","🟧","🟧"
"Leudal","GM1640",2020-08-31,202,201,199,199,198,191,191,2020-08-01,11,1,3,4,200,"⬆️⬆️",35959,2.78094496509914,8.34283489529742,"🟧","🟧","🟧","🟡"
"Maasgouw","GM1641",2020-08-31,113,113,110,110,108,107,107,2020-08-01,6,0,3,5,50,"⬆️",23903,0,12.5507258503117,"🟧","🟧","🟧","🟧"
"Gemert-Bakel","GM1652",2020-08-31,240,236,230,230,228,221,221,2020-08-01,19,4,10,12,400,"⬆️⬆️",30714,13.0233769616462,32.5584424041154,"🟧","🟧","🟧","🟧"
"Halderberge","GM1655",2020-08-31,99,98,90,87,83,67,67,2020-08-01,32,1,9,16,28.5714285714286,"⬆️",30265,3.30414670411366,29.737320337023,"🟧","🟧","🟧","🟧"
"Heeze-Leende","GM1658",2020-08-31,80,80,79,79,76,71,71,2020-08-01,9,0,1,4,-66.6666666666667,"⬇️",16177,0,6.18161587438957,"🟧","🟧","🟧","🟧"
"Laarbeek","GM1659",2020-08-31,140,139,135,132,126,125,125,2020-08-01,15,1,5,14,-44.4444444444444,"⬇️",22618,4.42125740560615,22.1062870280308,"🟧","🟧","🟧","🟧"
"Reusel-De Mierden","GM1667",2020-08-31,31,31,30,29,29,24,24,2020-08-01,7,0,1,2,0,"-",13067,0,7.65286599831637,"🟧","🟧","🟧","🟧"
"Roerdalen","GM1669",2020-08-31,61,61,59,59,57,49,49,2020-08-01,12,0,2,4,0,"-",20559,0,9.72809961574007,"🟧","🟧","🟧","🟧"
"Roosendaal","GM1674",2020-08-31,334,334,325,324,314,257,257,2020-08-01,77,0,9,20,-18.1818181818182,"⬇️",77350,0,11.6354234001293,"🟧","🟧","🟧","🟧"
"Schouwen-Duiveland","GM1676",2020-08-31,104,104,101,101,99,97,97,2020-08-01,7,0,3,5,50,"⬆️",33992,0,8.82560602494705,"🟧","🟧","🟧","🟧"
"Aa en Hunze","GM1680",2020-08-31,15,15,15,15,14,14,14,2020-08-01,1,0,0,1,-100,"⬇️",25391,0,0,"✅","✅","✅","🟡"
"Borger-Odoorn","GM1681",2020-08-31,10,10,10,10,10,10,10,2020-08-01,0,0,0,0,0,"-",25575,0,0,"✅","✅","✅","✅"
"Cuijk","GM1684",2020-08-31,89,89,87,86,83,79,79,2020-08-01,10,0,2,6,-50,"⬇️",25258,0,7.91828331617705,"🟧","🟧","🟧","🟧"
"Landerd","GM1685",2020-08-31,149,149,148,148,148,146,146,2020-08-01,3,0,1,1,100,"⬆️⬆️",15748,0,6.3500127000254,"🟧","🟧","🟧","✅"
"De Wolden","GM1690",2020-08-31,48,48,48,48,48,48,48,2020-08-01,0,0,0,0,0,"-",24349,0,0,"✅","✅","✅","✅"
"Noord-Beveland","GM1695",2020-08-31,13,13,13,13,13,12,12,2020-08-01,1,0,0,0,0,"-",7527,0,0,"✅","✅","✅","✅"
"Wijdemeren","GM1696",2020-08-31,48,48,47,47,45,36,36,2020-08-01,12,0,1,3,-50,"⬇️",24404,0,4.09768890345845,"🟡","🟡","🟡","🟧"
"Noordenveld","GM1699",2020-08-31,26,26,22,22,21,21,21,2020-08-01,5,0,4,5,300,"⬆️⬆️",31238,0,12.8049170881619,"🟧","🟧","🟧","🟡"
"Twenterand","GM1700",2020-08-31,63,63,62,62,62,61,61,2020-08-01,2,0,1,1,100,"⬆️⬆️",33727,0,2.96498354434133,"🟡","🟡","🟡","✅"
"Westerveld","GM1701",2020-08-31,38,38,38,38,38,38,38,2020-08-01,0,0,0,0,0,"-",19527,0,0,"✅","✅","✅","✅"
"Sint Anthonis","GM1702",2020-08-31,74,74,72,72,72,71,71,2020-08-01,3,0,2,2,200,"⬆️⬆️",11651,0,17.1659085057077,"🟧","🟧","🟧","✅"
"Lingewaard","GM1705",2020-08-31,139,139,138,138,136,131,131,2020-08-01,8,0,1,3,-50,"⬇️",46695,0,2.14155691187493,"🟡","🟡","🟡","🟡"
"Cranendonck","GM1706",2020-08-31,179,179,177,177,175,173,173,2020-08-01,6,0,2,4,0,"-",21014,0,9.51746454744456,"🟧","🟧","🟧","🟧"
"Steenwijkerland","GM1708",2020-08-31,111,109,109,109,108,106,106,2020-08-01,5,2,2,3,100,"⬆️⬆️",44245,4.52028477794101,4.52028477794101,"🟡","💥","✅","🟡"
"Moerdijk","GM1709",2020-08-31,98,98,97,95,93,87,87,2020-08-01,11,0,1,5,-75,"⬇️",37179,0,2.68969041663305,"🟡","🟡","🟧","🟧"
"Echt-Susteren","GM1711",2020-08-31,104,104,103,103,97,93,93,2020-08-01,11,0,1,7,-83.3333333333333,"⬇️",31596,0,3.1649575895683,"🟡","🟡","🟡","🟧"
