"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Amstelveen","GM0362",2021-02-02,4563,4549,4473,4463,4377,3968,3968,2021-01-01,595,14,90,186,-6.25,"&#x2798;",90956,15.3920576982277,98.9489423457496,204.494480847882,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2021-02-02,58553,58422,57408,57207,56004,51534,51534,2021-01-01,7019,131,1145,2549,-18.4472934472934,"&#x2798;",873289,15.0007614890374,131.113525991968,291.88504607295,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beemster","GM0370",2021-02-02,422,420,409,405,389,329,329,2021-01-01,93,2,13,33,-35,"&#x2798;",10073,19.8550580760449,129.057877494292,327.60845825474,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-02-02,1444,1441,1401,1392,1342,1212,1212,2021-01-01,232,3,43,102,-27.1186440677966,"&#x2798;",29706,10.0989699050697,144.751901972665,343.364976772369,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2021-02-02,2182,2170,2092,2084,2017,1743,1743,2021-01-01,439,12,90,165,20,"&#x279A;",41830,28.6875448242888,215.156586182166,394.453741333971,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2021-02-02,575,575,572,570,553,495,495,2021-01-01,80,0,3,22,-84.2105263157895,"&#x2798;&#x2798;",11919,0,25.1698968034231,184.579243225103,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-02-02,1012,1008,973,964,932,797,797,2021-01-01,215,4,39,80,-4.87804878048781,"-",23529,17.0002975052063,165.752900675762,340.005950104127,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2021-02-02,1613,1604,1581,1571,1538,1351,1351,2021-01-01,262,9,32,75,-25.5813953488372,"&#x2798;",36164,24.8866275854441,88.4857869704679,207.388563212034,"&#128721;","&#128721;","&#128721;","&#128721;"
"Diemen","GM0384",2021-02-02,2052,2043,2019,2011,1980,1827,1827,2021-01-01,225,9,33,72,-15.3846153846154,"&#x2798;",31304,28.7503194479939,105.417837975978,230.002555583951,"&#128721;","&#128721;","&#128721;","&#128721;"
"Edam-Volendam","GM0385",2021-02-02,2390,2363,2241,2203,2077,1740,1740,2021-01-01,650,27,149,313,-9.14634146341463,"&#x2798;",36247,74.4889232212321,411.068502220873,863.519739564654,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-02-02,1274,1269,1238,1235,1195,1016,1016,2021-01-01,258,5,36,79,-16.2790697674419,"&#x2798;",18666,26.786670952534,192.864030858245,423.229401050037,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2021-02-02,7739,7709,7548,7516,7318,6600,6600,2021-01-01,1139,30,191,421,-16.9565217391304,"&#x2798;",162754,18.4327266918171,117.355026604569,258.6725979085,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlemmermeer","GM0394",2021-02-02,8373,8345,8165,8117,7899,7162,7162,2021-01-01,1211,28,208,474,-21.8045112781955,"&#x2798;",157730,17.7518544347936,131.870918658467,300.513535789007,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heemskerk","GM0396",2021-02-02,2165,2157,2082,2076,2006,1748,1748,2021-01-01,417,8,83,159,9.21052631578947,"&#x279A;",39233,20.3909973746591,211.556597762088,405.271072821349,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2021-02-02,1179,1173,1152,1151,1126,1017,1017,2021-01-01,162,6,27,53,3.84615384615385,"-",27494,21.8229431876046,98.2032443442206,192.769331490507,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerhugowaard","GM0398",2021-02-02,2994,2980,2884,2866,2763,2306,2306,2021-01-01,688,14,110,231,-9.09090909090909,"&#x2798;",58303,24.0124864929763,188.669536730528,396.20602713411,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heiloo","GM0399",2021-02-02,998,994,982,979,954,817,817,2021-01-01,181,4,16,44,-42.8571428571429,"&#x2798;",24119,16.5844355072764,66.3377420291057,182.428790580041,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2021-02-02,2435,2418,2335,2318,2185,1700,1700,2021-01-01,735,17,100,250,-33.3333333333333,"&#x2798;",56531,30.071995896057,176.894093506218,442.235233765545,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hilversum","GM0402",2021-02-02,4155,4141,4034,4000,3900,3456,3456,2021-01-01,699,14,121,255,-9.70149253731343,"&#x2798;",91247,15.3429701798415,132.607099411487,279.461242561399,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Hoorn","GM0405",2021-02-02,4562,4532,4275,4253,3981,3126,3126,2021-01-01,1436,30,287,581,-2.38095238095238,"-",73579,40.7725030239606,390.05694559589,789.627475230704,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-02-02,2694,2683,2632,2625,2541,2251,2251,2021-01-01,443,11,62,153,-31.8681318681319,"&#x2798;",41130,26.7444687575979,150.741551179188,371.99124726477,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Landsmeer","GM0415",2021-02-02,659,657,641,636,619,530,530,2021-01-01,129,2,18,40,-18.1818181818182,"&#x2798;",11564,17.2950536146662,155.655482531996,345.901072293324,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2021-02-02,1507,1502,1443,1432,1380,1205,1205,2021-01-01,302,5,64,127,1.58730158730158,"-",28332,17.6478893124382,225.892983199209,448.256388535931,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2021-02-02,618,618,612,612,593,529,529,2021-01-01,89,0,6,25,-68.4210526315789,"&#x2798;&#x2798;",11401,0,52.626962547145,219.279010613104,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Medemblik","GM0420",2021-02-02,3121,3103,2947,2915,2690,2086,2086,2021-01-01,1035,18,174,431,-32.295719844358,"&#x2798;",45194,39.8282957914767,385.006859317609,953.666415895915,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-02-02,668,663,646,642,610,540,540,2021-01-01,128,5,22,58,-38.8888888888889,"&#x2798;",9685,51.6262261228704,227.15539494063,598.864223025297,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Opmeer","GM0432",2021-02-02,724,719,677,668,615,466,466,2021-01-01,258,5,47,109,-24.1935483870968,"&#x2798;",11988,41.7083750417084,392.058725392059,909.242575909243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-02-02,835,835,822,820,809,755,755,2021-01-01,80,0,13,26,0,"-",14120,0,92.0679886685552,184.13597733711,"&#128721;","&#128721;","&#128721;","&#128721;"
"Purmerend","GM0439",2021-02-02,4223,4179,4007,3961,3713,3094,3094,2021-01-01,1129,44,216,510,-26.530612244898,"&#x2798;",81708,53.850296176629,264.355999412542,624.173887501836,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-02-02,2479,2473,2378,2369,2261,1846,1846,2021-01-01,633,6,101,218,-13.6752136752137,"&#x2798;",46546,12.8904739397585,216.989644652602,468.353886477893,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Texel","GM0448",2021-02-02,305,305,303,302,297,256,256,2021-01-01,49,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",13658,0,14.6434324205594,58.5737296822375,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2021-02-02,836,830,816,812,792,680,680,2021-01-01,156,6,20,44,-16.6666666666667,"&#x2798;",13644,43.9753737906772,146.584579302257,322.486074464966,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Uithoorn","GM0451",2021-02-02,1476,1470,1431,1429,1395,1262,1262,2021-01-01,214,6,45,81,25,"&#x279A;",30138,19.9084212621939,149.313159466454,268.763687039618,"&#128721;","&#128721;","&#128721;","&#128721;"
"Velsen","GM0453",2021-02-02,3874,3856,3760,3749,3593,3140,3140,2021-01-01,734,18,114,281,-31.7365269461078,"&#x2798;",68683,26.2073584438653,165.979936811147,409.125984595897,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weesp","GM0457",2021-02-02,1361,1359,1332,1330,1298,1200,1200,2021-01-01,161,2,29,63,-14.7058823529412,"&#x2798;",20459,9.77564885869299,141.746908451048,307.932939048829,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zandvoort","GM0473",2021-02-02,797,794,787,782,767,684,684,2021-01-01,113,3,10,30,-50,"&#x2798;&#x2798;",17168,17.4743709226468,58.2479030754893,174.743709226468,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaanstad","GM0479",2021-02-02,9701,9667,9443,9359,9059,8221,8221,2021-01-01,1480,34,258,642,-32.8125,"&#x2798;",157106,21.641439537637,164.22033531501,408.641299504793,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-02-02,1503,1499,1495,1498,1478,1297,1297,2021-01-01,206,4,8,25,-52.9411764705882,"&#x2798;&#x2798;",20193,19.8088446491358,39.6176892982717,123.805279057099,"&#128999;","&#128999;","&#128993;","&#128721;"
"Alphen aan den Rijn","GM0484",2021-02-02,7037,7014,6904,6880,6717,6092,6092,2021-01-01,945,23,133,320,-28.8770053475936,"&#x2798;",112552,20.4349989338261,118.167602530386,284.313028644538,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Barendrecht","GM0489",2021-02-02,3162,3152,3087,3082,3013,2770,2770,2021-01-01,392,10,75,149,1.35135135135136,"-",48635,20.5613241492752,154.209931119564,306.363729824201,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Drechterland","GM0498",2021-02-02,1345,1336,1270,1261,1190,903,903,2021-01-01,442,9,75,155,-6.25,"&#x2798;",19834,45.3766259957648,378.138549964707,781.486336593728,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-02-02,854,852,840,836,810,746,746,2021-01-01,108,2,14,44,-53.3333333333333,"&#x2798;&#x2798;",17408,11.4889705882353,80.4227941176471,252.757352941176,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-02-02,4413,4393,4309,4303,4208,3808,3808,2021-01-01,605,20,104,205,2.97029702970297,"-",67204,29.7601333253973,154.752693292066,305.041366585322,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Delft","GM0503",2021-02-02,5787,5769,5644,5632,5472,5029,5029,2021-01-01,758,18,143,315,-16.8604651162791,"&#x2798;",103880,17.3276857912977,137.658837119754,303.234501347709,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dordrecht","GM0505",2021-02-02,8123,8079,7916,7889,7694,6991,6991,2021-01-01,1132,44,207,429,-6.75675675675675,"&#x2798;",119184,36.9177070747751,173.681031010874,359.947643979058,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gorinchem","GM0512",2021-02-02,2517,2512,2466,2446,2378,2083,2083,2021-01-01,434,5,51,139,-42.0454545454545,"&#x2798;",37405,13.3671968988103,136.345408367865,371.608073786927,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2021-02-02,4840,4811,4735,4714,4601,4136,4136,2021-01-01,704,29,105,239,-21.6417910447761,"&#x2798;",73754,39.3199012934892,142.365159855737,324.050221004962,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-02-02,32786,32713,32123,32031,31279,28625,28625,2021-01-01,4161,73,663,1507,-21.4454976303318,"&#x2798;",548076,13.3193206781541,120.968624789263,274.961866602442,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-02-02,1562,1559,1515,1501,1428,1164,1164,2021-01-01,398,3,47,134,-45.9770114942529,"&#x2798;",18399,16.3052339801076,255.448665688353,728.300451111473,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-02-02,1923,1918,1888,1885,1838,1571,1571,2021-01-01,352,5,35,85,-30,"&#x2798;",40235,12.4269914253759,86.9889399776314,211.258854231391,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2021-02-02,2100,2085,2047,2034,1979,1769,1769,2021-01-01,331,15,53,121,-22.0588235294118,"&#x2798;",31255,47.9923212286034,169.572868341065,387.138057910734,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2021-02-02,1516,1505,1443,1435,1327,987,987,2021-01-01,529,11,73,189,-37.0689655172414,"&#x2798;",21768,50.5328923190004,335.354649026093,868.246968026461,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-02-02,1081,1077,1050,1050,1019,862,862,2021-01-01,219,4,31,62,0,"-",22217,18.0042309942837,139.532790205698,279.065580411397,"&#128721;","&#128721;","&#128721;","&#128721;"
"Katwijk","GM0537",2021-02-02,5242,5207,5056,5030,4859,4184,4184,2021-01-01,1058,35,186,383,-5.58375634517766,"&#x2798;",66005,53.0262858874328,281.796833573214,580.259071282479,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-02-02,2316,2307,2250,2245,2166,1889,1889,2021-01-01,427,9,66,150,-21.4285714285714,"&#x2798;",29443,30.5675372754135,224.161940019699,509.458954590225,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leiden","GM0546",2021-02-02,6404,6391,6284,6252,6092,5631,5631,2021-01-01,773,13,120,312,-37.5,"&#x2798;",124121,10.4736507118054,96.6798527243577,251.36761708333,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-02-02,1408,1403,1385,1382,1355,1224,1224,2021-01-01,184,5,23,53,-23.3333333333333,"&#x2798;",27374,18.265507415796,84.0213341126616,193.614378607438,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lisse","GM0553",2021-02-02,1261,1257,1245,1241,1219,1050,1050,2021-01-01,211,4,16,42,-38.4615384615385,"&#x2798;",22999,17.3920605243706,69.5682420974825,182.616635505892,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maassluis","GM0556",2021-02-02,2128,2124,2107,2106,2079,1925,1925,2021-01-01,203,4,21,49,-25,"&#x2798;",33557,11.9200166880234,62.5800876121227,146.020204428286,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwkoop","GM0569",2021-02-02,1695,1689,1631,1627,1588,1417,1417,2021-01-01,278,6,64,107,48.8372093023256,"&#x279A;",29146,20.5860152336513,219.58416249228,367.117271666781,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noordwijk","GM0575",2021-02-02,2396,2388,2353,2349,2302,1983,1983,2021-01-01,413,8,43,94,-15.6862745098039,"&#x2798;",43998,18.1826446656666,97.7317150779581,213.646074821583,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2021-02-02,1267,1266,1242,1234,1215,1144,1144,2021-01-01,123,1,25,52,-7.40740740740741,"&#x2798;",25061,3.9902637564343,99.7565939108575,207.493715334584,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2021-02-02,615,614,606,605,584,524,524,2021-01-01,91,1,9,31,-59.0909090909091,"&#x2798;&#x2798;",10156,9.84639621898385,88.6175659708547,305.238282788499,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Papendrecht","GM0590",2021-02-02,2007,1999,1943,1929,1852,1657,1657,2021-01-01,350,8,64,155,-29.6703296703297,"&#x2798;",32142,24.8895526102918,199.116420882335,482.235081824404,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ridderkerk","GM0597",2021-02-02,3142,3124,3016,3002,2909,2635,2635,2021-01-01,507,18,126,233,17.7570093457944,"&#x279A;",46633,38.5992751913881,270.194926339717,499.646173310746,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rotterdam","GM0599",2021-02-02,47137,46990,46210,46127,45060,42151,42151,2021-01-01,4986,147,927,2077,-19.3913043478261,"&#x2798;",652742,22.5203832448349,142.016294339877,318.196163262055,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rijswijk","GM0603",2021-02-02,3055,3048,2998,2995,2945,2696,2696,2021-01-01,359,7,57,110,7.54716981132075,"&#x279A;",55236,12.6728944891013,103.193569411254,199.145484828735,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2021-02-02,5707,5695,5603,5587,5423,5044,5044,2021-01-01,663,12,104,284,-42.2222222222222,"&#x2798;",79316,15.1293559937465,131.121085279137,358.061425185335,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-02-02,2009,1996,1953,1940,1886,1627,1627,2021-01-01,382,13,56,123,-16.4179104477612,"&#x2798;",25570,50.8408290965976,219.006648416113,481.032459913962,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Albrandswaard","GM0613",2021-02-02,1913,1904,1883,1877,1844,1685,1685,2021-01-01,228,9,30,69,-23.0769230769231,"&#x2798;",25806,34.8756103231807,116.252034410602,267.379679144385,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westvoorne","GM0614",2021-02-02,633,632,619,618,606,545,545,2021-01-01,88,1,14,27,7.69230769230769,"&#x279A;",14893,6.7145638890754,94.0038944470557,181.293225005036,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2021-02-02,5166,5149,5072,5058,4947,4625,4625,2021-01-01,541,17,94,219,-24.8,"&#x2798;",73950,22.9885057471264,127.11291413117,296.146044624746,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Voorschoten","GM0626",2021-02-02,1140,1137,1120,1116,1100,975,975,2021-01-01,165,3,20,40,0,"-",25643,11.699099169364,77.9939944624264,155.987988924853,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2021-02-02,1807,1793,1740,1726,1689,1493,1493,2021-01-01,314,14,67,118,31.3725490196078,"&#x279A;",30320,46.1741424802111,220.976253298153,389.182058047493,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2021-02-02,1256,1251,1224,1214,1174,1044,1044,2021-01-01,212,5,32,82,-36,"&#x2798;",26845,18.6254423542559,119.202831067238,305.457254609797,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Woerden","GM0632",2021-02-02,2961,2957,2916,2907,2851,2532,2532,2021-01-01,429,4,45,110,-30.7692307692308,"&#x2798;",52671,7.59431186041655,85.4360084296862,208.843576161455,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoetermeer","GM0637",2021-02-02,6996,6974,6836,6814,6684,6149,6149,2021-01-01,847,22,160,312,5.26315789473684,"&#x279A;",125284,17.560103444973,127.709843236167,249.034194310526,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoeterwoude","GM0638",2021-02-02,485,483,460,448,425,387,387,2021-01-01,98,2,25,60,-28.5714285714286,"&#x2798;",8813,22.6937478724611,283.671848405764,680.812436173834,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-02-02,3025,3012,2947,2931,2847,2609,2609,2021-01-01,416,13,78,178,-22,"&#x2798;",44763,29.0418425932131,174.251055559279,397.649844737841,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2021-02-02,782,779,757,754,688,512,512,2021-01-01,270,3,25,94,-63.768115942029,"&#x2798;&#x2798;",22779,13.1700250230475,109.750208525396,412.66078405549,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Goes","GM0664",2021-02-02,1291,1287,1238,1231,1173,912,912,2021-01-01,379,4,53,118,-18.4615384615385,"&#x2798;",38571,10.3704855979881,137.408934173343,305.92932514065,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-02-02,1142,1135,1084,1072,971,713,713,2021-01-01,429,7,58,171,-48.6725663716814,"&#x2798;",19560,35.7873210633947,296.523517382413,874.233128834356,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-02-02,1127,1125,1081,1073,1004,861,861,2021-01-01,266,2,46,123,-40.2597402597403,"&#x2798;",27563,7.25610419765628,166.890396546094,446.250408155861,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Kapelle","GM0678",2021-02-02,433,432,420,417,384,321,321,2021-01-01,112,1,13,49,-63.8888888888889,"&#x2798;&#x2798;",12842,7.78694907335306,101.23033795359,381.5605045943,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Middelburg","GM0687",2021-02-02,1573,1562,1469,1458,1356,1067,1067,2021-01-01,506,11,104,217,-7.96460176991151,"&#x2798;",48973,22.4613562575297,212.361913707553,443.101300716721,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-02-02,1273,1272,1234,1230,1157,838,838,2021-01-01,435,1,39,116,-49.3506493506494,"&#x2798;",22931,4.36090881339671,170.075443722472,505.865422354019,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Terneuzen","GM0715",2021-02-02,2396,2387,2297,2279,2196,1880,1880,2021-01-01,516,9,99,200,-1.98019801980198,"-",54486,16.5180046250413,181.698050875454,367.066769445362,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tholen","GM0716",2021-02-02,1346,1342,1304,1299,1246,1102,1102,2021-01-01,244,4,42,100,-27.5862068965517,"&#x2798;",26050,15.3550863723608,161.228406909789,383.877159309021,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veere","GM0717",2021-02-02,648,645,633,632,593,482,482,2021-01-01,166,3,15,55,-62.5,"&#x2798;&#x2798;",21981,13.6481506755835,68.2407533779173,250.21609571903,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vlissingen","GM0718",2021-02-02,1390,1376,1293,1280,1199,875,875,2021-01-01,515,14,97,191,3.19148936170213,"-",44330,31.5813219039025,218.813444619896,430.859463117528,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-02-02,2407,2400,2345,2339,2285,2035,2035,2021-01-01,372,7,62,122,3.33333333333334,"-",44696,15.6613567209594,138.714873814212,272.955074279578,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tytsjerksteradiel","GM0737",2021-02-02,1029,1017,921,914,831,570,570,2021-01-01,459,12,108,198,20,"&#x279A;",32039,37.454352507881,337.089172570929,617.996816380037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-02-02,928,925,892,883,861,752,752,2021-01-01,176,3,36,67,16.1290322580645,"&#x279A;",16802,17.85501725985,214.2602071182,398.76205213665,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-02-02,302,302,296,295,290,263,263,2021-01-01,39,0,6,12,0,"-",6901,0,86.9439211708448,173.88784234169,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen op Zoom","GM0748",2021-02-02,4075,4061,3962,3946,3827,3589,3589,2021-01-01,486,14,113,248,-16.2962962962963,"&#x2798;",67501,20.7404334750596,167.40492733441,367.401964415342,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2021-02-02,1854,1848,1778,1762,1695,1419,1419,2021-01-01,435,6,76,159,-8.43373493975904,"&#x2798;",30196,19.8701814809909,251.688965425884,526.559809246258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-02-02,649,649,629,629,614,512,512,2021-01-01,137,0,20,35,33.3333333333333,"&#x279A;",10922,0,183.116645303058,320.454129280352,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Boxmeer","GM0756",2021-02-02,2099,2095,2044,2039,1949,1591,1591,2021-01-01,508,4,55,150,-42.1052631578947,"&#x2798;",29592,13.5171668018383,185.861043525277,506.893755068938,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Boxtel","GM0757",2021-02-02,1909,1899,1852,1848,1787,1444,1444,2021-01-01,465,10,57,122,-12.3076923076923,"&#x2798;",32675,30.6044376434583,174.445294567712,373.374139250191,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2021-02-02,9928,9908,9760,9739,9543,8722,8722,2021-01-01,1206,20,168,385,-22.5806451612903,"&#x2798;",184151,10.8606523993896,91.2294801548729,209.06755868825,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2021-02-02,2033,2025,1939,1924,1826,1559,1559,2021-01-01,474,8,94,207,-16.8141592920354,"&#x2798;",32482,24.6290253063235,289.391047349301,637.276029801121,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-02-02,469,468,426,421,366,234,234,2021-01-01,235,1,43,103,-28.3333333333333,"&#x2798;",12163,8.22165584148648,353.531201183918,846.830551673107,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-02-02,1822,1817,1769,1764,1733,1533,1533,2021-01-01,289,5,53,89,47.2222222222222,"&#x279A;",26358,18.9695728052204,201.077471735337,337.658395932924,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Eersel","GM0770",2021-02-02,1363,1359,1322,1317,1282,1138,1138,2021-01-01,225,4,41,81,2.49999999999999,"-",19494,20.5191340925413,210.321124448548,415.512465373961,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eindhoven","GM0772",2021-02-02,12415,12366,11863,11787,11234,9742,9742,2021-01-01,2673,49,552,1181,-12.241653418124,"&#x2798;",235728,20.7866693816602,234.16819385054,501.00115387226,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Etten-Leur","GM0777",2021-02-02,2372,2371,2338,2334,2292,2111,2111,2021-01-01,261,1,34,80,-26.0869565217391,"&#x2798;",43881,2.27889063603838,77.4822816253048,182.31125088307,"&#128721;","&#128721;","&#128721;","&#128721;"
"Geertruidenberg","GM0779",2021-02-02,1349,1346,1305,1298,1241,1047,1047,2021-01-01,302,3,44,108,-31.25,"&#x2798;",21792,13.7665198237885,201.908957415565,495.594713656388,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
