"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Alkmaar","GM0361",2020-12-18,3385,3305,3005,2979,2769,1640,1640,2020-11-01,1745,80,380,616,61.0169491525424,"&#x279A;",109809,72.8537733701245,346.055423508091,560.974054949959,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Amstelveen","GM0362",2020-12-18,3515,3495,3263,3230,3021,2270,2270,2020-11-01,1245,20,252,494,4.13223140495869,"-",90965,21.9864783158358,277.029626779531,543.066014401143,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2020-12-18,46185,45820,43397,42918,40861,31039,31039,2020-11-01,15146,365,2788,5324,9.93690851735016,"&#x279A;",872939,41.8127727137864,319.380850208319,609.893703912874,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2020-12-18,267,258,238,238,221,136,136,2020-11-01,131,9,29,46,70.5882352941176,"&#x279A;",10062,89.4454382826476,288.213078910753,457.165573444643,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2020-12-18,991,970,906,898,836,595,595,2020-11-01,396,21,85,155,21.4285714285714,"&#x279A;",29674,70.7690233874772,286.446047044551,522.342791669475,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2020-12-18,1447,1420,1324,1312,1225,796,796,2020-11-01,651,27,123,222,24.2424242424242,"&#x279A;",41803,64.5886658852235,294.237255699352,531.062363945171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Blaricum","GM0376",2020-12-18,401,394,361,358,325,203,203,2020-11-01,198,7,40,76,11.1111111111111,"&#x279A;",11885,58.8977702986958,336.558687421119,639.461506100126,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2020-12-18,636,626,579,572,541,395,395,2020-11-01,241,10,57,95,50,"&#x279A;",23526,42.5061633936921,242.285131344045,403.808552240075,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2020-12-18,1098,1058,949,928,825,470,470,2020-11-01,628,40,149,273,20.1612903225806,"&#x279A;",36198,110.503342726117,411.624951654788,754.185314105752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2020-12-18,1583,1574,1515,1493,1398,1019,1019,2020-11-01,564,9,68,185,-41.8803418803419,"&#x2798;",31263,28.7880241819403,217.509516041327,591.753830406551,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2020-12-18,1527,1504,1411,1404,1367,1012,1012,2020-11-01,515,23,116,160,163.636363636364,"&#x279A;&#x279A;",36239,63.4675349761307,320.097132923094,441.513286790474,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Enkhuizen","GM0388",2020-12-18,724,696,525,512,439,218,218,2020-11-01,506,28,199,285,131.395348837209,"&#x279A;&#x279A;",18640,150.214592274678,1067.59656652361,1528.96995708155,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2020-12-18,5383,5270,4792,4716,4423,3046,3046,2020-11-01,2337,113,591,960,60.1626016260163,"&#x279A;",162773,69.421832859258,363.082329378951,589.778403052103,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2020-12-18,5919,5831,5389,5295,4948,3361,3361,2020-11-01,2558,88,530,971,20.1814058956916,"&#x279A;",157715,55.796848746156,336.049202675713,615.667501505881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2020-12-18,1442,1421,1315,1295,1185,727,727,2020-11-01,715,21,127,257,-2.30769230769231,"-",39207,53.5618639528656,323.92174866733,655.495192185069,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2020-12-18,844,830,767,755,684,455,455,2020-11-01,389,14,77,160,-7.2289156626506,"&#x2798;",27474,50.9572686903982,280.26497779719,582.368785033122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2020-12-18,1835,1776,1520,1490,1346,820,820,2020-11-01,1015,59,315,489,81.0344827586207,"&#x279A;",58156,101.451269000619,541.646605681271,840.841873581402,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2020-12-18,626,607,540,537,505,294,294,2020-11-01,332,19,86,121,145.714285714286,"&#x279A;&#x279A;",24095,78.8545341357128,356.920522930069,502.178875285329,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Den Helder","GM0400",2020-12-18,1130,1088,920,909,843,455,455,2020-11-01,675,42,210,287,172.727272727273,"&#x279A;&#x279A;",56506,74.3283899054968,371.641949527484,507.910664354228,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Hilversum","GM0402",2020-12-18,2845,2795,2612,2581,2384,1647,1647,2020-11-01,1198,50,233,461,2.19298245614035,"-",91233,54.8047307443578,255.390045268708,505.299617462979,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2020-12-18,2365,2299,2013,1984,1829,1073,1073,2020-11-01,1292,66,352,536,91.304347826087,"&#x279A;",73552,89.7324341962149,478.572982379813,728.73613226017,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2020-12-18,1784,1740,1577,1549,1427,938,938,2020-11-01,846,44,207,357,38,"&#x279A;",41146,106.936275701162,503.08656977592,867.642055120789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2020-12-18,453,444,397,395,382,249,249,2020-11-01,204,9,56,71,273.333333333333,"&#x279A;&#x279A;",11578,77.7336327517706,483.675937122128,613.231991708413,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Langedijk","GM0416",2020-12-18,937,916,814,797,740,443,443,2020-11-01,494,21,123,197,66.2162162162162,"&#x279A;",28327,74.1342182370177,434.214706816818,695.449571080595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2020-12-18,399,398,378,377,351,237,237,2020-11-01,162,1,21,48,-22.2222222222222,"&#x2798;",11406,8.76731544800982,184.113624408206,420.831141504471,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2020-12-18,1448,1402,1170,1128,984,573,573,2020-11-01,875,46,278,464,49.4623655913978,"&#x279A;",45116,101.959393563259,616.189378491001,1028.45996985548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2020-12-18,437,425,386,384,351,268,268,2020-11-01,169,12,51,86,45.7142857142857,"&#x279A;",9668,124.120810922631,527.513446421183,889.532478278858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2020-12-18,344,331,287,274,253,134,134,2020-11-01,210,13,57,91,67.6470588235294,"&#x279A;",11995,108.378491037932,475.197999166319,758.649437265527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2020-12-18,641,634,588,579,539,399,399,2020-11-01,242,7,53,102,8.16326530612246,"&#x279A;",14146,49.483953060936,374.664216032801,721.051887459352,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2020-12-18,2508,2451,2283,2267,2131,1495,1495,2020-11-01,1013,57,225,377,48.0263157894737,"&#x279A;",81735,69.7375665259681,275.279867865663,461.246711934912,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Schagen","GM0441",2020-12-18,1440,1413,1280,1270,1177,662,662,2020-11-01,778,27,160,263,55.3398058252427,"&#x279A;",46517,58.0432959993121,343.960272588516,565.384698067373,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Texel","GM0448",2020-12-18,154,145,131,131,122,90,90,2020-11-01,64,9,23,32,155.555555555556,"&#x279A;&#x279A;",13651,65.92923595341,168.48582521427,234.41506116768,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Uitgeest","GM0450",2020-12-18,557,543,462,453,405,249,249,2020-11-01,308,14,95,152,66.6666666666667,"&#x279A;",13661,102.481516726448,695.410292072323,1112.65646731572,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2020-12-18,1062,1057,982,970,931,623,623,2020-11-01,439,5,80,131,56.8627450980392,"&#x279A;",30051,16.6383814182556,266.21410269209,435.925593158298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Velsen","GM0453",2020-12-18,2555,2510,2262,2225,2049,1345,1345,2020-11-01,1210,45,293,506,37.5586854460094,"&#x279A;",68758,65.4469298118037,426.132231885744,735.914366328282,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2020-12-18,1074,1054,957,932,845,582,582,2020-11-01,492,20,117,229,4.46428571428572,"-",20466,97.7230528681716,571.679859278804,1118.92895534056,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2020-12-18,547,530,454,443,408,274,274,2020-11-01,273,17,93,139,102.173913043478,"&#x279A;&#x279A;",17149,99.1311446731588,542.305673800222,810.542888798181,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2020-12-18,7054,6883,6303,6223,5807,3726,3726,2020-11-01,3328,171,751,1247,51.4112903225806,"&#x279A;",157133,108.825008114145,477.939070723527,793.595234610171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2020-12-18,1075,1063,982,975,933,646,646,2020-11-01,429,12,93,142,89.795918367347,"&#x279A;",20229,59.32077710218,459.736022541895,701.962529042464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2020-12-18,5052,4971,4516,4409,4043,2562,2562,2020-11-01,2490,81,536,1009,13.3192389006342,"&#x279A;",112520,71.9872022751511,476.359758265197,896.729470316388,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2020-12-18,2412,2389,2264,2248,2146,1567,1567,2020-11-01,845,23,148,266,25.4237288135593,"&#x279A;",48597,47.3280243636438,304.5455480791,547.35889046649,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Drechterland","GM0498",2020-12-18,633,606,538,531,488,307,307,2020-11-01,326,27,95,145,90,"&#x279A;",19832,136.14360629286,479.023799919322,731.141589350545,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2020-12-18,643,629,571,559,531,350,350,2020-11-01,293,14,72,112,80,"&#x279A;",17397,80.4736448813014,413.86445938955,643.789159050411,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2020-12-18,3290,3234,3026,3001,2864,1976,1976,2020-11-01,1314,56,264,426,62.962962962963,"&#x279A;",67204,83.3283733111124,392.833759895244,633.890839830962,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Delft","GM0503",2020-12-18,4425,4369,4160,4125,3864,2744,2744,2020-11-01,1681,56,265,561,-10.472972972973,"&#x2798;",103973,53.8601367662759,254.87386148327,539.563155819299,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Dordrecht","GM0505",2020-12-18,6053,6002,5546,5496,5150,3215,3215,2020-11-01,2838,51,507,903,28.030303030303,"&#x279A;",119203,42.7841581168259,425.324865984917,757.531270186153,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2020-12-18,1722,1690,1552,1530,1392,858,858,2020-11-01,864,32,170,330,6.25,"&#x279A;",37422,85.5111966223077,454.27823205601,881.834215167548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2020-12-18,3621,3578,3321,3270,3063,2009,2009,2020-11-01,1612,43,300,558,16.2790697674419,"&#x279A;",73771,58.2884873459761,406.663865204484,756.394789280341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2020-12-18,25557,25261,23805,23599,22578,17324,17324,2020-11-01,8233,296,1752,2979,42.7872860635697,"&#x279A;",547882,54.0262319258526,319.776886263831,543.730219280794,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2020-12-18,899,883,791,781,723,382,382,2020-11-01,517,16,108,176,58.8235294117647,"&#x279A;",18393,86.989615614636,587.179905398793,956.885771760996,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2020-12-18,1329,1310,1232,1218,1149,769,769,2020-11-01,560,19,97,180,16.8674698795181,"&#x279A;",40251,47.2037961789769,240.987801545303,447.193858537676,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2020-12-18,1535,1514,1399,1378,1281,851,851,2020-11-01,684,21,136,254,15.2542372881356,"&#x279A;",31235,67.2322714903154,435.408996318233,813.190331359052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2020-12-18,652,618,511,487,435,275,275,2020-11-01,377,34,141,217,85.5263157894737,"&#x279A;",21775,156.142365097589,647.531572904707,996.555683122847,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2020-12-18,692,680,629,622,577,422,422,2020-11-01,270,12,63,115,21.1538461538461,"&#x279A;",22216,54.0151242347857,283.579402232625,517.644940583363,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Katwijk","GM0537",2020-12-18,3290,3232,2945,2905,2706,1809,1809,2020-11-01,1481,58,345,584,44.3514644351464,"&#x279A;",65965,87.9254149927992,523.004623664064,885.317971651633,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2020-12-18,1564,1520,1367,1341,1245,859,859,2020-11-01,705,44,197,319,61.4754098360656,"&#x279A;",29410,149.608976538592,669.840190411425,1084.66507990479,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2020-12-18,4876,4820,4549,4514,4302,3097,3097,2020-11-01,1779,56,327,574,32.3886639676113,"&#x279A;",124016,45.1554638111211,263.675654754225,462.843504063992,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2020-12-18,1056,1041,954,933,863,599,599,2020-11-01,457,15,102,193,12.0879120879121,"&#x279A;",27359,54.8265652984393,372.820644029387,705.435140173252,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2020-12-18,818,800,711,691,605,410,410,2020-11-01,408,18,107,213,0.943396226415105,"-",22989,78.2983165861934,465.43999304015,926.530079603289,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2020-12-18,1641,1597,1513,1494,1404,979,979,2020-11-01,662,44,128,237,17.4311926605505,"&#x279A;",33539,131.190554280092,381.645248814813,706.640031008676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2020-12-18,1126,1107,980,948,862,527,527,2020-11-01,599,19,146,264,23.728813559322,"&#x279A;",29119,65.2494934578797,501.390844465813,906.624540677908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2020-12-18,1592,1561,1431,1415,1327,922,922,2020-11-01,670,31,161,265,54.8076923076923,"&#x279A;",43982,70.4833795643672,366.058842253649,602.519212405075,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oegstgeest","GM0579",2020-12-18,914,893,811,795,716,476,476,2020-11-01,438,21,103,198,8.42105263157895,"&#x279A;",25067,83.7754817090198,410.898791239478,789.883113256473,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2020-12-18,418,409,368,361,332,234,233,2020-11-02,185,9,50,86,38.8888888888889,"&#x279A;",10154,88.6350206815048,492.416781563916,846.956864289935,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2020-12-18,1399,1378,1216,1191,1113,711,711,2020-11-01,688,21,183,286,77.6699029126214,"&#x279A;",32119,65.3818612036489,569.756219060369,890.438681154457,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2020-12-18,2288,2256,2110,2090,1978,1292,1292,2020-11-01,996,32,178,310,34.8484848484848,"&#x279A;",46646,68.6018093727222,381.597564635767,664.580028298246,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2020-12-18,38730,38395,36619,36326,34965,25028,25028,2020-11-01,13702,335,2111,3765,27.6299879081016,"&#x279A;",652497,51.3412322202248,323.526391692222,577.014147191481,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2020-12-18,2339,2314,2153,2124,2014,1469,1469,2020-11-01,870,25,186,325,33.8129496402878,"&#x279A;",55211,45.280831718317,336.889387984278,588.650812338121,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2020-12-18,4641,4595,4404,4370,4175,2685,2685,2020-11-01,1956,46,237,466,3.4934497816594,"-",79284,58.0192724887745,298.925382170425,587.760456081933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2020-12-18,1317,1290,1097,1078,961,538,538,2020-11-01,779,27,220,356,61.7647058823529,"&#x279A;",25509,105.844995883806,862.44070720138,1395.58587165314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2020-12-18,1466,1449,1367,1348,1271,889,889,2020-11-01,577,17,99,195,3.125,"-",25857,65.7462195923734,382.875043508528,754.147812971342,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2020-12-18,460,456,431,426,407,311,311,2020-11-01,149,4,29,53,20.8333333333333,"&#x279A;",14896,26.8528464017186,194.68313641246,355.800214822771,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2020-12-18,4232,4194,3987,3954,3757,2527,2527,2020-11-01,1705,38,245,475,6.52173913043479,"&#x279A;",73863,51.4465970783748,331.695165373732,643.082463479685,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2020-12-18,823,809,734,721,659,463,463,2020-11-01,360,14,89,164,18.6666666666667,"&#x279A;",25613,54.6597430992074,347.47979541639,640.299847733573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2020-12-18,1273,1248,1148,1133,1031,683,683,2020-11-01,590,25,125,242,6.83760683760684,"&#x279A;",30123,82.9930617800352,414.965308900176,803.372838030741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2020-12-18,887,876,793,780,713,503,503,2020-11-01,384,11,94,174,17.5,"&#x279A;",26782,41.0723620342021,350.982002837727,649.690090359196,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2020-12-18,2080,2062,1887,1849,1678,1000,1000,2020-11-01,1080,18,193,402,-7.65550239234449,"&#x2798;",52659,34.1821910784481,366.509048785583,763.402267418675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2020-12-18,5314,5196,4728,4685,4319,2829,2829,2020-11-01,2485,118,586,995,43.2762836185819,"&#x279A;",125297,94.1762372602696,467.688771478966,794.113187067528,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2020-12-18,318,316,284,276,263,163,163,2020-11-01,155,2,34,55,61.9047619047619,"&#x279A;",8794,22.7427791676143,386.627245849443,625.426427109393,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zwijndrecht","GM0642",2020-12-18,2235,2213,2073,2047,1946,1309,1309,2020-11-01,926,22,162,289,27.5590551181102,"&#x279A;",44778,49.1312698200009,361.784805038188,645.40622627183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2020-12-18,376,362,312,305,279,159,159,2020-11-01,217,14,64,97,93.9393939393939,"&#x279A;",22758,61.5168292468583,281.219790842781,426.223745496089,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Goes","GM0664",2020-12-18,761,746,705,695,658,444,444,2020-11-01,317,15,56,103,19.1489361702128,"&#x279A;",38556,38.9044506691566,145.243282498184,267.143894594875,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2020-12-18,573,560,518,510,470,340,340,2020-11-01,233,13,55,103,14.5833333333333,"&#x279A;",19537,66.5404105031479,281.517121359472,527.204790909556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hulst","GM0677",2020-12-18,752,737,699,680,652,306,306,2020-11-01,446,15,53,100,12.7659574468085,"&#x279A;",27593,54.3616134526873,192.077700866162,362.410756351248,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2020-12-18,195,183,153,151,138,97,97,2020-11-01,98,12,42,57,180,"&#x279A;&#x279A;",12874,93.2111231940345,326.238931179121,442.752835171664,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Middelburg","GM0687",2020-12-18,807,779,690,666,622,377,377,2020-11-01,430,28,117,185,72.0588235294118,"&#x279A;",49009,57.1323634434492,238.731661531555,377.481687037075,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Reimerswaal","GM0703",2020-12-18,577,558,477,462,410,225,225,2020-11-01,352,19,100,167,49.2537313432836,"&#x279A;",22916,82.9115028800838,436.376330947809,728.748472682842,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2020-12-18,1510,1448,1271,1233,1138,482,482,2020-11-01,1028,62,239,372,79.6992481203008,"&#x279A;",54435,113.897308716818,439.05575456967,683.383852300909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tholen","GM0716",2020-12-18,941,933,881,862,820,476,476,2020-11-01,465,8,60,121,-1.63934426229508,"-",25993,30.7775170238141,230.831377678606,465.509944985188,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Veere","GM0717",2020-12-18,302,292,235,214,199,125,125,2020-11-01,177,10,67,103,86.1111111111111,"&#x279A;",21994,45.4669455305993,304.628535055015,468.309538965172,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vlissingen","GM0718",2020-12-18,669,651,603,598,565,340,340,2020-11-01,329,18,66,104,73.6842105263158,"&#x279A;",44296,40.635723315875,148.997652158208,234.784179158389,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2020-12-18,1722,1700,1533,1508,1399,927,927,2020-11-01,795,22,189,323,41.044776119403,"&#x279A;",44642,49.2809461941669,423.36812866807,723.533891850724,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2020-12-18,448,438,391,382,359,246,246,2020-11-01,202,10,57,89,78.125,"&#x279A;",32049,31.2022215981778,177.852663109613,277.699772223782,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Asten","GM0743",2020-12-18,608,592,538,530,489,314,314,2020-11-01,294,16,70,119,42.8571428571429,"&#x279A;",16768,95.4198473282443,417.461832061069,709.685114503817,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2020-12-18,250,248,230,226,208,117,117,2020-11-01,133,2,20,42,-9.09090909090909,"&#x2798;",6917,28.9142691918462,289.142691918462,607.19965302877,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2020-12-18,3329,3298,3111,3091,2929,1847,1847,2020-11-01,1482,31,218,400,19.7802197802198,"&#x279A;",67609,45.8518836249612,322.442278394888,591.637208064015,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2020-12-18,1080,1049,902,888,808,514,514,2020-11-01,566,31,178,272,89.3617021276596,"&#x279A;",30162,102.778330349446,590.146542006498,901.79696306611,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2020-12-18,386,375,328,318,284,212,212,2020-11-01,174,11,58,102,31.8181818181818,"&#x279A;",10906,100.861910874748,531.81734824867,935.264991747662,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2020-12-18,1148,1114,955,930,841,578,578,2020-11-01,570,34,193,307,69.2982456140351,"&#x279A;",29580,114.942528735632,652.467883705206,1037.86342123056,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2020-12-18,1163,1146,1024,1003,921,560,560,2020-11-01,603,17,139,242,34.9514563106796,"&#x279A;",30888,55.037555037555,450.01295001295,783.475783475783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2020-12-18,7537,7421,6695,6623,6198,4076,4076,2020-11-01,3461,116,842,1339,69.4164989939638,"&#x279A;",184190,62.9784461697161,457.136652369835,726.966719148705,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2020-12-18,1329,1309,1210,1195,1133,770,770,2020-11-01,559,20,119,196,54.5454545454545,"&#x279A;",32455,61.6237867816977,366.661531351102,603.913110460638,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Pekela","GM0765",2020-12-18,165,164,137,129,117,82,82,2020-11-01,83,1,28,48,40,"&#x279A;",12173,8.21490183192311,230.017251293847,394.315287932309,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Dongen","GM0766",2020-12-18,1304,1261,1131,1118,986,524,524,2020-11-01,780,43,173,318,19.3103448275862,"&#x279A;",26351,163.181662934993,656.521574133809,1206.78532124018,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2020-12-18,975,965,883,870,815,523,523,2020-11-01,452,10,92,160,35.2941176470588,"&#x279A;",19491,51.305730850136,472.012723821251,820.891693602175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2020-12-18,8239,8123,7460,7323,6811,4304,4304,2020-11-01,3935,116,779,1428,20.0308166409861,"&#x279A;",235514,49.2539721630137,330.765899267135,606.33338145503,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2020-12-18,1798,1756,1563,1548,1467,992,992,2020-11-01,806,42,235,331,144.791666666667,"&#x279A;&#x279A;",43928,95.6109998178838,534.966308504826,753.505736659989,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Geertruidenberg","GM0779",2020-12-18,843,824,730,720,618,342,342,2020-11-01,501,19,113,225,0.89285714285714,"-",21768,87.2840867328188,519.110621095186,1033.62734288864,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
