"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Alphen aan den Rijn","GM0484",2020-09-13,370,366,323,313,293,239,239,2020-08-01,131,4,47,77,56.6666666666667,"⬆️",112343,3.56052446525373,41.8361624667314,"🟧","🟧","🟧","🟧"
"Barendrecht","GM0489",2020-09-13,280,274,240,236,217,153,153,2020-08-01,127,6,40,63,73.9130434782609,"⬆️",48654,12.3319768158836,82.2131787725572,"🛑","🛑","🛑","🟧"
"Drechterland","GM0498",2020-09-13,55,55,50,50,46,46,46,2020-08-01,9,0,5,9,25,"⬆️",19775,0,25.2844500632111,"🟧","🟧","🟧","🟧"
"Brielle","GM0501",2020-09-13,52,52,51,51,50,35,35,2020-08-01,17,0,1,2,0,"-",17378,0,5.75440211761998,"🟧","🟧","🟧","🟧"
"Capelle aan den IJssel","GM0502",2020-09-13,529,524,490,484,473,352,352,2020-08-01,177,5,39,56,129.411764705882,"⬆️⬆️",67142,7.44690357749248,58.0858479044413,"🛑","🛑","🛑","🟧"
"Delft","GM0503",2020-09-13,539,527,382,358,285,177,177,2020-08-01,362,12,157,254,61.8556701030928,"⬆️",103037,11.6463018139115,152.372448732009,"🛑","🛑","🛑","🛑"
"Dordrecht","GM0505",2020-09-13,807,798,759,751,712,579,579,2020-08-01,228,9,48,95,2.12765957446808,"⬆️",119342,7.54135174540396,40.2205426421545,"🟧","🟧","🟧","🟧"
"Gorinchem","GM0512",2020-09-13,240,238,226,226,218,168,168,2020-08-01,72,2,14,22,75,"⬆️",37372,5.3516001284384,37.4612008990688,"🟧","🟧","🟧","🟧"
"Gouda","GM0513",2020-09-13,548,545,522,518,499,308,308,2020-08-01,240,3,26,49,13.0434782608696,"⬆️",73540,4.0794125645907,35.3549088931194,"🟧","🟧","🟧","🟧"
"'s-Gravenhage","GM0518",2020-09-13,4430,4347,3800,3685,3301,2107,2107,2020-08-01,2323,83,630,1129,26.25250501002,"⬆️",545863,15.2052804458261,115.413574468319,"🛑","🛑","🛑","🛑"
"Hardinxveld-Giessendam","GM0523",2020-09-13,57,57,56,56,53,37,37,2020-08-01,20,0,1,4,-66.6666666666667,"⬇️",18460,0,5.41711809317443,"🟧","🟧","🟧","🟧"
"Hellevoetsluis","GM0530",2020-09-13,131,126,119,119,115,82,82,2020-08-01,49,5,12,16,200,"⬆️⬆️",40198,12.4384297726255,29.8522314543012,"🟧","🟧","🟧","🟧"
"Hendrik-Ido-Ambacht","GM0531",2020-09-13,139,136,119,119,108,80,80,2020-08-01,59,3,20,31,81.8181818181818,"⬆️",31311,9.58129730765546,63.8753153843697,"🛑","🛑","🛑","🟧"
"Stede Broec","GM0532",2020-09-13,56,56,55,55,54,51,51,2020-08-01,5,0,1,2,0,"-",21773,0,4.59284434850503,"🟡","🟡","🟡","🟡"
"Hillegom","GM0534",2020-09-13,107,105,99,96,94,76,76,2020-08-01,31,2,8,13,60,"⬆️",22210,9.0049527239982,36.0198108959928,"🟧","🟧","🟧","🟧"
"Katwijk","GM0537",2020-09-13,317,317,307,306,304,288,288,2020-08-01,29,0,10,13,233.333333333333,"⬆️⬆️",65929,0,15.1678320617634,"🟧","🟧","🟧","🟡"
"Krimpen aan den IJssel","GM0542",2020-09-13,126,125,117,115,109,88,88,2020-08-01,38,1,9,17,12.5,"⬆️",29452,3.39535515414912,30.5581963873421,"🟧","🟧","🟧","🟧"
"Leiden","GM0546",2020-09-13,434,425,341,328,298,196,196,2020-08-01,238,9,93,136,116.279069767442,"⬆️⬆️",123655,7.27831466580405,75.2092515466419,"🛑","🛑","🛑","🟧"
"Leiderdorp","GM0547",2020-09-13,64,64,59,58,56,42,42,2020-08-01,22,0,5,8,66.6666666666667,"⬆️",27304,0,18.3123351889833,"🟧","🟧","🟧","🟧"
"Lisse","GM0553",2020-09-13,57,57,51,50,50,39,39,2020-08-01,18,0,6,7,500,"⬆️⬆️",22983,0,26.1062524474612,"🟧","🟧","🟧","🟡"
"Maassluis","GM0556",2020-09-13,197,194,175,173,163,101,101,2020-08-01,96,3,22,34,83.3333333333333,"⬆️",33336,8.99928005759539,65.9947204223662,"🛑","🛑","🛑","🟧"
"Nieuwkoop","GM0569",2020-09-13,66,65,64,63,63,55,55,2020-08-01,11,1,2,3,100,"⬆️",29021,3.44578064160436,6.89156128320871,"🟧","🟧","🟧","🟡"
"Noordwijk","GM0575",2020-09-13,106,100,83,82,77,61,61,2020-08-01,45,6,23,29,283.333333333333,"⬆️⬆️",43733,13.7196167653717,52.5918642672581,"🛑","🛑","🟧","🟧"
"Oegstgeest","GM0579",2020-09-13,80,79,71,71,63,48,48,2020-08-01,32,1,9,17,12.5,"⬆️",24972,4.00448502322601,36.0403652090341,"🟧","🟧","🟧","🟧"
"Oudewater","GM0589",2020-09-13,74,73,72,70,67,63,63,2020-08-01,11,1,2,7,-60,"⬇️",10178,9.82511298879937,19.6502259775987,"🟧","🟧","🟧","🟧"
"Papendrecht","GM0590",2020-09-13,114,112,103,100,98,86,86,2020-08-01,28,2,11,16,120,"⬆️⬆️",32095,6.23150023368126,34.2732512852469,"🟧","🟧","🟧","🟧"
"Ridderkerk","GM0597",2020-09-13,249,247,228,224,216,170,170,2020-08-01,79,2,21,33,75,"⬆️",46576,4.29405702507729,45.0875987633116,"🟧","🟧","🟧","🟧"
"Rotterdam","GM0599",2020-09-13,6751,6643,6091,6013,5637,3522,3522,2020-08-01,3229,108,660,1114,45.374449339207,"⬆️",650459,16.6036598771022,101.466810360069,"🛑","🛑","🛑","🛑"
"Rijswijk","GM0603",2020-09-13,317,314,267,263,245,167,167,2020-08-01,150,3,50,72,127.272727272727,"⬆️⬆️",54855,5.46896363139185,91.1493938565309,"🛑","🛑","🛑","🟧"
"Schiedam","GM0606",2020-09-13,583,577,529,521,492,321,321,2020-08-01,262,6,54,91,45.9459459459459,"⬆️",79003,7.59464830449477,68.3518347404529,"🛑","🛑","🛑","🟧"
"Sliedrecht","GM0610",2020-09-13,89,89,84,82,81,71,71,2020-08-01,18,0,5,8,66.6666666666667,"⬆️",25350,0,19.723865877712,"🟧","🟧","🟧","🟧"
"Albrandswaard","GM0613",2020-09-13,173,170,151,150,146,120,120,2020-08-01,53,3,22,27,340,"⬆️⬆️",25896,11.5848007414272,84.9552054371331,"🛑","🛑","🛑","🟧"
"Westvoorne","GM0614",2020-09-13,44,40,38,38,38,27,27,2020-08-01,17,4,6,6,600,"⬆️⬆️",14863,26.9124672004306,40.3687008006459,"🟧","🟧","🟧","✅"
"Vlaardingen","GM0622",2020-09-13,544,534,503,498,474,338,338,2020-08-01,206,10,41,70,41.3793103448276,"⬆️",73758,13.5578513517178,55.5871905420429,"🛑","🛑","🟧","🟧"
"Voorschoten","GM0626",2020-09-13,103,103,90,87,82,70,70,2020-08-01,33,0,13,21,62.5,"⬆️",25602,0,50.7772830247637,"🛑","🛑","🛑","🟧"
"Waddinxveen","GM0627",2020-09-13,170,170,155,152,147,120,120,2020-08-01,50,0,15,23,87.5,"⬆️",29906,0,50.1571590985087,"🛑","🛑","🛑","🟧"
"Wassenaar","GM0629",2020-09-13,95,95,84,82,74,58,58,2020-08-01,37,0,11,21,10,"⬆️",26490,0,41.5251038127595,"🟧","🟧","🟧","🟧"
"Woerden","GM0632",2020-09-13,242,241,226,223,216,183,183,2020-08-01,59,1,16,26,60,"⬆️",52558,1.90265991856616,30.4425586970585,"🟧","🟧","🟧","🟧"
"Zoetermeer","GM0637",2020-09-13,523,520,442,427,384,268,268,2020-08-01,255,3,81,139,39.6551724137931,"⬆️",125247,2.39526695250186,64.6722077175501,"🛑","🛑","🛑","🟧"
"Zoeterwoude","GM0638",2020-09-13,22,22,19,18,18,17,17,2020-08-01,5,0,3,4,200,"⬆️⬆️",8759,0,34.2504852152072,"🟧","🟧","🟧","🟧"
"Zwijndrecht","GM0642",2020-09-13,245,243,225,222,218,166,166,2020-08-01,79,2,20,27,185.714285714286,"⬆️⬆️",44641,4.48018637575323,44.8018637575323,"🟧","🟧","🟧","🟧"
"Borsele","GM0654",2020-09-13,37,35,34,32,32,28,28,2020-08-01,9,2,3,5,50,"⬆️",22762,8.78657411475266,13.179861172129,"🟧","🟧","🟧","🟧"
"Goes","GM0664",2020-09-13,185,185,180,176,175,142,142,2020-08-01,43,0,5,10,0,"-",38423,0,13.0130390651433,"🟧","🟧","🟧","🟧"
"West Maas en Waal","GM0668",2020-09-13,93,92,90,89,86,85,85,2020-08-01,8,1,3,7,-25,"⬇️",19436,5.14509158263017,15.4352747478905,"🟧","🟧","🟧","🟧"
"Hulst","GM0677",2020-09-13,50,50,48,48,46,34,34,2020-08-01,16,0,2,4,0,"-",27631,0,7.23824689660164,"🟧","🟧","🟧","🟧"
"Kapelle","GM0678",2020-09-13,32,32,32,32,32,26,26,2020-08-01,6,0,0,0,0,"-",12808,0,0,"✅","✅","✅","✅"
"Middelburg","GM0687",2020-09-13,130,129,120,117,111,83,83,2020-08-01,47,1,10,19,11.1111111111111,"⬆️",48766,2.05060903088217,20.5060903088217,"🟧","🟧","🟧","🟧"
"Reimerswaal","GM0703",2020-09-13,47,45,45,45,44,37,37,2020-08-01,10,2,2,3,100,"⬆️",22843,8.75541741452524,8.75541741452524,"🟧","💥","✅","🟡"
"Terneuzen","GM0715",2020-09-13,150,148,146,146,143,121,121,2020-08-01,29,2,4,7,33.3333333333333,"⬆️",54476,3.67134150818709,7.34268301637418,"🟧","🟧","🟡","🟧"
"Tholen","GM0716",2020-09-13,187,186,183,183,182,172,171,2020-08-05,16,1,4,5,300,"⬆️⬆️",25894,3.86189850930718,15.4475940372287,"🟧","🟧","🟧","🟡"
"Veere","GM0717",2020-09-13,48,48,46,46,46,33,33,2020-08-01,15,0,2,2,200,"⬆️⬆️",21974,0,9.10166560480568,"🟧","🟧","🟧","✅"
"Vlissingen","GM0718",2020-09-13,107,105,102,102,98,64,64,2020-08-01,43,2,5,9,25,"⬆️",44132,4.5318589685489,11.3296474213722,"🟧","🟧","🟧","🟧"
"De Ronde Venen","GM0736",2020-09-13,186,182,163,163,153,109,109,2020-08-01,77,4,23,33,130,"⬆️⬆️",44636,8.9613764674254,51.527914687696,"🛑","🛑","🟧","🟧"
"Tytsjerksteradiel","GM0737",2020-09-13,25,25,25,25,24,16,16,2020-08-01,9,0,0,1,-100,"⬇️",32079,0,0,"✅","✅","✅","🟡"
"Asten","GM0743",2020-09-13,89,88,82,81,81,78,78,2020-08-01,11,1,7,8,600,"⬆️⬆️",16718,5.98157674362962,41.8710372054073,"🟧","🟧","🟧","🟧"
"Baarle-Nassau","GM0744",2020-09-13,33,33,33,33,32,27,27,2020-08-01,6,0,0,1,-100,"⬇️",6876,0,0,"✅","✅","✅","🟧"
"Bergen op Zoom","GM0748",2020-09-13,437,433,421,419,415,199,199,2020-08-01,238,4,16,22,166.666666666667,"⬆️⬆️",67667,5.91130092955207,23.6452037182083,"🟧","🟧","🟧","🟧"
"Best","GM0753",2020-09-13,121,120,113,112,103,84,84,2020-08-01,37,1,8,18,-20,"⬇️",30073,3.32524191134905,26.6019352907924,"🟧","🟧","🟧","🟧"
"Boekel","GM0755",2020-09-13,93,93,91,91,90,89,89,2020-08-01,4,0,2,3,100,"⬆️",10872,0,18.3958793230316,"🟧","🟧","🟧","🟧"
"Boxmeer","GM0756",2020-09-13,141,141,141,141,139,126,126,2020-08-01,15,0,0,2,-100,"⬇️",29465,0,0,"✅","✅","✅","🟧"
"Boxtel","GM0757",2020-09-13,158,157,155,155,151,134,134,2020-08-01,24,1,3,7,-25,"⬇️",30807,3.24601551595417,9.7380465478625,"🟧","🟧","🟧","🟧"
"Breda","GM0758",2020-09-13,983,980,941,933,904,637,637,2020-08-01,346,3,42,79,13.5135135135135,"⬆️",183790,1.63229773110615,22.8521682354862,"🟧","🟧","🟧","🟧"
"Deurne","GM0762",2020-09-13,242,242,229,229,219,194,194,2020-08-01,48,0,13,23,30,"⬆️",32466,0,40.0418899772069,"🟧","🟧","🟧","🟧"
"Pekela","GM0765",2020-09-13,7,7,7,7,7,5,5,2020-08-01,2,0,0,0,0,"-",12172,0,0,"✅","✅","✅","✅"
"Dongen","GM0766",2020-09-13,108,108,102,100,99,86,86,2020-08-01,22,0,6,9,100,"⬆️",26345,0,22.7747200607326,"🟧","🟧","🟧","🟧"
"Eersel","GM0770",2020-09-13,101,101,89,89,79,69,69,2020-08-01,32,0,12,22,20,"⬆️",19418,0,61.798331445051,"🛑","🛑","🛑","🛑"
"Eindhoven","GM0772",2020-09-13,882,866,793,781,744,580,580,2020-08-01,302,16,89,138,81.6326530612245,"⬆️",233983,6.83810362291277,38.0369514024523,"🟧","🟧","🟧","🟧"
"Etten-Leur","GM0777",2020-09-13,251,249,243,241,238,218,218,2020-08-01,33,2,8,13,60,"⬆️",43896,4.55622380171314,18.2248952068526,"🟧","🟧","🟧","🟧"
"Geertruidenberg","GM0779",2020-09-13,64,64,61,61,59,43,43,2020-08-01,21,0,3,5,50,"⬆️",21670,0,13.8440239963083,"🟧","🟧","🟧","🟧"
"Gilze en Rijen","GM0784",2020-09-13,128,128,125,124,118,90,90,2020-08-01,38,0,3,10,-57.1428571428571,"⬇️",26551,0,11.2990094535046,"🟧","🟧","🟧","🟧"
"Goirle","GM0785",2020-09-13,124,121,101,100,99,88,88,2020-08-01,36,3,23,25,1050,"⬆️⬆️",23823,12.5928724342022,96.5453553288838,"🛑","🛑","🛑","🟧"
"Grave","GM0786",2020-09-13,79,79,76,76,76,71,71,2020-08-01,8,0,3,3,300,"⬆️⬆️",12452,0,24.092515258593,"🟧","🟧","🟧","✅"
"Haaren","GM0788",2020-09-13,70,69,68,68,68,58,58,2020-08-01,12,1,2,2,200,"⬆️⬆️",14316,6.9851913942442,13.9703827884884,"🟧","🟧","🟧","✅"
"Helmond","GM0794",2020-09-13,563,560,545,538,520,439,439,2020-08-01,124,3,18,43,-28,"⬇️",92420,3.24605063838996,19.4763038303398,"🟧","🟧","🟧","🟧"
"'s-Hertogenbosch","GM0796",2020-09-13,742,736,703,698,675,543,543,2020-08-01,199,6,39,67,39.2857142857143,"⬆️",155409,3.86078026369129,25.0950717139934,"🟧","🟧","🟧","🟧"
"Heusden","GM0797",2020-09-13,201,200,189,187,183,155,155,2020-08-01,46,1,12,18,100,"⬆️",44897,2.22732031093392,26.727843731207,"🟧","🟧","🟧","🟧"
"Hilvarenbeek","GM0798",2020-09-13,73,71,65,65,60,52,52,2020-08-01,21,2,8,13,60,"⬆️",15617,12.8065569571621,51.2262278286483,"🛑","🛑","🟧","🟧"
"Loon op Zand","GM0809",2020-09-13,85,84,81,81,76,63,63,2020-08-01,22,1,4,9,-20,"⬇️",23466,4.26148470126992,17.0459388050797,"🟧","🟧","🟧","🟧"
"Mill en Sint Hubert","GM0815",2020-09-13,52,51,48,48,47,41,41,2020-08-01,11,1,4,5,300,"⬆️⬆️",11007,9.08512764604343,36.3405105841737,"🟧","🟧","🟧","🟧"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-09-13,76,75,72,72,69,55,55,2020-08-01,21,1,4,7,33.3333333333333,"⬆️",23526,4.25061633936921,17.0024653574768,"🟧","🟧","🟧","🟧"
"Oirschot","GM0823",2020-09-13,86,86,84,83,83,69,69,2020-08-01,17,0,2,3,100,"⬆️",18832,0,10.6202209005947,"🟧","🟧","🟧","🟧"
"Oisterwijk","GM0824",2020-09-13,95,94,89,89,88,76,76,2020-08-01,19,1,6,7,500,"⬆️⬆️",26344,3.7959307622229,22.7755845733374,"🟧","🟧","🟧","🟡"
"Oosterhout","GM0826",2020-09-13,240,230,216,215,208,151,151,2020-08-01,89,10,24,32,200,"⬆️⬆️",56232,17.7834684876938,42.6803243704652,"🟧","🟧","🟧","🟧"
"Oss","GM0828",2020-09-13,636,627,593,586,562,497,497,2020-08-01,139,9,43,74,38.7096774193548,"⬆️",92229,9.7583189669193,46.6230795086144,"🟧","🟧","🟧","🟧"
"Rucphen","GM0840",2020-09-13,80,79,78,78,75,71,71,2020-08-01,9,1,2,5,-33.3333333333333,"⬇️",23009,4.34612542917989,8.69225085835977,"🟧","🟧","🟡","🟧"
"Sint-Michielsgestel","GM0845",2020-09-13,144,142,137,137,130,121,121,2020-08-01,23,2,7,14,0,"-",29422,6.79763442322072,23.7917204812725,"🟧","🟧","🟧","🟧"
"Someren","GM0847",2020-09-13,117,117,117,117,116,108,108,2020-08-01,9,0,0,1,-100,"⬇️",19331,0,0,"✅","✅","✅","🟧"
"Son en Breugel","GM0848",2020-09-13,84,84,80,80,78,74,74,2020-08-01,10,0,4,6,100,"⬆️",17465,0,22.9029487546522,"🟧","🟧","🟧","🟧"
"Steenbergen","GM0851",2020-09-13,108,108,107,107,105,97,97,2020-08-01,11,0,1,3,-50,"⬇️",24302,0,4.11488766356678,"🟡","🟡","🟡","🟧"
"Waterland","GM0852",2020-09-13,68,66,59,57,52,34,34,2020-08-01,34,2,9,16,28.5714285714286,"⬆️",17393,11.4988788593112,51.7449548669005,"🛑","🛑","🛑","🟧"
"Tilburg","GM0855",2020-09-13,1321,1310,1218,1199,1101,871,871,2020-08-01,450,11,103,220,-11.965811965812,"⬇️",219599,5.00913027837103,46.9036744247469,"🟧","🟧","🛑","🛑"
"Uden","GM0856",2020-09-13,282,282,278,277,275,263,263,2020-08-01,19,0,4,7,33.3333333333333,"⬆️",42163,0,9.48699096364111,"🟧","🟧","🟧","🟧"
"Valkenswaard","GM0858",2020-09-13,210,209,202,202,196,181,181,2020-08-01,29,1,8,14,33.3333333333333,"⬆️",31230,3.2020493115594,25.6163944924752,"🟧","🟧","🟧","🟧"
"Veldhoven","GM0861",2020-09-13,171,169,161,159,158,137,137,2020-08-01,34,2,10,13,233.333333333333,"⬆️⬆️",45625,4.38356164383562,21.9178082191781,"🟧","🟧","🟧","🟧"
"Vught","GM0865",2020-09-13,135,134,130,128,125,106,106,2020-08-01,29,1,5,10,0,"-",26709,3.74405631060691,18.7202815530346,"🟧","🟧","🟧","🟧"
"Waalre","GM0866",2020-09-13,51,50,44,44,40,33,33,2020-08-01,18,1,7,11,75,"⬆️",17518,5.70841420253454,39.9588994177417,"🟧","🟧","🟧","🟧"
"Waalwijk","GM0867",2020-09-13,253,250,235,234,227,192,192,2020-08-01,61,3,18,26,125,"⬆️⬆️",48754,6.15334126430652,36.9200475858391,"🟧","🟧","🟧","🟧"
"Woensdrecht","GM0873",2020-09-13,91,91,90,89,88,77,77,2020-08-01,14,0,1,3,-50,"⬇️",21954,0,4.55497859160062,"🟡","🟡","🟧","🟧"
"Zundert","GM0879",2020-09-13,121,121,118,117,117,112,112,2020-08-01,9,0,3,4,200,"⬆️⬆️",22141,0,13.5495235084233,"🟧","🟧","🟧","🟡"
"Wormerland","GM0880",2020-09-13,56,56,56,56,55,50,50,2020-08-01,6,0,0,1,-100,"⬇️",16203,0,0,"✅","✅","✅","🟧"
"Landgraaf","GM0882",2020-09-13,160,159,153,153,151,145,145,2020-08-01,15,1,7,9,250,"⬆️⬆️",37267,2.68333914723482,18.7833740306437,"🟧","🟧","🟧","🟧"
"Beek","GM0888",2020-09-13,50,50,49,49,47,44,44,2020-08-01,6,0,1,3,-50,"⬇️",15889,0,6.29366228208194,"🟧","🟧","🟧","🟧"
"Beesel","GM0889",2020-09-13,50,50,50,50,50,45,45,2020-08-01,5,0,0,0,0,"-",13439,0,0,"✅","✅","✅","✅"
"Bergen (L.)","GM0893",2020-09-13,31,30,27,26,26,25,25,2020-08-01,6,1,4,5,300,"⬆️⬆️",13089,7.64000305600122,30.5600122240049,"🟧","🟧","🟧","🟧"
"Brunssum","GM0899",2020-09-13,138,135,127,127,121,112,112,2020-08-01,26,3,11,17,83.3333333333333,"⬆️",27709,10.8268071745642,39.6982929734021,"🟧","🟧","🟧","🟧"
"Gennep","GM0907",2020-09-13,88,87,83,83,81,58,58,2020-08-01,30,1,5,7,150,"⬆️⬆️",16968,5.89344648750589,29.4672324375295,"🟧","🟧","🟧","🟧"
"Heerlen","GM0917",2020-09-13,478,468,449,444,426,392,392,2020-08-01,86,10,29,52,26.0869565217391,"⬆️",86915,11.5054938733245,33.3659322326411,"🟧","🟧","🟧","🟧"
"Kerkrade","GM0928",2020-09-13,237,236,219,218,218,208,205,2020-08-06,32,1,18,19,1700,"⬆️⬆️",45527,2.19649878094318,39.5369780569772,"🟧","🟧","🟧","🟡"
"Maastricht","GM0935",2020-09-13,1052,1048,1030,1025,989,922,922,2020-08-01,130,4,22,63,-46.3414634146341,"⬇️",118636,3.37165784416197,18.5441181428909,"🟧","🟧","🟧","🟧"
"Meerssen","GM0938",2020-09-13,128,128,127,127,125,120,120,2020-08-01,8,0,1,3,-50,"⬇️",18759,0,5.33077456154379,"🟧","🟧","🟧","🟧"
"Mook en Middelaar","GM0944",2020-09-13,48,46,46,46,45,40,40,2020-08-01,8,2,2,3,100,"⬆️",7879,25.3839319710623,25.3839319710623,"🟧","💥","✅","🟧"
"Nederweert","GM0946",2020-09-13,59,58,57,57,57,53,53,2020-08-01,6,1,2,2,200,"⬆️⬆️",17086,5.85274493737563,11.7054898747513,"🟧","🟧","🟧","✅"
"Roermond","GM0957",2020-09-13,202,201,188,188,183,141,141,2020-08-01,61,1,14,19,180,"⬆️⬆️",58620,1.70590242238144,23.8826339133402,"🟧","🟧","🟧","🟧"
"Simpelveld","GM0965",2020-09-13,51,50,49,49,49,48,48,2020-08-01,3,1,2,2,200,"⬆️⬆️",10515,9.51022349025202,19.020446980504,"🟧","🟧","🟧","✅"
"Stein","GM0971",2020-09-13,136,136,135,135,134,122,122,2020-08-01,14,0,1,2,0,"-",24935,0,4.01042711048727,"🟡","🟡","🟡","🟡"
"Vaals","GM0981",2020-09-13,32,32,32,32,31,31,31,2020-08-01,1,0,0,1,-100,"⬇️",10055,0,0,"✅","✅","✅","🟧"
"Venlo","GM0983",2020-09-13,446,442,412,406,387,311,311,2020-08-01,135,4,34,59,36,"⬆️",101853,3.9272284566974,33.3814418819279,"🟧","🟧","🟧","🟧"
"Venray","GM0984",2020-09-13,169,168,159,158,152,128,128,2020-08-01,41,1,10,17,42.8571428571429,"⬆️",43707,2.28796302651749,22.8796302651749,"🟧","🟧","🟧","🟧"
"Voerendaal","GM0986",2020-09-13,52,51,51,51,51,48,48,2020-08-01,4,1,1,1,100,"⬆️",12459,8.02632635042941,8.02632635042941,"🟧","💥","✅","✅"
"Weert","GM0988",2020-09-13,167,167,164,164,162,143,143,2020-08-01,24,0,3,5,50,"⬆️",50109,0,5.98694845237382,"🟧","🟧","🟧","🟡"
"Valkenburg aan de Geul","GM0994",2020-09-13,90,90,90,90,90,88,88,2020-08-01,2,0,0,0,0,"-",16399,0,0,"✅","✅","✅","✅"
"Lelystad","GM0995",2020-09-13,261,260,247,244,233,192,192,2020-08-01,69,1,14,28,0,"-",79284,1.26128853236466,17.6580394531053,"🟧","🟧","🟧","🟧"
"Horst aan de Maas","GM1507",2020-09-13,158,155,150,150,148,137,137,2020-08-01,21,3,8,10,300,"⬆️⬆️",42416,7.07280271595624,18.86080724255,"🟧","🟧","🟧","🟡"
"Oude IJsselstreek","GM1509",2020-09-13,118,118,113,113,99,78,78,2020-08-01,40,0,5,19,-64.2857142857143,"⬇️",39331,0,12.7126185451679,"🟧","🟧","🟧","🟧"
"Teylingen","GM1525",2020-09-13,101,99,88,88,87,70,70,2020-08-01,31,2,13,14,1200,"⬆️⬆️",37655,5.31137963085912,34.5239676005842,"🟧","🟧","🟧","🟡"
"Utrechtse Heuvelrug","GM1581",2020-09-13,165,164,155,155,143,132,132,2020-08-01,33,1,10,22,-16.6666666666667,"⬇️",49784,2.00867748674273,20.0867748674273,"🟧","🟧","🟧","🟧"
"Oost Gelre","GM1586",2020-09-13,86,86,82,82,81,77,77,2020-08-01,9,0,4,5,300,"⬆️⬆️",29644,0,13.4934556739981,"🟧","🟧","🟧","🟡"
"Koggenland","GM1598",2020-09-13,62,60,55,55,47,36,36,2020-08-01,26,2,7,15,-12.5,"⬇️",22864,8.74737578726382,30.6158152554234,"🟧","🟧","🟧","🟧"
"Lansingerland","GM1621",2020-09-13,312,306,279,278,268,208,208,2020-08-01,104,6,33,44,200,"⬆️⬆️",62882,9.54168124423524,52.4792468432938,"🛑","🛑","🟧","🟧"
"Leudal","GM1640",2020-09-13,205,205,203,203,201,191,191,2020-08-01,14,0,2,4,0,"-",35999,0,5.55570988083002,"🟧","🟧","🟧","🟧"
"Maasgouw","GM1641",2020-09-13,119,119,116,115,113,107,107,2020-08-01,12,0,3,6,0,"-",23936,0,12.533422459893,"🟧","🟧","🟧","🟧"
"Gemert-Bakel","GM1652",2020-09-13,251,250,245,243,236,221,221,2020-08-01,30,1,6,15,-33.3333333333333,"⬇️",30693,3.25807187306552,19.5484312383931,"🟧","🟧","🟧","🟧"
"Halderberge","GM1655",2020-09-13,112,111,104,104,98,67,67,2020-08-01,45,1,8,14,33.3333333333333,"⬆️",30314,3.29880583228871,26.3904466583097,"🟧","🟧","🟧","🟧"
"Heeze-Leende","GM1658",2020-09-13,82,81,81,81,80,71,71,2020-08-01,11,1,1,2,0,"-",16217,6.16636862551643,6.16636862551643,"🟧","💥","✅","🟧"
"Laarbeek","GM1659",2020-09-13,144,144,141,141,139,125,125,2020-08-01,19,0,3,5,50,"⬆️",22665,0,13.2362673726009,"🟧","🟧","🟧","🟧"
"Reusel-De Mierden","GM1667",2020-09-13,38,37,34,34,31,24,24,2020-08-01,14,1,4,7,33.3333333333333,"⬆️",13066,7.65345170671973,30.6138068268789,"🟧","🟧","🟧","🟧"
"Roerdalen","GM1669",2020-09-13,61,61,61,61,61,49,49,2020-08-01,12,0,0,0,0,"-",20552,0,0,"✅","✅","✅","✅"
"Roosendaal","GM1674",2020-09-13,364,361,346,342,334,257,257,2020-08-01,107,3,18,30,50,"⬆️",77308,3.8805815698246,23.2834894189476,"🟧","🟧","🟧","🟧"
"Schouwen-Duiveland","GM1676",2020-09-13,121,121,110,108,104,97,97,2020-08-01,24,0,11,17,83.3333333333333,"⬆️",34012,0,32.3415265200518,"🟧","🟧","🟧","🟧"
"Aa en Hunze","GM1680",2020-09-13,15,15,15,15,15,14,14,2020-08-01,1,0,0,0,0,"-",25393,0,0,"✅","✅","✅","✅"
"Borger-Odoorn","GM1681",2020-09-13,11,11,10,10,10,10,10,2020-08-01,1,0,1,1,100,"⬆️",25554,0,3.91328167801518,"🟡","🟡","🟡","✅"
"Cuijk","GM1684",2020-09-13,97,96,90,90,89,79,79,2020-08-01,18,1,7,8,600,"⬆️⬆️",25291,3.95397572258906,27.6778300581234,"🟧","🟧","🟧","🟡"
"Landerd","GM1685",2020-09-13,151,151,151,150,149,146,146,2020-08-01,5,0,0,2,-100,"⬇️",15761,0,0,"✅","✅","🟧","🟧"
"De Wolden","GM1690",2020-09-13,54,54,50,50,48,48,48,2020-08-01,6,0,4,6,100,"⬆️",24357,0,16.4223837089954,"🟧","🟧","🟧","🟧"
"Noord-Beveland","GM1695",2020-09-13,15,15,15,14,13,12,12,2020-08-01,3,0,0,2,-100,"⬇️",7560,0,0,"✅","✅","🟧","🟧"
"Wijdemeren","GM1696",2020-09-13,69,67,53,52,48,36,36,2020-08-01,33,2,16,21,220,"⬆️⬆️",24414,8.19202097157369,65.5361677725895,"🛑","🛑","🛑","🟧"
"Noordenveld","GM1699",2020-09-13,29,27,28,27,26,21,21,2020-08-01,8,2,1,3,-50,"⬇️",31270,6.39590661976335,3.19795330988168,"🟡","💥","✅","🟧"
