"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Hoorn","GM0405",2021-01-30,4472,4417,4184,4113,3833,3126,3126,2021-01-01,1346,55,288,639,-17.948717948718,"➘",73579,74.7495888772612,391.416029030022,868.454314410362,"⚡","⚡","⚡","⚡"
"Huizen","GM0406",2021-01-30,2666,2656,2596,2582,2504,2251,2251,2021-01-01,415,10,70,162,-23.9130434782609,"➘",41130,24.3131534159981,170.192073911986,393.873085339168,"🟣","🟣","🟣","🟣"
"Landsmeer","GM0415",2021-01-30,652,650,633,631,611,530,530,2021-01-01,122,2,19,41,-13.6363636363636,"➘",11564,17.2950536146662,164.303009339329,354.548599100657,"🟣","🟣","🟣","🟣"
"Langedijk","GM0416",2021-01-30,1482,1479,1414,1405,1367,1205,1205,2021-01-01,277,3,68,115,44.6808510638298,"➚",28332,10.5887335874629,240.01129464916,405.901454186079,"🟣","🟣","⚡","🟣"
"Laren","GM0417",2021-01-30,618,617,606,602,587,529,529,2021-01-01,89,1,12,31,-36.8421052631579,"➘",11401,8.77116042452416,105.25392509429,271.905973160249,"🛑","🛑","🛑","🟣"
"Medemblik","GM0420",2021-01-30,3058,3036,2861,2796,2586,2086,2086,2021-01-01,972,22,197,472,-28.3636363636364,"➘",45194,48.6790281895827,435.898570606718,1044.3864229765,"⚡","⚡","⚡","⚡"
"Oostzaan","GM0431",2021-01-30,658,657,630,624,602,540,540,2021-01-01,118,1,28,56,0,"-",9685,10.3252452245741,289.106866288074,578.213732576149,"⚡","⚡","⚡","⚡"
"Opmeer","GM0432",2021-01-30,710,708,652,639,593,466,466,2021-01-01,244,2,58,117,-1.69491525423728,"-",11988,16.6833500166834,483.817150483817,975.975975975976,"⚡","⚡","⚡","⚡"
"Ouder-Amstel","GM0437",2021-01-30,833,832,819,819,805,755,755,2021-01-01,78,1,14,28,0,"-",14120,7.08215297450425,99.1501416430595,198.300283286119,"🛑","🛑","🛑","🛑"
"Purmerend","GM0439",2021-01-30,4127,4106,3915,3872,3661,3094,3094,2021-01-01,1033,21,212,466,-16.5354330708661,"➘",81708,25.7012777206638,259.46051794194,570.323591325207,"⚡","⚡","⚡","⚡"
"Schagen","GM0441",2021-01-30,2442,2431,2336,2310,2215,1846,1846,2021-01-01,596,11,106,227,-12.396694214876,"➘",46546,23.6325355562239,227.731706269067,487.689597387531,"🟣","🟣","⚡","⚡"
"Texel","GM0448",2021-01-30,305,305,302,300,296,256,256,2021-01-01,49,0,3,9,-50,"➘➘",13658,0,21.9651486308391,65.8954458925172,"🟧","🟧","🟧","🟧"
"Uitgeest","GM0450",2021-01-30,824,822,807,802,780,680,680,2021-01-01,144,2,17,44,-37.037037037037,"➘",13644,14.6584579302257,124.596892406919,322.486074464966,"🛑","🛑","🛑","🟣"
"Uithoorn","GM0451",2021-01-30,1458,1451,1417,1410,1369,1262,1262,2021-01-01,196,7,41,89,-14.5833333333333,"➘",30138,23.2264914725596,136.040878624992,295.308248722543,"🛑","🛑","🛑","🟣"
"Velsen","GM0453",2021-01-30,3828,3813,3702,3677,3534,3140,3140,2021-01-01,688,15,126,294,-25,"➘",68683,21.8394653698877,183.451509107057,428.0535212498,"🟣","🟣","🟣","🟣"
"Weesp","GM0457",2021-01-30,1352,1350,1320,1311,1279,1200,1200,2021-01-01,152,2,32,73,-21.9512195121951,"➘",20459,9.77564885869299,156.410381739088,356.811183342294,"🟣","🟣","🟣","🟣"
"Zandvoort","GM0473",2021-01-30,794,792,776,776,754,684,684,2021-01-01,110,2,18,40,-18.1818181818182,"➘",17168,11.6495806150979,104.846225535881,232.991612301957,"🛑","🛑","🛑","🛑"
"Zaanstad","GM0479",2021-01-30,9612,9580,9293,9248,8979,8221,8221,2021-01-01,1391,32,319,633,1.5923566878981,"-",157106,20.3684136824819,203.047623897241,402.912683156595,"🟣","🟣","🟣","🟣"
"Alblasserdam","GM0482",2021-01-30,1500,1497,1489,1487,1457,1297,1297,2021-01-01,203,3,11,43,-65.625,"➘➘",20193,14.8566334868519,54.4743227851236,212.94507997821,"🛑","🛑","🟧","🟣"
"Alphen aan den Rijn","GM0484",2021-01-30,6984,6972,6833,6810,6658,6092,6092,2021-01-01,892,12,151,326,-13.7142857142857,"➘",112552,10.6617385741702,134.160210391641,289.643897931623,"🛑","🛑","🛑","🟣"
"Barendrecht","GM0489",2021-01-30,3135,3120,3066,3056,2992,2770,2770,2021-01-01,365,15,69,143,-6.75675675675675,"➘",48635,30.8419862239128,141.873136629999,294.026935334636,"🛑","🛑","🛑","🟣"
"Drechterland","GM0498",2021-01-30,1317,1309,1249,1229,1146,903,903,2021-01-01,414,8,68,171,-33.9805825242718,"➘",19834,40.3347786629021,342.845618634668,862.155893919532,"⚡","⚡","⚡","⚡"
"Brielle","GM0501",2021-01-30,850,847,830,830,802,746,746,2021-01-01,104,3,20,48,-28.5714285714286,"➘",17408,17.2334558823529,114.889705882353,275.735294117647,"🛑","🛑","🛑","🟣"
"Capelle aan den IJssel","GM0502",2021-01-30,4371,4356,4268,4260,4170,3808,3808,2021-01-01,563,15,103,201,5.10204081632653,"➚",67204,22.320099994048,153.264686625796,299.089339920243,"🟣","🟣","🛑","🛑"
"Delft","GM0503",2021-01-30,5725,5706,5583,5549,5415,5029,5029,2021-01-01,696,19,142,310,-15.4761904761905,"➘",103880,18.2903350019253,136.696187909126,298.421255294571,"🛑","🛑","🟣","🟣"
"Dordrecht","GM0505",2021-01-30,8026,7990,7841,7810,7611,6991,6991,2021-01-01,1035,36,185,415,-19.5652173913043,"➘",119184,30.2053966975433,155.222177473486,348.201100818902,"🟣","🟣","🟣","🟣"
"Gorinchem","GM0512",2021-01-30,2499,2495,2422,2405,2350,2083,2083,2021-01-01,416,4,77,149,6.94444444444444,"➚",37405,10.6937575190483,205.854832241679,398.342467584548,"🟣","🟣","🟣","🟣"
"Gouda","GM0513",2021-01-30,4794,4775,4691,4676,4555,4136,4136,2021-01-01,658,19,103,239,-24.2647058823529,"➘",73754,25.7613146405619,139.653442525151,324.050221004962,"🛑","🛑","🛑","🟣"
"'s-Gravenhage","GM0518",2021-01-30,32550,32455,31818,31671,30955,28625,28625,2021-01-01,3925,95,732,1595,-15.1796060254925,"➘",548076,17.333362526365,133.558119676833,291.018033995285,"🛑","🛑","🛑","🟣"
"Hardinxveld-Giessendam","GM0523",2021-01-30,1549,1541,1481,1472,1400,1164,1164,2021-01-01,385,8,68,149,-16.0493827160494,"➘",18399,43.4806239469536,369.585303549106,809.826621012012,"⚡","⚡","⚡","⚡"
"Hellevoetsluis","GM0530",2021-01-30,1913,1908,1868,1865,1809,1571,1571,2021-01-01,342,5,45,104,-23.728813559322,"➘",40235,12.4269914253759,111.842922828383,258.481421647819,"🛑","🛑","🛑","🛑"
"Hendrik-Ido-Ambacht","GM0531",2021-01-30,2072,2062,2013,2008,1957,1769,1769,2021-01-01,303,10,59,115,5.35714285714286,"➚",31255,31.9948808190689,188.769796832507,367.941129419293,"🟣","🟣","🟣","🟣"
"Stede Broec","GM0532",2021-01-30,1487,1478,1405,1377,1266,987,987,2021-01-01,500,9,82,221,-41.0071942446043,"➘",21768,41.3450937155458,376.699742741639,1015.25174568173,"⚡","⚡","⚡","⚡"
"Hillegom","GM0534",2021-01-30,1074,1068,1046,1043,1004,862,862,2021-01-01,212,6,28,70,-33.3333333333333,"➘",22217,27.0063464914255,126.029616959986,315.074042399964,"🛑","🛑","🛑","🟣"
"Katwijk","GM0537",2021-01-30,5165,5139,4980,4961,4799,4184,4184,2021-01-01,981,26,185,366,2.20994475138121,"-",66005,39.3909552306643,280.281796833573,554.503446708583,"⚡","⚡","⚡","⚡"
"Krimpen aan den IJssel","GM0542",2021-01-30,2291,2284,2232,2226,2133,1889,1889,2021-01-01,402,7,59,158,-40.4040404040404,"➘",29443,23.7747512142105,200.387188805489,536.630098835037,"🟣","🟣","🟣","⚡"
"Leiden","GM0546",2021-01-30,6375,6360,6206,6184,6048,5631,5631,2021-01-01,744,15,169,327,6.96202531645569,"➚",124121,12.0849815905447,136.15745925347,263.452598673875,"🛑","🛑","🛑","🛑"
"Leiderdorp","GM0547",2021-01-30,1400,1399,1376,1374,1336,1224,1224,2021-01-01,176,1,24,64,-40,"➘",27374,3.6531014831592,87.6744355958209,233.798494922189,"🛑","🛑","🛑","🛑"
"Lisse","GM0553",2021-01-30,1254,1252,1238,1236,1201,1050,1050,2021-01-01,204,2,16,53,-56.7567567567568,"➘➘",22999,8.69603026218531,69.5682420974825,230.444801947911,"🛑","🛑","🛑","🟣"
"Maassluis","GM0556",2021-01-30,2120,2117,2094,2092,2066,1925,1925,2021-01-01,195,3,26,54,-7.14285714285714,"➘",33557,8.94001251601752,77.4801084721519,160.920225288315,"🛑","🛑","🛑","🛑"
"Nieuwkoop","GM0569",2021-01-30,1666,1650,1616,1615,1571,1417,1417,2021-01-01,249,16,50,95,11.1111111111111,"➚",29146,54.8960406230701,171.550126947094,325.945241199479,"🟣","🟣","🛑","🟣"
"Noordwijk","GM0575",2021-01-30,2381,2376,2339,2335,2283,1983,1983,2021-01-01,398,5,42,98,-25,"➘",43998,11.3641529160416,95.4588844947498,222.737397154416,"🛑","🛑","🛑","🛑"
"Oegstgeest","GM0579",2021-01-30,1260,1259,1230,1228,1210,1144,1144,2021-01-01,116,1,30,50,50,"➚",25061,3.9902637564343,119.707912693029,199.513187821715,"🛑","🛑","🛑","🛑"
"Oudewater","GM0589",2021-01-30,614,610,601,596,581,524,524,2021-01-01,90,4,13,33,-35,"➘",10156,39.3855848759354,128.00315084679,324.931075226467,"🛑","🛑","🛑","🟣"
"Papendrecht","GM0590",2021-01-30,1982,1972,1912,1907,1832,1657,1657,2021-01-01,325,10,70,150,-12.5,"➘",32142,31.1119407628648,217.783585340054,466.679111442972,"🟣","🟣","🟣","🟣"
"Ridderkerk","GM0597",2021-01-30,3097,3072,2966,2956,2873,2635,2635,2021-01-01,462,25,131,224,40.8602150537634,"➚",46633,53.6101044324834,280.916947226213,480.346535715052,"⚡","⚡","🟣","🟣"
"Rotterdam","GM0599",2021-01-30,46767,46662,45840,45694,44690,42151,42151,2021-01-01,4616,105,927,2077,-19.3913043478261,"➘",652742,16.0859880320249,142.016294339877,318.196163262055,"🛑","🛑","🛑","🟣"
"Rijswijk","GM0603",2021-01-30,3032,3028,2984,2977,2916,2696,2696,2021-01-01,336,4,48,116,-29.4117647058823,"➘",55236,7.24165399377218,86.8998479252661,210.007965819393,"🛑","🛑","🛑","🛑"
"Schiedam","GM0606",2021-01-30,5663,5655,5537,5508,5365,5044,5044,2021-01-01,619,8,126,298,-26.7441860465116,"➘",79316,10.0862373291644,158.858237934339,375.712340511372,"🟣","🟣","🟣","🟣"
"Sliedrecht","GM0610",2021-01-30,1981,1980,1918,1915,1868,1627,1627,2021-01-01,354,1,63,113,26,"➚",25570,3.91083300743058,246.382479468127,441.924129839656,"🟣","🟣","⚡","🟣"
"Albrandswaard","GM0613",2021-01-30,1898,1894,1873,1868,1830,1685,1685,2021-01-01,213,4,25,68,-41.8604651162791,"➘",25806,15.500271254747,96.8766953421685,263.504611330698,"🛑","🛑","🛑","🟣"
"Westvoorne","GM0614",2021-01-30,629,629,614,614,593,545,545,2021-01-01,84,0,15,36,-28.5714285714286,"➘",14893,0,100.718458336131,241.724300006715,"🛑","🛑","🛑","🛑"
"Vlaardingen","GM0622",2021-01-30,5135,5122,5022,5004,4914,4625,4625,2021-01-01,510,13,113,221,4.62962962962963,"-",73950,17.579445571332,152.805949966193,298.850574712644,"🟣","🟣","🟣","🛑"
"Voorschoten","GM0626",2021-01-30,1131,1130,1113,1109,1093,975,975,2021-01-01,156,1,18,38,-10,"➘",25643,3.89969972312132,70.1945950161838,148.18858947861,"🛑","🛑","🛑","🛑"
"Waddinxveen","GM0627",2021-01-30,1781,1763,1713,1708,1669,1493,1493,2021-01-01,288,18,68,112,54.5454545454545,"➚",30320,59.3667546174142,224.274406332454,369.393139841689,"🟣","🟣","🟣","🛑"
"Wassenaar","GM0629",2021-01-30,1243,1242,1199,1187,1164,1044,1044,2021-01-01,199,1,44,79,25.7142857142857,"➚",26845,3.72508847085118,163.903892717452,294.281989197243,"🟣","🟣","🟣","🛑"
"Woerden","GM0632",2021-01-30,2950,2946,2892,2881,2819,2532,2532,2021-01-01,418,4,58,131,-20.5479452054795,"➘",52671,7.59431186041655,110.11752197604,248.713713428642,"🛑","🛑","🛑","🛑"
"Zoetermeer","GM0637",2021-01-30,6941,6923,6782,6743,6626,6149,6149,2021-01-01,792,18,159,315,1.92307692307692,"-",125284,14.3673573640688,126.911656715941,251.428753871205,"🛑","🛑","🛑","🛑"
"Zoeterwoude","GM0638",2021-01-30,477,475,440,436,420,387,387,2021-01-01,90,2,37,57,85,"➚",8813,22.6937478724611,419.834335640531,646.771814365142,"⚡","⚡","⚡","🟣"
"Zwijndrecht","GM0642",2021-01-30,2984,2972,2903,2895,2823,2609,2609,2021-01-01,375,12,81,161,1.25,"-",44763,26.8078547014275,180.953019234636,359.672050577486,"🟣","🟣","🟣","🟣"
"Borsele","GM0654",2021-01-30,773,768,737,722,665,512,512,2021-01-01,261,5,36,108,-50,"➘➘",22779,21.9500417050792,158.040300276571,474.120900829712,"🟣","🟣","🟣","⚡"
"Goes","GM0664",2021-01-30,1271,1264,1221,1210,1135,912,912,2021-01-01,359,7,50,136,-41.8604651162791,"➘",38571,18.1483497964792,129.631069974852,352.596510331596,"🛑","🛑","🛑","🟣"
"West Maas en Waal","GM0668",2021-01-30,1125,1116,1028,1015,932,713,713,2021-01-01,412,9,97,193,1.04166666666667,"-",19560,46.0122699386503,495.910020449898,986.707566462168,"⚡","⚡","⚡","⚡"
"Hulst","GM0677",2021-01-30,1112,1105,1061,1042,986,861,861,2021-01-01,251,7,51,126,-32,"➘",27563,25.396364691797,185.030657040235,457.134564452346,"🟣","🟣","🟣","⚡"
"Kapelle","GM0678",2021-01-30,427,426,409,402,374,321,321,2021-01-01,106,1,18,53,-48.5714285714286,"➘",12842,7.78694907335306,140.165083320355,412.708300887712,"🛑","🛑","🟣","⚡"
"Middelburg","GM0687",2021-01-30,1535,1515,1422,1404,1315,1067,1067,2021-01-01,468,20,113,220,5.60747663551402,"➚",48973,40.8388295591448,230.739387009168,449.227125150593,"🟣","🟣","🟣","🟣"
"Reimerswaal","GM0703",2021-01-30,1264,1260,1210,1197,1123,838,838,2021-01-01,426,4,54,141,-37.9310344827586,"➘",22931,17.4436352535868,235.489075923422,614.888142688936,"🟣","🟣","⚡","⚡"
"Terneuzen","GM0715",2021-01-30,2359,2346,2256,2232,2165,1880,1880,2021-01-01,479,13,103,194,13.1868131868132,"➚",54486,23.8593400139485,189.039386264361,356.054766362001,"🟣","🟣","🟣","🟣"
"Tholen","GM0716",2021-01-30,1331,1323,1282,1271,1232,1102,1102,2021-01-01,229,8,49,99,-2,"-",26050,30.7101727447217,188.09980806142,380.038387715931,"🟣","🟣","🟣","🟣"
"Veere","GM0717",2021-01-30,643,639,622,618,579,482,482,2021-01-01,161,4,21,64,-51.1627906976744,"➘➘",21981,18.1975342341113,95.5370547290842,291.16054774578,"🛑","🛑","🛑","🟣"
"Vlissingen","GM0718",2021-01-30,1353,1342,1261,1238,1156,875,875,2021-01-01,478,11,92,197,-12.3809523809524,"➘",44330,24.8138957816377,207.534401082788,444.394315362057,"🟣","🟣","🟣","🟣"
"De Ronde Venen","GM0736",2021-01-30,2384,2373,2322,2311,2263,2035,2035,2021-01-01,349,11,62,121,5.08474576271187,"➚",44696,24.6107034186504,138.714873814212,270.717737605155,"🛑","🛑","🛑","🛑"
"Tytsjerksteradiel","GM0737",2021-01-30,987,966,888,875,791,570,570,2021-01-01,417,21,99,196,2.06185567010309,"-",32039,65.5451168887918,308.998408190018,611.75442429539,"⚡","⚡","⚡","⚡"
"Asten","GM0743",2021-01-30,912,905,876,873,838,752,752,2021-01-01,160,7,36,74,-5.26315789473685,"➘",16802,41.66170693965,214.2602071182,440.4237590763,"🟣","🟣","🟣","🟣"
"Baarle-Nassau","GM0744",2021-01-30,300,297,293,293,286,263,263,2021-01-01,37,3,7,14,0,"-",6901,43.4719605854224,101.434574699319,202.869149398638,"🛑","🛑","🛑","🛑"
"Bergen op Zoom","GM0748",2021-01-30,4032,4017,3905,3884,3794,3589,3589,2021-01-01,443,15,127,238,14.4144144144144,"➚",67501,22.2218930089925,188.14536080947,352.587369076014,"🟣","🟣","🟣","🟣"
"Best","GM0753",2021-01-30,1828,1822,1740,1729,1645,1419,1419,2021-01-01,409,6,88,183,-7.36842105263158,"➘",30196,19.8701814809909,291.429328387866,606.040535170221,"⚡","⚡","⚡","⚡"
"Boekel","GM0755",2021-01-30,644,637,626,625,603,512,512,2021-01-01,132,7,18,41,-21.7391304347826,"➘",10922,64.0908258560703,164.804980772752,375.389122871269,"🟣","🟣","🛑","🟣"
"Boxmeer","GM0756",2021-01-30,2077,2075,2005,1988,1914,1591,1591,2021-01-01,486,2,72,163,-20.8791208791209,"➘",29592,6.75858340091917,243.30900243309,550.824547174912,"🟣","🟣","⚡","⚡"
"Boxtel","GM0757",2021-01-30,1889,1886,1825,1823,1762,1444,1444,2021-01-01,445,3,64,127,1.58730158730158,"-",32675,9.18133129303749,195.868400918133,388.67635807192,"🟣","🟣","🟣","🟣"
"Breda","GM0758",2021-01-30,9860,9843,9689,9653,9436,8722,8722,2021-01-01,1138,17,171,424,-32.4110671936759,"➘",184151,9.23155453948119,92.8585780147813,230.24583086706,"🛑","🛑","🛑","🛑"
"Deurne","GM0762",2021-01-30,2003,1996,1893,1881,1795,1559,1559,2021-01-01,444,7,110,208,12.2448979591837,"➚",32482,21.5503971430331,338.649097961948,640.354657964411,"⚡","⚡","⚡","⚡"
"Pekela","GM0765",2021-01-30,452,444,405,398,340,234,234,2021-01-01,218,8,47,112,-27.6923076923077,"➘",12163,65.7732467318918,386.417824549864,920.825454246485,"⚡","⚡","⚡","⚡"
"Dongen","GM0766",2021-01-30,1808,1797,1752,1749,1714,1533,1533,2021-01-01,275,11,56,94,47.3684210526316,"➚",26358,41.7330601714849,212.459215418469,356.627968738144,"🟣","🟣","🟣","🛑"
"Eersel","GM0770",2021-01-30,1348,1342,1306,1298,1265,1138,1138,2021-01-01,210,6,42,83,2.4390243902439,"-",19494,30.7787011388119,215.450907971684,425.772032420232,"🟣","🟣","🟣","🟣"
"Eindhoven","GM0772",2021-01-30,12225,12140,11646,11532,11028,9742,9742,2021-01-01,2483,85,579,1197,-6.31067961165048,"➘",235728,36.0585081110432,245.622072897577,507.788637751985,"🟣","🟣","⚡","⚡"
"Etten-Leur","GM0777",2021-01-30,2362,2355,2320,2314,2279,2111,2111,2021-01-01,251,7,42,83,2.4390243902439,"-",43881,15.9522344522686,95.7134067136118,189.147922791185,"🛑","🛑","🛑","🛑"
"Geertruidenberg","GM0779",2021-01-30,1335,1331,1282,1273,1231,1047,1047,2021-01-01,288,4,53,104,3.92156862745099,"-",21792,18.3553597650514,243.208516886931,477.239353891336,"🟣","🟣","⚡","🟣"
"Gilze en Rijen","GM0784",2021-01-30,1485,1479,1458,1453,1420,1311,1311,2021-01-01,174,6,27,65,-28.9473684210526,"➘",26806,22.3830485712154,100.723718570469,242.483026188167,"🛑","🛑","🛑","🛑"
"Goirle","GM0785",2021-01-30,1395,1392,1369,1364,1328,1177,1177,2021-01-01,218,3,26,67,-36.5853658536585,"➘",23939,12.5318517899662,108.609382179707,279.878023309244,"🛑","🛑","🛑","🟣"
"Grave","GM0786",2021-01-30,892,887,871,864,844,758,758,2021-01-01,134,5,21,48,-22.2222222222222,"➘",12429,40.2284978678896,168.959691045136,386.19357953174,"🟣","🟣","🟣","🟣"
"Helmond","GM0794",2021-01-30,5772,5731,5429,5383,5160,4564,4564,2021-01-01,1208,41,343,612,27.5092936802974,"➚",92614,44.2697648303712,370.354374068715,660.807221370419,"⚡","⚡","⚡","⚡"
"'s-Hertogenbosch","GM0796",2021-01-30,8813,8761,8562,8519,8262,7354,7354,2021-01-01,1459,52,251,551,-16.3333333333333,"➘",155491,33.4424500453402,161.4241338727,354.36134567274,"🟣","🟣","🟣","🟣"
"Heusden","GM0797",2021-01-30,2709,2696,2620,2602,2528,2270,2270,2021-01-01,439,13,89,181,-3.26086956521739,"-",45008,28.883753999289,197.742623533594,402.150728759332,"🟣","🟣","🟣","🟣"
"Hilvarenbeek","GM0798",2021-01-30,1014,1009,985,984,965,861,861,2021-01-01,153,5,29,49,45,"➚",15683,31.8816552955429,184.913600714149,312.440221896321,"🟣","🟣","🟣","🛑"
"Loon op Zand","GM0809",2021-01-30,1628,1620,1588,1579,1530,1350,1350,2021-01-01,278,8,40,98,-31.0344827586207,"➘",23497,34.0468996042048,170.234498021024,417.074520151509,"🟣","🟣","🟣","🟣"
"Mill en Sint Hubert","GM0815",2021-01-30,729,728,701,699,676,548,548,2021-01-01,181,1,28,53,12,"➚",11003,9.08843042806507,254.476051985822,481.686812687449,"⚡","⚡","⚡","🟣"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-30,1211,1201,1157,1154,1100,947,947,2021-01-01,264,10,54,111,-5.26315789473685,"➘",23657,42.2707866593397,228.262247960435,469.205731918671,"🟣","🟣","🟣","🟣"
"Oirschot","GM0823",2021-01-30,1237,1226,1184,1179,1155,1022,1022,2021-01-01,215,11,53,82,82.7586206896552,"➚",18838,58.3926106805393,281.346215097144,435.290370527657,"⚡","⚡","🟣","🟣"
"Oisterwijk","GM0824",2021-01-30,1812,1802,1739,1730,1693,1268,1268,2021-01-01,544,10,73,119,58.695652173913,"➚",30700,32.5732899022801,237.785016286645,387.622149837134,"🟣","🟣","🟣","🛑"
"Oosterhout","GM0826",2021-01-30,3172,3162,3115,3101,3034,2793,2793,2021-01-01,379,10,57,138,-29.6296296296296,"➘",56184,17.7986615406521,101.452370781717,245.621529261,"🛑","🛑","🛑","🛑"
"Oss","GM0828",2021-01-30,5640,5608,5358,5313,5010,4424,4424,2021-01-01,1216,32,282,630,-18.9655172413793,"➘",92442,34.6162999502391,305.056143311482,681.508405270332,"⚡","⚡","⚡","⚡"
"Rucphen","GM0840",2021-01-30,1366,1361,1322,1309,1281,1163,1163,2021-01-01,203,5,44,85,7.31707317073171,"➚",23089,21.6553337086924,190.566936636494,368.140673047772,"🟣","🟣","🟣","🟣"
"Sint-Michielsgestel","GM0845",2021-01-30,1820,1798,1745,1733,1671,1487,1487,2021-01-01,333,22,75,149,1.35135135135136,"-",29510,74.5509996611318,254.151135208404,504.913588614029,"⚡","⚡","🟣","⚡"
"Someren","GM0847",2021-01-30,1205,1202,1165,1160,1125,945,945,2021-01-01,260,3,40,80,0,"-",19395,15.4679040989946,206.238721319928,412.477442639856,"🟣","🟣","🟣","🟣"
"Son en Breugel","GM0848",2021-01-30,798,795,776,769,744,664,664,2021-01-01,134,3,22,54,-31.25,"➘",17526,17.1174255391989,125.527787287459,308.11365970558,"🛑","🛑","🛑","🟣"
"Steenbergen","GM0851",2021-01-30,1233,1226,1184,1180,1153,1043,1043,2021-01-01,190,7,49,80,58.0645161290322,"➚",24315,28.7888134896155,201.521694427308,329.015011309891,"🟣","🟣","🟣","🛑"
"Waterland","GM0852",2021-01-30,1080,1079,1035,1027,986,876,876,2021-01-01,204,1,45,94,-8.16326530612245,"➘",17325,5.77200577200577,259.74025974026,542.568542568543,"⚡","⚡","⚡","⚡"
"Tilburg","GM0855",2021-01-30,13116,13032,12700,12637,12295,11117,11117,2021-01-01,1999,84,416,821,2.71604938271606,"-",221358,37.9475781313528,187.9308631267,370.892400545722,"🟣","🟣","🟣","🟣"
"Uden","GM0856",2021-01-30,2042,2036,1990,1985,1925,1706,1706,2021-01-01,336,6,52,117,-20,"➘",42244,14.2032004545024,123.094403939021,276.962408862797,"🛑","🛑","🛑","🟣"
"Valkenswaard","GM0858",2021-01-30,2075,2061,1985,1977,1921,1657,1657,2021-01-01,418,14,90,154,40.625,"➚",31253,44.7956996128372,287.972354653953,492.752695741209,"⚡","⚡","⚡","🟣"
"Veldhoven","GM0861",2021-01-30,2860,2843,2708,2690,2558,2229,2229,2021-01-01,631,17,152,302,1.33333333333334,"-",45562,37.3117949168166,333.611342785655,662.833062639919,"⚡","⚡","⚡","⚡"
"Vught","GM0865",2021-01-30,2019,2016,1992,1987,1949,1522,1522,2021-01-01,497,3,27,70,-37.2093023255814,"➘",30756,9.75419430355053,87.7877487319547,227.597867082846,"🛑","🛑","🛑","🛑"
"Waalre","GM0866",2021-01-30,930,920,893,884,858,762,762,2021-01-01,168,10,37,72,5.71428571428572,"➚",17519,57.0808836120783,211.19926936469,410.982362006964,"🟣","🟣","🟣","🟣"
"Waalwijk","GM0867",2021-01-30,3133,3119,3058,3048,2969,2705,2705,2021-01-01,428,14,75,164,-15.7303370786517,"➘",48826,28.6732478597469,153.60668496293,335.886617785606,"🟣","🟣","🛑","🟣"
"Woensdrecht","GM0873",2021-01-30,1122,1114,1077,1053,973,863,863,2021-01-01,259,8,45,149,-56.7307692307692,"➘➘",22002,36.360330879011,204.526861194437,677.21116262158,"🟣","🟣","⚡","⚡"
"Zundert","GM0879",2021-01-30,1039,1036,1023,1020,1005,914,914,2021-01-01,125,3,16,34,-11.1111111111111,"➘",21995,13.6394635144351,72.7438054103205,154.580586496931,"🛑","🛑","🛑","🛑"
"Wormerland","GM0880",2021-01-30,834,830,807,803,775,714,714,2021-01-01,120,4,27,59,-15.625,"➘",16295,24.5474071801166,165.694998465787,362.07425590672,"🟣","🟣","🟣","🟣"
"Landgraaf","GM0882",2021-01-30,2018,2009,1921,1895,1774,1357,1357,2021-01-01,661,9,97,244,-34.0136054421769,"➘",37325,24.1125251172137,259.879437374414,653.717347622237,"⚡","⚡","⚡","⚡"
"Beek","GM0888",2021-01-30,816,814,798,794,756,633,633,2021-01-01,183,2,18,60,-57.1428571428571,"➘➘",15872,12.6008064516129,113.407258064516,378.024193548387,"🛑","🛑","🛑","⚡"
"Beesel","GM0889",2021-01-30,710,708,676,668,619,527,527,2021-01-01,183,2,34,91,-40.3508771929825,"➘",13464,14.8544266191325,252.525252525253,675.876411170529,"⚡","⚡","⚡","⚡"
"Bergen (L.)","GM0893",2021-01-30,1011,1003,971,958,898,673,673,2021-01-01,338,8,40,113,-45.2054794520548,"➘",13111,61.017466249714,305.08733124857,861.87171077721,"⚡","⚡","⚡","⚡"
"Brunssum","GM0899",2021-01-30,1406,1393,1349,1342,1304,1087,1087,2021-01-01,319,13,57,102,26.6666666666667,"➚",27655,47.0077743626831,206.111010667149,368.830229614898,"🟣","🟣","🟣","🟣"
"Gennep","GM0907",2021-01-30,1169,1162,1137,1130,1087,937,937,2021-01-01,232,7,32,82,-36,"➘",17019,41.1305012045361,188.025148363594,481.814442681709,"🟣","🟣","🟣","⚡"
"Heerlen","GM0917",2021-01-30,4121,4090,3941,3902,3662,3028,3028,2021-01-01,1093,31,180,459,-35.4838709677419,"➘",86829,35.7023575072844,207.304011332619,528.625228898179,"🟣","🟣","🟣","⚡"
"Kerkrade","GM0928",2021-01-30,2202,2188,2092,2063,1880,1421,1421,2021-01-01,781,14,110,322,-48.1132075471698,"➘",45499,30.7699070309238,241.763555242972,707.707861711246,"🟣","🟣","⚡","⚡"
"Maastricht","GM0935",2021-01-30,5814,5786,5589,5545,5360,4836,4836,2021-01-01,978,28,225,454,-1.7467248908297,"-",120379,23.2598709077165,186.909676937007,377.142192575117,"🟣","🟣","🟣","🟣"
