"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Beemster","GM0370",2020-10-12,66,64,57,55,43,15,15,2020-08-01,51,2,9,23,-35.7142857142857,"&#11015;",10019,19.9620720630801,89.8293242838607,229.563828725422,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (NH.)","GM0373",2020-10-12,291,279,234,222,176,100,100,2020-08-01,191,12,57,115,-1.72413793103449,"&#11015;",29762,40.3198709764129,191.519387137961,386.398763523957,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2020-10-12,375,361,272,260,212,85,85,2020-08-01,290,14,103,163,71.6666666666667,"&#11014;",41752,33.5313278405825,246.694769112857,390.40045985821,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Blaricum","GM0376",2020-10-12,107,102,83,77,70,34,34,2020-08-01,73,5,24,37,84.6153846153846,"&#11014;",11799,42.3764725824222,203.407068395627,313.585897109925,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bloemendaal","GM0377",2020-10-12,222,218,181,177,145,56,56,2020-08-01,166,4,41,77,13.8888888888889,"&#11014;",23566,16.9736060426038,173.979461936688,326.741916320122,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2020-10-12,199,194,163,156,126,83,83,2020-08-01,116,5,36,73,-2.7027027027027,"&#11015;",36124,13.8412135976082,99.6567379027793,202.08171852508,"&#128721;","&#128721;","&#128721;","&#128721;"
"Diemen","GM0384",2020-10-12,613,599,483,464,380,114,114,2020-08-01,499,14,130,233,26.2135922330097,"&#11014;",31206,44.8631673396142,416.586553867846,746.651285009293,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2020-10-12,496,461,342,328,261,126,126,2020-08-01,370,35,154,235,90.1234567901235,"&#11014;",36190,96.7117988394584,425.531914893617,649.350649350649,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enkhuizen","GM0388",2020-10-12,72,70,53,50,46,30,30,2020-08-01,42,2,19,26,171.428571428571,"&#11014;&#11014;",18658,10.719262514739,101.83299389002,139.350412691607,"&#128721;","&#128721;","&#128721;","&#128999;"
"Haarlem","GM0392",2020-10-12,1535,1482,1198,1170,940,328,328,2020-08-01,1207,53,337,595,30.6201550387597,"&#11014;",162962,32.522919453615,206.796676525816,365.115793866055,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2020-10-12,1669,1607,1255,1206,982,354,354,2020-08-01,1315,62,414,687,51.6483516483516,"&#11014;",157115,39.4615409095249,263.501257041021,437.259332336187,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2020-10-12,304,289,209,196,165,94,94,2020-08-01,210,15,95,139,115.909090909091,"&#11014;&#11014;",39230,38.2360438439969,242.161611011981,354.320672954372,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heemstede","GM0397",2020-10-12,276,271,243,241,200,101,101,2020-08-01,175,5,33,76,-23.2558139534884,"&#11015;",27341,18.287553491094,120.69785304122,277.970813064628,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerhugowaard","GM0398",2020-10-12,388,380,330,324,288,158,158,2020-08-01,230,8,58,100,38.0952380952381,"&#11014;",58018,13.7888241580199,99.9689751456445,172.360301975249,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heiloo","GM0399",2020-10-12,119,114,90,90,75,49,49,2020-08-01,70,5,29,44,93.3333333333333,"&#11014;",24100,20.746887966805,120.331950207469,182.572614107884,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2020-10-12,153,143,118,115,85,48,48,2020-08-01,105,10,35,68,6.06060606060606,"&#11014;",56388,17.7342697027736,62.0699439597077,120.593033978861,"&#128721;","&#128721;","&#128999;","&#128721;"
"Hilversum","GM0402",2020-10-12,823,795,654,639,557,233,233,2020-08-01,590,28,169,266,74.2268041237113,"&#11014;",91110,30.7320820985622,185.490066952036,291.954779936341,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hoorn","GM0405",2020-10-12,432,416,347,332,285,109,109,2020-08-01,323,16,85,147,37.0967741935484,"&#11014;",73360,21.8102508178844,115.866957470011,200.381679389313,"&#128721;","&#128721;","&#128721;","&#128721;"
"Huizen","GM0406",2020-10-12,448,440,349,338,307,166,166,2020-08-01,282,8,99,141,135.714285714286,"&#11014;&#11014;",41104,19.4628260023355,240.852471778902,343.032308291164,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Landsmeer","GM0415",2020-10-12,127,124,105,102,79,24,24,2020-08-01,103,3,22,48,-15.3846153846154,"&#11015;",11573,25.9224055992396,190.09764106109,414.758489587834,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2020-10-12,224,213,160,154,109,53,53,2020-08-01,171,11,64,115,25.4901960784314,"&#11014;",28214,38.9877365846743,226.837740129014,407.599064294322,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2020-10-12,115,115,94,89,66,28,28,2020-08-01,87,0,21,49,-25,"&#11015;",11355,0,184.940554821664,431.52796125055,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2020-10-12,198,189,146,136,112,74,74,2020-08-01,124,9,52,86,52.9411764705882,"&#11014;",45138,19.9388541805131,115.20226859852,190.526828836014,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oostzaan","GM0431",2020-10-12,126,116,80,76,58,30,30,2020-08-01,96,10,46,68,109.090909090909,"&#11014;&#11014;",9682,103.284445362528,475.108448667631,702.334228465193,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2020-10-12,41,40,36,36,31,9,9,2020-08-01,32,1,5,10,0,"-",11967,8.35631319461853,41.7815659730927,83.5631319461854,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ouder-Amstel","GM0437",2020-10-12,236,227,182,178,148,41,41,2020-08-01,195,9,54,88,58.8235294117647,"&#11014;",14065,63.9886242445787,383.931745467472,625.666548169214,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2020-10-12,731,701,532,515,425,234,234,2020-08-01,497,30,199,306,85.981308411215,"&#11014;",81775,36.6860287373892,243.350657291348,374.19749312137,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schagen","GM0441",2020-10-12,224,218,176,171,146,77,77,2020-08-01,147,6,48,78,60,"&#11014;",46459,12.9146128844788,103.31690307583,167.889967498224,"&#128721;","&#128721;","&#128721;","&#128721;"
"Texel","GM0448",2020-10-12,48,45,39,39,34,11,11,2020-08-01,37,3,9,14,80,"&#11014;",13643,21.9892985413765,65.9678956241296,102.616726526424,"&#128721;","&#128721;","&#128999;","&#128999;"
"Uitgeest","GM0450",2020-10-12,107,105,67,64,53,25,25,2020-08-01,82,2,40,54,185.714285714286,"&#11014;&#11014;",13643,14.6595323609177,293.190647218354,395.807373744778,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Uithoorn","GM0451",2020-10-12,311,295,233,226,181,60,60,2020-08-01,251,16,78,130,50,"&#11014;",29817,53.660663379951,261.595733977261,435.992889962102,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2020-10-12,688,670,558,545,487,289,289,2020-08-01,399,18,130,201,83.0985915492958,"&#11014;",68713,26.1959163477071,189.192729177885,292.52106588273,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Weesp","GM0457",2020-10-12,333,330,275,265,208,88,88,2020-08-01,245,3,58,125,-13.4328358208955,"&#11015;",20219,14.8375290568277,286.85889509867,618.230377367822,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2020-10-12,150,148,124,122,103,40,40,2020-08-01,110,2,26,47,23.8095238095238,"&#11014;",17116,11.6849731245618,151.904650619304,274.596868427203,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zaanstad","GM0479",2020-10-12,1708,1631,1281,1247,1046,481,481,2020-08-01,1227,77,427,662,81.7021276595745,"&#11014;",156907,49.0736550950563,272.135723708949,421.905969778276,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Alblasserdam","GM0482",2020-10-12,274,270,189,171,125,46,46,2020-08-01,228,4,85,149,32.8125,"&#11014;",20221,19.781415360269,420.355076405717,736.857722170021,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2020-10-12,1103,1050,821,788,634,239,239,2020-08-01,864,53,282,469,50.8021390374332,"&#11014;",112343,47.1769491646119,251.016974800388,417.471493551,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2020-10-12,792,758,570,546,445,153,153,2020-08-01,639,34,222,347,77.6,"&#11014;",48654,69.8812019566736,456.283142187693,713.199325851934,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2020-10-12,101,97,84,83,78,46,46,2020-08-01,55,4,17,23,183.333333333333,"&#11014;&#11014;",19775,20.2275600505689,85.9671302149178,116.308470290771,"&#128721;","&#128721;","&#128721;","&#128999;"
"Brielle","GM0501",2020-10-12,169,165,108,103,77,35,35,2020-08-01,134,4,61,92,96.7741935483871,"&#11014;",17378,23.0176084704799,351.018529174819,529.404994821038,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2020-10-12,1110,1068,866,837,713,352,352,2020-08-01,758,42,244,397,59.4771241830065,"&#11014;",67142,62.5539900509368,363.408894581633,591.284144052903,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2020-10-12,1454,1416,1132,1101,899,177,177,2020-08-01,1277,38,322,555,38.1974248927039,"&#11014;",103037,36.8799557440531,312.509098673292,538.641458893407,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2020-10-12,1516,1452,1163,1129,989,579,579,2020-08-01,937,64,353,527,102.873563218391,"&#11014;&#11014;",119342,53.6273901895393,295.788574014178,441.588041091988,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gorinchem","GM0512",2020-10-12,423,411,343,335,307,168,168,2020-08-01,255,12,80,116,122.222222222222,"&#11014;&#11014;",37372,32.1096007706304,214.064005137536,310.392807449427,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gouda","GM0513",2020-10-12,1109,1076,887,856,709,308,308,2020-08-01,801,33,222,400,24.7191011235955,"&#11014;",73540,44.8735382104977,301.876529779712,543.92167527876,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2020-10-12,10294,10008,8384,8115,6814,2107,2107,2020-08-01,8187,286,1910,3480,21.656050955414,"&#11014;",545863,52.3940988856178,349.904646403951,637.522601825,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2020-10-12,138,134,94,89,73,37,37,2020-08-01,101,4,44,65,109.52380952381,"&#11014;&#11014;",18460,21.6684723726977,238.353196099675,352.112676056338,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hellevoetsluis","GM0530",2020-10-12,371,358,271,267,224,82,82,2020-08-01,289,13,100,147,112.765957446808,"&#11014;&#11014;",40198,32.3399174088263,248.76859545251,365.68983531519,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2020-10-12,408,390,287,271,222,80,80,2020-08-01,328,18,121,186,86.1538461538462,"&#11014;",31311,57.4877838459327,386.445658075437,594.040433074638,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2020-10-12,105,102,86,84,74,51,51,2020-08-01,54,3,19,31,58.3333333333333,"&#11014;",21773,13.7785330455151,87.2640426215956,142.378174803656,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hillegom","GM0534",2020-10-12,228,218,168,167,138,76,76,2020-08-01,152,10,60,90,100,"&#11014;",22210,45.024763619991,270.148581719946,405.222872579919,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Katwijk","GM0537",2020-10-12,716,702,514,486,398,288,288,2020-08-01,428,14,202,318,74.1379310344828,"&#11014;",65929,21.2349648864688,306.390207647621,482.337059564077,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2020-10-12,408,385,274,251,187,88,88,2020-08-01,320,23,134,221,54.0229885057471,"&#11014;",29452,78.0931685454298,454.977590655983,750.373489066956,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiden","GM0546",2020-10-12,1523,1462,1189,1141,933,196,196,2020-08-01,1327,61,334,590,30.46875,"&#11014;",123655,49.3307994015608,270.106344264284,477.133961424932,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2020-10-12,251,223,143,135,97,42,42,2020-08-01,209,28,108,154,134.782608695652,"&#11014;&#11014;",27304,102.549077058306,395.546440082039,564.019923820686,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2020-10-12,134,123,90,88,80,39,39,2020-08-01,95,11,44,54,340,"&#11014;&#11014;",22983,47.8614628203455,191.445851281382,234.956272027151,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Maassluis","GM0556",2020-10-12,458,435,336,325,258,101,101,2020-08-01,357,23,122,200,56.4102564102564,"&#11014;",33336,68.9944804415647,365.970722342213,599.952003839693,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2020-10-12,219,206,148,136,99,55,55,2020-08-01,164,13,71,120,44.8979591836735,"&#11014;",29021,44.7951483408566,244.650425553909,413.493676992523,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordwijk","GM0575",2020-10-12,370,362,277,268,186,61,61,2020-08-01,309,8,93,184,2.19780219780219,"&#11014;",43733,18.2928223538289,212.654059863261,420.734914138065,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2020-10-12,218,208,160,155,124,48,48,2020-08-01,170,10,58,94,61.1111111111111,"&#11014;",24972,40.0448502322601,232.260131347109,376.421592183245,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oudewater","GM0589",2020-10-12,123,117,100,98,85,63,63,2020-08-01,60,6,23,38,53.3333333333333,"&#11014;",10178,58.9506779327962,225.977598742386,373.354293574376,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Papendrecht","GM0590",2020-10-12,267,259,193,178,155,86,86,2020-08-01,181,8,74,112,94.7368421052632,"&#11014;",32095,24.926000934725,230.565508646207,348.96401308615,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ridderkerk","GM0597",2020-10-12,595,565,415,402,329,170,170,2020-08-01,425,30,180,266,109.302325581395,"&#11014;&#11014;",46576,64.4108553761594,386.465132256956,571.10958433528,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rotterdam","GM0599",2020-10-12,14038,13599,11362,10961,9325,3522,3522,2020-08-01,10516,439,2676,4713,31.3696612665685,"&#11014;",650459,67.4908026485912,411.401794732643,724.565268525764,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2020-10-12,725,701,578,557,481,167,167,2020-08-01,558,24,147,244,51.5463917525773,"&#11014;",54855,43.7517090511348,267.979217938201,444.809042019871,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2020-10-12,1319,1270,1064,1029,859,321,321,2020-08-01,998,49,255,460,24.390243902439,"&#11014;",79003,62.0229611533739,322.772552941028,582.256370011265,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2020-10-12,205,197,160,154,120,71,71,2020-08-01,134,8,45,85,12.5,"&#11014;",25350,31.5581854043392,177.514792899408,335.305719921105,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Albrandswaard","GM0613",2020-10-12,396,382,297,282,222,120,120,2020-08-01,276,14,99,174,32,"&#11014;",25896,54.0624034599938,382.298424467099,671.91844300278,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westvoorne","GM0614",2020-10-12,150,140,100,95,65,27,27,2020-08-01,123,10,50,85,42.8571428571429,"&#11014;",14863,67.2811680010765,336.405840005382,571.88992800915,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2020-10-12,1170,1111,887,850,720,338,338,2020-08-01,832,59,283,450,69.4610778443114,"&#11014;",73758,79.9913229751349,383.687193253613,610.1033108273,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2020-10-12,228,222,171,170,142,70,70,2020-08-01,158,6,57,86,96.551724137931,"&#11014;",25602,23.4356690883525,222.638856339348,335.911256933052,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waddinxveen","GM0627",2020-10-12,334,324,264,255,225,120,120,2020-08-01,214,10,70,109,79.4871794871795,"&#11014;",29906,33.4381060656724,234.066742459707,364.47535611583,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wassenaar","GM0629",2020-10-12,264,256,207,201,154,58,58,2020-08-01,206,8,57,110,7.54716981132075,"&#11014;",26490,30.2000755001888,215.175537938845,415.251038127595,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2020-10-12,498,482,372,361,309,183,183,2020-08-01,315,16,126,189,100,"&#11014;",52558,30.4425586970585,239.735149739336,359.602724609003,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zoetermeer","GM0637",2020-10-12,1475,1419,1103,1062,876,268,268,2020-08-01,1207,56,372,599,63.8766519823789,"&#11014;",125247,44.7116497800347,297.01310211023,478.254968182871,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2020-10-12,70,62,49,49,34,17,17,2020-08-01,53,8,21,36,40,"&#11014;",8759,91.3346272405526,239.753396506451,411.005822582487,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Zwijndrecht","GM0642",2020-10-12,610,584,444,430,360,166,166,2020-08-01,444,26,166,250,97.6190476190476,"&#11014;",44641,58.242422884792,371.855469187518,560.023296969154,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2020-10-12,88,85,65,63,50,28,28,2020-08-01,60,3,23,38,53.3333333333333,"&#11014;",22762,13.179861172129,101.045602319656,166.944908180301,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2020-10-12,276,272,236,235,216,142,142,2020-08-01,134,4,40,60,100,"&#11014;",38423,10.4104312521146,104.104312521146,156.156468781719,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2020-10-12,162,154,133,130,111,85,85,2020-08-01,77,8,29,51,31.8181818181818,"&#11014;",19436,41.1607326610414,149.207655896275,262.399670714139,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hulst","GM0677",2020-10-12,118,112,90,85,64,34,34,2020-08-01,84,6,28,54,7.69230769230769,"&#11014;",27631,21.7147406898049,101.335456552423,195.432666208244,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kapelle","GM0678",2020-10-12,50,48,40,40,35,26,26,2020-08-01,24,2,10,15,100,"&#11014;",12808,15.6152404747033,78.0762023735166,117.114303560275,"&#128721;","&#128721;","&#128721;","&#128999;"
"Middelburg","GM0687",2020-10-12,214,212,189,184,170,83,83,2020-08-01,131,2,25,44,31.5789473684211,"&#11014;",48766,4.10121806176434,51.2652257720543,90.2267973588156,"&#128721;","&#128721;","&#128721;","&#128999;"
"Reimerswaal","GM0703",2020-10-12,109,98,65,64,60,37,37,2020-08-01,72,11,44,49,780,"&#11014;&#11014;",22843,48.1547957798888,192.619183119555,214.507726655868,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Terneuzen","GM0715",2020-10-12,238,235,206,194,166,121,121,2020-08-01,117,3,32,72,-20,"&#11015;",54476,5.50701226228064,58.7414641309935,132.168294294735,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tholen","GM0716",2020-10-12,262,255,214,212,202,172,171,2020-08-05,91,7,48,60,300,"&#11014;&#11014;",25894,27.0332895651502,185.371128446744,231.713910558431,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Veere","GM0717",2020-10-12,76,75,67,67,59,33,33,2020-08-01,43,1,9,17,12.5,"&#11014;",21974,4.55083280240284,40.9574952216256,77.3641576408483,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vlissingen","GM0718",2020-10-12,183,179,146,144,127,64,64,2020-08-01,119,4,37,56,94.7368421052632,"&#11014;",44132,9.0637179370978,83.8393909181546,126.892051119369,"&#128721;","&#128721;","&#128721;","&#128999;"
"De Ronde Venen","GM0736",2020-10-12,462,449,355,341,276,109,109,2020-08-01,353,13,107,186,35.4430379746835,"&#11014;",44636,29.1244735191325,239.716820503629,416.704005735281,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2020-10-12,139,129,90,78,50,16,16,2020-08-01,123,10,49,89,22.5,"&#11014;",32079,31.1730415536644,152.747903612955,277.440069827613,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Asten","GM0743",2020-10-12,145,145,110,107,96,78,78,2020-08-01,67,0,35,49,150,"&#11014;&#11014;",16718,0,209.355186027037,293.097260437851,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Baarle-Nassau","GM0744",2020-10-12,50,49,42,42,38,27,27,2020-08-01,23,1,8,12,100,"&#11014;",6876,14.543339150669,116.346713205352,174.520069808028,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen op Zoom","GM0748",2020-10-12,908,883,697,670,561,199,199,2020-08-01,709,25,211,347,55.1470588235294,"&#11014;",67667,36.9456308097004,311.821124033872,512.805355638642,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2020-10-12,211,203,169,166,144,84,84,2020-08-01,127,8,42,67,68,"&#11014;",30073,26.6019352907924,139.66016027666,222.791208060386,"&#128721;","&#128721;","&#128721;","&#128721;"
"Boekel","GM0755",2020-10-12,114,108,104,104,99,89,89,2020-08-01,25,6,10,15,100,"&#11014;",10872,55.1876379690949,91.9793966151582,137.969094922737,"&#128721;","&#128721;","&#128999;","&#128999;"
"Boxmeer","GM0756",2020-10-12,259,251,199,196,174,126,126,2020-08-01,133,8,60,85,140,"&#11014;&#11014;",29465,27.1508569489224,203.631427116918,288.477855082301,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Boxtel","GM0757",2020-10-12,233,231,196,194,175,134,134,2020-08-01,99,2,37,58,76.1904761904762,"&#11014;",30807,6.49203103190833,120.102574090304,188.268899925342,"&#128721;","&#128721;","&#128721;","&#128721;"
"Breda","GM0758",2020-10-12,1863,1799,1428,1380,1220,637,637,2020-08-01,1226,64,435,643,109.134615384615,"&#11014;&#11014;",183790,34.8223515969313,236.683171010392,349.855813700419,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Deurne","GM0762",2020-10-12,363,359,303,293,261,194,194,2020-08-01,169,4,60,102,42.8571428571429,"&#11014;",32466,12.3205815314483,184.808722971724,314.174829051931,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Pekela","GM0765",2020-10-12,30,27,15,13,9,5,5,2020-08-01,25,3,15,21,150,"&#11014;&#11014;",12172,24.6467302004601,123.2336510023,172.527111403221,"&#128721;","&#128721;","&#128721;","&#128999;"
"Dongen","GM0766",2020-10-12,214,198,155,150,128,86,86,2020-08-01,128,16,59,86,118.518518518519,"&#11014;&#11014;",26345,60.7325868286202,223.951413930537,326.437654203834,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Eersel","GM0770",2020-10-12,254,249,194,190,162,69,69,2020-08-01,185,5,60,92,87.5,"&#11014;",19418,25.7493047687712,308.991657225255,473.787207745391,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eindhoven","GM0772",2020-10-12,2079,2039,1579,1520,1290,580,580,2020-08-01,1499,40,500,789,73.0103806228374,"&#11014;",233983,17.0952590572819,213.690738216024,337.203984904886,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Etten-Leur","GM0777",2020-10-12,444,431,349,340,312,218,218,2020-08-01,226,13,95,132,156.756756756757,"&#11014;&#11014;",43896,29.6154547111354,216.420630581374,300.710770913067,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Geertruidenberg","GM0779",2020-10-12,136,129,99,96,83,43,43,2020-08-01,93,7,37,53,131.25,"&#11014;&#11014;",21670,32.3027226580526,170.742962621135,244.577757268113,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gilze en Rijen","GM0784",2020-10-12,232,216,180,174,149,90,90,2020-08-01,142,16,52,83,67.741935483871,"&#11014;",26551,60.2613837520244,195.849497194079,312.605928213627,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Goirle","GM0785",2020-10-12,263,253,210,204,173,88,88,2020-08-01,175,10,53,90,43.2432432432432,"&#11014;",23823,41.9762414473408,222.474079670906,377.786173026067,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Grave","GM0786",2020-10-12,144,136,116,112,96,71,71,2020-08-01,73,8,28,48,40,"&#11014;",12452,64.246707356248,224.863475746868,385.480244137488,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaren","GM0788",2020-10-12,109,105,95,90,79,58,58,2020-08-01,51,4,14,30,-12.5,"&#11015;",14316,27.9407655769768,97.7926795194188,209.555741827326,"&#128721;","&#128721;","&#128721;","&#128721;"
"Helmond","GM0794",2020-10-12,1125,1111,868,848,734,439,439,2020-08-01,686,14,257,391,91.7910447761194,"&#11014;",92420,15.1482363124865,278.078338022073,423.068599870158,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
