"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Alkmaar","GM0361",2021-01-12,4616,4589,4383,4357,4085,2686,2686,2020-12-01,1930,27,233,531,-21.8120805369127,"&#x2798;",109841,24.5809852423048,212.124798572482,483.426043098661,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Amstelveen","GM0362",2021-01-12,4231,4205,4057,4026,3906,2966,2966,2020-12-01,1265,26,174,325,15.2317880794702,"&#x279A;",90956,28.5852500109943,191.301288535116,357.315625137429,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-01-12,54373,54121,52498,52281,50545,40003,40003,2020-12-01,14370,252,1875,3828,-3.99385560675883,"-",873289,28.8564266812018,214.705555663704,438.342862443017,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-01-12,366,361,336,332,320,215,215,2020-12-01,151,5,30,46,87.5,"&#x279A;",10073,49.6376451901122,297.825871140673,456.666335749032,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-01-12,1312,1308,1266,1260,1186,810,810,2020-12-01,502,4,46,126,-42.5,"&#x2798;",29706,13.4652932067596,154.850871877735,424.156736012927,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beverwijk","GM0375",2021-01-12,1916,1903,1799,1789,1670,1198,1198,2020-12-01,718,13,117,246,-9.30232558139535,"&#x2798;",41830,31.0781735596462,279.703562036816,588.09466889792,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-01-12,537,533,512,508,473,321,321,2020-12-01,216,4,25,64,-35.8974358974359,"&#x2798;",11919,33.5598624045641,209.749140028526,536.957798473026,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bloemendaal","GM0377",2021-01-12,887,882,843,829,759,528,528,2020-12-01,359,5,44,128,-47.6190476190476,"&#x2798;",23529,21.2503718815079,187.00327255727,544.009520166603,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Castricum","GM0383",2021-01-12,1483,1474,1406,1398,1315,781,781,2020-12-01,702,9,77,168,-15.3846153846154,"&#x2798;",36164,24.8866275854441,212.918924897688,464.550381594956,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Diemen","GM0384",2021-01-12,1928,1915,1859,1848,1792,1364,1364,2020-12-01,564,13,69,136,2.98507462686568,"-",31304,41.5282392026578,220.419115767953,434.449271658574,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-01-12,1989,1970,1800,1783,1650,1351,1351,2020-12-01,638,19,189,339,26,"&#x279A;",36247,52.4181311556818,521.422462548625,935.249813777692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-01-12,1153,1142,1072,1065,964,419,419,2020-12-01,734,11,81,189,-25,"&#x2798;",18666,58.9306760955748,433.944069431051,1012.53616200579,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-01-12,7104,7064,6788,6746,6383,4301,4301,2020-12-01,2803,40,316,721,-21.9753086419753,"&#x2798;",162754,24.5769689224228,194.15805448714,442.999864826671,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-01-12,7641,7616,7355,7321,6918,4823,4823,2020-12-01,2818,25,286,723,-34.5537757437071,"&#x2798;",157730,15.8498700310657,181.322513155392,458.378241298421,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heemskerk","GM0396",2021-01-12,1917,1907,1817,1797,1698,1154,1154,2020-12-01,763,10,100,219,-15.9663865546218,"&#x2798;",39233,25.4887467183239,254.887467183239,558.203553131293,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-01-12,1092,1087,1049,1044,982,655,655,2020-12-01,437,5,43,110,-35.8208955223881,"&#x2798;",27494,18.1857859896705,156.397759511166,400.08729177275,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-01-12,2563,2544,2407,2393,2234,1305,1305,2020-12-01,1258,19,156,329,-9.82658959537572,"&#x2798;",58303,32.5883745261822,267.567706636022,564.293432584944,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-01-12,916,908,851,847,787,485,485,2020-12-01,431,8,65,129,1.5625,"-",24119,33.1688710145528,269.497076993242,534.848045109665,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-01-12,2019,2007,1835,1808,1607,811,811,2020-12-01,1208,12,184,412,-19.2982456140351,"&#x2798;",56531,21.2272912207461,325.485132051441,728.803665245617,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-01-12,3767,3756,3571,3540,3314,2340,2340,2020-12-01,1427,11,196,453,-23.7354085603113,"&#x2798;",91247,12.0551908555898,214.801582517781,496.454677962015,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hoorn","GM0405",2021-01-12,3681,3638,3348,3309,2960,1753,1753,2020-12-01,1928,43,333,721,-14.1752577319588,"&#x2798;",73579,58.4405876676769,452.574783565963,979.899156009187,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-01-12,2445,2434,2327,2314,2150,1401,1401,2020-12-01,1044,11,118,295,-33.3333333333333,"&#x2798;",41130,26.7444687575979,286.895210308777,717.238025771943,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-01-12,596,595,555,547,512,367,367,2020-12-01,229,1,41,84,-4.65116279069767,"-",11564,8.6475268073331,354.548599100657,726.392251815981,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-01-12,1348,1341,1265,1258,1151,720,720,2020-12-01,628,7,83,197,-27.1929824561403,"&#x2798;",28332,24.7070450374135,292.954962586475,695.326838910066,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-01-12,574,574,546,541,512,343,343,2020-12-01,231,0,28,62,-17.6470588235294,"&#x2798;",11401,0,245.592491886677,543.811946320498,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2021-01-12,2473,2448,2241,2226,1946,919,919,2020-12-01,1554,25,232,527,-21.3559322033898,"&#x2798;",45194,55.3170774881621,513.342479090145,1166.08399345046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-01-12,577,572,551,551,523,347,347,2020-12-01,230,5,26,54,-7.14285714285714,"&#x2798;",9685,51.6262261228704,268.456375838926,557.563242127001,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Opmeer","GM0432",2021-01-12,559,550,499,494,446,249,249,2020-12-01,310,9,60,113,13.2075471698113,"&#x279A;",11988,75.0750750750751,500.5005005005,942.609275942609,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-01-12,794,790,775,772,745,528,528,2020-12-01,266,4,19,49,-36.6666666666667,"&#x2798;",14120,28.328611898017,134.560906515581,347.025495750708,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Purmerend","GM0439",2021-01-12,3545,3491,3224,3178,2913,2066,2066,2020-12-01,1479,54,321,632,3.21543408360128,"-",81708,66.0889998531356,392.862388015861,773.486072355216,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-01-12,2139,2124,1941,1922,1756,1141,1141,2020-12-01,998,15,198,383,7.02702702702702,"&#x279A;",46546,32.2261848493963,425.385640012031,822.841919821252,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-01-12,288,288,267,265,239,118,118,2020-12-01,170,0,21,49,-25,"&#x2798;",13658,0,153.756040415873,358.764094303705,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uitgeest","GM0450",2021-01-12,762,758,707,700,661,391,391,2020-12-01,371,4,55,101,19.5652173913043,"&#x279A;",13644,29.3169158604515,403.107593081208,740.2521254764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-01-12,1343,1331,1300,1297,1220,915,915,2020-12-01,428,12,43,123,-46.25,"&#x2798;",30138,39.8168425243878,142.677019045723,408.122635874975,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Velsen","GM0453",2021-01-12,3442,3422,3267,3227,3017,1981,1981,2020-12-01,1461,20,175,425,-30,"&#x2798;",68683,29.1192871598503,254.79376264869,618.784852146819,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-01-12,1261,1260,1222,1218,1173,832,832,2020-12-01,429,1,39,88,-20.4081632653061,"&#x2798;",20459,4.8878244293465,190.625152744513,430.128549782492,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2021-01-12,731,727,702,696,655,391,391,2020-12-01,340,4,29,76,-38.2978723404255,"&#x2798;",17168,23.2991612301957,168.918918918919,442.684063373719,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zaanstad","GM0479",2021-01-12,8816,8768,8429,8399,7940,5624,5624,2020-12-01,3192,48,387,876,-20.8588957055215,"&#x2798;",157106,30.5526205237228,246.330502972515,557.585324557942,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Alblasserdam","GM0482",2021-01-12,1427,1417,1348,1337,1251,913,913,2020-12-01,514,10,79,176,-18.5567010309278,"&#x2798;",20193,49.5221116228396,391.224681820433,871.589164561977,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-01-12,6547,6512,6268,6216,5910,3917,3917,2020-12-01,2630,35,279,637,-22.0670391061452,"&#x2798;",112552,31.0967375079963,247.885421849456,565.960622645533,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-01-12,2953,2942,2834,2826,2690,2105,2105,2020-12-01,848,11,119,263,-17.3611111111111,"&#x2798;",48635,22.6174565642027,244.679757376375,540.762825125938,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Drechterland","GM0498",2021-01-12,1086,1072,972,960,843,468,468,2020-12-01,618,14,114,243,-11.6279069767442,"&#x2798;",19834,70.5858626600786,574.770595946355,1225.16890188565,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-01-12,789,785,763,759,732,511,511,2020-12-01,278,4,26,57,-16.1290322580645,"&#x2798;",17408,22.9779411764706,149.356617647059,327.435661764706,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-01-12,4084,4074,3901,3884,3706,2803,2803,2020-12-01,1281,10,183,378,-6.15384615384615,"&#x2798;",67204,14.8800666626986,272.305219927385,562.466519850009,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-01-12,5314,5296,5144,5111,4918,3764,3764,2020-12-01,1550,18,170,396,-24.7787610619469,"&#x2798;",103880,17.3276857912977,163.6503658067,381.209087408548,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-01-12,7478,7458,7199,7156,6787,4977,4977,2020-12-01,2501,20,279,691,-32.2815533980583,"&#x2798;",119184,16.7807759430796,234.091824405961,579.7758088334,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-01-12,2284,2277,2158,2142,2014,1332,1332,2020-12-01,952,7,126,270,-12.5,"&#x2798;",37405,18.7140756583344,336.85336185002,721.828632535757,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-01-12,4478,4443,4257,4238,4035,2963,2963,2020-12-01,1515,35,221,443,-0.450450450450446,"-",73754,47.4550532852455,299.644765029693,600.645388724679,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-01-12,30462,30345,29304,29104,28073,22179,22179,2020-12-01,8283,117,1158,2389,-5.93013809910642,"&#x2798;",548076,21.3474043745758,211.284566374007,435.888453426167,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-01-12,1335,1324,1227,1215,1114,685,685,2020-12-01,650,11,108,221,-4.42477876106194,"-",18399,59.7858579270613,586.988423283874,1201.15223653459,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-01-12,1761,1747,1651,1631,1495,1118,1118,2020-12-01,643,14,110,266,-29.4871794871795,"&#x2798;",40235,34.7955759910526,273.39381135827,661.115943829999,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-01-12,1916,1917,1841,1817,1712,1249,1249,2020-12-01,667,-1,75,204,-41.8604651162791,"&#x2798;",31255,-3.19948808190689,239.961606143017,652.695568709007,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-01-12,1202,1187,1070,1050,940,425,425,2020-12-01,777,15,132,262,1.53846153846153,"-",21768,68.9084895259096,606.394707828004,1203.60161705255,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-01-12,975,970,899,893,835,560,560,2020-12-01,415,5,76,140,18.75,"&#x279A;",22217,22.5052887428546,342.080388891389,630.148084799928,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-01-12,4645,4629,4366,4311,3996,2628,2628,2020-12-01,2017,16,279,649,-24.5945945945946,"&#x2798;",66005,24.240587834255,422.695250359821,983.258844026968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-01-12,2073,2065,1965,1946,1834,1212,1212,2020-12-01,861,8,108,239,-17.5572519083969,"&#x2798;",29443,27.171144244812,366.810447304962,811.737934313759,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-01-12,5958,5940,5775,5748,5491,4207,4207,2020-12-01,1751,18,183,467,-35.5633802816901,"&#x2798;",124121,14.5019779086537,147.436775404645,376.245760185625,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-01-12,1311,1307,1264,1257,1199,827,827,2020-12-01,484,4,47,112,-27.6923076923077,"&#x2798;",27374,14.6124059326368,171.695769708483,409.147366113831,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2021-01-12,1173,1168,1106,1098,990,580,580,2020-12-01,593,5,67,183,-42.2413793103448,"&#x2798;",22999,21.7400756554633,291.317013783208,795.686768989956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-01-12,2037,2029,1969,1963,1878,1385,1385,2020-12-01,652,8,68,159,-25.2747252747253,"&#x2798;",33557,23.8400333760467,202.640283696397,473.820663348929,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nieuwkoop","GM0569",2021-01-12,1543,1529,1451,1439,1358,825,825,2020-12-01,718,14,92,185,-1.0752688172043,"-",29146,48.0340355451863,315.652233582653,634.735469704248,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-01-12,2221,2200,2063,2054,1913,1279,1279,2020-12-01,942,21,158,308,5.33333333333332,"&#x279A;",43998,47.7294422473749,359.107232146916,700.031819628165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-01-12,1197,1190,1164,1162,1105,690,690,2020-12-01,507,7,33,92,-44.0677966101695,"&#x2798;",25061,27.9318462950401,131.678703962332,367.104265591956,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oudewater","GM0589",2021-01-12,563,563,533,531,509,320,320,2020-12-01,243,0,30,54,25,"&#x279A;",10156,0,295.391886569516,531.705395825128,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Papendrecht","GM0590",2021-01-12,1782,1775,1717,1705,1614,1086,1086,2020-12-01,696,7,65,168,-36.8932038834951,"&#x2798;",32142,21.7783585340054,202.227614958621,522.680604816128,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ridderkerk","GM0597",2021-01-12,2811,2801,2700,2695,2556,1929,1929,2020-12-01,882,10,111,255,-22.9166666666667,"&#x2798;",46633,21.4440417729934,238.028863680226,546.823065211331,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rotterdam","GM0599",2021-01-12,44025,43946,42788,42660,41464,34330,34330,2020-12-01,9695,79,1237,2561,-6.57099697885196,"&#x2798;",652742,12.1027909955235,189.508259005855,392.344908095388,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-01-12,2874,2860,2758,2741,2634,1960,1960,2020-12-01,914,14,116,240,-6.45161290322581,"&#x2798;",55236,25.3457889782026,210.007965819393,434.499239626331,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2021-01-12,5249,5236,5118,5106,4953,4069,4069,2020-12-01,1180,13,131,296,-20.6060606060606,"&#x2798;",79316,16.3901356598921,165.162136265066,373.190781179081,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-01-12,1818,1803,1730,1714,1546,923,923,2020-12-01,895,15,88,272,-52.1739130434783,"&#x2798;&#x2798;",25570,58.6624951114587,344.153304653891,1063.74657802112,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-01-12,1803,1787,1711,1706,1627,1242,1242,2020-12-01,561,16,92,176,9.52380952380953,"&#x279A;",25806,62.0010850189878,356.50623885918,682.011935208866,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-01-12,574,572,559,555,524,398,398,2020-12-01,176,2,15,50,-57.1428571428571,"&#x2798;&#x2798;",14893,13.4291277781508,100.718458336131,335.72819445377,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-01-12,4850,4834,4700,4692,4532,3660,3660,2020-12-01,1190,16,150,318,-10.7142857142857,"&#x2798;",73950,21.6362407031778,202.839756592292,430.020283975659,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-01-12,1047,1038,994,991,952,643,643,2020-12-01,404,9,53,95,26.1904761904762,"&#x279A;",25643,35.0972975080919,206.68408532543,370.471473696525,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-01-12,1633,1618,1540,1522,1461,991,991,2020-12-01,642,15,93,172,17.7215189873418,"&#x279A;",30320,49.4722955145119,306.728232189974,567.282321899736,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-01-12,1142,1137,1082,1069,1009,679,679,2020-12-01,463,5,60,133,-17.8082191780822,"&#x2798;",26845,18.6254423542559,223.505308251071,495.436766623207,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2021-01-12,2740,2734,2621,2611,2449,1605,1605,2020-12-01,1135,6,119,291,-30.8139534883721,"&#x2798;",52671,11.3914677906248,225.930777847392,552.486187845304,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zoetermeer","GM0637",2021-01-12,6545,6525,6302,6253,5995,4185,4185,2020-12-01,2360,20,243,550,-20.8469055374593,"&#x2798;",125284,15.9637304045209,193.959324414929,439.002586124326,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-01-12,410,409,398,394,370,257,257,2020-12-01,153,1,12,40,-57.1428571428571,"&#x2798;&#x2798;",8813,11.3468739362306,136.162487234767,453.874957449223,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Zwijndrecht","GM0642",2021-01-12,2792,2790,2700,2681,2511,1907,1907,2020-12-01,885,2,92,281,-51.3227513227513,"&#x2798;&#x2798;",44763,4.46797578357125,205.526886044278,627.750597591761,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Borsele","GM0654",2021-01-12,617,609,543,537,488,270,270,2020-12-01,347,8,74,129,34.5454545454545,"&#x279A;",22779,35.1200667281268,324.860617235173,566.311075991044,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Goes","GM0664",2021-01-12,1088,1075,973,963,878,634,634,2020-12-01,454,13,115,210,21.0526315789474,"&#x279A;",38571,33.7040781934614,298.151460942159,544.450493894377,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-01-12,864,848,741,736,688,464,464,2020-12-01,400,16,123,176,132.075471698113,"&#x279A;&#x279A;",19560,81.799591002045,628.834355828221,899.795501022495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-01-12,942,939,884,882,840,633,633,2020-12-01,309,3,58,102,31.8181818181818,"&#x279A;",27563,10.8841562964844,210.427021732032,370.06131408047,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2021-01-12,360,358,334,332,310,132,132,2020-12-01,228,2,26,50,8.33333333333333,"&#x279A;",12842,15.5738981467061,202.46067590718,389.347453667653,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2021-01-12,1248,1239,1122,1110,1017,595,595,2020-12-01,653,9,126,231,20,"&#x279A;",48973,18.3774733016152,257.284626222612,471.688481408123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-01-12,1028,1013,902,891,775,383,383,2020-12-01,645,15,126,253,-0.787401574803148,"-",22931,65.4136322009507,549.474510487986,1103.30992978937,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-01-12,2091,2074,1939,1931,1826,1086,1086,2020-12-01,1005,17,152,265,34.5132743362832,"&#x279A;",54486,31.2006754028558,278.970744778475,486.363469515105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tholen","GM0716",2021-01-12,1208,1204,1140,1129,1071,793,793,2020-12-01,415,4,68,137,-1.44927536231884,"-",26050,15.3550863723608,261.036468330134,525.911708253359,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-01-12,554,549,513,512,448,196,196,2020-12-01,358,5,41,106,-36.9230769230769,"&#x2798;",21981,22.7469177926391,186.524725899641,482.234657203949,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vlissingen","GM0718",2021-01-12,1099,1090,936,921,829,543,543,2020-12-01,556,9,163,270,52.3364485981308,"&#x279A;",44330,20.3022783667945,367.696819309723,609.068351003835,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-01-12,2200,2192,2090,2081,1987,1360,1360,2020-12-01,840,8,110,213,6.79611650485437,"&#x279A;",44696,17.8986933953821,246.107034186504,476.552711652049,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-01-12,754,742,643,633,533,348,348,2020-12-01,406,12,111,221,0.909090909090904,"-",32039,37.454352507881,346.452760697899,689.784325353475,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-01-12,820,820,784,782,727,469,469,2020-12-01,351,0,36,93,-36.8421052631579,"&#x2798;",16802,0,214.2602071182,553.50553505535,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-01-12,278,278,266,265,260,205,205,2020-12-01,73,0,12,18,100,"&#x279A;",6901,0,173.88784234169,260.831763512534,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bergen op Zoom","GM0748",2021-01-12,3744,3742,3673,3656,3542,2866,2866,2020-12-01,878,2,71,202,-45.8015267175573,"&#x2798;",67501,2.96291906786566,105.183626909231,299.254825854432,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Best","GM0753",2021-01-12,1589,1566,1470,1452,1349,780,780,2020-12-01,809,23,119,240,-1.65289256198347,"-",30196,76.169029010465,394.091932706319,794.807259239634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-01-12,583,581,544,537,479,272,272,2020-12-01,311,2,39,104,-40,"&#x2798;",10922,18.3116645303058,357.077458340963,952.206555575902,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-01-12,1849,1845,1706,1669,1526,823,823,2020-12-01,1026,4,143,323,-20.5555555555556,"&#x2798;",29592,13.5171668018383,483.23871316572,1091.51121924845,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-01-12,1721,1717,1518,1492,1397,883,883,2020-12-01,838,4,203,324,67.7685950413223,"&#x279A;",32675,12.2417750573833,621.270084162203,991.583779648049,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-01-12,9321,9296,8984,8928,8531,6027,6027,2020-12-01,3294,25,337,790,-25.60706401766,"&#x2798;",184151,13.575815499237,183.001992929715,428.99576977589,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2021-01-12,1750,1736,1639,1617,1515,1101,1101,2020-12-01,649,14,111,235,-10.4838709677419,"&#x2798;",32482,43.1007942860661,341.727726125239,723.477618373253,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-01-12,304,302,264,263,224,112,112,2020-12-01,192,2,40,80,0,"-",12163,16.443311682973,328.866233659459,657.732467318918,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-01-12,1663,1650,1577,1567,1487,941,941,2020-12-01,722,13,86,176,-4.44444444444444,"-",26358,49.3208892935731,326.276652249791,667.728962743759,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-01-12,1228,1223,1167,1163,1107,793,793,2020-12-01,435,5,61,121,1.66666666666666,"-",19494,25.6489176156766,312.916794911255,620.703806299374,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-01-12,10677,10601,10056,9979,9447,6609,6609,2020-12-01,4068,76,621,1230,1.97044334975369,"-",235728,32.2405484286975,263.439218081857,521.78782325392,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
