"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Amstelveen","GM0362",2021-02-11,4662,4643,4583,4574,4505,3968,3968,2021-01-01,694,19,79,157,1.28205128205128,"-",90956,20.8892211618805,86.8551827257135,172.610932758697,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2021-02-11,59930,59682,58879,58702,57753,51534,51534,2021-01-01,8396,248,1051,2177,-6.6607460035524,"&#x2798;",873289,28.3983881624525,120.349620801361,249.287463829271,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-02-11,452,445,429,424,415,329,329,2021-01-01,123,7,23,37,64.2857142857143,"&#x279A;",10073,69.4927032661571,228.333167874516,367.31857440683,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-02-11,1488,1485,1456,1448,1426,1212,1212,2021-01-01,276,3,32,62,6.66666666666667,"&#x279A;",29706,10.0989699050697,107.722345654077,208.712044704773,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2021-02-11,2318,2285,2209,2198,2124,1743,1743,2021-01-01,575,33,109,194,28.2352941176471,"&#x279A;",41830,78.8907482667942,260.578532153956,463.781974659335,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2021-02-11,589,587,580,577,573,495,495,2021-01-01,94,2,9,16,28.5714285714286,"&#x279A;",11919,16.7799312022821,75.5096904102693,134.239449618257,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bloemendaal","GM0377",2021-02-11,1041,1041,1025,1019,989,797,797,2021-01-01,244,0,16,52,-55.5555555555556,"&#x2798;&#x2798;",23529,0,68.0011900208254,221.003867567682,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Castricum","GM0383",2021-02-11,1671,1667,1632,1621,1589,1351,1351,2021-01-01,320,4,39,82,-9.30232558139535,"&#x2798;",36164,11.0607233713085,107.842052870258,226.744829111824,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Diemen","GM0384",2021-02-11,2104,2093,2063,2054,2028,1827,1827,2021-01-01,277,11,41,76,17.1428571428571,"&#x279A;",31304,35.1392793253258,130.973677485305,242.780475338615,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-02-11,2497,2482,2421,2408,2293,1740,1740,2021-01-01,757,15,76,204,-40.625,"&#x2798;",36247,41.3827351229067,209.672524622727,562.805197671531,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Enkhuizen","GM0388",2021-02-11,1303,1300,1287,1282,1249,1016,1016,2021-01-01,287,3,16,54,-57.8947368421053,"&#x2798;&#x2798;",18666,16.0720025715204,85.7173470481089,289.296046287367,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Haarlem","GM0392",2021-02-11,7957,7931,7816,7784,7604,6600,6600,2021-01-01,1357,26,141,353,-33.4905660377358,"&#x2798;",162754,15.9750297995748,86.6338154515404,216.891750740381,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-02-11,8586,8551,8420,8400,8241,7162,7162,2021-01-01,1424,35,166,345,-7.26256983240223,"&#x2798;",157730,22.189818043492,105.243137006277,218.728206428707,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Heemskerk","GM0396",2021-02-11,2269,2238,2182,2174,2119,1748,1748,2021-01-01,521,31,87,150,38.0952380952381,"&#x279A;",39233,79.015114826804,221.752096449418,382.331200774858,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2021-02-11,1201,1198,1185,1185,1163,1017,1017,2021-01-01,184,3,16,38,-27.2727272727273,"&#x2798;",27494,10.9114715938023,58.1945151669455,138.211973521496,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerhugowaard","GM0398",2021-02-11,3119,3108,3033,3010,2925,2306,2306,2021-01-01,813,11,86,194,-20.3703703703704,"&#x2798;",58303,18.8669536730528,147.50527417114,332.744455688386,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heiloo","GM0399",2021-02-11,1023,1022,1010,1003,987,817,817,2021-01-01,206,1,13,36,-43.4782608695652,"&#x2798;",24119,4.14610887681911,53.8994153986484,149.259919565488,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2021-02-11,2597,2584,2472,2455,2369,1700,1700,2021-01-01,897,13,125,228,21.3592233009709,"&#x279A;",56531,22.9962321558083,221.117616882772,403.318533194177,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilversum","GM0402",2021-02-11,4357,4330,4207,4174,4073,3456,3456,2021-01-01,901,27,150,284,11.9402985074627,"&#x279A;",91247,29.5900139182658,164.388966212588,311.2431093625,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-02-11,4853,4817,4623,4592,4381,3126,3126,2021-01-01,1727,36,230,472,-4.95867768595041,"-",73579,48.9270036287528,312.589189850365,641.487380910314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-02-11,2799,2779,2720,2704,2648,2251,2251,2021-01-01,548,20,79,151,9.72222222222223,"&#x279A;",41130,48.6263068319961,192.073911986385,367.128616581571,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-02-11,700,693,674,665,647,530,530,2021-01-01,170,7,26,53,-3.70370370370371,"-",11564,60.5326876513317,224.835696990661,458.318920788654,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2021-02-11,1558,1555,1526,1517,1471,1205,1205,2021-01-01,353,3,32,87,-41.8181818181818,"&#x2798;",28332,10.5887335874629,112.946491599605,307.073274036425,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2021-02-11,655,651,623,619,615,529,529,2021-01-01,126,4,32,40,300,"&#x279A;&#x279A;",11401,35.0846416980967,280.677133584773,350.846416980967,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Medemblik","GM0420",2021-02-11,3279,3269,3173,3148,3003,2086,2086,2021-01-01,1193,10,106,276,-37.6470588235294,"&#x2798;",45194,22.1268309952649,234.544408549808,610.70053546931,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-02-11,710,706,682,678,654,540,540,2021-01-01,170,4,28,56,0,"-",9685,41.3009808982963,289.106866288074,578.213732576149,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-02-11,777,768,739,731,697,466,466,2021-01-01,311,9,38,80,-9.52380952380952,"&#x2798;",11988,75.0750750750751,316.983650316984,667.334000667334,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-02-11,852,847,838,836,828,755,755,2021-01-01,97,5,14,24,40,"&#x279A;",14120,35.4107648725212,99.1501416430595,169.971671388102,"&#128721;","&#128721;","&#128721;","&#128721;"
"Purmerend","GM0439",2021-02-11,4515,4453,4302,4257,4086,3094,3094,2021-01-01,1421,62,213,429,-1.38888888888888,"-",81708,75.8799627943408,260.68438830959,525.040387722133,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Schagen","GM0441",2021-02-11,2573,2565,2499,2487,2414,1846,1846,2021-01-01,727,8,74,159,-12.9411764705882,"&#x2798;",46546,17.1872985863447,158.982511923688,341.597559403601,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2021-02-11,309,309,305,305,305,256,256,2021-01-01,53,0,4,4,400,"&#x279A;&#x279A;",13658,0,29.2868648411188,29.2868648411188,"&#128999;","&#128999;","&#128999;","&#9989;"
"Uitgeest","GM0450",2021-02-11,852,851,839,837,820,680,680,2021-01-01,172,1,13,32,-31.5789473684211,"&#x2798;",13644,7.32922896511287,95.2799765464673,234.535326883612,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2021-02-11,1533,1527,1488,1480,1442,1262,1262,2021-01-01,271,6,45,91,-2.17391304347826,"-",30138,19.9084212621939,149.313159466454,301.944389143274,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2021-02-11,4005,3967,3895,3882,3791,3140,3140,2021-01-01,865,38,110,214,5.76923076923077,"&#x279A;",68683,55.3266456037156,160.156079379177,311.576372610398,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weesp","GM0457",2021-02-11,1384,1375,1365,1365,1345,1200,1200,2021-01-01,184,9,19,39,-5,"&#x2798;",20459,43.9904198641185,92.8686641575835,190.625152744513,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2021-02-11,812,811,800,798,789,684,684,2021-01-01,128,1,12,23,9.09090909090908,"&#x279A;",17168,5.82479030754893,69.8974836905871,133.970177073625,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaanstad","GM0479",2021-02-11,9991,9925,9782,9749,9546,8221,8221,2021-01-01,1770,66,209,445,-11.4406779661017,"&#x2798;",157106,42.0098532201189,133.03120186371,283.248252772014,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-02-11,1535,1530,1508,1504,1498,1297,1297,2021-01-01,238,5,27,37,170,"&#x279A;&#x279A;",20193,24.7610558114198,133.709701381667,183.231813004507,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Alphen aan den Rijn","GM0484",2021-02-11,7245,7201,7068,7047,6951,6092,6092,2021-01-01,1153,44,177,294,51.2820512820513,"&#x279A;",112552,39.0930414386239,157.26064396901,261.212595067169,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2021-02-11,3240,3219,3178,3170,3113,2770,2770,2021-01-01,470,21,62,127,-4.61538461538461,"-",48635,43.1787807134779,127.480209725506,261.128816695795,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2021-02-11,1393,1392,1356,1349,1300,903,903,2021-01-01,490,1,37,93,-33.9285714285714,"&#x2798;",19834,5.04184733286276,186.548351315922,468.891801956237,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Brielle","GM0501",2021-02-11,876,874,862,857,847,746,746,2021-01-01,130,2,14,29,-6.66666666666667,"&#x2798;",17408,11.4889705882353,80.4227941176471,166.590073529412,"&#128721;","&#128721;","&#128721;","&#128721;"
"Capelle aan den IJssel","GM0502",2021-02-11,4505,4495,4444,4434,4336,3808,3808,2021-01-01,697,10,61,169,-43.5185185185185,"&#x2798;",67204,14.8800666626986,90.7684066424618,251.473126599607,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Delft","GM0503",2021-02-11,5953,5941,5826,5807,5682,5029,5029,2021-01-01,924,12,127,271,-11.8055555555556,"&#x2798;",103880,11.5517905275318,122.256449749711,260.877936080092,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-02-11,8401,8362,8161,8133,7963,6991,6991,2021-01-01,1410,39,240,438,21.2121212121212,"&#x279A;",119184,32.7225130890052,201.369311316955,367.498993153443,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gorinchem","GM0512",2021-02-11,2567,2558,2525,2519,2486,2083,2083,2021-01-01,484,9,42,81,7.69230769230769,"&#x279A;",37405,24.0609544178586,112.284453950007,216.548589760727,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2021-02-11,4965,4952,4873,4851,4759,4136,4136,2021-01-01,829,13,92,206,-19.2982456140351,"&#x2798;",73754,17.6261626488055,124.738997206931,279.306885050302,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-02-11,33531,33410,32944,32841,32348,28625,28625,2021-01-01,4906,121,587,1183,-1.51006711409396,"-",548076,22.0772301651596,107.101934768171,215.845977565155,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-02-11,1626,1610,1576,1566,1534,1164,1164,2021-01-01,462,16,50,92,19.047619047619,"&#x279A;",18399,86.9612478939073,271.75389966846,500.027175389967,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Hellevoetsluis","GM0530",2021-02-11,1956,1946,1930,1929,1902,1571,1571,2021-01-01,385,10,26,54,-7.14285714285714,"&#x2798;",40235,24.8539828507518,64.6203554119548,134.21150739406,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2021-02-11,2144,2135,2109,2103,2053,1769,1769,2021-01-01,375,9,35,91,-37.5,"&#x2798;",31255,28.7953927371621,111.982082866741,291.153415453527,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2021-02-11,1588,1573,1535,1523,1467,987,987,2021-01-01,601,15,53,121,-22.0588235294118,"&#x2798;",21768,68.9084895259096,243.476662991547,555.861815509004,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hillegom","GM0534",2021-02-11,1114,1111,1092,1087,1063,862,862,2021-01-01,252,3,22,51,-24.1379310344828,"&#x2798;",22217,13.5031732457127,99.0232704685601,229.553945177117,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2021-02-11,5468,5405,5283,5265,5123,4184,4184,2021-01-01,1284,63,185,345,15.625,"&#x279A;",66005,95.447314597379,280.281796833573,522.687675176123,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2021-02-11,2376,2370,2341,2332,2277,1889,1889,2021-01-01,487,6,35,99,-45.3125,"&#x2798;",29443,20.378358183609,118.873756071053,336.242910029549,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiden","GM0546",2021-02-11,6574,6543,6439,6419,6340,5631,5631,2021-01-01,943,31,135,234,36.3636363636364,"&#x279A;",124121,24.9756286204591,108.764834314902,188.525712812497,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Leiderdorp","GM0547",2021-02-11,1433,1429,1414,1411,1392,1224,1224,2021-01-01,209,4,19,41,-13.6363636363636,"&#x2798;",27374,14.6124059326368,69.4089281800248,149.777160809527,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lisse","GM0553",2021-02-11,1291,1288,1272,1266,1251,1050,1050,2021-01-01,241,3,19,40,-9.52380952380952,"&#x2798;",22999,13.044045393278,82.6122874907605,173.920605243706,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maassluis","GM0556",2021-02-11,2171,2167,2139,2134,2113,1925,1925,2021-01-01,246,4,32,58,23.0769230769231,"&#x279A;",33557,11.9200166880234,95.3601335041869,172.840241976339,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwkoop","GM0569",2021-02-11,1762,1747,1710,1700,1646,1417,1417,2021-01-01,345,15,52,116,-18.75,"&#x2798;",29146,51.4650380841282,178.412132024978,397.996294517258,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordwijk","GM0575",2021-02-11,2455,2444,2411,2400,2368,1983,1983,2021-01-01,472,11,44,87,2.32558139534884,"-",43998,25.0011364152916,100.004545661166,197.736260739125,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oegstgeest","GM0579",2021-02-11,1288,1284,1268,1268,1254,1144,1144,2021-01-01,144,4,20,34,42.8571428571429,"&#x279A;",25061,15.9610550257372,79.805275128686,135.668967718766,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2021-02-11,628,625,618,617,609,524,524,2021-01-01,104,3,10,19,11.1111111111111,"&#x279A;",10156,29.5391886569516,98.4639621898385,187.081528160693,"&#128721;","&#128721;","&#128721;","&#128721;"
"Papendrecht","GM0590",2021-02-11,2070,2065,2031,2024,1958,1657,1657,2021-01-01,413,5,39,112,-46.5753424657534,"&#x2798;",32142,15.5559703814324,121.336568975173,348.453736544086,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2021-02-11,3263,3243,3176,3155,3052,2635,2635,2021-01-01,628,20,87,211,-29.8387096774194,"&#x2798;",46633,42.8880835459868,186.563163425042,452.46928141016,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rotterdam","GM0599",2021-02-11,48199,48041,47401,47269,46533,42151,42151,2021-01-01,6048,158,798,1666,-8.06451612903226,"&#x2798;",652742,24.205581991047,122.253509043389,255.231010108128,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-02-11,3100,3094,3064,3058,3017,2696,2696,2021-01-01,404,6,36,83,-23.4042553191489,"&#x2798;",55236,10.8624809906583,65.1748859439496,150.264320370773,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2021-02-11,5826,5814,5737,5724,5633,5044,5044,2021-01-01,782,12,89,193,-14.4230769230769,"&#x2798;",79316,15.1293559937465,112.209390286953,243.33047556609,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-02-11,2109,2099,2026,2014,1972,1627,1627,2021-01-01,482,10,83,137,53.7037037037037,"&#x279A;",25570,39.1083300743058,324.599139616738,535.78412201799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Albrandswaard","GM0613",2021-02-11,1952,1946,1923,1918,1892,1685,1685,2021-01-01,267,6,29,60,-6.45161290322581,"&#x2798;",25806,23.2504068821204,112.376966596915,232.504068821204,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westvoorne","GM0614",2021-02-11,644,643,638,635,625,545,545,2021-01-01,99,1,6,19,-53.8461538461538,"&#x2798;&#x2798;",14893,6.7145638890754,40.2873833344524,127.576713892433,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2021-02-11,5262,5251,5182,5171,5098,4625,4625,2021-01-01,637,11,80,164,-4.76190476190477,"-",73950,14.8749154834348,108.181203515889,221.771467207573,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-02-11,1160,1154,1147,1143,1127,975,975,2021-01-01,185,6,13,33,-35,"&#x2798;",25643,23.3981983387279,50.6960964005772,128.690090863004,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2021-02-11,1905,1894,1829,1818,1757,1493,1493,2021-01-01,412,11,76,148,5.55555555555556,"&#x279A;",30320,36.2796833773087,250.65963060686,488.126649076517,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wassenaar","GM0629",2021-02-11,1275,1271,1261,1259,1236,1044,1044,2021-01-01,231,4,14,39,-44,"&#x2798;",26845,14.9003538834047,52.1512385919166,145.278450363196,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woerden","GM0632",2021-02-11,3065,3037,2983,2979,2941,2532,2532,2021-01-01,533,28,82,124,95.2380952380952,"&#x279A;",52671,53.1601830229158,155.683393138539,235.423667672913,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zoetermeer","GM0637",2021-02-11,7158,7129,7040,7022,6902,6149,6149,2021-01-01,1009,29,118,256,-14.4927536231884,"&#x2798;",125284,23.1474090865553,94.1860093866735,204.335749177868,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-02-11,501,497,488,485,472,387,387,2021-01-01,114,4,13,29,-18.75,"&#x2798;",8813,45.3874957449223,147.509361170997,329.059344150687,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-02-11,3125,3110,3043,3031,2963,2609,2609,2021-01-01,516,15,82,162,2.49999999999999,"-",44763,33.5098183767844,183.187007126421,361.906038469271,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2021-02-11,808,800,785,783,766,512,512,2021-01-01,296,8,23,42,21.0526315789474,"&#x279A;",22779,35.1200667281268,100.970191843365,184.380350322666,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Goes","GM0664",2021-02-11,1338,1331,1301,1298,1256,912,912,2021-01-01,426,7,37,82,-17.7777777777778,"&#x2798;",38571,18.1483497964792,95.9269917813902,212.594954758757,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-02-11,1210,1199,1166,1155,1101,713,713,2021-01-01,497,11,44,109,-32.3076923076923,"&#x2798;",19560,56.2372188139059,224.948875255624,557.259713701432,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hulst","GM0677",2021-02-11,1157,1156,1140,1132,1096,861,861,2021-01-01,296,1,17,61,-61.3636363636364,"&#x2798;&#x2798;",27563,3.62805209882814,61.6768856800784,221.311178028516,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Kapelle","GM0678",2021-02-11,456,449,435,433,424,321,321,2021-01-01,135,7,21,32,90.9090909090909,"&#x279A;",12842,54.5086435134714,163.525930540414,249.182370347298,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Middelburg","GM0687",2021-02-11,1670,1655,1596,1582,1498,1067,1067,2021-01-01,603,15,74,172,-24.4897959183674,"&#x2798;",48973,30.6291221693586,151.103669368836,351.213934208646,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-02-11,1311,1307,1286,1281,1254,838,838,2021-01-01,473,4,25,57,-21.875,"&#x2798;",22931,17.4436352535868,109.022720334918,248.571802363613,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2021-02-11,2461,2457,2415,2407,2328,1880,1880,2021-01-01,581,4,46,133,-47.1264367816092,"&#x2798;",54486,7.34133538890724,84.4253569724333,244.099401681166,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tholen","GM0716",2021-02-11,1391,1386,1361,1356,1314,1102,1102,2021-01-01,289,5,30,77,-36.1702127659574,"&#x2798;",26050,19.1938579654511,115.163147792706,295.585412667946,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veere","GM0717",2021-02-11,696,677,657,655,639,482,482,2021-01-01,214,19,39,57,116.666666666667,"&#x279A;&#x279A;",21981,86.4382876120286,177.425958782585,259.314862836086,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vlissingen","GM0718",2021-02-11,1502,1487,1426,1410,1320,875,875,2021-01-01,627,15,76,182,-28.3018867924528,"&#x2798;",44330,33.8371306113242,171.441461764042,410.557184750733,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-02-11,2486,2467,2426,2419,2363,2035,2035,2021-01-01,451,19,60,123,-4.76190476190477,"-",44696,42.5093968140326,134.240200465366,275.192410954,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-02-11,1168,1153,1069,1043,948,570,570,2021-01-01,598,15,99,220,-18.1818181818182,"&#x2798;",32039,46.8179406348513,308.998408190018,686.663129311152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-02-11,953,950,934,931,901,752,752,2021-01-01,201,3,19,52,-42.4242424242424,"&#x2798;",16802,17.85501725985,113.08177597905,309.4869658374,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-02-11,306,307,303,303,297,263,263,2021-01-01,43,-1,3,9,-50,"&#x2798;&#x2798;",6901,-14.4906535284741,43.4719605854224,130.415881756267,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen op Zoom","GM0748",2021-02-11,4185,4175,4113,4096,3998,3589,3589,2021-01-01,596,10,72,187,-37.3913043478261,"&#x2798;",67501,14.8145953393283,106.665086443164,277.032932845439,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2021-02-11,1917,1910,1877,1867,1804,1419,1419,2021-01-01,498,7,40,113,-45.2054794520548,"&#x2798;",30196,23.1818783944893,132.467876539939,374.221751225328,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2021-02-11,668,667,654,653,633,512,512,2021-01-01,156,1,14,35,-33.3333333333333,"&#x2798;",10922,9.1558322651529,128.181651712141,320.454129280352,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxmeer","GM0756",2021-02-11,2176,2172,2124,2112,2066,1591,1591,2021-01-01,585,4,52,110,-10.3448275862069,"&#x2798;",29592,13.5171668018383,175.723168423898,371.722087050554,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2021-02-11,1970,1960,1924,1917,1875,1444,1444,2021-01-01,526,10,46,95,-6.12244897959183,"&#x2798;",32675,30.6044376434583,140.780413159908,290.742157612854,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2021-02-11,10154,10129,9991,9962,9819,8722,8722,2021-01-01,1432,25,163,335,-5.23255813953488,"&#x2798;",184151,13.575815499237,88.5143170550255,181.915927689776,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2021-02-11,2126,2112,2058,2045,1984,1559,1559,2021-01-01,567,14,68,142,-8.1081081081081,"&#x2798;",32482,43.1007942860661,209.34671510375,437.165199187242,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pekela","GM0765",2021-02-11,506,504,479,474,442,234,234,2021-01-01,272,2,27,64,-27.027027027027,"&#x2798;",12163,16.443311682973,221.984707720135,526.185973855134,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dongen","GM0766",2021-02-11,1883,1871,1835,1828,1783,1533,1533,2021-01-01,350,12,48,100,-7.69230769230769,"&#x2798;",26358,45.526974732529,182.107898930116,379.391456104409,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eersel","GM0770",2021-02-11,1420,1414,1371,1365,1335,1138,1138,2021-01-01,282,6,49,85,36.1111111111111,"&#x279A;",19494,30.7787011388119,251.359392633631,436.031599466502,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Eindhoven","GM0772",2021-02-11,12998,12946,12587,12492,12061,9742,9742,2021-01-01,3256,52,411,937,-21.8631178707224,"&#x2798;",235728,22.0593226091088,174.353492160456,397.492024706441,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
