"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Amsterdam","GM0363",2020-11-28,39213,38971,37391,36975,35435,13365,13365,2020-10-01,25848,242,1822,3778,-6.85071574642127,"&#x2798;",872445,27.7381382207474,208.838379496702,433.035893380098,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2020-11-28,211,210,205,204,190,46,46,2020-10-01,165,1,6,21,-60,"&#x2798;&#x2798;",10038,9.96214385335724,59.7728631201434,209.205020920502,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (NH.)","GM0373",2020-11-28,782,775,723,711,687,200,200,2020-10-01,582,7,59,95,63.8888888888889,"&#x279A;",29745,23.533366952429,198.35266431333,319.381408640108,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beverwijk","GM0375",2020-11-28,1171,1161,1098,1090,1027,236,236,2020-10-01,935,10,73,144,2.8169014084507,"-",41773,23.9389079070213,174.754027721255,344.720273861106,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2020-11-28,313,311,295,288,262,74,74,2020-10-01,239,2,18,51,-45.4545454545455,"&#x2798;",11863,16.8591418696788,151.73227682711,429.90811767681,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bloemendaal","GM0377",2020-11-28,514,512,487,486,468,167,167,2020-10-01,347,2,27,46,42.1052631578947,"&#x279A;",23568,8.48608282416836,114.562118126273,195.179904955872,"&#128721;","&#128721;","&#128721;","&#128721;"
"Castricum","GM0383",2020-11-28,752,746,667,644,601,138,138,2020-10-01,614,6,85,151,28.7878787878788,"&#x279A;",36155,16.5952150463283,235.098879822984,417.646245332596,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Diemen","GM0384",2020-11-28,1316,1307,1246,1231,1170,415,415,2020-10-01,901,9,70,146,-7.89473684210527,"&#x2798;",31312,28.7429739397036,223.556463975473,466.274910577414,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2020-11-28,1334,1328,1296,1289,1229,294,294,2020-10-01,1040,6,38,105,-43.2835820895522,"&#x2798;",36220,16.5654334621756,104.914411927112,289.895085588073,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Enkhuizen","GM0388",2020-11-28,408,399,368,359,320,48,48,2020-10-01,360,9,40,88,-16.6666666666667,"&#x2798;",18639,48.2858522452921,214.603787756854,472.128333065079,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haarlem","GM0392",2020-11-28,4179,4136,3857,3836,3625,1073,1073,2020-10-01,3106,43,322,554,38.7931034482759,"&#x279A;",162807,26.4116407771165,197.780193726314,340.280209081919,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Haarlemmermeer","GM0394",2020-11-28,4672,4640,4347,4313,4055,1092,1092,2020-10-01,3580,32,325,617,11.3013698630137,"&#x279A;",157440,20.3252032520325,206.427845528455,391.895325203252,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2020-11-28,1110,1091,1017,1004,927,177,177,2020-10-01,933,19,93,183,3.33333333333334,"-",39266,48.38791830082,236.846126419803,466.052055213162,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2020-11-28,632,624,567,564,532,225,225,2020-10-01,407,8,65,100,85.7142857142857,"&#x279A;",27459,29.1343457518482,236.716559233767,364.179321898103,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerhugowaard","GM0398",2020-11-28,1267,1259,1193,1171,1088,307,307,2020-10-01,960,8,74,179,-29.5238095238095,"&#x2798;",58139,13.7601265931647,127.281170986773,307.882832522059,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Heiloo","GM0399",2020-11-28,474,470,428,414,371,82,82,2020-10-01,392,4,46,103,-19.2982456140351,"&#x2798;",24121,16.5830604037975,190.705194643671,427.013805397786,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Den Helder","GM0400",2020-11-28,792,787,715,690,599,96,96,2020-10-01,696,5,77,193,-33.6206896551724,"&#x2798;",56432,8.86022115111993,136.447405727247,342.004536433229,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Hilversum","GM0402",2020-11-28,2280,2257,2165,2136,2022,601,601,2020-10-01,1679,23,115,258,-19.5804195804196,"&#x2798;",91290,25.1944353160258,125.972176580129,282.615839631942,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hoorn","GM0405",2020-11-28,1706,1685,1566,1525,1390,304,304,2020-10-01,1402,21,140,316,-20.4545454545455,"&#x2798;",73507,28.5687077421198,190.458051614132,429.891030786184,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Huizen","GM0406",2020-11-28,1368,1360,1297,1285,1190,323,323,2020-10-01,1045,8,71,178,-33.6448598130841,"&#x2798;",41139,19.4462675320256,172.585624346727,432.679452587569,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Landsmeer","GM0415",2020-11-28,366,361,346,339,306,94,94,2020-10-01,272,5,20,60,-50,"&#x2798;&#x2798;",11582,43.1704368848213,172.681747539285,518.045242617855,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Langedijk","GM0416",2020-11-28,705,699,657,643,590,133,133,2020-10-01,572,6,48,115,-28.3582089552239,"&#x2798;",28288,21.210407239819,169.683257918552,406.532805429864,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2020-11-28,340,340,321,320,296,76,76,2020-10-01,264,0,19,44,-24,"&#x2798;",11379,0,166.974250812901,386.677212408823,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2020-11-28,884,878,822,810,738,124,124,2020-10-01,760,6,62,146,-26.1904761904762,"&#x2798;",45105,13.3022946458264,137.45704467354,323.689169715109,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Oostzaan","GM0431",2020-11-28,339,335,319,318,302,66,66,2020-10-01,273,4,20,37,17.6470588235294,"&#x279A;",9667,41.3778835212579,206.889417606289,382.745422571635,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2020-11-28,237,233,209,204,187,33,33,2020-10-01,204,4,28,50,27.2727272727273,"&#x279A;",11987,33.3694836072412,233.586385250688,417.118545090515,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2020-11-28,514,506,479,474,456,164,164,2020-10-01,350,8,35,58,52.1739130434783,"&#x279A;",14116,56.6732785491641,247.945593652593,410.88126948144,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2020-11-28,2021,1992,1917,1894,1800,461,461,2020-10-01,1560,29,104,221,-11.1111111111111,"&#x2798;",81768,35.4661970452989,127.189120438313,270.276880931416,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schagen","GM0441",2020-11-28,1075,1069,968,943,855,157,157,2020-10-01,918,6,107,220,-5.30973451327433,"&#x2798;",46474,12.9104445496407,230.236261135258,473.382966820157,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Texel","GM0448",2020-11-28,118,117,115,115,109,35,35,2020-10-01,83,1,3,9,-50,"&#x2798;&#x2798;",13637,7.33299112708074,21.9989733812422,65.9969201437266,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2020-11-28,378,370,339,338,306,55,55,2020-10-01,323,8,39,72,18.1818181818182,"&#x279A;",13647,58.620942331648,285.777093866784,527.588480984832,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2020-11-28,887,884,830,815,767,201,201,2020-10-01,686,3,57,120,-9.52380952380952,"&#x2798;",30003,9.99900009999,189.98100189981,399.9600039996,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2020-11-28,1926,1904,1740,1722,1647,521,521,2020-10-01,1405,22,186,279,100,"&#x279A;",68757,31.9967421498902,270.517910903617,405.776866355426,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Weesp","GM0457",2020-11-28,818,813,781,779,732,230,230,2020-10-01,588,5,37,86,-24.4897959183674,"&#x2798;",20425,24.4798041615667,181.150550795594,421.052631578947,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2020-11-28,378,378,349,349,330,115,115,2020-10-01,263,0,29,48,52.6315789473684,"&#x279A;",17105,0,169.541069862613,280.619701841567,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zaanstad","GM0479",2020-11-28,5473,5411,5120,5043,4694,1131,1131,2020-10-01,4342,62,353,779,-17.1361502347418,"&#x2798;",157073,39.4720925938895,224.736269123274,495.947744042579,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Alblasserdam","GM0482",2020-11-28,902,898,875,870,805,145,145,2020-10-01,757,4,27,97,-61.4285714285714,"&#x2798;&#x2798;",20262,19.7413878195637,133.254367782055,478.72865462442,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2020-11-28,3838,3798,3562,3510,3204,684,684,2020-10-01,3154,40,276,634,-22.9050279329609,"&#x2798;",112473,35.5640909373805,245.392227467926,563.690841357481,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2020-11-28,2062,2045,1966,1940,1835,488,488,2020-10-01,1574,17,96,227,-26.7175572519084,"&#x2798;",48657,34.9384466777648,197.299463592083,466.531023285447,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Drechterland","GM0498",2020-11-28,457,455,435,428,393,81,81,2020-10-01,376,2,22,64,-47.6190476190476,"&#x2798;",19801,10.1004999747488,111.105499722236,323.21599919196,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Brielle","GM0501",2020-11-28,491,488,470,465,439,85,85,2020-10-01,406,3,21,52,-32.258064516129,"&#x2798;",17379,17.2622130157086,120.83549110996,299.211692272283,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2020-11-28,2742,2719,2588,2561,2380,762,762,2020-10-01,1980,23,154,362,-25.9615384615385,"&#x2798;",67182,34.2353606620821,229.228067041767,538.834806942336,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Delft","GM0503",2020-11-28,3715,3693,3522,3491,3291,1013,1013,2020-10-01,2702,22,193,424,-16.4502164502164,"&#x2798;",103688,21.2174986497955,186.135329064115,408.919064886969,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2020-11-28,4858,4810,4544,4477,4172,1060,1060,2020-10-01,3798,48,314,686,-15.5913978494624,"&#x2798;",119246,40.2529225298962,263.321201549738,575.281351156433,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2020-11-28,1292,1282,1205,1183,1093,320,320,2020-10-01,972,10,87,199,-22.3214285714286,"&#x2798;",37461,26.6944288726943,232.24153119244,531.219134566616,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2020-11-28,2879,2850,2648,2607,2429,767,767,2020-10-01,2112,29,231,450,5.47945205479452,"&#x279A;",73623,39.3898645803621,313.760645450471,611.222036591826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2020-11-28,21881,21759,21026,20893,20065,7434,7434,2020-10-01,14447,122,855,1816,-11.0301768990635,"&#x2798;",548165,22.2560725329052,155.974934554377,331.287112457016,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2020-11-28,651,647,606,599,533,80,80,2020-10-01,571,4,45,118,-38.3561643835616,"&#x2798;",18404,21.7344055640078,244.512062595088,641.164964138231,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2020-11-28,1097,1091,1032,1020,930,247,247,2020-10-01,850,6,65,167,-36.2745098039216,"&#x2798;",40229,14.9146138357901,161.574983221059,415.123418429491,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2020-11-28,1225,1220,1165,1154,1082,249,249,2020-10-01,976,5,60,143,-27.710843373494,"&#x2798;",31274,15.9877214299418,191.852657159302,457.248832896336,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Stede Broec","GM0532",2020-11-28,415,411,389,386,355,79,79,2020-10-01,336,4,26,60,-23.5294117647059,"&#x2798;",21745,18.3950333409979,119.567716716487,275.925500114969,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hillegom","GM0534",2020-11-28,545,536,510,502,482,150,150,2020-10-01,395,9,35,63,25,"&#x279A;",22230,40.4858299595142,157.444894287,283.400809716599,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Katwijk","GM0537",2020-11-28,2572,2549,2421,2393,2279,427,427,2020-10-01,2145,23,151,293,6.33802816901408,"&#x279A;",65988,34.8548220888646,228.829484148633,444.020124871189,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2020-11-28,1174,1167,1116,1102,1031,212,212,2020-10-01,962,7,58,143,-31.7647058823529,"&#x2798;",29453,23.7666791158795,196.92391267443,485.519301938682,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leiden","GM0546",2020-11-28,4148,4132,3926,3884,3687,1001,1001,2020-10-01,3147,16,222,461,-7.11297071129707,"&#x2798;",123823,12.9216704489473,179.288177479144,372.305629810294,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2020-11-28,808,801,759,750,710,106,106,2020-10-01,702,7,49,98,0,"-",27339,25.6044478583708,179.231135008596,358.462270017192,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2020-11-28,561,556,529,528,500,83,83,2020-10-01,478,5,32,61,10.3448275862069,"&#x279A;",23000,21.7391304347826,139.130434782609,265.217391304348,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maassluis","GM0556",2020-11-28,1353,1342,1268,1250,1166,290,290,2020-10-01,1063,11,85,187,-16.6666666666667,"&#x2798;",33476,32.8593619309356,253.913251284502,558.609152825905,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2020-11-28,805,789,733,721,654,110,110,2020-10-01,695,16,72,151,-8.86075949367089,"&#x2798;",29080,55.0206327372765,247.592847317744,519.257221458047,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noordwijk","GM0575",2020-11-28,1244,1230,1176,1162,1089,217,217,2020-10-01,1027,14,68,155,-21.8390804597701,"&#x2798;",43864,31.9168338500821,155.024621557541,353.364946197337,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2020-11-28,672,666,618,606,565,135,135,2020-10-01,537,6,54,107,1.88679245283019,"-",25027,23.9741079633995,215.766971670596,427.538258680625,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oudewater","GM0589",2020-11-28,312,308,290,287,268,94,94,2020-10-01,218,4,22,44,0,"-",10169,39.3352345363359,216.343789949848,432.687579899695,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Papendrecht","GM0590",2020-11-28,1064,1059,997,982,926,167,167,2020-10-01,897,5,67,138,-5.63380281690141,"&#x2798;",32119,15.5671098103926,208.599271459261,429.652230766836,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2020-11-28,1891,1872,1753,1732,1617,364,364,2020-10-01,1527,19,138,274,1.47058823529411,"-",46638,40.7393112912217,295.896050430979,587.503752304987,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2020-11-28,33673,33485,32100,31771,30217,10105,10105,2020-10-01,23568,188,1573,3456,-16.4630908125332,"&#x2798;",651524,28.8554220565935,241.433930292668,530.448609721208,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2020-11-28,1929,1920,1834,1814,1728,517,517,2020-10-01,1412,9,95,201,-10.377358490566,"&#x2798;",55096,16.3351241469435,172.426310439959,364.817772615072,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2020-11-28,3945,3911,3693,3646,3400,951,951,2020-10-01,2994,34,252,545,-13.9931740614334,"&#x2798;",79244,42.9054565645349,318.005148654788,687.749230225632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2020-11-28,884,875,814,807,726,135,135,2020-10-01,749,9,70,158,-20.4545454545455,"&#x2798;",25472,35.3329145728643,274.811557788945,620.288944723618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2020-11-28,1222,1217,1143,1126,1065,249,249,2020-10-01,973,5,79,157,1.28205128205128,"-",25853,19.340115267087,305.573821219974,607.279619386532,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2020-11-28,394,391,378,375,361,77,77,2020-10-01,317,3,16,33,-5.88235294117647,"&#x2798;",14898,20.1369311316955,107.396966035709,221.506242448651,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2020-11-28,3593,3569,3425,3390,3170,777,777,2020-10-01,2816,24,168,423,-34.1176470588235,"&#x2798;",73823,32.510193300191,227.571353101337,572.992156915866,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Voorschoten","GM0626",2020-11-28,631,628,597,588,562,156,156,2020-10-01,475,3,34,69,-2.85714285714286,"-",25603,11.7173768698981,132.796937858845,269.499668007655,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Waddinxveen","GM0627",2020-11-28,967,954,900,892,830,235,235,2020-10-01,732,13,67,137,-4.28571428571428,"-",30050,43.261231281198,222.961730449251,455.906821963394,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2020-11-28,663,652,621,614,578,171,171,2020-10-01,492,11,42,85,-2.32558139534884,"-",26681,41.2278400359807,157.41538922829,318.578763914396,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Woerden","GM0632",2020-11-28,1561,1546,1426,1403,1276,332,332,2020-10-01,1229,15,135,285,-10,"&#x2798;",52644,28.4932755869615,256.439480282653,541.372236152268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2020-11-28,4053,3998,3734,3696,3429,956,956,2020-10-01,3097,55,319,624,4.59016393442624,"-",125395,43.8613979823757,254.396108297779,497.627497109135,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2020-11-28,250,248,225,221,198,40,40,2020-10-01,210,2,25,52,-7.40740740740741,"&#x2798;",8790,22.7531285551763,284.414106939704,591.581342434585,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2020-11-28,1867,1849,1790,1773,1666,386,386,2020-10-01,1481,18,77,201,-37.9032258064516,"&#x2798;",44683,40.2837768278764,172.325045319249,449.835507911286,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Borsele","GM0654",2020-11-28,265,262,248,240,210,56,56,2020-10-01,209,3,17,55,-55.2631578947368,"&#x2798;&#x2798;",22773,13.1734949282045,74.6498045931586,241.514073683748,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Goes","GM0664",2020-11-28,624,617,587,587,542,221,221,2020-10-01,403,7,37,82,-17.7777777777778,"&#x2798;",38539,18.163418874387,96.0066426217598,212.771478242819,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2020-11-28,457,456,434,432,409,117,117,2020-10-01,340,1,23,48,-8,"&#x2798;",19490,5.13083632632119,118.009235505387,246.280143663417,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hulst","GM0677",2020-11-28,613,607,553,544,486,73,73,2020-10-01,540,6,60,127,-10.4477611940298,"&#x2798;",27596,21.742281490071,217.42281490071,460.21162487317,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2020-11-28,131,130,121,119,114,36,36,2020-10-01,95,1,10,17,42.8571428571429,"&#x279A;",12847,7.78391842453491,77.8391842453491,132.326613217093,"&#128721;","&#128721;","&#128721;","&#128721;"
"Middelburg","GM0687",2020-11-28,583,579,538,533,500,176,176,2020-10-01,407,4,45,83,18.4210526315789,"&#x279A;",48919,8.1767820274331,91.9887978086224,169.668227069237,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2020-11-28,360,349,312,308,285,61,61,2020-10-01,299,11,48,75,77.7777777777778,"&#x279A;",22915,48.0034911629937,209.469779620336,327.296530656775,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Terneuzen","GM0715",2020-11-28,1034,1021,885,873,738,179,179,2020-10-01,855,13,149,296,1.36054421768708,"-",54421,23.8878374157035,273.791367303063,543.907682696018,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2020-11-28,781,778,722,703,634,205,205,2020-10-01,576,3,59,147,-32.9545454545455,"&#x2798;",25962,11.5553501271089,227.255219166474,566.212156228334,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2020-11-28,192,192,179,178,160,60,60,2020-10-01,132,0,13,32,-31.5789473684211,"&#x2798;",22002,0,59.0855376783929,145.441323516044,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlissingen","GM0718",2020-11-28,527,523,499,494,460,135,135,2020-10-01,392,4,28,67,-28.2051282051282,"&#x2798;",44245,9.04056955588202,63.2839868911741,151.429540061024,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2020-11-28,1312,1303,1231,1220,1132,300,300,2020-10-01,1012,9,81,180,-18.1818181818182,"&#x2798;",44619,20.1707792644389,181.53701337995,403.415585288778,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2020-11-28,332,332,312,310,287,63,63,2020-10-01,269,0,20,45,-20,"&#x2798;",32059,0,62.3849776973705,140.366199819084,"&#128721;","&#128721;","&#128721;","&#128721;"
"Asten","GM0743",2020-11-28,450,445,419,416,386,99,99,2020-10-01,351,5,31,64,-6.06060606060606,"&#x2798;",16746,29.8578765078228,185.118834348501,382.180819300131,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2020-11-28,201,197,176,175,162,40,40,2020-10-01,161,4,25,39,78.5714285714286,"&#x279A;",6917,57.8285383836923,361.428364898077,563.828249241,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2020-11-28,2805,2794,2664,2615,2410,610,610,2020-10-01,2195,11,141,395,-44.4881889763779,"&#x2798;",67670,16.2553568789715,208.364119994089,583.715087926703,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Best","GM0753",2020-11-28,758,749,694,683,635,154,154,2020-10-01,604,9,64,123,8.47457627118644,"&#x279A;",30106,29.8943732146416,212.58220952634,408.556433933435,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2020-11-28,269,268,263,262,250,100,100,2020-10-01,169,1,6,19,-53.8461538461538,"&#x2798;&#x2798;",10912,9.16422287390029,54.9853372434018,174.120234604106,"&#128721;","&#128721;","&#128721;","&#128721;"
"Boxmeer","GM0756",2020-11-28,795,790,749,741,694,184,184,2020-10-01,611,5,46,101,-16.3636363636364,"&#x2798;",29549,16.9210463975092,155.673626857085,341.805137229686,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2020-11-28,858,848,785,774,712,181,181,2020-10-01,677,10,73,146,0,"-",30851,32.4138601666072,236.621179216233,473.242358432466,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2020-11-28,5878,5819,5515,5466,5090,1285,1285,2020-10-01,4593,59,363,788,-14.5882352941176,"&#x2798;",184306,32.0119800766117,196.955063861187,427.549835599492,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2020-11-28,1075,1072,1012,1009,952,281,281,2020-10-01,794,3,63,123,5,"&#x279A;",32459,9.24242891031763,194.09100711667,378.939585323023,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pekela","GM0765",2020-11-28,108,108,105,104,100,11,11,2020-10-01,97,0,3,8,-40,"&#x2798;",12155,0,24.6812011517894,65.8165364047717,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dongen","GM0766",2020-11-28,904,899,822,809,734,137,137,2020-10-01,767,5,82,170,-6.81818181818182,"&#x2798;",26332,18.9883032052256,311.4081725657,645.60230897767,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2020-11-28,767,763,691,682,626,173,173,2020-10-01,594,4,76,141,16.9230769230769,"&#x279A;",19469,20.5454825620217,390.364168678412,724.228260311264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2020-11-28,6410,6369,5905,5825,5400,1392,1392,2020-10-01,5018,41,505,1010,0,"-",235465,17.4123542777058,214.469241713206,428.938483426412,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2020-11-28,1385,1378,1308,1293,1214,325,325,2020-10-01,1060,7,77,171,-18.0851063829787,"&#x2798;",43936,15.9322651128915,175.254916241806,389.202476329206,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2020-11-28,540,533,489,480,426,88,88,2020-10-01,452,7,51,114,-19.047619047619,"&#x2798;",21749,32.1853878339234,234.49353993287,524.162030438181,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gilze en Rijen","GM0784",2020-11-28,820,809,738,728,668,154,154,2020-10-01,666,11,82,152,17.1428571428571,"&#x279A;",26800,41.044776119403,305.970149253731,567.164179104478,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
