"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Langedijk","GM0416",2020-11-16,609,603,560,549,451,133,133,2020-10-01,476,6,49,158,-55.045871559633,"➘➘",28288,21.210407239819,173.218325791855,558.5407239819,"🟣","🟣","🟣","⚡"
"Laren","GM0417",2020-11-16,308,303,270,269,239,76,76,2020-10-01,232,5,38,69,22.5806451612903,"➚",11379,43.9405923191845,333.948501625802,606.380174004746,"⚡","⚡","⚡","⚡"
"Medemblik","GM0420",2020-11-16,768,759,692,685,586,124,124,2020-10-01,644,9,76,182,-28.3018867924528,"➘",45105,19.9534419687396,168.495732180468,403.502937590068,"🟣","🟣","🟣","🟣"
"Oostzaan","GM0431",2020-11-16,305,303,294,290,271,66,66,2020-10-01,239,2,11,34,-52.1739130434783,"➘➘",9667,20.6889417606289,113.789179683459,351.712009930692,"🛑","🛑","🛑","🟣"
"Opmeer","GM0432",2020-11-16,194,190,166,161,135,33,33,2020-10-01,161,4,28,59,-9.67741935483871,"➘",11987,33.3694836072412,233.586385250688,492.199883206807,"🟣","🟣","🟣","⚡"
"Ouder-Amstel","GM0437",2020-11-16,465,461,428,427,399,164,164,2020-10-01,301,4,37,66,27.5862068965517,"➚",14116,28.336639274582,262.113913289884,467.554548030604,"⚡","⚡","🟣","🟣"
"Purmerend","GM0439",2020-11-16,1828,1813,1709,1693,1521,461,461,2020-10-01,1367,15,119,307,-36.7021276595745,"➘",81768,18.3445846786029,145.533705116916,375.452499755406,"🛑","🛑","🛑","🟣"
"Schagen","GM0441",2020-11-16,887,872,796,782,679,157,157,2020-10-01,730,15,91,208,-22.2222222222222,"➘",46474,32.2761113741016,195.808409002883,447.562077720876,"🟣","🟣","🟣","⚡"
"Texel","GM0448",2020-11-16,111,110,106,106,93,35,35,2020-10-01,76,1,5,18,-61.5384615384615,"➘➘",13637,7.33299112708074,36.6649556354037,131.993840287453,"🟧","🟧","🟧","🛑"
"Uitgeest","GM0450",2020-11-16,318,314,286,278,252,55,55,2020-10-01,263,4,32,66,-5.88235294117647,"➘",13647,29.310471165824,234.483769326592,483.622774236096,"🟣","🟣","⚡","🟣"
"Uithoorn","GM0451",2020-11-16,779,773,722,713,630,201,201,2020-10-01,578,6,57,149,-38.0434782608696,"➘",30003,19.99800019998,189.98100189981,496.61700496617,"🟣","🟣","🟣","⚡"
"Velsen","GM0453",2020-11-16,1678,1668,1547,1515,1368,521,521,2020-10-01,1157,10,131,310,-26.8156424581006,"➘",68757,14.5439737044955,190.526055528892,450.863184839362,"🟣","🟣","🟣","⚡"
"Weesp","GM0457",2020-11-16,748,737,677,654,598,230,230,2020-10-01,518,11,71,150,-10.126582278481,"➘",20425,53.8555691554468,347.613219094247,734.394124847001,"⚡","⚡","⚡","⚡"
"Zandvoort","GM0473",2020-11-16,339,335,307,304,278,115,115,2020-10-01,224,4,32,61,10.3448275862069,"➚",17105,23.3849751534639,187.079801227711,356.620871090324,"🟣","🟣","🟣","🟣"
"Zaanstad","GM0479",2020-11-16,4802,4749,4410,4356,3886,1131,1131,2020-10-01,3671,53,392,916,-25.1908396946565,"➘",157073,33.7422727012281,249.56548865814,583.16833574198,"🟣","🟣","⚡","⚡"
"Alblasserdam","GM0482",2020-11-16,844,833,762,748,671,145,145,2020-10-01,699,11,82,173,-9.89010989010989,"➘",20262,54.2888165038002,404.698450301056,853.815023196131,"⚡","⚡","⚡","⚡"
"Alphen aan den Rijn","GM0484",2020-11-16,3306,3265,2928,2890,2627,684,684,2020-10-01,2622,41,378,679,25.5813953488372,"➚",112473,36.453193210815,336.080659358246,603.700443662034,"⚡","⚡","⚡","⚡"
"Barendrecht","GM0489",2020-11-16,1872,1851,1768,1753,1593,488,488,2020-10-01,1384,21,104,279,-40.5714285714286,"➘",48657,43.1592576607682,213.74108555809,573.401566064492,"🟣","🟣","🟣","⚡"
"Drechterland","GM0498",2020-11-16,408,401,368,363,317,81,81,2020-10-01,327,7,40,91,-21.5686274509804,"➘",19801,35.3517499116206,202.009999494975,459.572748851068,"🟣","🟣","🟣","⚡"
"Brielle","GM0501",2020-11-16,446,444,410,406,358,85,85,2020-10-01,361,2,36,88,-30.7692307692308,"➘",17379,11.5081420104724,207.146556188503,506.358248460786,"🟣","🟣","🟣","⚡"
"Capelle aan den IJssel","GM0502",2020-11-16,2452,2427,2273,2251,2008,762,762,2020-10-01,1690,25,179,444,-32.4528301886793,"➘",67182,37.2123485457414,266.440415587509,660.891310172368,"⚡","⚡","⚡","⚡"
"Delft","GM0503",2020-11-16,3367,3331,3076,3056,2789,1013,1013,2020-10-01,2354,36,291,578,1.39372822299653,"-",103688,34.71954324512,280.649641231386,557.441555435537,"⚡","⚡","⚡","⚡"
"Dordrecht","GM0505",2020-11-16,4296,4260,3887,3855,3355,1060,1060,2020-10-01,3236,36,409,941,-23.1203007518797,"➘",119246,30.1896918974221,342.988444056824,789.125002096506,"⚡","⚡","⚡","⚡"
"Gorinchem","GM0512",2020-11-16,1122,1109,1008,996,890,320,320,2020-10-01,802,13,114,232,-3.38983050847458,"-",37461,34.7027575345026,304.316489148715,619.310749846507,"⚡","⚡","⚡","⚡"
"Gouda","GM0513",2020-11-16,2476,2462,2274,2255,2052,767,767,2020-10-01,1709,14,202,424,-9.00900900900901,"➘",73623,19.0157966939679,274.370780870109,575.906985588743,"⚡","⚡","⚡","⚡"
"'s-Gravenhage","GM0518",2020-11-16,20313,20178,19211,19061,17600,7434,7434,2020-10-01,12879,135,1102,2713,-31.5952824332713,"➘",548165,24.6276212454279,201.034360092308,494.923973621081,"🟣","🟣","🟣","⚡"
"Hardinxveld-Giessendam","GM0523",2020-11-16,565,555,484,476,399,80,80,2020-10-01,485,10,81,166,-4.70588235294118,"-",18404,54.3360139100196,440.121712671158,901.977830906325,"⚡","⚡","⚡","⚡"
"Hellevoetsluis","GM0530",2020-11-16,964,944,869,859,782,247,247,2020-10-01,717,20,95,182,9.19540229885058,"➚",40229,49.7153794526337,236.14805240001,452.409953018966,"🟣","🟣","🟣","🟣"
"Hendrik-Ido-Ambacht","GM0531",2020-11-16,1112,1099,1021,1011,879,249,249,2020-10-01,863,13,91,233,-35.9154929577465,"➘",31274,41.5680757178487,290.976530024941,745.027818635288,"⚡","⚡","⚡","⚡"
"Stede Broec","GM0532",2020-11-16,365,361,331,328,279,79,79,2020-10-01,286,4,34,86,-34.6153846153846,"➘",21745,18.3950333409979,156.357783398482,395.493216831456,"🟣","🟣","🟣","🟣"
"Hillegom","GM0534",2020-11-16,490,488,456,455,427,150,150,2020-10-01,340,2,34,63,17.2413793103448,"➚",22230,8.99685110211426,152.946468735942,283.400809716599,"🟣","🟣","🛑","🛑"
"Katwijk","GM0537",2020-11-16,2326,2302,2158,2148,1886,427,427,2020-10-01,1899,24,168,440,-38.2352941176471,"➘",65988,36.3702491362066,254.591743953446,666.787900830454,"⚡","⚡","🟣","⚡"
"Krimpen aan den IJssel","GM0542",2020-11-16,1055,1043,977,961,878,212,212,2020-10-01,843,12,78,177,-21.2121212121212,"➘",29453,40.7428784843649,264.828710148372,600.957457644383,"⚡","⚡","⚡","⚡"
"Leiden","GM0546",2020-11-16,3740,3718,3473,3439,3162,1001,1001,2020-10-01,2739,22,267,578,-14.1479099678457,"➘",123823,17.7672968673025,215.630375616808,466.795344968221,"🟣","🟣","🟣","⚡"
"Leiderdorp","GM0547",2020-11-16,722,716,673,668,620,106,106,2020-10-01,616,6,49,102,-7.54716981132075,"➘",27339,21.9466695928893,179.231135008596,373.093383079118,"🟣","🟣","🟣","🟣"
"Lisse","GM0553",2020-11-16,506,504,470,465,419,83,83,2020-10-01,423,2,36,87,-29.4117647058823,"➘",23000,8.69565217391304,156.521739130435,378.260869565217,"🟣","🟣","🟣","🟣"
"Maassluis","GM0556",2020-11-16,1202,1191,1107,1094,997,290,290,2020-10-01,912,11,95,205,-13.6363636363636,"➘",33476,32.8593619309356,283.785398494444,612.3790178038,"⚡","⚡","⚡","⚡"
"Nieuwkoop","GM0569",2020-11-16,679,668,608,603,545,110,110,2020-10-01,569,11,71,134,12.6984126984127,"➚",29080,37.8266850068776,244.154057771664,460.797799174691,"🟣","🟣","🟣","🟣"
"Noordwijk","GM0575",2020-11-16,1112,1101,1034,1026,952,217,217,2020-10-01,895,11,78,160,-4.87804878048781,"-",43864,25.0775123107788,177.822360021886,364.763815429509,"🟣","🟣","🟣","🟣"
"Oegstgeest","GM0579",2020-11-16,575,571,538,535,488,135,135,2020-10-01,440,4,37,87,-26,"➘",25027,15.9827386422664,147.840332440964,347.624565469293,"🛑","🛑","🛑","🟣"
"Oudewater","GM0589",2020-11-16,269,268,251,250,233,94,94,2020-10-01,175,1,18,36,0,"-",10169,9.83380863408398,177.008555413512,354.017110827023,"🟣","🟣","🟣","🟣"
"Papendrecht","GM0590",2020-11-16,949,945,866,856,741,167,167,2020-10-01,782,4,83,208,-33.6,"➘",32119,12.4536878483141,258.414022852517,647.591768112332,"⚡","⚡","⚡","⚡"
"Ridderkerk","GM0597",2020-11-16,1663,1640,1515,1491,1327,364,364,2020-10-01,1299,23,148,336,-21.2765957446808,"➘",46638,49.3160084051632,317.337793215833,720.442557571079,"⚡","⚡","⚡","⚡"
"Rotterdam","GM0599",2020-11-16,30823,30523,28737,28393,25538,10105,10105,2020-10-01,20718,300,2086,5285,-34.7921225382932,"➘",651524,46.0458862605215,320.172395798159,811.175029622854,"⚡","⚡","⚡","⚡"
"Rijswijk","GM0603",2020-11-16,1753,1741,1629,1620,1502,517,517,2020-10-01,1236,12,124,251,-2.36220472440944,"-",55096,21.780165529258,225.061710469,455.568462320314,"🟣","🟣","🟣","🟣"
"Schiedam","GM0606",2020-11-16,3488,3456,3164,3132,2774,951,951,2020-10-01,2537,32,324,714,-16.9230769230769,"➘",79244,40.3816061783857,408.863762556156,901.014587855232,"⚡","⚡","⚡","⚡"
"Sliedrecht","GM0610",2020-11-16,757,750,661,645,562,135,135,2020-10-01,622,7,96,195,-3.03030303030303,"-",25472,27.4811557788945,376.884422110553,765.54648241206,"⚡","⚡","⚡","⚡"
"Albrandswaard","GM0613",2020-11-16,1086,1075,1018,1007,913,249,249,2020-10-01,837,11,68,173,-35.2380952380952,"➘",25853,42.5482535875914,263.025567632383,669.16798824121,"⚡","⚡","⚡","⚡"
"Westvoorne","GM0614",2020-11-16,367,363,351,349,318,77,77,2020-10-01,290,4,16,49,-51.5151515151515,"➘➘",14898,26.8492415089274,107.396966035709,328.90320848436,"🛑","🛑","🛑","🟣"
"Vlaardingen","GM0622",2020-11-16,3248,3211,2958,2932,2607,777,777,2020-10-01,2471,37,290,641,-17.3789173789174,"➘",73823,50.1198813377945,392.831502377308,868.293079392601,"⚡","⚡","⚡","⚡"
"Voorschoten","GM0626",2020-11-16,571,566,523,520,474,156,156,2020-10-01,415,5,48,97,-2.04081632653061,"-",25603,19.5289614498301,187.478029918369,378.861852126704,"🟣","🟣","🟣","🟣"
"Waddinxveen","GM0627",2020-11-16,852,843,774,769,696,235,235,2020-10-01,617,9,78,156,0,"-",30050,29.9500831946755,259.567387687188,519.134775374376,"⚡","⚡","🟣","⚡"
"Wassenaar","GM0629",2020-11-16,588,583,558,555,514,171,171,2020-10-01,417,5,30,74,-31.8181818181818,"➘",26681,18.7399272890821,112.439563734493,277.350923878415,"🛑","🛑","🛑","🟣"
"Woerden","GM0632",2020-11-16,1309,1290,1152,1138,1022,332,332,2020-10-01,977,19,157,287,20.7692307692308,"➚",52644,36.0914824101512,298.229617810197,545.171339563863,"⚡","⚡","⚡","🟣"
"Zoetermeer","GM0637",2020-11-16,3524,3486,3176,3148,2898,956,956,2020-10-01,2568,38,348,626,25.1798561151079,"➚",125395,30.304238606005,277.523027233941,499.222457035767,"⚡","⚡","⚡","🟣"
"Zoeterwoude","GM0638",2020-11-16,205,202,183,181,167,40,40,2020-10-01,165,3,22,38,37.5,"➚",8790,34.1296928327645,250.28441410694,432.30944254835,"⚡","⚡","🟣","🟣"
"Zwijndrecht","GM0642",2020-11-16,1712,1693,1549,1529,1360,386,386,2020-10-01,1326,19,163,352,-13.7566137566138,"➘",44683,42.5217644294251,364.791979052436,787.771635745138,"⚡","⚡","⚡","⚡"
"Borsele","GM0654",2020-11-16,217,213,194,191,160,56,56,2020-10-01,161,4,23,57,-32.3529411764706,"➘",22773,17.5646599042726,100.996794449567,250.296403635885,"🛑","🛑","🛑","🛑"
"Goes","GM0664",2020-11-16,559,550,507,500,453,221,221,2020-10-01,338,9,52,106,-3.70370370370371,"-",38539,23.3529671242118,134.928254495446,275.046057240717,"🛑","🛑","🛑","🛑"
"West Maas en Waal","GM0668",2020-11-16,416,413,389,386,344,117,117,2020-10-01,299,3,27,72,-40,"➘",19490,15.3925089789636,138.532580810672,369.420215495126,"🛑","🛑","🛑","🟣"
"Hulst","GM0677",2020-11-16,510,498,433,421,334,73,73,2020-10-01,437,12,77,176,-22.2222222222222,"➘",27596,43.4845629801421,279.025945789245,637.773590375417,"⚡","⚡","⚡","⚡"
"Kapelle","GM0678",2020-11-16,115,115,111,109,99,36,36,2020-10-01,79,0,4,16,-66.6666666666667,"➘➘",12847,0,31.1356736981396,124.542694792559,"🟧","🟧","🟧","🛑"
"Middelburg","GM0687",2020-11-16,507,502,473,463,389,176,176,2020-10-01,331,5,34,118,-59.5238095238095,"➘➘",48919,10.2209775342914,69.5026472331814,241.215069809277,"🛑","🛑","🛑","🟣"
"Reimerswaal","GM0703",2020-11-16,288,287,270,269,229,61,61,2020-10-01,227,1,18,59,-56.0975609756098,"➘➘",22915,4.36395374209033,78.551167357626,257.47327078333,"🛑","🛑","🛑","🟣"
"Terneuzen","GM0715",2020-11-16,783,758,643,630,504,179,179,2020-10-01,604,25,140,279,0.71942446043165,"-",54421,45.9381488763529,257.253633707576,512.669741460098,"⚡","⚡","🟣","⚡"
"Tholen","GM0716",2020-11-16,655,641,567,556,495,205,205,2020-10-01,450,14,88,160,22.2222222222222,"➚",25962,53.9249672598413,338.95693706186,616.285340112472,"⚡","⚡","⚡","⚡"
"Veere","GM0717",2020-11-16,168,165,142,139,127,60,60,2020-10-01,108,3,26,41,73.3333333333333,"➚",22002,13.6351240796291,118.171075356786,186.346695754931,"🛑","🛑","🛑","🛑"
"Vlissingen","GM0718",2020-11-16,468,463,407,403,350,135,135,2020-10-01,333,5,61,118,7.01754385964912,"➚",44245,11.3007119448525,137.868685727201,266.69680189852,"🛑","🛑","🛑","🛑"
"De Ronde Venen","GM0736",2020-11-16,1162,1145,1055,1050,942,300,300,2020-10-01,862,17,107,220,-5.30973451327433,"➘",44619,38.1003608328291,239.808153477218,493.063493130729,"🟣","🟣","🟣","⚡"
"Tytsjerksteradiel","GM0737",2020-11-16,294,293,272,268,250,63,63,2020-10-01,231,1,22,44,0,"-",32059,3.11924888486852,68.6234754671075,137.246950934215,"🛑","🛑","🛑","🛑"
"Asten","GM0743",2020-11-16,398,389,365,362,325,99,99,2020-10-01,299,9,33,73,-17.5,"➘",16746,53.744177714081,197.06198495163,435.924997014212,"🟣","🟣","🟣","🟣"
"Baarle-Nassau","GM0744",2020-11-16,168,164,152,151,127,40,40,2020-10-01,128,4,16,41,-36,"➘",6917,57.8285383836923,231.314153534769,592.742518432847,"🟣","🟣","🟣","⚡"
"Bergen op Zoom","GM0748",2020-11-16,2493,2456,2200,2167,1932,610,610,2020-10-01,1883,37,293,561,9.32835820895523,"➚",67670,54.677109501995,432.983596867149,829.023200827545,"⚡","⚡","⚡","⚡"
"Best","GM0753",2020-11-16,655,642,597,594,519,154,154,2020-10-01,501,13,58,136,-25.6410256410256,"➘",30106,43.1807613100379,192.652627383246,451.737195243473,"🟣","🟣","🟣","⚡"
"Boekel","GM0755",2020-11-16,253,253,242,241,216,100,100,2020-10-01,153,0,11,37,-57.6923076923077,"➘➘",10912,0,100.806451612903,339.076246334311,"🛑","🛑","🛑","🟣"
"Boxmeer","GM0756",2020-11-16,713,705,654,646,591,184,184,2020-10-01,529,8,59,122,-6.34920634920635,"➘",29549,27.0736742360148,199.668347490609,412.873532099225,"🟣","🟣","🟣","🟣"
"Boxtel","GM0757",2020-11-16,722,716,678,660,583,181,181,2020-10-01,541,6,44,139,-53.6842105263158,"➘➘",30851,19.4483160999643,142.620984733072,450.552656315841,"🛑","🛑","🟣","⚡"
"Breda","GM0758",2020-11-16,5233,5159,4829,4793,4239,1285,1285,2020-10-01,3948,74,404,994,-31.5254237288136,"➘",184306,40.1506190791401,219.200677134765,539.320477900882,"🟣","🟣","🟣","⚡"
"Deurne","GM0762",2020-11-16,965,957,895,883,793,281,281,2020-10-01,684,8,70,172,-31.3725490196078,"➘",32459,24.6464770941804,215.656674574078,529.899257524877,"🟣","🟣","🟣","⚡"
"Pekela","GM0765",2020-11-16,103,101,97,96,86,11,11,2020-10-01,92,2,6,17,-45.4545454545455,"➘",12155,16.4541341011929,49.3624023035788,139.86013986014,"🟧","🟧","🟧","🛑"
"Dongen","GM0766",2020-11-16,756,745,668,661,551,137,137,2020-10-01,619,11,88,205,-24.7863247863248,"➘",26332,41.7742670514963,334.19413641197,778.520431414249,"⚡","⚡","⚡","⚡"
"Eersel","GM0770",2020-11-16,648,634,585,582,529,173,173,2020-10-01,475,14,63,119,12.5,"➚",19469,71.9091889670759,323.591350351841,611.228106220145,"⚡","⚡","⚡","⚡"
"Eindhoven","GM0772",2020-11-16,5572,5472,4984,4933,4379,1392,1392,2020-10-01,4180,100,588,1193,-2.8099173553719,"-",235465,42.4691567748922,249.718641836366,506.657040324464,"🟣","🟣","🟣","⚡"
"Etten-Leur","GM0777",2020-11-16,1244,1233,1155,1140,1023,325,325,2020-10-01,919,11,89,221,-32.5757575757576,"➘",43936,25.0364166059723,202.567370721049,503.004369992717,"🟣","🟣","🟣","⚡"
"Geertruidenberg","GM0779",2020-11-16,442,431,399,397,350,88,88,2020-10-01,354,11,43,92,-12.2448979591837,"➘",21749,50.5770380247368,197.710239551244,423.007954388708,"🟣","🟣","🟣","🟣"
"Gilze en Rijen","GM0784",2020-11-16,678,673,629,622,531,154,154,2020-10-01,524,5,49,147,-50,"➘➘",26800,18.6567164179104,182.835820895522,548.507462686567,"🟣","🟣","🟣","⚡"
"Goirle","GM0785",2020-11-16,661,656,607,594,526,185,185,2020-10-01,476,5,54,135,-33.3333333333333,"➘",23839,20.9740341457276,226.519568773858,566.298921934645,"🟣","🟣","⚡","⚡"
"Grave","GM0786",2020-11-16,415,410,370,368,314,100,100,2020-10-01,315,5,45,101,-19.6428571428571,"➘",12456,40.1412973667309,361.271676300578,810.854206807964,"⚡","⚡","⚡","⚡"
"Haaren","GM0788",2020-11-16,410,404,369,364,317,83,83,2020-10-01,327,6,41,93,-21.1538461538462,"➘",14333,41.8614386381079,286.05316402707,648.852298890672,"⚡","⚡","⚡","⚡"
"Helmond","GM0794",2020-11-16,2954,2918,2761,2738,2411,787,787,2020-10-01,2167,36,193,543,-44.8571428571429,"➘",92475,38.9294403892944,208.705055420384,587.185725871857,"🟣","🟣","🟣","⚡"
"'s-Hertogenbosch","GM0796",2020-11-16,3983,3920,3569,3526,3061,1025,1025,2020-10-01,2958,63,414,922,-18.503937007874,"➘",155586,40.4920751224403,266.090779376036,592.598305760158,"⚡","⚡","⚡","⚡"
"Heusden","GM0797",2020-11-16,1282,1263,1140,1113,945,268,268,2020-10-01,1014,19,142,337,-27.1794871794872,"➘",44956,42.2635465788771,315.864400747397,749.621852477978,"⚡","⚡","⚡","⚡"
"Hilvarenbeek","GM0798",2020-11-16,469,468,424,420,355,110,110,2020-10-01,359,1,45,114,-34.7826086956522,"➘",15644,6.39222705190488,287.65021733572,728.713883917157,"⚡","⚡","⚡","⚡"
"Loon op Zand","GM0809",2020-11-16,700,693,624,618,505,127,127,2020-10-01,573,7,76,195,-36.1344537815126,"➘",23447,29.8545656160703,324.13528383162,831.662899304815,"⚡","⚡","⚡","⚡"
"Mill en Sint Hubert","GM0815",2020-11-16,316,313,294,290,263,65,65,2020-10-01,251,3,22,53,-29.0322580645161,"➘",10990,27.2975432211101,200.181983621474,482.256596906278,"🟣","🟣","🟣","⚡"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-16,544,536,498,492,432,131,131,2020-10-01,413,8,46,112,-30.3030303030303,"➘",23629,33.8567015108553,194.676033687418,473.993821151974,"🟣","🟣","🟣","⚡"
"Oirschot","GM0823",2020-11-16,553,540,495,489,427,129,129,2020-10-01,424,13,58,126,-14.7058823529412,"➘",18836,69.0167763856445,307.921002335952,668.931832660862,"⚡","⚡","⚡","⚡"
"Oisterwijk","GM0824",2020-11-16,613,604,550,539,471,135,135,2020-10-01,478,9,63,142,-20.253164556962,"➘",26427,34.0560790101033,238.392553070723,537.329246603852,"🟣","🟣","🟣","⚡"
"Oosterhout","GM0826",2020-11-16,1573,1547,1424,1399,1172,317,317,2020-10-01,1256,26,149,401,-40.8730158730159,"➘",56191,46.2707551031304,265.167019629478,713.637415244434,"⚡","⚡","⚡","⚡"
"Oss","GM0828",2020-11-16,3016,2996,2813,2783,2452,885,885,2020-10-01,2131,20,203,564,-43.7673130193906,"➘",92356,21.6553337086924,219.801637143228,610.680410585127,"🟣","🟣","🟣","⚡"
"Rucphen","GM0840",2020-11-16,747,729,669,661,544,125,125,2020-10-01,622,18,78,203,-37.6,"➘",23043,78.1148287983335,338.497591459445,880.961680336762,"⚡","⚡","⚡","⚡"
"Sint-Michielsgestel","GM0845",2020-11-16,804,792,718,711,636,228,228,2020-10-01,576,12,86,168,4.87804878048781,"-",29478,40.7083248524323,291.742994775765,569.916547934053,"⚡","⚡","⚡","⚡"
"Someren","GM0847",2020-11-16,426,418,390,387,337,123,123,2020-10-01,303,8,36,89,-32.0754716981132,"➘",19325,41.3971539456662,186.287192755498,460.543337645537,"🟣","🟣","🟣","⚡"
"Son en Breugel","GM0848",2020-11-16,391,391,357,352,320,105,105,2020-10-01,286,0,34,71,-8.1081081081081,"➘",17504,0,194.241316270567,405.621572212066,"🟣","🟣","🟣","🟣"
"Steenbergen","GM0851",2020-11-16,679,665,624,614,540,139,139,2020-10-01,540,14,55,139,-34.5238095238095,"➘",24353,57.4877838459327,225.844865109021,570.771568184618,"🟣","🟣","🟣","⚡"
"Waterland","GM0852",2020-11-16,494,489,447,444,404,105,105,2020-10-01,389,5,47,90,9.30232558139534,"➚",17374,28.7786347415679,270.519166570738,518.015425348221,"⚡","⚡","⚡","🟣"
"Tilburg","GM0855",2020-11-16,6092,6002,5551,5471,4847,1688,1688,2020-10-01,4404,90,541,1245,-23.1534090909091,"➘",220589,40.7998585604903,245.252483124725,564.398043420116,"🟣","🟣","🟣","⚡"
"Uden","GM0856",2020-11-16,879,873,818,813,744,342,342,2020-10-01,537,6,61,135,-17.5675675675676,"➘",42195,14.2196942765731,144.566891811826,319.943121222894,"🛑","🛑","🛑","🟣"
"Valkenswaard","GM0858",2020-11-16,888,883,833,825,760,255,255,2020-10-01,633,5,55,128,-24.6575342465753,"➘",31253,15.9984641474418,175.98310562186,409.560682174511,"🟣","🟣","🟣","🟣"
"Veldhoven","GM0861",2020-11-16,1270,1252,1147,1133,1026,262,262,2020-10-01,1008,18,123,244,1.65289256198347,"-",45662,39.4200867241908,269.370592615304,534.361175594586,"⚡","⚡","⚡","⚡"
"Vught","GM0865",2020-11-16,666,654,599,593,515,171,171,2020-10-01,495,12,67,151,-20.2380952380952,"➘",26794,44.7861461521236,250.05598268269,563.559005747555,"⚡","⚡","🟣","⚡"
"Waalre","GM0866",2020-11-16,435,431,396,393,340,82,82,2020-10-01,353,4,39,95,-30.3571428571429,"➘",17552,22.7894257064722,222.196900638104,541.248860528715,"🟣","🟣","🟣","⚡"
"Waalwijk","GM0867",2020-11-16,1434,1420,1304,1285,1099,322,322,2020-10-01,1112,14,130,335,-36.5853658536585,"➘",48895,28.6327845382964,265.875856427038,685.14163002352,"⚡","⚡","⚡","⚡"
"Woensdrecht","GM0873",2020-11-16,578,574,534,531,453,117,117,2020-10-01,461,4,44,125,-45.679012345679,"➘",21936,18.2348650619985,200.583515681984,569.839533187454,"🟣","🟣","🟣","⚡"
"Zundert","GM0879",2020-11-16,585,578,538,533,479,148,148,2020-10-01,437,7,47,106,-20.3389830508475,"➘",22002,31.8152895191346,213.61694391419,481.774384146896,"🟣","🟣","🟣","⚡"
"Wormerland","GM0880",2020-11-16,407,403,378,370,332,78,78,2020-10-01,329,4,29,75,-36.9565217391304,"➘",16245,24.6229609110496,178.516466605109,461.680517082179,"🟣","🟣","🟣","⚡"
"Landgraaf","GM0882",2020-11-16,476,468,432,424,382,183,183,2020-10-01,293,8,44,94,-12,"➘",37277,21.4609544759503,118.035249617727,252.166215092416,"🛑","🛑","🛑","🛑"
"Beek","GM0888",2020-11-16,242,239,208,205,185,57,57,2020-10-01,185,3,34,57,47.8260869565217,"➚",15929,18.8335739845565,213.447171824973,357.837905706573,"🟣","🟣","🟣","🛑"
"Beesel","GM0889",2020-11-16,250,246,228,226,195,58,58,2020-10-01,192,4,22,55,-33.3333333333333,"➘",13431,29.7818479636661,163.800163800164,409.500409500409,"🟣","🟣","🛑","🟣"
"Bergen (L.)","GM0893",2020-11-16,272,269,247,242,197,47,47,2020-10-01,225,3,25,75,-50,"➘➘",13105,22.8920259442961,190.766882869134,572.300648607402,"🟣","🟣","🟣","⚡"
"Brunssum","GM0899",2020-11-16,423,417,379,371,339,166,166,2020-10-01,257,6,44,84,10,"➚",27698,21.6622138782584,158.856235107228,303.270994295617,"🟣","🟣","🟣","🛑"
"Gennep","GM0907",2020-11-16,353,346,323,320,261,108,108,2020-10-01,245,7,30,92,-51.6129032258064,"➘➘",16962,41.2687183115199,176.865935620799,542.388869237118,"🟣","🟣","🟣","⚡"
"Heerlen","GM0917",2020-11-16,1365,1343,1237,1215,1045,544,544,2020-10-01,821,22,128,320,-33.3333333333333,"➘",86825,25.3383242153758,147.422977253095,368.557443132738,"🛑","🛑","🛑","🟣"
"Kerkrade","GM0928",2020-11-16,688,685,647,637,576,288,288,2020-10-01,400,3,41,112,-42.2535211267606,"➘",45513,6.59152330103487,90.0841517808099,246.083536571968,"🛑","🛑","🛑","🟣"
"Maastricht","GM0935",2020-11-16,2536,2513,2297,2279,2126,1192,1192,2020-10-01,1344,23,239,410,39.766081871345,"➚",120332,19.1137851942958,198.6171591929,340.723996941794,"🟣","🟣","🟣","🛑"
"Meerssen","GM0938",2020-11-16,285,284,261,259,229,143,143,2020-10-01,142,1,24,56,-25,"➘",18717,5.34273654966074,128.225677191858,299.193246781001,"🛑","🛑","🛑","🟣"
"Mook en Middelaar","GM0944",2020-11-16,213,210,196,195,178,72,72,2020-10-01,141,3,17,35,-5.55555555555556,"➘",7896,37.9939209726444,215.298885511651,443.262411347518,"🟣","🟣","🟣","🟣"
"Nederweert","GM0946",2020-11-16,400,398,362,353,288,74,74,2020-10-01,326,2,38,112,-48.6486486486487,"➘",17156,11.6577290743763,221.49685241315,652.832828165073,"🟣","🟣","⚡","⚡"
"Roermond","GM0957",2020-11-16,965,950,830,810,689,265,265,2020-10-01,700,15,135,276,-4.25531914893616,"-",58748,25.5327840947777,229.795056852999,469.80322734391,"🟣","🟣","🟣","🟣"
"Simpelveld","GM0965",2020-11-16,147,145,126,124,113,55,55,2020-10-01,92,2,21,34,61.5384615384615,"➚",10517,19.0168298944566,199.676713891794,323.286108205762,"🟣","🟣","🟣","🛑"
