"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Amstelveen","GM0362",2020-11-18,2711,2691,2575,2547,2369,946,946,2020-10-01,1765,20,136,342,-33.9805825242718,"&#x2798;",91061,21.9632993268249,149.350435422409,375.572418488705,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2020-11-18,36471,36224,34306,33976,32098,13365,13365,2020-10-01,23106,247,2165,4373,-1.94746376811594,"-",872445,28.3112402501017,248.153178710406,501.235034873258,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2020-11-18,202,197,181,175,146,46,46,2020-10-01,156,5,21,56,-40,"&#x2798;",10038,49.8107192667862,209.205020920502,557.880055788006,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bergen (NH.)","GM0373",2020-11-18,698,695,662,654,626,200,200,2020-10-01,498,3,36,72,0,"-",29745,10.0857286938981,121.028744326778,242.057488653555,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beverwijk","GM0375",2020-11-18,1074,1066,989,978,850,236,236,2020-10-01,838,8,85,224,-38.8489208633094,"&#x2798;",41773,19.151126325617,203.480717209681,536.231537117277,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Blaricum","GM0376",2020-11-18,279,278,256,250,221,74,74,2020-10-01,205,1,23,58,-34.2857142857143,"&#x2798;",11863,8.42957093483942,193.880131501307,488.915114220686,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bloemendaal","GM0377",2020-11-18,480,479,449,447,408,167,167,2020-10-01,313,1,31,72,-24.390243902439,"&#x2798;",23568,4.24304141208418,131.53428377461,305.498981670061,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Castricum","GM0383",2020-11-18,631,626,582,574,498,138,138,2020-10-01,493,5,49,133,-41.6666666666667,"&#x2798;",36155,13.8293458719403,135.527589545015,367.860600193611,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Diemen","GM0384",2020-11-18,1215,1202,1141,1131,1052,415,415,2020-10-01,800,13,74,163,-16.8539325842697,"&#x2798;",31312,41.5176290240164,236.331119059785,520.567194685744,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Edam-Volendam","GM0385",2020-11-18,1269,1254,1171,1142,1045,294,294,2020-10-01,975,15,98,224,-22.2222222222222,"&#x2798;",36220,41.413583655439,270.568746548868,618.442849254556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2020-11-18,345,338,295,289,246,48,48,2020-10-01,297,7,50,99,2.04081632653061,"-",18639,37.5556628574494,268.254734696067,531.144374698213,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2020-11-18,3762,3741,3484,3464,3188,1073,1073,2020-10-01,2689,21,278,574,-6.08108108108109,"&#x2798;",162807,12.8987082864987,170.754328745079,352.564693164299,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2020-11-18,4218,4186,3879,3851,3520,1092,1092,2020-10-01,3126,32,339,698,-5.57103064066853,"&#x2798;",157440,20.3252032520325,215.32012195122,443.343495934959,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2020-11-18,967,960,881,877,779,177,177,2020-10-01,790,7,86,188,-15.6862745098039,"&#x2798;",39266,17.827127795039,219.018998624764,478.785717923904,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heemstede","GM0397",2020-11-18,555,552,505,502,472,225,225,2020-10-01,330,3,50,83,51.5151515151515,"&#x279A;",27459,10.9253796569431,182.089660949051,302.268837175425,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerhugowaard","GM0398",2020-11-18,1126,1122,1031,1017,883,307,307,2020-10-01,819,4,95,243,-35.8108108108108,"&#x2798;",58139,6.88006329658233,163.40150329383,417.963845267376,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heiloo","GM0399",2020-11-18,400,391,357,350,310,82,82,2020-10-01,318,9,43,90,-8.51063829787234,"&#x2798;",24121,37.3118859085444,178.267899340823,373.118859085444,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Den Helder","GM0400",2020-11-18,642,631,563,552,486,96,96,2020-10-01,546,11,79,156,2.5974025974026,"-",56432,19.4924865324639,139.991494187695,276.438899914942,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilversum","GM0402",2020-11-18,2088,2071,1944,1914,1734,601,601,2020-10-01,1487,17,144,354,-31.4285714285714,"&#x2798;",91290,18.6219739292365,157.739073282944,387.775221820572,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2020-11-18,1483,1459,1314,1290,1149,304,304,2020-10-01,1179,24,169,334,2.42424242424242,"-",73507,32.6499517052798,229.910076591345,454.378494565143,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Huizen","GM0406",2020-11-18,1244,1237,1142,1121,1023,323,323,2020-10-01,921,7,102,221,-14.2857142857143,"&#x2798;",41139,17.0154840905224,247.939911033326,537.203140572207,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2020-11-18,330,325,291,287,264,94,94,2020-10-01,236,5,39,66,44.4444444444444,"&#x279A;",11582,43.1704368848213,336.729407701606,569.849766879641,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Langedijk","GM0416",2020-11-18,623,612,563,560,493,133,133,2020-10-01,490,11,60,130,-14.2857142857143,"&#x2798;",28288,38.8857466063348,212.10407239819,459.558823529412,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2020-11-18,311,310,277,272,245,76,76,2020-10-01,235,1,34,66,6.25,"&#x279A;",11379,8.78811846383689,298.796027770454,580.015818613235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2020-11-18,777,771,708,700,616,124,124,2020-10-01,653,6,69,161,-25,"&#x2798;",45105,13.3022946458264,152.976388427004,356.944906329675,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oostzaan","GM0431",2020-11-18,314,307,298,296,274,66,66,2020-10-01,248,7,16,40,-33.3333333333333,"&#x2798;",9667,72.4112961622013,165.511534085032,413.778835212579,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Opmeer","GM0432",2020-11-18,198,198,173,171,146,33,33,2020-10-01,165,0,25,52,-7.40740740740741,"&#x2798;",11987,0,208.559272545257,433.803286894135,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2020-11-18,470,468,438,430,412,164,164,2020-10-01,306,2,32,58,23.0769230769231,"&#x279A;",14116,14.168319637291,226.693114196656,410.88126948144,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Purmerend","GM0439",2020-11-18,1859,1839,1746,1717,1581,461,461,2020-10-01,1398,20,113,278,-31.5151515151515,"&#x2798;",81768,24.4594462381372,138.195871245475,339.986302710107,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schagen","GM0441",2020-11-18,904,895,807,801,713,157,157,2020-10-01,747,9,97,191,3.19148936170213,"-",46474,19.365666824461,208.718853552524,410.982484830228,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2020-11-18,114,114,106,106,94,35,35,2020-10-01,79,0,8,20,-33.3333333333333,"&#x2798;",13637,0,58.6639290166459,146.659822541615,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2020-11-18,326,321,291,291,258,55,55,2020-10-01,271,5,35,68,6.06060606060606,"&#x279A;",13647,36.63808895728,256.46662270096,498.278009819008,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2020-11-18,791,788,736,730,650,201,201,2020-10-01,590,3,55,141,-36.046511627907,"&#x2798;",30003,9.99900009999,183.31500183315,469.95300469953,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Velsen","GM0453",2020-11-18,1690,1683,1584,1574,1426,521,521,2020-10-01,1169,7,106,264,-32.9113924050633,"&#x2798;",68757,10.1807815931469,154.166121267653,383.960905798682,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weesp","GM0457",2020-11-18,765,752,695,688,618,230,230,2020-10-01,535,13,70,147,-9.09090909090909,"&#x2798;",20425,63.6474908200734,342.717258261934,719.706242350061,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2020-11-18,342,342,315,311,289,115,115,2020-10-01,227,0,27,53,3.84615384615385,"-",17105,0,157.848582285881,309.850920783397,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2020-11-18,4915,4862,4520,4448,4014,1131,1131,2020-10-01,3784,53,395,901,-21.9367588932806,"&#x2798;",157073,33.7422727012281,251.47542862236,573.618635920878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2020-11-18,855,851,780,769,697,145,145,2020-10-01,710,4,75,158,-9.63855421686747,"&#x2798;",20262,19.7413878195637,370.15102161682,779.784818872767,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2020-11-18,3388,3333,3012,2957,2700,684,684,2020-10-01,2704,55,376,688,20.5128205128205,"&#x279A;",112473,48.9006250388982,334.302454811377,611.702364122945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2020-11-18,1899,1882,1794,1779,1673,488,488,2020-10-01,1411,17,105,226,-13.2231404958678,"&#x2798;",48657,34.9384466777648,215.796288303841,464.475820539696,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2020-11-18,416,413,374,370,335,81,81,2020-10-01,335,3,42,81,7.69230769230769,"&#x279A;",19801,15.1507499621231,212.110499469724,409.070248977324,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2020-11-18,456,452,416,413,372,85,85,2020-10-01,371,4,40,84,-9.09090909090909,"&#x2798;",17379,23.0162840209448,230.162840209448,483.341964439841,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2020-11-18,2509,2481,2304,2282,2088,762,762,2020-10-01,1747,28,205,421,-5.09259259259259,"&#x2798;",67182,41.6778303712304,305.14125807508,626.655949510285,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2020-11-18,3432,3393,3145,3110,2878,1013,1013,2020-10-01,2419,39,287,554,7.49063670411985,"&#x279A;",103688,37.6128385155466,276.791914204151,534.295193272124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2020-11-18,4362,4330,4031,3949,3557,1060,1060,2020-10-01,3302,32,331,805,-30.168776371308,"&#x2798;",119246,26.8352816865975,277.577444945742,675.075054928467,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2020-11-18,1134,1127,1043,1016,938,320,320,2020-10-01,814,7,91,196,-13.3333333333333,"&#x2798;",37461,18.686100210886,242.919302741518,523.210805904808,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2020-11-18,2525,2507,2331,2297,2123,767,767,2020-10-01,1758,18,194,402,-6.73076923076923,"&#x2798;",73623,24.448881463673,263.504611330698,546.025019355365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2020-11-18,20587,20430,19558,19387,18196,7434,7434,2020-10-01,13153,157,1029,2391,-24.4493392070485,"&#x2798;",548165,28.6410113743125,187.717201937373,436.182536280135,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2020-11-18,580,579,506,490,422,80,80,2020-10-01,500,1,74,158,-11.9047619047619,"&#x2798;",18404,5.43360139100196,402.086502934145,858.509019778309,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2020-11-18,988,974,893,879,804,247,247,2020-10-01,741,14,95,184,6.74157303370786,"&#x279A;",40229,34.8007656168436,236.14805240001,457.38149096423,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2020-11-18,1130,1121,1052,1038,933,249,249,2020-10-01,881,9,78,197,-34.453781512605,"&#x2798;",31274,28.7778985738952,249.408454307092,629.916224339707,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2020-11-18,372,367,338,332,298,79,79,2020-10-01,293,5,34,74,-15,"&#x2798;",21745,22.9937916762474,156.357783398482,340.308116808462,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hillegom","GM0534",2020-11-18,495,491,466,460,435,150,150,2020-10-01,345,4,29,60,-6.45161290322581,"&#x2798;",22230,17.9937022042285,130.454340980657,269.905533063428,"&#128721;","&#128721;","&#128721;","&#128721;"
"Katwijk","GM0537",2020-11-18,2351,2337,2215,2184,1998,427,427,2020-10-01,1924,14,136,353,-37.3271889400922,"&#x2798;",65988,21.2159786627872,206.098078438504,534.945747711705,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2020-11-18,1072,1059,993,982,895,212,212,2020-10-01,860,13,79,177,-19.3877551020408,"&#x2798;",29453,44.138118358062,268.223950022069,600.957457644383,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2020-11-18,3804,3774,3565,3515,3250,1001,1001,2020-10-01,2803,30,239,554,-24.1269841269841,"&#x2798;",123823,24.2281320917762,193.01745233115,447.4128392948,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leiderdorp","GM0547",2020-11-18,735,726,689,679,645,106,106,2020-10-01,629,9,46,90,4.54545454545454,"-",27339,32.9200043893339,168.257800212151,329.200043893339,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2020-11-18,513,510,485,475,438,83,83,2020-10-01,430,3,28,75,-40.4255319148936,"&#x2798;",23000,13.0434782608696,121.739130434783,326.086956521739,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Maassluis","GM0556",2020-11-18,1218,1211,1123,1112,1040,290,290,2020-10-01,928,7,95,178,14.4578313253012,"&#x279A;",33476,20.910503046959,283.785398494444,531.724220336958,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nieuwkoop","GM0569",2020-11-18,692,682,623,614,563,110,110,2020-10-01,582,10,69,129,15,"&#x279A;",29080,34.3878954607978,237.276478679505,443.603851444292,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordwijk","GM0575",2020-11-18,1129,1121,1058,1045,981,217,217,2020-10-01,912,8,71,148,-7.79220779220779,"&#x2798;",43864,18.2381907714755,161.863943096845,337.406529272296,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2020-11-18,582,579,550,544,509,135,135,2020-10-01,447,3,32,73,-21.9512195121951,"&#x2798;",25027,11.9870539816998,127.861909138131,291.684980221361,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oudewater","GM0589",2020-11-18,277,275,253,251,237,94,94,2020-10-01,183,2,24,40,50,"&#x279A;",10169,19.667617268168,236.011407218016,393.352345363359,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Papendrecht","GM0590",2020-11-18,962,955,893,878,796,167,167,2020-10-01,795,7,69,166,-28.8659793814433,"&#x2798;",32119,21.7939537345496,214.826115383418,516.828045705034,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ridderkerk","GM0597",2020-11-18,1694,1676,1550,1523,1384,364,364,2020-10-01,1330,18,144,310,-13.2530120481928,"&#x2798;",46638,38.5951370127364,308.761096101891,664.69402633046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2020-11-18,31267,31029,29222,28936,26547,10105,10105,2020-10-01,21162,238,2045,4720,-23.5514018691589,"&#x2798;",651524,36.529736433347,313.879458009221,724.455277165538,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2020-11-18,1785,1765,1660,1649,1543,517,517,2020-10-01,1268,20,125,242,6.83760683760684,"&#x279A;",55096,36.3002758820967,226.876724263104,439.23333817337,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2020-11-18,3549,3514,3251,3202,2891,951,951,2020-10-01,2598,35,298,658,-17.2222222222222,"&#x2798;",79244,44.1673817576094,376.053707536217,830.346777043057,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2020-11-18,779,774,694,674,587,135,135,2020-10-01,644,5,85,192,-20.5607476635514,"&#x2798;",25472,19.6293969849246,333.699748743719,753.768844221105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2020-11-18,1101,1094,1032,1023,934,249,249,2020-10-01,852,7,69,167,-29.5918367346939,"&#x2798;",25853,27.0761613739218,266.8935906858,645.959849920706,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2020-11-18,372,371,353,352,331,77,77,2020-10-01,295,1,19,41,-13.6363636363636,"&#x2798;",14898,6.71231037723184,127.533897167405,275.204725466506,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2020-11-18,3313,3273,3044,3001,2729,777,777,2020-10-01,2536,40,269,584,-14.6031746031746,"&#x2798;",73823,54.1836555003183,364.385083239641,791.081370304648,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2020-11-18,578,573,537,529,487,156,156,2020-10-01,422,5,41,91,-18,"&#x2798;",25603,19.5289614498301,160.137483888607,355.427098386908,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2020-11-18,866,862,804,792,728,235,235,2020-10-01,631,4,62,138,-18.4210526315789,"&#x2798;",30050,13.3111480865225,206.322795341098,459.234608985025,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wassenaar","GM0629",2020-11-18,603,590,570,562,526,171,171,2020-10-01,432,13,33,77,-25,"&#x2798;",26681,48.7238109516135,123.683520107942,288.594880251865,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Woerden","GM0632",2020-11-18,1351,1324,1189,1172,1059,332,332,2020-10-01,1019,27,162,292,24.6153846153846,"&#x279A;",52644,51.2878960565307,307.727376339184,554.66909809285,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zoetermeer","GM0637",2020-11-18,3607,3565,3266,3232,2978,956,956,2020-10-01,2651,42,341,629,18.4027777777778,"&#x279A;",125395,33.4941584592687,271.940667490729,501.614896925715,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zoeterwoude","GM0638",2020-11-18,211,208,187,185,170,40,40,2020-10-01,171,3,24,41,41.1764705882353,"&#x279A;",8790,34.1296928327645,273.037542662116,466.439135381115,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zwijndrecht","GM0642",2020-11-18,1732,1725,1592,1563,1427,386,386,2020-10-01,1346,7,140,305,-15.1515151515151,"&#x2798;",44683,15.6659132108408,313.318264216816,682.58621847235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2020-11-18,226,220,203,200,174,56,56,2020-10-01,170,6,23,52,-20.6896551724138,"&#x2798;",22773,26.3469898564089,100.996794449567,228.340578755544,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2020-11-18,573,566,522,516,472,221,221,2020-10-01,352,7,51,101,2,"-",38539,18.163418874387,132.333480370534,262.072186616155,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2020-11-18,422,418,396,391,359,117,117,2020-10-01,305,4,26,63,-29.7297297297297,"&#x2798;",19490,20.5233453052848,133.401744484351,323.242688558235,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hulst","GM0677",2020-11-18,523,514,453,440,357,73,73,2020-10-01,450,9,70,166,-27.0833333333333,"&#x2798;",27596,32.6134222351065,253.659950717495,601.536454558632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2020-11-18,118,115,113,112,102,36,36,2020-10-01,82,3,5,16,-54.5454545454545,"&#x2798;&#x2798;",12847,23.3517552736047,38.9195921226746,124.542694792559,"&#128999;","&#128999;","&#128999;","&#128721;"
"Middelburg","GM0687",2020-11-18,517,511,482,480,417,176,176,2020-10-01,341,6,35,100,-46.1538461538462,"&#x2798;",48919,12.2651730411497,71.5468427400397,204.419550685828,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2020-11-18,299,294,276,273,255,61,61,2020-10-01,238,5,23,44,9.52380952380953,"&#x279A;",22915,21.8197687104517,100.370936068078,192.013964651975,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terneuzen","GM0715",2020-11-18,818,793,668,655,542,179,179,2020-10-01,639,25,150,276,19.047619047619,"&#x279A;",54421,45.9381488763529,275.628893258117,507.157163594936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tholen","GM0716",2020-11-18,678,663,577,575,516,205,205,2020-10-01,473,15,101,162,65.5737704918033,"&#x279A;",25962,57.7767506355443,389.030120945998,623.988906863878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veere","GM0717",2020-11-18,171,169,147,144,128,60,60,2020-10-01,111,2,24,43,26.3157894736842,"&#x279A;",22002,9.09008271975275,109.080992637033,195.436778474684,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlissingen","GM0718",2020-11-18,484,478,420,409,371,135,135,2020-10-01,349,6,64,113,30.6122448979592,"&#x279A;",44245,13.560854333823,144.649112894112,255.396089953667,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"De Ronde Venen","GM0736",2020-11-18,1187,1177,1078,1064,986,300,300,2020-10-01,887,10,109,201,18.4782608695652,"&#x279A;",44619,22.4119769604877,244.290548869316,450.480736905803,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2020-11-18,302,300,278,273,258,63,63,2020-10-01,239,2,24,44,20,"&#x279A;",32059,6.23849776973705,74.8619732368446,137.246950934215,"&#128721;","&#128721;","&#128721;","&#128721;"
"Asten","GM0743",2020-11-18,400,400,370,366,339,99,99,2020-10-01,301,0,30,61,-3.2258064516129,"-",16746,0,179.147259046937,364.266093395438,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2020-11-18,171,169,155,155,135,40,40,2020-10-01,131,2,16,36,-20,"&#x2798;",6917,28.9142691918462,231.314153534769,520.456845453231,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bergen op Zoom","GM0748",2020-11-18,2552,2523,2273,2245,2035,610,610,2020-10-01,1942,29,279,517,17.2268907563025,"&#x279A;",67670,42.8550317718339,412.294960839368,764.001773311659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2020-11-18,666,663,618,608,543,154,154,2020-10-01,512,3,48,123,-36,"&#x2798;",30106,9.9647910715472,159.436657144755,408.556433933435,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2020-11-18,258,255,246,244,229,100,100,2020-10-01,158,3,12,29,-29.4117647058823,"&#x2798;",10912,27.4926686217009,109.970674486804,265.762463343108,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Boxmeer","GM0756",2020-11-18,721,719,666,664,610,184,184,2020-10-01,537,2,55,111,-1.78571428571429,"-",29549,6.76841855900369,186.131510372601,375.647230024705,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2020-11-18,747,736,692,687,624,181,181,2020-10-01,566,11,55,123,-19.1176470588235,"&#x2798;",30851,35.655246183268,178.27623091634,398.690480049269,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2020-11-18,5329,5272,4906,4858,4514,1285,1285,2020-10-01,4044,57,423,815,7.90816326530612,"&#x279A;",184306,30.9268282096079,229.509619871301,442.199385804043,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2020-11-18,978,976,919,905,833,281,281,2020-10-01,697,2,59,145,-31.3953488372093,"&#x2798;",32459,6.16161927354509,181.76776856958,446.717397332019,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Pekela","GM0765",2020-11-18,103,103,98,98,87,11,11,2020-10-01,92,0,5,16,-54.5454545454545,"&#x2798;&#x2798;",12155,0,41.1353352529823,131.633072809543,"&#128999;","&#128999;","&#128999;","&#128721;"
"Dongen","GM0766",2020-11-18,779,767,700,692,592,137,137,2020-10-01,642,12,79,187,-26.8518518518518,"&#x2798;",26332,45.5719276925414,300.015190642564,710.162539875437,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2020-11-18,666,660,602,588,546,173,173,2020-10-01,493,6,64,120,14.2857142857143,"&#x279A;",19469,30.8182238430325,328.727720992347,616.36447686065,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2020-11-18,5680,5648,5144,5049,4585,1392,1392,2020-10-01,4288,32,536,1095,-4.11449016100179,"-",235465,13.5901301679655,227.634680313422,465.03726668507,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Etten-Leur","GM0777",2020-11-18,1261,1248,1173,1165,1081,325,325,2020-10-01,936,13,88,180,-4.34782608695652,"-",43936,29.5884923525127,200.291332847779,409.686817188638,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2020-11-18,453,449,407,401,377,88,88,2020-10-01,365,4,46,76,53.3333333333333,"&#x279A;",21749,18.3916501908134,211.503977194354,349.441353625454,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gilze en Rijen","GM0784",2020-11-18,701,691,644,638,584,154,154,2020-10-01,547,10,57,117,-5,"&#x2798;",26800,37.3134328358209,212.686567164179,436.567164179104,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
