"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Amstelveen","GM0362",2020-11-15,2653,2642,2506,2472,2270,946,946,2020-10-01,1707,11,147,383,-37.7118644067797,"&#x2798;",91061,12.0798146297537,161.430250052163,420.597182108696,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Amsterdam","GM0363",2020-11-15,35710,35435,33501,33163,31039,13365,13365,2020-10-01,22345,275,2209,4671,-10.2761982128351,"&#x2798;",872445,31.5206116144857,253.196476568724,535.391915822774,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2020-11-15,191,190,166,164,136,46,46,2020-10-01,145,1,25,55,-16.6666666666667,"&#x2798;",10038,9.96214385335724,249.053596333931,547.917911934648,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2020-11-15,689,687,646,645,595,200,200,2020-10-01,489,2,43,94,-15.6862745098039,"&#x2798;",29745,6.72381912926542,144.562111279207,316.019499075475,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beverwijk","GM0375",2020-11-15,1044,1027,926,910,796,236,236,2020-10-01,808,17,118,248,-9.23076923076923,"&#x2798;",41773,40.6961434419362,282.479113302851,593.684916094128,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2020-11-15,270,262,236,233,203,74,74,2020-10-01,196,8,34,67,3.03030303030303,"-",11863,67.4365674787153,286.60541178454,564.781252634241,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Bloemendaal","GM0377",2020-11-15,472,468,431,427,395,167,167,2020-10-01,305,4,41,77,13.8888888888889,"&#x279A;",23568,16.9721656483367,173.964697895451,326.714188730482,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2020-11-15,609,601,558,549,470,138,138,2020-10-01,471,8,51,139,-42.0454545454545,"&#x2798;",36155,22.1269533951044,141.059327893791,384.455815239939,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Diemen","GM0384",2020-11-15,1175,1170,1117,1105,1019,415,415,2020-10-01,760,5,58,156,-40.8163265306122,"&#x2798;",31312,15.9683188553909,185.232498722535,498.211548288196,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Edam-Volendam","GM0385",2020-11-15,1243,1229,1124,1112,1012,294,294,2020-10-01,949,14,119,231,6.25,"&#x279A;",36220,38.6526780784097,328.547763666483,637.76918829376,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2020-11-15,326,320,277,274,218,48,48,2020-10-01,278,6,49,108,-16.9491525423729,"&#x2798;",18639,32.1905681635281,262.889640002146,579.430226943506,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Haarlem","GM0392",2020-11-15,3671,3625,3358,3327,3046,1073,1073,2020-10-01,2598,46,313,625,0.320512820512819,"-",162807,28.2543133894734,192.252175889243,383.890127574367,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2020-11-15,4110,4055,3712,3678,3361,1092,1092,2020-10-01,3018,55,398,749,13.3903133903134,"&#x279A;",157440,34.9339430894309,252.794715447154,475.736788617886,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2020-11-15,941,927,843,836,727,177,177,2020-10-01,764,14,98,214,-15.5172413793103,"&#x2798;",39266,35.6542555900779,249.579789130545,545.000764019763,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heemstede","GM0397",2020-11-15,537,532,492,487,455,225,225,2020-10-01,312,5,45,82,21.6216216216216,"&#x279A;",27459,18.2089660949051,163.880694854146,298.627043956444,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerhugowaard","GM0398",2020-11-15,1107,1088,990,966,820,307,307,2020-10-01,800,19,117,287,-31.1764705882353,"&#x2798;",58139,32.6803006587661,201.241851425033,493.644541529782,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heiloo","GM0399",2020-11-15,375,371,337,328,294,82,82,2020-10-01,293,4,38,81,-11.6279069767442,"&#x2798;",24121,16.5830604037975,157.539073836076,335.8069731769,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Den Helder","GM0400",2020-11-15,613,599,539,534,455,96,96,2020-10-01,517,14,74,158,-11.9047619047619,"&#x2798;",56432,24.8086192231358,131.131273036575,279.98298837539,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilversum","GM0402",2020-11-15,2040,2022,1861,1840,1647,601,601,2020-10-01,1439,18,179,393,-16.3551401869159,"&#x2798;",91290,19.7173841603681,196.078431372549,430.496220834703,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2020-11-15,1414,1390,1266,1247,1073,304,304,2020-10-01,1110,24,148,341,-23.3160621761658,"&#x2798;",73507,32.6499517052798,201.341368849225,463.90139714585,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Huizen","GM0406",2020-11-15,1199,1190,1084,1075,938,323,323,2020-10-01,876,9,115,261,-21.2328767123288,"&#x2798;",41139,21.8770509735288,279.540095772868,634.434478232334,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2020-11-15,311,306,283,281,249,94,94,2020-10-01,217,5,28,62,-17.6470588235294,"&#x2798;",11582,43.1704368848213,241.754446554999,535.313417371784,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Langedijk","GM0416",2020-11-15,603,590,549,535,443,133,133,2020-10-01,470,13,54,160,-49.0566037735849,"&#x2798;",28288,45.9558823529412,190.893665158371,565.610859728507,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Laren","GM0417",2020-11-15,303,296,269,267,237,76,76,2020-10-01,227,7,34,66,6.25,"&#x279A;",11379,61.5168292468583,298.796027770454,580.015818613235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2020-11-15,759,738,685,677,573,124,124,2020-10-01,635,21,74,186,-33.9285714285714,"&#x2798;",45105,46.5580312603924,164.061633965192,412.371134020619,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Oostzaan","GM0431",2020-11-15,303,302,290,286,268,66,66,2020-10-01,237,1,13,35,-40.9090909090909,"&#x2798;",9667,10.3444708803145,134.478121444088,362.056480811007,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2020-11-15,190,187,161,157,134,33,33,2020-10-01,157,3,29,56,7.40740740740742,"&#x279A;",11987,25.0271127054309,241.928756152499,467.172770501376,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2020-11-15,461,456,427,425,399,164,164,2020-10-01,297,5,34,62,21.4285714285714,"&#x279A;",14116,35.4207990932275,240.861433833947,439.217908756022,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2020-11-15,1813,1800,1693,1673,1495,461,461,2020-10-01,1352,13,120,318,-39.3939393939394,"&#x2798;",81768,15.8986400547892,146.756677428823,388.905195186381,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Schagen","GM0441",2020-11-15,872,855,782,769,662,157,157,2020-10-01,715,17,90,210,-25,"&#x2798;",46474,36.5795928906485,193.65666824461,451.865559237423,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Texel","GM0448",2020-11-15,110,109,106,103,90,35,35,2020-10-01,75,1,4,20,-75,"&#x2798;&#x2798;",13637,7.33299112708074,29.3319645083229,146.659822541615,"&#128999;","&#128999;","&#128999;","&#128721;"
"Uitgeest","GM0450",2020-11-15,314,306,278,275,249,55,55,2020-10-01,259,8,36,65,24.1379310344828,"&#x279A;",13647,58.620942331648,263.794240492416,476.29515644464,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2020-11-15,773,767,713,700,623,201,201,2020-10-01,572,6,60,150,-33.3333333333333,"&#x2798;",30003,19.99800019998,199.9800019998,499.9500049995,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Velsen","GM0453",2020-11-15,1668,1647,1515,1492,1345,521,521,2020-10-01,1147,21,153,323,-10,"&#x2798;",68757,30.5423447794406,222.522797678782,469.770350655206,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weesp","GM0457",2020-11-15,737,732,654,650,582,230,230,2020-10-01,507,5,83,155,15.2777777777778,"&#x279A;",20425,24.4798041615667,406.364749082007,758.873929008568,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2020-11-15,335,330,304,301,274,115,115,2020-10-01,220,5,31,61,3.33333333333334,"-",17105,29.2312189418299,181.233557439345,356.620871090324,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2020-11-15,4749,4694,4356,4303,3726,1131,1131,2020-10-01,3618,55,393,1023,-37.6190476190476,"&#x2798;",157073,35.0155660107084,250.20213531288,651.289527799176,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Alblasserdam","GM0482",2020-11-15,833,805,748,739,646,145,145,2020-10-01,688,28,85,187,-16.6666666666667,"&#x2798;",20262,138.189714736946,419.504491165729,922.909880564604,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2020-11-15,3265,3204,2890,2852,2562,684,684,2020-10-01,2581,61,375,703,14.3292682926829,"&#x279A;",112473,54.2352386795053,333.413352537942,625.038898224463,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2020-11-15,1851,1835,1753,1732,1567,488,488,2020-10-01,1363,16,98,284,-47.3118279569892,"&#x2798;",48657,32.8832439320139,201.409869083585,583.677579793247,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Drechterland","GM0498",2020-11-15,401,393,363,355,307,81,81,2020-10-01,320,8,38,94,-32.1428571428571,"&#x2798;",19801,40.401999898995,191.909499520226,474.723498813191,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Brielle","GM0501",2020-11-15,444,439,406,396,350,85,85,2020-10-01,359,5,38,94,-32.1428571428571,"&#x2798;",17379,28.770355026181,218.654698198976,540.882674492203,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2020-11-15,2427,2380,2251,2231,1976,762,762,2020-10-01,1665,47,176,451,-36,"&#x2798;",67182,69.9592152659939,261.97493376202,671.310767765175,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Delft","GM0503",2020-11-15,3331,3291,3056,3016,2744,1013,1013,2020-10-01,2318,40,275,587,-11.8589743589744,"&#x2798;",103688,38.5772702723555,265.218733122444,566.121441246817,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2020-11-15,4260,4172,3855,3783,3215,1060,1060,2020-10-01,3200,88,405,1045,-36.71875,"&#x2798;",119246,73.797024638143,339.634033845999,876.339667577948,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2020-11-15,1109,1093,996,981,858,320,320,2020-10-01,789,16,113,251,-18.1159420289855,"&#x2798;",37461,42.7110861963108,301.647046261445,670.030164704626,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2020-11-15,2462,2429,2255,2221,2009,767,767,2020-10-01,1695,33,207,453,-15.8536585365854,"&#x2798;",73623,44.8229493500672,281.16213683224,615.296850169105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2020-11-15,20178,20065,19061,18914,17324,7434,7434,2020-10-01,12744,113,1117,2854,-35.6937248128958,"&#x2798;",548165,20.6142311165434,203.770762452911,520.64615581075,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2020-11-15,555,533,476,464,382,80,80,2020-10-01,475,22,79,173,-15.9574468085106,"&#x2798;",18404,119.539230602043,429.254509889155,940.013040643339,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2020-11-15,944,930,859,847,769,247,247,2020-10-01,697,14,85,175,-5.55555555555556,"&#x2798;",40229,34.8007656168436,211.290362673693,435.009570210545,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2020-11-15,1099,1082,1011,991,851,249,249,2020-10-01,850,17,88,248,-45,"&#x2798;",31274,54.3582528618021,281.383897166976,792.990982925113,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2020-11-15,361,355,328,323,275,79,79,2020-10-01,282,6,33,86,-37.7358490566038,"&#x2798;",21745,27.5925500114969,151.759025063233,395.493216831456,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Hillegom","GM0534",2020-11-15,488,482,455,448,422,150,150,2020-10-01,338,6,33,66,0,"-",22230,26.9905533063428,148.448043184885,296.896086369771,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Katwijk","GM0537",2020-11-15,2302,2279,2148,2115,1809,427,427,2020-10-01,1875,23,154,493,-54.5722713864307,"&#x2798;&#x2798;",65988,34.8548220888646,233.375765290659,747.105534339577,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2020-11-15,1043,1031,961,947,859,212,212,2020-10-01,831,12,82,184,-19.6078431372549,"&#x2798;",29453,40.7428784843649,278.40966964316,624.724136760262,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2020-11-15,3718,3687,3439,3399,3097,1001,1001,2020-10-01,2717,31,279,621,-18.4210526315789,"&#x2798;",123823,25.0357364948354,225.321628453518,501.522334299767,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leiderdorp","GM0547",2020-11-15,716,710,668,661,599,106,106,2020-10-01,610,6,48,117,-30.4347826086957,"&#x2798;",27339,21.9466695928893,175.573356743114,427.960057061341,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lisse","GM0553",2020-11-15,504,500,465,458,410,83,83,2020-10-01,421,4,39,94,-29.0909090909091,"&#x2798;",23000,17.3913043478261,169.565217391304,408.695652173913,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maassluis","GM0556",2020-11-15,1191,1166,1094,1086,979,290,290,2020-10-01,901,25,97,212,-15.6521739130435,"&#x2798;",33476,74.6803680248536,289.759827936432,633.289520850759,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Nieuwkoop","GM0569",2020-11-15,668,654,603,594,527,110,110,2020-10-01,558,14,65,141,-14.4736842105263,"&#x2798;",29080,48.1430536451169,223.521320495186,484.869325997249,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noordwijk","GM0575",2020-11-15,1101,1089,1026,1020,922,217,217,2020-10-01,884,12,75,179,-27.8846153846154,"&#x2798;",43864,27.3572861572132,170.983038482583,408.079518511764,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2020-11-15,571,565,535,528,476,135,135,2020-10-01,436,6,36,95,-38.9830508474576,"&#x2798;",25027,23.9741079633995,143.844647780397,379.590042753826,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oudewater","GM0589",2020-11-15,268,268,250,249,234,94,94,2020-10-01,174,0,18,34,12.5,"&#x279A;",10169,0,177.008555413512,334.349493558855,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Papendrecht","GM0590",2020-11-15,945,926,856,843,711,167,167,2020-10-01,778,19,89,234,-38.6206896551724,"&#x2798;",32119,59.1550172794919,277.094554624988,728.540739126374,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2020-11-15,1640,1617,1491,1472,1292,364,364,2020-10-01,1276,23,149,348,-25.1256281407035,"&#x2798;",46638,49.3160084051632,319.481967494318,746.172648912904,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2020-11-15,30523,30217,28393,28019,25028,10105,10105,2020-10-01,20418,306,2130,5495,-36.7013372956909,"&#x2798;",651524,46.9668039857319,326.925792449703,843.407150005218,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2020-11-15,1741,1728,1620,1594,1469,517,517,2020-10-01,1224,13,121,272,-19.8675496688742,"&#x2798;",55096,23.5951793233629,219.616669086685,493.683751996515,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schiedam","GM0606",2020-11-15,3456,3400,3132,3088,2685,951,951,2020-10-01,2505,56,324,771,-27.5167785234899,"&#x2798;",79244,70.6678108121751,408.863762556156,972.944323860482,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2020-11-15,750,726,645,634,538,135,135,2020-10-01,615,24,105,212,-1.86915887850467,"-",25472,94.2211055276382,412.217336683417,832.286432160804,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2020-11-15,1075,1065,1007,989,889,249,249,2020-10-01,826,10,68,186,-42.3728813559322,"&#x2798;",25853,38.680230534174,263.025567632383,719.452287935636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2020-11-15,363,361,349,347,311,77,77,2020-10-01,286,2,14,52,-63.1578947368421,"&#x2798;&#x2798;",14898,13.4246207544637,93.9723452812458,349.040139616056,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Vlaardingen","GM0622",2020-11-15,3211,3170,2932,2906,2527,777,777,2020-10-01,2434,41,279,684,-31.1111111111111,"&#x2798;",73823,55.5382468878263,377.93099711472,926.540509055443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2020-11-15,566,562,520,506,463,156,156,2020-10-01,410,4,46,103,-19.2982456140351,"&#x2798;",25603,15.6231691598641,179.666445338437,402.2966058665,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2020-11-15,843,830,769,760,683,235,235,2020-10-01,608,13,74,160,-13.953488372093,"&#x2798;",30050,43.261231281198,246.256239600666,532.445923460898,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wassenaar","GM0629",2020-11-15,583,578,555,551,503,171,171,2020-10-01,412,5,28,80,-46.1538461538462,"&#x2798;",26681,18.7399272890821,104.94359281886,299.838836625314,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Woerden","GM0632",2020-11-15,1290,1276,1138,1130,1000,332,332,2020-10-01,958,14,152,290,10.1449275362319,"&#x279A;",52644,26.593723881164,288.73185928121,550.869994681255,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2020-11-15,3486,3429,3148,3115,2829,956,956,2020-10-01,2530,57,338,657,5.95611285266457,"&#x279A;",125395,45.4563579090075,269.548227600782,523.944335898561,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2020-11-15,202,198,181,178,163,40,40,2020-10-01,162,4,21,39,16.6666666666667,"&#x279A;",8790,45.5062571103527,238.907849829352,443.686006825939,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2020-11-15,1693,1666,1529,1508,1309,386,386,2020-10-01,1307,27,164,384,-25.4545454545455,"&#x2798;",44683,60.4256652418146,367.029966653985,859.387238994696,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2020-11-15,213,210,191,187,159,56,56,2020-10-01,157,3,22,54,-31.25,"&#x2798;",22773,13.1734949282045,96.6056294734993,237.12290870768,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2020-11-15,550,542,500,494,444,221,221,2020-10-01,329,8,50,106,-10.7142857142857,"&#x2798;",38539,20.7581929992994,129.738706245621,275.046057240717,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2020-11-15,413,409,386,383,340,117,117,2020-10-01,296,4,27,73,-41.304347826087,"&#x2798;",19490,20.5233453052848,138.532580810672,374.551051821447,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hulst","GM0677",2020-11-15,498,486,421,406,306,73,73,2020-10-01,425,12,77,192,-33.0434782608696,"&#x2798;",27596,43.4845629801421,279.025945789245,695.753007682273,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2020-11-15,115,114,109,109,97,36,36,2020-10-01,79,1,6,18,-50,"&#x2798;&#x2798;",12847,7.78391842453491,46.7035105472095,140.110531641628,"&#128999;","&#128999;","&#128999;","&#128721;"
"Middelburg","GM0687",2020-11-15,502,500,463,459,377,176,176,2020-10-01,326,2,39,125,-54.6511627906977,"&#x2798;&#x2798;",48919,4.08839101371655,79.7236247674728,255.524438357284,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Reimerswaal","GM0703",2020-11-15,287,285,269,267,225,61,61,2020-10-01,226,2,18,62,-59.0909090909091,"&#x2798;&#x2798;",22915,8.72790748418067,78.551167357626,270.565132009601,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Terneuzen","GM0715",2020-11-15,758,738,630,602,482,179,179,2020-10-01,579,20,128,276,-13.5135135135135,"&#x2798;",54421,36.7505191010823,235.203322246927,507.157163594936,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tholen","GM0716",2020-11-15,641,634,556,548,476,205,205,2020-10-01,436,7,85,165,6.25,"&#x279A;",25962,26.9624836299207,327.401586934751,635.544256990987,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2020-11-15,165,160,139,137,125,60,60,2020-10-01,105,5,26,40,85.7142857142857,"&#x279A;",22002,22.7252067993819,118.171075356786,181.801654395055,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlissingen","GM0718",2020-11-15,463,460,403,397,340,135,135,2020-10-01,328,3,60,123,-4.76190476190477,"-",44245,6.78042716691152,135.60854333823,277.997513843372,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2020-11-15,1145,1132,1050,1035,927,300,300,2020-10-01,845,13,95,218,-22.7642276422764,"&#x2798;",44619,29.135570048634,212.913781124633,488.581097738632,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2020-11-15,293,287,268,268,246,63,63,2020-10-01,230,6,25,47,13.6363636363636,"&#x279A;",32059,18.7154933092111,77.9812221217131,146.604697588821,"&#128721;","&#128721;","&#128721;","&#128721;"
"Asten","GM0743",2020-11-15,389,386,362,358,314,99,99,2020-10-01,290,3,27,75,-43.75,"&#x2798;",16746,17.9147259046937,161.232533142243,447.868147617341,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Baarle-Nassau","GM0744",2020-11-15,164,162,151,149,117,40,40,2020-10-01,124,2,13,47,-61.7647058823529,"&#x2798;&#x2798;",6917,28.9142691918462,187.942749747,679.485326008385,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bergen op Zoom","GM0748",2020-11-15,2456,2410,2167,2119,1847,610,610,2020-10-01,1846,46,289,609,-9.6875,"&#x2798;",67670,67.9769469484262,427.072558002069,899.955667208512,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2020-11-15,642,635,594,581,514,154,154,2020-10-01,488,7,48,128,-40,"&#x2798;",30106,23.2511791669435,159.436657144755,425.164419052681,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Boekel","GM0755",2020-11-15,253,250,241,240,212,100,100,2020-10-01,153,3,12,41,-58.6206896551724,"&#x2798;&#x2798;",10912,27.4926686217009,109.970674486804,375.733137829912,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Boxmeer","GM0756",2020-11-15,705,694,646,636,578,184,184,2020-10-01,521,11,59,127,-13.2352941176471,"&#x2798;",29549,37.2263020745203,199.668347490609,429.794578496734,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2020-11-15,716,712,660,655,560,181,181,2020-10-01,535,4,56,156,-44,"&#x2798;",30851,12.9655440666429,181.517616933001,505.656218599073,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Breda","GM0758",2020-11-15,5159,5090,4793,4736,4076,1285,1285,2020-10-01,3874,69,366,1083,-48.9539748953975,"&#x2798;",184306,37.4377394116307,198.582791661693,587.609735982551,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Deurne","GM0762",2020-11-15,957,952,883,878,770,281,281,2020-10-01,676,5,74,187,-34.5132743362832,"&#x2798;",32459,15.4040481838627,227.979913121168,576.111402076466,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Pekela","GM0765",2020-11-15,101,100,96,95,82,11,11,2020-10-01,90,1,5,19,-64.2857142857143,"&#x2798;&#x2798;",12155,8.22706705059646,41.1353352529823,156.314273961333,"&#128999;","&#128999;","&#128999;","&#128721;"
"Dongen","GM0766",2020-11-15,745,734,661,648,524,137,137,2020-10-01,608,11,84,221,-38.6861313868613,"&#x2798;",26332,41.7742670514963,319.00349384779,839.283001670971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2020-11-15,634,626,582,571,523,173,173,2020-10-01,461,8,52,111,-11.864406779661,"&#x2798;",19469,41.0909651240434,267.091273306282,570.137141096101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2020-11-15,5472,5400,4933,4835,4304,1392,1392,2020-10-01,4080,72,539,1168,-14.308426073132,"&#x2798;",235465,30.5777928779224,228.908755016669,496.039751130741,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Etten-Leur","GM0777",2020-11-15,1233,1214,1140,1130,992,325,325,2020-10-01,908,19,93,241,-37.1621621621622,"&#x2798;",43936,43.244719592134,211.67152221413,548.525127458121,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Geertruidenberg","GM0779",2020-11-15,431,426,397,396,342,88,88,2020-10-01,343,5,34,89,-38.1818181818182,"&#x2798;",21749,22.9895627385167,156.329026621914,409.214216745598,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x26a1;"
