"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Alkmaar","GM0361",2020-11-10,2025,1988,1738,1685,1377,501,501,2020-10-01,1524,37,287,648,-20.4986149584488,"&#x2798;",109782,33.7031571660199,261.42719207156,590.26069847516,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2020-11-10,2547,2529,2334,2293,2074,946,946,2020-10-01,1601,18,213,473,-18.0769230769231,"&#x2798;",91061,19.7669693941424,233.909137830685,519.432029079408,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2020-11-10,33976,33721,31733,31365,28485,13365,13365,2020-10-01,20611,255,2243,5491,-30.942118226601,"&#x2798;",872445,29.2282034970686,257.093570368333,629.380648636877,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2020-11-10,175,168,143,140,119,46,46,2020-10-01,129,7,32,56,33.3333333333333,"&#x279A;",10038,69.7350069735007,318.788603307432,557.880055788006,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2020-11-10,654,652,606,598,530,200,200,2020-10-01,454,2,48,124,-36.8421052631579,"&#x2798;",29745,6.72381912926542,161.37165910237,416.876786014456,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beverwijk","GM0375",2020-11-10,978,963,827,812,659,236,236,2020-10-01,742,15,151,319,-10.1190476190476,"&#x2798;",41773,35.9083618605319,361.477509396021,763.651162233979,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2020-11-10,250,244,218,211,178,74,74,2020-10-01,176,6,32,72,-20,"&#x2798;",11863,50.5774256090365,269.746269914861,606.929107308438,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2020-11-10,447,443,402,396,354,167,167,2020-10-01,280,4,45,93,-6.25,"&#x2798;",23568,16.9721656483367,190.936863543788,394.602851323829,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2020-11-10,574,569,486,472,408,138,138,2020-10-01,436,5,88,166,12.8205128205128,"&#x279A;",36155,13.8293458719403,243.396487346149,459.134282948417,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Diemen","GM0384",2020-11-10,1131,1123,1047,1031,943,415,415,2020-10-01,716,8,84,188,-19.2307692307692,"&#x2798;",31312,25.5493101686254,268.267756770567,600.408788962698,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2020-11-10,1142,1135,1036,1021,882,294,294,2020-10-01,848,7,106,260,-31.1688311688312,"&#x2798;",36220,19.3263390392049,292.655991165102,717.835450027609,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2020-11-10,289,284,239,230,174,48,48,2020-10-01,241,5,50,115,-23.0769230769231,"&#x2798;",18639,26.8254734696067,268.254734696067,616.985889800955,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2020-11-10,3464,3432,3141,3087,2655,1073,1073,2020-10-01,2391,32,323,809,-33.5390946502058,"&#x2798;",162807,19.6551745318076,198.394417930433,496.907381132261,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haarlemmermeer","GM0394",2020-11-10,3851,3815,3458,3414,2894,1092,1092,2020-10-01,2759,36,393,957,-30.3191489361702,"&#x2798;",157440,22.8658536585366,249.618902439024,607.850609756098,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2020-11-10,877,869,758,739,594,177,177,2020-10-01,700,8,119,283,-27.4390243902439,"&#x2798;",39266,20.3738603371874,303.061172515662,720.725309428004,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2020-11-10,502,499,463,457,417,225,225,2020-10-01,277,3,39,85,-15.2173913043478,"&#x2798;",27459,10.9253796569431,142.02993554026,309.552423613387,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Heerhugowaard","GM0398",2020-11-10,1017,1006,858,835,697,307,307,2020-10-01,710,11,159,320,-1.24223602484472,"-",58139,18.9201740656014,273.482516039148,550.405063726586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2020-11-10,350,346,302,296,261,82,82,2020-10-01,268,4,48,89,17.0731707317073,"&#x279A;",24121,16.5830604037975,198.99672484557,368.973093984495,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Den Helder","GM0400",2020-11-10,552,547,473,464,376,96,96,2020-10-01,456,5,79,176,-18.5567010309278,"&#x2798;",56432,8.86022115111993,139.991494187695,311.879784519422,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hilversum","GM0402",2020-11-10,1914,1891,1697,1672,1470,601,601,2020-10-01,1313,23,217,444,-4.40528634361234,"-",91290,25.1944353160258,237.704020155548,486.362142622412,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2020-11-10,1290,1280,1115,1094,884,304,304,2020-10-01,986,10,175,406,-24.2424242424242,"&#x2798;",73507,13.6041465438666,238.072564517665,552.328349680983,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2020-11-10,1121,1106,1002,964,811,323,323,2020-10-01,798,15,119,310,-37.696335078534,"&#x2798;",41139,36.461751622548,289.26322953888,753.542866865991,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2020-11-10,287,287,263,258,204,94,94,2020-10-01,193,0,24,83,-59.3220338983051,"&#x2798;&#x2798;",11582,0,207.218097047142,716.629252288033,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2020-11-10,560,560,470,451,384,133,133,2020-10-01,427,0,90,176,4.65116279069768,"-",28288,0,318.156108597285,622.171945701357,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2020-11-10,272,270,243,239,194,76,76,2020-10-01,196,2,29,78,-40.8163265306122,"&#x2798;",11379,17.5762369276738,254.85543545127,685.473240179278,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2020-11-10,700,692,599,586,437,124,124,2020-10-01,576,8,101,263,-37.6543209876543,"&#x2798;",45105,17.7363928611019,223.921959871411,583.083915308724,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oostzaan","GM0431",2020-11-10,296,294,274,271,239,66,66,2020-10-01,230,2,22,57,-37.1428571428571,"&#x2798;",9667,20.6889417606289,227.578359366918,589.634840177925,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Opmeer","GM0432",2020-11-10,171,166,139,135,110,33,33,2020-10-01,138,5,32,61,10.3448275862069,"&#x279A;",11987,41.7118545090515,266.955868857929,508.884625010428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2020-11-10,430,428,408,399,374,164,164,2020-10-01,266,2,22,56,-35.2941176470588,"&#x2798;",14116,14.168319637291,155.851516010201,396.712949844149,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2020-11-10,1717,1709,1556,1521,1271,461,461,2020-10-01,1256,8,161,446,-43.5087719298246,"&#x2798;",81768,9.78377849525487,196.898542217004,545.445651110459,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schagen","GM0441",2020-11-10,801,796,695,679,506,157,157,2020-10-01,644,5,106,295,-43.9153439153439,"&#x2798;",46474,10.7587037913672,228.084520376985,634.763523690666,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2020-11-10,106,106,94,93,83,35,35,2020-10-01,71,0,12,23,9.09090909090908,"&#x279A;",13637,0,87.9958935249688,168.658795922857,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2020-11-10,291,286,254,252,210,55,55,2020-10-01,236,5,37,81,-15.9090909090909,"&#x2798;",13647,36.63808895728,271.121858283872,593.537041107936,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Uithoorn","GM0451",2020-11-10,730,722,640,630,564,201,201,2020-10-01,529,8,90,166,18.4210526315789,"&#x279A;",30003,26.66400026664,299.9700029997,553.27800553278,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2020-11-10,1574,1547,1398,1368,1154,521,521,2020-10-01,1053,27,176,420,-27.8688524590164,"&#x2798;",68757,39.268729002138,255.973937199122,610.846895588813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2020-11-10,688,677,612,598,528,230,230,2020-10-01,458,11,76,160,-9.52380952380952,"&#x2798;",20425,53.8555691554468,372.093023255814,783.353733170135,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2020-11-10,311,307,287,278,241,115,115,2020-10-01,196,4,24,70,-47.8260869565217,"&#x2798;",17105,23.3849751534639,140.309850920783,409.237065185618,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Zaanstad","GM0479",2020-11-10,4448,4410,3947,3886,3242,1131,1131,2020-10-01,3317,38,501,1206,-28.936170212766,"&#x2798;",157073,24.1925728801258,318.959974024816,767.795865616624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2020-11-10,769,762,686,671,540,145,145,2020-10-01,624,7,83,229,-43.1506849315068,"&#x2798;",20262,34.5474286842365,409.633797255947,1130.19445267002,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2020-11-10,2957,2928,2647,2627,2160,684,684,2020-10-01,2273,29,310,797,-36.3449691991786,"&#x2798;",112473,25.7839659296009,275.621704764699,708.614511927307,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2020-11-10,1779,1768,1641,1593,1357,488,488,2020-10-01,1291,11,138,422,-51.4084507042254,"&#x2798;&#x2798;",48657,22.6072302032596,283.61797891362,867.295558706866,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2020-11-10,370,368,326,317,252,81,81,2020-10-01,289,2,44,118,-40.5405405405405,"&#x2798;",19801,10.1004999747488,222.210999444472,595.929498510176,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2020-11-10,413,410,365,358,313,85,85,2020-10-01,328,3,48,100,-7.69230769230769,"&#x2798;",17379,17.2622130157086,276.195408251338,575.40710052362,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2020-11-10,2282,2273,2052,2008,1727,762,762,2020-10-01,1520,9,230,555,-29.2307692307692,"&#x2798;",67182,13.3964454764669,342.353606620821,826.114137715459,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2020-11-10,3110,3076,2829,2789,2481,1013,1013,2020-10-01,2097,34,281,629,-19.2528735632184,"&#x2798;",103688,32.7906797315022,271.005323663298,606.627575032791,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2020-11-10,3949,3887,3478,3355,2735,1060,1060,2020-10-01,2889,62,471,1214,-36.6083445491252,"&#x2798;",119246,51.9933582677826,394.981802324606,1018.06349898529,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2020-11-10,1016,1008,917,890,733,320,320,2020-10-01,696,8,99,283,-46.195652173913,"&#x2798;",37461,21.3555430981554,264.274845839673,755.452337097248,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2020-11-10,2297,2274,2079,2052,1773,767,767,2020-10-01,1530,23,218,524,-28.7581699346405,"&#x2798;",73623,31.2402374258044,296.103119948929,711.734104831371,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2020-11-10,19387,19211,17967,17600,15593,7434,7434,2020-10-01,11953,176,1420,3794,-40.1853411962932,"&#x2798;",548165,32.1071210310764,259.046090137094,692.127370408545,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2020-11-10,490,484,415,399,308,80,80,2020-10-01,410,6,75,182,-29.9065420560748,"&#x2798;",18404,32.6016083460117,407.520104325147,988.915453162356,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2020-11-10,879,869,800,782,654,247,247,2020-10-01,632,10,79,225,-45.8904109589041,"&#x2798;",40229,24.8576897263168,196.375748837903,559.298018842129,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2020-11-10,1038,1021,906,879,696,249,249,2020-10-01,789,17,132,342,-37.1428571428571,"&#x2798;",31274,54.3582528618021,422.075845750464,1093.56014580802,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2020-11-10,332,331,288,279,216,79,79,2020-10-01,253,1,44,116,-38.8888888888889,"&#x2798;",21745,4.59875833524948,202.345366750977,533.45596688894,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hillegom","GM0534",2020-11-10,460,456,432,427,380,150,150,2020-10-01,310,4,28,80,-46.1538461538462,"&#x2798;",22230,17.9937022042285,125.9559154296,359.87404408457,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Katwijk","GM0537",2020-11-10,2184,2158,1929,1886,1529,427,427,2020-10-01,1757,26,255,655,-36.25,"&#x2798;",65988,39.4011032308905,386.433897072195,992.604716008971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2020-11-10,982,977,884,878,744,212,212,2020-10-01,770,5,98,238,-30,"&#x2798;",29453,16.9761993684854,332.733507622314,808.067089939904,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2020-11-10,3515,3473,3201,3162,2780,1001,1001,2020-10-01,2514,42,314,735,-25.4156769596199,"&#x2798;",123823,33.9193849284866,253.587782560591,593.589236248516,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2020-11-10,679,673,632,620,513,106,106,2020-10-01,573,6,47,166,-60.5042016806723,"&#x2798;&#x2798;",27339,21.9466695928893,171.915578477633,607.191192069937,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lisse","GM0553",2020-11-10,475,470,426,419,343,83,83,2020-10-01,392,5,49,132,-40.9638554216867,"&#x2798;",23000,21.7391304347826,213.04347826087,573.913043478261,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maassluis","GM0556",2020-11-10,1112,1107,1024,997,840,290,290,2020-10-01,822,5,88,272,-52.1739130434783,"&#x2798;&#x2798;",33476,14.9360736049707,262.874895447485,812.522404110407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2020-11-10,614,608,554,545,434,110,110,2020-10-01,504,6,60,180,-50,"&#x2798;&#x2798;",29080,20.6327372764787,206.327372764787,618.98211829436,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noordwijk","GM0575",2020-11-10,1045,1034,962,952,753,217,217,2020-10-01,828,11,83,292,-60.2870813397129,"&#x2798;&#x2798;",43864,25.0775123107788,189.221229254058,665.693963158855,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oegstgeest","GM0579",2020-11-10,544,538,493,488,421,135,135,2020-10-01,409,6,51,123,-29.1666666666667,"&#x2798;",25027,23.9741079633995,203.779917688896,491.46921324969,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oudewater","GM0589",2020-11-10,251,251,235,233,201,94,94,2020-10-01,157,0,16,50,-52.9411764705882,"&#x2798;&#x2798;",10169,0,157.340938145344,491.690431704199,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Papendrecht","GM0590",2020-11-10,878,866,767,741,582,167,167,2020-10-01,711,12,111,296,-40,"&#x2798;",32119,37.3610635449422,345.589837790716,921.572900775242,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2020-11-10,1523,1515,1360,1327,1114,364,364,2020-10-01,1159,8,163,409,-33.739837398374,"&#x2798;",46638,17.1533942278828,349.500407393113,876.96727990051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2020-11-10,28936,28737,26133,25538,21964,10105,10105,2020-10-01,18831,199,2803,6972,-32.7656512353082,"&#x2798;",651524,30.5437712194793,430.222063960806,1070.10639669452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2020-11-10,1649,1629,1523,1502,1317,517,517,2020-10-01,1132,20,126,332,-38.8349514563107,"&#x2798;",55096,36.3002758820967,228.691738057209,602.584579642805,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schiedam","GM0606",2020-11-10,3202,3164,2845,2774,2269,951,951,2020-10-01,2251,38,357,933,-38.0208333333333,"&#x2798;",79244,47.9531573368331,450.507293927616,1177.37620513856,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2020-11-10,674,661,574,562,412,135,135,2020-10-01,539,13,100,262,-38.2716049382716,"&#x2798;",25472,51.036432160804,392.587939698492,1028.58040201005,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2020-11-10,1023,1018,925,913,753,249,249,2020-10-01,774,5,98,270,-43.0232558139535,"&#x2798;",25853,19.340115267087,379.066259234905,1044.3662244227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2020-11-10,352,351,325,318,283,77,77,2020-10-01,275,1,27,69,-35.7142857142857,"&#x2798;",14898,6.71231037723184,181.23238018526,463.149416028997,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vlaardingen","GM0622",2020-11-10,3001,2958,2679,2607,2135,777,777,2020-10-01,2224,43,322,866,-40.8088235294118,"&#x2798;",73823,58.2474296628422,436.178426777562,1173.07614158189,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2020-11-10,529,523,480,474,408,156,156,2020-10-01,373,6,49,121,-31.9444444444444,"&#x2798;",25603,23.4347537397961,191.383822208335,472.600867085888,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waddinxveen","GM0627",2020-11-10,792,774,702,696,598,235,235,2020-10-01,557,18,90,194,-13.4615384615385,"&#x2798;",30050,59.9001663893511,299.500831946755,645.590682196339,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2020-11-10,562,558,518,514,459,171,171,2020-10-01,391,4,44,103,-25.4237288135593,"&#x2798;",26681,14.9919418312657,164.911360143923,386.042502155092,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2020-11-10,1172,1152,1041,1022,868,332,332,2020-10-01,840,20,131,304,-24.2774566473988,"&#x2798;",52644,37.9910341159486,248.841273459464,577.463718562419,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zoetermeer","GM0637",2020-11-10,3232,3176,2949,2898,2483,956,956,2020-10-01,2276,56,283,749,-39.2703862660944,"&#x2798;",125395,44.6588779456916,225.686829618406,597.312492523625,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zoeterwoude","GM0638",2020-11-10,185,183,168,167,142,40,40,2020-10-01,145,2,17,43,-34.6153846153846,"&#x2798;",8790,22.7531285551763,193.401592718999,489.192263936291,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zwijndrecht","GM0642",2020-11-10,1563,1549,1398,1360,1106,386,386,2020-10-01,1177,14,165,457,-43.4931506849315,"&#x2798;",44683,31.3318264216816,369.267954255533,1022.76033390775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2020-11-10,200,194,162,160,141,56,56,2020-10-01,144,6,38,59,80.9523809523809,"&#x279A;",22773,26.3469898564089,166.86426909059,259.078733588021,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Goes","GM0664",2020-11-10,516,507,459,453,374,221,221,2020-10-01,295,9,57,142,-32.9411764705882,"&#x2798;",38539,23.3529671242118,147.902125120008,368.457925737565,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"West Maas en Waal","GM0668",2020-11-10,391,389,355,344,284,117,117,2020-10-01,274,2,36,107,-49.2957746478873,"&#x2798;",19490,10.2616726526424,184.710107747563,548.999486916367,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hulst","GM0677",2020-11-10,440,433,348,334,234,73,73,2020-10-01,367,7,92,206,-19.2982456140351,"&#x2798;",27596,25.3659950717495,333.381649514422,746.484997825772,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2020-11-10,112,111,102,99,82,36,36,2020-10-01,76,1,10,30,-50,"&#x2798;&#x2798;",12847,7.78391842453491,77.8391842453491,233.517552736047,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Middelburg","GM0687",2020-11-10,480,473,397,389,314,176,176,2020-10-01,304,7,83,166,0,"-",48919,14.3093685480079,169.668227069237,339.336454138474,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2020-11-10,273,270,235,229,194,61,61,2020-10-01,212,3,38,79,-7.3170731707317,"&#x2798;",22915,13.091861226271,165.830242199433,344.752345625136,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2020-11-10,655,643,523,504,416,179,179,2020-10-01,476,12,132,239,23.3644859813084,"&#x279A;",54421,22.0503114606494,242.553426067143,439.168703257933,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Tholen","GM0716",2020-11-10,575,567,504,495,386,205,205,2020-10-01,370,8,71,189,-39.8305084745763,"&#x2798;",25962,30.8142670056236,273.47661967491,727.987058007858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2020-11-10,144,142,127,127,116,60,60,2020-10-01,84,2,17,28,54.5454545454545,"&#x279A;",22002,9.09008271975275,77.2657031178984,127.261158076538,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vlissingen","GM0718",2020-11-10,409,407,361,350,287,135,135,2020-10-01,274,2,48,122,-35.1351351351351,"&#x2798;",44245,4.52028477794101,108.486834670584,275.737371454402,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"De Ronde Venen","GM0736",2020-11-10,1064,1055,958,942,807,300,300,2020-10-01,764,9,106,257,-29.8013245033113,"&#x2798;",44619,20.1707792644389,237.566955781169,575.987807884533,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2020-11-10,273,272,257,250,221,63,63,2020-10-01,210,1,16,52,-55.5555555555556,"&#x2798;&#x2798;",32059,3.11924888486852,49.9079821578964,162.200942013163,"&#128999;","&#128999;","&#128721;","&#128721;"
"Asten","GM0743",2020-11-10,366,365,333,325,248,99,99,2020-10-01,267,1,33,118,-61.1764705882353,"&#x2798;&#x2798;",16746,5.97157530156455,197.06198495163,704.645885584617,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Baarle-Nassau","GM0744",2020-11-10,155,152,132,127,94,40,40,2020-10-01,115,3,23,61,-39.4736842105263,"&#x2798;",6917,43.3714037877693,332.514095706231,881.885210351308,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2020-11-10,2245,2200,1989,1932,1621,610,610,2020-10-01,1635,45,256,624,-30.4347826086957,"&#x2798;",67670,66.4991872321561,378.306487365154,922.122062952564,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2020-11-10,608,597,529,519,428,154,154,2020-10-01,454,11,79,180,-21.7821782178218,"&#x2798;",30106,36.5375672623397,262.406164884076,597.887464292832,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2020-11-10,244,242,226,216,186,100,100,2020-10-01,144,2,18,58,-55,"&#x2798;&#x2798;",10912,18.3284457478006,164.956011730205,531.524926686217,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Boxmeer","GM0756",2020-11-10,664,654,602,591,491,184,184,2020-10-01,480,10,62,173,-44.1441441441441,"&#x2798;",29549,33.8420927950184,209.820975329114,585.468205353819,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Boxtel","GM0757",2020-11-10,687,678,605,583,458,181,181,2020-10-01,506,9,82,229,-44.2176870748299,"&#x2798;",30851,29.1724741499465,265.793653366179,742.277397815306,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2020-11-10,4858,4829,4388,4239,3449,1285,1285,2020-10-01,3573,29,470,1409,-49.9467518636848,"&#x2798;",184306,15.7347020715549,255.01068874589,764.489490304168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2020-11-10,905,895,819,793,660,281,281,2020-10-01,624,10,86,245,-45.9119496855346,"&#x2798;",32459,30.8080963677254,264.949628762439,754.798361009273,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2020-11-10,98,97,87,86,69,11,11,2020-10-01,87,1,11,29,-38.8888888888889,"&#x2798;",12155,8.22706705059646,90.4977375565611,238.584944467297,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dongen","GM0766",2020-11-10,692,668,568,551,407,137,137,2020-10-01,555,24,124,285,-22.9813664596273,"&#x2798;",26332,91.1438553850828,470.909919489594,1082.33328269786,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2020-11-10,588,585,535,529,447,173,173,2020-10-01,415,3,53,141,-39.7727272727273,"&#x2798;",19469,15.4091119215163,272.227643946787,724.228260311264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2020-11-10,5049,4984,4473,4379,3671,1392,1392,2020-10-01,3657,65,576,1378,-28.1795511221945,"&#x2798;",235465,27.60495190368,244.622343023379,585.224980358015,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2020-11-10,1165,1155,1052,1023,865,325,325,2020-10-01,840,10,113,300,-39.572192513369,"&#x2798;",43936,22.7603787327021,257.192279679534,682.811361981063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
