"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Amstelveen","GM0362",2020-10-28,2099,2074,1734,1689,1370,946,946,2020-10-01,1153,25,365,729,0.274725274725274,"-",90705,27.5618764125462,402.403395623174,803.704316189846,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2020-10-28,28833,28485,24378,23627,19802,13365,13365,2020-10-01,15468,348,4455,9031,-2.64423076923077,"&#x2798;",869709,40.0133837869908,512.240301066219,1038.39330166757,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2020-10-28,124,119,96,91,68,46,46,2020-10-01,78,5,28,56,0,"-",10019,49.9051801577004,279.469008883122,558.938017766244,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2020-10-28,541,530,428,412,307,200,200,2020-10-01,341,11,113,234,-6.61157024793388,"&#x2798;",29762,36.9598817283785,379.678785027888,786.237484040051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2020-10-28,689,659,535,510,414,236,236,2020-10-01,453,30,154,275,27.2727272727273,"&#x279A;",41752,71.8528453726768,368.844606246407,658.65108258287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2020-10-28,184,178,143,140,118,74,74,2020-10-01,110,6,41,66,64,"&#x279A;",11799,50.8517670989067,347.487075175862,559.369438087974,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bloemendaal","GM0377",2020-10-28,363,354,301,290,241,167,167,2020-10-01,196,9,62,122,3.33333333333334,"&#x279A;",23566,38.1906135958584,263.090893660358,517.694984299414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2020-10-28,422,408,322,312,220,138,138,2020-10-01,284,14,100,202,-1.96078431372549,"&#x2798;",36124,38.7553980733031,276.824271952165,559.185029343373,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2020-10-28,963,943,825,797,660,415,415,2020-10-01,548,20,138,303,-16.3636363636364,"&#x2798;",31206,64.0902390565917,442.222649490483,970.967121707364,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2020-10-28,909,882,727,700,534,294,294,2020-10-01,615,27,182,375,-5.69948186528497,"&#x2798;",36190,74.6062448190108,502.901353965184,1036.19784470848,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2020-10-28,187,174,110,103,78,48,48,2020-10-01,139,13,77,109,140.625,"&#x279A;&#x279A;",18658,69.6752063458034,412.691606817451,584.199807053275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haarlem","GM0392",2020-10-28,2752,2655,2181,2102,1698,1073,1073,2020-10-01,1679,97,571,1054,18.2194616977226,"&#x279A;",162962,59.5230790000123,350.388434113474,646.776549134154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2020-10-28,2987,2894,2424,2348,1884,1092,1092,2020-10-01,1895,93,563,1103,4.25925925925925,"&#x279A;",157115,59.1923113642873,358.336250517137,702.033542309773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2020-10-28,621,594,467,434,336,177,177,2020-10-01,444,27,154,285,17.5572519083969,"&#x279A;",39230,68.8248789191945,392.556716798369,726.484833035942,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2020-10-28,426,417,352,347,290,225,225,2020-10-01,201,9,74,136,19.3548387096774,"&#x279A;",27341,32.9175962839691,270.655791668191,497.421454957756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerhugowaard","GM0398",2020-10-28,722,697,529,512,404,307,307,2020-10-01,415,25,193,318,54.4,"&#x279A;",58018,43.0900754938123,332.655382812231,548.105760281292,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heiloo","GM0399",2020-10-28,267,261,192,184,129,82,82,2020-10-01,185,6,75,138,19.047619047619,"&#x279A;",24100,24.896265560166,311.203319502075,572.614107883817,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2020-10-28,387,376,269,251,172,96,96,2020-10-01,291,11,118,215,21.6494845360825,"&#x279A;",56388,19.507696673051,209.264382492729,381.286798609633,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilversum","GM0402",2020-10-28,1492,1470,1182,1130,894,601,601,2020-10-01,891,22,310,598,7.63888888888888,"&#x279A;",91110,24.1466359345846,340.24805180551,656.349467676435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2020-10-28,930,884,680,645,483,304,304,2020-10-01,626,46,250,447,26.9035532994924,"&#x279A;",73360,62.7044711014177,340.785169029444,609.323882224646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2020-10-28,832,811,652,623,494,323,323,2020-10-01,509,21,180,338,13.9240506329114,"&#x279A;",41104,51.0899182561308,437.91358505255,822.304398598677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2020-10-28,214,204,174,162,132,94,94,2020-10-01,120,10,40,82,-4.76190476190477,"&#x2798;",11573,86.408018664132,345.632074656528,708.545753045883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2020-10-28,393,384,293,283,239,133,133,2020-10-01,260,9,100,154,85.1851851851852,"&#x279A;",28214,31.8990572056426,354.433968951584,545.82831218544,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Laren","GM0417",2020-10-28,205,194,153,150,123,76,76,2020-10-01,129,11,52,82,73.3333333333333,"&#x279A;",11355,96.8736239542052,457.948040510788,722.148833113166,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2020-10-28,465,437,317,306,214,124,124,2020-10-01,341,28,148,251,43.6893203883495,"&#x279A;",45138,62.0319907838185,327.883379857326,556.072488812087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oostzaan","GM0431",2020-10-28,242,239,198,187,139,66,66,2020-10-01,176,3,44,103,-25.4237288135593,"&#x2798;",9682,30.9853336087585,454.451559595125,1063.82978723404,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2020-10-28,114,110,64,58,42,33,33,2020-10-01,81,4,50,72,127.272727272727,"&#x279A;&#x279A;",11967,33.4252527784741,417.815659730927,601.654550012535,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2020-10-28,375,374,319,308,259,164,164,2020-10-01,211,1,56,116,-6.66666666666667,"&#x2798;",14065,7.10984713828653,398.151439744045,824.742268041237,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2020-10-28,1351,1271,1038,985,766,461,461,2020-10-01,890,80,313,585,15.0735294117647,"&#x279A;",81775,97.8294099663711,382.757566493427,715.377560379089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2020-10-28,521,506,365,346,249,157,157,2020-10-01,364,15,156,272,34.4827586206897,"&#x279A;",46459,32.286532211197,335.779934996449,585.462450763038,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Texel","GM0448",2020-10-28,83,83,67,66,51,35,35,2020-10-01,48,0,16,32,0,"-",13643,0,117.276258887341,234.552517774683,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2020-10-28,220,210,167,157,120,55,55,2020-10-01,165,10,53,100,12.7659574468085,"&#x279A;",13643,73.2976618045884,388.477607564319,732.976618045884,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2020-10-28,575,564,442,432,339,201,201,2020-10-01,374,11,133,236,29.126213592233,"&#x279A;",29817,36.8917060737163,446.054264345843,791.494784854278,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2020-10-28,1197,1154,923,889,738,521,521,2020-10-01,676,43,274,459,48.1081081081081,"&#x279A;",68713,62.5791334973004,398.760059959542,667.995866866532,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2020-10-28,539,528,426,412,343,230,230,2020-10-01,309,11,113,196,36.144578313253,"&#x279A;",20219,54.4042732083684,558.880261140511,969.385231712745,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2020-10-28,249,241,200,192,166,115,115,2020-10-01,134,8,49,83,44.1176470588235,"&#x279A;",17116,46.7398924982473,286.281841551764,484.926384669315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zaanstad","GM0479",2020-10-28,3320,3242,2605,2403,1850,1131,1131,2020-10-01,2189,78,715,1470,-5.29801324503312,"&#x2798;",156907,49.710975291096,455.68394016838,936.860688178348,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2020-10-28,552,540,392,375,297,145,145,2020-10-01,407,12,160,255,68.4210526315789,"&#x279A;",20221,59.3442460808071,791.256614410761,1261.06522921715,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2020-10-28,2200,2160,1636,1561,1180,684,684,2020-10-01,1516,40,564,1020,23.6842105263158,"&#x279A;",112343,35.6052446525373,502.033949600776,907.933738639702,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2020-10-28,1392,1357,1098,1066,855,488,488,2020-10-01,904,35,294,537,20.9876543209877,"&#x279A;",48654,71.9365314259876,604.266863978296,1103.71192502158,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2020-10-28,260,252,195,184,118,81,81,2020-10-01,179,8,65,142,-15.5844155844156,"&#x2798;",19775,40.4551201011378,328.697850821745,718.078381795196,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2020-10-28,316,313,255,248,185,85,85,2020-10-01,231,3,61,131,-12.8571428571429,"&#x2798;",17378,17.2632063528599,351.018529174819,753.826677408217,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2020-10-28,1773,1727,1461,1420,1184,762,762,2020-10-01,1011,46,312,589,12.6353790613718,"&#x279A;",67142,68.5115129129308,464.686783235531,877.245241428614,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2020-10-28,2530,2481,1992,1917,1574,1013,1013,2020-10-01,1517,49,538,956,28.7081339712919,"&#x279A;",103037,47.5557324068053,522.142531323699,927.822044508283,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2020-10-28,2792,2735,2092,2023,1661,1060,1060,2020-10-01,1732,57,700,1131,62.4129930394432,"&#x279A;",119342,47.7618943875584,586.549580198086,947.696536005765,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2020-10-28,752,733,565,552,470,320,320,2020-10-01,432,19,187,282,96.8421052631579,"&#x279A;",37372,50.8402012201648,500.374612008991,754.575618109815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2020-10-28,1803,1773,1472,1413,1171,767,767,2020-10-01,1036,30,331,632,9.96677740863787,"&#x279A;",73540,40.794125645907,450.095186293174,859.396246940441,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2020-10-28,15879,15593,13186,12894,10972,7434,7434,2020-10-01,8445,286,2693,4907,21.6350496838302,"&#x279A;",545863,52.3940988856178,493.347231814576,898.94350780324,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2020-10-28,316,308,218,209,158,80,80,2020-10-01,236,8,98,158,63.3333333333333,"&#x279A;",18460,43.3369447453954,530.877573131094,855.90465872156,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2020-10-28,663,654,508,495,393,247,247,2020-10-01,416,9,155,270,34.7826086956522,"&#x279A;",40198,22.3891735907259,385.591322951391,671.675207721777,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2020-10-28,715,696,539,521,433,249,249,2020-10-01,466,19,176,282,66.0377358490566,"&#x279A;",31311,60.6815496151512,562.102775382454,900.641946919613,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2020-10-28,225,216,154,147,119,79,79,2020-10-01,146,9,71,106,102.857142857143,"&#x279A;&#x279A;",21773,41.3355991365453,326.091948743857,486.841500941533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hillegom","GM0534",2020-10-28,392,380,297,290,248,150,150,2020-10-01,242,12,95,144,93.8775510204082,"&#x279A;",22210,54.0297163439892,427.735254389914,648.35659612787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Katwijk","GM0537",2020-10-28,1574,1529,1156,1099,790,427,427,2020-10-01,1147,45,418,784,14.207650273224,"&#x279A;",65929,68.2552442779354,634.015380181711,1189.15803364225,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2020-10-28,765,744,602,582,444,212,212,2020-10-01,553,21,163,321,3.16455696202531,"&#x279A;",29452,71.3024582371316,553.442890126307,1089.90900448187,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2020-10-28,2823,2780,2141,2050,1588,1001,1001,2020-10-01,1822,43,682,1235,23.3273056057866,"&#x279A;",123655,34.7741700699527,551.53451134204,998.746512474223,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2020-10-28,524,513,396,371,267,106,106,2020-10-01,418,11,128,257,-0.775193798449614,"-",27304,40.2871374157633,468.795780837972,941.254028713741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2020-10-28,353,343,242,232,153,83,83,2020-10-01,270,10,111,200,24.7191011235955,"&#x279A;",22983,43.5104207457686,482.965670278032,870.208414915372,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2020-10-28,867,840,675,641,505,290,290,2020-10-01,577,27,192,362,12.9411764705882,"&#x279A;",33336,80.9935205183585,575.953923686105,1085.91312694984,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2020-10-28,449,434,316,305,234,110,110,2020-10-01,339,15,133,215,62.1951219512195,"&#x279A;",29021,51.6867096240653,458.288825333379,740.842837944936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2020-10-28,772,753,573,536,397,217,217,2020-10-01,555,19,199,375,13.0681818181818,"&#x279A;",43733,43.4454530903437,455.033956051494,857.47604783573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2020-10-28,431,421,330,313,238,135,135,2020-10-01,296,10,101,193,9.78260869565217,"&#x279A;",24972,40.0448502322601,404.452987345827,772.865609482621,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2020-10-28,205,201,165,163,138,94,94,2020-10-01,111,4,40,67,48.1481481481481,"&#x279A;",10178,39.3004519551975,393.004519551975,658.282570249558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2020-10-28,600,582,393,368,292,167,167,2020-10-01,433,18,207,308,104.950495049505,"&#x279A;&#x279A;",32095,56.0835021031313,644.96027418601,959.651035986914,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2020-10-28,1145,1114,893,858,651,364,364,2020-10-01,781,31,252,494,4.13223140495869,"&#x279A;",46576,66.557883888698,541.051185159739,1060.63208519409,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2020-10-28,22520,21964,18371,17896,15031,10105,10105,2020-10-01,12415,556,4149,7489,24.2215568862275,"&#x279A;",650459,85.4781008487852,637.857266945342,1151.34082240387,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2020-10-28,1344,1317,1037,1005,791,517,517,2020-10-01,827,27,307,553,24.7967479674797,"&#x279A;",54855,49.2206726825267,559.6572782791,1008.11229605323,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2020-10-28,2350,2269,1853,1789,1439,951,951,2020-10-01,1399,81,497,911,20.048309178744,"&#x279A;",79003,102.527752110679,629.09003455565,1153.12076756579,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2020-10-28,434,412,296,284,224,135,135,2020-10-01,299,22,138,210,91.6666666666667,"&#x279A;",25350,86.7850098619329,544.378698224852,828.402366863905,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2020-10-28,790,753,555,535,420,249,249,2020-10-01,541,37,235,370,74.0740740740741,"&#x279A;",25896,142.879209144269,907.476058078468,1428.79209144269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2020-10-28,285,283,233,231,163,77,77,2020-10-01,208,2,52,122,-25.7142857142857,"&#x2798;",14863,13.4562336002153,349.862073605598,820.830249613133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2020-10-28,2213,2135,1672,1599,1275,777,777,2020-10-01,1436,78,541,938,36.272040302267,"&#x279A;",73758,105.751240543399,733.479758127932,1271.72645679113,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2020-10-28,411,408,321,311,246,156,156,2020-10-01,255,3,90,165,20,"&#x279A;",25602,11.7178345441762,351.535036325287,644.480899929693,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2020-10-28,605,598,470,449,360,235,235,2020-10-01,370,7,135,245,22.7272727272727,"&#x279A;",29906,23.4066742459707,451.414431886578,819.233598608975,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2020-10-28,461,459,372,362,280,171,171,2020-10-01,290,2,89,181,-3.26086956521739,"&#x2798;",26490,7.55001887504719,335.9758399396,683.27670819177,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2020-10-28,885,868,716,697,539,332,332,2020-10-01,553,17,169,346,-4.51977401129944,"&#x2798;",52558,32.3452186156246,321.54952623768,658.32033182389,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2020-10-28,2538,2483,1999,1941,1611,956,956,2020-10-01,1582,55,539,927,38.9175257731959,"&#x279A;",125247,43.913227462534,430.349629132834,740.137488323074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2020-10-28,144,142,106,103,75,40,40,2020-10-01,104,2,38,69,22.5806451612903,"&#x279A;",8759,22.8336568101381,433.839479392625,787.761159949766,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2020-10-28,1135,1106,837,809,661,386,386,2020-10-01,749,29,298,474,69.3181818181818,"&#x279A;",44641,64.9627024484219,667.547769987232,1061.80417105352,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2020-10-28,145,141,115,110,94,56,56,2020-10-01,89,4,30,51,42.8571428571429,"&#x279A;",22762,17.5731482295053,131.79861172129,224.057639926193,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2020-10-28,387,374,329,324,281,221,221,2020-10-01,166,13,58,106,20.8333333333333,"&#x279A;",38423,33.8339015693725,150.951253155662,275.876428181037,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2020-10-28,295,284,225,213,174,117,117,2020-10-01,178,11,70,121,37.2549019607843,"&#x279A;",19436,56.5960074089319,360.156410784112,622.556081498251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2020-10-28,251,234,183,172,127,73,73,2020-10-01,178,17,68,124,21.4285714285714,"&#x279A;",27631,61.525098621114,246.100394484456,448.771307589302,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2020-10-28,84,82,70,69,53,36,36,2020-10-01,48,2,14,31,-17.6470588235294,"&#x2798;",12808,15.6152404747033,109.306683322923,242.036227357901,"&#128721;","&#128721;","&#128721;","&#128721;"
"Middelburg","GM0687",2020-10-28,315,314,262,257,227,176,176,2020-10-01,139,1,53,88,51.4285714285714,"&#x279A;",48766,2.05060903088217,108.682278636755,180.453594717631,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2020-10-28,195,194,162,158,122,61,61,2020-10-01,134,1,33,73,-17.5,"&#x2798;",22843,4.37770870726262,144.464387339666,319.572735630171,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2020-10-28,428,416,359,338,255,179,179,2020-10-01,249,12,69,173,-33.6538461538462,"&#x2798;",54476,22.0280490491225,126.661282032455,317.571040458183,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tholen","GM0716",2020-10-28,399,386,312,310,271,205,205,2020-10-01,194,13,87,128,112.19512195122,"&#x279A;&#x279A;",25894,50.2046806209933,335.985170309724,494.323009191318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veere","GM0717",2020-10-28,118,116,102,100,81,60,60,2020-10-01,58,2,16,37,-23.8095238095238,"&#x2798;",21974,9.10166560480568,72.8133248384454,168.380813688905,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlissingen","GM0718",2020-10-28,295,287,240,234,193,135,135,2020-10-01,160,8,55,102,17.0212765957447,"&#x279A;",44132,18.1274358741956,124.626121635095,231.124807395994,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2020-10-28,817,807,654,627,503,300,300,2020-10-01,517,10,163,314,7.94701986754967,"&#x279A;",44636,22.4034411685635,365.176091047585,703.468052692894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2020-10-28,225,221,194,189,152,63,63,2020-10-01,162,4,31,73,-26.1904761904762,"&#x2798;",32079,12.4692166214658,96.6364288163596,227.56320334175,"&#128721;","&#128721;","&#128721;","&#128721;"
"Asten","GM0743",2020-10-28,253,248,195,190,161,99,99,2020-10-01,154,5,58,92,70.5882352941176,"&#x279A;",16718,29.9078837181481,346.931451130518,550.305060413925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2020-10-28,102,94,70,69,55,40,40,2020-10-01,62,8,32,47,113.333333333333,"&#x279A;&#x279A;",6876,116.346713205352,465.386852821408,683.536940081443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2020-10-28,1657,1621,1292,1246,972,610,610,2020-10-01,1047,36,365,685,14.0625,"&#x279A;",67667,53.2017083659686,539.406209821626,1012.31028418579,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2020-10-28,442,428,330,317,244,154,154,2020-10-01,288,14,112,198,30.2325581395349,"&#x279A;",30073,46.5533867588867,372.427094071094,658.397898447112,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2020-10-28,195,186,153,146,122,100,100,2020-10-01,95,9,42,73,35.4838709677419,"&#x279A;",10872,82.7814569536424,386.313465783664,671.449595290655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2020-10-28,514,491,380,366,281,184,184,2020-10-01,330,23,134,233,35.3535353535354,"&#x279A;",29465,78.058713728152,454.776853894451,790.768708637366,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2020-10-28,479,458,346,322,245,181,181,2020-10-01,298,21,133,234,31.6831683168317,"&#x279A;",30807,68.1663258350375,431.720063621904,759.567630733275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2020-10-28,3582,3449,2712,2625,2049,1285,1285,2020-10-01,2297,133,870,1533,31.2217194570136,"&#x279A;",183790,72.3651994123728,473.366342020785,834.104140595245,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2020-10-28,678,660,510,498,401,281,281,2020-10-01,397,18,168,277,54.1284403669725,"&#x279A;",32466,55.4426168915173,517.464424320828,853.200271052794,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2020-10-28,75,69,53,52,38,11,11,2020-10-01,64,6,22,37,46.6666666666667,"&#x279A;",12172,49.2934604009201,180.742688136707,303.976339139008,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Dongen","GM0766",2020-10-28,427,407,320,298,225,137,137,2020-10-01,290,20,107,202,12.6315789473684,"&#x279A;",26345,75.9157335357753,406.149174416398,766.74890871133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2020-10-28,454,447,362,350,284,173,173,2020-10-01,281,7,92,170,17.948717948718,"&#x279A;",19418,36.0490266762797,473.787207745391,875.476362138222,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2020-10-28,3763,3671,2983,2865,2298,1392,1392,2020-10-01,2371,92,780,1465,13.8686131386861,"&#x279A;",233983,39.3190958317485,333.357551616998,626.113862972951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2020-10-28,893,865,689,663,495,325,325,2020-10-01,568,28,204,398,5.15463917525774,"&#x279A;",43896,63.787133223984,464.73482777474,906.688536540915,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2020-10-28,302,293,229,219,151,88,88,2020-10-01,214,9,73,151,-6.41025641025641,"&#x2798;",21670,41.5320719889248,336.871250576834,696.815874480849,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2020-10-28,443,422,340,319,246,154,154,2020-10-01,289,21,103,197,9.57446808510638,"&#x279A;",26551,79.093066174532,387.932657903657,741.968287446801,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2020-10-28,447,420,350,335,279,185,185,2020-10-01,262,27,97,168,36.6197183098592,"&#x279A;",23823,113.33585190782,407.169542039206,705.200856315325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2020-10-28,265,257,200,192,157,100,100,2020-10-01,165,8,65,108,51.1627906976744,"&#x279A;",12452,64.246707356248,522.004497269515,867.330549309348,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
