"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Amsterdam","GM0363",2020-10-13,19163,18429,15382,14903,12644,3248,3248,2020-08-01,15915,734,3781,6519,38.0934989043097,"&#11014;",869709,84.3960451139404,434.743115225897,749.561060078716,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2020-10-13,67,66,58,57,44,15,15,2020-08-01,52,1,9,23,-35.7142857142857,"&#11015;",10019,9.98103603154007,89.8293242838607,229.563828725422,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (NH.)","GM0373",2020-10-13,296,291,241,234,179,100,100,2020-08-01,196,5,55,117,-11.2903225806452,"&#11015;",29762,16.799946240172,184.799408641892,393.118742020026,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2020-10-13,392,375,292,272,221,85,85,2020-08-01,307,17,100,171,40.8450704225352,"&#11014;",41752,40.7166123778502,239.509484575589,409.561218624258,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2020-10-13,116,107,83,83,72,34,34,2020-08-01,82,9,33,44,200,"&#11014;&#11014;",11799,76.27765064836,279.684719043987,372.912958725316,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bloemendaal","GM0377",2020-10-13,231,222,184,181,153,56,56,2020-08-01,175,9,47,78,51.6129032258064,"&#11014;",23566,38.1906135958584,199.439871000594,330.985317830773,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Castricum","GM0383",2020-10-13,205,199,167,163,129,83,83,2020-08-01,122,6,38,76,0,"-",36124,16.6094563171299,105.193223341823,210.386446683645,"&#128721;","&#128721;","&#128721;","&#128721;"
"Diemen","GM0384",2020-10-13,634,613,505,483,397,114,114,2020-08-01,520,21,129,237,19.4444444444444,"&#11014;",31206,67.2947510094213,413.382041915016,759.469332820611,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2020-10-13,513,496,359,342,268,126,126,2020-08-01,387,17,154,245,69.2307692307692,"&#11014;",36190,46.9743022934512,425.531914893617,676.982591876209,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enkhuizen","GM0388",2020-10-13,74,72,54,53,47,30,30,2020-08-01,44,2,20,27,185.714285714286,"&#11014;&#11014;",18658,10.719262514739,107.19262514739,144.710043948976,"&#128721;","&#128721;","&#128721;","&#128999;"
"Haarlem","GM0392",2020-10-13,1603,1535,1235,1198,976,328,328,2020-08-01,1275,68,368,627,42.0849420849421,"&#11014;",162962,41.7275192989777,225.819516206232,384.752273536162,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2020-10-13,1786,1669,1312,1255,1025,354,354,2020-08-01,1432,117,474,761,65.1567944250871,"&#11014;",157115,74.4677465550711,301.68984501798,484.358590841104,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2020-10-13,320,304,221,209,166,94,94,2020-08-01,226,16,99,154,80,"&#11014;",39230,40.7851134335967,252.35788937038,392.556716798369,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heemstede","GM0397",2020-10-13,283,276,248,243,205,101,101,2020-08-01,182,7,35,78,-18.6046511627907,"&#11015;",27341,25.6025748875315,128.012874437658,285.285834461066,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerhugowaard","GM0398",2020-10-13,390,388,337,330,293,158,158,2020-08-01,232,2,53,97,20.4545454545455,"&#11014;",58018,3.44720603950498,91.350960046882,167.189492915992,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heiloo","GM0399",2020-10-13,125,119,91,90,77,49,49,2020-08-01,76,6,34,48,142.857142857143,"&#11014;&#11014;",24100,24.896265560166,141.078838174274,199.170124481328,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2020-10-13,164,153,118,118,89,48,48,2020-08-01,116,11,46,75,58.6206896551724,"&#11014;",56388,19.507696673051,81.5776406327587,133.007022770802,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilversum","GM0402",2020-10-13,867,823,671,654,570,233,233,2020-08-01,634,44,196,297,94.059405940594,"&#11014;",91110,48.2932718691691,215.124574689935,325.979585116892,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hoorn","GM0405",2020-10-13,446,432,352,347,292,109,109,2020-08-01,337,14,94,154,56.6666666666667,"&#11014;",73360,19.0839694656489,128.135223555071,209.923664122137,"&#128721;","&#128721;","&#128721;","&#128721;"
"Huizen","GM0406",2020-10-13,475,448,353,349,314,166,166,2020-08-01,309,27,122,161,212.820512820513,"&#11014;&#11014;",41104,65.6870377578825,296.808096535617,391.689373297003,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Landsmeer","GM0415",2020-10-13,129,127,107,105,83,24,24,2020-08-01,105,2,22,46,-8.33333333333334,"&#11015;",11573,17.2816037328264,190.09764106109,397.476885855007,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2020-10-13,229,224,165,160,114,53,53,2020-08-01,176,5,64,115,25.4901960784314,"&#11014;",28214,17.7216984475792,226.837740129014,407.599064294322,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2020-10-13,118,115,96,94,70,28,28,2020-08-01,90,3,22,48,-15.3846153846154,"&#11015;",11355,26.4200792602378,193.74724790841,422.721268163804,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2020-10-13,204,198,150,146,115,74,74,2020-08-01,130,6,54,89,54.2857142857143,"&#11014;",45138,13.2925694536754,119.633125083079,197.173113562852,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oostzaan","GM0431",2020-10-13,135,126,82,80,62,30,30,2020-08-01,105,9,53,73,165,"&#11014;&#11014;",9682,92.9560008262756,547.4075604214,753.976451146457,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2020-10-13,41,41,36,36,31,9,9,2020-08-01,32,0,5,10,0,"-",11967,0,41.7815659730927,83.5631319461854,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ouder-Amstel","GM0437",2020-10-13,243,236,188,182,152,41,41,2020-08-01,202,7,55,91,52.7777777777778,"&#11014;",14065,49.7689299680057,391.041592605759,646.996089584074,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2020-10-13,750,731,553,532,432,234,234,2020-08-01,516,19,197,318,62.8099173553719,"&#11014;",81775,23.2344848670131,240.904922042189,388.871904616325,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schagen","GM0441",2020-10-13,232,224,182,176,150,77,77,2020-08-01,155,8,50,82,56.25,"&#11014;",46459,17.2194838459717,107.621774037323,176.49970942121,"&#128721;","&#128721;","&#128721;","&#128721;"
"Texel","GM0448",2020-10-13,50,48,40,39,35,11,11,2020-08-01,39,2,10,15,100,"&#11014;",13643,14.6595323609177,73.2976618045884,109.946492706883,"&#128721;","&#128721;","&#128721;","&#128999;"
"Uitgeest","GM0450",2020-10-13,115,107,74,67,53,25,25,2020-08-01,90,8,41,62,95.2380952380952,"&#11014;",13643,58.6381294436707,300.520413398813,454.445503188448,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2020-10-13,323,311,244,233,191,60,60,2020-08-01,263,12,79,132,49.0566037735849,"&#11014;",29817,40.2454975349633,264.949525438508,442.700472884596,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2020-10-13,711,688,580,558,501,289,289,2020-08-01,422,23,131,210,65.8227848101266,"&#11014;",68713,33.4725597776258,190.648057863869,305.619024056583,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Weesp","GM0457",2020-10-13,342,333,284,275,212,88,88,2020-08-01,254,9,58,130,-19.4444444444444,"&#11015;",20219,44.5125871704832,286.85889509867,642.959592462535,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2020-10-13,158,150,128,124,109,40,40,2020-08-01,118,8,30,49,57.8947368421053,"&#11014;",17116,46.7398924982473,175.274596868427,286.281841551764,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zaanstad","GM0479",2020-10-13,1786,1708,1318,1281,1067,481,481,2020-08-01,1305,78,468,719,86.4541832669323,"&#11014;",156907,49.710975291096,298.265851746576,458.233220952539,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2020-10-13,283,274,196,189,132,46,46,2020-08-01,237,9,87,151,35.9375,"&#11014;",20221,44.5081845606053,430.245784085851,746.748429850156,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2020-10-13,1148,1103,844,821,653,239,239,2020-08-01,909,45,304,495,59.1623036649215,"&#11014;",112343,40.0559002341045,270.599859359284,440.614902575149,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2020-10-13,824,792,593,570,463,153,153,2020-08-01,671,32,231,361,77.6923076923077,"&#11014;",48654,65.7705430180458,474.781107411518,741.973938422329,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2020-10-13,106,101,84,84,79,46,46,2020-08-01,60,5,22,27,340,"&#11014;&#11014;",19775,25.2844500632111,111.251580278129,136.53603034134,"&#128721;","&#128721;","&#128721;","&#128999;"
"Brielle","GM0501",2020-10-13,177,169,112,108,79,35,35,2020-08-01,142,8,65,98,96.969696969697,"&#11014;",17378,46.0352169409598,374.036137645299,563.931407526758,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2020-10-13,1138,1110,878,866,728,352,352,2020-08-01,786,28,260,410,73.3333333333333,"&#11014;",67142,41.7026600339579,387.238986029609,610.646093354383,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2020-10-13,1506,1454,1165,1132,931,177,177,2020-08-01,1329,52,341,575,45.7264957264957,"&#11014;",103037,50.4673078602832,330.949076545319,558.051961916593,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2020-10-13,1602,1516,1197,1163,1013,579,579,2020-08-01,1023,86,405,589,120.108695652174,"&#11014;&#11014;",119342,72.0618055671934,339.360828543178,493.539575338104,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gorinchem","GM0512",2020-10-13,448,423,357,343,311,168,168,2020-08-01,280,25,91,137,97.8260869565217,"&#11014;",37372,66.89500160548,243.497805843947,366.584608798031,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gouda","GM0513",2020-10-13,1139,1109,906,887,727,308,308,2020-08-01,831,30,233,412,30.1675977653631,"&#11014;",73540,40.794125645907,316.834375849878,560.239325537123,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2020-10-13,10647,10294,8571,8384,6958,2107,2107,2020-08-01,8540,353,2076,3689,28.7042777433354,"&#11014;",545863,64.6682409322486,380.315207295603,675.81059716449,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2020-10-13,145,138,97,94,76,37,37,2020-08-01,108,7,48,69,128.571428571429,"&#11014;&#11014;",18460,37.919826652221,260.021668472373,373.781148429036,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hellevoetsluis","GM0530",2020-10-13,381,371,280,271,226,82,82,2020-08-01,299,10,101,155,87.0370370370371,"&#11014;",40198,24.876859545251,251.256281407035,385.591322951391,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2020-10-13,423,408,296,287,229,80,80,2020-08-01,343,15,127,194,89.5522388059701,"&#11014;",31311,47.9064865382773,405.608252690748,619.590559228386,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2020-10-13,110,105,87,86,76,51,51,2020-08-01,59,5,23,34,109.090909090909,"&#11014;&#11014;",21773,22.9642217425251,105.635420015616,156.156707849171,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hillegom","GM0534",2020-10-13,236,228,173,168,145,76,76,2020-08-01,160,8,63,91,125,"&#11014;&#11014;",22210,36.0198108959928,283.656010805943,409.725348941918,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Katwijk","GM0537",2020-10-13,758,716,532,514,406,288,288,2020-08-01,470,42,226,352,79.3650793650794,"&#11014;",65929,63.7048946594063,342.793004595853,533.907688574072,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2020-10-13,422,408,287,274,193,88,88,2020-08-01,334,14,135,229,43.6170212765958,"&#11014;",29452,47.5349721580877,458.372945810132,777.536330300149,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiden","GM0546",2020-10-13,1558,1523,1226,1189,955,196,196,2020-08-01,1362,35,332,603,22.5092250922509,"&#11014;",123655,28.3045570336824,268.488941005216,487.647082608871,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2020-10-13,261,251,155,143,99,42,42,2020-08-01,219,10,106,162,89.2857142857143,"&#11014;",27304,36.6246703779666,388.221506006446,593.319660123059,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2020-10-13,143,134,92,90,80,39,39,2020-08-01,104,9,51,63,325,"&#11014;&#11014;",22983,39.1593786711917,221.90314580342,274.115650698342,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Maassluis","GM0556",2020-10-13,486,458,348,336,267,101,101,2020-08-01,385,28,138,219,70.3703703703704,"&#11014;",33336,83.993280537557,413.966882649388,656.947444204464,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2020-10-13,227,219,156,148,102,55,55,2020-08-01,172,8,71,125,31.4814814814815,"&#11014;",29021,27.5662451328348,244.650425553909,430.722580200544,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordwijk","GM0575",2020-10-13,390,370,282,277,201,61,61,2020-08-01,329,20,108,189,33.3333333333333,"&#11014;",43733,45.7320558845723,246.95310177669,432.167928109208,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2020-10-13,228,218,163,160,127,48,48,2020-08-01,180,10,65,101,80.5555555555556,"&#11014;",24972,40.0448502322601,260.291526509691,404.452987345827,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oudewater","GM0589",2020-10-13,134,123,101,100,90,63,63,2020-08-01,71,11,33,44,200,"&#11014;&#11014;",10178,108.076242876793,324.228728630379,432.304971507172,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Papendrecht","GM0590",2020-10-13,282,267,201,193,158,86,86,2020-08-01,196,15,81,124,88.3720930232558,"&#11014;",32095,46.7362517526094,252.375759464091,386.353014488238,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ridderkerk","GM0597",2020-10-13,629,595,432,415,339,170,170,2020-08-01,459,34,197,290,111.827956989247,"&#11014;&#11014;",46576,72.998969426314,422.964616970113,622.638268636207,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rotterdam","GM0599",2020-10-13,14471,14038,11632,11362,9569,3522,3522,2020-08-01,10949,433,2839,4902,37.6151236063984,"&#11014;",650459,66.5683770998633,436.461022139751,753.621673310693,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2020-10-13,754,725,594,578,492,167,167,2020-08-01,587,29,160,262,56.8627450980392,"&#11014;",54855,52.8666484367879,291.678060340899,477.622823808222,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2020-10-13,1379,1319,1088,1064,896,321,321,2020-08-01,1058,60,291,483,51.5625,"&#11014;",79003,75.9464830449477,368.340442767996,611.369188511829,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2020-10-13,216,205,164,160,122,71,71,2020-08-01,145,11,52,94,23.8095238095238,"&#11014;",25350,43.3925049309665,205.128205128205,370.808678500986,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Albrandswaard","GM0613",2020-10-13,405,396,314,297,231,120,120,2020-08-01,285,9,91,174,9.63855421686748,"&#11014;",25896,34.7544022242817,351.40562248996,671.91844300278,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westvoorne","GM0614",2020-10-13,156,150,102,100,68,27,27,2020-08-01,129,6,54,88,58.8235294117647,"&#11014;",14863,40.3687008006459,363.318307205813,592.074278409473,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2020-10-13,1221,1170,918,887,742,338,338,2020-08-01,883,51,303,479,72.1590909090909,"&#11014;",73758,69.1450418937607,410.802895957049,649.421079747282,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2020-10-13,237,228,177,171,145,70,70,2020-08-01,167,9,60,92,87.5,"&#11014;",25602,35.1535036325287,234.356690883525,359.346926021405,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waddinxveen","GM0627",2020-10-13,350,334,271,264,226,120,120,2020-08-01,230,16,79,124,75.5555555555556,"&#11014;",29906,53.5009697050759,264.161037918812,414.632515214338,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2020-10-13,272,264,212,207,158,58,58,2020-08-01,214,8,60,114,11.1111111111111,"&#11014;",26490,30.2000755001888,226.500566251416,430.35107587769,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2020-10-13,530,498,394,372,312,183,183,2020-08-01,347,32,136,218,65.8536585365854,"&#11014;",52558,60.885117394117,258.761748924997,414.779862247422,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoetermeer","GM0637",2020-10-13,1545,1475,1145,1103,895,268,268,2020-08-01,1277,70,400,650,60,"&#11014;",125247,55.8895622250433,319.368927000248,518.974506375402,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2020-10-13,72,70,49,49,37,17,17,2020-08-01,55,2,23,35,91.6666666666667,"&#11014;",8759,22.8336568101381,262.587053316589,399.588994177417,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zwijndrecht","GM0642",2020-10-13,637,610,467,444,368,166,166,2020-08-01,471,27,170,269,71.7171717171717,"&#11014;",44641,60.4825160726686,380.815841939025,602.58506753881,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2020-10-13,90,88,68,65,51,28,28,2020-08-01,62,2,22,39,29.4117647058824,"&#11014;",22762,8.78657411475266,96.6523152622792,171.338195237677,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2020-10-13,276,276,240,236,216,142,142,2020-08-01,134,0,36,60,50,"&#11014;",38423,0,93.6938812690316,156.156468781719,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2020-10-13,164,162,133,133,112,85,85,2020-08-01,79,2,31,52,47.6190476190476,"&#11014;",19436,10.2901831652603,159.497839061535,267.544762296769,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Hulst","GM0677",2020-10-13,119,118,91,90,66,34,34,2020-08-01,85,1,28,53,12,"&#11014;",27631,3.61912344830082,101.335456552423,191.813542759944,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kapelle","GM0678",2020-10-13,50,50,41,40,35,26,26,2020-08-01,24,0,9,15,50,"&#11014;",12808,0,70.2685821361649,117.114303560275,"&#128721;","&#128721;","&#128721;","&#128999;"
"Middelburg","GM0687",2020-10-13,216,214,193,189,172,83,83,2020-08-01,133,2,23,44,9.52380952380953,"&#11014;",48766,4.10121806176434,47.16400771029,90.2267973588156,"&#128999;","&#128999;","&#128721;","&#128999;"
"Reimerswaal","GM0703",2020-10-13,114,109,71,65,60,37,37,2020-08-01,77,5,43,54,290.909090909091,"&#11014;&#11014;",22843,21.8885435363131,188.241474412293,236.396270192181,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Terneuzen","GM0715",2020-10-13,241,238,210,206,170,121,121,2020-08-01,120,3,31,71,-22.5,"&#11015;",54476,5.50701226228064,56.9057933768999,130.332623540642,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tholen","GM0716",2020-10-13,263,262,220,214,202,172,171,2020-08-05,92,1,43,61,138.888888888889,"&#11014;&#11014;",25894,3.86189850930718,166.061635900209,235.575809067738,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veere","GM0717",2020-10-13,76,76,68,67,60,33,33,2020-08-01,43,0,8,16,0,"-",21974,0,36.4066624192227,72.8133248384454,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vlissingen","GM0718",2020-10-13,187,183,149,146,129,64,64,2020-08-01,123,4,38,58,90,"&#11014;",44132,9.0637179370978,86.1053204024291,131.423910087918,"&#128721;","&#128721;","&#128721;","&#128999;"
"De Ronde Venen","GM0736",2020-10-13,492,462,373,355,287,109,109,2020-08-01,383,30,119,205,38.3720930232558,"&#11014;",44636,67.2103235056905,266.600949905906,459.270543955552,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2020-10-13,146,139,96,90,53,16,16,2020-08-01,130,7,50,93,16.2790697674419,"&#11014;",32079,21.8211290875651,155.865207768322,289.909286449079,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Asten","GM0743",2020-10-13,150,145,119,110,97,78,78,2020-08-01,72,5,31,53,40.9090909090909,"&#11014;",16718,29.9078837181481,185.428879052518,317.02356741237,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Baarle-Nassau","GM0744",2020-10-13,52,50,44,42,40,27,27,2020-08-01,25,2,8,12,100,"&#11014;",6876,29.086678301338,116.346713205352,174.520069808028,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen op Zoom","GM0748",2020-10-13,933,908,718,697,576,199,199,2020-08-01,734,25,215,357,51.4084507042254,"&#11014;",67667,36.9456308097004,317.732424963424,527.583607962522,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2020-10-13,228,211,175,169,148,84,84,2020-08-01,144,17,53,80,96.2962962962963,"&#11014;",30073,56.5291124929339,176.2378213015,266.019352907924,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Boekel","GM0755",2020-10-13,116,114,105,104,99,89,89,2020-08-01,27,2,11,17,83.3333333333333,"&#11014;",10872,18.3958793230316,101.177336276674,156.364974245769,"&#128721;","&#128721;","&#128721;","&#128721;"
"Boxmeer","GM0756",2020-10-13,267,259,203,199,178,126,126,2020-08-01,141,8,64,89,156,"&#11014;&#11014;",29465,27.1508569489224,217.20685559138,302.053283556762,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Boxtel","GM0757",2020-10-13,239,233,199,196,178,134,134,2020-08-01,105,6,40,61,90.4761904761905,"&#11014;",30807,19.476093095725,129.840620638167,198.006946473204,"&#128721;","&#128721;","&#128721;","&#128721;"
"Breda","GM0758",2020-10-13,1933,1863,1470,1428,1238,637,637,2020-08-01,1296,70,463,695,99.5689655172414,"&#11014;",183790,38.0869470591436,251.91794983405,378.148974372926,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Deurne","GM0762",2020-10-13,376,363,314,303,270,194,194,2020-08-01,182,13,62,106,40.9090909090909,"&#11014;",32466,40.0418899772069,190.969013737448,326.49541058338,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Pekela","GM0765",2020-10-13,35,30,16,15,9,5,5,2020-08-01,30,5,19,26,171.428571428571,"&#11014;&#11014;",12172,41.0778836674335,156.095957936247,213.604995070654,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Dongen","GM0766",2020-10-13,220,214,159,155,130,86,86,2020-08-01,134,6,61,90,110.344827586207,"&#11014;&#11014;",26345,22.7747200607326,231.542987284115,341.620800910989,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Eersel","GM0770",2020-10-13,271,254,209,194,167,69,69,2020-08-01,202,17,62,104,47.6190476190476,"&#11014;",19418,87.5476362138222,319.291379132763,535.585539190442,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eindhoven","GM0772",2020-10-13,2198,2079,1662,1579,1341,580,580,2020-08-01,1618,119,536,857,66.9781931464174,"&#11014;",233983,50.8583956954138,229.076471367578,366.265925302266,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Etten-Leur","GM0777",2020-10-13,461,444,359,349,317,218,218,2020-08-01,243,17,102,144,142.857142857143,"&#11014;&#11014;",43896,38.7279023145617,232.36741388737,328.048113723346,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Geertruidenberg","GM0779",2020-10-13,140,136,101,99,85,43,43,2020-08-01,97,4,39,55,143.75,"&#11014;&#11014;",21670,18.4586986617443,179.972311952007,253.807106598985,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gilze en Rijen","GM0784",2020-10-13,236,232,184,180,151,90,90,2020-08-01,146,4,52,85,57.5757575757576,"&#11014;",26551,15.0653459380061,195.849497194079,320.13860118263,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Goirle","GM0785",2020-10-13,266,263,213,210,173,88,88,2020-08-01,178,3,53,93,32.5,"&#11014;",23823,12.5928724342022,222.474079670906,390.379045460269,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Grave","GM0786",2020-10-13,150,144,118,116,98,71,71,2020-08-01,79,6,32,52,60,"&#11014;",12452,48.185030517186,256.986829424992,417.603597815612,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaren","GM0788",2020-10-13,116,109,98,95,79,58,58,2020-08-01,58,7,18,37,-5.26315789473685,"&#11015;",14316,48.8963397597094,125.733445096396,258.452081587035,"&#128721;","&#128721;","&#128721;","&#128721;"
