"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Nieuwegein","GM0356",2021-03-17,3702,3669,3555,3534,3442,2514,2514,2021-01-01,1188,33,147,260,30.0884955752212,"&#x279A;",63943,51.6084637880612,229.892247783182,406.61213893624,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-03-17,2025,2017,1936,1926,1874,1481,1481,2021-01-01,544,8,89,151,43.5483870967742,"&#x279A;",31981,25.0148525687127,278.290234826928,472.155342234452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Alkmaar","GM0361",2021-03-17,6973,6933,6659,6619,6363,4215,4215,2021-01-01,2758,40,314,610,6.08108108108107,"&#x279A;",109938,36.3841437901363,285.61552875257,554.858192799578,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-03-17,5271,5234,5063,5051,4933,3968,3968,2021-01-01,1303,37,208,338,60,"&#x279A;",90760,40.7668576465403,229.175848391362,372.410753635963,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-03-17,67018,66758,65272,65040,63789,51534,51534,2021-01-01,15484,260,1746,3229,17.7343223196224,"&#x279A;",872524,29.7986072589407,200.109108746579,370.07578015046,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-03-17,685,681,649,640,584,329,329,2021-01-01,356,4,36,101,-44.6153846153846,"&#x2798;",10114,39.5491398062092,355.942258255883,998.615780106783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-03-17,1840,1828,1765,1756,1670,1212,1212,2021-01-01,628,12,75,170,-21.0526315789474,"&#x2798;",29726,40.3687008006459,252.304380004037,571.88992800915,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Beverwijk","GM0375",2021-03-17,3099,3066,2932,2913,2792,1743,1743,2021-01-01,1356,33,167,307,19.2857142857143,"&#x279A;",41861,78.8323260313896,398.939346886123,733.379517928382,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-03-17,707,703,679,677,659,495,495,2021-01-01,212,4,28,48,40,"&#x279A;",11973,33.4085024638771,233.859517247139,400.902029566525,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-03-17,1169,1167,1137,1134,1106,797,797,2021-01-01,372,2,32,63,3.2258064516129,"-",23495,8.51244945733135,136.199191317302,268.142157905937,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2021-03-17,2095,2067,1948,1926,1866,1351,1351,2021-01-01,744,28,147,229,79.2682926829268,"&#x279A;",36095,77.573071062474,407.258623077989,634.436902618091,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Diemen","GM0384",2021-03-17,2387,2381,2329,2326,2273,1827,1827,2021-01-01,560,6,58,114,3.57142857142858,"-",31352,19.137535085481,184.996172492983,363.613166624139,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-03-17,3292,3262,3048,2993,2830,1740,1740,2021-01-01,1552,30,244,462,11.9266055045872,"&#x279A;",36323,82.5922968917766,671.750681386449,1271.92137213336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-03-17,1633,1626,1565,1560,1505,1016,1016,2021-01-01,617,7,68,128,13.3333333333333,"&#x279A;",18660,37.513397642015,364.415862808146,685.959271168274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-03-17,9218,9170,8877,8830,8608,6600,6600,2021-01-01,2618,48,341,610,26.7657992565056,"&#x279A;",162398,29.557014248944,209.977955393539,375.620389413663,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-03-17,9847,9786,9494,9440,9225,7162,7162,2021-01-01,2685,61,353,622,31.2267657992565,"&#x279A;",157827,38.6499141465022,223.662617929759,394.102403264334,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-03-17,2958,2928,2828,2811,2712,1748,1748,2021-01-01,1210,30,130,246,12.0689655172414,"&#x279A;",39171,76.5872711955273,331.878175180618,628.015623803324,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-03-17,1350,1340,1307,1303,1288,1017,1017,2021-01-01,333,10,43,62,126.315789473684,"&#x279A;&#x279A;",27495,36.3702491362066,156.392071285688,225.495544644481,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerhugowaard","GM0398",2021-03-17,3913,3885,3740,3718,3564,2306,2306,2021-01-01,1607,28,173,349,-1.70454545454546,"-",58448,47.9058308239803,295.989597591021,597.111962770326,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-03-17,1209,1201,1176,1173,1126,817,817,2021-01-01,392,8,33,83,-34,"&#x2798;",24164,33.107101473266,136.566793577222,343.486177785135,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Den Helder","GM0400",2021-03-17,3773,3740,3515,3465,3288,1700,1700,2021-01-01,2073,33,258,485,13.6563876651982,"&#x279A;",56544,58.3616298811545,456.281833616299,857.739105829089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-03-17,4963,4948,4823,4807,4693,3456,3456,2021-01-01,1507,15,140,270,7.69230769230769,"&#x279A;",91149,16.4565711088438,153.594663682542,296.218279959188,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-03-17,6773,6731,6412,6349,6008,3126,3126,2021-01-01,3647,42,361,765,-10.6435643564356,"&#x2798;",73590,57.0729718711781,490.555782035603,1039.54341622503,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-03-17,3155,3152,3102,3094,3033,2251,2251,2021-01-01,904,3,53,122,-23.1884057971015,"&#x2798;",41072,7.30424620179198,129.041682898325,297.03934553954,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-03-17,900,893,866,857,836,530,530,2021-01-01,370,7,34,64,13.3333333333333,"&#x279A;",11557,60.5693519079346,294.193994981397,553.776931729688,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-03-17,1901,1900,1830,1819,1740,1205,1205,2021-01-01,696,1,71,161,-21.1111111111111,"&#x2798;",28347,3.52771016333298,250.467421596642,567.96133629661,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-03-17,764,763,752,750,735,529,529,2021-01-01,235,1,12,29,-29.4117647058823,"&#x2798;",11397,8.77423883478108,105.290866017373,254.452926208651,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2021-03-17,4200,4169,3986,3965,3796,2086,2086,2021-01-01,2114,31,214,404,12.6315789473684,"&#x279A;",45198,68.5871056241427,473.472277534404,893.844860392053,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-03-17,777,773,755,752,742,540,540,2021-01-01,237,4,22,35,69.2307692307692,"&#x279A;",9673,41.3522175126641,227.437196319653,361.831903235811,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2021-03-17,1015,1011,966,964,915,466,466,2021-01-01,549,4,49,100,-3.92156862745098,"-",11982,33.3834084460023,408.946753463529,834.585211150058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-03-17,946,942,918,915,902,755,755,2021-01-01,191,4,28,44,75,"&#x279A;",14118,28.3326250177079,198.328375123955,311.658875194787,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2021-03-17,5792,5755,5507,5463,5260,3094,3094,2021-01-01,2698,37,285,532,15.3846153846154,"&#x279A;",81612,45.3364701269421,349.213350977797,651.864921825222,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-03-17,3225,3204,3056,3028,2913,1846,1846,2021-01-01,1379,21,169,312,18.1818181818182,"&#x279A;",46565,45.0982497584022,362.933533769999,670.03113926769,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-03-17,347,346,340,340,337,256,256,2021-01-01,91,1,7,10,133.333333333333,"&#x279A;&#x279A;",13649,7.32654406916258,51.285808484138,73.2654406916258,"&#128721;","&#128721;","&#128721;","&#128999;"
"Uitgeest","GM0450",2021-03-17,988,985,969,959,930,680,680,2021-01-01,308,3,19,58,-51.2820512820513,"&#x2798;&#x2798;",13646,21.9844643118863,139.234940641946,425.032976696468,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Uithoorn","GM0451",2021-03-17,1783,1777,1715,1698,1658,1262,1262,2021-01-01,521,6,68,125,19.2982456140351,"&#x279A;",30238,19.8425821813612,224.882598055427,413.387128778358,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Velsen","GM0453",2021-03-17,5093,5050,4830,4792,4603,3140,3140,2021-01-01,1953,43,263,490,15.8590308370044,"&#x279A;",68583,62.6977530874998,383.476954930522,714.462767741277,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-03-17,1537,1534,1517,1514,1486,1200,1200,2021-01-01,337,3,20,51,-35.4838709677419,"&#x2798;",20457,14.6649068778413,97.7660458522755,249.303416923303,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zandvoort","GM0473",2021-03-17,934,930,907,905,886,684,684,2021-01-01,250,4,27,48,28.5714285714286,"&#x279A;",17120,23.3644859813084,157.710280373832,280.373831775701,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2021-03-17,11539,11473,11135,11057,10788,8221,8221,2021-01-01,3318,66,404,751,16.4265129682997,"&#x279A;",157011,42.0352714141047,257.306812898459,478.310436848374,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-03-17,1772,1748,1698,1692,1648,1297,1297,2021-01-01,475,24,74,124,48,"&#x279A;",20134,119.201350948644,367.537498758319,615.873646567994,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2021-03-17,8308,8266,8049,8014,7818,6092,6092,2021-01-01,2216,42,259,490,12.1212121212121,"&#x279A;",112591,37.3031592223179,230.036148537627,435.203524260376,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2021-03-17,3728,3696,3551,3540,3476,2770,2770,2021-01-01,958,32,177,252,136,"&#x279A;&#x279A;",48639,65.790826291659,363.905507925739,518.102757046814,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Drechterland","GM0498",2021-03-17,1681,1668,1639,1632,1567,903,903,2021-01-01,778,13,42,114,-41.6666666666667,"&#x2798;",19855,65.4746915134727,211.533618735835,574.162679425837,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Brielle","GM0501",2021-03-17,1002,995,976,970,946,746,746,2021-01-01,256,7,26,56,-13.3333333333333,"&#x2798;",17459,40.0939343605017,148.920327624721,320.751474884014,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-03-17,5247,5215,5012,4992,4854,3808,3808,2021-01-01,1439,32,235,393,48.7341772151899,"&#x279A;",67351,47.5122863803062,348.918353105373,583.510267108135,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Delft","GM0503",2021-03-17,6755,6722,6480,6453,6296,5029,5029,2021-01-01,1726,33,275,459,49.4565217391304,"&#x279A;",103469,31.8936106466671,265.780088722226,443.611129903643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dordrecht","GM0505",2021-03-17,9845,9747,9470,9434,9167,6991,6991,2021-01-01,2854,98,375,678,23.7623762376238,"&#x279A;",119139,82.2568596345445,314.758391458716,569.083171757359,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-03-17,2918,2894,2815,2804,2730,2083,2083,2021-01-01,835,24,103,188,21.1764705882353,"&#x279A;",37390,64.1882856378711,275.47472586253,502.808237496657,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2021-03-17,5496,5466,5338,5325,5239,4136,4136,2021-01-01,1360,30,158,257,59.5959595959596,"&#x279A;",73706,40.7022494776545,214.365180582314,348.682603858573,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-03-17,37422,37252,36348,36228,35535,28625,28625,2021-01-01,8797,170,1074,1887,32.1033210332103,"&#x279A;",547770,31.0349234167625,196.067692644723,344.487649926064,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-03-17,1992,1969,1925,1912,1847,1164,1164,2021-01-01,828,23,67,145,-14.1025641025641,"&#x2798;",18412,124.91853139257,363.893113187052,787.529871822724,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-03-17,2244,2237,2151,2144,2106,1571,1571,2021-01-01,673,7,93,138,106.666666666667,"&#x279A;&#x279A;",40309,17.3658488178819,230.717705723288,342.355305266814,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-03-17,2491,2477,2363,2345,2285,1769,1769,2021-01-01,722,14,128,206,64.1025641025641,"&#x279A;",31243,44.8100374483884,409.691770956694,659.34769388343,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stede Broec","GM0532",2021-03-17,1990,1979,1890,1877,1809,987,987,2021-01-01,1003,11,100,181,23.4567901234568,"&#x279A;",21737,50.60495928601,460.045084418273,832.681602797074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-03-17,1276,1265,1238,1232,1213,862,862,2021-01-01,414,11,38,63,52,"&#x279A;",22255,49.4270950348236,170.748146483936,283.082453381263,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2021-03-17,6252,6198,6043,6025,5929,4184,4184,2021-01-01,2068,54,209,323,83.3333333333333,"&#x279A;",65978,81.8454636393949,316.77225741914,489.557125102307,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2021-03-17,2742,2723,2620,2611,2551,1889,1889,2021-01-01,853,19,122,191,76.8115942028986,"&#x279A;",29380,64.6698434309054,415.248468345813,650.102110279101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leiden","GM0546",2021-03-17,7384,7354,7146,7111,6943,5631,5631,2021-01-01,1753,30,238,441,17.2413793103448,"&#x279A;",124037,24.1863314978595,191.878229883019,355.539073018535,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-03-17,1572,1568,1525,1523,1512,1224,1224,2021-01-01,348,4,47,60,261.538461538462,"&#x279A;&#x279A;",27357,14.6214862740798,171.802463720437,219.322294111196,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lisse","GM0553",2021-03-17,1494,1484,1423,1413,1374,1050,1050,2021-01-01,444,10,71,120,44.8979591836735,"&#x279A;",22961,43.5521100997343,309.219981708114,522.625321196812,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maassluis","GM0556",2021-03-17,2457,2451,2369,2357,2303,1925,1925,2021-01-01,532,6,88,154,33.3333333333333,"&#x279A;",33570,17.8731009830206,262.138814417635,458.742925230861,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-03-17,2238,2220,2119,2104,2026,1417,1417,2021-01-01,821,18,119,212,27.9569892473118,"&#x279A;",29191,61.662841286698,407.65989517317,726.251241821109,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-03-17,2856,2833,2708,2693,2645,1983,1983,2021-01-01,873,23,148,211,134.920634920635,"&#x279A;&#x279A;",44125,52.1246458923513,335.410764872521,478.186968838527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oegstgeest","GM0579",2021-03-17,1434,1430,1395,1386,1350,1144,1144,2021-01-01,290,4,39,84,-13.3333333333333,"&#x2798;",25035,15.9776313161574,155.781905332534,335.530257639305,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oudewater","GM0589",2021-03-17,742,740,714,710,690,524,524,2021-01-01,218,2,28,52,16.6666666666667,"&#x279A;",10151,19.7024923652842,275.834893113979,512.264801497389,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Papendrecht","GM0590",2021-03-17,2380,2360,2275,2262,2198,1657,1657,2021-01-01,723,20,105,182,36.3636363636364,"&#x279A;",32171,62.1677908675515,326.380902054646,565.726896894719,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ridderkerk","GM0597",2021-03-17,3887,3859,3696,3677,3558,2635,2635,2021-01-01,1252,28,191,329,38.4057971014493,"&#x279A;",46673,59.9918582478092,409.230175904699,704.904334411758,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-03-17,53951,53732,52327,52150,51021,42151,42151,2021-01-01,11800,219,1624,2930,24.3491577335375,"&#x279A;",652413,33.567694083349,248.922078499355,449.102025863985,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-03-17,3487,3465,3356,3343,3272,2696,2696,2021-01-01,791,22,131,215,55.952380952381,"&#x279A;",55272,39.8031553046751,237.00969749602,388.985381386597,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2021-03-17,6597,6571,6401,6387,6253,5044,5044,2021-01-01,1553,26,196,344,32.4324324324324,"&#x279A;",79371,32.757556286301,246.941578158269,433.407667787983,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-03-17,2464,2434,2374,2362,2305,1627,1627,2021-01-01,837,30,90,159,30.4347826086957,"&#x279A;",25583,117.265371535785,351.796114607356,621.506469139663,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-03-17,2151,2142,2081,2076,2031,1685,1685,2021-01-01,466,9,70,120,40,"&#x279A;",25802,34.8810169754283,271.296798697775,465.080226339044,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westvoorne","GM0614",2021-03-17,727,727,705,702,688,545,545,2021-01-01,182,0,22,39,29.4117647058824,"&#x279A;",14904,0,147.611379495437,261.674718196457,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-03-17,6062,6039,5837,5807,5639,4625,4625,2021-01-01,1437,23,225,423,13.6363636363636,"&#x279A;",73982,31.0886431834771,304.12803114271,571.760698548296,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-03-17,1290,1284,1244,1233,1206,975,975,2021-01-01,315,6,46,84,21.0526315789474,"&#x279A;",25623,23.4164617726262,179.526206923467,327.830464816766,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-03-17,2149,2131,2073,2067,2030,1493,1493,2021-01-01,656,18,76,119,76.7441860465116,"&#x279A;",30554,58.9120900700399,248.73993585128,389.47437324082,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2021-03-17,1405,1398,1374,1370,1356,1044,1044,2021-01-01,361,7,31,49,72.2222222222222,"&#x279A;",26996,25.9297673729441,114.831826937324,181.508371610609,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Woerden","GM0632",2021-03-17,3610,3590,3475,3459,3404,2532,2532,2021-01-01,1078,20,135,206,90.1408450704225,"&#x279A;",52737,37.9240381515824,255.987257523181,390.617592961298,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Zoetermeer","GM0637",2021-03-17,8060,8027,7793,7768,7614,6149,6149,2021-01-01,1911,33,267,446,49.1620111731844,"&#x279A;",125200,26.3578274760383,213.258785942492,356.230031948882,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-03-17,564,564,550,550,540,387,387,2021-01-01,177,0,14,24,40,"&#x279A;",8874,0,157.764255127338,270.453008789723,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-03-17,3805,3762,3614,3594,3491,2609,2609,2021-01-01,1196,43,191,314,55.2845528455284,"&#x279A;",44735,96.121605007265,426.958757125293,701.911255169331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-03-17,941,931,897,889,877,512,512,2021-01-01,429,10,44,64,120,"&#x279A;&#x279A;",22801,43.8577255383536,192.973992368756,280.689443445463,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Goes","GM0664",2021-03-17,1638,1621,1544,1532,1484,912,912,2021-01-01,726,17,94,154,56.6666666666667,"&#x279A;",38619,44.0197830083638,243.403506046247,398.767446075766,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-03-17,1407,1405,1389,1386,1364,713,713,2021-01-01,694,2,18,43,-28,"&#x2798;",19596,10.2061645233721,91.8554807103491,219.432537252501,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hulst","GM0677",2021-03-17,1312,1301,1252,1251,1234,861,861,2021-01-01,451,11,60,78,233.333333333333,"&#x279A;&#x279A;",27568,39.9013348810215,217.643644805572,282.936738247243,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Kapelle","GM0678",2021-03-17,566,557,534,525,513,321,321,2021-01-01,245,9,32,53,52.3809523809524,"&#x279A;",12898,69.7782601953791,248.100480694681,410.916421150566,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2021-03-17,2232,2217,2111,2083,1979,1067,1067,2021-01-01,1165,15,121,253,-8.33333333333334,"&#x2798;",49025,30.5966343702193,246.812850586435,516.063233044365,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-03-17,1543,1522,1461,1456,1405,838,838,2021-01-01,705,21,82,138,46.4285714285714,"&#x279A;",22892,91.7351039664512,358.203739297571,602.830683208108,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Terneuzen","GM0715",2021-03-17,2831,2811,2684,2671,2620,1880,1880,2021-01-01,951,20,147,211,129.6875,"&#x279A;&#x279A;",54458,36.7255499651107,269.932792243564,387.454552131918,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tholen","GM0716",2021-03-17,1641,1628,1563,1548,1503,1102,1102,2021-01-01,539,13,78,138,30,"&#x279A;",26107,49.7950741180526,298.770444708316,528.593863714713,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veere","GM0717",2021-03-17,920,911,874,862,830,482,482,2021-01-01,438,9,46,90,4.54545454545454,"-",21904,41.0883856829803,210.007304601899,410.883856829803,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2021-03-17,2139,2125,2011,1985,1871,875,875,2021-01-01,1264,14,128,268,-8.57142857142857,"&#x2798;",44320,31.5884476534296,288.808664259928,604.693140794224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-03-17,2842,2830,2769,2763,2695,2035,2035,2021-01-01,807,12,73,147,-1.35135135135135,"-",44756,26.8120475466976,163.106622575744,328.447582447046,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-03-17,1414,1405,1366,1362,1324,570,570,2021-01-01,844,9,48,90,14.2857142857143,"&#x279A;",32036,28.093394930703,149.831439630416,280.93394930703,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-03-17,1121,1113,1090,1084,1050,752,752,2021-01-01,369,8,31,71,-22.5,"&#x2798;",16880,47.39336492891,183.649289099526,420.616113744076,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-03-17,352,350,343,342,333,263,263,2021-01-01,89,2,9,19,-10,"&#x2798;",6923,28.8892098801098,130.001444460494,274.447493861043,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-03-17,4725,4695,4569,4542,4443,3589,3589,2021-01-01,1136,30,156,282,23.8095238095238,"&#x279A;",67481,44.4569582549162,231.176182925564,417.895407596212,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2021-03-17,2219,2207,2143,2131,2076,1419,1419,2021-01-01,800,12,76,143,13.4328358208955,"&#x279A;",30221,39.7074881704775,251.480758413024,473.18090069819,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boekel","GM0755",2021-03-17,705,700,698,697,691,512,512,2021-01-01,193,5,7,14,0,"-",10958,45.6287643730608,63.8802701222851,127.76054024457,"&#128721;","&#128721;","&#128999;","&#128721;"
"Boxmeer","GM0756",2021-03-17,2439,2433,2360,2351,2323,1591,1591,2021-01-01,848,6,79,116,113.513513513514,"&#x279A;&#x279A;",29597,20.2723248977937,266.918944487617,391.931614690678,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boxtel","GM0757",2021-03-17,2323,2308,2226,2214,2162,1444,1444,2021-01-01,879,15,97,161,51.5625,"&#x279A;",30795,48.7092060399415,314.986199058289,522.812144828706,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Breda","GM0758",2021-03-17,11106,11066,10837,10817,10638,8722,8722,2021-01-01,2384,40,269,468,35.1758793969849,"&#x279A;",184034,21.7351141636871,146.168642750796,254.30083571514,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2021-03-17,2498,2485,2424,2414,2361,1559,1559,2021-01-01,939,13,74,137,17.4603174603175,"&#x279A;",32421,40.0974676906943,228.247123777798,422.565621048086,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
