"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Amstelveen","GM0362",2021-02-21,4782,4769,4707,4694,4614,3968,3968,2021-01-01,814,13,75,168,-19.3548387096774,"&#x2798;",90956,14.2926250054972,82.4574519547913,184.704692378733,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amsterdam","GM0363",2021-02-21,61761,61524,60466,60275,59411,51534,51534,2021-01-01,10227,237,1295,2350,22.7488151658768,"&#x279A;",873289,27.1387822358921,148.289970445065,269.097629765175,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-02-21,484,478,459,457,441,329,329,2021-01-01,155,6,25,43,38.8888888888889,"&#x279A;",10073,59.5651742281346,248.188225950561,426.883748634965,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-02-21,1556,1547,1497,1494,1477,1212,1212,2021-01-01,344,9,59,79,195,"&#x279A;&#x279A;",29706,30.2969097152091,198.613074799704,265.939540833502,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beverwijk","GM0375",2021-02-21,2519,2495,2370,2362,2256,1743,1743,2021-01-01,776,24,149,263,30.7017543859649,"&#x279A;",41830,57.3750896485776,356.203681568252,628.735357398996,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-02-21,618,616,597,592,583,495,495,2021-01-01,123,2,21,35,50,"&#x279A;",11919,16.7799312022821,176.189277623962,293.648796039936,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-02-21,1066,1065,1049,1046,1033,797,797,2021-01-01,269,1,17,33,6.25,"&#x279A;",23529,4.25007437630159,72.2512643971269,140.252454417952,"&#128721;","&#128721;","&#128721;","&#128721;"
"Castricum","GM0383",2021-02-21,1751,1744,1693,1686,1649,1351,1351,2021-01-01,400,7,58,102,31.8181818181818,"&#x279A;",36164,19.3562658997898,160.380488883973,282.048445968366,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Diemen","GM0384",2021-02-21,2171,2158,2117,2115,2086,1827,1827,2021-01-01,344,13,54,85,74.1935483870968,"&#x279A;",31304,41.5282392026578,172.501916687963,271.530794786609,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Edam-Volendam","GM0385",2021-02-21,2623,2610,2541,2532,2470,1740,1740,2021-01-01,883,13,82,153,15.4929577464789,"&#x279A;",36247,35.8650371065192,226.22561867189,422.103898253649,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enkhuizen","GM0388",2021-02-21,1388,1380,1329,1325,1292,1016,1016,2021-01-01,372,8,59,96,59.4594594594595,"&#x279A;",18666,42.8586735240544,316.082717239901,514.304082288653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haarlem","GM0392",2021-02-21,8228,8200,8044,8014,7887,6600,6600,2021-01-01,1628,28,184,341,17.1974522292994,"&#x279A;",162754,17.203878245696,113.054057043145,209.518660063654,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Haarlemmermeer","GM0394",2021-02-21,8836,8807,8659,8644,8500,7162,7162,2021-01-01,1674,29,177,336,11.3207547169811,"&#x279A;",157730,18.3858492360363,112.217079819945,213.022253217524,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-02-21,2467,2440,2312,2302,2216,1748,1748,2021-01-01,719,27,155,251,61.4583333333333,"&#x279A;",39233,68.8196161394744,395.07557413402,639.767542629929,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heemstede","GM0397",2021-02-21,1249,1244,1217,1210,1195,1017,1017,2021-01-01,232,5,32,54,45.4545454545455,"&#x279A;",27494,18.1857859896705,116.389030333891,196.406488688441,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerhugowaard","GM0398",2021-02-21,3301,3275,3177,3159,3073,2306,2306,2021-01-01,995,26,124,228,19.2307692307692,"&#x279A;",58303,44.5946177726704,212.682023223505,391.060494314186,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heiloo","GM0399",2021-02-21,1056,1052,1036,1030,1013,817,817,2021-01-01,239,4,20,43,-13.0434782608696,"&#x2798;",24119,16.5844355072764,82.9221775363821,178.282681703222,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2021-02-21,2905,2863,2708,2678,2546,1700,1700,2021-01-01,1205,42,197,359,21.6049382716049,"&#x279A;",56531,74.2955192726115,348.481364207249,635.049795687322,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-02-21,4561,4542,4440,4413,4276,3456,3456,2021-01-01,1105,19,121,285,-26.219512195122,"&#x2798;",91247,20.8226023869278,132.607099411487,312.339035803917,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-02-21,5372,5302,5013,4955,4743,3126,3126,2021-01-01,2246,70,359,629,32.962962962963,"&#x279A;",73579,95.1358403892415,487.910952853396,854.863480069041,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-02-21,2909,2894,2828,2814,2762,2251,2251,2021-01-01,658,15,81,147,22.7272727272727,"&#x279A;",41130,36.4697301239971,196.936542669584,357.403355215171,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-02-21,787,783,728,718,687,530,530,2021-01-01,257,4,59,100,43.9024390243902,"&#x279A;",11564,34.5901072293324,510.204081632653,864.75268073331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-02-21,1642,1632,1580,1574,1542,1205,1205,2021-01-01,437,10,62,100,63.1578947368421,"&#x279A;",28332,35.2957786248765,218.833827474234,352.957786248765,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2021-02-21,689,687,665,664,638,529,529,2021-01-01,160,2,24,51,-11.1111111111111,"&#x2798;",11401,17.5423208490483,210.50785018858,447.329181650732,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2021-02-21,3517,3497,3356,3335,3231,2086,2086,2021-01-01,1431,20,161,286,28.8,"&#x279A;",45194,44.2536619905297,356.241979023764,632.827366464575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-02-21,728,726,713,711,695,540,540,2021-01-01,188,2,15,33,-16.6666666666667,"&#x2798;",9685,20.6504904491482,154.878678368611,340.733092410945,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2021-02-21,859,852,812,801,751,466,466,2021-01-01,393,7,47,108,-22.9508196721311,"&#x2798;",11988,58.3917250583917,392.058725392059,900.900900900901,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-02-21,876,873,857,856,843,755,755,2021-01-01,121,3,19,33,35.7142857142857,"&#x279A;",14120,21.2464589235127,134.560906515581,233.71104815864,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Purmerend","GM0439",2021-02-21,4889,4838,4627,4595,4398,3094,3094,2021-01-01,1795,51,262,491,14.410480349345,"&#x279A;",81708,62.4173887501836,320.654036324472,600.920350516473,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-02-21,2710,2690,2622,2603,2534,1846,1846,2021-01-01,864,20,88,176,0,"-",46546,42.9682464658617,189.060284449792,378.120568899583,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2021-02-21,320,317,309,309,308,256,256,2021-01-01,64,3,11,12,1000,"&#x279A;&#x279A;",13658,21.9651486308391,80.5388783130766,87.8605945233563,"&#128721;","&#128721;","&#128721;","&#128999;"
"Uitgeest","GM0450",2021-02-21,884,875,856,856,847,680,680,2021-01-01,204,9,28,37,211.111111111111,"&#x279A;&#x279A;",13644,65.9630606860158,205.21841102316,271.181471709176,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Uithoorn","GM0451",2021-02-21,1586,1581,1549,1542,1510,1262,1262,2021-01-01,324,5,37,76,-5.12820512820513,"&#x2798;",30138,16.5903510518283,122.768597783529,252.173335987789,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2021-02-21,4258,4226,4067,4052,3938,3140,3140,2021-01-01,1118,32,191,320,48.062015503876,"&#x279A;",68683,46.5908594557605,278.089192376571,465.908594557605,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Weesp","GM0457",2021-02-21,1435,1433,1395,1391,1372,1200,1200,2021-01-01,235,2,40,63,73.9130434782609,"&#x279A;",20459,9.77564885869299,195.51297717386,307.932939048829,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2021-02-21,832,831,817,815,810,684,684,2021-01-01,148,1,15,22,114.285714285714,"&#x279A;&#x279A;",17168,5.82479030754893,87.3718546132339,128.145386766076,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaanstad","GM0479",2021-02-21,10353,10311,10072,10050,9905,8221,8221,2021-01-01,2132,42,281,448,68.2634730538922,"&#x279A;",157106,26.7335429582575,178.860132649294,285.157791554746,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-02-21,1578,1575,1553,1549,1526,1297,1297,2021-01-01,281,3,25,52,-7.40740740740741,"&#x2798;",20193,14.8566334868519,123.805279057099,257.514980438766,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2021-02-21,7505,7477,7327,7311,7150,6092,6092,2021-01-01,1413,28,178,355,0.564971751412435,"-",112552,24.877390006397,158.149122183524,315.409766152534,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2021-02-21,3354,3343,3278,3264,3203,2770,2770,2021-01-01,584,11,76,151,1.33333333333334,"-",48635,22.6174565642027,156.266063534492,310.475994654056,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2021-02-21,1459,1454,1417,1411,1375,903,903,2021-01-01,556,5,42,84,0,"-",19834,25.2092366643138,211.757587980236,423.515175960472,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2021-02-21,916,915,889,883,868,746,746,2021-01-01,170,1,27,48,28.5714285714286,"&#x279A;",17408,5.74448529411765,155.101102941176,275.735294117647,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-02-21,4638,4615,4539,4524,4482,3808,3808,2021-01-01,830,23,99,156,73.6842105263158,"&#x279A;",67204,34.2241533242069,147.312659960717,232.129039938099,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Delft","GM0503",2021-02-21,6131,6114,6011,5993,5911,5029,5029,2021-01-01,1102,17,120,220,20,"&#x279A;",103880,16.36503658067,115.517905275318,211.782826338082,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dordrecht","GM0505",2021-02-21,8693,8674,8510,8485,8295,6991,6991,2021-01-01,1702,19,183,398,-14.8837209302326,"&#x2798;",119184,15.9417371459256,153.544099879178,333.937441267284,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gorinchem","GM0512",2021-02-21,2639,2634,2584,2579,2547,2083,2083,2021-01-01,556,5,55,92,48.6486486486486,"&#x279A;",37405,13.3671968988103,147.039165886914,245.95642293811,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gouda","GM0513",2021-02-21,5108,5094,4996,4992,4921,4136,4136,2021-01-01,972,14,112,187,49.3333333333333,"&#x279A;",73754,18.9820213140982,151.856170512786,253.54557040974,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-02-21,34524,34420,33875,33790,33248,28625,28625,2021-01-01,5899,104,649,1276,3.50877192982457,"-",548076,18.9754705551785,118.41423452222,232.814427196228,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-02-21,1722,1714,1651,1647,1602,1164,1164,2021-01-01,558,8,71,120,44.8979591836735,"&#x279A;",18399,43.4806239469536,385.890537529214,652.209359204305,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-02-21,2040,2030,1982,1975,1940,1571,1571,2021-01-01,469,10,58,100,38.0952380952381,"&#x279A;",40235,24.8539828507518,144.153100534361,248.539828507518,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-02-21,2224,2216,2161,2155,2127,1769,1769,2021-01-01,455,8,63,97,85.2941176470588,"&#x279A;",31255,25.5959046552552,201.567749160134,310.350343944969,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2021-02-21,1666,1658,1613,1602,1554,987,987,2021-01-01,679,8,53,112,-10.1694915254237,"&#x2798;",21768,36.7511944138185,243.476662991547,514.516721793458,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-02-21,1163,1158,1130,1124,1098,862,862,2021-01-01,301,5,33,65,3.125,"-",22217,22.5052887428546,148.53490570284,292.568753657109,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2021-02-21,5724,5705,5546,5522,5359,4184,4184,2021-01-01,1540,19,178,365,-4.81283422459893,"-",66005,28.7856980531778,269.676539656087,552.988409968942,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-02-21,2446,2442,2397,2394,2358,1889,1889,2021-01-01,557,4,49,88,25.6410256410256,"&#x279A;",29443,13.585572122406,166.423258499474,298.882586692932,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiden","GM0546",2021-02-21,6730,6714,6634,6619,6508,5631,5631,2021-01-01,1099,16,96,222,-23.8095238095238,"&#x2798;",124121,12.8906470299144,77.3438821794861,178.857727540062,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-02-21,1484,1480,1448,1441,1424,1224,1224,2021-01-01,260,4,36,60,50,"&#x279A;",27374,14.6124059326368,131.511653393731,219.186088989552,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lisse","GM0553",2021-02-21,1318,1316,1305,1303,1280,1050,1050,2021-01-01,268,2,13,38,-48,"&#x2798;",22999,8.69603026218531,56.5241967042045,165.224574981521,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maassluis","GM0556",2021-02-21,2239,2233,2186,2181,2162,1925,1925,2021-01-01,314,6,53,77,120.833333333333,"&#x279A;&#x279A;",33557,17.880025032035,157.94022111631,229.46032124445,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nieuwkoop","GM0569",2021-02-21,1891,1882,1790,1784,1728,1417,1417,2021-01-01,474,9,101,163,62.9032258064516,"&#x279A;",29146,30.8790228504769,346.53125643313,559.253413847526,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noordwijk","GM0575",2021-02-21,2540,2532,2466,2462,2436,1983,1983,2021-01-01,557,8,74,104,146.666666666667,"&#x279A;&#x279A;",43998,18.1826446656666,168.189463157416,236.374380653666,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oegstgeest","GM0579",2021-02-21,1316,1313,1297,1296,1275,1144,1144,2021-01-01,172,3,19,41,-13.6363636363636,"&#x2798;",25061,11.9707912693029,75.8150113722517,163.600814013806,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2021-02-21,653,650,637,634,623,524,524,2021-01-01,129,3,16,30,14.2857142857143,"&#x279A;",10156,29.5391886569516,157.542339503742,295.391886569516,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Papendrecht","GM0590",2021-02-21,2129,2122,2087,2084,2053,1657,1657,2021-01-01,472,7,42,76,23.5294117647059,"&#x279A;",32142,21.7783585340054,130.670151204032,236.450749797772,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2021-02-21,3385,3369,3297,3290,3226,2635,2635,2021-01-01,750,16,88,159,23.943661971831,"&#x279A;",46633,34.3104668367894,188.707567602342,340.960264190595,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rotterdam","GM0599",2021-02-21,49405,49283,48563,48472,47826,42151,42151,2021-01-01,7254,122,842,1579,14.246947082768,"&#x279A;",652742,18.6903860943527,128.994304028238,241.902620024451,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-02-21,3186,3178,3135,3121,3080,2696,2696,2021-01-01,490,8,51,106,-7.27272727272728,"&#x2798;",55236,14.4833079875444,92.3310884205953,191.903830834963,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Schiedam","GM0606",2021-02-21,6025,5991,5878,5852,5797,5044,5044,2021-01-01,981,34,147,228,81.4814814814815,"&#x279A;",79316,42.8665086489485,185.334610923395,287.457763881184,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-02-21,2211,2202,2146,2142,2072,1627,1627,2021-01-01,584,9,65,139,-12.1621621621622,"&#x2798;",25570,35.1974970668752,254.204145482988,543.605788032851,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Albrandswaard","GM0613",2021-02-21,1983,1979,1963,1960,1936,1685,1685,2021-01-01,298,4,20,47,-25.9259259259259,"&#x2798;",25806,15.500271254747,77.5013562737348,182.128187243277,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westvoorne","GM0614",2021-02-21,661,657,649,646,640,545,545,2021-01-01,116,4,12,21,33.3333333333333,"&#x279A;",14893,26.8582555563016,80.5747666689049,141.005841670583,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2021-02-21,5423,5393,5312,5289,5233,4625,4625,2021-01-01,798,30,111,190,40.506329113924,"&#x279A;",73950,40.5679513184584,150.101419878296,256.930358350237,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-02-21,1185,1184,1168,1166,1152,975,975,2021-01-01,210,1,17,33,6.25,"&#x279A;",25643,3.89969972312132,66.2948952930624,128.690090863004,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2021-02-21,1960,1954,1924,1919,1865,1493,1493,2021-01-01,467,6,36,95,-38.9830508474576,"&#x2798;",30320,19.7889182058047,118.733509234828,313.324538258575,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2021-02-21,1318,1312,1293,1290,1269,1044,1044,2021-01-01,274,6,25,49,4.16666666666667,"-",26845,22.3505308251071,93.1272117712796,182.529335071708,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woerden","GM0632",2021-02-21,3189,3169,3099,3090,3009,2532,2532,2021-01-01,657,20,90,180,0,"-",52671,37.9715593020827,170.872016859372,341.744033718745,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoetermeer","GM0637",2021-02-21,7341,7312,7224,7211,7092,6149,6149,2021-01-01,1192,29,117,249,-11.3636363636364,"&#x2798;",125284,23.1474090865553,93.3878228664474,198.748443536286,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-02-21,525,525,509,508,494,387,387,2021-01-01,138,0,16,31,6.66666666666667,"&#x279A;",8813,0,181.549982979689,351.753092023148,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-02-21,3287,3268,3176,3160,3086,2609,2609,2021-01-01,678,19,111,201,23.3333333333333,"&#x279A;",44763,42.4457699439269,247.972655988205,449.031566248911,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2021-02-21,848,845,816,815,794,512,512,2021-01-01,336,3,32,54,45.4545454545455,"&#x279A;",22779,13.1700250230475,140.480266912507,237.060450414856,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Goes","GM0664",2021-02-21,1431,1423,1361,1357,1317,912,912,2021-01-01,519,8,70,114,59.0909090909091,"&#x279A;",38571,20.7409711959763,181.483497964792,295.558839542662,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-02-21,1293,1286,1229,1222,1193,713,713,2021-01-01,580,7,64,100,77.7777777777778,"&#x279A;",19560,35.7873210633947,327.19836400818,511.247443762781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hulst","GM0677",2021-02-21,1192,1186,1170,1168,1152,861,861,2021-01-01,331,6,22,40,22.2222222222222,"&#x279A;",27563,21.7683125929688,79.8171461742191,145.122083953126,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kapelle","GM0678",2021-02-21,487,482,466,463,441,321,321,2021-01-01,166,5,21,46,-16,"&#x2798;",12842,38.9347453667653,163.525930540414,358.199657374241,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2021-02-21,1807,1787,1703,1696,1637,1067,1067,2021-01-01,740,20,104,170,57.5757575757576,"&#x279A;",48973,40.8388295591448,212.361913707553,347.130051252731,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-02-21,1365,1362,1326,1319,1295,838,838,2021-01-01,527,3,39,70,25.8064516129032,"&#x279A;",22931,13.0827264401901,170.075443722472,305.26361693777,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2021-02-21,2527,2520,2477,2470,2445,1880,1880,2021-01-01,647,7,50,82,56.25,"&#x279A;",54486,12.8473369305877,91.7666923613405,150.497375472598,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tholen","GM0716",2021-02-21,1435,1432,1408,1400,1372,1102,1102,2021-01-01,333,3,27,63,-25,"&#x2798;",26050,11.5163147792706,103.646833013436,241.842610364683,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veere","GM0717",2021-02-21,770,764,716,711,661,482,482,2021-01-01,288,6,54,109,-1.81818181818182,"-",21981,27.2963013511669,245.666712160502,495.882807879532,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vlissingen","GM0718",2021-02-21,1637,1628,1549,1539,1467,875,875,2021-01-01,762,9,88,170,7.31707317073171,"&#x279A;",44330,20.3022783667945,198.511166253102,383.487480261674,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-02-21,2574,2560,2512,2503,2458,2035,2035,2021-01-01,539,14,62,116,14.8148148148148,"&#x279A;",44696,31.3227134419187,138.714873814212,259.531054233041,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-02-21,1269,1262,1209,1198,1119,570,570,2021-01-01,699,7,60,150,-33.3333333333333,"&#x2798;",32039,21.8483722962639,187.271762539405,468.179406348513,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Asten","GM0743",2021-02-21,1005,990,967,960,940,752,752,2021-01-01,253,15,38,65,40.7407407407407,"&#x279A;",16802,89.2750862992501,226.1635519581,386.85870729675,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-02-21,320,319,313,310,305,263,263,2021-01-01,57,1,7,15,-12.5,"&#x2798;",6901,14.4906535284741,101.434574699319,217.359802927112,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-02-21,4311,4300,4229,4211,4147,3589,3589,2021-01-01,722,11,82,164,0,"-",67501,16.2960548732611,121.479681782492,242.959363564984,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2021-02-21,1991,1984,1937,1930,1899,1419,1419,2021-01-01,572,7,54,92,42.1052631578947,"&#x279A;",30196,23.1818783944893,178.831633328918,304.67611604186,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2021-02-21,677,674,669,669,665,512,512,2021-01-01,165,3,8,12,100,"&#x279A;",10922,27.4674967954587,73.2466581212232,109.869987181835,"&#128721;","&#128721;","&#128721;","&#128721;"
"Boxmeer","GM0756",2021-02-21,2251,2233,2195,2189,2154,1591,1591,2021-01-01,660,18,56,97,36.5853658536585,"&#x279A;",29592,60.8272506082725,189.240335225737,327.79129494458,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2021-02-21,2052,2043,1986,1980,1952,1444,1444,2021-01-01,608,9,66,100,94.1176470588235,"&#x279A;",32675,27.5439938791125,201.989288446825,306.044376434583,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2021-02-21,10345,10322,10215,10192,10071,8722,8722,2021-01-01,1623,23,130,274,-9.72222222222222,"&#x2798;",184151,12.4897502592981,70.5942405960326,148.790937871638,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2021-02-21,2226,2210,2152,2144,2095,1559,1559,2021-01-01,667,16,74,131,29.8245614035088,"&#x279A;",32482,49.258050612647,227.818484083492,403.300289391047,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pekela","GM0765",2021-02-21,558,547,523,516,491,234,234,2021-01-01,324,11,35,67,9.375,"&#x279A;",12163,90.4382142563512,287.757954452027,550.850941379594,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-02-21,1936,1920,1890,1889,1855,1533,1533,2021-01-01,403,16,46,81,31.4285714285714,"&#x279A;",26358,60.7026329767054,174.520069808028,307.307079444571,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eersel","GM0770",2021-02-21,1495,1482,1447,1438,1390,1138,1138,2021-01-01,357,13,48,105,-15.7894736842105,"&#x2798;",19494,66.6871858007592,246.229609110496,538.627269929209,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
