"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Nieuwegein","GM0356",2021-03-31,4106,4084,3928,3894,3702,2514,2514,2021-01-01,1592,22,178,404,-21.2389380530973,"&#x2798;",63943,34.4056425253742,278.372925887118,631.812708193235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2021-03-31,2246,2224,2117,2101,2025,1481,1481,2021-01-01,765,22,129,221,40.2173913043478,"&#x279A;",31981,68.7908445639599,403.364497670492,691.035302210688,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-03-31,7572,7538,7248,7205,6973,4215,4215,2021-01-01,3357,34,324,599,17.8181818181818,"&#x279A;",109938,30.9265222216158,294.711564700104,544.852553257291,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-03-31,5705,5676,5534,5504,5271,3968,3968,2021-01-01,1737,29,171,434,-34.9809885931559,"&#x2798;",90760,31.9524019391803,188.408990744822,478.184222124284,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Amsterdam","GM0363",2021-03-31,71180,70881,68964,68664,67018,51534,51534,2021-01-01,19646,299,2216,4162,13.874614594039,"&#x279A;",872524,34.2683983477818,253.97582186851,477.00693619889,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beemster","GM0370",2021-03-31,742,735,711,708,685,329,329,2021-01-01,413,7,31,57,19.2307692307692,"&#x279A;",10114,69.2109946608661,306.505833498121,563.575242238481,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-03-31,2013,2007,1920,1907,1840,1212,1212,2021-01-01,801,6,93,173,16.25,"&#x279A;",29726,20.184350400323,312.857431205006,581.982103209312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-03-31,3397,3376,3254,3234,3099,1743,1743,2021-01-01,1654,21,143,298,-7.74193548387097,"&#x2798;",41861,50.1660256563388,341.606746136022,711.879792647094,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-03-31,779,779,745,741,707,495,495,2021-01-01,284,0,34,72,-10.5263157894737,"&#x2798;",11973,0,283.972270942955,601.353044349787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-03-31,1288,1280,1240,1227,1169,797,797,2021-01-01,491,8,48,119,-32.3943661971831,"&#x2798;",23495,34.0497978293254,204.298786975952,506.490742711215,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Castricum","GM0383",2021-03-31,2421,2399,2227,2209,2095,1351,1351,2021-01-01,1070,22,194,326,46.969696969697,"&#x279A;",36095,60.9502701205153,537.470563789999,903.17218451309,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-03-31,2499,2489,2438,2427,2387,1827,1827,2021-01-01,672,10,61,112,19.6078431372549,"&#x279A;",31352,31.895891809135,194.564940035723,357.233988262312,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-03-31,3855,3788,3571,3544,3292,1740,1740,2021-01-01,2115,67,284,563,1.79211469534051,"-",36323,184.456129724968,781.873743908818,1549.98210500234,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-03-31,1712,1704,1665,1662,1633,1016,1016,2021-01-01,696,8,47,79,46.875,"&#x279A;",18660,42.8724544480171,251.875669882101,423.365487674169,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2021-03-31,10134,10059,9667,9589,9218,6600,6600,2021-01-01,3534,75,467,916,4.00890868596881,"-",162398,46.1828347639749,287.565117797017,564.04635525068,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-03-31,10847,10778,10352,10264,9847,7162,7162,2021-01-01,3685,69,495,1000,-1.98019801980198,"-",157827,43.7187553460435,313.634549221616,633.605149942659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-03-31,3209,3193,3093,3075,2958,1748,1748,2021-01-01,1461,16,116,251,-14.0740740740741,"&#x2798;",39171,40.8465446376146,296.137448622706,640.780169002578,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-03-31,1492,1485,1421,1408,1350,1017,1017,2021-01-01,475,7,71,142,0,"-",27495,25.4591743953446,258.228768867067,516.457537734133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-03-31,4359,4331,4124,4090,3913,2306,2306,2021-01-01,2053,28,235,446,11.3744075829384,"&#x279A;",58448,47.9058308239803,402.066794415549,763.071448124829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-03-31,1321,1313,1252,1244,1209,817,817,2021-01-01,504,8,69,112,60.4651162790698,"&#x279A;",24164,33.107101473266,285.548750206919,463.499420625724,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Den Helder","GM0400",2021-03-31,4273,4240,4064,4027,3773,1700,1700,2021-01-01,2573,33,209,500,-28.1786941580756,"&#x2798;",56544,58.3616298811545,369.623655913978,884.267119411432,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-03-31,5246,5218,5092,5078,4963,3456,3456,2021-01-01,1790,28,154,283,19.3798449612403,"&#x279A;",91149,30.7189327365084,168.954130050796,310.480641586852,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-03-31,7352,7307,7068,7029,6773,3126,3126,2021-01-01,4226,45,284,579,-3.72881355932203,"-",73590,61.1496127191194,385.922000271776,786.79168365267,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-03-31,3363,3347,3251,3235,3155,2251,2251,2021-01-01,1112,16,112,208,16.6666666666667,"&#x279A;",41072,38.9559797428905,272.691858200234,506.427736657577,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Landsmeer","GM0415",2021-03-31,956,956,933,930,900,530,530,2021-01-01,426,0,23,56,-30.3030303030303,"&#x2798;",11557,0,199.013584840356,484.554815263477,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Langedijk","GM0416",2021-03-31,2041,2035,1982,1972,1901,1205,1205,2021-01-01,836,6,59,140,-27.1604938271605,"&#x2798;",28347,21.1662609799979,208.134899636646,493.879422866617,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Laren","GM0417",2021-03-31,807,804,786,783,764,529,529,2021-01-01,278,3,21,43,-4.54545454545454,"-",11397,26.3227165043432,184.259015530403,377.292269895587,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2021-03-31,4589,4559,4396,4367,4200,2086,2086,2021-01-01,2503,30,193,389,-1.53061224489796,"-",45198,66.3746183459445,427.010044692243,860.657551219081,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-03-31,811,809,795,794,777,540,540,2021-01-01,271,2,16,34,-11.1111111111111,"&#x2798;",9673,20.6761087563321,165.408870050656,351.493848857645,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2021-03-31,1112,1106,1067,1061,1015,466,466,2021-01-01,646,6,45,97,-13.4615384615385,"&#x2798;",11982,50.0751126690035,375.563345017526,809.547654815557,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-03-31,1019,1012,986,977,946,755,755,2021-01-01,264,7,33,73,-17.5,"&#x2798;",14118,49.5820937809888,233.74415639609,517.070406573169,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Purmerend","GM0439",2021-03-31,6376,6323,6074,6031,5792,3094,3094,2021-01-01,3282,53,302,584,7.09219858156029,"&#x279A;",81612,64.941430181836,370.043621036122,715.581042003627,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-03-31,3532,3506,3379,3349,3225,1846,1846,2021-01-01,1686,26,153,307,-0.649350649350644,"-",46565,55.8359282723075,328.572962525502,659.293460753785,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-03-31,369,366,359,358,347,256,256,2021-01-01,113,3,10,22,-16.6666666666667,"&#x2798;",13649,21.9796322074877,73.2654406916258,161.183969521577,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2021-03-31,1036,1035,1013,1009,988,680,680,2021-01-01,356,1,23,48,-8,"&#x2798;",13646,7.32815477062876,168.547559724461,351.75142899018,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2021-03-31,1967,1956,1869,1858,1783,1262,1262,2021-01-01,705,11,98,184,13.953488372093,"&#x279A;",30238,36.3780673324955,324.095508962233,608.505853561743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-03-31,5664,5611,5375,5322,5093,3140,3140,2021-01-01,2524,53,289,571,2.48226950354611,"-",68583,77.2786258985463,421.387224239243,832.567837510753,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-03-31,1671,1669,1593,1588,1537,1200,1200,2021-01-01,471,2,78,134,39.2857142857143,"&#x279A;",20457,9.77660458522755,381.287578823874,655.032507210246,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-03-31,1049,1038,980,968,934,684,684,2021-01-01,365,11,69,115,50,"&#x279A;",17120,64.2523364485981,403.03738317757,671.728971962617,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-03-31,12546,12452,11992,11932,11539,8221,8221,2021-01-01,4325,94,554,1007,22.2958057395143,"&#x279A;",157011,59.8684168625128,352.841520657788,641.356338090962,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-03-31,1980,1962,1877,1853,1772,1297,1297,2021-01-01,683,18,103,208,-1.90476190476191,"-",20134,89.4010132114831,511.572464487931,1033.07837488825,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-03-31,8990,8925,8623,8575,8308,6092,6092,2021-01-01,2898,65,367,682,16.5079365079365,"&#x279A;",112591,57.7310797488254,325.958557966445,605.73225213383,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-03-31,4144,4105,3940,3899,3728,2770,2770,2021-01-01,1374,39,204,416,-3.77358490566038,"-",48639,80.1825695429594,419.416517609326,855.280741791566,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-03-31,1837,1827,1761,1752,1681,903,903,2021-01-01,934,10,76,156,-5,"&#x2798;",19855,50.3651473180559,382.775119617225,785.696298161672,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-03-31,1104,1096,1049,1041,1002,746,746,2021-01-01,358,8,55,102,17.0212765957447,"&#x279A;",17459,45.8216392691449,315.023769975371,584.225900681597,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-03-31,5927,5874,5582,5532,5247,3808,3808,2021-01-01,2119,53,345,680,2.98507462686568,"-",67351,78.6922243173821,512.241837537676,1009.63608558151,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-03-31,7287,7242,7014,6975,6755,5029,5029,2021-01-01,2258,45,273,532,5.40540540540539,"&#x279A;",103469,43.4912872454552,263.847142622428,514.16366254627,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-03-31,10787,10719,10320,10243,9845,6991,6991,2021-01-01,3796,68,467,942,-1.68421052631579,"-",119139,57.0761883178472,391.979116829921,790.673079344295,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-03-31,3166,3141,3060,3037,2918,2083,2083,2021-01-01,1083,25,106,248,-25.3521126760563,"&#x2798;",37390,66.862797539449,283.498261567264,663.278951591335,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-03-31,5897,5858,5658,5637,5496,4136,4136,2021-01-01,1761,39,239,401,47.5308641975309,"&#x279A;",73706,52.9129243209508,324.261254171981,544.053401351315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-03-31,40320,40079,38690,38485,37422,28625,28625,2021-01-01,11695,241,1630,2898,28.5488958990536,"&#x279A;",547770,43.9965679025869,297.570148054841,529.054165069281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-03-31,2130,2116,2059,2042,1992,1164,1164,2021-01-01,966,14,71,138,5.97014925373134,"&#x279A;",18412,76.0373669346079,385.618075168368,749.51118835542,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-03-31,2493,2468,2354,2339,2244,1571,1571,2021-01-01,922,25,139,249,26.3636363636364,"&#x279A;",40309,62.0208886352924,344.836140812226,617.728050807512,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-03-31,2751,2736,2625,2593,2491,1769,1769,2021-01-01,982,15,126,260,-5.97014925373134,"&#x2798;",31243,48.0107544089876,403.290337035496,832.186409755785,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-03-31,2177,2161,2090,2078,1990,987,987,2021-01-01,1190,16,87,187,-13,"&#x2798;",21737,73.6072135069237,400.239223443897,860.284307862171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-03-31,1387,1379,1328,1321,1276,862,862,2021-01-01,525,8,59,111,13.4615384615385,"&#x279A;",22255,35.9469782071445,265.10896427769,498.764322624129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Katwijk","GM0537",2021-03-31,6908,6867,6536,6492,6252,4184,4184,2021-01-01,2724,41,372,656,30.9859154929578,"&#x279A;",65978,62.1419260965776,563.824305071387,994.270817545242,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-03-31,2964,2940,2849,2837,2742,1889,1889,2021-01-01,1075,24,115,222,7.47663551401869,"&#x279A;",29380,81.6882232811436,391.42273655548,755.616065350579,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-03-31,7915,7864,7601,7569,7384,5631,5631,2021-01-01,2284,51,314,531,44.7004608294931,"&#x279A;",124037,41.1167635463612,253.150269677596,428.098067512113,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-03-31,1704,1688,1624,1612,1572,1224,1224,2021-01-01,480,16,80,132,53.8461538461539,"&#x279A;",27357,58.485945096319,292.429725481595,482.509047044632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lisse","GM0553",2021-03-31,1632,1625,1559,1549,1494,1050,1050,2021-01-01,582,7,73,138,12.3076923076923,"&#x279A;",22961,30.486477069814,317.930403728061,601.019119376334,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-03-31,2671,2644,2561,2549,2457,1925,1925,2021-01-01,746,27,110,214,5.76923076923077,"&#x279A;",33570,80.4289544235925,327.673518022043,637.473935061066,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-03-31,2558,2528,2406,2376,2238,1417,1417,2021-01-01,1141,30,152,320,-9.52380952380952,"&#x2798;",29191,102.771402144497,520.708437532116,1096.2282895413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-03-31,3146,3128,3011,2996,2856,1983,1983,2021-01-01,1163,18,135,290,-12.9032258064516,"&#x2798;",44125,40.7932011331445,305.949008498584,657.223796033994,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-03-31,1537,1528,1480,1472,1434,1144,1144,2021-01-01,393,9,57,103,23.9130434782609,"&#x279A;",25035,35.9496704613541,227.681246255243,411.424006391053,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oudewater","GM0589",2021-03-31,817,813,789,782,742,524,524,2021-01-01,293,4,28,75,-40.4255319148936,"&#x2798;",10151,39.4049847305684,275.834893113979,738.843463698158,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-03-31,2648,2619,2519,2490,2380,1657,1657,2021-01-01,991,29,129,268,-7.19424460431655,"&#x2798;",32171,90.1432967579497,400.982251095707,833.04839762519,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-03-31,4274,4235,4053,4032,3887,2635,2635,2021-01-01,1639,39,221,387,33.1325301204819,"&#x279A;",46673,83.5600882737343,473.507166884494,829.173183639363,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-03-31,58395,57992,55932,55629,53951,42151,42151,2021-01-01,16244,403,2463,4444,24.3311458859162,"&#x279A;",652413,61.7706881990396,377.521600581227,681.163618750699,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-03-31,3775,3759,3628,3601,3487,2696,2696,2021-01-01,1079,16,147,288,4.25531914893618,"-",55272,28.947749312491,265.957446808511,521.059487624837,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-03-31,7284,7250,6973,6918,6597,5044,5044,2021-01-01,2240,34,311,687,-17.2872340425532,"&#x2798;",79371,42.8368043743937,391.830769424601,865.555429564954,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-03-31,2658,2644,2564,2549,2464,1627,1627,2021-01-01,1031,14,94,194,-6.00000000000001,"&#x2798;",25583,54.7238400500332,367.431497478794,758.316069264746,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-03-31,2326,2315,2215,2205,2151,1685,1685,2021-01-01,641,11,111,175,73.4375,"&#x279A;",25802,42.632354081079,430.199209363615,678.241996744438,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westvoorne","GM0614",2021-03-31,818,807,773,768,727,545,545,2021-01-01,273,11,45,91,-2.17391304347826,"-",14904,73.8056897477187,301.932367149758,610.5743424584,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-03-31,6593,6548,6338,6295,6062,4625,4625,2021-01-01,1968,45,255,531,-7.60869565217391,"&#x2798;",73982,60.8256062285421,344.678435295072,717.742153496797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-03-31,1409,1401,1352,1344,1290,975,975,2021-01-01,434,8,57,119,-8.06451612903226,"&#x2798;",25623,31.2219490301682,222.456386839948,464.426491823752,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-03-31,2329,2318,2228,2217,2149,1493,1493,2021-01-01,836,11,101,180,27.8481012658228,"&#x279A;",30554,36.00183282058,330.56228317078,589.120900700399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-03-31,1513,1505,1461,1454,1405,1044,1044,2021-01-01,469,8,52,108,-7.14285714285714,"&#x2798;",26996,29.6340198547933,192.621129056156,400.05926803971,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2021-03-31,3942,3918,3792,3771,3610,2532,2532,2021-01-01,1410,24,150,332,-17.5824175824176,"&#x2798;",52737,45.5088457818989,284.430286136868,629.539033316267,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-03-31,8675,8625,8365,8329,8060,6149,6149,2021-01-01,2526,50,310,615,1.63934426229508,"-",125200,39.9361022364217,247.603833865815,491.214057507987,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-03-31,607,599,582,579,564,387,387,2021-01-01,220,8,25,43,38.8888888888889,"&#x279A;",8874,90.1510029299076,281.721884155961,484.561640748253,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-03-31,4112,4084,3945,3924,3805,2609,2609,2021-01-01,1503,28,167,307,19.2857142857143,"&#x279A;",44735,62.5908125628702,373.309489214262,686.263552028613,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-03-31,1056,1049,985,979,941,512,512,2021-01-01,544,7,71,115,61.3636363636364,"&#x279A;",22801,30.7004078768475,311.38985132231,504.363843691066,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Goes","GM0664",2021-03-31,1864,1847,1738,1727,1638,912,912,2021-01-01,952,17,126,226,26,"&#x279A;",38619,44.0197830083638,326.26427406199,585.204174111189,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-03-31,1468,1464,1433,1430,1407,713,713,2021-01-01,755,4,35,61,34.6153846153846,"&#x279A;",19596,20.4123290467442,178.607879159012,311.28801796285,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hulst","GM0677",2021-03-31,1378,1369,1340,1337,1312,861,861,2021-01-01,517,9,38,66,35.7142857142857,"&#x279A;",27568,32.6465467208358,137.840975043529,239.408009286129,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2021-03-31,681,673,597,590,566,321,321,2021-01-01,360,8,84,115,170.967741935484,"&#x279A;&#x279A;",12898,62.0251201736703,651.263761823539,891.611102496511,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Middelburg","GM0687",2021-03-31,2564,2539,2405,2384,2232,1067,1067,2021-01-01,1497,25,159,332,-8.09248554913294,"&#x2798;",49025,50.9943906170321,324.324324324324,677.205507394187,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-03-31,1872,1851,1698,1684,1543,838,838,2021-01-01,1034,21,174,329,12.258064516129,"&#x279A;",22892,91.7351039664512,760.09086143631,1437.1832954744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-03-31,3097,3086,2967,2947,2831,1880,1880,2021-01-01,1217,11,130,266,-4.41176470588235,"-",54458,20.1990524808109,238.71607477322,488.449814535973,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Tholen","GM0716",2021-03-31,1847,1832,1705,1689,1641,1102,1102,2021-01-01,745,15,142,206,121.875,"&#x279A;&#x279A;",26107,57.4558547515992,543.915424981806,789.060405255296,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veere","GM0717",2021-03-31,1040,1031,983,971,920,482,482,2021-01-01,558,9,57,120,-9.52380952380952,"&#x2798;",21904,41.0883856829803,260.226442658875,547.845142439737,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-03-31,2444,2420,2287,2254,2139,875,875,2021-01-01,1569,24,157,305,6.08108108108107,"&#x279A;",44320,54.1516245487365,354.241877256318,688.176895306859,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-03-31,3117,3094,2969,2950,2842,2035,2035,2021-01-01,1082,23,148,275,16.5354330708661,"&#x279A;",44756,51.3897577978372,330.681919742604,614.442756278488,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-03-31,1574,1569,1483,1471,1414,570,570,2021-01-01,1004,5,91,160,31.8840579710145,"&#x279A;",32036,15.6074416281683,284.055437632663,499.438132101386,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Asten","GM0743",2021-03-31,1226,1221,1164,1152,1121,752,752,2021-01-01,474,5,62,105,44.1860465116279,"&#x279A;",16880,29.6208530805687,367.298578199052,622.037914691943,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-03-31,379,376,362,359,352,263,263,2021-01-01,116,3,17,27,70,"&#x279A;",6923,43.3338148201647,245.558283980933,390.004333381482,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-03-31,5155,5129,4983,4946,4725,3589,3589,2021-01-01,1566,26,172,430,-33.3333333333333,"&#x2798;",67481,38.5293638209274,254.88656066152,637.216401653799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-03-31,2363,2347,2279,2266,2219,1419,1419,2021-01-01,944,16,84,144,40,"&#x279A;",30221,52.9433175606366,277.952417193342,476.48985804573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boekel","GM0755",2021-03-31,739,737,716,714,705,512,512,2021-01-01,227,2,23,34,109.090909090909,"&#x279A;&#x279A;",10958,18.2515057492243,209.89231611608,310.275597736813,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxmeer","GM0756",2021-03-31,2586,2572,2497,2487,2439,1591,1591,2021-01-01,995,14,89,147,53.448275862069,"&#x279A;",29597,47.3020914281853,300.706152650606,496.671959995945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boxtel","GM0757",2021-03-31,2536,2518,2440,2427,2323,1444,1444,2021-01-01,1092,18,96,213,-17.948717948718,"&#x2798;",30795,58.4510472479299,311.738918655626,691.67072576717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-03-31,11890,11837,11443,11389,11106,8722,8722,2021-01-01,3168,53,447,784,32.6409495548961,"&#x279A;",184034,28.7990262668855,242.889900779204,426.008237608268,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2021-03-31,2676,2664,2582,2566,2498,1559,1559,2021-01-01,1117,12,94,178,11.9047619047619,"&#x279A;",32421,37.0130470991024,289.935535609636,549.026865303353,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-03-31,745,735,693,687,666,234,234,2021-01-01,511,10,52,79,92.5925925925926,"&#x279A;",12148,82.3180770497201,428.054000658545,650.312808692789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
