"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Langedijk","GM0416",2020-10-17,264,251,201,194,142,53,53,2020-08-01,211,13,63,122,6.77966101694916,"⬆",28214,46.076415963706,223.293400439498,432.409442120933,"🟣","🟣","🟣","🟣"
"Laren","GM0417",2020-10-17,143,136,112,105,86,28,28,2020-08-01,115,7,31,57,19.2307692307692,"⬆",11355,61.6468516072215,273.007485689124,501.981505944518,"⚡","⚡","⚡","🟣"
"Medemblik","GM0420",2020-10-17,263,241,182,175,132,74,74,2020-08-01,189,22,81,131,62,"⬆",45138,48.7394213301431,179.449687624618,290.221099738579,"🟣","🟣","🛑","🛑"
"Oostzaan","GM0431",2020-10-17,161,158,105,104,73,30,30,2020-08-01,131,3,56,88,75,"⬆",9682,30.9853336087585,578.392894030159,908.90311919025,"⚡","⚡","⚡","⚡"
"Opmeer","GM0432",2020-10-17,53,48,40,39,35,9,9,2020-08-01,44,5,13,18,160,"⬆⬆",11967,41.7815659730927,108.632071530041,150.413637503134,"🛑","🛑","🛑","🟧"
"Ouder-Amstel","GM0437",2020-10-17,282,270,223,212,173,41,41,2020-08-01,241,12,59,109,18,"⬆",14065,85.3181656594383,419.480981158905,774.973338073232,"⚡","⚡","⚡","⚡"
"Purmerend","GM0439",2020-10-17,867,850,664,635,501,234,234,2020-08-01,633,17,203,366,24.5398773006135,"⬆",81775,20.7887496178539,248.242127789667,447.569550596148,"🟣","🟣","⚡","🟣"
"Schagen","GM0441",2020-10-17,308,272,207,202,165,77,77,2020-08-01,231,36,101,143,140.47619047619,"⬆⬆",46459,77.4876773068727,217.395983555393,307.798273746744,"🟣","🟣","🟣","🛑"
"Texel","GM0448",2020-10-17,60,55,44,43,38,11,11,2020-08-01,49,5,16,22,166.666666666667,"⬆⬆",13643,36.6488309022942,117.276258887341,161.254855970095,"🛑","🛑","🛑","🟧"
"Uitgeest","GM0450",2020-10-17,141,135,97,92,59,25,25,2020-08-01,116,6,44,82,15.7894736842105,"⬆",13643,43.9785970827531,322.509711940189,601.040826797625,"⚡","⚡","⚡","⚡"
"Uithoorn","GM0451",2020-10-17,390,370,292,282,217,60,60,2020-08-01,330,20,98,173,30.6666666666667,"⬆",29817,67.0758292249388,328.6715632022,580.205922795721,"⚡","⚡","⚡","⚡"
"Velsen","GM0453",2020-10-17,814,786,655,636,537,289,289,2020-08-01,525,28,159,277,34.7457627118644,"⬆",68713,40.7492032075444,231.397261071413,403.126046017493,"🟣","🟣","🟣","🟣"
"Weesp","GM0457",2020-10-17,377,367,323,314,252,88,88,2020-08-01,289,10,54,125,-23.943661971831,"⬇",20219,49.4584301894258,267.075523022899,618.230377367822,"⚡","⚡","⚡","⚡"
"Zandvoort","GM0473",2020-10-17,185,178,146,141,119,40,40,2020-08-01,145,7,39,66,44.4444444444444,"⬆",17116,40.8974059359663,227.856975928955,385.60411311054,"🟣","🟣","🟣","🟣"
"Zaanstad","GM0479",2020-10-17,2064,2031,1561,1520,1215,481,481,2020-08-01,1583,33,503,849,45.3757225433526,"⬆",156907,21.0315664693098,320.572058607965,541.084846437699,"⚡","⚡","⚡","🟣"
"Alblasserdam","GM0482",2020-10-17,335,324,258,244,161,46,46,2020-08-01,289,11,77,174,-20.6185567010309,"⬇",20221,54.3988922407398,380.792245685179,860.491568171703,"⚡","⚡","⚡","⚡"
"Alphen aan den Rijn","GM0484",2020-10-17,1367,1283,1003,942,748,239,239,2020-08-01,1128,84,364,619,42.7450980392157,"⬆",112343,74.7710137703284,324.00772633809,550.991160998015,"⚡","⚡","⚡","🟣"
"Barendrecht","GM0489",2020-10-17,956,926,730,685,527,153,153,2020-08-01,803,30,226,429,11.3300492610837,"⬆",48654,61.6598840794179,464.504460064948,881.736342335676,"⚡","⚡","⚡","⚡"
"Drechterland","GM0498",2020-10-17,162,143,96,92,81,46,46,2020-08-01,116,19,66,81,340,"⬆⬆",19775,96.0809102402023,333.754740834387,409.60809102402,"⚡","⚡","⚡","🛑"
"Brielle","GM0501",2020-10-17,217,209,159,148,96,35,35,2020-08-01,182,8,58,121,-7.93650793650794,"⬇",17378,46.0352169409598,333.755322821959,696.282656232018,"⚡","⚡","⚡","⚡"
"Capelle aan den IJssel","GM0502",2020-10-17,1284,1248,1039,997,815,352,352,2020-08-01,932,36,245,469,9.375,"⬆",67142,53.6177057579458,364.898275297131,698.519555568795,"⚡","⚡","⚡","⚡"
"Delft","GM0503",2020-10-17,1740,1704,1369,1342,1061,177,177,2020-08-01,1563,36,371,679,20.4545454545455,"⬆",103037,34.9389054417345,360.064831080097,658.986577637159,"⚡","⚡","⚡","⚡"
"Dordrecht","GM0505",2020-10-17,1847,1792,1398,1350,1105,579,579,2020-08-01,1268,55,449,742,53.2423208191126,"⬆",119342,46.0860384441353,376.229659298487,621.742555009971,"⚡","⚡","⚡","🟣"
"Gorinchem","GM0512",2020-10-17,515,503,396,388,332,168,168,2020-08-01,347,12,119,183,85.9375,"⬆",37372,32.1096007706304,318.420207642085,489.671411752114,"⚡","⚡","⚡","🟣"
"Gouda","GM0513",2020-10-17,1302,1248,1031,984,827,308,308,2020-08-01,994,54,271,475,32.843137254902,"⬆",73540,73.4294261626326,368.50693500136,645.906989393527,"⚡","⚡","⚡","⚡"
"'s-Gravenhage","GM0518",2020-10-17,11917,11615,9735,9547,7859,2107,2107,2020-08-01,9810,302,2182,4058,16.3113006396588,"⬆",545863,55.3252372848132,399.733999190273,743.409976495934,"⚡","⚡","⚡","⚡"
"Hardinxveld-Giessendam","GM0523",2020-10-17,186,180,126,118,88,37,37,2020-08-01,149,6,60,98,57.8947368421053,"⬆",18460,32.5027085590466,325.027085590466,530.877573131094,"⚡","⚡","⚡","🟣"
"Hellevoetsluis","GM0530",2020-10-17,440,425,348,325,261,82,82,2020-08-01,358,15,92,179,5.74712643678161,"⬆",40198,37.3152893178765,228.867107816309,445.295785859993,"🟣","🟣","🟣","🟣"
"Hendrik-Ido-Ambacht","GM0531",2020-10-17,477,466,376,351,264,80,80,2020-08-01,397,11,101,213,-9.82142857142857,"⬇",31311,35.1314234614033,322.570342691067,680.272108843537,"⚡","⚡","⚡","⚡"
"Stede Broec","GM0532",2020-10-17,134,128,99,98,82,51,51,2020-08-01,83,6,35,52,105.882352941176,"⬆⬆",21773,27.5570660910302,160.749552197676,238.827906122262,"🟣","🟣","🛑","🛑"
"Hillegom","GM0534",2020-10-17,274,265,208,194,159,76,76,2020-08-01,198,9,66,115,34.6938775510204,"⬆",22210,40.5222872579919,297.163439891941,517.784781629896,"⚡","⚡","⚡","🟣"
"Katwijk","GM0537",2020-10-17,955,901,653,615,473,288,288,2020-08-01,667,54,302,482,67.7777777777778,"⬆",65929,81.9062931335224,458.068528265255,731.089505376996,"⚡","⚡","⚡","⚡"
"Krimpen aan den IJssel","GM0542",2020-10-17,523,502,364,342,242,88,88,2020-08-01,435,21,159,281,30.327868852459,"⬆",29452,71.3024582371316,539.861469509711,954.094798315904,"⚡","⚡","⚡","⚡"
"Leiden","GM0546",2020-10-17,1854,1776,1385,1325,1113,196,196,2020-08-01,1658,78,469,741,72.4264705882353,"⬆",123655,63.0787271036351,379.281064251344,599.247907484534,"⚡","⚡","⚡","🟣"
"Leiderdorp","GM0547",2020-10-17,323,303,208,192,129,42,42,2020-08-01,281,20,115,194,45.5696202531646,"⬆",27304,73.2493407559332,421.183709346616,710.518605332552,"⚡","⚡","⚡","⚡"
"Lisse","GM0553",2020-10-17,191,177,114,104,86,39,39,2020-08-01,152,14,77,105,175,"⬆⬆",22983,60.9145890440761,335.030239742418,456.85941783057,"⚡","⚡","⚡","🛑"
"Maassluis","GM0556",2020-10-17,571,545,415,395,308,101,101,2020-08-01,470,26,156,263,45.7943925233645,"⬆",33336,77.9937604991601,467.96256299496,788.936885049196,"⚡","⚡","⚡","⚡"
"Nieuwkoop","GM0569",2020-10-17,270,259,195,179,117,55,55,2020-08-01,215,11,75,153,-3.84615384615384,"⬇",29021,37.9035870576479,258.433548120327,527.204438165466,"⚡","⚡","⚡","⚡"
"Noordwijk","GM0575",2020-10-17,462,440,341,322,255,61,61,2020-08-01,401,22,121,207,40.6976744186047,"⬆",43733,50.3052614730295,276.678938101662,473.326778405323,"⚡","⚡","⚡","🟣"
"Oegstgeest","GM0579",2020-10-17,279,261,197,185,151,48,48,2020-08-01,231,18,82,128,78.2608695652174,"⬆",24972,72.0807304180682,328.367771904533,512.57408297293,"⚡","⚡","⚡","🟣"
"Oudewater","GM0589",2020-10-17,155,150,115,113,98,63,63,2020-08-01,92,5,40,57,135.294117647059,"⬆⬆",10178,49.1255649439969,393.004519551975,560.031440361564,"⚡","⚡","⚡","🟣"
"Papendrecht","GM0590",2020-10-17,336,319,247,229,175,86,86,2020-08-01,250,17,89,161,23.6111111111111,"⬆",32095,52.9677519862907,277.301760398816,501.635768811341,"⚡","⚡","⚡","🟣"
"Ridderkerk","GM0597",2020-10-17,766,720,536,507,394,170,170,2020-08-01,596,46,230,372,61.9718309859155,"⬆",46576,98.7633115767777,493.816557883889,798.694606664376,"⚡","⚡","⚡","⚡"
"Rotterdam","GM0599",2020-10-17,16240,15833,13223,12832,10692,3522,3522,2020-08-01,12718,407,3017,5548,19.2018964836033,"⬆",650459,62.5711997220424,463.826313418678,852.936157390397,"⚡","⚡","⚡","⚡"
"Rijswijk","GM0603",2020-10-17,892,856,675,656,544,167,167,2020-08-01,725,36,217,348,65.6488549618321,"⬆",54855,65.6275635767022,395.588369337344,634.399781241455,"⚡","⚡","⚡","🟣"
"Schiedam","GM0606",2020-10-17,1585,1528,1233,1196,1003,321,321,2020-08-01,1264,57,352,582,53.0434782608696,"⬆",79003,72.1491588927003,445.55270053036,736.680885535992,"⚡","⚡","⚡","⚡"
"Sliedrecht","GM0610",2020-10-17,247,243,193,184,148,71,71,2020-08-01,176,4,54,99,20,"⬆",25350,15.7790927021696,213.01775147929,390.532544378698,"🟣","🟣","🟣","🟣"
"Albrandswaard","GM0613",2020-10-17,463,444,368,359,272,120,120,2020-08-01,343,19,95,191,-1.04166666666666,"⬇",25896,73.3704046957059,366.85202347853,737.565647204201,"⚡","⚡","⚡","⚡"
"Westvoorne","GM0614",2020-10-17,196,188,129,120,86,27,27,2020-08-01,169,8,67,110,55.8139534883721,"⬆",14863,53.8249344008612,450.783825607213,740.092848011842,"⚡","⚡","⚡","⚡"
"Vlaardingen","GM0622",2020-10-17,1414,1356,1071,1031,830,338,338,2020-08-01,1076,58,343,584,42.3236514522822,"⬆",73758,78.6355378399631,465.03430136392,791.778518940318,"⚡","⚡","⚡","⚡"
"Voorschoten","GM0626",2020-10-17,276,262,211,206,166,70,70,2020-08-01,206,14,65,110,44.4444444444444,"⬆",25602,54.6832278728224,253.886415123818,429.653933286462,"⚡","⚡","🟣","🟣"
"Waddinxveen","GM0627",2020-10-17,405,386,304,292,252,120,120,2020-08-01,285,19,101,153,94.2307692307692,"⬆",29906,63.5324015247776,337.724871263292,511.603022804788,"⚡","⚡","⚡","🟣"
"Wassenaar","GM0629",2020-10-17,318,307,249,247,191,58,58,2020-08-01,260,11,69,127,18.9655172413793,"⬆",26490,41.5251038127595,260.475651189128,479.426198565496,"⚡","⚡","🟣","🟣"
"Woerden","GM0632",2020-10-17,633,588,466,442,353,183,183,2020-08-01,450,45,167,280,47.787610619469,"⬆",52558,85.619696335477,317.744206400548,532.744777198523,"⚡","⚡","⚡","🟣"
"Zoetermeer","GM0637",2020-10-17,1772,1738,1354,1320,1020,268,268,2020-08-01,1504,34,418,752,25.1497005988024,"⬆",125247,27.146358795021,333.740528715259,600.413582760465,"⚡","⚡","⚡","⚡"
"Zoeterwoude","GM0638",2020-10-17,96,84,61,57,48,17,17,2020-08-01,79,12,35,48,169.230769230769,"⬆⬆",8759,137.001940860829,399.588994177417,548.007763443315,"⚡","⚡","⚡","🛑"
"Zwijndrecht","GM0642",2020-10-17,732,714,557,535,419,166,166,2020-08-01,566,18,175,313,26.8115942028986,"⬆",44641,40.3216773817791,392.016307878408,701.149167805381,"⚡","⚡","⚡","⚡"
"Borsele","GM0654",2020-10-17,103,100,84,84,62,28,28,2020-08-01,75,3,19,41,-13.6363636363636,"⬇",22762,13.179861172129,83.4724540901503,180.124769352429,"🛑","🛑","🛑","🛑"
"Goes","GM0664",2020-10-17,305,293,266,262,232,142,142,2020-08-01,163,12,39,73,14.7058823529412,"⬆",38423,31.2312937563439,101.501704708118,189.990370351092,"🛑","🛑","🛑","🛑"
"West Maas en Waal","GM0668",2020-10-17,189,184,147,142,124,85,85,2020-08-01,104,5,42,65,82.6086956521739,"⬆",19436,25.7254579131509,216.093846470467,334.430952870961,"🟣","🟣","🟣","🛑"
"Hulst","GM0677",2020-10-17,149,142,106,104,82,34,34,2020-08-01,115,7,43,67,79.1666666666667,"⬆",27631,25.3338641381058,155.622308276935,242.481271036155,"🟣","🟣","🛑","🛑"
"Kapelle","GM0678",2020-10-17,63,58,47,47,36,26,26,2020-08-01,37,5,16,27,45.4545454545455,"⬆",12808,39.0381011867583,124.921923797626,210.805746408495,"🛑","🛑","🛑","🛑"
"Middelburg","GM0687",2020-10-17,241,238,208,204,176,83,83,2020-08-01,158,3,33,65,3.125,"⬆",48766,6.15182709264652,67.6700980191117,133.289587007341,"🛑","🛑","🛑","🛑"
"Reimerswaal","GM0703",2020-10-17,144,137,88,84,62,37,37,2020-08-01,107,7,56,82,115.384615384615,"⬆⬆",22843,30.6439609508383,245.151687606707,358.972113995535,"🟣","🟣","🟣","🛑"
"Terneuzen","GM0715",2020-10-17,301,285,230,225,187,121,121,2020-08-01,180,16,71,114,65.1162790697674,"⬆",54476,29.3707320654967,130.332623540642,209.266465966664,"🛑","🛑","🛑","🛑"
"Tholen","GM0716",2020-10-17,287,283,246,238,208,172,171,2020-08-05,116,4,41,79,7.89473684210527,"⬆",25894,15.4475940372287,158.337838881594,305.089982235267,"🟣","🟣","🟣","🛑"
"Veere","GM0717",2020-10-17,94,88,72,72,61,33,33,2020-08-01,61,6,22,33,100,"⬆",21974,27.304996814417,100.118321652862,150.177482479294,"🛑","🛑","🛑","🛑"
"Vlissingen","GM0718",2020-10-17,214,202,174,163,137,64,64,2020-08-01,150,12,40,77,8.10810810810811,"⬆",44132,27.1911538112934,90.637179370978,174.476570289133,"🛑","🛑","🛑","🛑"
"De Ronde Venen","GM0736",2020-10-17,563,537,436,425,323,109,109,2020-08-01,454,26,127,240,12.3893805309734,"⬆",44636,58.2489470382651,284.523702840756,537.682588045524,"⚡","⚡","⚡","⚡"
"Tytsjerksteradiel","GM0737",2020-10-17,173,168,122,114,76,16,16,2020-08-01,157,5,51,97,10.8695652173913,"⬆",32079,15.5865207768322,158.982511923688,302.378503070545,"🟣","🟣","🟣","🛑"
"Asten","GM0743",2020-10-17,174,170,142,138,104,78,78,2020-08-01,96,4,32,70,-15.7894736842105,"⬇",16718,23.9263069745185,191.410455796148,418.710372054074,"🟣","🟣","🟣","🟣"
"Baarle-Nassau","GM0744",2020-10-17,61,58,44,44,42,27,27,2020-08-01,34,3,17,19,750,"⬆⬆",6876,43.630017452007,247.236765561373,276.323443862711,"🟣","🟣","🟣","🟧"
"Bergen op Zoom","GM0748",2020-10-17,1113,1065,840,794,638,199,199,2020-08-01,914,48,273,475,35.1485148514852,"⬆",67667,70.9356111546249,403.446288441929,701.966985384308,"⚡","⚡","⚡","⚡"
"Best","GM0753",2020-10-17,287,270,201,191,163,84,84,2020-08-01,203,17,86,124,126.315789473684,"⬆⬆",30073,56.5291124929339,285.970804376018,412.329997007282,"⚡","⚡","⚡","🛑"
"Boekel","GM0755",2020-10-17,134,130,106,106,103,89,89,2020-08-01,45,4,28,31,833.333333333333,"⬆⬆",10872,36.7917586460633,257.542310522443,285.13612950699,"⚡","⚡","🟣","🟧"
"Boxmeer","GM0756",2020-10-17,319,313,244,232,195,126,126,2020-08-01,193,6,75,124,53.0612244897959,"⬆",29465,20.3631427116918,254.539283896148,420.838282708298,"⚡","⚡","⚡","🟣"
"Boxtel","GM0757",2020-10-17,291,278,226,215,190,134,134,2020-08-01,157,13,65,101,80.5555555555556,"⬆",30807,42.1982017074042,210.991008537021,327.847567111371,"🟣","🟣","🟣","🛑"
"Breda","GM0758",2020-10-17,2320,2235,1700,1602,1347,637,637,2020-08-01,1683,85,620,973,75.6373937677054,"⬆",183790,46.2484357146744,337.341531095272,529.408564122096,"⚡","⚡","⚡","🟣"
"Deurne","GM0762",2020-10-17,440,423,348,338,291,194,194,2020-08-01,246,17,92,149,61.4035087719298,"⬆",32466,52.3624715086552,283.373375223311,458.941662046449,"⚡","⚡","⚡","🟣"
"Pekela","GM0765",2020-10-17,47,43,21,18,12,5,5,2020-08-01,42,4,26,35,188.888888888889,"⬆⬆",12172,32.8623069339468,213.604995070654,287.545185672034,"🟣","🟣","🟣","🛑"
"Dongen","GM0766",2020-10-17,258,250,192,184,145,86,86,2020-08-01,172,8,66,113,40.4255319148936,"⬆",26345,30.3662934143101,250.521920668058,428.92389447713,"⚡","⚡","⚡","🟣"
"Eersel","GM0770",2020-10-17,323,313,235,225,183,69,69,2020-08-01,254,10,88,140,69.2307692307692,"⬆",19418,51.4986095375425,453.187763930374,720.980533525595,"⚡","⚡","⚡","⚡"
"Eindhoven","GM0772",2020-10-17,2574,2480,1965,1878,1488,580,580,2020-08-01,1994,94,609,1086,27.6729559748428,"⬆",233983,40.1738587846126,260.275319147118,464.136283405205,"⚡","⚡","⚡","🟣"
"Etten-Leur","GM0777",2020-10-17,579,552,408,382,332,218,218,2020-08-01,361,27,171,247,125,"⬆⬆",43896,61.5090213231274,389.557135046473,562.693639511573,"⚡","⚡","⚡","🟣"
"Geertruidenberg","GM0779",2020-10-17,189,178,120,113,93,43,43,2020-08-01,146,11,69,96,155.555555555556,"⬆⬆",21670,50.761421319797,318.41255191509,443.008767881864,"⚡","⚡","⚡","🛑"
"Gilze en Rijen","GM0784",2020-10-17,285,273,212,203,169,90,90,2020-08-01,195,12,73,116,69.7674418604651,"⬆",26551,45.1960378140183,274.942563368611,436.895032202177,"⚡","⚡","⚡","🟣"
"Goirle","GM0785",2020-10-17,314,305,249,238,201,88,88,2020-08-01,226,9,65,113,35.4166666666667,"⬆",23823,37.7786173026067,272.845569407715,474.331528354951,"⚡","⚡","⚡","🟣"
"Grave","GM0786",2020-10-17,171,168,130,126,111,71,71,2020-08-01,100,3,41,60,115.789473684211,"⬆⬆",12452,24.092515258593,329.264375200771,481.85030517186,"⚡","⚡","⚡","🟣"
"Haaren","GM0788",2020-10-17,147,143,103,102,87,58,58,2020-08-01,89,4,44,60,175,"⬆⬆",14316,27.9407655769768,307.348421346745,419.111483654652,"⚡","⚡","⚡","🛑"
"Helmond","GM0794",2020-10-17,1444,1383,1071,1026,839,439,439,2020-08-01,1005,61,373,605,60.7758620689655,"⬆",92420,66.0030296472625,403.592296039818,654.620212075308,"⚡","⚡","⚡","⚡"
"'s-Hertogenbosch","GM0796",2020-10-17,1805,1749,1364,1293,1090,543,543,2020-08-01,1262,56,441,715,60.948905109489,"⬆",155409,36.0339491277854,283.76734938131,460.076314756546,"⚡","⚡","⚡","🟣"
"Heusden","GM0797",2020-10-17,518,496,381,364,287,155,155,2020-08-01,363,22,137,231,45.7446808510638,"⬆",44897,49.0010468405461,305.142882597946,514.510991825734,"⚡","⚡","⚡","🟣"
"Hilvarenbeek","GM0798",2020-10-17,175,170,140,137,120,52,52,2020-08-01,123,5,35,55,75,"⬆",15617,32.0163923929052,224.114746750336,352.180316321957,"🟣","🟣","🟣","🛑"
"Loon op Zand","GM0809",2020-10-17,263,253,192,187,144,63,63,2020-08-01,200,10,71,119,47.9166666666667,"⬆",23466,42.6148470126992,302.565413790164,507.116679451121,"⚡","⚡","⚡","🟣"
"Mill en Sint Hubert","GM0815",2020-10-17,161,157,110,104,75,41,41,2020-08-01,120,4,51,86,45.7142857142857,"⬆",11007,36.3405105841737,463.341509948215,781.320977559735,"⚡","⚡","⚡","⚡"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-17,257,248,198,192,140,55,55,2020-08-01,202,9,59,117,1.72413793103448,"⬆",23526,38.2555470543229,250.786364022783,497.322111706197,"⚡","⚡","🟣","🟣"
"Oirschot","GM0823",2020-10-17,266,258,201,191,134,69,69,2020-08-01,197,8,65,132,-2.98507462686567,"⬇",18832,42.4808836023789,345.157179269329,700.934579439252,"⚡","⚡","⚡","⚡"
"Oisterwijk","GM0824",2020-10-17,229,223,171,164,141,76,76,2020-08-01,153,6,58,88,93.3333333333333,"⬆",26344,22.7755845733374,220.163984208928,334.041907075615,"🟣","🟣","🟣","🛑"
"Oosterhout","GM0826",2020-10-17,589,563,415,394,325,151,151,2020-08-01,438,26,174,264,93.3333333333333,"⬆",56232,46.237018068004,309.432351685873,469.483568075117,"⚡","⚡","⚡","🟣"
"Oss","GM0828",2020-10-17,1444,1390,1136,1094,936,497,497,2020-08-01,947,54,308,508,54,"⬆",92229,58.5499138015158,333.951360201238,550.802892799445,"⚡","⚡","⚡","🟣"
"Rucphen","GM0840",2020-10-17,322,315,222,200,137,71,71,2020-08-01,251,7,100,185,17.6470588235294,"⬆",23009,30.4228780042592,434.612542917989,804.033204398279,"⚡","⚡","⚡","⚡"
"Sint-Michielsgestel","GM0845",2020-10-17,366,356,280,267,237,121,121,2020-08-01,245,10,86,129,100,"⬆",29422,33.9881721161036,292.298280198491,438.447420297736,"⚡","⚡","⚡","🛑"
"Someren","GM0847",2020-10-17,181,175,143,140,127,108,108,2020-08-01,73,6,38,54,137.5,"⬆⬆",19331,31.0382287517459,196.575448761057,279.344058765713,"🟣","🟣","🟣","🛑"
"Son en Breugel","GM0848",2020-10-17,184,179,137,133,107,74,74,2020-08-01,110,5,47,77,56.6666666666667,"⬆",17465,28.6286859433152,269.109647867163,440.881763527054,"⚡","⚡","⚡","🟣"
"Steenbergen","GM0851",2020-10-17,294,282,208,190,152,97,97,2020-08-01,197,12,86,142,53.5714285714286,"⬆",24302,49.3786519628014,353.880339066743,584.314048226483,"⚡","⚡","⚡","🟣"
"Waterland","GM0852",2020-10-17,211,204,157,144,110,34,34,2020-08-01,177,7,54,101,14.8936170212766,"⬆",17393,40.2460760075893,310.469729201403,580.693382395216,"⚡","⚡","⚡","⚡"
"Tilburg","GM0855",2020-10-17,2793,2726,2233,2167,1834,871,871,2020-08-01,1922,67,560,959,40.3508771929825,"⬆",219599,30.5101571500781,255.010268717071,436.705085177984,"⚡","⚡","⚡","🟣"
"Uden","GM0856",2020-10-17,468,455,383,375,351,263,263,2020-08-01,205,13,85,117,165.625,"⬆⬆",42163,30.8327206318336,201.598557977374,277.494485686502,"🟣","🟣","🟣","🛑"
"Valkenswaard","GM0858",2020-10-17,418,398,323,308,269,181,181,2020-08-01,237,20,95,149,75.9259259259259,"⬆",31230,64.040986231188,304.194684598143,477.10534742235,"⚡","⚡","⚡","🟣"
"Veldhoven","GM0861",2020-10-17,538,525,386,372,281,137,137,2020-08-01,401,13,152,257,44.7619047619048,"⬆",45625,28.4931506849315,333.150684931507,563.287671232877,"⚡","⚡","⚡","🟣"
"Vught","GM0865",2020-10-17,300,285,223,213,181,106,106,2020-08-01,194,15,77,119,83.3333333333333,"⬆",26709,56.1608446591037,288.292335916732,445.542700962222,"⚡","⚡","⚡","🟣"
"Waalre","GM0866",2020-10-17,178,171,130,121,91,33,33,2020-08-01,145,7,48,87,23.0769230769231,"⬆",17518,39.9588994177417,274.003881721658,496.632035620505,"⚡","⚡","⚡","🟣"
"Waalwijk","GM0867",2020-10-17,561,549,414,401,339,192,192,2020-08-01,369,12,147,222,96,"⬆",48754,24.6133650572261,301.513721951019,455.347253558682,"⚡","⚡","⚡","🟣"
"Woensdrecht","GM0873",2020-10-17,254,241,174,156,125,77,77,2020-08-01,177,13,80,129,63.265306122449,"⬆",21954,59.214721690808,364.39828732805,587.59223831648,"⚡","⚡","⚡","🟣"
"Zundert","GM0879",2020-10-17,278,270,206,186,152,112,112,2020-08-01,166,8,72,126,33.3333333333333,"⬆",22141,36.1320626891288,325.188564202159,569.079987353778,"⚡","⚡","⚡","🟣"
"Wormerland","GM0880",2020-10-17,195,186,129,116,86,50,50,2020-08-01,145,9,66,109,53.4883720930233,"⬆",16203,55.5452693945566,407.331975560081,672.714929334074,"⚡","⚡","⚡","⚡"
"Landgraaf","GM0882",2020-10-17,245,240,213,208,185,145,145,2020-08-01,100,5,32,60,14.2857142857143,"⬆",37267,13.4166957361741,85.8668527115142,161.000348834089,"🛑","🛑","🛑","🛑"
"Beek","GM0888",2020-10-17,96,94,73,68,60,44,44,2020-08-01,52,2,23,36,76.9230769230769,"⬆",15889,12.5873245641639,144.754232487885,226.57184215495,"🛑","🛑","🟣","🛑"
"Beesel","GM0889",2020-10-17,97,88,69,64,60,45,45,2020-08-01,52,9,28,37,211.111111111111,"⬆⬆",13439,66.9692685467669,208.34883547883,275.318104025597,"🟣","🟣","🟣","🛑"
"Bergen (L.)","GM0893",2020-10-17,93,86,71,68,52,25,25,2020-08-01,68,7,22,41,15.7894736842105,"⬆",13089,53.4800213920086,168.080067232027,313.24012529605,"🟣","🟣","🛑","🛑"
"Brunssum","GM0899",2020-10-17,231,227,203,198,170,112,112,2020-08-01,119,4,28,61,-15.1515151515151,"⬇",27709,14.435742899419,101.050200295933,220.145079216139,"🛑","🛑","🛑","🛑"
"Gennep","GM0907",2020-10-17,149,144,127,122,113,58,58,2020-08-01,91,5,22,36,57.1428571428571,"⬆",16968,29.4672324375295,129.65582272513,212.164073550212,"🛑","🛑","🛑","🛑"
"Heerlen","GM0917",2020-10-17,681,669,597,588,552,392,392,2020-08-01,289,12,84,129,86.6666666666667,"⬆",86915,13.8065926479894,96.6461485359259,148.420870965886,"🛑","🛑","🛑","🛑"
"Kerkrade","GM0928",2020-10-17,373,363,309,305,289,208,205,2020-08-06,168,10,64,84,220,"⬆⬆",45527,21.9649878094318,140.575921980363,184.505897599227,"🛑","🛑","🛑","🟧"
"Maastricht","GM0935",2020-10-17,1492,1465,1330,1311,1217,922,922,2020-08-01,570,27,162,275,43.3628318584071,"⬆",118636,22.7586904480933,136.55214268856,231.801476786136,"🛑","🛑","🛑","🛑"
"Meerssen","GM0938",2020-10-17,177,172,156,153,144,120,120,2020-08-01,57,5,21,33,75,"⬆",18759,26.653872807719,111.94626579242,175.915560530945,"🛑","🛑","🛑","🛑"
"Mook en Middelaar","GM0944",2020-10-17,113,105,93,87,76,40,40,2020-08-01,73,8,20,37,17.6470588235294,"⬆",7879,101.535727884249,253.839319710623,469.602741464653,"⚡","⚡","🟣","🟣"
"Nederweert","GM0946",2020-10-17,144,139,110,105,78,53,53,2020-08-01,91,5,34,66,6.25,"⬆",17086,29.2637246868781,198.993327870771,386.281165866792,"🟣","🟣","🟣","🟣"
"Roermond","GM0957",2020-10-17,419,402,325,316,273,141,141,2020-08-01,278,17,94,146,80.7692307692308,"⬆",58620,29.0003411804845,160.354827703855,249.06175366769,"🟣","🟣","🛑","🛑"
"Simpelveld","GM0965",2020-10-17,68,68,63,61,56,48,48,2020-08-01,20,0,5,12,-28.5714285714286,"⬇",10515,0,47.5511174512601,114.122681883024,"🟧","🟧","🛑","🛑"
"Stein","GM0971",2020-10-17,192,190,161,158,145,122,122,2020-08-01,70,2,31,47,93.75,"⬆",24935,8.02085422097453,124.323240425105,188.490074192902,"🛑","🛑","🛑","🛑"
