"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Langedijk","GM0416",2020-10-10,201,194,142,137,101,53,53,2020-08-01,148,7,59,100,43.9024390243902,"⬆",28214,24.8103778266109,209.116041681435,354.433968951584,"🟣","🟣","🟣","🛑"
"Laren","GM0417",2020-10-10,112,105,86,79,60,28,28,2020-08-01,84,7,26,52,0,"-",11355,61.6468516072215,228.974020255394,457.948040510788,"🟣","🟣","🟣","🟣"
"Medemblik","GM0420",2020-10-10,182,175,132,127,108,74,74,2020-08-01,108,7,50,74,108.333333333333,"⬆⬆",45138,15.5079976959546,110.771412113962,163.941689928663,"🛑","🛑","🛑","🛑"
"Oostzaan","GM0431",2020-10-10,105,104,73,69,56,30,30,2020-08-01,75,1,32,49,88.2352941176471,"⬆",9682,10.3284445362528,330.510225160091,506.093782276389,"🟣","🟣","🟣","🟣"
"Opmeer","GM0432",2020-10-10,40,39,35,35,24,9,9,2020-08-01,31,1,5,16,-54.5454545454545,"⬇",11967,8.35631319461853,41.7815659730927,133.701011113897,"🟧","🟧","🟧","🛑"
"Ouder-Amstel","GM0437",2020-10-10,223,212,173,170,138,41,41,2020-08-01,182,11,50,85,42.8571428571429,"⬆",14065,78.2083185211518,355.492356914326,604.337006754355,"🟣","🟣","🟣","🟣"
"Purmerend","GM0439",2020-10-10,664,635,501,483,406,234,234,2020-08-01,430,29,163,258,71.5789473684211,"⬆",81775,35.4631611128095,199.327422806481,315.499847141547,"🟣","🟣","🟣","🛑"
"Schagen","GM0441",2020-10-10,207,202,165,161,137,77,77,2020-08-01,130,5,42,70,50,"⬆",46459,10.7621774037323,90.4022901913515,150.670483652253,"🛑","🛑","🛑","🛑"
"Texel","GM0448",2020-10-10,44,43,38,36,32,11,11,2020-08-01,33,1,6,12,0,"-",13643,7.32976618045884,43.9785970827531,87.9571941655061,"🟧","🟧","🛑","🟧"
"Uitgeest","GM0450",2020-10-10,97,92,59,58,51,25,25,2020-08-01,72,5,38,46,375,"⬆⬆",13643,36.6488309022942,278.531114857436,337.169244301107,"🟣","🟣","🟣","🛑"
"Uithoorn","GM0451",2020-10-10,292,282,217,210,167,60,60,2020-08-01,232,10,75,125,50,"⬆",29817,33.5379146124694,251.53435959352,419.223932655867,"🟣","🟣","🟣","🟣"
"Velsen","GM0453",2020-10-10,655,636,537,527,478,289,289,2020-08-01,366,19,118,177,100,"⬆",68713,27.6512450336909,171.72878494608,257.59317741912,"🟣","🟣","🟣","🛑"
"Weesp","GM0457",2020-10-10,323,314,252,237,197,88,88,2020-08-01,235,9,71,126,29.0909090909091,"⬆",20219,44.5125871704832,351.154854344923,623.176220386765,"🟣","🟣","🟣","🟣"
"Zandvoort","GM0473",2020-10-10,146,141,119,118,97,40,40,2020-08-01,106,5,27,49,22.7272727272727,"⬆",17116,29.2124328114045,157.747137181584,286.281841551764,"🟣","🟣","🛑","🛑"
"Zaanstad","GM0479",2020-10-10,1561,1520,1215,1173,979,481,481,2020-08-01,1080,41,346,582,46.6101694915254,"⬆",156907,26.1301280376274,220.512787829734,370.920354095101,"🟣","🟣","🟣","🟣"
"Alblasserdam","GM0482",2020-10-10,258,244,161,149,118,46,46,2020-08-01,212,14,97,140,125.581395348837,"⬆⬆",20221,69.2349537609416,479.699322486524,692.349537609416,"🟣","🟣","🟣","🟣"
"Alphen aan den Rijn","GM0484",2020-10-10,1003,942,748,716,596,239,239,2020-08-01,764,61,255,407,67.7631578947368,"⬆",112343,54.2979980951194,226.983434659925,362.283364339567,"🟣","🟣","🟣","🛑"
"Barendrecht","GM0489",2020-10-10,730,685,527,505,417,153,153,2020-08-01,577,45,203,313,84.5454545454545,"⬆",48654,92.4898261191269,417.231882270728,643.31812389526,"🟣","🟣","🟣","🟣"
"Drechterland","GM0498",2020-10-10,96,92,81,81,76,46,46,2020-08-01,50,4,15,20,200,"⬆⬆",19775,20.2275600505689,75.8533501896334,101.137800252844,"🛑","🛑","🛑","🟧"
"Brielle","GM0501",2020-10-10,159,148,96,89,72,35,35,2020-08-01,124,11,63,87,162.5,"⬆⬆",17378,63.2984232938198,362.527333410059,500.632984232938,"🟣","🟣","🟣","🛑"
"Capelle aan den IJssel","GM0502",2020-10-10,1039,997,815,795,671,352,352,2020-08-01,687,42,224,368,55.5555555555556,"⬆",67142,62.5539900509368,333.621280271663,548.092103303446,"🟣","🟣","🟣","🟣"
"Delft","GM0503",2020-10-10,1369,1342,1061,1043,847,177,177,2020-08-01,1192,27,308,522,43.9252336448598,"⬆",103037,26.2041790813009,298.921746557062,506.614128905151,"🟣","🟣","🟣","🟣"
"Dordrecht","GM0505",2020-10-10,1398,1350,1105,1082,954,579,579,2020-08-01,819,48,293,444,94.0397350993377,"⬆",119342,40.2205426421545,245.512895711485,372.040019439929,"🟣","🟣","🟣","🛑"
"Gorinchem","GM0512",2020-10-10,396,388,332,327,297,168,168,2020-08-01,228,8,64,99,82.8571428571428,"⬆",37372,21.4064005137536,171.251204110029,264.904206357701,"🟣","🟣","🟣","🛑"
"Gouda","GM0513",2020-10-10,1031,984,827,793,672,308,308,2020-08-01,723,47,204,359,31.6129032258065,"⬆",73540,63.9107968452543,277.400054392168,488.169703562687,"🟣","🟣","🟣","🟣"
"'s-Gravenhage","GM0518",2020-10-10,9735,9547,7859,7649,6358,2107,2107,2020-08-01,7628,188,1876,3377,24.983344437042,"⬆",545863,34.440876190546,343.675977305661,618.65339838018,"🟣","🟣","🟣","🟣"
"Hardinxveld-Giessendam","GM0523",2020-10-10,126,118,88,84,67,37,37,2020-08-01,89,8,38,59,80.9523809523809,"⬆",18460,43.3369447453954,205.850487540628,319.609967497291,"🟣","🟣","🟣","🛑"
"Hellevoetsluis","GM0530",2020-10-10,348,325,261,253,205,82,82,2020-08-01,266,23,87,143,55.3571428571429,"⬆",40198,57.2167769540773,216.428678043684,355.739091497089,"🟣","🟣","🟣","🛑"
"Hendrik-Ido-Ambacht","GM0531",2020-10-10,376,351,264,259,206,80,80,2020-08-01,296,25,112,170,93.1034482758621,"⬆",31311,79.8441442304621,357.70176615247,542.940180767143,"🟣","🟣","🟣","🟣"
"Stede Broec","GM0532",2020-10-10,99,98,82,81,69,51,51,2020-08-01,48,1,17,30,30.7692307692308,"⬆",21773,4.59284434850503,78.0783539245855,137.785330455151,"🛑","🛑","🛑","🛑"
"Hillegom","GM0534",2020-10-10,208,194,159,154,135,76,76,2020-08-01,132,14,49,73,104.166666666667,"⬆⬆",22210,63.0346690679874,220.621341737956,328.680774425934,"🟣","🟣","🟣","🛑"
"Katwijk","GM0537",2020-10-10,653,615,473,448,387,288,288,2020-08-01,365,38,180,266,109.302325581395,"⬆⬆",65929,57.637761834701,273.020977111741,403.464332842907,"🟣","🟣","🟣","🛑"
"Krimpen aan den IJssel","GM0542",2020-10-10,364,342,242,232,164,88,88,2020-08-01,276,22,122,200,56.4102564102564,"⬆",29452,74.6978133912807,414.233328806193,679.071030829825,"🟣","🟣","🟣","🟣"
"Leiden","GM0546",2020-10-10,1385,1325,1113,1054,860,196,196,2020-08-01,1189,60,272,525,7.5098814229249,"⬆",123655,48.522097772027,219.966843233189,424.568355505236,"🟣","🟣","🟣","🟣"
"Leiderdorp","GM0547",2020-10-10,208,192,129,115,91,42,42,2020-08-01,166,16,79,117,107.894736842105,"⬆⬆",27304,58.5994726047466,289.334895985936,428.508643422209,"🟣","🟣","🟣","🛑"
"Lisse","GM0553",2020-10-10,114,104,86,83,78,39,39,2020-08-01,75,10,28,36,250,"⬆⬆",22983,43.5104207457686,121.829178088152,156.637514684767,"🛑","🛑","🛑","🟧"
"Maassluis","GM0556",2020-10-10,415,395,308,302,248,101,101,2020-08-01,314,20,107,167,78.3333333333333,"⬆",33336,59.9952003839693,320.974322054236,500.959923206144,"🟣","🟣","🟣","🟣"
"Nieuwkoop","GM0569",2020-10-10,195,179,117,115,95,55,55,2020-08-01,140,16,78,100,254.545454545455,"⬆⬆",29021,55.1324902656697,268.77089004514,344.578064160436,"🟣","🟣","🟣","🛑"
"Noordwijk","GM0575",2020-10-10,341,322,255,238,177,61,61,2020-08-01,280,19,86,164,10.2564102564103,"⬆",43733,43.4454530903437,196.647840303661,375.002858253493,"🟣","🟣","🟣","🟣"
"Oegstgeest","GM0579",2020-10-10,197,185,151,142,118,48,48,2020-08-01,149,12,46,79,39.3939393939394,"⬆",24972,48.0538202787122,184.206311068397,316.354316834855,"🟣","🟣","🟣","🛑"
"Oudewater","GM0589",2020-10-10,115,113,98,95,82,63,63,2020-08-01,52,2,17,33,6.25,"⬆",10178,19.6502259775987,167.026920809589,324.228728630379,"🟣","🟣","🟣","🟣"
"Papendrecht","GM0590",2020-10-10,247,229,175,171,145,86,86,2020-08-01,161,18,72,102,140,"⬆⬆",32095,56.0835021031313,224.334008412525,317.806511917744,"🟣","🟣","🟣","🛑"
"Ridderkerk","GM0597",2020-10-10,536,507,394,373,312,170,170,2020-08-01,366,29,142,224,73.1707317073171,"⬆",46576,62.2638268636207,304.878048780488,480.934386808657,"🟣","🟣","🟣","🟣"
"Rotterdam","GM0599",2020-10-10,13223,12832,10692,10407,8771,3522,3522,2020-08-01,9701,391,2531,4452,31.7542946382093,"⬆",650459,60.111398258768,389.109843971718,684.439757156101,"🟣","🟣","🟣","🟣"
"Rijswijk","GM0603",2020-10-10,675,656,544,534,452,167,167,2020-08-01,508,19,131,223,42.3913043478261,"⬆",54855,34.6367696654817,238.811411904111,406.526296600128,"🟣","🟣","🟣","🟣"
"Schiedam","GM0606",2020-10-10,1233,1196,1003,973,817,321,321,2020-08-01,912,37,230,416,23.6559139784946,"⬆",79003,46.8336645443844,291.128185005633,526.56228244497,"🟣","🟣","🟣","🟣"
"Sliedrecht","GM0610",2020-10-10,193,184,148,138,114,71,71,2020-08-01,122,9,45,79,32.3529411764706,"⬆",25350,35.5029585798817,177.514792899408,311.63708086785,"🟣","🟣","🟣","🛑"
"Albrandswaard","GM0613",2020-10-10,368,359,272,258,212,120,120,2020-08-01,248,9,96,156,60,"⬆",25896,34.7544022242817,370.713623725672,602.409638554217,"🟣","🟣","🟣","🟣"
"Westvoorne","GM0614",2020-10-10,129,120,86,83,61,27,27,2020-08-01,102,9,43,68,72,"⬆",14863,60.5530512009689,289.309022404629,457.51194240732,"🟣","🟣","🟣","🟣"
"Vlaardingen","GM0622",2020-10-10,1071,1031,830,806,675,338,338,2020-08-01,733,40,241,396,55.4838709677419,"⬆",73758,54.2314054068711,326.744217576399,536.890913528024,"🟣","🟣","🟣","🟣"
"Voorschoten","GM0626",2020-10-10,211,206,166,161,133,70,70,2020-08-01,141,5,45,78,36.3636363636364,"⬆",25602,19.5297242402937,175.767518162644,304.663698148582,"🟣","🟣","🟣","🛑"
"Waddinxveen","GM0627",2020-10-10,304,292,252,243,219,120,120,2020-08-01,184,12,52,85,57.5757575757576,"⬆",29906,40.1257272788069,173.878151541497,284.223901558216,"🟣","🟣","🟣","🛑"
"Wassenaar","GM0629",2020-10-10,249,247,191,184,142,58,58,2020-08-01,191,2,58,107,18.3673469387755,"⬆",26490,7.55001887504719,218.950547376368,403.926009815024,"🟣","🟣","🟣","🟣"
"Woerden","GM0632",2020-10-10,466,442,353,339,296,183,183,2020-08-01,283,24,113,170,98.2456140350877,"⬆",52558,45.6638380455877,215.000570797976,323.452186156246,"🟣","🟣","🟣","🛑"
"Zoetermeer","GM0637",2020-10-10,1354,1320,1020,987,817,268,268,2020-08-01,1086,34,334,537,64.5320197044335,"⬆",125247,27.146358795021,266.673054045207,428.752784497832,"🟣","🟣","🟣","🟣"
"Zoeterwoude","GM0638",2020-10-10,61,57,48,43,31,17,17,2020-08-01,44,4,13,30,-23.5294117647059,"⬇",8759,45.6673136202763,148.418769265898,342.504852152072,"🛑","🛑","🟣","🟣"
"Zwijndrecht","GM0642",2020-10-10,557,535,419,400,344,166,166,2020-08-01,391,22,138,213,84,"⬆",44641,49.2820501332856,309.132859926973,477.139849017719,"🟣","🟣","🟣","🟣"
"Borsele","GM0654",2020-10-10,84,84,62,60,49,28,28,2020-08-01,56,0,22,35,69.2307692307692,"⬆",22762,0,96.6523152622792,153.765047008172,"🛑","🛑","🛑","🛑"
"Goes","GM0664",2020-10-10,266,262,232,225,213,142,142,2020-08-01,124,4,34,53,78.9473684210526,"⬆",38423,10.4104312521146,88.4886656429743,137.938214090519,"🛑","🛑","🛑","🟧"
"West Maas en Waal","GM0668",2020-10-10,147,142,124,119,103,85,85,2020-08-01,62,5,23,44,9.52380952380953,"⬆",19436,25.7254579131509,118.337106400494,226.384029635728,"🛑","🛑","🛑","🛑"
"Hulst","GM0677",2020-10-10,106,104,82,77,63,34,34,2020-08-01,72,2,24,43,26.3157894736842,"⬆",27631,7.23824689660164,86.8589627592197,155.622308276935,"🛑","🛑","🛑","🛑"
"Kapelle","GM0678",2020-10-10,47,47,36,36,35,26,26,2020-08-01,21,0,11,12,1000,"⬆⬆",12808,0,85.8838226108682,93.6914428482199,"🛑","🛑","🛑","🟧"
"Middelburg","GM0687",2020-10-10,208,204,176,176,166,83,83,2020-08-01,125,4,32,42,220,"⬆⬆",48766,8.20243612352869,65.6194889882295,86.1255792970512,"🛑","🛑","🛑","🟧"
"Reimerswaal","GM0703",2020-10-10,88,84,62,61,60,37,37,2020-08-01,51,4,26,28,1200,"⬆⬆",22843,17.5108348290505,113.820426388828,122.575843803353,"🛑","🛑","🛑","🟧"
"Terneuzen","GM0715",2020-10-10,230,225,187,183,166,121,121,2020-08-01,109,5,43,64,104.761904761905,"⬆⬆",54476,9.17835377046773,78.9338424260225,117.482928261987,"🛑","🛑","🛑","🟧"
"Tholen","GM0716",2020-10-10,246,238,208,208,199,172,171,2020-08-05,75,8,38,47,322.222222222222,"⬆⬆",25894,30.8951880744574,146.752143353673,181.509229937437,"🛑","🛑","🛑","🟧"
"Veere","GM0717",2020-10-10,72,72,61,60,58,33,33,2020-08-01,39,0,11,14,266.666666666667,"⬆⬆",21974,0,50.0591608264312,63.7116592336398,"🛑","🛑","🛑","🟧"
"Vlissingen","GM0718",2020-10-10,174,163,137,135,126,64,64,2020-08-01,110,11,37,48,236.363636363636,"⬆⬆",44132,24.9252243270189,83.8393909181546,108.764615245174,"🛑","🛑","🛑","🟧"
"De Ronde Venen","GM0736",2020-10-10,436,425,323,306,255,109,109,2020-08-01,327,11,113,181,66.1764705882353,"⬆",44636,24.6437852854198,253.158885204767,405.502285150999,"🟣","🟣","🟣","🟣"
"Tytsjerksteradiel","GM0737",2020-10-10,122,114,76,71,45,16,16,2020-08-01,106,8,46,77,48.3870967741936,"⬆",32079,24.9384332429315,143.395991146856,240.032419963216,"🛑","🛑","🛑","🛑"
"Asten","GM0743",2020-10-10,142,138,104,102,95,78,78,2020-08-01,64,4,38,47,322.222222222222,"⬆⬆",16718,23.9263069745185,227.299916257926,281.134106950592,"🟣","🟣","🟣","🛑"
"Baarle-Nassau","GM0744",2020-10-10,44,44,42,41,38,27,27,2020-08-01,17,0,2,6,-50,"⬇",6876,0,29.086678301338,87.260034904014,"🟧","🟧","🟧","🛑"
"Bergen op Zoom","GM0748",2020-10-10,840,794,638,623,538,199,199,2020-08-01,641,46,202,302,102,"⬆⬆",67667,67.9799606898488,298.52069694238,446.303220181181,"🟣","🟣","🟣","🛑"
"Best","GM0753",2020-10-10,201,191,163,158,138,84,84,2020-08-01,117,10,38,63,52,"⬆",30073,33.2524191134905,126.359192631264,209.49024041499,"🛑","🛑","🛑","🛑"
"Boekel","GM0755",2020-10-10,106,106,103,103,98,89,89,2020-08-01,17,0,3,8,-40,"⬇",10872,0,27.5938189845475,73.5835172921266,"🟧","🟧","🟧","🟧"
"Boxmeer","GM0756",2020-10-10,244,232,195,190,170,126,126,2020-08-01,118,12,49,74,96,"⬆",29465,40.7262854233837,166.29899881215,251.145426777533,"🟣","🟣","🛑","🛑"
"Boxtel","GM0757",2020-10-10,226,215,190,186,171,134,134,2020-08-01,92,11,36,55,89.4736842105263,"⬆",30807,35.7061706754958,116.85655857435,178.530853377479,"🛑","🛑","🛑","🛑"
"Breda","GM0758",2020-10-10,1700,1602,1347,1313,1168,637,637,2020-08-01,1063,98,353,532,97.2067039106145,"⬆",183790,53.321725882801,192.067033026824,289.460797649491,"🟣","🟣","🟣","🛑"
"Deurne","GM0762",2020-10-10,348,338,291,284,256,194,194,2020-08-01,154,10,57,92,62.8571428571429,"⬆",32466,30.8014538286207,175.568286823138,283.373375223311,"🟣","🟣","🟣","🛑"
"Pekela","GM0765",2020-10-10,21,18,12,12,8,5,5,2020-08-01,16,3,9,13,125,"⬆⬆",12172,24.6467302004601,73.9401906013802,106.802497535327,"🛑","🛑","🟧","🟧"
"Dongen","GM0766",2020-10-10,192,184,145,138,125,86,86,2020-08-01,106,8,47,67,135,"⬆⬆",26345,30.3662934143101,178.401973809072,254.317707344847,"🟣","🟣","🟣","🛑"
"Eersel","GM0770",2020-10-10,235,225,183,179,152,69,69,2020-08-01,166,10,52,83,67.741935483871,"⬆",19418,51.4986095375425,267.792769595221,427.438459161603,"🟣","🟣","🟣","🟣"
"Eindhoven","GM0772",2020-10-10,1965,1878,1488,1447,1204,580,580,2020-08-01,1385,87,477,761,67.9577464788732,"⬆",233983,37.1821884495882,203.860964258087,325.237303564789,"🟣","🟣","🟣","🛑"
"Etten-Leur","GM0777",2020-10-10,408,382,332,332,302,218,218,2020-08-01,190,26,76,106,153.333333333333,"⬆⬆",43896,59.2309094222708,173.136504465099,241.479861490796,"🟣","🟣","🛑","🛑"
"Geertruidenberg","GM0779",2020-10-10,120,113,93,92,81,43,43,2020-08-01,77,7,27,39,125,"⬆⬆",21670,32.3027226580526,124.596215966774,179.972311952007,"🛑","🛑","🛑","🛑"
"Gilze en Rijen","GM0784",2020-10-10,212,203,169,161,147,90,90,2020-08-01,122,9,43,65,95.4545454545455,"⬆",26551,33.8970283605137,161.952468833566,244.811871492599,"🟣","🟣","🟣","🛑"
"Goirle","GM0785",2020-10-10,249,238,201,190,173,88,88,2020-08-01,161,11,48,76,71.4285714285714,"⬆",23823,46.1738655920749,201.485958947236,319.01943499979,"🟣","🟣","🟣","🛑"
"Grave","GM0786",2020-10-10,130,126,111,107,94,71,71,2020-08-01,59,4,19,36,11.7647058823529,"⬆",12452,32.123353678124,152.585929971089,289.110183103116,"🟣","🟣","🟣","🛑"
"Haaren","GM0788",2020-10-10,103,102,87,84,77,58,58,2020-08-01,45,1,16,26,60,"⬆",14316,6.9851913942442,111.763062307907,181.614976250349,"🛑","🛑","🛑","🛑"
"Helmond","GM0794",2020-10-10,1071,1026,839,812,695,439,439,2020-08-01,632,45,232,376,61.1111111111111,"⬆",92420,48.6907595758494,251.02791603549,406.838346678208,"🟣","🟣","🟣","🟣"
"'s-Hertogenbosch","GM0796",2020-10-10,1364,1293,1090,1061,933,543,543,2020-08-01,821,71,274,431,74.5222929936306,"⬆",155409,45.6858997870136,176.308965375236,277.332715608491,"🟣","🟣","🛑","🛑"
"Heusden","GM0797",2020-10-10,381,364,287,278,251,155,155,2020-08-01,226,17,94,130,161.111111111111,"⬆⬆",44897,37.8644452858766,209.368109227788,289.551640421409,"🟣","🟣","🟣","🛑"
"Hilvarenbeek","GM0798",2020-10-10,140,137,120,115,99,52,52,2020-08-01,88,3,20,41,-4.76190476190477,"⬇",15617,19.2098354357431,128.065569571621,262.534417621822,"🛑","🛑","🛑","🛑"
"Loon op Zand","GM0809",2020-10-10,192,187,144,136,107,63,63,2020-08-01,129,5,48,85,29.7297297297297,"⬆",23466,21.3074235063496,204.551265660956,362.226199607943,"🟣","🟣","🟣","🟣"
"Mill en Sint Hubert","GM0815",2020-10-10,110,104,75,70,58,41,41,2020-08-01,69,6,35,52,105.882352941176,"⬆⬆",11007,54.5107658762606,317.97946761152,472.426637594258,"🟣","🟣","🟣","🟣"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-10,198,192,140,136,110,55,55,2020-08-01,143,6,58,88,93.3333333333333,"⬆",23526,25.5036980362153,246.535747683414,374.05423786449,"🟣","🟣","🟣","🛑"
"Oirschot","GM0823",2020-10-10,201,191,134,131,111,69,69,2020-08-01,132,10,67,90,191.304347826087,"⬆⬆",18832,53.1011045029737,355.777400169924,477.909940526763,"🟣","🟣","🟣","🛑"
"Oisterwijk","GM0824",2020-10-10,171,164,141,137,122,76,76,2020-08-01,95,7,30,49,57.8947368421053,"⬆",26344,26.5715153355603,113.877922866687,186.000607348922,"🛑","🛑","🛑","🛑"
"Oosterhout","GM0826",2020-10-10,415,394,325,318,300,151,151,2020-08-01,264,21,90,115,260,"⬆⬆",56232,37.3452838241571,160.051216389245,204.509887608479,"🟣","🟣","🛑","🟧"
"Oss","GM0828",2020-10-10,1136,1094,936,912,797,497,497,2020-08-01,639,42,200,339,43.8848920863309,"⬆",92229,45.5388218456234,216.851532598207,367.56334775396,"🟣","🟣","🟣","🟣"
"Rucphen","GM0840",2020-10-10,222,200,137,130,92,71,71,2020-08-01,151,22,85,130,88.8888888888889,"⬆",23009,95.6147594419575,369.42066148029,564.996305793385,"🟣","🟣","🟣","🟣"
"Sint-Michielsgestel","GM0845",2020-10-10,280,267,237,232,210,121,121,2020-08-01,159,13,43,70,59.2592592592593,"⬆",29422,44.1846237509347,146.149140099245,237.917204812725,"🛑","🛑","🛑","🛑"
"Someren","GM0847",2020-10-10,143,140,127,126,120,108,108,2020-08-01,35,3,16,23,128.571428571429,"⬆⬆",19331,15.519114375873,82.7686100046557,118.979876881693,"🛑","🛑","🛑","🟧"
"Son en Breugel","GM0848",2020-10-10,137,133,107,106,93,74,74,2020-08-01,63,4,30,44,114.285714285714,"⬆⬆",17465,22.9029487546522,171.772115659891,251.932436301174,"🟣","🟣","🟣","🛑"
"Steenbergen","GM0851",2020-10-10,208,190,152,147,129,97,97,2020-08-01,111,18,56,79,143.478260869565,"⬆⬆",24302,74.0679779442021,230.43370915974,325.076125421776,"🟣","🟣","🟣","🛑"
"Waterland","GM0852",2020-10-10,157,144,110,107,87,34,34,2020-08-01,123,13,47,70,104.347826086957,"⬆⬆",17393,74.7427125855229,270.223653193814,402.460760075893,"🟣","🟣","🟣","🛑"
"Tilburg","GM0855",2020-10-10,2233,2167,1834,1752,1553,871,871,2020-08-01,1362,66,399,680,41.9928825622776,"⬆",219599,30.0547816702262,181.694816460913,309.6553262993,"🟣","🟣","🟣","🛑"
"Uden","GM0856",2020-10-10,383,375,351,346,320,263,263,2020-08-01,120,8,32,63,3.2258064516129,"⬆",42163,18.9739819272822,75.8959277091289,149.420107677347,"🛑","🛑","🛑","🛑"
"Valkenswaard","GM0858",2020-10-10,323,308,269,263,239,181,181,2020-08-01,142,15,54,84,80,"⬆",31230,48.030739673391,172.910662824207,268.972142170989,"🟣","🟣","🛑","🛑"
"Veldhoven","GM0861",2020-10-10,386,372,281,273,229,137,137,2020-08-01,249,14,105,157,101.923076923077,"⬆⬆",45625,30.6849315068493,230.13698630137,344.109589041096,"🟣","🟣","🟣","🛑"
"Vught","GM0865",2020-10-10,223,213,181,175,161,106,106,2020-08-01,117,10,42,62,110,"⬆⬆",26709,37.4405631060691,157.25036504549,232.131491257629,"🟣","🟣","🛑","🛑"
"Waalre","GM0866",2020-10-10,130,121,91,89,71,33,33,2020-08-01,97,9,39,59,95,"⬆",17518,51.3757278228108,222.628153898847,336.796437949538,"🟣","🟣","🟣","🛑"
"Waalwijk","GM0867",2020-10-10,414,401,339,328,289,192,192,2020-08-01,222,13,75,125,50,"⬆",48754,26.6644788119949,153.833531607663,256.389219346105,"🟣","🟣","🛑","🛑"
"Woensdrecht","GM0873",2020-10-10,174,156,125,121,107,77,77,2020-08-01,97,18,49,67,172.222222222222,"⬆⬆",21954,81.9896146488112,223.19395098843,305.183565637241,"🟣","🟣","🟣","🛑"
"Zundert","GM0879",2020-10-10,206,186,152,151,140,112,112,2020-08-01,94,20,54,66,350,"⬆⬆",22141,90.3301567228219,243.891423151619,298.089517185312,"🟣","🟣","🟣","🛑"
"Wormerland","GM0880",2020-10-10,129,116,86,81,70,50,50,2020-08-01,79,13,43,59,168.75,"⬆⬆",16203,80.2320557921373,265.382953773992,364.130099364315,"🟣","🟣","🟣","🛑"
"Landgraaf","GM0882",2020-10-10,213,208,185,183,174,145,145,2020-08-01,68,5,28,39,154.545454545455,"⬆⬆",37267,13.4166957361741,75.1334961225749,104.650226742158,"🛑","🛑","🛑","🟧"
"Beek","GM0888",2020-10-10,73,68,60,58,54,44,44,2020-08-01,29,5,13,19,116.666666666667,"⬆⬆",15889,31.4683114104097,81.8176096670653,119.579583359557,"🛑","🛑","🛑","🟧"
"Beesel","GM0889",2020-10-10,69,64,60,59,54,45,45,2020-08-01,24,5,9,15,50,"⬆",13439,37.2051491926483,66.9692685467669,111.615447577945,"🛑","🛑","🟧","🟧"
"Bergen (L.)","GM0893",2020-10-10,71,68,52,48,41,25,25,2020-08-01,46,3,19,30,72.7272727272727,"⬆",13089,22.9200091680037,145.160058064023,229.200091680037,"🛑","🛑","🟣","🛑"
"Brunssum","GM0899",2020-10-10,203,198,170,168,153,112,112,2020-08-01,91,5,33,50,94.1176470588235,"⬆",27709,18.0446786242737,119.094878920206,180.446786242737,"🛑","🛑","🛑","🛑"
"Gennep","GM0907",2020-10-10,127,122,113,110,96,58,58,2020-08-01,69,5,14,31,-17.6470588235294,"⬇",16968,29.4672324375295,82.5082508250825,182.696841112683,"🛑","🛑","🛑","🛑"
"Heerlen","GM0917",2020-10-10,597,588,552,547,523,392,392,2020-08-01,205,9,45,74,55.1724137931034,"⬆",86915,10.3549444859921,51.7747224299603,85.1406546626014,"🛑","🛑","🟧","🟧"
"Kerkrade","GM0928",2020-10-10,309,305,289,288,270,208,205,2020-08-06,104,4,20,39,5.26315789473684,"⬆",45527,8.78599512377271,43.9299756188635,85.6634524567839,"🟧","🟧","🟧","🟧"
"Maastricht","GM0935",2020-10-10,1330,1311,1217,1211,1139,922,922,2020-08-01,408,19,113,191,44.8717948717949,"⬆",118636,16.0153747597694,95.2493340975758,160.996662058734,"🛑","🛑","🛑","🛑"
"Meerssen","GM0938",2020-10-10,156,153,144,143,136,120,120,2020-08-01,36,3,12,20,50,"⬆",18759,15.9923236846314,63.9692947385255,106.615491230876,"🛑","🛑","🛑","🟧"
"Mook en Middelaar","GM0944",2020-10-10,93,87,76,74,62,40,40,2020-08-01,53,6,17,31,21.4285714285714,"⬆",7879,76.1517959131869,215.76342175403,393.450945551466,"🟣","🟣","🟣","🟣"
"Nederweert","GM0946",2020-10-10,110,105,78,75,63,53,53,2020-08-01,57,5,32,47,113.333333333333,"⬆⬆",17086,29.2637246868781,187.28783799602,275.079012056655,"🟣","🟣","🟣","🛑"
"Roermond","GM0957",2020-10-10,325,316,273,268,247,141,141,2020-08-01,184,9,52,78,100,"⬆",58620,15.353121801433,88.7069259638349,133.060388945752,"🛑","🛑","🛑","🟧"
"Simpelveld","GM0965",2020-10-10,63,61,56,55,54,48,48,2020-08-01,15,2,7,9,250,"⬆⬆",10515,19.020446980504,66.5715644317641,85.5920114122682,"🛑","🛑","🛑","🟧"
"Stein","GM0971",2020-10-10,161,158,145,143,140,122,122,2020-08-01,39,3,16,21,220,"⬆⬆",24935,12.0312813314618,64.1668337677963,84.2189693202326,"🛑","🛑","🛑","🟧"
"Vaals","GM0981",2020-10-10,39,38,37,36,35,31,31,2020-08-01,8,1,2,4,0,"-",10055,9.94530084535057,19.8906016907011,39.7812033814023,"🟧","🟧","🟧","🟧"
