"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zeist","GM0355",2021-04-16,4294,4279,4182,4157,4042,2769,2769,2021-01-01,1525,15,112,252,-20,"&#x2798;",65058,23.0563497187125,172.15407789972,387.346675274371,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-04-16,4531,4500,4338,4324,4162,2514,2514,2021-01-01,2017,31,193,369,9.65909090909092,"&#x279A;",63958,48.4693079833641,301.760530348041,576.941117608431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2021-04-16,2508,2486,2413,2396,2287,1481,1481,2021-01-01,1027,22,95,221,-24.6031746031746,"&#x2798;",31985,68.7822416757855,297.014225418165,690.948882288573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-04-16,8213,8162,7928,7900,7666,4215,4215,2021-01-01,3998,51,285,547,8.77862595419847,"&#x279A;",109996,46.3653223753591,259.100330921124,497.29081057493,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2021-04-16,6169,6128,5964,5927,5767,3968,3968,2021-01-01,2201,41,205,402,4.06091370558375,"-",90893,45.107984113188,225.53992056594,442.278283256136,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-04-16,75796,75399,73738,73436,71871,51534,51534,2021-01-01,24262,397,2058,3925,10.2303160149973,"&#x279A;",871903,45.5325879140225,236.035430546747,450.164754565588,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-04-16,797,794,776,773,749,329,329,2021-01-01,468,3,21,48,-22.2222222222222,"&#x2798;",10178,29.4753389663981,206.327372764787,471.60542346237,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-04-16,2172,2159,2095,2087,2029,1212,1212,2021-01-01,960,13,77,143,16.6666666666667,"&#x279A;",29712,43.753365643511,259.154550350027,481.287022078621,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2021-04-16,3665,3646,3563,3543,3450,1743,1743,2021-01-01,1922,19,102,215,-9.73451327433629,"&#x2798;",41874,45.3742178917705,243.587906576873,513.445097196351,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Blaricum","GM0376",2021-04-16,851,846,822,818,789,495,495,2021-01-01,356,5,29,62,-12.1212121212121,"&#x2798;",11963,41.7955362367299,242.414110173034,518.264649335451,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bloemendaal","GM0377",2021-04-16,1409,1393,1347,1339,1297,797,797,2021-01-01,612,16,62,112,24,"&#x279A;",23473,68.1634218037746,264.133259489626,477.143952626422,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2021-04-16,2694,2667,2574,2563,2461,1351,1351,2021-01-01,1343,27,120,233,6.19469026548674,"&#x279A;",36087,74.819186964835,332.529719843711,645.661872696539,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-04-16,2626,2617,2567,2562,2524,1827,1827,2021-01-01,799,9,59,102,37.2093023255814,"&#x279A;",31363,28.6962344163505,188.119758951631,325.223990051972,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-04-16,4296,4273,4100,4065,3900,1740,1740,2021-01-01,2556,23,196,396,-2,"-",36336,63.2981065609863,539.409951563188,1089.82826948481,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-04-16,1775,1764,1742,1737,1723,1016,1016,2021-01-01,759,11,33,52,73.6842105263158,"&#x279A;",18643,59.0033792844499,177.01013785335,278.925065708309,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2021-04-16,11022,10966,10633,10602,10254,6600,6600,2021-01-01,4422,56,389,768,2.63852242744063,"-",162404,34.4819093125785,239.526120046304,472.894756286791,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-04-16,11808,11721,11333,11266,10935,7162,7162,2021-01-01,4646,87,475,873,19.3467336683417,"&#x279A;",157939,55.0845579622513,300.749023357119,552.745047138452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-04-16,3486,3470,3364,3344,3249,1748,1748,2021-01-01,1738,16,122,237,6.08695652173914,"&#x279A;",39158,40.8601052147709,311.558302262628,605.240308493794,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-04-16,1661,1648,1585,1582,1512,1017,1017,2021-01-01,644,13,76,149,4.10958904109588,"-",27524,47.2315070483941,276.122656590612,541.345734631594,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Heerhugowaard","GM0398",2021-04-16,4802,4771,4605,4577,4420,2306,2306,2021-01-01,2496,31,197,382,6.48648648648649,"&#x279A;",58496,52.9950765864333,336.775164113786,653.036105032823,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-04-16,1437,1429,1387,1382,1350,817,817,2021-01-01,620,8,50,87,35.1351351351351,"&#x279A;",24214,33.0387379202115,206.492112001322,359.296274882299,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Den Helder","GM0400",2021-04-16,4604,4574,4469,4447,4323,1700,1700,2021-01-01,2904,30,135,281,-7.53424657534246,"&#x2798;",56580,53.0222693531283,238.600212089077,496.641922940969,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hilversum","GM0402",2021-04-16,5617,5578,5426,5401,5287,3456,3456,2021-01-01,2161,39,191,330,37.410071942446,"&#x279A;",91161,42.7814525948596,209.519421682518,361.996906571889,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-04-16,7816,7779,7623,7583,7425,3126,3126,2021-01-01,4690,37,193,391,-2.52525252525253,"-",73578,50.2867705020522,262.306667753948,531.408845035201,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-04-16,3553,3542,3456,3451,3392,2251,2251,2021-01-01,1302,11,97,161,51.5625,"&#x279A;",41028,26.8109583698937,236.423905625427,392.414936141172,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-04-16,1002,999,979,976,963,530,530,2021-01-01,472,3,23,39,43.75,"&#x279A;",11544,25.987525987526,199.237699237699,337.837837837838,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2021-04-16,2200,2189,2119,2112,2062,1205,1205,2021-01-01,995,11,81,138,42.1052631578947,"&#x279A;",28386,38.7514972169379,285.351934051997,486.155146903403,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Laren","GM0417",2021-04-16,862,861,831,821,811,529,529,2021-01-01,333,1,31,51,55,"&#x279A;",11416,8.75963559915907,271.548703573931,446.741415557113,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Medemblik","GM0420",2021-04-16,4911,4888,4763,4746,4631,2086,2086,2021-01-01,2825,23,148,280,12.1212121212121,"&#x279A;",45222,50.8602007872275,327.27433550042,619.167661757552,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-04-16,860,857,843,841,817,540,540,2021-01-01,320,3,17,43,-34.6153846153846,"&#x2798;",9656,31.0687655343828,176.056338028169,445.318972659486,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Opmeer","GM0432",2021-04-16,1174,1173,1147,1142,1121,466,466,2021-01-01,708,1,27,53,3.84615384615385,"-",11985,8.34376303712975,225.281602002503,442.219440967876,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2021-04-16,1090,1088,1060,1057,1034,755,755,2021-01-01,335,2,30,56,15.3846153846154,"&#x279A;",14092,14.1924496168039,212.886744252058,397.388589270508,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2021-04-16,6970,6918,6702,6670,6448,3094,3094,2021-01-01,3876,52,268,522,5.51181102362204,"&#x279A;",81551,63.7637797206656,328.628710868046,640.090250272835,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-04-16,3894,3869,3742,3721,3588,1846,1846,2021-01-01,2048,25,152,306,-1.2987012987013,"-",46592,53.6572802197802,326.236263736264,656.76510989011,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-04-16,399,398,382,380,373,256,256,2021-01-01,143,1,17,26,88.8888888888889,"&#x279A;",13676,7.31207955542556,124.305352442235,190.114068441065,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Uitgeest","GM0450",2021-04-16,1127,1117,1084,1078,1048,680,680,2021-01-01,447,10,43,79,19.4444444444444,"&#x279A;",13639,73.3191582960628,315.27238067307,579.221350538896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-04-16,2155,2140,2066,2047,1987,1262,1262,2021-01-01,893,15,89,168,12.6582278481013,"&#x279A;",30274,49.547466472881,293.981634405761,554.931624496267,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-04-16,6129,6108,5927,5899,5739,3140,3140,2021-01-01,2989,21,202,390,7.4468085106383,"&#x279A;",68548,30.635467117932,294.684017039155,568.944389333022,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-04-16,1806,1799,1745,1743,1701,1200,1200,2021-01-01,606,7,61,105,38.6363636363636,"&#x279A;",20461,34.2114266164899,298.128146229412,513.171399247349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zandvoort","GM0473",2021-04-16,1164,1155,1114,1112,1058,684,684,2021-01-01,480,9,50,106,-10.7142857142857,"&#x2798;",17100,52.6315789473684,292.397660818713,619.883040935673,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-04-16,13536,13466,13070,13006,12653,8221,8221,2021-01-01,5315,70,466,883,11.7505995203837,"&#x279A;",156948,44.6007594872187,296.913627443484,562.606723245916,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-04-16,2209,2192,2116,2093,2017,1297,1297,2021-01-01,912,17,93,192,-6.06060606060606,"&#x2798;",20151,84.3630589052652,461.515557540569,952.806312341819,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-04-16,9748,9682,9418,9364,9094,6092,6092,2021-01-01,3656,66,330,654,1.85185185185186,"-",112556,58.6374782330573,293.187391165287,581.044102491204,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-04-16,4564,4542,4374,4347,4186,2770,2770,2021-01-01,1794,22,190,378,1.06382978723405,"-",48688,45.1856720341768,390.239894840618,776.372001314492,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-04-16,1932,1927,1887,1882,1849,903,903,2021-01-01,1029,5,45,83,18.4210526315789,"&#x279A;",19868,25.166096235152,226.494866116368,417.757197503523,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2021-04-16,1288,1270,1197,1180,1121,746,746,2021-01-01,542,18,91,167,19.7368421052632,"&#x279A;",17491,102.910068034989,520.267566176891,954.776742324624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-04-16,6572,6510,6304,6266,6031,3808,3808,2021-01-01,2764,62,268,541,-1.83150183150184,"-",67349,92.0577885343509,397.927214954936,803.278445114256,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-04-16,7750,7713,7537,7515,7377,5029,5029,2021-01-01,2721,37,213,373,33.125,"&#x279A;",103632,35.7032576810252,205.534969893469,359.927435541146,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-04-16,12028,11940,11468,11382,10944,6991,6991,2021-01-01,5037,88,560,1084,6.87022900763359,"&#x279A;",119079,73.9005198229747,470.276035237112,910.320039637552,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-04-16,3456,3441,3331,3310,3208,2083,2083,2021-01-01,1373,15,125,248,1.62601626016261,"-",37362,40.1477436968042,334.564530806702,663.776029120497,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-04-16,6516,6469,6211,6157,5971,4136,4136,2021-01-01,2380,47,305,545,27.0833333333333,"&#x279A;",73688,63.7824340462491,413.907284768212,739.604820323526,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-04-16,44231,43943,42492,42185,40918,28625,28625,2021-01-01,15606,288,1739,3313,10.4828462515883,"&#x279A;",548149,52.5404588898274,317.249506977118,604.397709381938,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-04-16,2344,2328,2227,2214,2152,1164,1164,2021-01-01,1180,16,117,192,56,"&#x279A;",18428,86.8243976557413,634.903407857608,1041.8927718689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-04-16,2826,2794,2648,2629,2527,1571,1571,2021-01-01,1255,32,178,299,47.1074380165289,"&#x279A;",40350,79.3060718711276,441.140024783147,741.016109045849,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-04-16,3052,3024,2909,2887,2786,1769,1769,2021-01-01,1283,28,143,266,16.260162601626,"&#x279A;",31254,89.5885326678185,457.541434696359,851.091060344276,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-04-16,2360,2337,2248,2243,2191,987,987,2021-01-01,1373,23,112,169,96.4912280701754,"&#x279A;",21767,105.664538062204,514.540359259429,776.404649239675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-04-16,1536,1521,1470,1457,1404,862,862,2021-01-01,674,15,66,132,0,"-",22290,67.2947510094213,296.096904441454,592.193808882907,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-04-16,7609,7548,7299,7258,7019,4184,4184,2021-01-01,3425,61,310,590,10.7142857142857,"&#x279A;",65934,92.5167591834258,470.167136833803,894.834228167561,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-04-16,3194,3170,3079,3058,2992,1889,1889,2021-01-01,1305,24,115,202,32.183908045977,"&#x279A;",29377,81.6965653402322,391.462708921946,687.612758280287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-04-16,8612,8562,8299,8242,8014,5631,5631,2021-01-01,2981,50,313,598,9.82456140350878,"&#x279A;",124183,40.2631600138505,252.047381686704,481.547393765652,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-04-16,1908,1890,1826,1814,1735,1224,1224,2021-01-01,684,18,82,173,-9.89010989010989,"&#x2798;",27373,65.7582289117013,299.565265042195,632.00964454024,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2021-04-16,1800,1785,1733,1728,1661,1050,1050,2021-01-01,750,15,67,139,-6.94444444444444,"&#x2798;",22942,65.3822683288292,292.040798535437,605.875686513818,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Maassluis","GM0556",2021-04-16,2905,2879,2808,2792,2709,1925,1925,2021-01-01,980,26,97,196,-2.02020202020202,"-",33610,77.3579291877417,288.604581969652,583.159773876822,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-04-16,2815,2804,2706,2673,2596,1417,1417,2021-01-01,1398,11,109,219,-0.909090909090904,"-",29185,37.6905944834675,373.47952715436,750.385471989036,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-04-16,3583,3543,3380,3334,3196,1983,1983,2021-01-01,1600,40,203,387,10.3260869565217,"&#x279A;",44091,90.7214624299744,460.41142183212,877.730149010002,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-04-16,1690,1683,1614,1604,1557,1144,1144,2021-01-01,546,7,76,133,33.3333333333333,"&#x279A;",25089,27.900673601977,302.921599107178,530.112798437562,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oudewater","GM0589",2021-04-16,878,871,847,838,818,524,524,2021-01-01,354,7,31,60,6.89655172413792,"&#x279A;",10150,68.9655172413793,305.418719211823,591.133004926108,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-04-16,2878,2863,2779,2757,2686,1657,1657,2021-01-01,1221,15,99,192,6.4516129032258,"&#x279A;",32176,46.6185977125808,307.682744903033,596.718050721034,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-04-16,4770,4709,4538,4498,4322,2635,2635,2021-01-01,2135,61,232,448,7.40740740740742,"&#x279A;",46653,130.752577540565,497.288491629692,960.281225215956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-04-16,63887,63357,61403,60995,59100,42151,42151,2021-01-01,21736,530,2484,4787,7.85931393834129,"&#x279A;",652525,81.2229416497452,380.675069920693,733.611739013831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-04-16,4164,4138,3980,3950,3828,2696,2696,2021-01-01,1468,26,184,336,21.0526315789474,"&#x279A;",55313,47.0052248115271,332.652360204654,607.452136025889,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-04-16,7922,7868,7631,7591,7390,5044,5044,2021-01-01,2878,54,291,532,20.746887966805,"&#x279A;",79491,67.9322187417444,366.079178774956,669.258155011259,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-04-16,2874,2860,2763,2755,2685,1627,1627,2021-01-01,1247,14,111,189,42.3076923076923,"&#x279A;",25603,54.6810920595243,433.542944186228,738.194742803578,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-04-16,2506,2493,2418,2409,2347,1685,1685,2021-01-01,821,13,88,159,23.943661971831,"&#x279A;",25815,50.3583188068952,340.887081154368,615.920976176641,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-04-16,910,900,858,856,825,545,545,2021-01-01,365,10,52,85,57.5757575757576,"&#x279A;",14890,67.1591672263264,349.227669576897,570.852921423774,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-04-16,7185,7132,6919,6874,6676,4625,4625,2021-01-01,2560,53,266,509,9.46502057613168,"&#x279A;",74000,71.6216216216216,359.459459459459,687.837837837838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-04-16,1532,1522,1491,1478,1430,975,975,2021-01-01,557,10,41,102,-32.7868852459016,"&#x2798;",25611,39.0457225410956,160.087462418492,398.266369919175,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-04-16,2505,2492,2417,2402,2353,1493,1493,2021-01-01,1012,13,88,152,37.5,"&#x279A;",30627,42.4462075946061,287.328174486564,496.294119567702,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wassenaar","GM0629",2021-04-16,1739,1721,1632,1609,1547,1044,1044,2021-01-01,695,18,107,192,25.8823529411765,"&#x279A;",27001,66.6641976223103,396.281619199289,711.084774637976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2021-04-16,4226,4195,4077,4049,3977,2532,2532,2021-01-01,1694,31,149,249,49,"&#x279A;",52784,58.7299181570173,282.28250985147,471.733858745074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zoetermeer","GM0637",2021-04-16,9469,9383,9065,9020,8776,6149,6149,2021-01-01,3320,86,404,693,39.7923875432526,"&#x279A;",125248,68.6637710781809,322.560040878896,553.302248339295,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-04-16,672,665,644,643,619,387,387,2021-01-01,285,7,28,53,12,"&#x279A;",8931,78.3786809987683,313.514723995073,593.43858470496,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Zwijndrecht","GM0642",2021-04-16,4547,4526,4356,4328,4182,2609,2609,2021-01-01,1938,21,191,365,9.77011494252873,"&#x279A;",44763,46.9137457274982,426.691687331055,815.405580501754,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-04-16,1146,1140,1115,1107,1079,512,512,2021-01-01,634,6,31,67,-13.8888888888889,"&#x2798;",22804,26.3111734783371,135.941062971409,293.808103841431,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goes","GM0664",2021-04-16,2113,2095,1995,1975,1904,912,912,2021-01-01,1201,18,118,209,29.6703296703297,"&#x279A;",38670,46.5477114041893,305.14610809413,540.470649081976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-04-16,1590,1586,1523,1517,1484,713,713,2021-01-01,877,4,67,106,71.7948717948718,"&#x279A;",19631,20.3759360195609,341.296928327645,539.962304518364,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hulst","GM0677",2021-04-16,1479,1478,1436,1425,1390,861,861,2021-01-01,618,1,43,89,-6.52173913043478,"&#x2798;",27562,3.62818373122415,156.011900442638,322.908352078949,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2021-04-16,782,778,752,747,700,321,321,2021-01-01,461,4,30,82,-42.3076923076923,"&#x2798;",12930,30.9358081979892,232.018561484919,634.184068058778,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Middelburg","GM0687",2021-04-16,2886,2867,2751,2730,2608,1067,1067,2021-01-01,1819,19,135,278,-5.59440559440559,"&#x2798;",49033,38.749413660188,275.324781269757,566.965105133278,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-04-16,2179,2158,2049,2024,1917,838,838,2021-01-01,1341,21,130,262,-1.51515151515151,"-",22900,91.703056768559,567.685589519651,1144.10480349345,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-04-16,3404,3391,3278,3265,3138,1880,1880,2021-01-01,1524,13,126,266,-10,"&#x2798;",54456,23.8724842074335,231.379462318202,488.467753782871,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tholen","GM0716",2021-04-16,2080,2063,1961,1936,1880,1102,1102,2021-01-01,978,17,119,200,46.9135802469136,"&#x279A;",26111,65.1066600283406,455.746620198384,765.960706215771,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-04-16,1173,1167,1131,1123,1063,482,482,2021-01-01,691,6,42,110,-38.2352941176471,"&#x2798;",21895,27.403516784654,191.824617492578,502.397807718657,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vlissingen","GM0718",2021-04-16,2752,2721,2632,2608,2492,875,875,2021-01-01,1877,31,120,260,-14.2857142857143,"&#x2798;",44268,70.0280112044818,271.076172404446,587.331706876299,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-04-16,3371,3352,3254,3234,3151,2035,2035,2021-01-01,1336,19,117,220,13.5922330097087,"&#x279A;",44756,42.4524086156046,261.417463580302,491.55420502279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-04-16,1685,1674,1642,1638,1593,570,570,2021-01-01,1115,11,43,92,-12.2448979591837,"&#x2798;",32047,34.3245857646582,134.177926170936,287.07835366805,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-04-16,1359,1350,1293,1288,1246,752,752,2021-01-01,607,9,66,113,40.4255319148936,"&#x279A;",16900,53.2544378698225,390.532544378698,668.639053254438,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-04-16,427,424,405,402,384,263,263,2021-01-01,164,3,22,43,4.76190476190477,"-",6919,43.3588668882786,317.965023847377,621.477092065327,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-04-16,5667,5632,5425,5391,5232,3589,3589,2021-01-01,2078,35,242,435,25.3886010362694,"&#x279A;",67456,51.8856736242884,358.752371916509,644.864800759013,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-04-16,2567,2556,2471,2454,2395,1419,1419,2021-01-01,1148,11,96,172,26.3157894736842,"&#x279A;",30248,36.3660407299656,317.376355461518,568.632636868553,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-04-16,808,803,777,773,745,512,512,2021-01-01,296,5,31,63,-3.125,"-",10973,45.5663902305659,282.511619429509,574.136516905131,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-04-16,2753,2738,2686,2680,2620,1591,1591,2021-01-01,1162,15,67,133,1.51515151515151,"-",29655,50.5816894284269,225.93154611364,448.490979598719,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2021-04-16,2835,2800,2687,2673,2574,1444,1444,2021-01-01,1391,35,148,261,30.9734513274336,"&#x279A;",33000,106.060606060606,448.484848484848,790.909090909091,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-04-16,13089,12971,12507,12428,12017,8722,8722,2021-01-01,4367,118,582,1072,18.7755102040816,"&#x279A;",184010,64.1269496223031,316.287158306614,582.577033856856,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-04-16,2873,2849,2763,2751,2697,1559,1559,2021-01-01,1314,24,110,176,66.6666666666667,"&#x279A;",32430,74.0055504162812,339.192106074622,542.707369719396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
