"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Langedijk","GM0416",2020-10-12,224,213,160,154,109,53,53,2020-08-01,171,11,64,115,25.4901960784314,"⬆",28214,38.9877365846743,226.837740129014,407.599064294322,"🟣","🟣","🟣","🟣"
"Laren","GM0417",2020-10-12,115,115,94,89,66,28,28,2020-08-01,87,0,21,49,-25,"⬇",11355,0,184.940554821664,431.52796125055,"🟣","🟣","🟣","🟣"
"Medemblik","GM0420",2020-10-12,198,189,146,136,112,74,74,2020-08-01,124,9,52,86,52.9411764705882,"⬆",45138,19.9388541805131,115.20226859852,190.526828836014,"🛑","🛑","🛑","🛑"
"Oostzaan","GM0431",2020-10-12,126,116,80,76,58,30,30,2020-08-01,96,10,46,68,109.090909090909,"⬆⬆",9682,103.284445362528,475.108448667631,702.334228465193,"🟣","🟣","🟣","🟣"
"Opmeer","GM0432",2020-10-12,41,40,36,36,31,9,9,2020-08-01,32,1,5,10,0,"-",11967,8.35631319461853,41.7815659730927,83.5631319461854,"🟧","🟧","🟧","🟧"
"Ouder-Amstel","GM0437",2020-10-12,236,227,182,178,148,41,41,2020-08-01,195,9,54,88,58.8235294117647,"⬆",14065,63.9886242445787,383.931745467472,625.666548169214,"🟣","🟣","🟣","🟣"
"Purmerend","GM0439",2020-10-12,731,701,532,515,425,234,234,2020-08-01,497,30,199,306,85.981308411215,"⬆",81775,36.6860287373892,243.350657291348,374.19749312137,"🟣","🟣","🟣","🛑"
"Schagen","GM0441",2020-10-12,224,218,176,171,146,77,77,2020-08-01,147,6,48,78,60,"⬆",46459,12.9146128844788,103.31690307583,167.889967498224,"🛑","🛑","🛑","🛑"
"Texel","GM0448",2020-10-12,48,45,39,39,34,11,11,2020-08-01,37,3,9,14,80,"⬆",13643,21.9892985413765,65.9678956241296,102.616726526424,"🛑","🛑","🟧","🟧"
"Uitgeest","GM0450",2020-10-12,107,105,67,64,53,25,25,2020-08-01,82,2,40,54,185.714285714286,"⬆⬆",13643,14.6595323609177,293.190647218354,395.807373744778,"🟣","🟣","🟣","🛑"
"Uithoorn","GM0451",2020-10-12,311,295,233,226,181,60,60,2020-08-01,251,16,78,130,50,"⬆",29817,53.660663379951,261.595733977261,435.992889962102,"🟣","🟣","🟣","🟣"
"Velsen","GM0453",2020-10-12,688,670,558,545,487,289,289,2020-08-01,399,18,130,201,83.0985915492958,"⬆",68713,26.1959163477071,189.192729177885,292.52106588273,"🟣","🟣","🟣","🛑"
"Weesp","GM0457",2020-10-12,333,330,275,265,208,88,88,2020-08-01,245,3,58,125,-13.4328358208955,"⬇",20219,14.8375290568277,286.85889509867,618.230377367822,"🟣","🟣","🟣","🟣"
"Zandvoort","GM0473",2020-10-12,150,148,124,122,103,40,40,2020-08-01,110,2,26,47,23.8095238095238,"⬆",17116,11.6849731245618,151.904650619304,274.596868427203,"🟣","🟣","🟣","🛑"
"Zaanstad","GM0479",2020-10-12,1708,1631,1281,1247,1046,481,481,2020-08-01,1227,77,427,662,81.7021276595745,"⬆",156907,49.0736550950563,272.135723708949,421.905969778276,"🟣","🟣","🟣","🛑"
"Alblasserdam","GM0482",2020-10-12,274,270,189,171,125,46,46,2020-08-01,228,4,85,149,32.8125,"⬆",20221,19.781415360269,420.355076405717,736.857722170021,"🟣","🟣","🟣","🟣"
"Alphen aan den Rijn","GM0484",2020-10-12,1103,1050,821,788,634,239,239,2020-08-01,864,53,282,469,50.8021390374332,"⬆",112343,47.1769491646119,251.016974800388,417.471493551,"🟣","🟣","🟣","🟣"
"Barendrecht","GM0489",2020-10-12,792,758,570,546,445,153,153,2020-08-01,639,34,222,347,77.6,"⬆",48654,69.8812019566736,456.283142187693,713.199325851934,"🟣","🟣","🟣","🟣"
"Drechterland","GM0498",2020-10-12,101,97,84,83,78,46,46,2020-08-01,55,4,17,23,183.333333333333,"⬆⬆",19775,20.2275600505689,85.9671302149178,116.308470290771,"🛑","🛑","🛑","🟧"
"Brielle","GM0501",2020-10-12,169,165,108,103,77,35,35,2020-08-01,134,4,61,92,96.7741935483871,"⬆",17378,23.0176084704799,351.018529174819,529.404994821038,"🟣","🟣","🟣","🟣"
"Capelle aan den IJssel","GM0502",2020-10-12,1110,1068,866,837,713,352,352,2020-08-01,758,42,244,397,59.4771241830065,"⬆",67142,62.5539900509368,363.408894581633,591.284144052903,"🟣","🟣","🟣","🟣"
"Delft","GM0503",2020-10-12,1454,1416,1132,1101,899,177,177,2020-08-01,1277,38,322,555,38.1974248927039,"⬆",103037,36.8799557440531,312.509098673292,538.641458893407,"🟣","🟣","🟣","🟣"
"Dordrecht","GM0505",2020-10-12,1516,1452,1163,1129,989,579,579,2020-08-01,937,64,353,527,102.873563218391,"⬆⬆",119342,53.6273901895393,295.788574014178,441.588041091988,"🟣","🟣","🟣","🛑"
"Gorinchem","GM0512",2020-10-12,423,411,343,335,307,168,168,2020-08-01,255,12,80,116,122.222222222222,"⬆⬆",37372,32.1096007706304,214.064005137536,310.392807449427,"🟣","🟣","🟣","🛑"
"Gouda","GM0513",2020-10-12,1109,1076,887,856,709,308,308,2020-08-01,801,33,222,400,24.7191011235955,"⬆",73540,44.8735382104977,301.876529779712,543.92167527876,"🟣","🟣","🟣","🟣"
"'s-Gravenhage","GM0518",2020-10-12,10294,10008,8384,8115,6814,2107,2107,2020-08-01,8187,286,1910,3480,21.656050955414,"⬆",545863,52.3940988856178,349.904646403951,637.522601825,"🟣","🟣","🟣","🟣"
"Hardinxveld-Giessendam","GM0523",2020-10-12,138,134,94,89,73,37,37,2020-08-01,101,4,44,65,109.52380952381,"⬆⬆",18460,21.6684723726977,238.353196099675,352.112676056338,"🟣","🟣","🟣","🛑"
"Hellevoetsluis","GM0530",2020-10-12,371,358,271,267,224,82,82,2020-08-01,289,13,100,147,112.765957446808,"⬆⬆",40198,32.3399174088263,248.76859545251,365.68983531519,"🟣","🟣","🟣","🛑"
"Hendrik-Ido-Ambacht","GM0531",2020-10-12,408,390,287,271,222,80,80,2020-08-01,328,18,121,186,86.1538461538462,"⬆",31311,57.4877838459327,386.445658075437,594.040433074638,"🟣","🟣","🟣","🟣"
"Stede Broec","GM0532",2020-10-12,105,102,86,84,74,51,51,2020-08-01,54,3,19,31,58.3333333333333,"⬆",21773,13.7785330455151,87.2640426215956,142.378174803656,"🛑","🛑","🛑","🛑"
"Hillegom","GM0534",2020-10-12,228,218,168,167,138,76,76,2020-08-01,152,10,60,90,100,"⬆",22210,45.024763619991,270.148581719946,405.222872579919,"🟣","🟣","🟣","🛑"
"Katwijk","GM0537",2020-10-12,716,702,514,486,398,288,288,2020-08-01,428,14,202,318,74.1379310344828,"⬆",65929,21.2349648864688,306.390207647621,482.337059564077,"🟣","🟣","🟣","🟣"
"Krimpen aan den IJssel","GM0542",2020-10-12,408,385,274,251,187,88,88,2020-08-01,320,23,134,221,54.0229885057471,"⬆",29452,78.0931685454298,454.977590655983,750.373489066956,"🟣","🟣","🟣","🟣"
"Leiden","GM0546",2020-10-12,1523,1462,1189,1141,933,196,196,2020-08-01,1327,61,334,590,30.46875,"⬆",123655,49.3307994015608,270.106344264284,477.133961424932,"🟣","🟣","🟣","🟣"
"Leiderdorp","GM0547",2020-10-12,251,223,143,135,97,42,42,2020-08-01,209,28,108,154,134.782608695652,"⬆⬆",27304,102.549077058306,395.546440082039,564.019923820686,"🟣","🟣","🟣","🟣"
"Lisse","GM0553",2020-10-12,134,123,90,88,80,39,39,2020-08-01,95,11,44,54,340,"⬆⬆",22983,47.8614628203455,191.445851281382,234.956272027151,"🟣","🟣","🟣","🟧"
"Maassluis","GM0556",2020-10-12,458,435,336,325,258,101,101,2020-08-01,357,23,122,200,56.4102564102564,"⬆",33336,68.9944804415647,365.970722342213,599.952003839693,"🟣","🟣","🟣","🟣"
"Nieuwkoop","GM0569",2020-10-12,219,206,148,136,99,55,55,2020-08-01,164,13,71,120,44.8979591836735,"⬆",29021,44.7951483408566,244.650425553909,413.493676992523,"🟣","🟣","🟣","🟣"
"Noordwijk","GM0575",2020-10-12,370,362,277,268,186,61,61,2020-08-01,309,8,93,184,2.19780219780219,"⬆",43733,18.2928223538289,212.654059863261,420.734914138065,"🟣","🟣","🟣","🟣"
"Oegstgeest","GM0579",2020-10-12,218,208,160,155,124,48,48,2020-08-01,170,10,58,94,61.1111111111111,"⬆",24972,40.0448502322601,232.260131347109,376.421592183245,"🟣","🟣","🟣","🛑"
"Oudewater","GM0589",2020-10-12,123,117,100,98,85,63,63,2020-08-01,60,6,23,38,53.3333333333333,"⬆",10178,58.9506779327962,225.977598742386,373.354293574376,"🟣","🟣","🟣","🛑"
"Papendrecht","GM0590",2020-10-12,267,259,193,178,155,86,86,2020-08-01,181,8,74,112,94.7368421052632,"⬆",32095,24.926000934725,230.565508646207,348.96401308615,"🟣","🟣","🟣","🛑"
"Ridderkerk","GM0597",2020-10-12,595,565,415,402,329,170,170,2020-08-01,425,30,180,266,109.302325581395,"⬆⬆",46576,64.4108553761594,386.465132256956,571.10958433528,"🟣","🟣","🟣","🟣"
"Rotterdam","GM0599",2020-10-12,14038,13599,11362,10961,9325,3522,3522,2020-08-01,10516,439,2676,4713,31.3696612665685,"⬆",650459,67.4908026485912,411.401794732643,724.565268525764,"🟣","🟣","🟣","🟣"
"Rijswijk","GM0603",2020-10-12,725,701,578,557,481,167,167,2020-08-01,558,24,147,244,51.5463917525773,"⬆",54855,43.7517090511348,267.979217938201,444.809042019871,"🟣","🟣","🟣","🟣"
"Schiedam","GM0606",2020-10-12,1319,1270,1064,1029,859,321,321,2020-08-01,998,49,255,460,24.390243902439,"⬆",79003,62.0229611533739,322.772552941028,582.256370011265,"🟣","🟣","🟣","🟣"
"Sliedrecht","GM0610",2020-10-12,205,197,160,154,120,71,71,2020-08-01,134,8,45,85,12.5,"⬆",25350,31.5581854043392,177.514792899408,335.305719921105,"🟣","🟣","🟣","🟣"
"Albrandswaard","GM0613",2020-10-12,396,382,297,282,222,120,120,2020-08-01,276,14,99,174,32,"⬆",25896,54.0624034599938,382.298424467099,671.91844300278,"🟣","🟣","🟣","🟣"
"Westvoorne","GM0614",2020-10-12,150,140,100,95,65,27,27,2020-08-01,123,10,50,85,42.8571428571429,"⬆",14863,67.2811680010765,336.405840005382,571.88992800915,"🟣","🟣","🟣","🟣"
"Vlaardingen","GM0622",2020-10-12,1170,1111,887,850,720,338,338,2020-08-01,832,59,283,450,69.4610778443114,"⬆",73758,79.9913229751349,383.687193253613,610.1033108273,"🟣","🟣","🟣","🟣"
"Voorschoten","GM0626",2020-10-12,228,222,171,170,142,70,70,2020-08-01,158,6,57,86,96.551724137931,"⬆",25602,23.4356690883525,222.638856339348,335.911256933052,"🟣","🟣","🟣","🛑"
"Waddinxveen","GM0627",2020-10-12,334,324,264,255,225,120,120,2020-08-01,214,10,70,109,79.4871794871795,"⬆",29906,33.4381060656724,234.066742459707,364.47535611583,"🟣","🟣","🟣","🛑"
"Wassenaar","GM0629",2020-10-12,264,256,207,201,154,58,58,2020-08-01,206,8,57,110,7.54716981132075,"⬆",26490,30.2000755001888,215.175537938845,415.251038127595,"🟣","🟣","🟣","🟣"
"Woerden","GM0632",2020-10-12,498,482,372,361,309,183,183,2020-08-01,315,16,126,189,100,"⬆",52558,30.4425586970585,239.735149739336,359.602724609003,"🟣","🟣","🟣","🛑"
"Zoetermeer","GM0637",2020-10-12,1475,1419,1103,1062,876,268,268,2020-08-01,1207,56,372,599,63.8766519823789,"⬆",125247,44.7116497800347,297.01310211023,478.254968182871,"🟣","🟣","🟣","🟣"
"Zoeterwoude","GM0638",2020-10-12,70,62,49,49,34,17,17,2020-08-01,53,8,21,36,40,"⬆",8759,91.3346272405526,239.753396506451,411.005822582487,"🟣","🟣","🛑","🟣"
"Zwijndrecht","GM0642",2020-10-12,610,584,444,430,360,166,166,2020-08-01,444,26,166,250,97.6190476190476,"⬆",44641,58.242422884792,371.855469187518,560.023296969154,"🟣","🟣","🟣","🟣"
"Borsele","GM0654",2020-10-12,88,85,65,63,50,28,28,2020-08-01,60,3,23,38,53.3333333333333,"⬆",22762,13.179861172129,101.045602319656,166.944908180301,"🛑","🛑","🛑","🛑"
"Goes","GM0664",2020-10-12,276,272,236,235,216,142,142,2020-08-01,134,4,40,60,100,"⬆",38423,10.4104312521146,104.104312521146,156.156468781719,"🛑","🛑","🛑","🛑"
"West Maas en Waal","GM0668",2020-10-12,162,154,133,130,111,85,85,2020-08-01,77,8,29,51,31.8181818181818,"⬆",19436,41.1607326610414,149.207655896275,262.399670714139,"🛑","🛑","🛑","🛑"
"Hulst","GM0677",2020-10-12,118,112,90,85,64,34,34,2020-08-01,84,6,28,54,7.69230769230769,"⬆",27631,21.7147406898049,101.335456552423,195.432666208244,"🛑","🛑","🛑","🛑"
"Kapelle","GM0678",2020-10-12,50,48,40,40,35,26,26,2020-08-01,24,2,10,15,100,"⬆",12808,15.6152404747033,78.0762023735166,117.114303560275,"🛑","🛑","🛑","🟧"
"Middelburg","GM0687",2020-10-12,214,212,189,184,170,83,83,2020-08-01,131,2,25,44,31.5789473684211,"⬆",48766,4.10121806176434,51.2652257720543,90.2267973588156,"🛑","🛑","🛑","🟧"
"Reimerswaal","GM0703",2020-10-12,109,98,65,64,60,37,37,2020-08-01,72,11,44,49,780,"⬆⬆",22843,48.1547957798888,192.619183119555,214.507726655868,"🟣","🟣","🛑","🟧"
"Terneuzen","GM0715",2020-10-12,238,235,206,194,166,121,121,2020-08-01,117,3,32,72,-20,"⬇",54476,5.50701226228064,58.7414641309935,132.168294294735,"🛑","🛑","🛑","🛑"
"Tholen","GM0716",2020-10-12,262,255,214,212,202,172,171,2020-08-05,91,7,48,60,300,"⬆⬆",25894,27.0332895651502,185.371128446744,231.713910558431,"🟣","🟣","🟣","🟧"
"Veere","GM0717",2020-10-12,76,75,67,67,59,33,33,2020-08-01,43,1,9,17,12.5,"⬆",21974,4.55083280240284,40.9574952216256,77.3641576408483,"🟧","🟧","🟧","🟧"
"Vlissingen","GM0718",2020-10-12,183,179,146,144,127,64,64,2020-08-01,119,4,37,56,94.7368421052632,"⬆",44132,9.0637179370978,83.8393909181546,126.892051119369,"🛑","🛑","🛑","🟧"
"De Ronde Venen","GM0736",2020-10-12,462,449,355,341,276,109,109,2020-08-01,353,13,107,186,35.4430379746835,"⬆",44636,29.1244735191325,239.716820503629,416.704005735281,"🟣","🟣","🟣","🟣"
"Tytsjerksteradiel","GM0737",2020-10-12,139,129,90,78,50,16,16,2020-08-01,123,10,49,89,22.5,"⬆",32079,31.1730415536644,152.747903612955,277.440069827613,"🟣","🟣","🟣","🛑"
"Asten","GM0743",2020-10-12,145,145,110,107,96,78,78,2020-08-01,67,0,35,49,150,"⬆⬆",16718,0,209.355186027037,293.097260437851,"🟣","🟣","🟣","🛑"
"Baarle-Nassau","GM0744",2020-10-12,50,49,42,42,38,27,27,2020-08-01,23,1,8,12,100,"⬆",6876,14.543339150669,116.346713205352,174.520069808028,"🛑","🛑","🛑","🛑"
"Bergen op Zoom","GM0748",2020-10-12,908,883,697,670,561,199,199,2020-08-01,709,25,211,347,55.1470588235294,"⬆",67667,36.9456308097004,311.821124033872,512.805355638642,"🟣","🟣","🟣","🟣"
"Best","GM0753",2020-10-12,211,203,169,166,144,84,84,2020-08-01,127,8,42,67,68,"⬆",30073,26.6019352907924,139.66016027666,222.791208060386,"🛑","🛑","🛑","🛑"
"Boekel","GM0755",2020-10-12,114,108,104,104,99,89,89,2020-08-01,25,6,10,15,100,"⬆",10872,55.1876379690949,91.9793966151582,137.969094922737,"🛑","🛑","🟧","🟧"
"Boxmeer","GM0756",2020-10-12,259,251,199,196,174,126,126,2020-08-01,133,8,60,85,140,"⬆⬆",29465,27.1508569489224,203.631427116918,288.477855082301,"🟣","🟣","🟣","🛑"
"Boxtel","GM0757",2020-10-12,233,231,196,194,175,134,134,2020-08-01,99,2,37,58,76.1904761904762,"⬆",30807,6.49203103190833,120.102574090304,188.268899925342,"🛑","🛑","🛑","🛑"
"Breda","GM0758",2020-10-12,1863,1799,1428,1380,1220,637,637,2020-08-01,1226,64,435,643,109.134615384615,"⬆⬆",183790,34.8223515969313,236.683171010392,349.855813700419,"🟣","🟣","🟣","🛑"
"Deurne","GM0762",2020-10-12,363,359,303,293,261,194,194,2020-08-01,169,4,60,102,42.8571428571429,"⬆",32466,12.3205815314483,184.808722971724,314.174829051931,"🟣","🟣","🟣","🛑"
"Pekela","GM0765",2020-10-12,30,27,15,13,9,5,5,2020-08-01,25,3,15,21,150,"⬆⬆",12172,24.6467302004601,123.2336510023,172.527111403221,"🛑","🛑","🛑","🟧"
"Dongen","GM0766",2020-10-12,214,198,155,150,128,86,86,2020-08-01,128,16,59,86,118.518518518519,"⬆⬆",26345,60.7325868286202,223.951413930537,326.437654203834,"🟣","🟣","🟣","🛑"
"Eersel","GM0770",2020-10-12,254,249,194,190,162,69,69,2020-08-01,185,5,60,92,87.5,"⬆",19418,25.7493047687712,308.991657225255,473.787207745391,"🟣","🟣","🟣","🟣"
"Eindhoven","GM0772",2020-10-12,2079,2039,1579,1520,1290,580,580,2020-08-01,1499,40,500,789,73.0103806228374,"⬆",233983,17.0952590572819,213.690738216024,337.203984904886,"🟣","🟣","🟣","🛑"
"Etten-Leur","GM0777",2020-10-12,444,431,349,340,312,218,218,2020-08-01,226,13,95,132,156.756756756757,"⬆⬆",43896,29.6154547111354,216.420630581374,300.710770913067,"🟣","🟣","🟣","🛑"
"Geertruidenberg","GM0779",2020-10-12,136,129,99,96,83,43,43,2020-08-01,93,7,37,53,131.25,"⬆⬆",21670,32.3027226580526,170.742962621135,244.577757268113,"🟣","🟣","🟣","🛑"
"Gilze en Rijen","GM0784",2020-10-12,232,216,180,174,149,90,90,2020-08-01,142,16,52,83,67.741935483871,"⬆",26551,60.2613837520244,195.849497194079,312.605928213627,"🟣","🟣","🟣","🛑"
"Goirle","GM0785",2020-10-12,263,253,210,204,173,88,88,2020-08-01,175,10,53,90,43.2432432432432,"⬆",23823,41.9762414473408,222.474079670906,377.786173026067,"🟣","🟣","🟣","🟣"
"Grave","GM0786",2020-10-12,144,136,116,112,96,71,71,2020-08-01,73,8,28,48,40,"⬆",12452,64.246707356248,224.863475746868,385.480244137488,"🟣","🟣","🟣","🟣"
"Haaren","GM0788",2020-10-12,109,105,95,90,79,58,58,2020-08-01,51,4,14,30,-12.5,"⬇",14316,27.9407655769768,97.7926795194188,209.555741827326,"🛑","🛑","🛑","🛑"
"Helmond","GM0794",2020-10-12,1125,1111,868,848,734,439,439,2020-08-01,686,14,257,391,91.7910447761194,"⬆",92420,15.1482363124865,278.078338022073,423.068599870158,"🟣","🟣","🟣","🛑"
"'s-Hertogenbosch","GM0796",2020-10-12,1477,1403,1149,1122,970,543,543,2020-08-01,934,74,328,507,83.2402234636872,"⬆",155409,47.6162899188593,211.055987748457,326.235932281914,"🟣","🟣","🟣","🛑"
"Heusden","GM0797",2020-10-12,413,388,311,298,254,155,155,2020-08-01,258,25,102,159,78.9473684210526,"⬆",44897,55.6830077733479,227.186671715259,354.143929438493,"🟣","🟣","🟣","🛑"
"Hilvarenbeek","GM0798",2020-10-12,148,143,126,121,106,52,52,2020-08-01,96,5,22,42,10,"⬆",15617,32.0163923929052,140.872126528783,268.937696100403,"🛑","🛑","🛑","🛑"
"Loon op Zand","GM0809",2020-10-12,210,196,157,151,111,63,63,2020-08-01,147,14,53,99,15.2173913043478,"⬆",23466,59.6607858177789,225.858689167306,421.886985425722,"🟣","🟣","🟣","🟣"
"Mill en Sint Hubert","GM0815",2020-10-12,125,113,85,81,62,41,41,2020-08-01,84,12,40,63,73.9130434782609,"⬆",11007,109.021531752521,363.405105841737,572.363041700736,"🟣","🟣","🟣","🟣"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-12,204,203,150,143,121,55,55,2020-08-01,149,1,54,83,86.2068965517241,"⬆",23526,4.25061633936921,229.533282325937,352.801156167644,"🟣","🟣","🟣","🛑"
"Oirschot","GM0823",2020-10-12,213,207,142,137,117,69,69,2020-08-01,144,6,71,96,184,"⬆⬆",18832,31.8606627017842,377.017841971113,509.770603228547,"🟣","🟣","🟣","🛑"
"Oisterwijk","GM0824",2020-10-12,184,176,149,144,127,76,76,2020-08-01,108,8,35,57,59.0909090909091,"⬆",26344,30.3674460977832,132.857576677801,216.368053446705,"🛑","🛑","🛑","🛑"
"Oosterhout","GM0826",2020-10-12,457,442,348,335,303,151,151,2020-08-01,306,15,109,154,142.222222222222,"⬆⬆",56232,26.6752027315408,193.839806515863,273.865414710485,"🟣","🟣","🟣","🛑"
"Oss","GM0828",2020-10-12,1230,1165,991,967,830,497,497,2020-08-01,733,65,239,400,48.4472049689441,"⬆",92229,70.4767480944172,259.137581454857,433.703065196413,"🟣","🟣","🟣","🟣"
"Rucphen","GM0840",2020-10-12,258,245,158,142,98,71,71,2020-08-01,187,13,100,160,66.6666666666667,"⬆",23009,56.4996305793385,434.612542917989,695.380068668782,"🟣","🟣","🟣","🟣"
"Sint-Michielsgestel","GM0845",2020-10-12,308,291,245,242,216,121,121,2020-08-01,187,17,63,92,117.241379310345,"⬆⬆",29422,57.7798925973761,214.125484331453,312.691183468153,"🟣","🟣","🟣","🛑"
"Someren","GM0847",2020-10-12,148,148,129,128,122,108,108,2020-08-01,40,0,19,26,171.428571428571,"⬆⬆",19331,0,98.2877243805287,134.498991257566,"🛑","🛑","🛑","🟧"
"Son en Breugel","GM0848",2020-10-12,148,143,108,107,98,74,74,2020-08-01,74,5,40,50,300,"⬆⬆",17465,28.6286859433152,229.029487546522,286.286859433152,"🟣","🟣","🟣","🛑"
"Steenbergen","GM0851",2020-10-12,230,221,162,159,132,97,97,2020-08-01,133,9,68,98,126.666666666667,"⬆⬆",24302,37.0339889721011,279.812361122541,403.258991029545,"🟣","🟣","🟣","🛑"
"Waterland","GM0852",2020-10-12,171,164,116,112,98,34,34,2020-08-01,137,7,55,73,205.555555555556,"⬆⬆",17393,40.2460760075893,316.219168631058,419.709078364859,"🟣","🟣","🟣","🛑"
"Tilburg","GM0855",2020-10-12,2366,2274,1936,1889,1615,871,871,2020-08-01,1495,92,430,751,33.9563862928349,"⬆",219599,41.8945441463759,195.811456336322,341.986985368786,"🟣","🟣","🟣","🛑"
"Uden","GM0856",2020-10-12,408,394,355,353,329,263,263,2020-08-01,145,14,53,79,103.846153846154,"⬆⬆",42163,33.2044683727439,125.702630268245,187.368071531912,"🛑","🛑","🛑","🛑"
"Valkenswaard","GM0858",2020-10-12,346,341,277,272,247,181,181,2020-08-01,165,5,69,99,130,"⬆⬆",31230,16.010246557797,220.941402497598,317.00288184438,"🟣","🟣","🟣","🛑"
"Veldhoven","GM0861",2020-10-12,442,412,301,288,244,137,137,2020-08-01,305,30,141,198,147.368421052632,"⬆⬆",45625,65.7534246575343,309.041095890411,433.972602739726,"🟣","🟣","🟣","🛑"
"Vught","GM0865",2020-10-12,244,231,186,184,166,106,106,2020-08-01,138,13,58,78,190,"⬆⬆",26709,48.6727320378899,217.155266015201,292.036392227339,"🟣","🟣","🟣","🛑"
"Waalre","GM0866",2020-10-12,146,138,98,92,76,33,33,2020-08-01,113,8,48,70,118.181818181818,"⬆⬆",17518,45.6673136202763,274.003881721658,399.588994177417,"🟣","🟣","🟣","🛑"
"Waalwijk","GM0867",2020-10-12,453,429,364,350,300,192,192,2020-08-01,261,24,89,153,39.0625,"⬆",48754,49.2267301144521,182.549124174427,313.820404479632,"🟣","🟣","🟣","🛑"
"Woensdrecht","GM0873",2020-10-12,198,186,131,127,111,77,77,2020-08-01,121,12,67,87,235,"⬆⬆",21954,54.6597430992074,305.183565637241,396.283137469254,"🟣","🟣","🟣","🛑"
"Zundert","GM0879",2020-10-12,218,211,162,156,145,112,112,2020-08-01,106,7,56,73,229.411764705882,"⬆⬆",22141,31.6155548529877,252.924438823901,329.7050720383,"🟣","🟣","🟣","🛑"
"Wormerland","GM0880",2020-10-12,146,139,92,90,72,50,50,2020-08-01,96,7,54,74,170,"⬆⬆",16203,43.2018761957662,333.271616367339,456.705548355243,"🟣","🟣","🟣","🛑"
"Landgraaf","GM0882",2020-10-12,219,215,191,188,178,145,145,2020-08-01,74,4,28,41,115.384615384615,"⬆⬆",37267,10.7333565889393,75.1334961225749,110.016905036628,"🛑","🛑","🛑","🟧"
"Beek","GM0888",2020-10-12,81,75,61,60,55,44,44,2020-08-01,37,6,20,26,233.333333333333,"⬆⬆",15889,37.7619736924917,125.873245641639,163.635219334131,"🛑","🛑","🛑","🟧"
"Beesel","GM0889",2020-10-12,72,70,60,60,54,45,45,2020-08-01,27,2,12,18,100,"⬆",13439,14.8820596770593,89.2923580623558,133.938537093534,"🛑","🛑","🛑","🟧"
"Bergen (L.)","GM0893",2020-10-12,76,74,60,56,42,25,25,2020-08-01,51,2,16,34,-11.1111111111111,"⬇",13089,15.2800061120024,122.24004889602,259.760103904042,"🛑","🛑","🛑","🛑"
"Brunssum","GM0899",2020-10-12,210,206,177,173,158,112,112,2020-08-01,98,4,33,52,73.6842105263158,"⬆",27709,14.435742899419,119.094878920206,187.664657692446,"🛑","🛑","🛑","🛑"
"Gennep","GM0907",2020-10-12,133,132,116,114,102,58,58,2020-08-01,75,1,17,31,21.4285714285714,"⬆",16968,5.89344648750589,100.1885902876,182.696841112683,"🛑","🛑","🛑","🛑"
"Heerlen","GM0917",2020-10-12,613,602,563,559,537,392,392,2020-08-01,221,11,50,76,92.3076923076923,"⬆",86915,12.656043260657,57.5274693666226,87.4417534372663,"🛑","🛑","🟧","🟧"
"Kerkrade","GM0928",2020-10-12,322,316,291,290,280,208,205,2020-08-06,117,6,31,42,181.818181818182,"⬆⬆",45527,13.1789926856591,68.0914622092385,92.2529487996134,"🛑","🛑","🛑","🟧"
"Maastricht","GM0935",2020-10-12,1370,1347,1240,1229,1165,922,922,2020-08-01,448,23,130,205,73.3333333333333,"⬆",118636,19.3870326039314,109.578879935264,172.797464513301,"🛑","🛑","🛑","🛑"
"Meerssen","GM0938",2020-10-12,162,160,146,146,141,120,120,2020-08-01,42,2,16,21,220,"⬆⬆",18759,10.6615491230876,85.2923929847007,111.94626579242,"🛑","🛑","🛑","🟧"
"Mook en Middelaar","GM0944",2020-10-12,100,95,80,79,67,40,40,2020-08-01,60,5,20,33,53.8461538461539,"⬆",7879,63.4598299276558,253.839319710623,418.834877522528,"🟣","🟣","🟣","🟣"
"Nederweert","GM0946",2020-10-12,122,114,95,88,68,53,53,2020-08-01,69,8,27,54,0,"-",17086,46.821959499005,158.024113309142,316.048226618284,"🟣","🟣","🟣","🟣"
"Roermond","GM0957",2020-10-12,355,334,285,282,250,141,141,2020-08-01,214,21,70,105,100,"⬆",58620,35.8239508700102,119.413169566701,179.119754350051,"🛑","🛑","🛑","🛑"
"Simpelveld","GM0965",2020-10-12,63,63,57,57,54,48,48,2020-08-01,15,0,6,9,100,"⬆",10515,0,57.0613409415121,85.5920114122682,"🛑","🛑","🛑","🟧"
"Stein","GM0971",2020-10-12,174,167,149,147,142,122,122,2020-08-01,52,7,25,32,257.142857142857,"⬆⬆",24935,28.0729897734109,100.260677762182,128.333667535593,"🛑","🛑","🛑","🟧"
"Vaals","GM0981",2020-10-12,42,42,37,37,35,31,31,2020-08-01,11,0,5,7,150,"⬆⬆",10055,0,49.7265042267529,69.617105917454,"🟧","🟧","🟧","🟧"
